index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Krieg'
https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,0,www.zeit.de,Inflation: Was Sie sich früher für 50 Euro leisten konnten – und was heute,"Die Inflation schlägt bei jedem Wocheneinkauf zu, aber nicht gleich stark. Wir zeigen, welcher Einkaufstyp am meisten draufzahlt. Und wie sich noch Geld sparen lässt.",https://img.zeit.de/wirtschaft/2024-05/inflation-preisvergleich-wocheneinkauf-2020-2024-teaser/wide__1300x731,2024-06-01T06:04:47Z,,"Von der Packung Nudeln über Toilettenpapier bis zu Bananen: Wer in Deutschland im Frühjahr 2020 im Supermarkt einkaufen gegangen ist, konnte sich damals für 50 Euro alle hier abgebildeten Produkte le… [+533 chars]",,de,'Inflation'
https://www.n-tv.de/politik/19-22-ISW-Qualitaet-ukrainischer-Streitkraefte-kurz-bis-mittelfristig-wohl-hoeher-als-bei-den-Russen--article23143824.html,https://www.n-tv.de/politik/19-22-ISW-Qualitaet-ukrainischer-Streitkraefte-kurz-bis-mittelfristig-wohl-hoeher-als-bei-den-Russen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 19:22 ISW: Qualität ukrainischer Streitkräfte ""kurz- bis mittelfristig"" wohl höher als bei den Russen +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,"Dass ukrainische Feldkommandeure neues Personal an der Front ausbilden (Eintrag von 07:56 Uhr), deutet laut Institut für Kriegsstudien darauf hin, ""dass die Gesamtqualität der ukrainischen Streitkräf… [+21693 chars]",,de,'Putin'
https://www.n-tv.de/politik/14-54-Ukraine-darf-auch-F-16-Kampfjets-aus-den-Niederlanden-gegen-Ziele-in-Russland-einsetzen--article23143824.html,https://www.n-tv.de/politik/14-54-Ukraine-darf-auch-F-16-Kampfjets-aus-den-Niederlanden-gegen-Ziele-in-Russland-einsetzen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++14:54 Ukraine darf auch F-16-Kampfjets aus den Niederlanden gegen Ziele in Russland einsetzen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,Nach Dänemark erlauben auch die Niederlande der Ukraine den Einsatz ihrer F-16-Kampfjets für Angriffe auf Ziele in Russland. Dies sagt Verteidigungsministerin Kajsa Ollongren im Gespräch mit Politico… [+15762 chars],,de,'Putin'
https://www.n-tv.de/politik/19-57-Festnahmen-nach-Attacke-von-Russischsprachigen-auf-Ukraine-Freiwillige-in-Tschechien--article23143824.html,https://www.n-tv.de/politik/19-57-Festnahmen-nach-Attacke-von-Russischsprachigen-auf-Ukraine-Freiwillige-in-Tschechien--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:57 Festnahmen nach Attacke von Russischsprachigen auf Ukraine-Freiwillige in Tschechien +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,"Nach einem Vorfall in der tschechischen Hauptstadt Prag, wo russischsprachige Ausländer Freiwillige angegriffen haben, die Spenden für die Ukraine sammelten, gibt es Festnahmen. Das berichtet die Pol… [+22539 chars]",,de,'Putin'
https://www.n-tv.de/politik/20-25-Video-soll-Folter-an-Russlands-Kriegsgefangenen-zeigen--article23143824.html,https://www.n-tv.de/politik/20-25-Video-soll-Folter-an-Russlands-Kriegsgefangenen-zeigen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:25 Video soll Folter an Russlands Kriegsgefangenen zeigen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,"Seit über drei Jahren tobt der Angriffskrieg Russlands gegen die Ukraine bereits. Seit Beginn der Kämpfe gibt es Foltervorwürfe gegen die Invasoren. Ein Video soll nun zeigen, wie russische Soldaten … [+22937 chars]",,de,'Krieg'
https://www.n-tv.de/politik/22-20-Scholz-Kurswechsel-bei-Angriffen-auf-russisches-Territorium-traegt-nicht-zur-Eskalation-bei--article23143824.html,https://www.n-tv.de/politik/22-20-Scholz-Kurswechsel-bei-Angriffen-auf-russisches-Territorium-traegt-nicht-zur-Eskalation-bei--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 22:20 Scholz: Kurswechsel bei Angriffen auf russisches Territorium trägt nicht zur Eskalation bei +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,"Bundeskanzler Olaf Scholz sieht in seinem jüngsten Kurswechsel in der Ukraine-Politik keine Gefahr. ""In der Sache sind wir sicher, dass es nicht zu einer Eskalation beiträgt, weil - wie der amerikani… [+25994 chars]",,de,'Putin'
https://www.n-tv.de/politik/21-36-Entscheidender-Vorteil-US-Bradley-macht-laut-Ukrainern-kurzen-Prozess-mit-russischen-Panzern--article23143824.html,https://www.n-tv.de/politik/21-36-Entscheidender-Vorteil-US-Bradley-macht-laut-Ukrainern-kurzen-Prozess-mit-russischen-Panzern--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 21:36 ""Entscheidender Vorteil"" - US-Bradley macht laut Ukrainern kurzen Prozess mit russischen Panzern +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,"Die 47. Mechanisierte Brigade gehört zu den berühmtesten Einheiten der Ukraine, da sie oft an Frontabschnitten eingesetzt wird, an denen es besonders brennt. Die Brigade ist unter anderem mit Bradley… [+24742 chars]",,de,'Krieg'
https://www.n-tv.de/politik/16-34-Russland-greift-erneut-Zivilisten-an-Kind-stirbt--article23143824.html,https://www.n-tv.de/politik/16-34-Russland-greift-erneut-Zivilisten-an-Kind-stirbt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:34 Russland greift erneut Zivilisten an - Kind stirbt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,"Bei nächtlichen russischen Angriffen im Osten der Ukraine sind drei Menschen getötet worden, darunter ein zwölfjähriger Junge. Bei Angriffen auf das Dorf Mychayliwka in der Region Donezk seien zwei M… [+17822 chars]",,de,'Putin'
