index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Krieg'
https://www.basicthinking.de/blog/2024/06/01/wake-effekt/,https://www.basicthinking.de/blog/2024/06/01/wake-effekt/,0,www.basicthinking.de,Wake-Effekt: Behindern sich Windräder gegenseitig?,"Forscher aus den USA haben herausgefunden, dass sich Windräder gegenseitig Wind klauen können. Durch den sogenannten Wake-Effekt kann sich die Stromproduktion um mehr als 30 Prozent verringern.  Windräder können sich gegenseitig Wind klauen. Das hat eine neue…",https://www.basicthinking.de/blog/wp-content/uploads/2024/05/00_wake-effekt.jpeg,2024-06-01T03:41:10Z,,"Forscher aus den USA haben herausgefunden, dass sich Windräder gegenseitig Wind klauen können. Durch den sogenannten Wake-Effekt kann sich die Stromproduktion um mehr als 30 Prozent verringern. 
Win… [+3301 chars]",,de,'Windräder'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Krieg'
https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,0,www.zeit.de,Inflation: Was Sie sich früher für 50 Euro leisten konnten – und was heute,"Die Inflation schlägt bei jedem Wocheneinkauf zu, aber nicht gleich stark. Wir zeigen, welcher Einkaufstyp am meisten draufzahlt. Und wie sich noch Geld sparen lässt.",https://img.zeit.de/wirtschaft/2024-05/inflation-preisvergleich-wocheneinkauf-2020-2024-teaser/wide__1300x731,2024-06-01T06:04:47Z,,"Von der Packung Nudeln über Toilettenpapier bis zu Bananen: Wer in Deutschland im Frühjahr 2020 im Supermarkt einkaufen gegangen ist, konnte sich damals für 50 Euro alle hier abgebildeten Produkte le… [+533 chars]",,de,'Inflation'
"https://www.br.de/nachrichten/bayern/unwetter-in-bayern-alle-news-zu-hochwasser-dauerregen-gewitter-im-ticker,UELbi9X","https://www.br.de/nachrichten/bayern/unwetter-in-bayern-alle-news-zu-hochwasser-dauerregen-gewitter-im-ticker,UELbi9X",0,www.br.de,Liveblog zum Hochwasser in Bayern,Im Landkreis Günzburg haben die Pegel stellenweise die Meldestufe für ein Jahrhunderthochwasser erreicht. Mit Augsburg und Aichach-Friedberg haben zwei weitere Landkreise in Bayern den Katastrophenfall ausgerufen. Die aktuelle Lage im Ticker.,https://img.br.de/e6029b1f-8f10-48f9-a12d-b1c4446f9d5c.jpeg?q=80&rect=0%2C106%2C1080%2C607&w=1600&h=900,2024-06-01T09:24:06Z,,"10.17 Uhr: Steigende Pegelstände in Oberfranken
Die Pegelstände der Flüsse in Oberfranken steigen weiter an. Die zuständigen Wasserwirtschaftsämter haben für das Wochenende für viele Städte und Land… [+12252 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/unfaelle--bergwacht-zieht-bilanz---wintersaison-mit-vielen-gesichtern--34761686.html,https://www.stern.de/gesellschaft/regional/bayern/unfaelle--bergwacht-zieht-bilanz---wintersaison-mit-vielen-gesichtern--34761686.html,0,www.stern.de,"Unfälle: Bergwacht zieht Bilanz: ""Wintersaison mit vielen Gesichtern""","Milder Winter im Tal, aber Rekorde bei den Schneehöhen hoch oben auf den Gipfeln: Die Bergwacht zieht Bilanz eines ungewöhnlichen Winters - der die Retter auf neue Weise forderte.",https://image.stern.de/34761688/t/oL/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124060299245227v3w800h600l186t140r1852b1421jpeg---67ea860958761ebb.jpg,2024-06-02T06:59:45Z,,"Milder Winter im Tal, aber Rekorde bei den Schneehöhen hoch oben auf den Gipfeln: Die Bergwacht zieht Bilanz eines ungewöhnlichen Winters - der die Retter auf neue Weise forderte.
Grüne Wiesen im Ta… [+2686 chars]",,de,'Winter'
https://www.zeit.de/news/2024-06/02/bayern-erster-finalist-um-deutsche-meisterschaft,https://www.zeit.de/news/2024-06/02/bayern-erster-finalist-um-deutsche-meisterschaft,0,www.zeit.de,Basketball: Bayern erster Finalist um deutsche Meisterschaft,Hier finden Sie Informationen zu dem Thema „Basketball“. Lesen Sie jetzt „Bayern erster Finalist um deutsche Meisterschaft“.,https://img.zeit.de/news/2024-06/02/bayern-erster-finalist-um-deutsche-meisterschaft-image-group/wide__1300x731,2024-06-02T15:18:32Z,,Die Basketballer des FC Bayern München haben sich als erstes Team für die Playoff-Endspiele um die deutsche Meisterschaft qualifiziert. Die Münchner siegten bei den Würzburg Baskets mit 75:61 (38:33)… [+2669 chars],,de,'Bayern'
https://www.zeit.de/news/2024-06/02/adac-luftrettung-in-bayern-im-dauereinsatz,https://www.zeit.de/news/2024-06/02/adac-luftrettung-in-bayern-im-dauereinsatz,0,www.zeit.de,Hochwasser: ADAC-Luftrettung in Bayern im Dauereinsatz,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „ADAC-Luftrettung in Bayern im Dauereinsatz“.,https://img.zeit.de/news/2024-06/02/adac-luftrettung-in-bayern-im-dauereinsatz-image-group/wide__1300x731,2024-06-02T15:55:20Z,,Die ADAC-Luftrettung ist wegen des Hochwassers in Bayern seit Samstag nach eigenen Angaben pausenlos im Einsatz. Derzeit bereiten sich die Einsatzkräfte auf eine Verschärfung der Lage im Bereich der … [+668 chars],,de,'Bayern'
https://www.zeit.de/news/2024-06/02/scholz-kommt-ins-hochwassergebiet-nach-bayern,https://www.zeit.de/news/2024-06/02/scholz-kommt-ins-hochwassergebiet-nach-bayern,0,www.zeit.de,Bundeskanzler: Scholz kommt ins Hochwassergebiet nach Bayern,Hier finden Sie Informationen zu dem Thema „Bundeskanzler“. Lesen Sie jetzt „Scholz und Faeser reisen ins Hochwassergebiet nach Bayern“.,https://img.zeit.de/news/2024-06/02/scholz-kommt-ins-hochwassergebiet-nach-bayern-image-group/wide__1300x731,2024-06-02T19:34:02Z,,"Bundeskanzler Olaf Scholz wird sich am Montag in Bayern selbst ein Bild von der Lage in den Hochwassergebieten machen. Wie das bayerische Innenministerium am Sonntagabend mitteilte, kommt der SPD-Pol… [+505 chars]",,de,'Bayern'
https://www.n-tv.de/politik/19-22-ISW-Qualitaet-ukrainischer-Streitkraefte-kurz-bis-mittelfristig-wohl-hoeher-als-bei-den-Russen--article23143824.html,https://www.n-tv.de/politik/19-22-ISW-Qualitaet-ukrainischer-Streitkraefte-kurz-bis-mittelfristig-wohl-hoeher-als-bei-den-Russen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 19:22 ISW: Qualität ukrainischer Streitkräfte ""kurz- bis mittelfristig"" wohl höher als bei den Russen +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-06-02T23:15:00Z,,"Dass ukrainische Feldkommandeure neues Personal an der Front ausbilden (Eintrag von 07:56 Uhr), deutet laut Institut für Kriegsstudien darauf hin, ""dass die Gesamtqualität der ukrainischen Streitkräf… [+21693 chars]",,de,'Putin'
