index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-reaktionen-annalena-baerbock,https://www.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-reaktionen-annalena-baerbock,0,www.zeit.de,"Gaza-Krieg: Annalena Baerbock sieht ""Weg aus Sackgasse des Krieges""","International findet Israels Vorschlag für eine Waffenruhe lobende Worte. Deutschlands Außenministerin spricht von einem ""Hoffnungsschimmer"". Die Hamas ist zurückhaltend.",https://img.zeit.de/politik/ausland/2024-06/israel-vorschlag-waffenruhe-annalena-baerbock-bild/wide__1300x731,2024-06-01T02:36:10Z,,"Außenministerin Annalena Baerbock (Grüne) hat den israelischen Vorschlag für eine Waffenruhe im Gazastreifen begrüßt. ""Das israelische Angebot, das US-Präsident Biden heute erläutert und bekräftigt h… [+4844 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-06/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-06-01T03:21:36Z,,Aufgrund der verheerenden russischen Angriffe auf ukrainische Kraftwerke hat das Land die Stromtarife um mehr als 60 Prozent angehoben. Nato-Generalsekretär Jens Stoltenberg forderte derweil die Nato… [+4475 chars],,de,'Krieg'
https://www.basicthinking.de/blog/2024/06/01/wake-effekt/,https://www.basicthinking.de/blog/2024/06/01/wake-effekt/,0,www.basicthinking.de,Wake-Effekt: Behindern sich Windräder gegenseitig?,"Forscher aus den USA haben herausgefunden, dass sich Windräder gegenseitig Wind klauen können. Durch den sogenannten Wake-Effekt kann sich die Stromproduktion um mehr als 30 Prozent verringern.  Windräder können sich gegenseitig Wind klauen. Das hat eine neue…",https://www.basicthinking.de/blog/wp-content/uploads/2024/05/00_wake-effekt.jpeg,2024-06-01T03:41:10Z,,"Forscher aus den USA haben herausgefunden, dass sich Windräder gegenseitig Wind klauen können. Durch den sogenannten Wake-Effekt kann sich die Stromproduktion um mehr als 30 Prozent verringern. 
Win… [+3301 chars]",,de,'Windräder'
https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,https://www.zeit.de/politik/ausland/2024-06/strack-zimmermann-bundeswehr-reservisten-aktivierung,0,www.zeit.de,Bundeswehr: Strack-Zimmermann fordert Aktivierung von 900.000 Reservisten,"""Putin trimmt sein Volk auf Krieg"", warnt die Vorsitzende des Verteidigungsausschusses. Aus ihrer Sicht sollte Deutschland Reservisten mobilisieren.",https://img.zeit.de/politik/ausland/2024-06/bundeswehr-soldaten-reservisten-strack-zimmermann/wide__1300x731,2024-06-01T03:43:45Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat Russland als Bedrohung für die Sicherheit Deutschlands bezeichnet und die Aktivierung von 900.000
Reservisten gefordert. ""Putin tri… [+2424 chars]",,de,'Krieg'
https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,0,www.zeit.de,Inflation: Was Sie sich früher für 50 Euro leisten konnten – und was heute,"Die Inflation schlägt bei jedem Wocheneinkauf zu, aber nicht gleich stark. Wir zeigen, welcher Einkaufstyp am meisten draufzahlt. Und wie sich noch Geld sparen lässt.",https://img.zeit.de/wirtschaft/2024-05/inflation-preisvergleich-wocheneinkauf-2020-2024-teaser/wide__1300x731,2024-06-01T06:04:47Z,,"Von der Packung Nudeln über Toilettenpapier bis zu Bananen: Wer in Deutschland im Frühjahr 2020 im Supermarkt einkaufen gegangen ist, konnte sich damals für 50 Euro alle hier abgebildeten Produkte le… [+533 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/thueringen/gastgewerbe--harte-zeiten-fuer-thueringer-ausflugsgastronomie-34759820.html,https://www.stern.de/gesellschaft/regional/thueringen/gastgewerbe--harte-zeiten-fuer-thueringer-ausflugsgastronomie-34759820.html,0,www.stern.de,Gastgewerbe: Harte Zeiten für Thüringer Ausflugsgastronomie,Viele Gastronomie-Betriebe sind durch Preissteigerungen und Bürokratie vor große wirtschaftliche Herausforderungen gestellt. Für Ausflugslokale gibt es noch andere Belastungen.,https://image.stern.de/34759822/t/Jn/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124060199236043v3w800h600l640t359r1920b1077jpeg---550e0167a607f2a3.jpg,2024-06-01T06:11:42Z,,"Viele Gastronomie-Betriebe sind durch Preissteigerungen und Bürokratie vor große wirtschaftliche Herausforderungen gestellt. Für Ausflugslokale gibt es noch andere Belastungen.
Hohe Energiekosten, B… [+3704 chars]",,de,'Gas'
"https://www.br.de/nachrichten/bayern/unwetter-in-bayern-alle-news-zu-hochwasser-dauerregen-gewitter-im-ticker,UELbi9X","https://www.br.de/nachrichten/bayern/unwetter-in-bayern-alle-news-zu-hochwasser-dauerregen-gewitter-im-ticker,UELbi9X",0,www.br.de,Liveblog zum Hochwasser in Bayern,Im Landkreis Günzburg haben die Pegel stellenweise die Meldestufe für ein Jahrhunderthochwasser erreicht. Mit Augsburg und Aichach-Friedberg haben zwei weitere Landkreise in Bayern den Katastrophenfall ausgerufen. Die aktuelle Lage im Ticker.,https://img.br.de/e6029b1f-8f10-48f9-a12d-b1c4446f9d5c.jpeg?q=80&rect=0%2C106%2C1080%2C607&w=1600&h=900,2024-06-01T09:24:06Z,,"10.17 Uhr: Steigende Pegelstände in Oberfranken
Die Pegelstände der Flüsse in Oberfranken steigen weiter an. Die zuständigen Wasserwirtschaftsämter haben für das Wochenende für viele Städte und Land… [+12252 chars]",,de,'Bayern'
https://www.faz.net/aktuell/reise/moldau-weintourismus-in-zeiten-des-krieges-19740561.html,https://www.faz.net/aktuell/reise/moldau-weintourismus-in-zeiten-des-krieges-19740561.html,0,www.faz.net,Auf ein Glas nach Moldau,Zu Sowjetzeiten war die Republik Moldau als Weinkeller der UdSSR bekannt. Inzwischen kreieren die Winzer Spitzenweine. Wenn nur der Krieg nebenan nicht wäre.,https://media0.faz.net/ppmedia/aktuell/483535864/1.9740556/facebook_teaser/auf-dem-weingut-castel-mimi.jpg,2024-06-01T12:05:39Z,,Die Keller des staatlichen Weinguts Cricova nördlich der Hauptstadt Chiinu gehören zu den größten der Welt. Auf nicht weniger als 120 Kilometern winden sich die Gänge in die Erde. Mehr als eine Milli… [+8361 chars],,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/verbraucher-sparen-bei-kleidung-und-restaurants-19758851.html,https://www.faz.net/aktuell/wirtschaft/verbraucher-sparen-bei-kleidung-und-restaurants-19758851.html,0,www.faz.net,Verbraucher sparen besonders bei Kleidung und Restaurants,"Die Inflation ist tendenziell gesunken, die Konsumstimmung aber noch nicht wieder gestiegen. Eine Umfrage zeigt, bei welchen Ausgaben Verbraucher ihr Geld besonders zusammenhalten.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/1477911979/1.9758857/facebook_teaser/werden-die-preise-als-zu-hoch.jpg,2024-06-02T03:42:36Z,,"Am häufigsten genannt wurden Bekleidung und Accessoires (52 Prozent), Elektronik (44 Prozent) und Hobby- und Freizeitbedarf wie Rennrad oder Trekking-Zelt (43 Prozent). Drogerie und Kosmetik (27 Proz… [+1718 chars]",,de,'Inflation'
https://ooe.orf.at/stories/3259498/,https://ooe.orf.at/stories/3259498/,0,ooe.orf.at,Rainbach stimmt über Windkraft ab,"Etwa 2.400 Wahlberechtigte schreiten am Sonntag in Rainbach im Mühlkreis zur Wahlurne. Es geht um keine Wahl, sondern um eine Volksabstimmung über die Errichtung eines Windparks. Konkret sollen drei Windräder im Gemeindegebiet von Rainbach errichtet werden.",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F06%2F48%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2102002_master_794248_windkraft_burgenland_row-11.jpg%3Fs%3Df4e4bb88d15fbf07fa25f8329a3bfb7550bdb7d9,2024-06-02T05:58:44Z,,"Ab acht Uhr sind die Wahllokale in der Mühlviertler Gemeinde im Bezirk Freistadt geöffnet. Das Ergebnis der Volksabstimmung ist für den Gemeinderat nicht bindend. Der Bürgermeister der Gemeinde, Günt… [+1359 chars]",,de,'Windräder'
