,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.017799707602339187,0.10804093567251463,de,228
Russland,Russland,LOC,-0.10301932367149758,0.07028985507246377,de,138
Ukraine,Ukraine,LOC,-0.03888888888888888,0.06018518518518518,de,108
Washington,Washington,LOC,0.0,0.0,de,72
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,71
Berlin,Berlin,LOC,0.019921875,0.015625,de,64
Europa,Europa,LOC,0.03804347826086956,0.07246376811594202,de,46
Gaspreisbremse,Gaspreisbremse,LOC,0.08518518518518518,0.0,de,27
Bayern,Bayern,LOC,-0.16521739130434782,0.13043478260869565,de,23
Deutschlands,Deutschlands,LOC,0.09523809523809523,0.19047619047619047,de,21
Bund,Bund,LOC,0.09444444444444444,0.055555555555555546,de,21
China,China,LOC,0.0,0.25,de,20
Frankreich,Frankreich,LOC,0.0,0.0,de,20
Russlands,Russlands,LOC,-0.11499999999999999,0.05,de,20
Österreich,Österreich,LOC,-0.03157894736842106,0.0,de,19
Staaten,Staaten,LOC,-0.13771929824561405,0.08771929824561403,de,19
Kiew,Kiew,LOC,-0.10625000000000001,0.0,de,16
Cherson,Cherson,LOC,-0.056666666666666664,0.0,de,15
USA,USA,LOC,-0.16,0.0,de,15
Brüssel,Brüssel,LOC,0.075,0.03571428571428571,de,14
Moskau,Moskau,LOC,-0.1,0.0,de,13
Kreml,Kreml,LOC,-0.25769230769230766,0.038461538461538464,de,13
Polen,Polen,LOC,0.0,0.09090909090909091,de,11
Ostsee,Ostsee,LOC,-0.15454545454545454,0.18181818181818182,de,11
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.35,0.05,de,10
Spanien,Spanien,LOC,0.24,0.0,de,10
den USA,den USA,LOC,-0.135,0.05,de,10
Großbritannien,Großbritannien,LOC,-0.6333333333333333,0.1111111111111111,de,9
Iran,Iran,LOC,-0.2222222222222222,0.0,de,9
Wien,Wien,LOC,0.0,0.0,de,8
Italien,Italien,LOC,0.13124999999999998,0.1875,de,8
Europas,Europas,LOC,0.0875,0.0,de,8
Schweden,Schweden,LOC,0.10625,0.0,de,8
Türkei,Türkei,LOC,0.125,0.25,de,8
Ägypten,Ägypten,LOC,-0.0625,0.25,de,8
EU-Gipfel,EU-Gipfel,LOC,0.3125,0.0625,de,8
Bayerns,Bayerns,LOC,0.09999999999999999,0.42857142857142855,de,7
Charkiw,Charkiw,LOC,0.34285714285714286,0.0,de,7
Paris,Paris,LOC,0.049999999999999996,0.21428571428571427,de,7
München,München,LOC,-0.028571428571428564,0.14285714285714285,de,7
Chinas,Chinas,LOC,-0.08571428571428573,0.0,de,7
Deutschland.,Deutschland.,LOC,0.2857142857142857,0.0,de,7
Düsseldorf,Düsseldorf,LOC,-0.08333333333333333,0.25,de,6
Prag,Prag,LOC,0.05416666666666667,0.0,de,6
Bundesrepublik,Bundesrepublik,LOC,-0.11666666666666665,0.0,de,6
Brandenburg,Brandenburg,LOC,0.0,0.3333333333333333,de,6
Hamburg,Hamburg,LOC,0.3499999999999999,0.0,de,6
Ukraine-Krieg,Ukraine-Krieg,LOC,0.11666666666666665,0.0,de,6
Katar,Katar,LOC,0.19999999999999998,0.2333333333333333,de,6
Wilhelmshaven,Wilhelmshaven,LOC,-0.5,0.0,de,6
US-Präsident,US-Präsident,LOC,-0.2833333333333333,0.0,de,6
Straße,Straße,LOC,0.0,0.0,de,5
