,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.02782597266035749,0.11022607781282859,de,634
Ukraine,Ukraine,LOC,-0.007498207885304663,0.045878136200716846,de,465
Russland,Russland,LOC,-0.06659582401193143,0.041461595824011925,de,447
Berlin,Berlin,LOC,0.03972772277227722,0.03217821782178218,de,202
Washington,Washington,LOC,0.018571428571428576,0.0,de,175
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,165
Europa,Europa,LOC,0.004325699745547077,0.06361323155216284,de,131
China,China,LOC,0.001881188118811885,0.08415841584158416,de,101
Kiew,Kiew,LOC,-0.15913978494623657,0.03225806451612903,de,93
Deutschlands,Deutschlands,LOC,0.07977528089887642,0.08314606741573034,de,89
Bayern,Bayern,LOC,-0.09767441860465115,0.12790697674418605,de,86
Russlands,Russlands,LOC,-0.09036144578313252,0.05421686746987952,de,83
Moskau,Moskau,LOC,-0.032981927710843344,0.024096385542168676,de,83
USA,USA,LOC,-0.1511616161616162,0.06060606060606061,de,66
Staaten,Staaten,LOC,-0.17356770833333332,0.11979166666666666,de,64
Frankreich,Frankreich,LOC,0.04043715846994534,0.01092896174863388,de,61
Bund,Bund,LOC,0.07421383647798743,0.07861635220125784,de,53
Gaspreisbremse,Gaspreisbremse,LOC,0.09000000000000002,0.04,de,50
"Podcasts
","Podcasts
",LOC,0.6999999999999995,0.0,de,45
Audioinhalten,Audioinhalten,LOC,0.6999999999999995,0.0,de,45
Cherson,Cherson,LOC,0.0090909090909091,0.0303030303030303,de,44
Kreml,Kreml,LOC,-0.013636363636363608,0.020454545454545454,de,44
Brüssel,Brüssel,LOC,-0.09624999999999999,0.025,de,40
Europas,Europas,LOC,0.03684210526315789,0.07894736842105263,de,38
Katar,Katar,LOC,0.09583333333333333,0.10833333333333334,de,36
Österreich,Österreich,LOC,-0.11,0.0,de,30
Polen,Polen,LOC,-0.02499999999999999,0.03333333333333333,de,30
den USA,den USA,LOC,0.12241379310344827,0.08620689655172414,de,29
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.3206896551724138,0.06896551724137931,de,29
Düsseldorf,Düsseldorf,LOC,0.05977011494252873,0.09770114942528736,de,29
Großbritannien,Großbritannien,LOC,-0.23392857142857146,0.07142857142857142,de,28
Türkei,Türkei,LOC,0.061538461538461535,0.09615384615384616,de,26
Wilhelmshaven,Wilhelmshaven,LOC,-0.172,0.0,de,25
Iran,Iran,LOC,-0.020454545454545458,0.045454545454545456,de,22
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.10909090909090911,0.022727272727272728,de,22
Paris,Paris,LOC,-0.04047619047619047,0.07142857142857142,de,21
München,München,LOC,-0.019047619047619042,0.11904761904761904,de,21
Spanien,Spanien,LOC,0.1025,0.05,de,20
Ostsee,Ostsee,LOC,-0.08499999999999999,0.2,de,20
Australien,Australien,LOC,-0.03157894736842106,0.15789473684210525,en,19
Stadt,Stadt,LOC,0.047368421052631574,0.13157894736842105,de,19
Bayern.,Bayern.,LOC,0.0,0.2777777777777778,de,18
Deutschland.,Deutschland.,LOC,0.05555555555555555,0.0,de,18
Ägypten,Ägypten,LOC,-0.1111111111111111,0.25,de,18
Italien,Italien,LOC,0.07777777777777778,0.1111111111111111,de,18
Thüringen,Thüringen,LOC,-0.041176470588235294,0.058823529411764705,de,17
London,London,LOC,-0.020588235294117647,0.029411764705882353,de,17
Peking,Peking,LOC,0.14411764705882352,0.08823529411764706,de,17
Hamburg,Hamburg,LOC,0.21875,0.0,de,16
Japan,Japan,LOC,0.09687499999999999,0.125,de,16
Wien,Wien,LOC,0.053125,0.0,de,16
Schweiz,Schweiz,LOC,-0.06666666666666667,0.0,de,15
Strompreisbremse,Strompreisbremse,LOC,-0.06000000000000001,0.0,de,15
EU-Gipfel,EU-Gipfel,LOC,0.1,0.03333333333333333,de,15
Chinas,Chinas,LOC,-0.04000000000000001,0.13333333333333333,de,15
Indien,Indien,LOC,-0.003333333333333336,0.03333333333333333,de,15
Bayerns,Bayerns,LOC,0.09523809523809523,0.21428571428571427,de,14
Russland.,Russland.,LOC,0.09285714285714286,0.2857142857142857,de,14
Selenskyj,Selenskyj,LOC,-0.16538461538461535,0.0,de,13
Frankfurt,Frankfurt,LOC,0.02692307692307693,0.038461538461538464,de,13
Kiews,Kiews,LOC,-0.23846153846153847,0.0,de,13
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.125,0.041666666666666664,de,12
Brandenburg,Brandenburg,LOC,-0.21818181818181817,0.2727272727272727,de,11
Norwegen,Norwegen,LOC,-0.15454545454545454,0.0,de,11
Asien,Asien,LOC,0.036363636363636355,0.0,de,11
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-0.05454545454545456,0.09090909090909091,de,11
Windräder,Windräder,LOC,-0.02727272727272728,0.0,de,11
Schweden,Schweden,LOC,0.1409090909090909,0.0,de,11
Winter.,Winter.,LOC,0.11818181818181818,0.0,de,11
…,…,LOC,0.2727272727272727,0.0,de,11
Slowakei,Slowakei,LOC,0.0,0.0,de,10
Bali,Bali,LOC,-0.030000000000000006,0.1,de,10
Krim,Krim,LOC,-0.08499999999999999,0.0,de,10
Belarus,Belarus,LOC,0.0,0.0,de,10
Bundesrepublik,Bundesrepublik,LOC,-0.16999999999999998,0.0,de,10
US-Präsident,US-Präsident,LOC,-0.37,0.0,de,10
Moldau,Moldau,LOC,-0.42000000000000004,0.0,de,10
Afrika,Afrika,LOC,0.034999999999999996,0.15,de,10
Brunsbüttel,Brunsbüttel,LOC,-0.08499999999999999,0.0,de,10
Scholz,Scholz,LOC,0.22999999999999998,0.0,de,10
Sachsen,Sachsen,LOC,0.13999999999999999,0.1,de,10
Estland,Estland,LOC,-0.2,0.3,de,10
Russen,Russen,LOC,-0.47000000000000003,0.2,de,10
Prag,Prag,LOC,0.1025,0.0,de,10
Frankreichs,Frankreichs,LOC,-0.2222222222222222,0.0,de,9
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.30000000000000004,0.0,de,9
US-Regierung,US-Regierung,LOC,-0.09444444444444444,0.0,de,9
Charkiw,Charkiw,LOC,0.48888888888888893,0.0,de,9
Niedersachsens,Niedersachsens,LOC,-0.41111111111111115,0.0,de,9
Landes,Landes,LOC,0.07777777777777778,0.0,de,9
Emirat,Emirat,LOC,-0.049999999999999996,0.0,de,9
Kasachstan,Kasachstan,LOC,0.15555555555555556,0.0,de,9
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,9
Moskau.,Moskau.,LOC,0.15555555555555556,0.1111111111111111,de,9
Nordsee,Nordsee,LOC,-0.03333333333333334,0.1111111111111111,de,9
Singapur,Singapur,LOC,0.0,0.0,de,9
Erde,Erde,LOC,0.0,0.0,de,8
Brüssel.,Brüssel.,LOC,0.0,0.0,de,8
Sachsens,Sachsens,LOC,-0.0875,0.0,de,8
Lubmin,Lubmin,LOC,-0.10625,0.0,de,8
Luxemburg,Luxemburg,LOC,0.0,0.0,de,8
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0875,0.125,de,8
Ostukraine,Ostukraine,LOC,0.175,0.0,de,8
Verbraucherpreise,Verbraucherpreise,LOC,0.29999999999999993,0.0,de,7
Maskenpflicht,Maskenpflicht,LOC,-0.14285714285714285,0.0,de,7
Lauterbach,Lauterbach,LOC,-0.39999999999999997,0.0,de,7
Afrikas,Afrikas,LOC,0.19999999999999998,0.0,de,7
Essener,Essener,LOC,0.0,0.2857142857142857,de,7
Freistaat,Freistaat,LOC,-0.2214285714285714,0.2857142857142857,de,7
Privacy Center,Privacy Center,LOC,0.0,0.0,de,7
Kanada,Kanada,LOC,0.32142857142857145,0.2857142857142857,de,7
Stromausfällen,Stromausfällen,LOC,-0.5547619047619048,0.0,de,7
Finanzminister,Finanzminister,LOC,0.40714285714285714,0.0,de,7
Hessen,Hessen,LOC,0.15714285714285708,0.0,de,7
Libanon,Libanon,LOC,0.0,0.2857142857142857,de,7
russische Regierung,russische Regierung,LOC,-0.14285714285714285,0.0,de,7
Irland,Irland,LOC,-0.42857142857142855,0.0,de,7
Moskaus,Moskaus,LOC,-0.42857142857142855,0.0,de,7
Donbass,Donbass,LOC,0.14285714285714285,0.2857142857142857,de,7
Taiwan,Taiwan,LOC,0.0,0.3333333333333333,de,6
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.19166666666666665,0.0,de,6
Luhansk,Luhansk,LOC,-0.2416666666666667,0.0,de,6
Union,Union,LOC,-0.075,0.2833333333333333,de,6
Armenien,Armenien,LOC,-0.2333333333333333,0.0,de,6
Odessa,Odessa,LOC,-0.11666666666666665,0.0,de,6
Bonn,Bonn,LOC,-0.2333333333333333,0.0,de,6
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.11666666666666665,0.16666666666666666,de,6
Mittelmeer,Mittelmeer,LOC,-0.11666666666666665,0.0,de,6
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.2833333333333333,0.0,de,6
Thüringens,Thüringens,LOC,0.2333333333333333,0.16666666666666666,de,6
Saporischschja,Saporischschja,LOC,-0.2833333333333333,0.0,de,6
Kiew.,Kiew.,LOC,0.16666666666666666,0.0,de,6
Statistische Bundesamt,Statistische Bundesamt,LOC,0.3499999999999999,0.0,de,6
Hessens,Hessens,LOC,0.0,0.0,de,6
Potsdam,Potsdam,LOC,0.0,0.3333333333333333,de,6
Portugal,Portugal,LOC,0.16666666666666666,0.16666666666666666,de,6
Lecks,Lecks,LOC,-0.14166666666666666,0.0,de,6
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,6
Volksrepublik,Volksrepublik,LOC,0.17499999999999996,0.08333333333333333,de,6
Ungarn,Ungarn,LOC,0.0,0.3333333333333333,de,6
Spaniens,Spaniens,LOC,-0.16666666666666666,0.0,de,6
der Schweiz,der Schweiz,LOC,-0.25,0.08333333333333333,de,6
Straße,Straße,LOC,0.0,0.0,de,5
Bachmut,Bachmut,LOC,-0.16999999999999998,0.0,de,5
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.4,de,5
Klimaaktivisten,Klimaaktivisten,LOC,-0.4,0.0,de,5
Fracking-Gas,Fracking-Gas,LOC,0.54,0.2,de,5
New York,New York,LOC,0.0,0.0,de,5
Briten,Briten,LOC,0.0,0.0,de,5
Bremen,Bremen,LOC,-0.4,0.0,de,5
Raketeneinschlag,Raketeneinschlag,LOC,-0.2,0.0,de,5
Land Berlin,Land Berlin,LOC,0.24,0.7,de,5
