,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.030387191854233584,0.04942836727402644,de,3732
Russland,Russland,LOC,-0.023682156999766984,0.0645469368739809,de,2862
Deutschland,Deutschland,LOC,0.039412692847124904,0.0870091164095372,de,2852
Berlin,Berlin,LOC,0.009193613992271707,0.019320724018710596,de,1639
Bayern,Bayern,LOC,0.019820945242556728,0.07447428690401832,de,1601
Washington,Washington,LOC,-0.00705045278137128,0.0038809831824062097,de,773
Moskau,Moskau,LOC,-0.009758771929824581,0.04069200779727095,de,684
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,679
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,679
Russlands,Russlands,LOC,-0.020181867535287727,0.03762214983713355,de,614
China,China,LOC,0.0038378684807256346,0.04818594104308391,de,588
Kiew,Kiew,LOC,-0.0657758620689655,0.04770114942528736,de,580
Europa,Europa,LOC,-0.009838935574229692,0.07282913165266107,de,476
USA,USA,LOC,-0.03440015186028855,0.03151100987091875,de,439
Israel,Israel,LOC,-0.04499178981937603,0.03284072249589491,de,406
Deutschlands,Deutschlands,LOC,0.03958974358974357,0.09271794871794872,de,325
Kreml,Kreml,LOC,-0.05345319634703196,0.05017123287671233,de,292
London,London,LOC,-0.04630614657210404,0.05969267139479905,de,282
München,München,LOC,0.04169947506561679,0.045275590551181105,de,254
Brüssel,Brüssel,LOC,-0.002442528735632178,0.021551724137931036,de-DE,232
Bund,Bund,LOC,0.05886605783866055,0.08371385083713852,de,219
Bayerns,Bayerns,LOC,-0.038166666666666675,0.04416666666666667,de,200
Staaten,Staaten,LOC,0.021640488656195465,0.14136125654450263,de,191
Österreich,Österreich,LOC,-0.0044502617801047105,0.07329842931937172,de,191
Düsseldorf,Düsseldorf,LOC,0.04825046040515654,0.05432780847145487,de,181
Türkei,Türkei,LOC,0.010508474576271194,0.059096045197740116,de,177
Frankreich,Frankreich,LOC,0.014398422090729779,0.05029585798816568,de,169
Chinas,Chinas,LOC,0.022355289421157682,0.0688622754491018,de,167
den USA,den USA,LOC,0.07349494949494946,0.13434343434343432,de,165
Polen,Polen,LOC,0.012424242424242423,0.051515151515151514,de,165
Großbritannien,Großbritannien,LOC,-0.01296296296296296,0.07613168724279837,de,162
Belarus,Belarus,LOC,-0.06529535864978901,0.031223628691983123,de,158
Bachmut,Bachmut,LOC,-0.09909766454352441,0.05732484076433121,de,157
Gazastreifen,Gazastreifen,LOC,-0.028088578088578075,0.060839160839160834,de,143
Krim,Krim,LOC,0.025299760191846522,0.035251798561151085,de,139
S,S,LOC,-0.5057971014492763,0.0,de,138
Katar,Katar,LOC,0.05037313432835821,0.06044776119402985,de,134
Gaspreisbremse,Gaspreisbremse,LOC,0.0958333333333333,0.08854166666666667,de,128
Dubai,Dubai,LOC,0.07506561679790025,0.11286089238845143,de,127
Europas,Europas,LOC,0.0012295081967213053,0.06557377049180328,de,122
Teilen</li><li,Teilen</li><li,LOC,0.020206489675516224,0.8570796460176989,de,113
Drucken</li><li,Drucken</li><li,LOC,0.020206489675516224,0.8570796460176989,de,113
E-Mail</li><li,E-Mail</li><li,LOC,0.020206489675516224,0.8570796460176989,de,113
