,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.019859437751004017,0.10072289156626506,de,415
Russland,Russland,LOC,-0.07946716232961588,0.059603469640644356,de,269
Ukraine,Ukraine,LOC,-0.004450757575757577,0.05303030303030303,de,264
Washington,Washington,LOC,0.015037593984962405,0.0,de,133
Berlin,Berlin,LOC,0.02387218045112782,0.041353383458646614,de,133
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,129
Europa,Europa,LOC,-0.036284722222222225,0.05555555555555555,de,96
Kiew,Kiew,LOC,-0.13050847457627118,0.00847457627118644,de,59
Deutschlands,Deutschlands,LOC,0.10526315789473686,0.1298245614035088,de,57
China,China,LOC,-0.04358490566037735,0.12264150943396226,de,53
Frankreich,Frankreich,LOC,0.07891156462585033,0.013605442176870748,de,49
Gaspreisbremse,Gaspreisbremse,LOC,0.10434782608695654,0.043478260869565216,de,46
Bayern,Bayern,LOC,-0.20952380952380953,0.16666666666666666,de,42
Russlands,Russlands,LOC,-0.04878048780487804,0.04878048780487805,de,41
Staaten,Staaten,LOC,-0.1233739837398374,0.08943089430894309,de,41
Moskau,Moskau,LOC,-0.004878048780487799,0.024390243902439025,de,41
Bund,Bund,LOC,0.014957264957264963,0.0811965811965812,de,39
Cherson,Cherson,LOC,0.05,0.023809523809523808,de,35
Brüssel,Brüssel,LOC,-0.0453125,0.03125,de,32
USA,USA,LOC,-0.09225806451612903,0.016129032258064516,de,31
Österreich,Österreich,LOC,-0.08214285714285714,0.0,de,28
"Podcasts
","Podcasts
",LOC,0.6999999999999997,0.0,de,27
Audioinhalten,Audioinhalten,LOC,0.6999999999999997,0.0,de,27
Großbritannien,Großbritannien,LOC,-0.2846153846153846,0.07692307692307693,de,26
Kreml,Kreml,LOC,-0.14565217391304347,0.021739130434782608,de,23
Europas,Europas,LOC,0.11428571428571428,0.14285714285714285,de,21
Ostsee,Ostsee,LOC,-0.08499999999999999,0.2,de,20
Spanien,Spanien,LOC,0.10789473684210525,0.0,de,19
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.3333333333333333,0.1111111111111111,de,18
Paris,Paris,LOC,-0.02058823529411764,0.08823529411764706,de,17
Ägypten,Ägypten,LOC,-0.125,0.28125,de,16
Polen,Polen,LOC,-0.109375,0.0625,de,16
Italien,Italien,LOC,0.09333333333333332,0.13333333333333333,de,15
Iran,Iran,LOC,-0.08666666666666667,0.0,de,15
EU-Gipfel,EU-Gipfel,LOC,0.1,0.03333333333333333,de,15
den USA,den USA,LOC,0.09666666666666664,0.03333333333333333,de,15
Stadt,Stadt,LOC,-0.010714285714285716,0.14285714285714285,de,14
Düsseldorf,Düsseldorf,LOC,0.014285714285714282,0.10714285714285714,de,14
Türkei,Türkei,LOC,0.03571428571428571,0.17857142857142858,de,14
Katar,Katar,LOC,0.1357142857142857,0.09999999999999999,de,14
Wilhelmshaven,Wilhelmshaven,LOC,-0.3076923076923077,0.0,de,13
Deutschland.,Deutschland.,LOC,0.15384615384615385,0.0,de,13
London,London,LOC,0.01153846153846154,0.0,de,13
Bayerns,Bayerns,LOC,0.0846153846153846,0.23076923076923078,de,13
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.07916666666666668,0.041666666666666664,de,12
München,München,LOC,0.025000000000000005,0.125,de,12
Wien,Wien,LOC,0.08333333333333333,0.0,de,12
Hamburg,Hamburg,LOC,0.1909090909090909,0.0,de,11
Schweden,Schweden,LOC,0.1409090909090909,0.0,de,11
Norwegen,Norwegen,LOC,-0.16999999999999998,0.0,de,10
Chinas,Chinas,LOC,-0.06000000000000001,0.0,de,10
US-Präsident,US-Präsident,LOC,-0.37,0.0,de,10
Schweiz,Schweiz,LOC,0.06999999999999999,0.0,de,10
Prag,Prag,LOC,0.1025,0.0,de,10
Strompreisbremse,Strompreisbremse,LOC,-0.09000000000000001,0.0,de,10
Bali,Bali,LOC,-0.03333333333333334,0.1111111111111111,de,9
Charkiw,Charkiw,LOC,0.48888888888888893,0.0,de,9
Brunsbüttel,Brunsbüttel,LOC,-0.09444444444444444,0.0,de,9
Russland.,Russland.,LOC,-0.07777777777777778,0.4444444444444444,de,9
Thüringen,Thüringen,LOC,-0.18888888888888888,0.0,de,9
Winter.,Winter.,LOC,0.25,0.0,de,8
Lubmin,Lubmin,LOC,-0.10625,0.0,de,8
Nordsee,Nordsee,LOC,-0.037500000000000006,0.125,de,8
Brandenburg,Brandenburg,LOC,0.0,0.375,de,8
Frankfurt,Frankfurt,LOC,0.16875,0.0625,de,8
Japan,Japan,LOC,0.10625,0.25,de,8
Kasachstan,Kasachstan,LOC,0.175,0.0,de,8
Asien,Asien,LOC,-0.037500000000000006,0.0,de,8
Scholz,Scholz,LOC,0.375,0.0,de,8
Luxemburg,Luxemburg,LOC,0.0,0.0,de,8
Bundesrepublik,Bundesrepublik,LOC,-0.2125,0.0,de,8
Sachsen,Sachsen,LOC,0.09999999999999999,0.14285714285714285,de,7
Peking,Peking,LOC,0.29999999999999993,0.14285714285714285,de,7
Frankreichs,Frankreichs,LOC,-0.2857142857142857,0.0,de,7
Libanon,Libanon,LOC,0.0,0.2857142857142857,de,7
Lauterbach,Lauterbach,LOC,-0.39999999999999997,0.0,de,7
Sachsens,Sachsens,LOC,-0.09999999999999999,0.0,de,7
…,…,LOC,0.14285714285714285,0.0,de,7
Lecks,Lecks,LOC,-0.14166666666666666,0.0,de,6
der Schweiz,der Schweiz,LOC,-0.25,0.08333333333333333,de,6
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.16666666666666666,0.0,de,6
Thüringens,Thüringens,LOC,0.2333333333333333,0.16666666666666666,de,6
Windräder,Windräder,LOC,-0.05000000000000001,0.0,de,6
Bonn,Bonn,LOC,-0.2333333333333333,0.0,de,6
Ungarn,Ungarn,LOC,0.0,0.3333333333333333,de,6
Spaniens,Spaniens,LOC,-0.16666666666666666,0.0,de,6
Selenskyj,Selenskyj,LOC,-0.45,0.0,de,6
Hessen,Hessen,LOC,0.06666666666666665,0.0,de,6
Landes,Landes,LOC,0.11666666666666665,0.0,de,6
Verbraucherpreise,Verbraucherpreise,LOC,0.3499999999999999,0.0,de,6
Moskaus,Moskaus,LOC,-0.5,0.0,de,6
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,6
Brüssel.,Brüssel.,LOC,0.0,0.0,de,6
Saporischschja,Saporischschja,LOC,-0.2833333333333333,0.0,de,6
Stromausfällen,Stromausfällen,LOC,-0.5305555555555556,0.0,de,6
