,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,-0.022650466869164037,0.04814939813252334,de,2963
Deutschland,Deutschland,LOC,0.04298718997001916,0.08874352684655222,de,2446
Russland,Russland,LOC,-0.025665571076417357,0.06911804984935634,de,2434
Berlin,Berlin,LOC,0.010486111111111104,0.018897996357012753,de,1464
Bayern,Bayern,LOC,0.018646710321172415,0.08543810414717805,de,1069
Washington,Washington,LOC,-0.004362880886426592,0.0013850415512465374,de,722
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,679
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,679
Moskau,Moskau,LOC,-0.027343316694398236,0.042429284525790346,de,601
China,China,LOC,0.0069492614001284625,0.05073859987154785,de,519
Kiew,Kiew,LOC,-0.061663353214049026,0.04705102717031147,de,503
Russlands,Russlands,LOC,-0.014011356045424176,0.0342685370741483,de,499
Europa,Europa,LOC,-0.0157088122605364,0.078544061302682,de,435
USA,USA,LOC,-0.03410219675262659,0.02865329512893983,de,349
Deutschlands,Deutschlands,LOC,0.03476368159203978,0.08333333333333334,de,268
Kreml,Kreml,LOC,-0.058821614583333334,0.0513671875,de,256
London,London,LOC,-0.044500000000000026,0.05933333333333333,de,250
München,München,LOC,0.05807155322862128,0.04450261780104712,de,191
Bund,Bund,LOC,0.09476320582877955,0.07012750455373407,de,183
Düsseldorf,Düsseldorf,LOC,0.04878957169459963,0.05493482309124766,de,179
Brüssel,Brüssel,LOC,-0.003875968992248054,0.023255813953488372,de-DE,172
Türkei,Türkei,LOC,0.0028220858895705602,0.04576687116564418,de,163
Staaten,Staaten,LOC,0.030822649572649574,0.11858974358974358,de,156
Belarus,Belarus,LOC,-0.06817204301075268,0.02860215053763441,de,155
Frankreich,Frankreich,LOC,0.017748917748917747,0.05519480519480519,de,154
Polen,Polen,LOC,-0.011589403973509936,0.056291390728476824,de,151
den USA,den USA,LOC,0.07617777777777773,0.1411111111111111,de,150
Bachmut,Bachmut,LOC,-0.09405555555555556,0.056666666666666664,de,150
Chinas,Chinas,LOC,0.013982102908277403,0.06040268456375839,de,149
Österreich,Österreich,LOC,-0.033783783783783786,0.057432432432432436,de,148
Großbritannien,Großbritannien,LOC,-0.006462585034013601,0.08049886621315194,de,147
Bayerns,Bayerns,LOC,-0.032575757575757584,0.025252525252525252,de,132
Gaspreisbremse,Gaspreisbremse,LOC,0.09327956989247309,0.08333333333333334,de,124
Katar,Katar,LOC,0.0524390243902439,0.04959349593495935,de,123
Krim,Krim,LOC,0.022083333333333337,0.03333333333333333,de,120
S,S,LOC,-0.4847619047619053,0.0,de,105
Europas,Europas,LOC,-0.01633663366336634,0.06930693069306931,de,101
Cherson,Cherson,LOC,-0.032258064516129024,0.020430107526881718,de,93
Indien,Indien,LOC,0.042134831460674156,0.05056179775280899,de,89
Scholz,Scholz,LOC,0.07761627906976745,0.007558139534883721,de-DE,86
Drucken</li><li,Drucken</li><li,LOC,0.03529411764705882,0.8756862745098039,de,85
Teilen</li><li,Teilen</li><li,LOC,0.03529411764705882,0.8756862745098039,de,85
E-Mail</li><li,E-Mail</li><li,LOC,0.03529411764705882,0.8756862745098039,de,85
Schweiz,Schweiz,LOC,-0.011585365853658547,0.15853658536585366,de,82
Spanien,Spanien,LOC,0.07098765432098765,0.08847736625514402,de,81
Japan,Japan,LOC,0.09781250000000001,0.075,de,80
Peking,Peking,LOC,-0.001476793248945148,0.03164556962025317,de,79
Kommentare</li><li,Kommentare</li><li,LOC,0.032467532467532464,0.8692640692640693,de,77
Strompreisbremse,Strompreisbremse,LOC,-0.0012987012987013028,0.05194805194805195,de,77
Landes,Landes,LOC,0.05649350649350649,0.1038961038961039,de,77
Preisbremsen,Preisbremsen,LOC,0.07149122807017544,0.13815789473684212,de,76
Norwegen,Norwegen,LOC,0.10400000000000002,0.031111111111111107,de,75
Wien,Wien,LOC,0.03581081081081081,0.0945945945945946,de,74
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.052702702702702706,0.10135135135135136,de,74
Stadt,Stadt,LOC,0.09729729729729732,0.05405405405405406,de,74
Freier,Freier,LOC,0.7000000000000008,0.0,de,74
Paris,Paris,LOC,0.021527777777777774,0.020833333333333332,de,72
US-Präsident,US-Präsident,LOC,0.06928571428571428,0.06428571428571428,de,70
Wilhelmshaven,Wilhelmshaven,LOC,-0.06811594202898551,0.014492753623188406,de,69
Russen,Russen,LOC,-0.153743961352657,0.15700483091787437,de,69
Euroraum,Euroraum,LOC,0.08131313131313131,0.050505050505050504,de,66
Iran,Iran,LOC,-0.040769230769230766,0.06153846153846154,de,65
Frankfurt,Frankfurt,LOC,0.13153846153846155,0.038461538461538464,de,65
Moskaus,Moskaus,LOC,-0.16015624999999997,0.0234375,de,64
Hamburg,Hamburg,LOC,0.0390625,0.0546875,de,64
St. Petersburg,St. Petersburg,LOC,0.03828125,0.021875,de,64
Italien,Italien,LOC,0.14274193548387099,0.08064516129032258,de,62
Nordsee,Nordsee,LOC,0.10333333333333335,0.08333333333333333,de,60
Saudi-Arabien,Saudi-Arabien,LOC,0.15084745762711868,0.006779661016949153,de,59
Brandenburg,Brandenburg,LOC,0.02500000000000001,0.19444444444444445,de,54
Charkiw,Charkiw,LOC,-0.008490566037735852,0.009433962264150943,de,53
Freistaat,Freistaat,LOC,0.0715686274509804,0.1568627450980392,de,51
Privacy Center,Privacy Center,LOC,0.0,0.0,de,50
Ungarn,Ungarn,LOC,-0.05400000000000002,0.06,de,50
Ostsee,Ostsee,LOC,-0.07395833333333333,0.08333333333333333,de,48
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,48
Statistische Bundesamt,Statistische Bundesamt,LOC,0.05833333333333333,0.020833333333333332,de,48
Putin,Putin,LOC,-0.09999999999999998,0.020833333333333332,de,48
Donezk,Donezk,LOC,-0.1885416666666667,0.041666666666666664,de,48
Australien,Australien,LOC,0.10638297872340424,0.06382978723404255,en,47
D,D,LOC,-0.005434782608695652,0.06521739130434782,de,46
EU-Staaten,EU-Staaten,LOC,0.005185185185185182,0.17777777777777778,de,45
US-Regierung,US-Regierung,LOC,0.030681818181818168,0.022727272727272728,de,44
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.04418604651162792,0.011627906976744186,de,43
Odessa,Odessa,LOC,-0.20714285714285713,0.02142857142857143,de,42
Frankreichs,Frankreichs,LOC,0.018292682926829264,0.07317073170731707,de,41
Schwedt,Schwedt,LOC,0.019512195121951216,0.024390243902439025,de,41
NRW,NRW,LOC,0.02560975609756097,0.06097560975609756,de,41
Thüringen,Thüringen,LOC,0.03,0.12916666666666665,de,40
Schweden,Schweden,LOC,0.10500000000000001,0.05,de,40
Brunsbüttel,Brunsbüttel,LOC,-0.021794871794871794,0.0,de,39
New York,New York,LOC,0.08157894736842104,0.02631578947368421,de,38
Niedersachsen,Niedersachsen,LOC,-0.08157894736842104,0.14473684210526316,de,38
Asien,Asien,LOC,0.047368421052631574,0.0,de,38
Kiews,Kiews,LOC,-0.09078947368421052,0.013157894736842105,de,38
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.04868421052631579,0.05921052631578947,de,38
Afrika,Afrika,LOC,0.033783783783783786,0.14864864864864866,de,37
Bonn,Bonn,LOC,0.1,0.0,de,37
Hessen,Hessen,LOC,0.1108108108108108,0.08108108108108109,de,37
Leipzig,Leipzig,LOC,-0.0391891891891892,0.05405405405405406,de,37
Dänemark,Dänemark,LOC,0.2442857142857143,0.05714285714285714,de,35
Baden-Württemberg,Baden-Württemberg,LOC,-0.1514285714285714,0.08571428571428572,de,35
Erde,Erde,LOC,0.09117647058823529,0.0,de,34
Dortmund,Dortmund,LOC,0.16764705882352943,0.029411764705882353,de,34
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.11764705882352941,0.16176470588235295,de,34
Nordkoreas,Nordkoreas,LOC,0.07058823529411763,0.0,de,34
Litauen,Litauen,LOC,0.05147058823529411,0.04411764705882353,de,34
Union,Union,LOC,0.005882352941176476,0.026470588235294114,de,34
Kanada,Kanada,LOC,0.2409090909090909,0.09090909090909091,de,33
Moldau,Moldau,LOC,-0.10227272727272725,0.030303030303030304,de,33
Finnland,Finnland,LOC,0.06848484848484848,0.029090909090909098,de,33
Krim-Brücke,Krim-Brücke,LOC,-0.10303030303030301,0.0101010101010101,de,33
Ägypten,Ägypten,LOC,-0.13333333333333333,0.10606060606060606,de,33
Niederlande,Niederlande,LOC,0.0265625,0.0,de,32
Schwarzen Meer,Schwarzen Meer,LOC,0.0953125,0.0,de,32
Südafrika,Südafrika,LOC,0.056249999999999994,0.03125,de,32
Selenskyj,Selenskyj,LOC,0.0774193548387097,0.041935483870967745,de,31
Nordkorea,Nordkorea,LOC,-0.020967741935483876,0.04838709677419355,de,31
Wagner-Söldner,Wagner-Söldner,LOC,-0.15161290322580645,0.025806451612903226,de,31
Israel,Israel,LOC,0.009677419354838712,0.0967741935483871,de,31
Energiepreisbremsen,Energiepreisbremsen,LOC,0.15967741935483873,0.06451612903225806,de,31
Bundesrepublik,Bundesrepublik,LOC,0.13666666666666666,0.0,de,30
Slowakei,Slowakei,LOC,0.04666666666666666,0.0,de,30
Sachsen,Sachsen,LOC,0.04666666666666666,0.06666666666666667,de,30
der Schweiz,der Schweiz,LOC,0.016666666666666666,0.016666666666666666,de,30
Dnipro,Dnipro,LOC,0.06724137931034484,0.13793103448275862,de,29
Mariupol,Mariupol,LOC,-0.021839080459770115,0.011494252873563218,de,29
Saporischschja,Saporischschja,LOC,-0.11206896551724137,0.0,de,29
Luxemburg,Luxemburg,LOC,0.02413793103448276,0.034482758620689655,de,29
Wall Street,Wall Street,LOC,0.16071428571428573,0.0,de,28
Tirol,Tirol,LOC,-0.07142857142857142,0.03571428571428571,de,28
Argentinien,Argentinien,LOC,0.16666666666666666,0.14814814814814814,de,27
Belgorod,Belgorod,LOC,0.03611111111111112,0.018518518518518517,de,27
Den Haag,Den Haag,LOC,-0.06759259259259259,0.037037037037037035,de,27
Tschechien,Tschechien,LOC,0.04074074074074074,0.0,de,27
Österreichs,Österreichs,LOC,0.012345679012345678,0.037037037037037035,de,27
Landtag,Landtag,LOC,-0.011111111111111113,0.07407407407407407,de,27
Staat,Staat,LOC,-0.1980769230769231,0.15384615384615385,de,26
Ostukraine,Ostukraine,LOC,0.11923076923076922,0.038461538461538464,de,26
Taiwan,Taiwan,LOC,-0.126,0.08,de,25
Kasachstan,Kasachstan,LOC,0.18,0.0,de,25
Brasilien,Brasilien,LOC,0.20600000000000002,0.1,de,25
Rom,Rom,LOC,0.07400000000000001,0.2,de,25
Davos,Davos,LOC,0.14800000000000002,0.0,de,25
G,G,LOC,0.11199999999999999,0.04,de,25
Sachsens,Sachsens,LOC,-0.05833333333333333,0.0,de,24
Ukraine-News,Ukraine-News,LOC,-0.13541666666666666,0.0,de,24
Rumänien,Rumänien,LOC,-0.04791666666666666,0.013888888888888888,de,24
Singapur,Singapur,LOC,0.15833333333333333,0.08333333333333333,de,24
Eurozone,Eurozone,LOC,-0.012500000000000002,0.08333333333333333,de,24
Xi,Xi,LOC,-0.09270833333333334,0.041666666666666664,de,24
Griechenland,Griechenland,LOC,0.11739130434782606,0.0,de,23
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-0.11739130434782609,0.043478260869565216,de,23
Euro-Raum,Euro-Raum,LOC,-0.03043478260869565,0.08695652173913043,de,23
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.13478260869565215,0.043478260869565216,de,23
Nato-Gipfel,Nato-Gipfel,LOC,0.21521739130434783,0.13043478260869565,de,23
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.06521739130434782,0.08695652173913043,de,23
Köln,Köln,LOC,0.018181818181818177,0.045454545454545456,de,22
Alpen,Alpen,LOC,-0.15454545454545457,0.09090909090909091,de,22
Briten,Briten,LOC,0.22196969696969698,0.09090909090909091,de,22
Donbass,Donbass,LOC,-0.1285714285714286,0.09523809523809523,de,21
Syrien,Syrien,LOC,0.08333333333333333,0.07142857142857142,de,21
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0023809523809523725,0.11904761904761904,de,21
Europäer,Europäer,LOC,-0.11428571428571425,0.09523809523809523,de,21
Kiewer,Kiewer,LOC,0.016666666666666666,0.11904761904761904,de,21
Lauterbach,Lauterbach,LOC,-0.24523809523809526,0.0,de,21
Bremen,Bremen,LOC,-0.06190476190476191,0.0,de,21
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.1476190476190476,0.14285714285714285,de,21
Wiesbaden,Wiesbaden,LOC,-0.16984126984126982,0.06349206349206349,de,21
Estland,Estland,LOC,-0.1,0.15,de,20
Drohnenangriffen,Drohnenangriffen,LOC,-0.335,0.15,de,20
Republik Moldau,Republik Moldau,LOC,0.0875,0.025,de,20
Ulm,Ulm,LOC,-0.10499999999999998,0.0,de,20
Istanbul,Istanbul,LOC,0.05263157894736842,0.10526315789473684,de,19
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.09736842105263159,0.10526315789473684,de,19
Rehden,Rehden,LOC,-0.03157894736842106,0.05263157894736842,de,19
Amerika,Amerika,LOC,0.1820175438596491,0.0,de,19
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-0.15789473684210525,0.0,de,19
US-Inflation,US-Inflation,LOC,0.1263157894736842,0.0,de,19
Belgien,Belgien,LOC,0.10526315789473684,0.13157894736842105,de,19
Volksrepublik,Volksrepublik,LOC,-0.05000000000000001,0.02631578947368421,de,19
Afghanistan,Afghanistan,LOC,-0.23157894736842108,0.15789473684210525,de,19
Berlins,Berlins,LOC,0.24629629629629626,0.19814814814814813,de,18
Potsdam,Potsdam,LOC,0.1527777777777778,0.19444444444444445,de,18
Corona,Corona,LOC,-0.027777777777777776,0.3055555555555556,de,18
Prigoschin,Prigoschin,LOC,0.19444444444444445,0.0,de,18
Lubmin,Lubmin,LOC,0.008333333333333335,0.0,de,18
Finanzminister,Finanzminister,LOC,0.31759259259259265,0.018518518518518517,de,18
Mainz,Mainz,LOC,0.09722222222222222,0.05555555555555555,de,18
Emirat,Emirat,LOC,-0.024999999999999998,0.16666666666666666,de,18
Texas,Texas,LOC,0.022222222222222216,0.0,de,18
Dresden,Dresden,LOC,0.09117647058823529,0.0,de,17
Bali,Bali,LOC,-0.017647058823529415,0.058823529411764705,de,17
Brandenburgs,Brandenburgs,LOC,0.16470588235294117,0.0,de,17
Luhansk,Luhansk,LOC,-0.1264705882352941,0.0,de,17
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,-0.041176470588235294,0.0,de,17
Rügen,Rügen,LOC,-0.6117647058823531,0.029411764705882353,de,17
Moskauer,Moskauer,LOC,-0.16764705882352945,0.058823529411764705,de,17
Münchens,Münchens,LOC,-0.003124999999999989,0.09375,de,16
Georgien,Georgien,LOC,-0.03125,0.078125,de,16
Gaspreisdeckel,Gaspreisdeckel,LOC,-0.15,0.0,de,16
LNG-Terminal,LNG-Terminal,LOC,0.13124999999999998,0.0,de,16
Borkum,Borkum,LOC,-0.06875,0.0,de,16
Prag,Prag,LOC,-0.0421875,0.0,de,16
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.04375,0.0,de,16
Embargo,Embargo,LOC,0.140625,0.0,de,16
St,St,LOC,0.0875,0.0,de,16
Erdogan,Erdogan,LOC,0.28750000000000003,0.125,de,16
Le,Le,LOC,0.32812499999999994,0.46875,de,16
Niedersachsens,Niedersachsens,LOC,-0.19166666666666665,0.0,de,16
Zürich,Zürich,LOC,-0.0875,0.0,de,16
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.1828125,0.0625,de,16
Vilnius,Vilnius,LOC,0.29062499999999997,0.0625,de,16
Hamburgs,Hamburgs,LOC,-0.1,0.0625,de,16
Dubai,Dubai,LOC,0.08645833333333335,0.08333333333333333,de,16
Gladbach,Gladbach,LOC,0.06666666666666667,0.0,de,15
Startseite</li><li,Startseite</li><li,LOC,-0.1,0.03333333333333333,de,15
Augsburg,Augsburg,LOC,0.0,0.06666666666666667,de,15
Minsk,Minsk,LOC,-0.33999999999999997,0.0,de,15
Essener,Essener,LOC,0.0,0.13333333333333333,de,15
Landtagswahl,Landtagswahl,LOC,0.42,0.26666666666666666,de,15
LNG-Terminals,LNG-Terminals,LOC,-0.06666666666666667,0.2,de-DE,15
AKW Saporischschja,AKW Saporischschja,LOC,-0.11333333333333333,0.0,de,15
Warschau,Warschau,LOC,-0.16666666666666666,0.03333333333333333,de,15
E,E,LOC,0.03777777777777778,0.04444444444444444,de,15
Hannover,Hannover,LOC,0.22666666666666668,0.0,de,15
Sotschi,Sotschi,LOC,0.18333333333333332,0.06666666666666667,de,15
IMAGO,IMAGO,LOC,0.010714285714285716,0.0,de,14
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.10357142857142858,0.10714285714285714,de,14
Schwarze Meer,Schwarze Meer,LOC,0.3107142857142858,0.0,de,14
Nürnberg,Nürnberg,LOC,0.19642857142857142,0.03571428571428571,de,14
Halle,Halle,LOC,-0.09285714285714286,0.14285714285714285,de,14
Armenien,Armenien,LOC,-0.14999999999999997,0.07142857142857142,de,14
Japans,Japans,LOC,0.16785714285714287,0.03571428571428571,de,14
Corona-Pandemie,Corona-Pandemie,LOC,0.049999999999999996,0.07142857142857142,de,14
Magdeburg,Magdeburg,LOC,0.09999999999999999,0.07142857142857142,de,14
Hiroshima,Hiroshima,LOC,0.09999999999999999,0.0,de,14
Land,Land,LOC,0.1,0.07142857142857142,de,14
Aserbaidschan,Aserbaidschan,LOC,-0.0035714285714285665,0.17857142857142858,de,14
G7-Gipfel,G7-Gipfel,LOC,0.09285714285714286,0.0,de,14
Libanon,Libanon,LOC,0.13076923076923078,0.15384615384615385,de,13
Saarland,Saarland,LOC,0.10769230769230768,0.38461538461538464,de,13
Mittelmeer,Mittelmeer,LOC,0.1,0.0,de,13
Kremls,Kremls,LOC,-0.13076923076923078,0.07692307692307693,de,13
Ukraine +++,Ukraine +++,LOC,0.05897435897435898,0.07692307692307693,de,13
Sewastopol,Sewastopol,LOC,0.11923076923076922,0.0,de,13
Freiburg,Freiburg,LOC,-0.015384615384615382,0.0,de,13
russische Regierung,russische Regierung,LOC,0.0,0.07692307692307693,de,13
Gaseinkauf,Gaseinkauf,LOC,-0.09871794871794871,0.0,de,13
Euronews,Euronews,LOC,-0.07692307692307693,0.0,de,13
Sankt Petersburg,Sankt Petersburg,LOC,0.2846153846153846,0.0,de,13
Leyen,Leyen,LOC,-0.02307692307692308,0.0,de,13
Stuttgart,Stuttgart,LOC,0.13076923076923078,0.0,de,13
Säbener Straße,Säbener Straße,LOC,-0.1,0.0,de,13
Oberbayern,Oberbayern,LOC,-0.11666666666666665,0.0,de,12
Briefporto,Briefporto,LOC,0.26666666666666666,0.0,de,12
Soledar,Soledar,LOC,0.0,0.0,de,12
Afrikas,Afrikas,LOC,0.2583333333333333,0.0,de,12
Irak,Irak,LOC,-0.125,0.041666666666666664,de,12
Tokio,Tokio,LOC,0.14166666666666666,0.0,de,12
Thüringer,Thüringer,LOC,0.04999999999999998,0.0,de,12
Teheran,Teheran,LOC,0.05833333333333333,0.08333333333333333,de,12
Salzburg,Salzburg,LOC,0.10625,0.0625,de,12
Niger,Niger,LOC,0.15833333333333333,0.041666666666666664,de,12
Ostdeutschland,Ostdeutschland,LOC,0.17499999999999996,0.16666666666666666,de,12
Chemnitz,Chemnitz,LOC,-0.25,0.0,de,12
Bundes,Bundes,LOC,0.0,0.08333333333333333,de,12
Erfurt,Erfurt,LOC,-0.025000000000000005,0.16666666666666666,de,12
Bergen,Bergen,LOC,0.3194444444444445,0.027777777777777776,de,12
Netzagenturchef,Netzagenturchef,LOC,0.0,0.4166666666666667,de,12
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.08333333333333333,0.25,de,12
Polens,Polens,LOC,-0.13958333333333334,0.0,de,12
Gasspeichern,Gasspeichern,LOC,0.15,0.0,de,12
Lützerath,Lützerath,LOC,0.5333333333333333,0.0,de,12
