index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,0,www.zeit.de,Verbraucher: Spritpreise: Erster Monat unter Vorjahreswert seit Krieg,,,2023-04-01T02:03:05Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-04/01/kritik-an-einbauverbot-neuer-gas-und-oelheizungen,https://www.zeit.de/news/2023-04/01/kritik-an-einbauverbot-neuer-gas-und-oelheizungen,0,www.zeit.de,Ampel-Pläne: Kritik an Einbauverbot neuer Gas- und Ölheizungen,,,2023-04-01T03:38:23Z,https://web.archive.org/web/20230401163406/https://www.zeit.de/news/2023-04/01/kritik-an-einbauverbot-neuer-gas-und-oelheizungen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Öl'
https://www.zeit.de/2023/14/waermepumpe-kosten-wartezeiten-einbau-knappheit,https://www.zeit.de/2023/14/waermepumpe-kosten-wartezeiten-einbau-knappheit,0,www.zeit.de,"Wärmepumpe: ""Wir haben nicht genug Geräte""","Wärmepumpen sollen das Heizen klimaneutral machen. Die Firma von Dirk Jänichen baut sie ein. Ein Gespräch über Kosten, Wartezeiten und das Problem mit den Reihenhäusern",,2023-04-01T04:34:05Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Heizen'
https://help.orf.at/stories/3218501/,https://help.orf.at/stories/3218501/,0,help.orf.at,Test: Günstige Gasgrills vorne mit dabei,"Die deutsche Stiftung Warentest hat zwölf Gasgrills getestet. Fazit: Alle Geräte grillen gut, doch viele gaben beim Brutzeln Schadstoffe ab. Einige waren zudem rostanfällig, darunter auch ein teures Modell. Der Brennstoffverbrauch war bei fast allen getestete…",https://ibs.orf.at/help?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2021%2F24%2F52%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F971988_master_341552_veggie_wurst_gy.jpg%3Fs%3D223978c6e5261a70b4a346449baef32d6ea0fe55,2023-04-01T06:00:00Z,,"Sendungshinweis
Help, das Ö1-Konsumentenmagazin, jeden Samstag um 11.40 Uhr in Radio Ö1 und als Podcast.
Wer auf den typisch-rauchigen Geschmack von Holzkohle verzichten kann und dafür in den Genus… [+3215 chars]",,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,0,www.faz.net,Klimaprojekt: Wenn Kühlhäuser zu Stromspeichern werden,"Ob der Fisch bei minus 25 Grad oder noch kälter gelagert wird, ändert an der Qualität nichts. Aber es kann beim Energiesparen helfen.",https://media0.faz.net/ppmedia/aktuell/1148033163/1.8788706/facebook_teaser_fplus/zusammengerueckt-in.jpg,2023-04-01T06:34:20Z,http://archive.md/20230401072352/https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,"Im Fischereihafen reiht sich Fabrik an Fabrik, 200.000 Tonnen Fisch werden in Bremerhaven jährlich verarbeitet. Allein die Fisch- und Lebensmittelindustrie zählt hier 4000 Beschäftigte, insgesamt hat… [+1185 chars]",,de,'Gas'
https://www.zeit.de/news/2023-04/01/ende-von-gas-und-oelheizungen-am-horizont-sichtbar,https://www.zeit.de/news/2023-04/01/ende-von-gas-und-oelheizungen-am-horizont-sichtbar,0,www.zeit.de,Ampel-Kompromiss: Ende von Gas- und Ölheizungen am Horizont sichtbar,,,2023-04-01T10:37:54Z,https://web.archive.org/web/20230401210330/https://www.zeit.de/news/2023-04/01/ende-von-gas-und-oelheizungen-am-horizont-sichtbar,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,0,www.focus.de,„Normalisierung schreitet voran“ - Erstmals seit Kriegsbeginn wird Heizen und Tanken wieder günstiger,Gute Nachrichten für Verbraucher: Das Leben wird wieder günstiger. Das Leben wird wieder günstiger. Erstmals seit Kriegsbeginn in der Ukraine liegen die Spritpreise im Monatsdurchschnitt wieder unter dem Vorjahreszeitraum. Auch Heizen ist günstiger geworden.,https://p6.focus.de/img/finanzen/news/id_189844020/heizkoerper-waermepumpe.jpg?im=Crop%3D%280%2C163%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=6a1490bc401bed36fc752f20ac1f419efb3e31cbf4fa5b77dd3fc3ac20216426,2023-04-01T10:54:03Z,,Nach teils drastischen Preisaufschlägen für Energie werden für die Haushalte leichte Entlastungen spürbar. Der März war seit Beginn des Ukraine-Krieges der erste Monat mit Spritpreisen unter den Wert… [+2690 chars],,de,'Heizen'
https://www.zeit.de/news/2023-04/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-04/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-04-02T03:15:54Z,https://web.archive.org/web/20230402045320/https://www.zeit.de/news/2023-04/02/krieg-gegen-die-ukraine-so-ist-die-lage,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.focus.de/wissen/so-haben-sie-noch-nie-gekocht-diese-uralte-methode-spart-massiv-energiekosten-fuer-herd-co_id_184198423.html,https://www.focus.de/wissen/so-haben-sie-noch-nie-gekocht-diese-uralte-methode-spart-massiv-energiekosten-fuer-herd-co_id_184198423.html,0,www.focus.de,So haben Sie noch nie gekocht - Diese uralte Methode spart massiv Energiekosten für Herd & Co.,"Herd, Backofen, Mikrowelle: In der Küche verbrauchen viele Menschen die meiste Energie. Das bedeutet auch, dass Sie hier am meisten sparen können. Dafür gibt es einen uralten Trick, der heute unterschätzt wird: Die Kochkiste.",https://p6.focus.de/img/digital/id_184198407/energie-sparen-mit-uralter-methode-so-effizient-kann-eine-kochkiste-sein.jpg?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&hash=6ccd6ac6efbba084431ebec906ccbef98dc04a455e8a071f6d74dbe86c92fd59,2023-04-02T06:04:48Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5874 chars]",,de,'Energie sparen'
https://www.faz.net/aktuell/wirtschaft/unternehmen/chips-fuer-windraeder-fuer-uns-sind-es-goldene-zeiten-18792095.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/chips-fuer-windraeder-fuer-uns-sind-es-goldene-zeiten-18792095.html,0,www.faz.net,Chips für Windräder: „Für uns sind es goldene Zeiten“,Die Energiewende braucht viele Chips. Infineon ist einer der wichtigsten Hersteller dieser kleinen Bausteine – und schiebt nun ein großes Rad an.,https://media1.faz.net/ppmedia/aktuell/3202731720/1.8792093/facebook_teaser/der-windpark-kaskasi-noerdlich.jpg,2023-04-02T06:07:31Z,http://archive.md/20230402090908/https://www.faz.net/aktuell/wirtschaft/unternehmen/chips-fuer-windraeder-fuer-uns-sind-es-goldene-zeiten-18792095.html,"Wenn Peter Wawer sein Geschäft erklärt, zieht er gern Vergleiche heran: Ein Laptopnetzteil verbraucht etwa 60 Watt, ein Föhn schon zwischen einem und zwei Kilowatt und ein ICE 4 gut 11 Megawatt, also… [+3802 chars]",,de,'Windräder'
