index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,https://www.zeit.de/news/2023-04/01/spritpreise-erster-monat-unter-vorjahreswert-seit-krieg,0,www.zeit.de,Verbraucher: Spritpreise: Erster Monat unter Vorjahreswert seit Krieg,,,2023-04-01T02:03:05Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-04/01/kritik-an-einbauverbot-neuer-gas-und-oelheizungen,https://www.zeit.de/news/2023-04/01/kritik-an-einbauverbot-neuer-gas-und-oelheizungen,0,www.zeit.de,Ampel-Pläne: Kritik an Einbauverbot neuer Gas- und Ölheizungen,,,2023-04-01T03:38:23Z,https://web.archive.org/web/20230401163406/https://www.zeit.de/news/2023-04/01/kritik-an-einbauverbot-neuer-gas-und-oelheizungen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Öl'
https://www.zeit.de/2023/14/waermepumpe-kosten-wartezeiten-einbau-knappheit,https://www.zeit.de/2023/14/waermepumpe-kosten-wartezeiten-einbau-knappheit,0,www.zeit.de,"Wärmepumpe: ""Wir haben nicht genug Geräte""","Wärmepumpen sollen das Heizen klimaneutral machen. Die Firma von Dirk Jänichen baut sie ein. Ein Gespräch über Kosten, Wartezeiten und das Problem mit den Reihenhäusern",,2023-04-01T04:34:05Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Heizen'
https://www.zeit.de/news/2023-04/01/bayern-gegen-bvb-was-beim-liga-gipfel-wichtig-ist,https://www.zeit.de/news/2023-04/01/bayern-gegen-bvb-was-beim-liga-gipfel-wichtig-ist,0,www.zeit.de,Bundesliga: Bayern gegen BVB: Was beim Liga-Gipfel wichtig ist,,,2023-04-01T05:11:54Z,https://web.archive.org/web/20230402052501/https://www.zeit.de/news/2023-04/01/bayern-gegen-bvb-was-beim-liga-gipfel-wichtig-ist,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bayern'
https://help.orf.at/stories/3218501/,https://help.orf.at/stories/3218501/,0,help.orf.at,Test: Günstige Gasgrills vorne mit dabei,"Die deutsche Stiftung Warentest hat zwölf Gasgrills getestet. Fazit: Alle Geräte grillen gut, doch viele gaben beim Brutzeln Schadstoffe ab. Einige waren zudem rostanfällig, darunter auch ein teures Modell. Der Brennstoffverbrauch war bei fast allen getestete…",https://ibs.orf.at/help?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2021%2F24%2F52%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F971988_master_341552_veggie_wurst_gy.jpg%3Fs%3D223978c6e5261a70b4a346449baef32d6ea0fe55,2023-04-01T06:00:00Z,,"Sendungshinweis
Help, das Ö1-Konsumentenmagazin, jeden Samstag um 11.40 Uhr in Radio Ö1 und als Podcast.
Wer auf den typisch-rauchigen Geschmack von Holzkohle verzichten kann und dafür in den Genus… [+3215 chars]",,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,0,www.faz.net,Klimaprojekt: Wenn Kühlhäuser zu Stromspeichern werden,"Ob der Fisch bei minus 25 Grad oder noch kälter gelagert wird, ändert an der Qualität nichts. Aber es kann beim Energiesparen helfen.",https://media0.faz.net/ppmedia/aktuell/1148033163/1.8788706/facebook_teaser_fplus/zusammengerueckt-in.jpg,2023-04-01T06:34:20Z,http://archive.md/20230401072352/https://www.faz.net/aktuell/wirtschaft/unternehmen/fischereihafen-bremerhaven-soll-2030-klimaneutral-sein-18768154.html,"Im Fischereihafen reiht sich Fabrik an Fabrik, 200.000 Tonnen Fisch werden in Bremerhaven jährlich verarbeitet. Allein die Fisch- und Lebensmittelindustrie zählt hier 4000 Beschäftigte, insgesamt hat… [+1185 chars]",,de,'Gas'
https://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,https://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,0,www.welt.de,Nur noch Wärmepumpe? Ein Wort macht Eigentümern wieder Hoffnung,Auch die Novelle des Gebäude-Energie-Gesetzes ist im Koalitionsausschuss gelandet. Darin werden die neuen Heizungsregeln festgelegt. Hält die Regierung an der 65-Prozent-Pflicht fest? Darf man ab Januar reine Gas- oder Ölheizung einbauen? WELT beantwortet die…,https://img.welt.de/img/wirtschaft/mobile244558260/5081354247-ci16x9-w1200-fnov-fpotl-fpi157750653/396587890.jpg,2023-04-01T10:09:00Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Gas'
https://www.faz.net/aktuell/sport/fussball/bundesliga/thomas-tuchel-ueber-mainz-dortmund-paris-und-chelsea-zum-fc-bayern-muenchen-18790735.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/thomas-tuchel-ueber-mainz-dortmund-paris-und-chelsea-zum-fc-bayern-muenchen-18790735.html,0,www.faz.net,Passt Thomas Tuchel zum FC Bayern?,"Mainz, Dortmund, Paris, London – und nun: München. Aber ist der FC Bayern wirklich der richtige Klub, um konstant das Beste aus Thomas Tuchel herauszuholen? Eine Analyse in vier Kapiteln – mit Aussagen derer, die mit ihm arbeiteten.",https://media1.faz.net/ppmedia/aktuell/sport/2021487326/1.8790871/facebook_teaser/das-neue-trainergesicht-des-fc.jpg,2023-04-01T10:25:40Z,,"Er wusste, dass die Reporter, die an diesem Dienstagmorgen an der Säbener Straße in München warteten, ihn sehen wollten. Er wusste, dass sie ihn filmen und fotografieren wollten. Er wusste wahrschein… [+3421 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-04/01/ende-von-gas-und-oelheizungen-am-horizont-sichtbar,https://www.zeit.de/news/2023-04/01/ende-von-gas-und-oelheizungen-am-horizont-sichtbar,0,www.zeit.de,Ampel-Kompromiss: Ende von Gas- und Ölheizungen am Horizont sichtbar,,,2023-04-01T10:37:54Z,https://web.archive.org/web/20230401210330/https://www.zeit.de/news/2023-04/01/ende-von-gas-und-oelheizungen-am-horizont-sichtbar,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.zeit.de/news/2023-04/01/frankreich-verschiebt-ende-der-bonpflicht-wegen-inflation,https://www.zeit.de/news/2023-04/01/frankreich-verschiebt-ende-der-bonpflicht-wegen-inflation,0,www.zeit.de,Kassenzettel: Frankreich verschiebt Ende der Bonpflicht wegen Inflation,,,2023-04-01T10:42:47Z,https://web.archive.org/web/20230401210314/https://www.zeit.de/news/2023-04/01/frankreich-verschiebt-ende-der-bonpflicht-wegen-inflation,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
