index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/politik/ausland/ukraine--keine-minen-im-akw-saporischschja-bislang-gefunden--33610558.html,https://www.stern.de/politik/ausland/ukraine--keine-minen-im-akw-saporischschja-bislang-gefunden--33610558.html,0,www.stern.de,Krieg in der Ukraine : Atombehörde: Keine Minen im AKW Saporischschja bislang gefunden,"Die Ukraine und Russland werfen sich gegenseitig vor, einen Anschlag auf das Atomkraftwerk Saporischschja zu planen. Die Atomenergiebehörde ist besorgt, konnte aber bislang keine Minen entdecken. Unterdessen warnt Kiew Berlin vor Blockade von Nato-Beitritt.",https://image.stern.de/33610584/t/h1/v2/w1440/r1.7778/-/saporischschja-ukraine.jpg,2023-07-01T06:26:01Z,https://web.archive.org/web/20230701075241/https://www.stern.de/politik/ausland/ukraine--keine-minen-im-akw-saporischschja-bislang-gefunden--33610558.html,"Die Ukraine und Russland werfen sich gegenseitig vor, einen Anschlag auf das Atomkraftwerk Saporischschja zu planen. Die Atomenergiebehörde ist besorgt, konnte aber bislang keine Minen entdecken. Unt… [+4973 chars]",,de,'Krieg'
https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-atombehoerde-keine-minen-im-akw-saporischschja/28144208.html,https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-atombehoerde-keine-minen-im-akw-saporischschja/28144208.html,0,www.handelsblatt.com,Ukraine-Krieg – Lage am Morgen: Atombehörde: Keine Minen im AKW Saporischschja,"Die Ukraine und Russland werfen sich gegenseitig vor, einen Anschlag auf das Atomkraftwerk Saporischschja zu planen. Die Atomenergiebehörde ist besorgt.",https://www.handelsblatt.com/images/akw-saporischschja/29234752/2-format2003.jpg,2023-07-01T06:51:57Z,https://web.archive.org/web/20230701075403/https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-atombehoerde-keine-minen-im-akw-saporischschja/28144208.html,"AKW SaporischschjaTeile der Turbinenhallen und des Kühlsystems des Atomkraftwerks müssten noch inspiziert werden, teilte IAEA-Chef Rafael Grossi mit.
(Foto: dpa)
Wien, Kiew Internationale Beobachte… [+5470 chars]",,de,'Krieg'
https://www.perlentaucher.de/9punkt/2023-07-01.html,https://www.perlentaucher.de/9punkt/2023-07-01.html,0,www.perlentaucher.de,9PUNKT - DIE DEBATTENRUNDSCHAU: Jeder in seinem kleinen Königreich,"In der SZ glaubt Viktor Jerofejew, dass Prigoschin zu geradlinig war, um Putin wirklich gefährlich werden zu können. In der Welt fragt Gerd Koenen, warum gerade jene Ländern Osteuropas zu Russland neigen, die besonders gründlich von den Sowjets besiegt wurden…",https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2023-07-01T07:00:00Z,https://web.archive.org/web/20230701095038/https://www.perlentaucher.de/9punkt/2023-07-01.html,"Als einen Kampf zwischen zwei Matrjoschkas, betrachtet Viktor Jerofejew in der SZ die Meuterei der Wagner-Truppen, wobei Jewgeni Prigoschin als die kleine Puppe in der großen Puppe Putin von Anfang a… [+5122 chars]",,de,'Putin'
https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-russen-verlassen-akw-saprischschja-experten-fuerchten-geplanten-unfall_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-russen-verlassen-akw-saprischschja-experten-fuerchten-geplanten-unfall_id_57275780.html,0,www.focus.de,Ukraine-Krieg - Stimmen und Entwicklungen - Russen verlassen AKW Saprischschja - Experten fürchten geplanten „Unfall“,Knapp zwei Drittel der Ukrainer haben eine nahestehende Person im Krieg verloren. Unterdessen verlassen die russischen Besatzer das Atomkraftwerk in Saporischschja. Die Experten des ISW haben eine schlimme Befürchtung. Alle News zum Krieg gegen die Ukraine im…,https://p6.focus.de/img/politik/ausland/ukraine-krise/id_197729337/russen-verlassen-akw-saprischschja-experten-fuerchten-geplanten-unfall..jpg?im=Crop%3D%280%2C217%2C3480%2C1740%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=77afaf4403346571d6e2134952770c7396eee825e3eba00703a6047e50e4fcb6,2023-07-01T07:39:00Z,https://web.archive.org/web/20230701080847/https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-russen-verlassen-akw-saprischschja-experten-fuerchten-geplanten-unfall_id_57275780.html,Knapp zwei Drittel der Ukrainer haben eine nahestehende Person im Krieg verloren. Unterdessen verlassen die russischen Besatzer das Atomkraftwerk in Saporischschja. Die Experten des ISW haben eine sc… [+16269 chars],,de,'Krieg'
https://www.stern.de/politik/ausland/meuterei-in-russland--russischer-abgeordneter-ueber-den-groessten-erfolg-des-wagner-aufstands-33597148.html,https://www.stern.de/politik/ausland/meuterei-in-russland--russischer-abgeordneter-ueber-den-groessten-erfolg-des-wagner-aufstands-33597148.html,0,www.stern.de,"Nikita Juferew : Russischer Abgeordneter: ""Putin hat alle verraten. Zuerst die Wagner-Söldner. Dann das Militär""","Zuerst forderte Nikita Juferew, Wladimir Putin wegen Hochverrats anzuklagen. Nun will er vom FSB wissen, wie man Jewgeni Prigoschin für seine Meuterei zur Verantwortung ziehen will. Im Interview spricht der Kommunalpolitiker aus Sankt Petersburg über seine Ta…",https://image.stern.de/33597832/t/X1/v6/w1440/r1.7778/-/wladimir-putin-russland.jpg,2023-07-01T07:59:00Z,https://web.archive.org/web/20230701092142/https://www.stern.de/politik/ausland/meuterei-in-russland--russischer-abgeordneter-ueber-den-groessten-erfolg-des-wagner-aufstands-33597148.html,Im vergangenen Herbst sorgte Nikita Juferew für Furore. Zusammen mit sechs Kollegen gelang es dem Abgeordneten aus Sankt Petersburg einen offiziellen Appell an die Staatsduma durchzubringen: Wladimir… [+8696 chars],,de,'Putin'
https://www.faz.net/aktuell/gesellschaft/menschen/nach-dem-putschversuch-von-prigoschin-erzaehlen-ukrainer-wie-sie-die-situation-einschaetzen-19001253.html,https://www.faz.net/aktuell/gesellschaft/menschen/nach-dem-putschversuch-von-prigoschin-erzaehlen-ukrainer-wie-sie-die-situation-einschaetzen-19001253.html,0,www.faz.net,Ukrainer über den Krieg: Es ist die härteste Zeit ihres Lebens,"Nach dem Putschversuch von Prigoschin: Was empfinden die Ukrainer, mit denen wir seit Kriegsbeginn in Kontakt stehen, in diesen Tagen?",https://media1.faz.net/ppmedia/aktuell/politik/3890517986/1.9003085/facebook_teaser/eine-narzisse-blueht-in-einem.jpg,2023-07-01T08:40:46Z,https://web.archive.org/web/20230701090530/https://www.faz.net/aktuell/gesellschaft/menschen/nach-dem-putschversuch-von-prigoschin-erzaehlen-ukrainer-wie-sie-die-situation-einschaetzen-19001253.html,"Seit Beginn des Angriffskrieges begleiten wir Ukrainerinnen und Ukrainer. Wie nehmen sie die letzten Entwicklungen in Russland und ihrer Heimat wahr?
Jedes Mal wenn mich jemand fragt, wie es mir geh… [+4245 chars]",,de,'Krieg'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-kuleba-nato-saporischschja-1.5939580,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-kuleba-nato-saporischschja-1.5939580,0,www.sueddeutsche.de,Liveblog zum Krieg in der Ukraine: Kuleba warnt Berlin vor Behinderung von Nato-Beitritt,Vor dem anstehenden Gipfel fordert der ukrainische Außenminister Unterstützung von der Bundesregierung. IAEA-Beobachter haben im AKW Saporischschja bislang keine Minen gesichtet.,https://www.sueddeutsche.de/image/sz.1.5985735/1200x675?v=1688202483,2023-07-01T09:08:03Z,,Viele Angaben über den Kriegsverlauf wie Opferzahlen oder Details zu Kämpfen stammen von ukrainischen oder russischen Behörden und lassen sich oft nicht unabhängig überprüfen. Für unseren Liveblog ve… [+107 chars],,de,'Krieg'
https://de.catholicnewsagency.com/news/13517/okumenische-begegnung-bei-friedensmission-italienischer-kardinal-beendet-moskau-trip,https://de.catholicnewsagency.com/news/13517/okumenische-begegnung-bei-friedensmission-italienischer-kardinal-beendet-moskau-trip,0,de.catholicnewsagency.com,Ökumenische Begegnung bei Friedensmission: Italienischer Kardinal beendet Moskau-Trip,"Wie der Vatikan bekannt gab, ist Kardinal Matteo Zuppi vom 28. bis 30. Juni nach Moskau gereist, um mit Vertretern der Orthodoxie und der Regierung zu sprechen, vor dem Hintergrund des andauernden Kriegs in der Ukraine.
Unterdessen ist der Leiter der Vatikanb…",https://de.catholicnewsagency.com/image/20220629_moskau_1688204687.png?w=1150&jpg,2023-07-01T09:29:00Z,,"Von CNA Deutsch Nachrichtenredaktion
Vatikanstadt - Samstag, 1. Juli 2023, 11:29 Uhr.
Wie der Vatikan bekannt gab, ist Kardinal Matteo Zuppi vom 28. bis 30. Juni nach Moskau gereist, um mit Vertret… [+3654 chars]",,de,'Krieg'
https://www.tagesspiegel.de/gesellschaft/mehr-als-die-halfte-der-jungeren-sorgt-sich-um-zukunft-jetzt-ist-es-noch-schon-auf-der-welt-wer-weiss-wie-lange-noch-10079890.html,https://www.tagesspiegel.de/gesellschaft/mehr-als-die-halfte-der-jungeren-sorgt-sich-um-zukunft-jetzt-ist-es-noch-schon-auf-der-welt-wer-weiss-wie-lange-noch-10079890.html,0,www.tagesspiegel.de,"Mehr als die Hälfte der Jüngeren sorgt sich um Zukunft: „Jetzt ist es noch schön auf der Welt. Wer weiß, wie lange noch“","Klimawandel, Krieg in Europa, Geldsorgen: Einer aktuellen Umfrage zufolge blicken viele 16- bis 25-Jährige pessimistisch auf ihr Leben.",https://www.tagesspiegel.de/images/streikjpg2/alternates/BASE_16_9_W1400/streikjpg.jpeg,2023-07-01T09:57:33Z,https://web.archive.org/web/20230701110524/https://www.tagesspiegel.de/gesellschaft/mehr-als-die-halfte-der-jungeren-sorgt-sich-um-zukunft-jetzt-ist-es-noch-schon-auf-der-welt-wer-weiss-wie-lange-noch-10079890.html,"Die junge Generation in Deutschland macht sich große Sorgen: Einer neuen Umfrage zufolge stimmt mehr als die Hälfte der befragten 16- bis 25-Jährigen der Aussage eindeutig oder eher zu, dass sie sich… [+4737 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/ukraine-krise/gegenoffensive-in-der-ukraine-generalstabschef-saluschnyj-wuetend-es-kotzt-mich-an_id_197843429.html,https://www.focus.de/politik/ausland/ukraine-krise/gegenoffensive-in-der-ukraine-generalstabschef-saluschnyj-wuetend-es-kotzt-mich-an_id_197843429.html,0,www.focus.de,"„Es kotzt mich an!"" - Generalstabschef der Ukraine gibt Wut-Interview","Der Generalstabschef der Ukraine, Walerij Saluschnyj, gibt der Washington Post ein Interview, in dem großer Ärger über die Lage im Krieg deutlich wird. Die westlichen Leopard-Panzer beschreibt er als Zielscheiben und sagt: „Sie sind hier, um Krieg zu führen“.",https://p6.focus.de/img/panorama/id_197843411/ukraine-invasion-tag-492-es-kotzt-mich-an-ukrainischer-generalstabschef-gibt-wut-interview.png?im=Crop%3D%280%2C25%2C932%2C466%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0e921df875f6cc675742de8d29a67561d25a73d35459f872711a8873d2d90d95,2023-07-01T10:03:05Z,https://web.archive.org/web/20230701123741/https://www.focus.de/politik/ausland/ukraine-krise/gegenoffensive-in-der-ukraine-generalstabschef-saluschnyj-wuetend-es-kotzt-mich-an_id_197843429.html,"Das hatte sich die Reporterin der US-Zeitung Washington Post sicher auch etwas anders vorgestellt, als sie den Chef des ukrainischen Generalstabs, Walerij Saluschnyj, in seinem Büro in Kiew besuchte.… [+399 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,0,www.stern.de,Erderwärmung: Wasser-Streit: Nachbarstaaten zwischen Frieden und Konflikt,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten Kriege?",https://image.stern.de/33611046/t/Lp/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199251719v3w800h600l924t640r1917b1462jpeg---af956a0c624f8e02.jpg,2023-07-01T10:35:06Z,https://web.archive.org/web/20230701105636/https://www.stern.de/politik/ausland/erderwaermung--wasser-streit--nachbarstaaten-zwischen-frieden-und-konflikt-33611044.html,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten K… [+6104 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,0,www.morgenpost.de,Erderwärmung: Wasser-Streit: Nachbarstaaten zwischen Frieden und Konflikt,"Wetterextreme nehmen zu. Viele Regionen der Welt werden von Hitze und Trockenheit geplagt. Vielerorts fehlt Wasser, Spannungen belasten die Beziehungen von Nachbarstaaten. Drohen bereits die ersten Kriege?",https://img.morgenpost.de/img/ausland/crop238833865/1602606266-w820-cv16_9-q85/Wasserknappheit-im-Iran.jpg,2023-07-01T10:35:06Z,https://web.archive.org/web/20230701125306/https://www.morgenpost.de/politik/ausland/article238833867/Wasser-Streit-Nachbarstaaten-zwischen-Frieden-und-Konflikt.html,"Teheran/Neu Delhi/Kairo. Glühende Hitze, Trockenheit und Sandstürme plagen die Bewohner im Grenzgebiet von Afghanistan und dem Iran. Wasser ist in den Provinzen zeitweise so knapp, dass es mit Tankwa… [+6014 chars]",,de,'Krieg'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-gruppe-wagner-belarus-isw-1.5939580,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-gruppe-wagner-belarus-isw-1.5939580,0,www.sueddeutsche.de,Liveblog zum Krieg in der Ukraine: Gruppe Wagner baut laut US-Institut Lager in Belarus auf,"Neue Satellitenbilder zeigen nahe der Stadt Assipowitschy wohl 303 neu aufgestellte Zelte, groß genug für jeweils bis zu 50 Personen. Vor dem anstehenden Nato-Gipfel fordert der ukrainische Außenminister Kuleba Unterstützung von Berlin.",https://www.sueddeutsche.de/image/sz.1.5986948/1200x675?v=1688209934,2023-07-01T11:05:04Z,http://archive.md/20230702022701/https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-gruppe-wagner-belarus-isw-1.5939580,Viele Angaben über den Kriegsverlauf wie Opferzahlen oder Details zu Kämpfen stammen von ukrainischen oder russischen Behörden und lassen sich oft nicht unabhängig überprüfen. Für unseren Liveblog ve… [+107 chars],,de,'Krieg'
