index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-stoppt-erdgastransit-richtung-europa-faz-110172806.html,0,www.faz.net,Ukraine-Liveblog: Ukraine stoppt Erdgastransit Richtung Europa,Kiew: Erster Abschuss von russischem Hubschrauber mit Marinedrohne +++ Xi versichert Putin seiner Freundschaft +++ Kiew dreht EU-Staaten russisches Gas ab +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1500371756/1.10204670/facebook_teaser/kein-druck-auf-dem-manometer.jpg,2025-01-01T07:25:57Z,,Knapp drei Jahre nach Beginn des russischen Angriffskriegs blockiert die Ukraine nun den Transit von russischem Erdgas durch das eigene Staatsgebiet in mehrere Nachbarstaaten der Vertrag dafür läuft … [+834 chars],,de,'Putin'
https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,0,www.sueddeutsche.de,Heizen: Jetzt noch schnell einen Zuschuss für die Wärmepumpe sichern,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. War’s das jetzt mit den Förderungen?,https://www.sueddeutsche.de/2025/01/02/82ba19cb-4cb5-411c-8546-80ecb6796d7a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3606%2C2028,2025-01-01T11:28:47Z,http://archive.md/20250102161223/https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. Wars das jetzt mit d… [+810 chars],,de,'Heizen'
https://www.zeit.de/news/2025-01/01/dienstantritt-der-bayern-profis-mit-offenen-personalfragen,https://www.zeit.de/news/2025-01/01/dienstantritt-der-bayern-profis-mit-offenen-personalfragen,0,www.zeit.de,Fußball-Bundesliga: Dienstantritt der Bayern-Profis mit offenen Personalfragen,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Dienstantritt der Bayern-Profis mit offenen Personalfragen“.,https://img.zeit.de/news/2025-01/01/dienstantritt-der-bayern-profis-mit-offenen-personalfragen-image-group/wide__1300x731,2025-01-01T11:52:35Z,,Nach zwölf Tagen Urlaub müssen die Fußball-Profis des FC Bayern München wieder bei Trainer Vincent Kompany zum Dienst antreten. Ein Trainingscamp in der Sonne gibt es in der kurzen Winterpause 2025 n… [+2826 chars],,de,'Bayern'
https://www.zeit.de/news/2025-01/01/bund-verlaengert-garantie-fuer-beschaeftigte-der-pck-raffinerie,https://www.zeit.de/news/2025-01/01/bund-verlaengert-garantie-fuer-beschaeftigte-der-pck-raffinerie,0,www.zeit.de,Ölraffinerie: Bund verlängert Garantie für Beschäftigte der PCK-Raffinerie,Hier finden Sie Informationen zu dem Thema „Ölraffinerie“. Lesen Sie jetzt „Bund verlängert Garantie für Beschäftigte der PCK-Raffinerie“.,https://img.zeit.de/news/2025-01/01/bund-verlaengert-garantie-fuer-beschaeftigte-der-pck-raffinerie-image-group/wide__1300x731,2025-01-01T11:55:53Z,,Der Bund verlängert die Beschäftigungsgarantie für die PCK-Raffinerie in Schwedt in Brandenburg bis Ende Juni. Das geht nach Informationen der Deutschen Presse-Agentur aus einem Schreiben an Brandenb… [+2118 chars],,de,'Öl'
https://www.tagesspiegel.de/berlin/olraffinerie-mehr-sicherheit-fur-pck-beschaftigungsgarantie-geht-langer-12947410.html,https://www.tagesspiegel.de/berlin/olraffinerie-mehr-sicherheit-fur-pck-beschaftigungsgarantie-geht-langer-12947410.html,0,www.tagesspiegel.de,Ölraffinerie: Mehr Sicherheit für PCK: Beschäftigungsgarantie geht länger,Wegen des Ukraine-Kriegs verarbeitet die Raffinerie PCK in der Uckermark kein russisches Öl mehr. Der Bund gab eine Beschäftigungsgarantie bis Ende 2024. An Neujahr sendet er eine wichtige Botschaft.,https://www.tagesspiegel.de/images/12948028/alternates/BASE_16_9_W1400/1735739918000/pck-raffinerie-gmbh.jpeg,2025-01-01T11:57:01Z,,"Der Bund verlängert die Beschäftigungsgarantie für die PCK-Raffinerie in Schwedt und sendet damit ein wichtiges Signal. Die Regelung zur Beschäftigungssicherung werde bis Ende Juni verlängert, geht n… [+3509 chars]",,de,'Öl'
https://www.welt.de/wirtschaft/article255009000/Brandenburg-Bund-verlaengert-Garantie-fuer-Beschaeftigte-der-PCK-Raffinerie.html,https://www.welt.de/wirtschaft/article255009000/Brandenburg-Bund-verlaengert-Garantie-fuer-Beschaeftigte-der-PCK-Raffinerie.html,0,www.welt.de,Bund verlängert Garantie für Beschäftigte der PCK-Raffinerie,Wegen des Ukraine-Kriegs verarbeitet die Raffinerie PCK in der Uckermark kein russisches Öl mehr. Nun gab der Bund eine Beschäftigungsgarantie bis Ende 2024 und sendet an Neujahr eine wichtige Botschaft.,https://img.welt.de/img/wirtschaft/mobile255008998/5047937617-ci16x9-w1200/Ministerpraesident-Woidke-auf-dem-Gelaende-der-PCK-Raffinerie.jpg,2025-01-01T13:18:18Z,https://web.archive.org/web/20250101133510/https://www.welt.de/wirtschaft/article255009000/Brandenburg-Bund-verlaengert-Garantie-fuer-Beschaeftigte-der-PCK-Raffinerie.html,Wegen des Ukraine-Kriegs verarbeitet die Raffinerie PCK in der Uckermark kein russisches Öl mehr. Nun gab der Bund eine Beschäftigungsgarantie bis Ende 2024 und sendet an Neujahr eine wichtige Botsch… [+2214 chars],,de,'Öl'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/oelraffinerie--mehr-sicherheit-fuer-pck--beschaeftigungsgarantie-geht-laenger-35347912.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/oelraffinerie--mehr-sicherheit-fuer-pck--beschaeftigungsgarantie-geht-laenger-35347912.html,0,www.stern.de,Ölraffinerie: Mehr Sicherheit für PCK: Beschäftigungsgarantie geht länger,Wegen des Ukraine-Kriegs verarbeitet die Raffinerie PCK in der Uckermark kein russisches Öl mehr. Der Bund gab eine Beschäftigungsgarantie bis Ende 2024. An Neujahr sendet er eine wichtige Botschaft.,https://image.stern.de/35348114/t/NZ/v1/w1440/r1.7778/-/01--jfeym5yezmv1axs2048jpeg---6de5100b91cc1607.jpg,2025-01-01T13:57:37Z,https://web.archive.org/web/20250103050536/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/oelraffinerie--mehr-sicherheit-fuer-pck--beschaeftigungsgarantie-geht-laenger-35347912.html,"Kopiere den aktuellen Link
Wegen des Ukraine-Kriegs verarbeitet die Raffinerie PCK in der Uckermark kein russisches Öl mehr. Der Bund gab eine Beschäftigungsgarantie bis Ende 2024. An Neujahr sendet… [+2976 chars]",,de,'Öl'
https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,https://www.focus.de/regional/wetter/sprung-ueber-nacht-ungewoehnlich-sowas-sagt-meteorologe-ueber-deutsches-winter-wetter-habe-ich-noch-nie-gesehen_32fbee17-3a59-4d5a-9deb-dd80bfd7894c.html,0,www.focus.de,"„Sprung über Nacht ungewöhnlich“ - „Sowas“, sagt Meteorologe über deutsches Winter-Wetter, „habe ich noch nie gesehen“","Wird Deutschland zum Start des neuen Jahres gleich mal schockgefrostet? Eine unerwartete Prognose sorgt nun für Aufsehen. Ein Meteorologe gibt seine Überraschung zu,",https://quadro.burda-forward.de/ctf/e4907a41-0962-4974-8a46-4c02a28b72f6.d727ea85-35d6-4f1c-9271-92955439de0f.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28917%2C412%29&hash=1cc4af45f55f751c03814bf279c061aea1bd8c461855867aa9ec11fa1807a478,2025-01-01T14:15:00Z,,"Das neue Jahr 2025 ist erst wenige Stunden alt. Zuvor feierten die Menschen in Deutschland noch eine rauschende Silvesternacht.
Nun sorgt eine Wetter-Prognose durchaus für Aufsehen unter Meteorologe… [+2297 chars]",,de,'Winter'
https://www.n-tv.de/politik/12-32-Gas-Lieferstopp-durch-Ukraine-koennte-Russland-hart-treffen--article23143824.html,https://www.n-tv.de/politik/12-32-Gas-Lieferstopp-durch-Ukraine-koennte-Russland-hart-treffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:32 Gas-Lieferstopp durch Ukraine könnte Russland hart treffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,Trotz des Krieges leitet die Ukraine bis Ende 2024 Gas aus Russland nach Europa weiter. Damit ist nun Schluss. Ein Transit-Vertrag zwischen dem russischen Energiekonzern Gazprom und dem ukrainischen … [+14792 chars],,de,'Gas'
https://www.n-tv.de/politik/01-22-KI-Entwicklung-Putin-fordert-Sberbank-zu-Zusammenarbeit-mit-China-auf--article23143824.html,https://www.n-tv.de/politik/01-22-KI-Entwicklung-Putin-fordert-Sberbank-zu-Zusammenarbeit-mit-China-auf--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:22 KI-Entwicklung: Putin fordert Sberbank zu Zusammenarbeit mit China auf +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Russlands Präsident Putin fordert die russische Regierung sowie die staatliche Sberbank auf, Technologiepartnerschaften mit China im Bereich der künstlichen Intelligenz (KI) zu entwickeln. Die Sberba… [+6568 chars]",,de,'Gas'
