index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/02-29-Berichte-ueber-Fahnenflucht-bei-neuer-ukrainischer-Brigade--article23143824.html,https://www.n-tv.de/politik/02-29-Berichte-ueber-Fahnenflucht-bei-neuer-ukrainischer-Brigade--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 02:29 Berichte über Fahnenflucht bei neuer ukrainischer Brigade +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,https://web.archive.org/web/20250103153248/https://www.n-tv.de/politik/02-29-Berichte-ueber-Fahnenflucht-bei-neuer-ukrainischer-Brigade--article23143824.html,"In der Ukraine werfen unabhängige Militärexperten der politischen und militärischen Führung Fehler bei der Aufstellung neuer Truppenteile vor. Im Fall der neuen 155. mechanisierten Brigade, die in Zu… [+7326 chars]",,de,'Gas'
https://www.n-tv.de/politik/11-04-Russland-meldet-Abschuss-von-ukrainischem-Kampfjet--article23143824.html,https://www.n-tv.de/politik/11-04-Russland-meldet-Abschuss-von-ukrainischem-Kampfjet--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:04 Russland meldet Abschuss von ukrainischem Kampfjet +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Russland hat nach eigenen Angaben erneut Militärflugplätze in der Ukraine angegriffen und unter anderem ein Kampfflugzeug abgeschossen. Das russische Verteidigungsministerium erklärt, in den vergange… [+13454 chars]",,de,'Krieg'
https://www.n-tv.de/politik/14-53-Selenskyj-kuendigt-maximale-Unterstuetzung-fuer-Syrien-an--article23143824.html,https://www.n-tv.de/politik/14-53-Selenskyj-kuendigt-maximale-Unterstuetzung-fuer-Syrien-an--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 14:53 Selenskyj kündigt ""maximale Unterstützung"" für Syrien an +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Der ukrainische Präsident Wolodymyr Selenskyj bekräftigt die Unterstützung seines Landes für Syrien, nachdem er einen Bericht von Außenminister Andrij Sybiha und Agrarminister Vitaliy Koval über Gesp… [+17890 chars]",,de,'Gas'
https://www.n-tv.de/politik/06-00-Esken-befuerwortet-weitere-Telefonate-von-Scholz-mit-Putin--article23143824.html,https://www.n-tv.de/politik/06-00-Esken-befuerwortet-weitere-Telefonate-von-Scholz-mit-Putin--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:00 Esken befürwortet weitere Telefonate von Scholz mit Putin +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"SPD-Chefin Saskia Esken spricht sich für weitere Telefonate von Kanzler Olaf Scholz mit dem russischen Präsidenten Wladimir Putin aus. ""Man muss diese Gespräche immer wieder auch führen, um eben auch… [+8910 chars]",,de,'Putin'
https://www.n-tv.de/politik/01-22-KI-Entwicklung-Putin-fordert-Sberbank-zu-Zusammenarbeit-mit-China-auf--article23143824.html,https://www.n-tv.de/politik/01-22-KI-Entwicklung-Putin-fordert-Sberbank-zu-Zusammenarbeit-mit-China-auf--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:22 KI-Entwicklung: Putin fordert Sberbank zu Zusammenarbeit mit China auf +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Russlands Präsident Putin fordert die russische Regierung sowie die staatliche Sberbank auf, Technologiepartnerschaften mit China im Bereich der künstlichen Intelligenz (KI) zu entwickeln. Die Sberba… [+6568 chars]",,de,'Gas'
https://www.n-tv.de/politik/06-31-Ukrainische-Marine-meldet-37-000-abgeschossene-Drohnen-in-einem-Jahr--article23143824.html,https://www.n-tv.de/politik/06-31-Ukrainische-Marine-meldet-37-000-abgeschossene-Drohnen-in-einem-Jahr--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:31 Ukrainische Marine meldet 37.000 abgeschossene Drohnen in einem Jahr +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,https://web.archive.org/web/20250102053430/https://www.n-tv.de/politik/06-31-Ukrainische-Marine-meldet-37-000-abgeschossene-Drohnen-in-einem-Jahr--article23143824.html,Die Marineeinheiten der Ukraine haben nach eigenen Angaben im Jahr 2024 insgesamt mehr als 37.000 Drohnen zerstört. Daneben seien fünf russische Schiffe sowie Hunderte Wasserfahrzeuge vernichtet word… [+9256 chars],,de,'Krieg'
https://www.n-tv.de/politik/21-02-Selenskyj-will-Exporte-in-den-Libanon-verdoppeln--article23143824.html,https://www.n-tv.de/politik/21-02-Selenskyj-will-Exporte-in-den-Libanon-verdoppeln--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:02 Selenskyj will Exporte in den Libanon verdoppeln +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Die Ukraine will ihre Agrarexporte in den Libanon deutlich erhöhen. Den Umfang von derzeit rund 400 Millionen Euro hofft Präsident Selenskyj mindestens zu verdoppeln, erklärt er in einer Videoansprac… [+26158 chars]",,de,'Gas'
https://www.n-tv.de/politik/15-24-Polizei-Kiew-zaehlt-zehn-Brandanschlaege-auf-Militaerfahrzeuge-2024--article23143824.html,https://www.n-tv.de/politik/15-24-Polizei-Kiew-zaehlt-zehn-Brandanschlaege-auf-Militaerfahrzeuge-2024--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:24 Polizei Kiew zählt zehn Brandanschläge auf Militärfahrzeuge 2024 +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"In der Region Kiew hat die Polizei im Jahr 2024 insgesamt zehn Brandanschläge auf ukrainische Militärfahrzeuge registriert. Das berichtet Anatoliy Shchadylo, Chef der Polizeibehörde der Region Kiew, … [+18382 chars]",,de,'Krieg'
https://www.n-tv.de/politik/10-20-Strack-Zimmermann-tat-sich-mit-Ukraine-Kurs-gegen-Scholz-schwer--article23143824.html,https://www.n-tv.de/politik/10-20-Strack-Zimmermann-tat-sich-mit-Ukraine-Kurs-gegen-Scholz-schwer--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:20 Strack-Zimmermann tat sich mit Ukraine-Kurs gegen Scholz schwer +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Die FDP-Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann hat hohe Erwartungen an eine Kanzlerschaft von CDU-Chef Friedrich Merz. ""Friedrich Merz hat jetzt die Chance, ein großer Kanzler zu werd… [+12838 chars]",,de,'Gas'
https://www.n-tv.de/politik/11-50-Soziologe-Toleranz-der-Russen-gegenueber-Atomwaffen-Einsatz-steigt-stark--article23143824.html,https://www.n-tv.de/politik/11-50-Soziologe-Toleranz-der-Russen-gegenueber-Atomwaffen-Einsatz-steigt-stark--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:50 Soziologe: Toleranz der Russen gegenüber Atomwaffen-Einsatz steigt stark +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T23:32:00Z,,"Nach Angaben des russischen Soziologen Lew Gudkow hat sich in Russland die Toleranz gegenüber einem möglichen Einsatz von Atomwaffen während des Angriffskriegs gegen die Ukraine fast verdoppelt: ""von… [+14339 chars]",,de,'Krieg'
