day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9468483242332364,1.0,-0.5806417013717773,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.947110808495414,1.0,-0.5059373947894071,1.0,1.0
2022-02-02,-0.137015946043555,0.24641958426199523,0.016679994580817314,0.8452466763779064,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.2045505179391953,1.0,-0.5806417013717773,1.0,1.0
2022-02-24,0.6591092901997923,1.0,-0.4844597864828325,1.0,1.0
2022-03-17,0.7261995749744281,1.0,-0.6992822395812186,1.0,1.0
2022-03-19,-0.21419335446187002,1.0,-0.5806417013717773,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1408027668996277,1.0,2.1062934914977522,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.0813719631610459,1.0,-0.3802629089601244,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4581665816351985,1.0,-0.5806417013717773,1.0,1.0
2022-04-30,-0.5233681858768223,0.5992625638627566,-0.5500487499180794,0.06238287667762429,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48243165275519373,1.0,-0.5806417013717773,1.0,1.0
2022-05-10,-0.16385783786714306,1.0,0.7650282788994006,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1836428896327709,1.0,-0.4852978207436168,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.47317172883776,1.0,1.9729047899405778,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.3512296763199581,1.8355147079001097,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306228,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7820732582191869,0.27686511448745266,-0.1357339021893611,0.5171367602042429,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9976575123454705,0.32264617382294175,-0.5777034931106311,0.16529801931279708,4.0
2022-07-05,-0.41058654582650395,1.0,1.406275574795663,1.0,1.0
2022-07-08,-1.2390888792707726,1.1251628599621106,0.40233605810040646,1.2403107972670726,4.0
2022-07-09,-1.2093719362005328,1.0,1.3628852623845937,1.0,1.0
2022-07-10,-0.4547480420409584,0.3918559788236325,-0.495890850635326,0.12036203539619608,2.0
2022-07-12,-0.0054328977230063465,0.8840389047094644,-0.5749085335728875,0.11712733724093312,5.0
2022-07-13,-0.44747232876937537,1.8244024769763747,-0.21109467095183665,0.4169705788181172,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.0652111567761768,1.0,-0.6306424126091386,1.0,1.0
2022-07-17,1.8492733208945349,1.0,-0.5059373947894071,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7828595411647695,0.5680560592347526,-0.10597835523181298,0.8081887053098031,3.0
