day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.947631250583148,1.0,-0.5436299754798113,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.0038124687206325,1.0,-0.5061990810631868,1.0,1.0
2022-02-02,-0.17221224734227392,0.12184595930634652,-0.008761157640200135,0.8556561516825832,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.192018468786433,1.0,-0.5436299754798113,1.0,1.0
2022-02-24,0.6775552258520853,1.0,-0.4897432866569408,1.0,1.0
2022-03-17,0.6541385614180663,1.0,-0.6235137516973951,1.0,1.0
2022-03-19,-0.20908180392143424,1.0,-0.5436299754798113,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0552927166122483,1.0,2.0714146633805104,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.040400268861823185,1.0,-0.3871445929561076,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4484172194620584,1.0,-0.5436299754798113,1.0,1.0
2022-04-30,-0.5293291938696285,0.6710206824134907,-0.5531794320785727,0.06644024957100733,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4849460287813151,1.0,-0.5436299754798113,1.0,1.0
2022-05-10,-0.1956647446572982,1.0,0.6556657585517877,1.0,1.0
2022-05-11,0.5966910034803767,1.9916336891778312,-0.41078203920926054,1.0,2.0
2022-05-16,-1.2333210137542132,1.0,-0.49986108260291384,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4725139964150344,1.0,1.7902848524663229,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4683350348519371,1.6623257580220856,-0.6001597830939586,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.22833145774251537,1.0,-0.5017080847002775,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5812150336851374,1.0,-0.5017080847002775,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7840831166430307,0.2868987942916827,-0.18640294147139652,0.44590880984027476,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9844645308485095,0.3198611112928517,-0.5886374140431472,0.1667039508280259,4.0
2022-07-05,-0.3357940279876365,1.0,1.4614781604043592,1.0,1.0
2022-07-08,-1.2256885182492212,1.1404550238071585,0.39354700227035966,1.2344545963428923,4.0
2022-07-09,-1.2005501363539335,1.0,1.3337287171116134,1.0,1.0
2022-07-10,-0.42829229806082114,0.429270050763013,-0.5122917320341002,0.1435563843052151,2.0
2022-07-12,-0.011327400745082072,0.9131892036550472,-0.5866491749705861,0.12078850191067148,5.0
2022-07-13,-0.45989239220732436,1.806837854816893,-0.21122551408872647,0.41715561895685027,2.0
2022-07-14,-0.8066714149772473,1.0242504614313077,-0.6258458081581629,0.3041460988226114,2.0
2022-07-15,-1.038669583393706,1.0,-0.6631961622726484,1.0,1.0
2022-07-17,1.8423553065276297,1.0,-0.5061990810631868,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7460188023435217,0.6273197340537552,-0.15716853107992523,0.7269628988433527,3.0
2022-07-20,1.500815173497838,1.0,-0.5061990810631868,1.0,1.0
2022-07-21,-0.9251622158009032,1.0,-0.49986108260291384,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.02309711624527851,1.4702210400606657,0.98819947434573,2.458528120914692,3.0
2022-07-26,-0.12173762122766571,0.08133600504493838,0.38940433554604853,1.5990981046877866,2.0
2022-07-28,-1.3536152446969232,1.7827243318759403,-0.4685369472911053,0.05326230036838742,2.0
2022-07-31,-0.27382171322745713,0.878850416377688,-0.5361884384543727,0.17961604554994187,2.0
2022-08-02,-0.11176850279659663,1.0,-0.5399741427383423,1.0,1.0
2022-08-04,-0.11176850279659663,1.0,-0.5399741427383423,1.0,1.0
2022-08-05,-0.29366790626899036,0.8554319698038556,2.3962490787181214,2.33579034997105,3.0
2022-08-09,0.6775552258520853,1.0,1.5453829715689529,1.0,1.0
2022-08-10,-0.5871164387536526,0.7587952797853742,-0.5580147756867966,0.13654355963276962,4.0
2022-08-11,0.5074462238752125,1.0,1.2518949112683042,1.0,1.0
2022-08-14,-0.5161714796241884,0.5286249376074074,-0.5846976216679176,0.11101370074970543,2.0
2022-08-16,0.01117222976756839,0.3387093631151281,0.6152181399698962,1.4793988423269582,2.0
2022-08-17,-0.22833145774251537,1.0,-0.5017080847002775,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4665906355556017,0.913357804915156,-0.7022624701669448,0.055248102455956974,2.0
2022-08-24,0.07036572043108326,0.2759388819743319,0.6482439161069863,1.4976888689133596,2.0
2022-08-25,1.1584560594878373,1.0,-0.6001597830939586,1.0,1.0
2022-08-27,-0.9426877092907866,0.5317740582167021,-0.1935722964780538,0.2737525669789694,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5420649099574216,0.7139166578623402,-0.46803217345923415,0.24964443645933482,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.541321433250095,1.0,-0.5017080847002775,1.0,1.0
2022-09-05,0.13343863899663666,2.128802665534856,-0.6775651014600905,0.09017545623611914,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.23074169403527994,0.536435072598127,-0.022549226198633976,1.0914659540841312,4.0
2022-09-10,-0.17736189204608202,1.0,-0.3871445929561076,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.0900590351222916,1.2186668270013903,0.5606684753602369,1.5565437178408417,2.0
2022-09-19,0.07647408336408389,0.43570969650873537,0.1290171658691002,1.0577673324492378,3.0
2022-09-20,-1.2678086147429497,0.9885219091586447,-0.6507801805896734,0.1280550545981532,2.0
2022-09-21,-0.6358595450899514,0.4538913946499537,0.03740032948973029,0.9752291905307491,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.394798542572828,1.0,-0.3871445929561076,1.0,1.0
2022-09-25,-0.1391669302371232,0.579070917099481,0.1368267644332243,1.5085435571026837,4.0
2022-09-26,-0.43837839819832647,0.8293300505402533,0.2913841098977324,1.164269002496815,7.0
2022-09-27,-0.37594083422121316,0.8193211506736124,0.11294547280466818,1.308505382480419,15.0
2022-09-28,-0.23499986945204415,1.3717822386781677,-0.4219745047019991,0.40028061013896526,14.0
2022-09-29,-0.039562771848462984,0.7251389100916,-0.0022505032549577078,0.8483630132368323,31.0
2022-09-30,-0.03269052446570092,0.652968445138764,-0.01143099414190426,0.9108230473821717,25.0
2022-10-01,-0.37980010481872073,1.6857610723394987,0.8133478238310355,1.4397580423707204,8.0
2022-10-02,0.25528895197588697,0.8580722929805608,0.5436339494924027,1.252894393155525,12.0
2022-10-03,-0.22932007034194332,0.7519807928515305,-0.4024675210738732,0.36846378816654896,11.0
2022-10-04,-0.11881954459206069,0.8475302735061943,-0.1715364524665736,0.8930826116520696,14.0
2022-10-05,-0.10633193160845196,0.7346003874540236,-0.12066516397805524,1.0735476789618295,20.0
2022-10-06,0.07801807394333853,0.7963622753275148,0.44243088219217747,1.2110385269470156,29.0
2022-10-07,-0.04917144932729057,0.868548862441793,0.11616014643692277,1.200844179526792,30.0
2022-10-08,-0.27761808052736175,1.0191626877723847,0.007162134507964196,0.9722417848100262,14.0
2022-10-09,-0.05648997143881141,0.7623346938181168,0.08195583161469393,1.0760079322734868,23.0
2022-10-10,0.18027369886758157,1.2335444618198828,-0.0192480405910806,1.128282431231345,46.0
2022-10-11,-0.2654144517304116,1.2715714679336436,-0.016220738027606287,0.881159136922843,41.0
2022-10-12,0.010418383092070268,0.830693188644641,-0.08368902654067671,0.9024410840982943,53.0
2022-10-13,0.1384453253921293,1.3123533777153549,0.017169682240705402,1.1216723214373305,66.0
2022-10-14,-0.22844599201208937,0.8821027650601269,-0.008956736578225542,0.9249893467137543,39.0
2022-10-15,0.3175434668518996,0.9304319087372308,0.13413715442467566,1.599389598390281,17.0
2022-10-16,-0.11250963878569116,0.9049761899671179,-0.021128384306317555,1.0178261068956276,21.0
2022-10-17,-0.24669143691756773,0.8710721553662402,0.29296646337639715,1.0826060312952777,32.0
2022-10-18,-0.13592674491923146,1.0309222503664737,0.27113721683910613,1.2012419004318817,58.0
2022-10-19,0.10716220414396405,1.0171498332597462,0.15330862489682517,0.9822906248362034,57.0
2022-10-20,0.056282732817077685,0.8461224038526648,0.1292967305425513,1.0904809603454342,96.0
2022-10-21,-0.00750237218453663,0.99225045788284,-0.2044834840627095,0.6392941234183004,75.0
2022-10-22,-0.24321310950463582,0.6694676632736847,-0.1557993839686757,0.7549352843551275,36.0
2022-10-23,-0.155154439515882,0.8111781778791815,0.0010366901858730876,0.8979673233764438,24.0
2022-10-24,0.08340644976751518,0.900711824404505,0.24932208554618576,1.2782037501635062,62.0
2022-10-25,-0.17064182062244676,1.024538395717759,-0.06807543637363832,0.7882233728689887,61.0
2022-10-26,0.09999772628750095,0.8823115444498595,-0.12109482826644004,0.7406671679852969,76.0
2022-10-27,-0.11303883004245524,1.0191918914334943,-0.05857309336673395,0.9843687489742639,74.0
2022-10-28,0.05577128784315504,0.8439833117710831,0.11688511686130577,1.2152064416121644,62.0
2022-10-29,8.378587358158298e-05,0.8425159577898456,-0.05003357923965618,0.7857692712153734,56.0
2022-10-30,-0.3254831777180393,0.9882414397532626,-0.13589213492618732,0.6967658191550251,30.0
2022-10-31,0.034433967650725046,0.8831390169025461,0.005138026619078548,1.0177016283712799,80.0
2022-11-01,-0.13625059413117802,0.8440663024502324,-0.06491796721418928,0.810688794312683,50.0
2022-11-02,0.0974722659594649,0.9681641508619612,-0.01788993214433733,0.9986402827621966,69.0
2022-11-03,0.04841906958999732,0.8998856107586048,0.06304305964983087,1.0359516648350244,55.0
2022-11-04,0.09890047617783544,1.382567204824761,0.24442448111595413,1.3959812931184827,48.0
2022-11-05,0.003943347966032808,0.8077895643068321,0.35507086745334737,1.159414797843289,43.0
2022-11-06,-0.036722695737807946,0.9618582637359013,0.25303226405650725,1.291749309253946,51.0
2022-11-07,0.2922348472760064,1.0905920747901294,0.541432923082288,1.4535947708708894,65.0
2022-11-08,-0.10359113804807914,1.0552645427113372,-0.011581906121390876,0.9587020790729982,74.0
2022-11-09,-0.05825678970222401,1.0719228433760655,0.21639122023563218,1.1441628022624997,66.0
2022-11-10,0.02729446386882306,1.3214366807677007,-0.014053595042652006,0.9724734137422499,80.0
2022-11-11,0.021850519026693393,0.7935722649712585,-0.11522564959169374,0.8989684232717681,53.0
2022-11-12,0.0489389838175941,0.7336788704078085,0.1374150099064804,1.3180040622177789,22.0
2022-11-13,0.09035499278478458,1.3106422982431096,0.08769231925308146,0.9319050304289088,20.0
2022-11-14,0.06507599627541136,0.8864281343719504,-0.08505473949980968,0.8633427290803034,54.0
2022-11-15,-0.031209347712670456,0.9145160617342111,-0.04492464922477758,0.8667937830650918,81.0
2022-11-16,-0.17564772819450689,1.025939420286142,0.32837947719810456,1.4258311112361037,62.0
2022-11-17,-0.13119704318382655,0.9516722070959017,0.014835311774719482,0.8412892393597581,49.0
2022-11-18,0.290082634972079,1.14526230044628,-0.027331585122137427,0.7870647634410814,76.0
2022-11-19,-0.736501878643205,0.9164921582693378,0.015405155418361582,1.0014823632098344,37.0
2022-11-20,0.4433003275648002,1.1455280005679727,0.06661936241712063,1.057795841238175,24.0
2022-11-21,-0.3968069977749648,0.8863371618646387,-0.03590585779848349,1.0787405975200777,42.0
2022-11-22,0.3250911481900017,1.0179441862526297,-0.21275431848300277,0.6635870955675541,42.0
2022-11-23,0.18740879979047603,0.973628665489084,0.09189062702384036,1.045819905127923,58.0
2022-11-24,-0.10040312734367413,0.9719989905053101,-0.038616747232711315,0.9420255040215096,158.0
2022-11-25,-0.1322720739334534,0.9212831360488944,-0.0950016925989972,1.1385925325374375,87.0
2022-11-26,-0.10232831475870337,0.9330046680529421,0.15318930038584502,1.1577397850829516,37.0
2022-11-27,-0.12761732018804872,0.7641435510402632,0.18366155158997743,0.9459403980086653,41.0
2022-11-28,-0.17994021605564528,1.0634468561891501,0.3010039928627187,1.4932194892847266,55.0
2022-11-29,-0.03652265350708911,1.0236048300146277,-0.0416524030904233,1.0109676742955458,82.0
2022-11-30,0.07151465929430584,0.8978431718861227,0.14335996426132844,0.9965449898674449,58.0
2022-12-01,0.11152737899719804,1.0230495614245647,-0.14395996548741627,0.6325668654538208,71.0
2022-12-02,-0.13092733690583183,0.9127258876854201,-0.07923927934618895,0.8745266658936315,81.0
2022-12-03,-0.16522752736488,1.1297505726877954,0.036936271081377696,1.1699446456885805,61.0
2022-12-04,-0.049313515019874944,0.8778850485382149,0.2890963325234786,1.267154354014907,38.0
2022-12-05,0.03539582175696288,0.9626212715021711,-0.02187117248841536,0.7887735224190351,81.0
2022-12-06,0.024931124639253052,1.0505115050141516,0.1220112188582572,1.2119460007468004,56.0
2022-12-07,0.31717615722692305,0.9713948961176981,-0.008979560438624948,0.8698192166079726,26.0
2022-12-08,0.09635924648484559,1.0319557369514822,-0.10065694824084033,0.6899865716595812,58.0
2022-12-09,-0.020852850902950745,0.9779416080675422,0.048081426065231955,0.9994552579162628,68.0
2022-12-10,0.4290532462242436,1.0669384492255345,-0.2646770352661866,0.5037015998082419,24.0
2022-12-11,-0.15767670502274306,0.9389531825321374,0.058393135232022525,0.9344300881407108,58.0
2022-12-12,-0.09304093169749644,1.0253478174489867,0.33874728265372656,1.371545628824622,72.0
2022-12-13,0.24881744850727447,0.8834549060660013,0.2454758628841203,1.2050359254923748,72.0
2022-12-14,-0.12331627008069078,1.1142148383127126,-0.022452773609048692,0.9451990903715439,58.0
2022-12-15,0.06152501692262033,1.0075758549027647,-0.03717043670272875,0.9279380793500736,62.0
2022-12-16,0.04753501121400206,0.8351475733417124,-0.014859150591906196,0.8875960279142509,64.0
2022-12-17,-0.026508655039161312,1.037630156546637,-0.05025574595251664,0.9163343801716803,56.0
2022-12-18,-0.46171312818144494,1.16764870998961,0.17917514405485238,0.8553229252637409,22.0
2022-12-19,0.07698281042301586,1.2821376032472562,-0.12129556001636449,1.1772558017866603,81.0
2022-12-20,0.05183823565858145,0.8611878002399533,-0.19354485752650827,0.7096306693718895,58.0
2022-12-21,0.052112169232641656,0.7291633881368313,-0.14108907382224417,0.7251283089952241,49.0
2022-12-22,-0.17871606548550958,0.9580626151333118,0.39361476427491127,1.2877796153176577,38.0
2022-12-23,-0.07356006590520354,0.8617568828728435,-0.190218817211729,0.8271683914007453,53.0
2022-12-24,0.32165757298459663,0.9424714174161035,0.5836656749229056,1.2421012408390564,20.0
2022-12-25,0.2948027589118163,1.4659036885431225,0.13501516628515065,0.9883481379600192,27.0
2022-12-26,0.033490602290578125,0.8863307075788038,-0.052346047215501235,1.1078401421120136,51.0
2022-12-27,-0.004026711087481451,0.9501006499332542,-0.1521229479844422,0.6493017920665962,30.0
2022-12-28,0.1601811696124455,0.9701157126212803,-0.3040611452646731,0.4770214652636887,40.0
2022-12-29,0.3866361670353398,1.187574727195576,0.145533056516389,1.201145730218948,45.0
2022-12-30,0.09312481488455605,1.0329666661761945,0.1553226427375953,1.19965604370106,22.0
2022-12-31,0.29633664769340734,1.382743313198105,0.2179659281563188,0.8247974661347339,10.0
2023-01-01,-0.022429911840095212,0.7712045434760031,0.12686576026893714,1.0974380699237707,48.0
2023-01-02,-0.15996123004781057,0.6582561243251452,0.2739894370655897,1.4677936818020172,27.0
2023-01-03,-0.1550942747969613,0.8440126305578627,0.2850145220626527,1.295419072606343,76.0
2023-01-04,-0.0953372361231162,1.153474471024677,0.39454637626400907,1.2691026643661272,40.0
2023-01-05,0.05069695237066955,1.1073345006010709,0.02839902081582375,1.313799947166165,43.0
2023-01-06,-0.17984849126959856,1.046697119625817,0.31797027081669643,1.4133756406430384,37.0
2023-01-07,0.10905163091178373,1.1534506797805457,-0.34014605991787017,0.1154748497498609,7.0
2023-01-08,-0.7132093937568679,1.0424763430417485,0.9572808387238237,1.6124448481603157,13.0
2023-01-09,-0.11608978261465393,0.8236522880184737,0.0773441905880949,0.8577400727738898,17.0
2023-01-10,0.42183996301529025,1.004722295538369,-0.2836173222290601,0.5619700955587749,55.0
2023-01-11,0.07725672227692659,1.158742470049489,-0.00041428587613010035,1.1840388731991747,29.0
2023-01-12,0.00760651030331605,0.77700707898993,-0.10354987593878684,0.8836962531115788,46.0
2023-01-13,0.22116005229608773,1.0420144737062083,-0.07658664632417256,0.8793251093418833,43.0
2023-01-14,0.15314281264990484,1.0578055362213523,-0.24420766614810255,0.31749814340048554,12.0
2023-01-15,-0.33448780345294493,1.0201945751920558,0.11083406448120504,1.2538466676314288,22.0
2023-01-16,0.24718065962442368,0.7577697520451806,0.04814413341176914,0.9809031611781283,41.0
2023-01-17,0.3782356478885568,1.2651567164473467,0.028218234096935,1.0544512586166128,55.0
2023-01-18,0.02701201634056767,1.0022819935171012,-0.27908044851001074,0.35919403277891443,45.0
2023-01-19,0.10088816022174026,1.267647226209496,-0.18414379787448887,0.8591136435621444,37.0
2023-01-20,0.08201455698556376,0.8560779330382642,0.1600454498466491,1.4209515771946875,41.0
2023-01-21,0.07858452513207241,0.8470847283235207,-0.4327046880934841,0.26409443273724026,11.0
2023-01-22,-0.1186161365320841,1.0908376354893166,0.1503679222301719,1.2254451805252804,28.0
2023-01-23,-0.15448179294066208,0.6993544491814432,-0.013084981272526658,0.8655154465117157,43.0
2023-01-24,0.21367575217797388,0.7080647470005789,0.37523700898741147,1.3178317768012366,25.0
2023-01-25,-0.10406119094801156,0.6406805350647794,0.49896998748423826,1.3404853294978314,20.0
2023-01-26,0.045166222815280814,1.0008881127529496,-0.11899212520180351,0.8152478364585156,28.0
2023-01-27,0.06947044733476695,0.9945756106561203,-0.09727149344196781,0.7467310126527253,47.0
2023-01-28,0.1434566422379698,1.121975127770222,0.16941111935450756,1.2972519134965923,37.0
2023-01-29,-0.30271419209669953,1.103556228972737,-0.2022306785320755,0.7616226671144838,23.0
2023-01-30,0.25839827592129166,1.2117453460269034,-0.23453825844671178,0.7471639480138629,20.0
2023-01-31,0.06658518581971264,0.7805971376860825,0.1984003311218311,1.2172226245483913,50.0
2023-02-01,0.08131996894770543,1.1152386583667928,0.13122275257614505,1.3332617670572162,29.0
2023-02-02,0.11074463112010552,0.8802512437514235,0.09858891933190843,1.1117678117655159,60.0
2023-02-03,0.4655512969527245,0.8743472395453982,-0.14234569682406306,0.5856584822854827,29.0
2023-02-04,0.10199643469428153,1.108692786215138,-0.20424539358556523,0.6890360673261509,42.0
2023-02-05,-0.07703684858801728,0.8095800078006276,-0.26091186299304997,0.740112998160812,62.0
2023-02-06,-0.05405472359212663,0.7632742154359836,-0.015712829927979493,0.7553955838991508,27.0
2023-02-07,-0.09129853922896634,0.8408753134235833,0.056239425910923256,1.0350173681249275,27.0
2023-02-08,0.23390272767145937,0.7275546066984397,-0.027408175486670416,0.9718805842046898,24.0
2023-02-09,-0.08887071120476601,0.818740775819987,0.060870600339898454,1.2036179992389608,38.0
2023-02-10,0.06665807724964383,0.8957655261284069,0.21238977048033014,1.0700817501685569,38.0
2023-02-11,-0.059285278943085065,0.6848020504017154,-0.09310405097387783,0.5701979257732559,5.0
2023-02-12,-0.016157582794944336,0.8708450963939923,-0.038059002850088855,0.8540989630127944,37.0
2023-02-13,0.2570954074436998,1.1969948775422738,-0.0585291023627258,1.127971675922675,43.0
2023-02-14,0.13154963793756888,0.5690154030096088,-0.3161603571871165,0.4225277052993318,19.0
2023-02-15,-0.18030460414573007,1.0056129412419275,0.2326604419073044,1.0733111148882941,56.0
2023-02-16,0.265044335205946,1.1944457765776668,0.13297074816590498,1.3137364812091414,24.0
2023-02-17,-0.05576005981964344,1.1002049543949695,-0.14670513171643068,0.8709346151407196,63.0
2023-02-18,0.7278030707541623,1.2942135903922518,-0.2755493626982618,0.5591852228855041,10.0
2023-02-19,0.3311419582081933,0.976154321846852,-0.11265332450829647,1.1970918760228453,32.0
2023-02-20,-0.5259171277551976,1.3040686185484656,-0.05207906630984727,0.9180460283530874,34.0
2023-02-21,-0.3196218649565227,1.0317693518573936,-0.09150452149279341,0.9121937705172894,49.0
2023-02-22,-0.16228972660931512,0.8899236047583172,0.13130210882640198,0.9667983019595137,39.0
2023-02-23,-0.14057321847926973,1.06705038038505,-0.07920477040735285,0.9890915975006186,34.0
2023-02-24,-0.09064703930843977,0.880595936247631,0.007578073092175216,1.0383910689047244,62.0
2023-02-25,-0.014463503594778389,1.070940204836653,-0.07175056147568909,1.1140284360277355,36.0
2023-02-26,0.15498986317189362,1.1593282141859036,0.13940582502145388,1.2814811897185687,21.0
2023-02-27,0.002682673201597533,1.0184819632407696,-0.2900463973195615,0.4023212979600058,28.0
2023-02-28,-0.1607113240189035,1.0718162552356338,0.13027648399322383,1.0385105732290802,38.0
2023-03-01,-0.07382273006777537,0.9293361489970586,0.01083799711121941,1.112133473783908,39.0
2023-03-02,-0.14407798097731078,0.8928389868187023,0.18307109222868342,1.1619933001768108,59.0
2023-03-03,-0.22003566690170276,1.2323875787685914,0.4559548607926399,1.373707092960057,29.0
2023-03-04,-0.08537419311173908,1.0089728300150682,-0.23113563563429,0.44499678575488133,28.0
2023-03-05,-0.04159597921306728,1.2916089783932336,0.11025381788742836,1.1365985631616733,46.0
2023-03-06,0.003579488489214376,1.0394574101077794,0.2509379815311153,1.1771215054672666,51.0
2023-03-07,-0.07488866245719264,0.8787337148526916,-0.3450108603090308,0.2866064533342754,18.0
2023-03-08,-0.07243857336979628,1.094599139654147,0.2536342850813797,0.8463595062899137,28.0
2023-03-09,-0.05749734689187407,0.8674896164590803,-0.03709206249158263,1.0587375920924968,38.0
2023-03-10,0.1452370330748753,0.9911471704905201,-0.02110269737207156,0.9710493087975599,42.0
2023-03-11,0.11849117894860962,0.9304140815343656,0.23428031317091746,1.2169132483992646,19.0
2023-03-12,-0.20781159839889218,0.5859099265058142,0.324784385780103,1.1578645771739955,14.0
2023-03-13,-0.22194841565120427,1.1591556624386845,0.42374859310279644,1.1027238774977635,24.0
2023-03-14,-0.016007240266818754,1.07743691714865,-0.10164233807675097,0.7163553385880193,37.0
2023-03-15,-0.007829721289966037,0.7671314823714268,0.2862665399063322,1.197103172385553,33.0
2023-03-16,0.07678232775651965,1.1787985653273485,-0.15531916991293457,0.9778773453041748,20.0
2023-03-17,0.13738557727103762,0.7755723126398987,-0.11993361795889872,0.7434468958568606,76.0
2023-03-18,0.4527755341320706,0.9455250818532387,-0.28378593169888144,0.4140983357066742,20.0
2023-03-19,0.16019314485488853,0.7693489501927113,-0.19268849614865088,0.6181256798016418,42.0
2023-03-20,-0.15476634049878749,0.771268292983079,-0.1228942793866894,0.8757800711814313,41.0
2023-03-21,0.12328232608254378,1.1674854546457074,-0.03318876527324071,0.7867082040780584,35.0
2023-03-22,0.17459085336602775,1.0360782049063697,0.46471666781739634,1.6114787902786702,40.0
2023-03-23,0.5357494210164382,0.9842290086978122,0.22970838250544212,1.2810794766905482,24.0
2023-03-24,-0.10180828024684495,0.9053430729322886,-0.23237150659797984,0.7061111072009453,25.0
2023-03-25,0.3417921878991548,1.1089274253493142,-0.05202660116860506,0.9516699925305986,72.0
2023-03-26,0.17872781389398656,0.4601217079222323,0.1983657055998995,1.1462291206006858,16.0
2023-03-27,-0.0100164914184231,0.8232063394772412,-0.18300083957559524,0.4988889859417626,24.0
2023-03-28,0.6110976741452759,1.205290631759823,0.13332418952523042,0.9012984452235953,17.0
2023-03-29,0.12673435338655556,1.2561905574332597,0.0028516376282802895,0.8343839019530707,32.0
2023-03-30,-0.01173989811250099,0.8130321793358745,-0.031966507816767256,1.1149035237917213,54.0
2023-03-31,0.03696723896986918,0.8329894487136554,-0.17732720494415005,0.8787317100567725,58.0
2023-04-01,-0.040172610170580186,0.7896286715889299,-0.3545114652806468,0.2060444648256737,18.0
2023-04-02,-0.41575234679061,1.124894176849218,0.07369447537729905,0.820173311125597,10.0
2023-04-03,0.2847625221478035,0.988701352252999,-0.2902842107204479,0.5446568994140135,33.0
2023-04-04,0.0499116139754227,0.9833826158110993,-0.0004361130366388112,1.0957286759841964,29.0
2023-04-05,-0.23791094724575518,0.8212142948222899,0.11744179441724131,1.1360273796668339,31.0
2023-04-06,0.24345121801615607,0.8969355783596304,-0.3464978732669519,0.4161302206360465,21.0
2023-04-07,-0.25541187400665766,1.155206197348115,-0.19723600989334247,0.4999161173533415,27.0
2023-04-08,-0.154231371167003,0.9634916335652781,-0.09797203586383986,0.7256905706808471,55.0
2023-04-09,0.15474448090371598,0.8555456332486339,-0.23050609320998477,0.6599521086440835,62.0
2023-04-10,0.5361126136917769,0.882315487857512,-0.11307554268950225,0.7687950455138022,15.0
2023-04-11,-0.14376271308345628,1.0148307162307617,-0.12436991604166438,0.7449767268554768,37.0
2023-04-12,0.0984238422930587,0.9223619376190014,-0.1327975976907517,0.5965290597899994,32.0
2023-04-13,-0.0645379802839781,0.7172493853108851,0.016124268935013585,0.9136774986401283,60.0
2023-04-14,0.12206254718281984,1.0574105454666227,0.06677324205434021,1.1350087165518894,43.0
2023-04-15,0.27551162759287934,0.9811740464667723,-0.3204983930154259,0.43735141857704235,39.0
2023-04-16,0.043330707684148116,0.9985675346295328,0.0019338513034492266,0.6682819620855117,13.0
2023-04-17,-0.10785272292667117,1.0671620317698434,0.05303761463117949,0.9139492955393582,51.0
2023-04-18,-0.07060074538293692,0.9744980940554364,-0.1484037575690565,0.8300827961586456,38.0
