day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9280306997061541,1.0,-0.522509595201047,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.0213274324771262,1.0,-0.5223586034846343,1.0,1.0
2022-02-02,-0.16190205497788565,0.11037510826616904,-0.005397041545518011,0.8635818338617052,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.100825116740938,1.0,-0.522509595201047,1.0,1.0
2022-02-24,0.6484387533220443,1.0,-0.47079170205362,1.0,1.0
2022-03-17,0.603259542654258,1.0,-0.6158344448185903,1.0,1.0
2022-03-19,-0.187863548458564,1.0,-0.522509595201047,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0527336736576276,1.0,2.084051275127456,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.03839151780442597,1.0,-0.3806216346056236,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.383464528635048,1.0,-0.522509595201047,1.0,1.0
2022-04-30,-0.5326486722104881,0.69109613041275,-0.5608577792453813,0.054446056501033915,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4816730004402669,1.0,-0.522509595201047,1.0,1.0
2022-05-10,-0.20975374000683705,1.0,0.6430929087926187,1.0,1.0
2022-05-11,0.6459781711316314,1.9219311082344703,-0.41078203920926054,1.0,2.0
2022-05-16,-1.2312960166730686,1.0,-0.5122583538115446,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4982950242356152,1.0,1.764547035938828,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.47436914633867794,1.6708592803235058,-0.5993569550061282,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.2336083136140227,1.0,-0.5035675450191431,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5790654229027318,1.0,-0.5035675450191431,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7861027018247682,0.2927949277683651,-0.19831531772815186,0.4316918397795145,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9829683739942238,0.3196812617367774,-0.5893841432163819,0.16687795581808457,4.0
2022-07-05,-0.3203055915746437,1.0,1.4659162804384507,1.0,1.0
2022-07-08,-1.208918065541982,1.1448958325621954,0.4036777422620572,1.2444403011133465,4.0
2022-07-09,-1.144344332599751,1.0,1.3734488489905732,1.0,1.0
2022-07-10,-0.4179842893500523,0.4438477764828423,-0.5134118257939524,0.1451404360915275,2.0
2022-07-12,-0.01275295407617998,0.9255622659432928,-0.5898345516493186,0.11814562439661869,5.0
2022-07-13,-0.4643937631261555,1.8004719550142103,-0.2193052752994502,0.4285821268417918,2.0
2022-07-14,-0.9222749881652199,1.1877386024925294,-0.6160617221799328,0.2903093117367741,2.0
2022-07-15,-1.0587436154464513,1.0,-0.670695086041525,1.0,1.0
2022-07-17,1.8381406895193102,1.0,-0.5223586034846343,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7502230652964696,0.6324056412542087,-0.1655307242337053,0.7082770828597674,3.0
2022-07-20,1.4950045148797377,1.0,-0.5223586034846343,1.0,1.0
2022-07-21,-0.9226873894835275,1.0,-0.5122583538115446,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.0373579949316872,1.4249394741370836,0.9813736207967292,2.4339359685220203,3.0
2022-07-26,-0.12818032311348443,0.07222464865968684,0.37810268523091134,1.5831151575349214,2.0
2022-07-28,-1.360244671095462,1.7733489071523723,-0.476616708501829,0.06468880825332898,2.0
2022-07-31,-0.2776027326861171,0.8992627483894284,-0.5403949371492565,0.18427223774267973,2.0
2022-08-02,-0.12368801065429309,1.0,-0.549740455593101,1.0,1.0
2022-08-04,-0.12368801065429309,1.0,-0.549740455593101,1.0,1.0
2022-08-05,-0.2646466415427248,0.8402606718687179,2.4209412369223764,2.380855421273361,3.0
2022-08-09,0.6484387533220443,1.0,1.5736248634391636,1.0,1.0
2022-08-10,-0.5935468142650027,0.7634957574777653,-0.5628979321141759,0.13579770498361435,4.0
2022-08-11,0.5071710779266008,1.0,1.2624936385497625,1.0,1.0
2022-08-14,-0.5288896136914937,0.5346562979800306,-0.5965268447630796,0.10488973271333743,2.0
2022-08-16,0.008533801831814722,0.342440663685215,0.6090947437546395,1.470739052351558,2.0
2022-08-17,-0.2336083136140227,1.0,-0.5035675450191431,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4704984760948711,0.9188843260053822,-0.706011932051383,0.04994556260738341,2.0
2022-08-24,0.08067372914185214,0.26136115625450257,0.6467361968812815,1.495556631936117,2.0
2022-08-25,1.1701836493474025,1.0,-0.5993569550061282,1.0,1.0
2022-08-27,-0.9390187872550775,0.5265854189145128,-0.1903108173028118,0.26914013889594474,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5450291804853182,0.7190391884894347,-0.4689727913051769,0.24842573828852155,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5555332750904642,1.0,-0.5035675450191431,1.0,1.0
2022-09-05,0.13350467470432903,2.1287092769414366,-0.6786851952199426,0.08859140444980677,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.2311658971481865,0.5460687427338499,-0.033839600864811414,1.0754602495338663,4.0
2022-09-10,-0.17478216673718255,1.0,-0.3806216346056236,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.0996309168127596,1.224740910765307,0.549661922717601,1.5547897539122308,2.0
2022-09-19,0.07414399624766284,0.43167405464550507,0.12805028944366106,1.058189434703757,3.0
2022-09-20,-1.2581597084216634,0.974876294977014,-0.6525872207215503,0.12549951393590042,2.0
2022-09-21,-0.6346335970562667,0.44251066209780376,0.024478283944115792,0.9581493581798639,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3871434905839086,1.0,-0.3806216346056236,1.0,1.0
2022-09-25,-0.13691202414533254,0.5720605547475517,0.1321763052420266,1.509110032497997,4.0
2022-09-26,-0.43899028658729444,0.8329362025874946,0.2891229893585224,1.1508514350570664,7.0
2022-09-27,-0.3773391682367096,0.8178655946935953,0.1120957031041212,1.3087940164030296,15.0
2022-09-28,-0.24358083917107667,1.371659497442242,-0.4217661535760863,0.4015282428600647,14.0
2022-09-29,-0.04140143199322681,0.7296002164370429,-0.003631085941155302,0.8431596597750426,31.0
2022-09-30,-0.03167139324753238,0.6575517983354328,-0.017435636522958448,0.9063903081975481,25.0
2022-10-01,-0.384919966633097,1.6927529830881658,0.7972376508131491,1.424111448682018,8.0
2022-10-02,0.25721400762483354,0.8598112907852061,0.5392436139693416,1.2563278543689442,12.0
2022-10-03,-0.233343065069002,0.7551203972058755,-0.4081893493783965,0.3679666198181922,11.0
2022-10-04,-0.11371004685869568,0.8500050975414578,-0.18230320212090328,0.9000318769423655,14.0
2022-10-05,-0.11114127043530671,0.7317487076030149,-0.12530881056974497,1.0763403305346835,20.0
2022-10-06,0.07805412739775436,0.79668552569384,0.4341354805260115,1.2023148642736723,29.0
2022-10-07,-0.04561183743428991,0.8648329600866629,0.1123521897216007,1.2009385348226498,30.0
2022-10-08,-0.27910192299298237,1.025658724420592,0.004571936987461927,0.9747223034359619,14.0
2022-10-09,-0.05446364810587302,0.7646266026486234,0.08118785828237049,1.0708971276388435,23.0
2022-10-10,0.1823259097686161,1.2381855371127857,-0.028165428123933498,1.1103559869824098,46.0
2022-10-11,-0.2684025411046475,1.275887959839399,-0.019086963038571315,0.8803489761793964,41.0
2022-10-12,0.00864616973931446,0.8323982171938283,-0.08858812731258293,0.8897268800054267,53.0
2022-10-13,0.13764008502092276,1.3168376331443976,0.012857995827365921,1.1173862048872436,66.0
2022-10-14,-0.23485827866883746,0.8749481601808959,-0.017184398937645395,0.9133979206310181,39.0
2022-10-15,0.32208164107110526,0.9334069409801733,0.13345539311377172,1.6069035880742673,17.0
2022-10-16,-0.11280670582695843,0.9034766843488684,-0.028924230966770336,1.015146746401534,21.0
2022-10-17,-0.24986921394869166,0.8742915448405751,0.28395770260149733,1.078565208414238,32.0
2022-10-18,-0.1358086514447485,1.0341382592245707,0.26502776007850054,1.1928383349832024,58.0
2022-10-19,0.10736078811699655,1.0211979155969717,0.14434164769432142,0.9743901063176637,57.0
2022-10-20,0.056452553551679614,0.8492563654518012,0.12222105353322137,1.0819282193477417,96.0
2022-10-21,-0.007085829243872837,0.9974992515562894,-0.20827182749454803,0.6389793617445642,75.0
2022-10-22,-0.24362312293056382,0.6684794450476913,-0.15554450331975822,0.7564814878933115,36.0
2022-10-23,-0.1562434565929899,0.8083008356468504,-0.0017130284613278007,0.8934180960088631,24.0
2022-10-24,0.08367957325744778,0.9050192952336654,0.24474381863078037,1.269835187092162,62.0
2022-10-25,-0.17038936600632593,1.0227516525643716,-0.07191570364044601,0.7917439276544885,61.0
2022-10-26,0.10186696175495706,0.8846372239299798,-0.12506216782083426,0.7324696285491406,76.0
2022-10-27,-0.11168609748864866,1.0198121972254672,-0.06332981307159488,0.9765231085194761,74.0
2022-10-28,0.059533011193045625,0.845330458648611,0.11486103007937762,1.2129567816098599,62.0
2022-10-29,0.0019820303666577316,0.8427675818096423,-0.053871492631325915,0.7794869484127166,56.0
2022-10-30,-0.33184510450904564,0.9910811819775664,-0.13630620700155385,0.6981680902602537,30.0
2022-10-31,0.03671717932619309,0.8902945015732195,0.001979176511609214,1.0161464485105545,80.0
2022-11-01,-0.1350654673133895,0.8447724656894177,-0.07117500655430643,0.812703514230506,50.0
2022-11-02,0.09752959175495238,0.970544919069857,-0.023440290136149514,0.9934942824379928,69.0
2022-11-03,0.04847090954585786,0.9058321509985748,0.05593042796012554,1.0272072640184353,55.0
2022-11-04,0.09487220165452519,1.3853747345845944,0.2359150179198708,1.386197107947941,48.0
2022-11-05,0.005899983742179175,0.8086099392071627,0.3460128579138467,1.1513269962725514,43.0
2022-11-06,-0.03616884394005737,0.9635183283784738,0.24586285296284224,1.2849532557948886,51.0
2022-11-07,0.2918935161244961,1.0946974116860178,0.53304784212544,1.4429903763510612,65.0
2022-11-08,-0.11345379340945913,1.0577604550373214,-0.019535499215764616,0.9495519880230053,74.0
2022-11-09,-0.06192432864934035,1.0718200400906441,0.20541501317067185,1.1325862692363917,66.0
2022-11-10,0.02824791008915764,1.3248179653103385,-0.020189838760610458,0.9683424187736109,80.0
2022-11-11,0.018366846771837003,0.8074140677130339,-0.1177709465088472,0.8986840084672311,53.0
2022-11-12,0.0439909269402508,0.7381029891372125,0.13551054615754768,1.3088511509392478,22.0
2022-11-13,0.08933510107881196,1.312691173607534,0.08567018627999282,0.9304467532120636,20.0
2022-11-14,0.06279670609292191,0.887257797456113,-0.0919639489503907,0.8539564391347666,54.0
2022-11-15,-0.03170055278017675,0.9193170780186936,-0.05062184361038918,0.8584258496711092,81.0
2022-11-16,-0.17539646310263157,1.0295804709584364,0.3225912393933924,1.4217590220855871,62.0
2022-11-17,-0.14380813441535342,0.9587265269125647,0.0077411904644902226,0.8353247550448561,49.0
2022-11-18,0.2935061797331098,1.1528856637581175,-0.031269360840077,0.7824781243915294,76.0
2022-11-19,-0.7417588238546382,0.9221906219161742,0.013598414466695975,1.0022873497127507,37.0
2022-11-20,0.4405874475266496,1.1523672342858204,0.06555506910040258,1.0631954864342463,24.0
2022-11-21,-0.39943178931142886,0.8845010997934953,-0.0423756899933111,1.0635474777921272,42.0
2022-11-22,0.3319383105157669,1.0217990896603009,-0.219959528719371,0.6540974233237064,42.0
2022-11-23,0.18791886251832138,0.9796281880608069,0.08937741165678388,1.0385133803278943,58.0
2022-11-24,-0.09800991295122392,0.9765719865961277,-0.04365875304353999,0.9330572860667321,158.0
2022-11-25,-0.13229548696886181,0.9207052240130799,-0.10187311301023648,1.1292080456745455,87.0
2022-11-26,-0.10319446697813915,0.9381570569735952,0.14284944811535222,1.1419000839399944,37.0
2022-11-27,-0.12755050587635056,0.7660936813739441,0.17865775011237248,0.93659022006358,41.0
2022-11-28,-0.17239775855660894,1.0669126669239777,0.298089694156954,1.4773379143546157,55.0
2022-11-29,-0.040069083594042154,1.030426413214223,-0.04807288628557094,1.0032102785550767,82.0
2022-11-30,0.07288914050102868,0.9003099214276438,0.1370978771961948,0.9923519940545459,58.0
2022-12-01,0.11307972284498569,1.0267662533678263,-0.14812400652003896,0.6286565926518637,71.0
2022-12-02,-0.1287427622828902,0.9260956096039249,-0.08550787059767621,0.8685639303993399,81.0
2022-12-03,-0.16770583763319144,1.1389001656522864,0.030919225575208743,1.1680318931977147,61.0
2022-12-04,-0.052743780758664836,0.879682858659388,0.2801699280602733,1.2563738704843617,38.0
2022-12-05,0.03662731724256598,0.9645250561994484,-0.02755675984429578,0.7846825040026235,81.0
2022-12-06,0.022202920477377947,1.048893722141427,0.11072141821636397,1.1956472622460284,56.0
2022-12-07,0.3098251325617908,0.9762917751806987,-0.013772934510172457,0.8653687169547671,26.0
2022-12-08,0.09789082695773285,1.043068795533856,-0.10440334863147023,0.685582096894407,58.0
2022-12-09,-0.015293320866767997,0.9835086973980589,0.03823880749038942,0.9859928769437298,68.0
2022-12-10,0.43637622406459253,1.0713681954631353,-0.27048954557416477,0.5008735515170469,24.0
2022-12-11,-0.16020630604208286,0.9430043434372376,0.052817202508123065,0.9328968210684102,58.0
2022-12-12,-0.09476763439150414,1.0261826770337017,0.325214833756971,1.3533274856484347,72.0
2022-12-13,0.2513979412934931,0.8953893414385697,0.2356911427497761,1.1958449924479153,72.0
2022-12-14,-0.12463274594874593,1.1183121361559616,-0.030748924448586828,0.9313741424215484,58.0
2022-12-15,0.06690057172876435,1.0110452895855309,-0.04369681648113859,0.919046182586298,62.0
2022-12-16,0.04926548482898949,0.8392608985052492,-0.02215347741707143,0.8788008741709232,64.0
2022-12-17,-0.028461364503384847,1.0385647408455956,-0.055460363262138754,0.9123389171456996,56.0
2022-12-18,-0.46772062464035885,1.1704458859869622,0.16224384019708069,0.8377118562592075,22.0
2022-12-19,0.07707787009583954,1.2897473254364877,-0.12931271466151298,1.163732931722067,81.0
2022-12-20,0.05309028723068709,0.8674045821955296,-0.19817815199354263,0.7086673538529171,58.0
2022-12-21,0.05412955767746199,0.732224133855023,-0.14981571961644594,0.716082314242369,49.0
2022-12-22,-0.17987738986562377,0.9566411109427497,0.3832470048058113,1.2749622132676768,38.0
2022-12-23,-0.07628838452355755,0.8663484678326584,-0.19581406124862502,0.8246959810974621,53.0
2022-12-24,0.3224321530167754,0.9429353325705134,0.567870947413129,1.2253516938563562,20.0
2022-12-25,0.2937104285922101,1.472467170413376,0.12591833611388464,0.9811822896106678,27.0
2022-12-26,0.03980158500648162,0.8861084417716553,-0.0563730211634121,1.096289486797441,51.0
2022-12-27,-0.003132687285506494,0.9553792416591946,-0.15789464938106149,0.6512824369922838,30.0
2022-12-28,0.15998997908537269,0.9809045260837789,-0.3086924670965849,0.47675329251903353,40.0
2022-12-29,0.3898072074095225,1.1892753463940011,0.13835458455395233,1.1936628037278392,45.0
2022-12-30,0.08673785810359463,1.0344132381684235,0.14944788240488235,1.192388170103991,22.0
2022-12-31,0.2933287796961309,1.3926396419890315,0.22248548652195516,0.8316604349559384,10.0
2023-01-01,-0.027028926653285674,0.778920876495581,0.11896722084945802,1.0865665276826397,48.0
2023-01-02,-0.1621393850812233,0.6677976590079674,0.2641806520387445,1.4486646046898735,27.0
2023-01-03,-0.15516098438328585,0.8483008075304236,0.2762854217662055,1.278707206376798,76.0
2023-01-04,-0.09194517844894504,1.1526718034588332,0.3866357931079554,1.258553067898799,40.0
2023-01-05,0.04755680836413428,1.112656393155717,0.022832291627484385,1.297359789753164,43.0
2023-01-06,-0.1822000203980696,1.0500516850140726,0.30696294408987496,1.3926908217528062,37.0
2023-01-07,0.11449738480969393,1.1617162171493585,-0.3408266964608458,0.11363278520143046,7.0
2023-01-08,-0.7191016258870154,1.0485612927150205,0.9505424679742267,1.6032350003024336,13.0
2023-01-09,-0.12482781542065613,0.8247635870801491,0.07211471782690818,0.8549660372473511,17.0
2023-01-10,0.421753128770589,1.0040515061623103,-0.28265535430655947,0.5641191765736042,55.0
2023-01-11,0.07424067425615666,1.1687087943421637,-0.0089336357122336,1.170078599242971,29.0
2023-01-12,0.008203354556872877,0.784418312205331,-0.10840401657447189,0.8738981292857476,46.0
2023-01-13,0.22070137597060413,1.0423346746306221,-0.07487741867163637,0.8808681556705413,43.0
2023-01-14,0.15769378784031363,1.0680209046713518,-0.24987593869416322,0.31797257443248467,12.0
2023-01-15,-0.3319649457682356,1.039715560288859,0.10657504784252737,1.2538305255400526,22.0
2023-01-16,0.24969073962087135,0.7625995362502268,0.046556254687214596,0.9836920650443787,41.0
2023-01-17,0.38311462886598985,1.2742610044014588,0.02635308025425217,1.0490789971247314,55.0
2023-01-18,0.02754646982670606,1.0052564486298745,-0.28065565286824856,0.3593288603074005,45.0
2023-01-19,0.10058826914485523,1.2732506850402292,-0.19115566751782195,0.8432539343557378,37.0
2023-01-20,0.08482275656925553,0.8594080024723989,0.148167691487715,1.4024306852758384,41.0
2023-01-21,0.07528690188357282,0.8530278333847289,-0.4371166229339702,0.2644723853821081,11.0
2023-01-22,-0.12434999039136306,1.093407640701517,0.1401592923149539,1.2073650493241683,28.0
2023-01-23,-0.15698655118455157,0.6999386481447856,-0.01825260023889591,0.8670295816837057,43.0
2023-01-24,0.21226049236685715,0.7166037303620254,0.3701098769991652,1.310839336243624,25.0
2023-01-25,-0.09964061689474238,0.6352723854358571,0.4912877368373624,1.343916583978354,20.0
2023-01-26,0.042577558087480406,1.0108740225771653,-0.12311942814085099,0.810931105096923,28.0
2023-01-27,0.06763710640449278,0.9986081276137186,-0.10548063267527052,0.7333913945283935,47.0
2023-01-28,0.14325711978133354,1.1228192152733072,0.16494549823849466,1.2807092845255676,37.0
2023-01-29,-0.3100294132399662,1.1119152588438685,-0.2087258348395405,0.763101492979606,23.0
2023-01-30,0.25555654837952907,1.213767117562107,-0.24052441386677098,0.7347613001572084,20.0
2023-01-31,0.06829667073012673,0.781112759066742,0.18598637239596866,1.2011811075699705,50.0
2023-02-01,0.08189159603904157,1.1186954603737562,0.12774389468469502,1.3313720602340593,29.0
2023-02-02,0.10775891051370988,0.8844451138871638,0.08916804575393486,1.0961035854628651,60.0
2023-02-03,0.47991186630385785,0.8841826921799321,-0.147465972165279,0.579493109453693,29.0
2023-02-04,0.10176771845634291,1.1163423379833537,-0.21144711212140932,0.6798037066622069,42.0
2023-02-05,-0.08003880078632476,0.8148037279412473,-0.26317655439026877,0.7306975349798576,62.0
2023-02-06,-0.05695351210717597,0.7665201495317101,-0.02130495613022584,0.7478251333995682,27.0
2023-02-07,-0.09812070844412561,0.8462210574665516,0.05535127345378685,1.0383894656122852,27.0
2023-02-08,0.23188460425060065,0.7304760102935199,-0.033852553016581015,0.9707422158370589,24.0
2023-02-09,-0.08971719755335077,0.8217434494115731,0.05738528698273848,1.190804112706694,38.0
2023-02-10,0.06498857776761285,0.9002772627490458,0.20253799900522326,1.057634455128531,38.0
2023-02-11,-0.05177170853329953,0.686114349304629,-0.09518513047409649,0.5694280164290357,5.0
2023-02-12,-0.01782545822148793,0.8734706840796772,-0.04619610517637518,0.8459904203899757,37.0
2023-02-13,0.2595620863211104,1.196060190009447,-0.06384491190963286,1.1089731064934596,43.0
2023-02-14,0.13429942349567983,0.5637341579681523,-0.31353517002685144,0.4181994534665332,19.0
2023-02-15,-0.1838890258501169,1.0016550377344624,0.22135617220629156,1.0602739845667097,56.0
2023-02-16,0.2668671018585625,1.2026147488630854,0.12425795591049754,1.3025514320525422,24.0
2023-02-17,-0.062006881984694937,1.1062090568178342,-0.14665377676449062,0.8680739956567323,63.0
2023-02-18,0.7271401803608044,1.2975456554511857,-0.2846918220697973,0.5691773983090999,10.0
2023-02-19,0.33248913551007153,0.9825771755037895,-0.11917490125341139,1.196925782951386,32.0
2023-02-20,-0.5318106817705988,1.3063927291276378,-0.05546960878749636,0.9115949260372659,34.0
2023-02-21,-0.32562104466044633,1.0365044017812313,-0.09308253724029344,0.9130163835285782,49.0
2023-02-22,-0.16471748846309406,0.8975049121305334,0.12373558110403285,0.9592269156763641,39.0
2023-02-23,-0.13752078507725798,1.0711133764727203,-0.08252840431808407,0.9814678559010057,34.0
2023-02-24,-0.09216352637499267,0.8831215964120444,0.005211257767750999,1.0334272187043736,62.0
2023-02-25,-0.019471602741976797,1.0781608638180709,-0.07967933537375474,1.1177229247044616,36.0
2023-02-26,0.15394924402307492,1.1618887854563054,0.12335055580588314,1.2635380961349019,21.0
2023-02-27,-0.002698226075191839,1.0256704451954257,-0.2954307293536332,0.40358797359609094,28.0
2023-02-28,-0.16556750062695821,1.0758672625922376,0.12472067350770266,1.0330723957758297,38.0
2023-03-01,-0.07781428211832206,0.9362225094039442,0.008180951958731125,1.1007258006100789,39.0
2023-03-02,-0.14609501931016056,0.8928643098806989,0.1764345224738383,1.1524215252844054,59.0
2023-03-03,-0.22441378825288394,1.2347723332428844,0.4476344488220143,1.3619936059943392,29.0
2023-03-04,-0.09180912308361378,1.0163646621367024,-0.2291819719911163,0.4477066390805566,28.0
2023-03-05,-0.04450252641095664,1.29583882385854,0.13480082319440756,1.2031683218682854,46.0
2023-03-06,0.002263751326434755,1.0458473398199162,0.24402234310145346,1.1697626554315252,51.0
2023-03-07,-0.10313745604450687,0.845595432978744,-0.3490917952991409,0.2840568618670309,18.0
2023-03-08,-0.07179437620068393,1.102216359572629,0.24704342375503557,0.8369824918760274,28.0
2023-03-09,-0.06003506742557206,0.8739419696669671,-0.04372973217276902,1.0459661164902143,38.0
2023-03-10,0.14421089132841738,0.9937837378223852,-0.023422365586749656,0.9643054577796458,42.0
2023-03-11,0.11849488402932752,0.929254677428281,0.23147978576756673,1.2198978651780144,19.0
2023-03-12,-0.212724797755415,0.5881604301852803,0.31775449896751595,1.1448191548346325,14.0
2023-03-13,-0.22424845093629098,1.1654975343712815,0.4188425512340963,1.0962187887440777,24.0
2023-03-14,-0.018011304399244404,1.0843165436258668,-0.10413548431631446,0.7153187199287315,37.0
2023-03-15,-0.010936264315316725,0.7649041286150559,0.28390522590758555,1.1992744201310594,33.0
2023-03-16,0.074614777217004,1.186037002526522,-0.15859219839189598,0.9824551133896383,20.0
2023-03-17,0.14031034580053714,0.7863354886207753,-0.12312493134966387,0.748649666028605,76.0
2023-03-18,0.45478206467900845,0.9480077772814013,-0.2878331047509529,0.41361410803659987,20.0
2023-03-19,0.14777880117051245,0.7724519720280428,-0.1916231342181392,0.6338405640854496,42.0
2023-03-20,-0.15415637217146902,0.7737369176177669,-0.12745102905902064,0.8656914082361401,41.0
2023-03-21,0.11941185637252692,1.178351374347415,-0.036319698594197564,0.7877747033062393,35.0
2023-03-22,0.184982759271778,1.0305221418180452,0.44925109286937853,1.5860083801994427,40.0
2023-03-23,0.53801586033126,0.9910818765046804,0.2269557066912298,1.2842594262551226,24.0
2023-03-24,-0.10241819885380149,0.9121490701641475,-0.23556606958798618,0.7004919128637362,25.0
2023-03-25,0.353270278333744,1.1110372635571935,-0.041722942799313704,0.9842616380229678,72.0
2023-03-26,0.1834100879758447,0.46656109794088113,0.1973046396306565,1.1582900289127618,16.0
2023-03-27,-0.011582232448752087,0.8527788209694311,-0.18972998000136618,0.4949116514612763,24.0
2023-03-28,0.6144384722286959,1.2201609476028525,0.1275562514236231,0.8985001711567948,17.0
2023-03-29,0.12329207063998167,1.2637361701553718,-0.003876031633589558,0.8244777196202242,32.0
2023-03-30,-0.012148082037343159,0.8161156861197872,-0.03625775066038885,1.1144349983467083,54.0
2023-03-31,0.03923389690640388,0.82795488177705,-0.18213634855892719,0.866695479517642,58.0
2023-04-01,-0.039226418719920636,0.7921611408880886,-0.35857658692464395,0.20764517244589625,18.0
2023-04-02,-0.42286145849275225,1.1352661478102937,0.06801509139934843,0.8232297460742133,10.0
2023-04-03,0.2897208141878015,0.9955518644135518,-0.2928158920664865,0.5450948154114793,33.0
2023-04-04,0.041822346121729484,0.9927906579715098,-0.005913522541694749,1.0872278609951893,29.0
2023-04-05,-0.23634118961949696,0.8250195909235778,0.11239506450275656,1.1355260745822042,31.0
2023-04-06,0.24875011014460796,0.9013997580380007,-0.3466720203963193,0.41613348273257295,21.0
2023-04-07,-0.25598345650911936,1.1724381718246826,-0.2010897020775707,0.49164402868728385,27.0
2023-04-08,-0.1483540758965637,0.9731121512906903,-0.10293716065802923,0.7167534707264219,55.0
2023-04-09,0.15380969844260528,0.8538668672582463,-0.2202420666755086,0.7310490538970912,62.0
2023-04-10,0.5393619930098497,0.8826862065724288,-0.11497377619399679,0.7724932834574916,15.0
2023-04-11,-0.14093937775490395,1.0173729976154156,-0.12351542211316399,0.7436389891967943,37.0
2023-04-12,0.1004543103612281,0.9286950481388155,-0.13721996383384133,0.5896573172687852,32.0
2023-04-13,-0.06220203540097614,0.7215709160791626,0.00977885473255408,0.9043464864803368,60.0
2023-04-14,0.12569357697624628,1.0547228267737736,0.06406308761599648,1.1261015773910326,43.0
2023-04-15,0.2818034024439626,0.9895354239922659,-0.3243652722794108,0.43634506575222454,39.0
2023-04-16,0.05430142450408015,1.0186399539481308,-0.007481390339729081,0.6658685817847574,13.0
2023-04-17,-0.13063943917161056,1.0756696176256202,0.0643725435059167,0.9733324181138702,51.0
2023-04-18,-0.07166890563742444,0.9779230549715796,-0.14128455885508023,0.8794996249664809,38.0
