day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9459793915885064,1.0,-0.5652854673628183,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9580731280051065,1.0,-0.5006756590962749,1.0,1.0
2022-02-02,-0.14436122779063895,0.22858613306636108,0.014642874840726627,0.8473244461211328,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.179543079989318,1.0,-0.5652854673628183,1.0,1.0
2022-02-24,0.6597852225563112,1.0,-0.4866639309586464,1.0,1.0
2022-03-17,0.7222024932693056,1.0,-0.685679461085982,1.0,1.0
2022-03-19,-0.20552888741384992,1.0,-0.5652854673628183,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1327850500135181,1.0,2.1056353806311994,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.061894035906904336,1.0,-0.3807706928239414,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4392877577735175,1.0,-0.5652854673628183,1.0,1.0
2022-04-30,-0.5288493456316686,0.6070140943255936,-0.5474178820715132,0.06610348566704938,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4853760799875639,1.0,-0.5652854673628183,1.0,1.0
2022-05-10,-0.15260698969434128,1.0,0.7516968411512533,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1799238960471854,1.0,-0.4818245129195511,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4578950338411214,1.0,1.9513934393235564,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306228,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.779413165649518,0.27310317549825885,-0.13791651319569898,0.5140500821176951,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9961265107965608,0.3222134057913827,-0.5788722680490545,0.16534536804002478,4.0
2022-07-05,-0.4171225266867071,1.0,1.4680089877118592,1.0,1.0
2022-07-08,-1.2348798911460355,1.1253425548650577,0.40588525147177207,1.2439905119794417,4.0
2022-07-09,-1.192535983701584,1.0,1.3770820358700562,1.0,1.0
2022-07-10,-0.4521914116903923,0.3954716001393778,-0.49764401304296113,0.12284138145011633,2.0
2022-07-12,-0.004201390183401687,0.8861120759190573,-0.5753540445769161,0.11834399373420759,5.0
2022-07-13,-0.45336178311316494,1.8160735307684104,-0.20846380310527052,0.4132499698286921,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.0699979965028101,1.0,-0.6334972524624999,1.0,1.0
2022-07-17,1.8370350807943945,1.0,-0.5006756590962749,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7751425131379092,0.5736908199890628,-0.10793833100382488,0.8052517418204762,3.0
