day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,10.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9387377865811372,1.0,-0.5586417162037238,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.948196084694443,1.0,-0.49759669998203865,1.0,1.0
2022-02-02,-0.15262823590727118,0.2173515614984373,0.009112116096872014,0.84792127585113,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.137995078124517,1.0,-0.5586417162037238,1.0,1.0
2022-02-24,0.6798640076666224,1.0,-0.49451592538813277,1.0,1.0
2022-03-17,0.6948088767049513,1.0,-0.653781414862206,1.0,1.0
2022-03-19,-0.19479537409989323,1.0,-0.5586417162037238,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1302924888032708,1.0,2.094895077842041,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.04623172559669922,1.0,-0.3821250516221022,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.409295189115283,1.0,-0.5586417162037238,1.0,1.0
2022-04-30,-0.5239108239763369,0.6000299700225503,-0.5458784025143951,0.06828063853572196,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.485324522308725,1.0,-0.5586417162037238,1.0,1.0
2022-05-10,-0.14918875270846266,1.0,0.766201189030882,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1736655902079682,1.0,-0.48662719623229805,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4583087572405613,1.0,1.98285993366257,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888692,1.0,-0.5014048121306228,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306228,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7957805239541067,0.2962501155928282,-0.14491860709777676,0.5041476259563668,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.998088430324713,0.322773115275057,-0.5808565284134376,0.16548244285963798,4.0
2022-07-05,-0.41366028887015704,1.0,1.54616616576875,1.0,1.0
2022-07-08,-1.2283447017486906,1.1257462569951753,0.3985714152744747,1.2364402795272433,4.0
2022-07-09,-1.166395226112205,1.0,1.3478266910808667,1.0,1.0
2022-07-10,-0.4516889497258843,0.39618218866416155,-0.5006204035895359,0.12705063332800126,2.0
2022-07-12,-0.0004462835953570776,0.8829346154285111,-0.5769050014446324,0.11945351041274752,5.0
2022-07-13,-0.45040210300907746,1.8202591505118968,-0.2069243235481524,0.41107281696001957,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0499656718715076,1.0,-0.6427166905230615,1.0,1.0
2022-07-17,1.8407282442574198,1.0,-0.49759669998203865,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7823283409268571,0.598506082489399,-0.114121124258729,0.7958075524660998,3.0
2022-07-20,1.5060573247831959,1.0,-0.49759669998203865,1.0,1.0
2022-07-21,-0.869909220988111,1.0,-0.48662719623229805,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.04591208221877744,1.5164266035932377,0.9776281636375265,2.4986013340584914,3.0
2022-07-26,-0.09683863062515577,0.11654849524440819,0.47592525105879674,1.721457156834852,2.0
2022-07-28,-1.3349660040912523,1.809098340868439,-0.4642357567505312,0.04717949837155674,2.0
2022-07-31,-0.27814953750000315,0.8857408506615683,-0.5408843492774345,0.14401267807777085,2.0
2022-08-02,-0.10925911761412799,1.0,-0.5561457729418974,1.0,1.0
2022-08-04,-0.10925911761412799,1.0,-0.5561457729418974,1.0,1.0
2022-08-05,-0.2960835018976959,0.818175743190111,2.4468102980858135,2.3573121768455416,3.0
2022-08-09,0.6798640076666224,1.0,1.5000929186495031,1.0,1.0
2022-08-10,-0.5968818097659685,0.7659697807133308,-0.5661005907885741,0.13543382993954622,4.0
2022-08-11,0.588262107199985,1.0,1.2692217013539933,1.0,1.0
2022-08-14,-0.4886062276577871,0.4921928245329101,-0.5701566952525501,0.10261532939728485,2.0
2022-08-16,0.008435482159382612,0.34257970869941656,0.6333293066936401,1.5050118999380768,2.0
2022-08-17,-0.23380495295888692,1.0,-0.5014048121306228,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.47666252680022575,0.9276016101120501,-0.6920227342921512,0.0697292758052083,2.0
2022-08-24,0.04696906876602011,0.30902674407318326,0.6959304146033547,1.565127761829008,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.8925862490721505,0.46091989368081077,-0.1910625258110511,0.270203215263248,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5316690793132159,0.6959530785784385,-0.47164812126267885,0.24498557429145965,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.576962127958905,1.0,-0.5014048121306228,1.0,1.0
2022-09-05,0.10465038112929226,2.1695154102479486,-0.6658937730155261,0.10668120721333299,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24394335915153248,0.5338913279452325,0.0041891675061279665,1.155163612246541,4.0
2022-09-10,-0.08927586980412212,1.0,-0.3821250516221022,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.114341221732795,1.2452663334614618,0.5706938269822033,1.5935918448317354,2.0
2022-09-19,0.09849706636088817,0.47385300836076066,0.14577096632935949,1.0508501828124737,3.0
2022-09-20,-1.3007451451006102,1.0351011970879611,-0.6586369300395034,0.11694393297003622,2.0
2022-09-21,-0.6723680135257565,0.4913116994224066,0.04230302204486478,0.98831121502224,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.293787828922535,1.0,-0.3821250516221022,1.0,1.0
2022-09-25,-0.15754582452237922,0.6092169354894376,0.16965610921191268,1.5645821067330417,4.0
2022-09-26,-0.44042083618490097,0.852823474422475,0.32647800620274364,1.2534518737442188,7.0
2022-09-27,-0.36583497202830956,0.8104368477279617,0.11510369080530687,1.3096854944591878,15.0
2022-09-28,-0.2223394970252009,1.3807382144760612,-0.4138238425090277,0.4053045409202257,14.0
2022-09-29,-0.03268550850890176,0.7263668887360049,-0.0049775141138542,0.829060733653293,31.0
2022-09-30,-0.03116960781505724,0.6426634672998585,0.0013836125957593464,0.9249577525947567,25.0
2022-10-01,-0.3543875870062566,1.7008908029705,0.797837746304392,1.4391647287085563,8.0
2022-10-02,0.2572701154929762,0.8505218309715811,0.5667952102648882,1.276575742334903,12.0
2022-10-03,-0.22681905036301453,0.7301198055580125,-0.3976040839328691,0.37314236285260044,11.0
2022-10-04,-0.1277354233985383,0.8549090154276793,-0.1562194451300714,0.9156257240118766,14.0
2022-10-05,-0.030319472375583623,0.6872374330856743,-0.09854677126925016,1.0908732996822128,20.0
2022-10-06,0.09926920676216124,0.8031362022120667,0.4801309113986914,1.2506039827701418,29.0
2022-10-07,-0.03891127482750322,0.8714166999539155,0.1110777777286303,1.1735437499871582,30.0
2022-10-08,-0.2714065496257327,1.017811618653863,0.02407970217319572,0.9937786916294424,14.0
2022-10-09,-0.0024882316619472653,0.7560152039714882,0.09166992642168914,1.0838030248591417,23.0
2022-10-10,0.19635052080886942,1.2244495012989978,-0.01580830952870232,1.107129358161663,46.0
2022-10-11,-0.25332264829670087,1.2796252694466757,0.002596865704145096,0.9169358311423154,41.0
2022-10-12,0.04569425828852168,0.8382418417268265,-0.07495845827080536,0.9050938300046559,53.0
2022-10-13,0.1450946192501707,1.3167308906874744,0.024226662346694454,1.1206517592180263,66.0
2022-10-14,-0.19488145021836842,0.8749466056875909,0.005693984873106783,0.932872308665864,39.0
2022-10-15,0.3267147910999971,0.9480953739780131,0.14600745257279782,1.6132530751224812,17.0
2022-10-16,-0.10557444474293952,0.904601667250795,-0.019327328179965752,1.0217932082181882,21.0
2022-10-17,-0.23778707421758077,0.8756958914593219,0.32153204532398777,1.1151195033178258,32.0
2022-10-18,-0.1209231839515756,1.030789369350693,0.277779698273919,1.1976996372475497,58.0
2022-10-19,0.12806500770546722,1.0280956094294622,0.17841566111605603,1.044708139820195,57.0
2022-10-20,0.07507324398610575,0.8485689349820751,0.129256734801908,1.0750666620229987,96.0
2022-10-21,-0.005998718730879512,1.0025442301502756,-0.1995000999253724,0.6505767179045272,75.0
2022-10-22,-0.18311003290220182,0.666325756062406,-0.1434649922751526,0.7666206654888879,36.0
2022-10-23,-0.11598619108904806,0.8002831379026784,0.0011269169128644656,0.8947092782321904,24.0
2022-10-24,0.10417471031516859,0.8937771611134091,0.23618628340425596,1.2552526460947968,62.0
2022-10-25,-0.169630265773095,1.0490649329746073,-0.06026492811248925,0.7954260824964503,61.0
2022-10-26,0.12362836012953142,0.8853100771013817,-0.10779945071265525,0.7681679570783778,76.0
2022-10-27,-0.10152723118969523,1.0172451178693442,-0.06805426891698166,0.9542441722886511,74.0
2022-10-28,0.07238257286502185,0.8483348456218445,0.12756679550807673,1.2441447521309386,62.0
2022-10-29,0.02482249383368612,0.8436708262726517,-0.04077123663154661,0.7915615411441081,56.0
2022-10-30,-0.32197477535377944,0.9941786390719412,-0.14548635399307733,0.6994945517658231,30.0
2022-10-31,0.03690928835816017,0.8825773791304771,0.016148509244152745,1.0291462030300962,80.0
2022-11-01,-0.14104460360798474,0.845394246005739,-0.057747600227097504,0.8164286041928547,50.0
2022-11-02,0.10674802303681084,0.9732234978504478,-0.005442643485582578,1.0124188132518683,69.0
2022-11-03,0.0520637417103717,0.9180792607931659,0.06718523880853129,1.0475041670606102,55.0
2022-11-04,0.10754097498085875,1.3827353881302098,0.2436188823235053,1.3824710376566192,48.0
2022-11-05,0.00895952295463664,0.8058186451694404,0.3669822538281819,1.2026818834350996,43.0
2022-11-06,-0.023534354012634654,0.9581289586110575,0.2681071445324744,1.3161505673764988,51.0
2022-11-07,0.2901960409184318,1.0974474156413885,0.5487839859610523,1.4226704567001724,65.0
