day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9618035226645891,1.0,-0.5554647622443204,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9622361089253865,1.0,-0.5024574171180329,1.0,1.0
2022-02-02,-0.16461609962013737,0.18298485571676545,0.0031959651714430493,0.8504732069602281,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.160610993616959,1.0,-0.5554647622443204,1.0,1.0
2022-02-24,0.687380760589027,1.0,-0.47428402556828597,1.0,1.0
2022-03-17,0.746244705540478,1.0,-0.665350145783911,1.0,1.0
2022-03-19,-0.18855972017598108,1.0,-0.5554647622443204,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.102056573280472,1.0,2.082418700555381,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4893497324605557,1.0,-0.5266400752650643,1.0,1.0
2022-04-13,0.010265046334383153,1.0,-0.38066023865277004,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4210917660765923,1.0,-0.5554647622443204,1.0,1.0
2022-04-30,-0.5309308360918086,0.6099577663642739,-0.5483087610823922,0.06484359248743071,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.501658225528361,1.0,-0.5554647622443204,1.0,1.0
2022-05-10,-0.1665165099397519,1.0,0.7587951027279309,1.0,1.0
2022-05-11,0.5265585152003623,2.0908160052663995,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1729571825192227,1.0,-0.48876367558692324,1.0,1.0
2022-05-19,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4474720460272157,1.0,1.9615509513007028,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.2356629823274461,1.0,-0.5018840385674018,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5846766675509291,1.0,-0.5018840385674018,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7897007483890285,0.289947835734318,-0.1447388973622092,0.5050795024280375,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9981229771356848,0.3227833896794371,-0.583430074652702,0.16576623220073117,4.0
2022-07-05,-0.3952594109312014,1.0,1.58802450125307,1.0,1.0
2022-07-08,-1.2303922344447569,1.1256034626638696,0.39752457786507056,1.2353700009126356,4.0
2022-07-09,-1.17458535689647,1.0,1.3436393414432501,1.0,1.0
2022-07-10,-0.4444337761500137,0.40644255353252867,-0.5044807229484324,0.13250994932044427,2.0
2022-07-12,-0.0004731701550528378,0.8914917896962752,-0.5777246850625135,0.11817696197898227,5.0
2022-07-13,-0.4553428053864858,1.8132719422021168,-0.20935468211614955,0.4145098630083108,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0504387379393016,1.0,-0.6263879343465611,1.0,1.0
2022-07-17,1.8331860629579244,1.0,-0.5024574171180329,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7665680285092452,0.6087519778255668,-0.11679555135933271,0.7902269224869659,3.0
2022-07-20,1.4977354023319267,1.0,-0.5024574171180329,1.0,1.0
2022-07-21,-0.8715986112559773,1.0,-0.48876367558692324,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.037131294716824526,1.5072729595005117,0.9660406066465508,2.466225394431683,3.0
2022-07-26,-0.10695215099898013,0.10224581756840916,0.4669258665515436,1.7087301052116841,2.0
2022-07-28,-1.3409463613376924,1.8006408385426873,-0.46666611531852836,0.05061654441984793,2.0
2022-07-31,-0.2747099862631644,0.8922816573461102,-0.5269494049475837,0.14062731689846966,2.0
2022-08-02,-0.11123829873128363,1.0,-0.5513737112241871,1.0,1.0
2022-08-04,-0.11123829873128363,1.0,-0.5513737112241871,1.0,1.0
2022-08-05,-0.2905587717495571,0.8339624108017263,2.4350760787662984,2.35049809839213,3.0
2022-08-09,0.687380760589027,1.0,1.5539716345293513,1.0,1.0
2022-08-10,-0.5940251703922029,0.7638595698110977,-0.563714559929719,0.13569544265244754,4.0
2022-08-11,0.5561608098074275,1.0,1.2613923874859974,1.0,1.0
2022-08-14,-0.4979591642498924,0.4984537939357934,-0.564422675732297,0.0876321091282486,2.0
2022-08-16,0.007506467475103029,0.3438935338655685,0.6324603472159083,1.5037830056595158,2.0
2022-08-17,-0.2356629823274461,1.0,-0.5018840385674018,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4710827578430515,0.9197106251779059,-0.6838583562039011,0.08127545002595335,2.0
2022-08-24,0.0542242423418907,0.29876637920481613,0.68656334083861,1.551880719071157,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.9150792008846935,0.49272973119191366,-0.19033011932638502,0.26916743607946325,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5482605150542733,0.7246234194605139,-0.4682113475912621,0.24941193064646794,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.579490553408518,1.0,-0.5018840385674018,1.0,1.0
2022-09-05,0.10165158062822266,2.1737563545874123,-0.6697540923744227,0.10122189122089,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24258135377382806,0.5313572577214217,0.005382182935555535,1.1543942259569726,4.0
2022-09-10,-0.12620889453387785,1.0,-0.38066023865277004,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1083021098742525,1.2340980892341187,0.5722108983633267,1.588988593352341,2.0
2022-09-19,0.08702119533666323,0.4539770236923681,0.14670706176661377,1.0504859987153052,3.0
2022-09-20,-1.3011652303219392,1.0356952873053171,-0.6639537157755533,0.10942486247388267,2.0
2022-09-21,-0.6673817892388931,0.48435530708147856,0.04841764643958122,0.9742440297371399,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.339310591140643,1.0,-0.38066023865277004,1.0,1.0
2022-09-25,-0.15959631515259215,0.6040851382319099,0.16294157757800884,1.5542980297533748,4.0
2022-09-26,-0.44547953050396216,0.847845551572426,0.3208518141595165,1.2376696319685108,7.0
2022-09-27,-0.36681201930643176,0.8111925121547008,0.12395648511388173,1.3168919622429451,15.0
2022-09-28,-0.22424153098792127,1.3836328210462023,-0.41087247401535915,0.4051670402809895,14.0
2022-09-29,-0.03716879644563371,0.7256774023065315,0.0029777754392287374,0.8393755266264298,31.0
2022-09-30,-0.032647252188808144,0.6464515211219857,0.002359264734539216,0.9238316707368659,25.0
2022-10-01,-0.38290936044793755,1.7033543466515202,0.8454903830600624,1.4849425818808886,8.0
2022-10-02,0.2537189808354377,0.8566221791678966,0.5656899155831816,1.2621450084742318,12.0
2022-10-03,-0.2283632783704392,0.728003566636561,-0.3949196275998464,0.3742365461800533,11.0
2022-10-04,-0.12539964675087314,0.8606744433925262,-0.1583051868759575,0.9111156205397875,14.0
2022-10-05,-0.035902836780546135,0.6822420399286423,-0.1038513032506111,1.0793508757045893,20.0
2022-10-06,0.09365478467415311,0.7969471440142107,0.47773306662883874,1.247829627112931,29.0
2022-10-07,-0.04563584562446786,0.8744587209237704,0.11941964529517142,1.1954097834835338,30.0
2022-10-08,-0.2830749930224161,1.0321184643565138,0.02251757397635397,0.9768784023841106,14.0
2022-10-09,-0.022083962577849513,0.7522148655860629,0.09205518662178881,1.0818781887655535,23.0
2022-10-10,0.19431154482814578,1.2292155238862825,-0.008858514384561526,1.1262605346987187,46.0
2022-10-11,-0.255243064392647,1.2768483220917404,0.008111644168708434,0.9167967413837343,41.0
2022-10-12,0.029889045968346333,0.8361215655828816,-0.07070771369702707,0.9121350752316315,53.0
2022-10-13,0.14216475709791546,1.3126532354679694,0.03118950678277703,1.1288859947566863,66.0
2022-10-14,-0.21195268746572105,0.8824413519342698,0.0059391194093306576,0.9299583816602988,39.0
2022-10-15,0.3174551414078776,0.945551485729036,0.14115540699397022,1.5999212092904094,17.0
2022-10-16,-0.11012929548329786,0.9007147424069044,-0.019449309587624614,1.0192155312106168,21.0
2022-10-17,-0.2418895974330761,0.8744861878362465,0.32033913725728,1.1081426308759021,32.0
2022-10-18,-0.12762055097528252,1.0337259306214475,0.28331447409380717,1.206570151647498,58.0
2022-10-19,0.11261060579117685,1.0319024317688,0.17361777996345415,1.032792794909871,57.0
2022-10-20,0.06731336881385011,0.8511323275001407,0.13565084566362137,1.0840354434590644,96.0
2022-10-21,-0.009424707873286054,1.0027666957472525,-0.1955618279991463,0.6500863368607299,75.0
2022-10-22,-0.20568331719408472,0.6651552403502399,-0.14221439458637983,0.7618091273816374,36.0
2022-10-23,-0.12995637498429888,0.8060938841311214,0.008878533878465532,0.901149437902619,24.0
2022-10-24,0.09622222731550908,0.9030696272245757,0.23935620214465952,1.2570636136976199,62.0
2022-10-25,-0.16998953864065394,1.0506466567913413,-0.061449186043902176,0.7886596791007835,61.0
2022-10-26,0.11435539181688732,0.8876391791452175,-0.10630266506754162,0.7665781821954328,76.0
2022-10-27,-0.11304011244874997,1.022635977267051,-0.06471244676060807,0.9631790752288063,74.0
2022-10-28,0.06063828884869478,0.852936854676813,0.1287345428008547,1.2396450850141176,62.0
2022-10-29,0.013386470232290797,0.8436054837929002,-0.03728478498371866,0.7961619131806784,56.0
2022-10-30,-0.3278606345829422,0.9966036552899117,-0.13703199276442543,0.7065151092030928,30.0
2022-10-31,0.03460466641807816,0.8891346795123837,0.017914699636660945,1.031064582153899,80.0
2022-11-01,-0.1447203341960341,0.8423955601051296,-0.05045760446006876,0.8239144388701056,50.0
2022-11-02,0.10060738397998926,0.973545526957916,-0.002368640875998271,1.0173380635386309,69.0
2022-11-03,0.04921909951661392,0.9165359217750321,0.0792880345809949,1.070692598849853,55.0
2022-11-04,0.09736643967358638,1.388951248469292,0.251311644493678,1.398932542457176,48.0
2022-11-05,0.003061288028167917,0.8088316062388279,0.3676718501121957,1.1986664361950319,43.0
2022-11-06,-0.0303608279315536,0.9587128869778587,0.270271248818867,1.3126190533456514,51.0
2022-11-07,0.2888086346701502,1.09951376949024,0.5617745586892501,1.454896402691419,65.0
2022-11-08,-0.10458682744162356,1.057482041595893,-0.007788040006616445,0.9485036572876882,74.0
2022-11-09,-0.07537802016505152,1.0908319610424237,0.2140807525881551,1.164437964493393,66.0
2022-11-10,0.03181882286232514,1.3259192629234955,-0.0003466753060050752,0.9788418499150612,80.0
2022-11-11,0.023184777879017873,0.7996788379926012,-0.10309028907712023,0.9093906653039973,53.0
2022-11-12,0.05024793956884301,0.7336114872216742,0.15901935307891057,1.3512844859342508,22.0
2022-11-13,0.0952269826890918,1.3118427217537783,0.09189357120986542,0.9402491596689805,20.0
2022-11-14,0.06826490696296028,0.8912646604025588,-0.07427847238357961,0.8784582802972227,54.0
2022-11-15,-0.03491744073101908,0.9290733088446155,-0.032543397515293074,0.8886743020694173,81.0
2022-11-16,-0.16691343579073484,1.007415585970886,0.3443813470134602,1.42779320388624,62.0
2022-11-17,-0.12553362803285537,0.9601328213400804,0.03120284732543306,0.8746432850611512,49.0
2022-11-18,0.2949270950818087,1.152020390549147,-0.013802993791464657,0.801424611170117,76.0
2022-11-19,-0.7441523652105883,0.9201375413055114,0.017693273714054998,1.0084645360320978,37.0
2022-11-20,0.45390314028569306,1.1524592983567934,0.06732646047204897,1.0531020409011136,24.0
2022-11-21,-0.41149513253651876,0.8950134930413189,-0.054661576994207456,1.0378645743869983,42.0
2022-11-22,0.3185204132067928,1.0202376864330687,-0.22174829817700098,0.6348505667950912,42.0
2022-11-23,0.19844661228761548,0.9747384840610508,0.09888854715151062,1.057215110222393,58.0
2022-11-24,-0.11073102535131539,0.979015536730341,-0.026442488673858764,0.9533461923206555,158.0
2022-11-25,-0.14089957335568204,0.951260181476082,-0.09118824230687211,1.1399875415790182,87.0
2022-11-26,-0.09696355313620653,0.9331021932353799,0.16642047715912864,1.1465869067787826,37.0
2022-11-27,-0.11565980840231738,0.7487629396014136,0.1958318539048899,0.9499457977359622,41.0
2022-11-28,-0.1988946804881459,1.0499576318595567,0.3052733797549308,1.4938443730202702,55.0
2022-11-29,-0.03216944876626146,1.0271259131968586,-0.029780115438386934,1.012233521453318,82.0
2022-11-30,0.06184638431313682,0.9120670074716575,0.16510218043963645,1.0278125042456865,58.0
2022-12-01,0.10743368207575957,1.0141892396718883,-0.1351006234657653,0.6517114405863249,71.0
2022-12-02,-0.13314574635739532,0.9040756752957513,-0.06582921338518523,0.8884782623770646,81.0
2022-12-03,-0.1629458293122166,1.1431039216208043,0.057481766724380455,1.1880596638873462,61.0
2022-12-04,-0.05972128236845598,0.8940685630392305,0.2836262920846718,1.2549073614894157,38.0
2022-12-05,0.04224705167250423,0.9792866500432325,-0.010824930104913722,0.8007465118772588,81.0
2022-12-06,0.02640218831191867,1.0371421154327256,0.13234476356802755,1.239338352541568,56.0
2022-12-07,0.30409315136872733,0.9723654268052014,-0.017065054797221174,0.8759487356837599,26.0
2022-12-08,0.10696776609568405,1.0448210214674267,-0.09397852288379507,0.6952782010596842,58.0
2022-12-09,-0.027442216075471676,0.9879767581170285,0.058167065012177506,1.0039176677866692,68.0
2022-12-10,0.418129718741423,1.0803067538912077,-0.255723322642398,0.5199307423887871,24.0
2022-12-11,-0.15816787702999477,0.947749782163721,0.06797194148973919,0.9391218886094808,58.0
2022-12-12,-0.106807769560084,1.038861789187794,0.35254106220523984,1.3646945345696748,72.0
2022-12-13,0.2572319730004058,0.8964459246593244,0.26347089990284506,1.2261138737871908,72.0
2022-12-14,-0.12534080661854108,1.1237729566061851,-0.005733477066661536,0.9699382362836743,58.0
2022-12-15,0.04983838012662269,1.0057403328020549,-0.026857907630154138,0.9291801445977329,62.0
2022-12-16,0.049135795175296405,0.8447435479116042,0.009258943532355696,0.922926949334076,64.0
2022-12-17,-0.008343884604141727,1.0311566255073115,-0.03592834265585594,0.9245908515584188,56.0
2022-12-18,-0.49707747421684884,1.145397311853301,0.1782040631052223,0.8766927962645977,22.0
2022-12-19,0.06820374390237255,1.2758712665643681,-0.11253218938977036,1.170348847079898,81.0
2022-12-20,0.043262573557478194,0.8685901651382502,-0.18475855726605392,0.7172045899473531,58.0
2022-12-21,0.062380505375580604,0.7412365992338138,-0.12929305404343885,0.7415316756555699,49.0
2022-12-22,-0.18748567070292785,0.9678208434414654,0.42213254373984693,1.3345917780724572,38.0
2022-12-23,-0.06497199256437398,0.8606653496004734,-0.17542322165034044,0.845127679051846,53.0
2022-12-24,0.3195193937657585,0.9448092485376096,0.6185921133680856,1.2860186762723387,20.0
2022-12-25,0.30336798586184366,1.4489389698379878,0.15025367369750658,1.0063728164591565,27.0
2022-12-26,0.04784131766504087,0.8883323910502966,-0.05213475775001497,1.0936031117042584,51.0
2022-12-27,0.0024540852643113657,0.9487171579843429,-0.14573576814827743,0.6549707208419007,30.0
2022-12-28,0.17113160377738415,0.9605122824659506,-0.2951589611904653,0.4851639656772861,40.0
2022-12-29,0.3929995871600707,1.194227861623698,0.16446073952652693,1.2255113552782877,45.0
2022-12-30,0.08844317139341655,1.0047837941921378,0.17120536580014847,1.2234525785103754,22.0
2022-12-31,0.31769259904703506,1.3735132254551692,0.21990524328049982,0.8254376441026399,10.0
2023-01-01,-0.013377405218078486,0.7652096496251208,0.138704124041098,1.1108027528497337,48.0
2023-01-02,-0.17970464385854842,0.6694916875399418,0.27001347383719504,1.44048432016216,27.0
2023-01-03,-0.1482315097348984,0.8516890878078862,0.30588072441950276,1.314897233177194,76.0
2023-01-04,-0.10011997195311025,1.1678119278402614,0.4012724188732696,1.2545778844383668,40.0
2023-01-05,0.05017806763447419,1.1261428138610559,0.0435361744974184,1.3189489766300904,43.0
2023-01-06,-0.1757966697988564,1.0461571493474462,0.3308055520784707,1.4132828657088343,37.0
2023-01-07,0.11281408722333554,1.1461583925459853,-0.33621593850602566,0.10964938821326078,7.0
2023-01-08,-0.7143001186932397,1.0402465067466733,0.9760702932228214,1.6288139899630736,13.0
2023-01-09,-0.109885883579209,0.8431363697407085,0.09011355879416694,0.8600059000307093,17.0
2023-01-10,0.4543300672804665,1.017500404145503,-0.2750712400385785,0.5649646628447151,55.0
2023-01-11,0.07735609331611137,1.1754782044016863,0.0007970497962349648,1.1662882598249162,29.0
2023-01-12,0.015391814817297098,0.7878461783856237,-0.09201995682501382,0.9128627996441917,46.0
2023-01-13,0.2182636726779253,1.0671915890101438,-0.0774544741999177,0.8876158392594669,43.0
2023-01-14,0.1625293899440378,1.0573306567655278,-0.22941834851161055,0.3369292919364088,12.0
2023-01-15,-0.3367601751939373,1.0534549404533173,0.11538177967409274,1.2747253363589077,22.0
2023-01-16,0.2585437820875219,0.7449528880129265,0.05694963579191324,0.9932997139455098,41.0
2023-01-17,0.3981507150088264,1.2662663405234014,0.03322544407346567,1.0534509781852635,55.0
2023-01-18,0.03181241187858018,1.021909382050706,-0.2806354066608513,0.3602592100638691,45.0
2023-01-19,0.10613449903101432,1.2665219950540856,-0.17075910104346598,0.8752486442550489,37.0
2023-01-20,0.076017421590537,0.8677958928041875,0.15485869561931928,1.4088657799215638,41.0
2023-01-21,0.07444929021389193,0.8455235773248396,-0.4286747514415405,0.26120444359055933,11.0
2023-01-22,-0.10266169553564479,1.102192491385643,0.16439239252270385,1.2577963205352236,28.0
2023-01-23,-0.1508518423179869,0.7080692190778167,-0.008877080249504135,0.8682261274068647,43.0
2023-01-24,0.21229512176507184,0.7113640417844048,0.38236222399959546,1.3080533768478098,25.0
2023-01-25,-0.10546467321543798,0.6449036672509185,0.5288877231903701,1.366686809063069,20.0
2023-01-26,0.07748133522397625,0.9832325094450122,-0.113578678719761,0.8353732647578231,28.0
2023-01-27,0.06901607711383335,1.010452680747775,-0.0746752314626912,0.7772647091537884,47.0
2023-01-28,0.15131271572175528,1.1263053439120219,0.17446197908718725,1.2735992801938463,37.0
2023-01-29,-0.30645777247000117,1.1206854742559873,-0.19461201692675734,0.7833761760165485,23.0
2023-01-30,0.2625020781257228,1.2310659083104354,-0.22912322879875266,0.7557427320523613,20.0
2023-01-31,0.06635327328307819,0.7875548449051337,0.20465415381013646,1.214768306939101,50.0
2023-02-01,0.0695841603924874,1.1338845927246015,0.1843020961868332,1.4668969865874055,29.0
2023-02-02,0.11649944278516618,0.8869136515911744,0.11404456204809094,1.123836600243592,60.0
2023-02-03,0.4656010756757319,0.8828404080899808,-0.11862476249640148,0.6147418065891543,29.0
2023-02-04,0.09473178473848594,1.118929608193047,-0.19862705562697747,0.7104629581354545,42.0
2023-02-05,-0.06889162125358331,0.8201730090498649,-0.2618518363241425,0.7350918399442725,62.0
2023-02-06,-0.047429805867005674,0.7666993899563105,-0.0007517774220530764,0.7752338776863184,27.0
2023-02-07,-0.11205708425084743,0.858940410850937,0.07068893392448229,1.058711664539856,27.0
2023-02-08,0.2337451104931025,0.736808576414013,0.002590991346515905,1.035598435235344,24.0
2023-02-09,-0.06646517920406274,0.8334053279318177,0.07202866347256194,1.1981457468526415,38.0
2023-02-10,0.0591969587974215,0.8928008635796393,0.2338778648399007,1.0898362968586583,38.0
2023-02-11,-0.0879856216493597,0.701212519908214,-0.08119263592627553,0.592841339094792,5.0
2023-02-12,-0.018151193459980886,0.8833528152672552,-0.018635893823835643,0.8795916977970855,37.0
2023-02-13,0.2678634537321382,1.1986720200263905,-0.03625181239579221,1.1295644581133237,43.0
2023-02-14,0.1225126120190541,0.6313996897965775,-0.32999631552190306,0.4500298964139273,19.0
2023-02-15,-0.1867331199295823,1.0049425555233404,0.2701702240159795,1.1595756599904152,56.0
2023-02-16,0.28986774837928997,1.2046857541928244,0.13576351307450507,1.301064673670242,24.0
2023-02-17,-0.052346332250302816,1.0998634244656829,-0.12078030585252268,0.9289406198392485,63.0
2023-02-18,0.7214923026010455,1.27288798577721,-0.271233092968033,0.5608702555730597,10.0
2023-02-19,0.3333136682750293,0.9735877189758573,-0.09744703195078779,1.215637580103755,32.0
2023-02-20,-0.5214171089836721,1.307803603315058,-0.026450502909410083,0.9593726265529493,34.0
2023-02-21,-0.3125743036708731,1.034402835190166,-0.0859082417299886,0.913445649753028,49.0
2023-02-22,-0.16198399957401355,0.8861124518218548,0.14632081440042694,0.9933808488886862,39.0
2023-02-23,-0.14784748255516308,1.074972420767732,-0.06248350991424419,1.0306089036020094,34.0
2023-02-24,-0.08918700201888721,0.8934446961759704,0.012284261154286788,1.0401714901552515,62.0
2023-02-25,-0.03314996240421897,1.0799992588331317,-0.05708189508259676,1.1380445682946572,36.0
2023-02-26,0.15759997778733967,1.1609415686377422,0.15126021576420173,1.2820098738451426,21.0
2023-02-27,0.00835719968763482,1.0260448307311494,-0.2835914809984071,0.41221504581789886,28.0
2023-02-28,-0.1363287367322042,1.0746849538239922,0.1303005292274711,1.0792524901148017,38.0
2023-03-01,-0.062396548457016046,0.9264748030611314,0.03331410282412747,1.1119137527311747,39.0
2023-03-02,-0.14616979079619566,0.9081404774644783,0.20189100038670185,1.1789342569336374,59.0
2023-03-03,-0.2277213374640684,1.2224839482054508,0.4767648627694585,1.3931679654833369,29.0
2023-03-04,-0.08461981372469367,1.0454816719922257,-0.22127452881036772,0.45538968632553883,28.0
2023-03-05,-0.04313822389928811,1.2949480273814344,0.12077235028551832,1.1370863798204387,46.0
2023-03-06,0.0012722155310110307,1.0456631642476437,0.2707213494741009,1.1903441975554496,51.0
2023-03-07,-0.04176565021347323,0.90353433142525,-0.327653324428909,0.2839197765886659,18.0
2023-03-08,-0.09564476871467656,1.1068744482106168,0.2597720281847914,0.8387548561198318,28.0
2023-03-09,-0.04153219518158008,0.8654398237310257,-0.02106052150075998,1.1003357975468497,38.0
2023-03-10,0.16525766655497873,0.993326394636486,-0.006654944952886009,0.9816024004693731,42.0
2023-03-11,0.13894497152155805,0.9187578040903316,0.24354689416194775,1.2197402167409805,19.0
2023-03-12,-0.23458580778215388,0.5891477384802708,0.3282100786031962,1.156029333882689,14.0
2023-03-13,-0.23403892856203298,1.1507925321601542,0.42696213321009807,1.1298368963401266,24.0
2023-03-14,-0.0324706211799903,1.1109512462757898,-0.09257190724894587,0.742587786314307,37.0
2023-03-15,-0.0057908771493410255,0.7803782792294531,0.2958009495622757,1.1969256508167971,33.0
2023-03-16,0.06627784856635757,1.1808707667103941,-0.14427916089175974,1.0328508835595198,20.0
2023-03-17,0.12869471223999068,0.7755765767749844,-0.1084178058212223,0.7571106014160751,76.0
2023-03-18,0.446110355510916,0.9494922793377731,-0.28268360583382324,0.4186824716986895,20.0
2023-03-19,0.1588041449011053,0.7622550307824296,-0.17757175234762945,0.6327785386964885,42.0
2023-03-20,-0.16251857472498538,0.7815746489036933,-0.125690150899795,0.8729838428091496,41.0
2023-03-21,0.11713240096755122,1.1718250072766312,-0.011264815116855386,0.8167660659516721,35.0
2023-03-22,0.1798003347973301,1.0412183763687188,0.5075086876509898,1.669547276865447,40.0
2023-03-23,0.5343139817292627,0.9883747591161975,0.22904533066608065,1.2673653053317822,24.0
2023-03-24,-0.11410584213263948,0.9136853911097974,-0.22232098256147503,0.7018879673005053,25.0
2023-03-25,0.35130911304507095,1.1036489008283625,-0.055170454883225736,0.9535508259320631,72.0
2023-03-26,0.17356863900614822,0.449638636413551,0.2633043259916798,1.3075561591971305,16.0
2023-03-27,0.0012066561034322666,0.7899388596988167,-0.17249281869752134,0.5268216835231964,24.0
2023-03-28,0.6164110826392725,1.2026994368590354,0.17024156839164462,0.9347963311779883,17.0
2023-03-29,0.13003116856621383,1.2562017458968004,0.015446041833172207,0.8524076715181573,32.0
2023-03-30,-0.013508831528210353,0.8081263314174609,-0.028357714486912117,1.1094778319273564,54.0
2023-03-31,0.03177765645193617,0.8375922171767668,-0.1706413592133084,0.877821739595988,58.0
2023-04-01,-0.05115254995247488,0.808983748244997,-0.350893144037664,0.20223767853688396,18.0
2023-04-02,-0.4049749171446586,1.1084580242523623,0.09248772690112364,0.8397298018829785,10.0
2023-04-03,0.2827356530959977,1.0086668000302415,-0.28318603956501853,0.5464588677145849,33.0
2023-04-04,0.041553202720768304,0.9862179896271519,0.023111249729756388,1.089992142320272,29.0
2023-04-05,-0.23926861766510782,0.8168321981953907,0.1364023066109419,1.1492784925507873,31.0
2023-04-06,0.23213590672253645,0.909625680485088,-0.3473883066300793,0.42289292373672893,21.0
2023-04-07,-0.2659184500331098,1.1767630016552608,-0.19076545567600414,0.5163242565088034,27.0
2023-04-08,-0.15543337558539214,0.9643645692431587,-0.0907756069831649,0.7210945177411615,55.0
2023-04-09,0.15015032326311215,0.8689515234738703,-0.21247044665197415,0.675634552535641,62.0
2023-04-10,0.531935261819201,0.8824632847160233,-0.10510093061587458,0.7819870369230921,15.0
2023-04-11,-0.1281789669821718,1.0242067107903556,-0.10555753210255563,0.7759307453620561,37.0
2023-04-12,0.09370494531493198,0.9338760995826171,-0.11396205212354465,0.6303280842963455,32.0
2023-04-13,-0.051001838924257976,0.7230784899979201,0.03267123262946675,0.9404986382808981,60.0
2023-04-14,0.12972520088682243,1.0604442485634809,0.09083675462801499,1.1542682766360701,43.0
2023-04-15,0.2706098498395849,0.9802059543337753,-0.30788689643014133,0.441804831048282,39.0
2023-04-16,0.037413240507489606,1.0098911942294917,0.02324647771596248,0.6945365938232273,13.0
2023-04-17,-0.11186672626012624,1.072400964518944,0.08858313802154572,0.9654173176912513,51.0
2023-04-18,-0.07914609325487496,0.966259050649567,-0.14841097546413035,0.8351601648742851,38.0
2023-04-19,-0.07605499920565133,1.093142324959019,0.1699447291007388,1.1785664111697274,39.0
