day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9521625082227284,1.0,-0.5648602409937683,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9503172119788124,1.0,-0.49401361117946585,1.0,1.0
2022-02-02,-0.15398815800872098,0.22920385835198187,0.015245415963594411,0.8471257532738556,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1372542043298877,1.0,-0.5648602409937683,1.0,1.0
2022-02-24,0.6778717641017381,1.0,-0.48836104539467673,1.0,1.0
2022-03-17,0.7000158550589698,1.0,-0.672585269020502,1.0,1.0
2022-03-19,-0.1860436490334984,1.0,-0.5648602409937683,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.12563369076267,1.0,2.1077697307684495,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.05278545435634962,1.0,-0.3814235194768,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4055502460937415,1.0,-0.5648602409937683,1.0,1.0
2022-04-30,-0.5249713876185216,0.6015298335090876,-0.5440868581131088,0.07081426492561478,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.49688004532023766,1.0,-0.5648602409937683,1.0,1.0
2022-05-10,-0.15857948759738907,1.0,0.7384390339629598,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1761986273827258,1.0,-0.48698850499590196,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4637742577032504,1.0,1.9275420623095323,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888692,1.0,-0.5014048121306228,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306228,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7889783611515493,0.2866304047039819,-0.14158516755789485,0.5088618213630185,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-1.000840699986878,0.3236368599323474,-0.5786245886548709,0.16533326555578431,4.0
2022-07-05,-0.4200672844581801,1.0,1.4569973794778877,1.0,1.0
2022-07-08,-1.2271581268910627,1.1258358172866538,0.39954507924835114,1.2374380948937944,4.0
2022-07-09,-1.161648926681693,1.0,1.3517213469763725,1.0,1.0
2022-07-10,-0.45644742018584206,0.3894526952035376,-0.4972724939516858,0.12231597411255415,2.0
2022-07-12,-0.0041162006426372025,0.8838667851425066,-0.5741032014059645,0.11952239239779856,5.0
2022-07-13,-0.45384906438098566,1.815384410990768,-0.205132779146866,0.4085391905701267,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.0683540306519372,1.0,-0.6368440202671234,1.0,1.0
2022-07-17,1.8311496240676641,1.0,-0.49401361117946585,1.0,1.0
