day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9441112435301832,1.0,-0.5424510532444684,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9576225898942963,1.0,-0.5028569937614856,1.0,1.0
2022-02-02,-0.16776397171781512,0.16686807766636866,-0.004547762796402566,0.8361867201844041,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.149763272786583,1.0,-0.5424510532444684,1.0,1.0
2022-02-24,0.7369283097211932,1.0,-0.46308210221843854,1.0,1.0
2022-03-17,0.7432482308144791,1.0,-0.677560400856093,1.0,1.0
2022-03-19,-0.19573726248125703,1.0,-0.5424510532444684,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0906463357617058,1.0,2.0441236017485043,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4893497324605557,1.0,-0.5266400752650643,1.0,1.0
2022-04-13,-0.004153752108439665,1.0,-0.38487317219212336,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.417003518922086,1.0,-0.5424510532444684,1.0,1.0
2022-04-30,-0.5286240765762635,0.6066955157722568,-0.5485085494041186,0.06456104913324161,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4881718411256071,1.0,-0.5424510532444684,1.0,1.0
2022-05-10,-0.16838043290887628,1.0,0.7526916136691371,1.0,1.0
2022-05-11,0.5438005564363751,2.066432076707434,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1748692886438694,1.0,-0.48605955310525606,1.0,1.0
2022-05-19,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4442340421659885,1.0,1.9507135056086862,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23663306768510572,1.0,-0.5015716858665674,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5810999972451436,1.0,-0.5015716858665674,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7963376569516512,0.304392017490388,-0.15456891462864453,0.49073602526571913,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9945996868595312,0.321810255912422,-0.5826439600824781,0.1656668756026326,4.0
2022-07-05,-0.37220763957502717,1.0,1.5532057552373266,1.0,1.0
2022-07-08,-1.2299334621291196,1.1256341638310177,0.39971931697340385,1.2376168928768536,4.0
2022-07-09,-1.1727502676339203,1.0,1.3524182978765833,1.0,1.0
2022-07-10,-0.4408252839223995,0.4115457321805386,-0.5033015510930967,0.1308423484902598,2.0
2022-07-12,0.0011117614319653634,0.8902131545161418,-0.5774715822303776,0.11807328083349657,5.0
2022-07-13,-0.4546103875222294,1.8143077374790726,-0.2095544704378759,0.4147924063624999,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0491225379123381,1.0,-0.6384512185131668,1.0,1.0
2022-07-17,1.8328797643287373,1.0,-0.5028569937614856,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7685399301023582,0.6257357614383897,-0.1266149034097076,0.7767402539765965,3.0
2022-07-20,1.4980194818219732,1.0,-0.5028569937614856,1.0,1.0
2022-07-21,-0.8737768679939197,1.0,-0.48605955310525606,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.0405741382540968,1.5052075702599597,0.9908839825481518,2.497711198335877,3.0
2022-07-26,-0.10814671165863392,0.10055645368244942,0.46207070997139515,1.7018638769285932,2.0
2022-07-28,-1.3394267726477915,1.8027898614771738,-0.4668659036402547,0.05089908777403709,2.0
2022-07-31,-0.27604727532078904,0.886973743825793,-0.535107396302389,0.14615023495795582,2.0
2022-08-02,-0.11090643673148194,1.0,-0.5511837743278983,1.0,1.0
2022-08-04,-0.11090643673148194,1.0,-0.5511837743278983,1.0,1.0
2022-08-05,-0.2891458550618212,0.8341042899988328,2.440765896193223,2.3464836115324843,3.0
2022-08-09,0.7369283097211932,1.0,1.606008141736287,1.0,1.0
2022-08-10,-0.5956054588549939,0.7650251717567587,-0.5636195914815746,0.13570700236902344,4.0
2022-08-11,0.5432462918266331,1.0,1.2344580104349616,1.0,1.0
2022-08-14,-0.4916559118253837,0.5011217447319433,-0.5706541061373263,0.09587959581164651,2.0
2022-08-16,0.007021424796273212,0.3445794878002994,0.6330510825769959,1.5046184316189395,2.0
2022-08-17,-0.23663306768510572,1.0,-0.5015716858665674,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.47998915205338305,0.932306168661998,-0.689889998287204,0.07274541998836616,2.0
2022-08-24,0.0578327345695049,0.2936632005568063,0.697000720938821,1.5666414035645182,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.9240435939784714,0.505407297483578,-0.19243658609606168,0.2721464299538282,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5491463891203036,0.7261543766623908,-0.4691268133781957,0.24822663050599783,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.573013253200104,1.0,-0.5015716858665674,1.0,1.0
2022-09-05,0.11007339651040715,2.161846108347018,-0.668574920519087,0.10288949205107446,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24334139077310818,0.5327711084376903,0.005429667159627727,1.154363694400853,4.0
2022-09-10,-0.14100376309220775,1.0,-0.38487317219212336,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1122340894070268,1.2382868401468798,0.5728966021725586,1.589689713644401,2.0
2022-09-19,0.08536735486938403,0.4511126101396916,0.14583190173202276,1.0508264038608783,3.0
2022-09-20,-1.2883487680091952,1.0175700724809909,-0.6615760557281026,0.11278738155970004,2.0
2022-09-21,-0.6572218067073347,0.47450536705235785,0.046897078938301806,0.9734842219805301,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3574483051701471,1.0,-0.38487317219212336,1.0,1.0
2022-09-25,-0.15587524768085478,0.5994488331103337,0.16943195987389933,1.5675094825722853,4.0
2022-09-26,-0.44428905538287056,0.8475737941083307,0.31946759015456433,1.2314759853737651,7.0
2022-09-27,-0.3656365224061187,0.8194706907286977,0.12187153721794124,1.31400712598947,15.0
2022-09-28,-0.2204245119513953,1.3802338756174384,-0.411416223492657,0.4049939031802416,14.0
2022-09-29,-0.03514743710123391,0.7282932151233221,-0.0005956161412191792,0.8343061159625301,31.0
2022-09-30,-0.032147178827921105,0.6476369067254228,0.000675421995333834,0.9243157950915647,25.0
2022-10-01,-0.385199296419176,1.7050154822602785,0.8444455011361449,1.4905963987917992,8.0
2022-10-02,0.25766095623851876,0.8618370157201564,0.5631618504985453,1.2611230828642632,12.0
2022-10-03,-0.22717955355801384,0.7279861764366568,-0.3971149248831649,0.37223683728571305,11.0
2022-10-04,-0.11919384515406471,0.8625457228440798,-0.15473045078508524,0.9163101643699442,14.0
2022-10-05,-0.10143829839849665,0.7496171412741959,-0.10569589497551994,1.080444172314533,20.0
2022-10-06,0.08272518079726285,0.8029158838324021,0.4781034494173808,1.2498170878359036,29.0
2022-10-07,-0.04418907167558562,0.87901237034735,0.11988109473261979,1.1989868593148432,30.0
2022-10-08,-0.2802713734848786,1.0346708011383667,0.017322346303358944,0.9741902994158598,14.0
2022-10-09,-0.029547978813370745,0.7503869001988912,0.08687280124130319,1.0733988964514847,23.0
2022-10-10,0.1846132435858232,1.2375186727554548,-0.010792065134016735,1.1230734844517598,46.0
2022-10-11,-0.2534898284482675,1.2832806879048553,0.005162238957511944,0.9147284227179333,41.0
2022-10-12,0.025526438103221517,0.8347892453501586,-0.0737055111146301,0.9115106141811691,53.0
2022-10-13,0.14183577808054193,1.3113357820429916,0.029425520428764017,1.1271175228756143,66.0
2022-10-14,-0.21355532858558568,0.8837739495750704,0.00552365405400541,0.9324998713269772,39.0
2022-10-15,0.317751919560731,0.9435541995010231,0.13576943739858197,1.581612580873304,17.0
2022-10-16,-0.1079279353113014,0.8997440503470694,-0.019091427548999094,1.019086776164514,21.0
2022-10-17,-0.23786565090638898,0.8788999240078617,0.3171811229180726,1.1053926709535657,32.0
2022-10-18,-0.12907149333970594,1.0340758221237796,0.27957752540008235,1.201331608900623,58.0
2022-10-19,0.11508013215932666,1.0312334135847399,0.16665649653347062,1.0240574298465464,57.0
2022-10-20,0.06690576977957648,0.8508609628234289,0.13279869174207642,1.0796551350476624,96.0
2022-10-21,-0.006925517206887872,1.0020911712124354,-0.19771305958319485,0.6476464754309379,75.0
2022-10-22,-0.21934405839039417,0.6625683177024544,-0.1495610028456403,0.750912474709333,36.0
2022-10-23,-0.1331679338778615,0.8075315351226766,0.009784372859139051,0.9047738272866479,24.0
2022-10-24,0.09186096307418119,0.9070656892525366,0.23706018891715896,1.2565174706226867,62.0
2022-10-25,-0.16862684148804485,1.0491986383609717,-0.062228998834938626,0.7858688373898542,61.0
2022-10-26,0.11333314272690795,0.8891640858374757,-0.10790614169180715,0.7674076401506401,76.0
2022-10-27,-0.1100206566674763,1.0223345908956845,-0.06064389269947576,0.9658218952895288,74.0
2022-10-28,0.05888713285819029,0.8531854412302914,0.12903549243773216,1.2464165790263666,62.0
2022-10-29,0.007122499562598284,0.8457439199870956,-0.04049191548535229,0.7960490820341087,56.0
2022-10-30,-0.32715820305330806,0.997350275364679,-0.13590560431450965,0.7137900796981628,30.0
2022-10-31,0.03618857159448682,0.8905927713421189,0.016991024359141717,1.0292566811440427,80.0
2022-11-01,-0.14207875426873562,0.8438091341023273,-0.04950904109045681,0.8262689175170593,50.0
2022-11-02,0.10336073255606597,0.9744057345761569,-0.0034260560822048057,1.0196747046808403,69.0
2022-11-03,0.047270830493031,0.9189075046875507,0.07604301568252245,1.0682365008420094,55.0
2022-11-04,0.09586935426284006,1.3870478105493977,0.24680889093794714,1.3894434509649538,48.0
2022-11-05,0.0035552896800689873,0.8087026006863299,0.3666887643043689,1.1969532013506747,43.0
2022-11-06,-0.029942555881930757,0.9602432946513094,0.2681598366516736,1.312956356789702,51.0
2022-11-07,0.29089686921577806,1.0970815833943854,0.5583829888442758,1.4553480716121001,65.0
2022-11-08,-0.1027779717115208,1.0574354409006888,-0.008554103172374036,0.9484544261628287,74.0
2022-11-09,-0.06731645926767675,1.0908277773714243,0.20980514013211504,1.1497086723136987,66.0
2022-11-10,0.0326558729830365,1.3290483419012564,-0.003771572501637811,0.977084272820369,80.0
2022-11-11,0.02338427371553075,0.7989237864272726,-0.10594401537857423,0.9062898674395784,53.0
2022-11-12,0.05129756771016913,0.7318177377704352,0.15717223028233562,1.350935543252599,22.0
2022-11-13,0.09593481436175036,1.3161387477214173,0.08892886184129736,0.93969160318482,20.0
2022-11-14,0.0706377711378538,0.8924001335572762,-0.0760680229122654,0.8748348053480037,54.0
2022-11-15,-0.031736130288154286,0.9305514789879646,-0.03723368143586088,0.882620037518489,81.0
2022-11-16,-0.17558681128510834,1.0284503276935286,0.3396464280463357,1.4190196995967008,62.0
2022-11-17,-0.12857757354745275,0.9558167053606794,0.025352810282375137,0.8667099005483604,49.0
2022-11-18,0.29832724453991644,1.1556664660022269,-0.01598627052925562,0.8006645989406873,76.0
2022-11-19,-0.7402626206847461,0.919815797184034,0.015468226269374554,1.0066969451782455,37.0
2022-11-20,0.45607501117093724,1.15315936599905,0.06517583594079114,1.0527675127385585,24.0
2022-11-21,-0.4077405206375237,0.8989971608275247,-0.055525389321462386,1.0326560787387433,42.0
2022-11-22,0.3201952913777609,1.0237290114542192,-0.22294836287433947,0.6322707490747806,42.0
2022-11-23,0.19771100635277927,0.9785873875612218,0.09485891171158235,1.0536224363498994,58.0
2022-11-24,-0.10941017498240384,0.9769909744631282,-0.024752100542333677,0.9551434004930224,158.0
2022-11-25,-0.1393209439334633,0.9511062878289127,-0.09290003466896367,1.1368562778099027,87.0
2022-11-26,-0.095240743432185,0.9321276557714512,0.16377596097720112,1.139887095583149,37.0
2022-11-27,-0.11645563151632173,0.7494418891772229,0.19264761479110254,0.9460612936383527,41.0
2022-11-28,-0.18647940909166638,1.0693704726118602,0.3019206759117781,1.486929291817291,55.0
2022-11-29,-0.03407790068795178,1.0313015711046554,-0.03323280969567168,1.0041623628266412,82.0
2022-11-30,0.06699678515229822,0.9092807735381743,0.15669333157846835,1.0107988195576818,58.0
2022-12-01,0.11037145816497913,1.0164632783104737,-0.13718459837557986,0.650088844256434,71.0
2022-12-02,-0.13072305012916238,0.9045176125991284,-0.06864779569760719,0.8866708456702869,81.0
2022-12-03,-0.1616013071560569,1.1427731387706574,0.053016655772887736,1.1776516935816153,61.0
2022-12-04,-0.05832923814298413,0.894547334051171,0.2809886188154626,1.2496857453939574,38.0
2022-12-05,0.04130139086455222,0.9784413860518328,-0.0116933863203802,0.8019420291800292,81.0
2022-12-06,0.01639379377730999,1.0433132521748092,0.1287815427345873,1.2338552307006048,56.0
2022-12-07,0.310441571021019,0.9760258420487832,-0.021862586720585334,0.8619218383777052,26.0
2022-12-08,0.10451830111449142,1.0439440150070338,-0.09608768675043931,0.6936619134507029,58.0
2022-12-09,-0.02752306812204537,0.9878630185834437,0.05385224752441572,0.9950597336219925,68.0
2022-12-10,0.42369367519950957,1.080138900074549,-0.2566335281193332,0.5201191882635015,24.0
2022-12-11,-0.1579574306028329,0.9490976743561641,0.06631738862486747,0.9413612158415141,58.0
2022-12-12,-0.10503328817985588,1.038795491544386,0.34837518544851176,1.356675931899928,72.0
2022-12-13,0.2603038123129149,0.8961880211895228,0.26021128773273117,1.2208391825850846,72.0
2022-12-14,-0.12338056530663176,1.1250557875481906,-0.007973209318619763,0.9660948025653329,58.0
2022-12-15,0.05400324705228924,1.0085409899135964,-0.0308354571033462,0.9212908274246514,62.0
2022-12-16,0.044475662003207544,0.8468163630438342,0.005699316640378756,0.9202381879066746,64.0
2022-12-17,-0.012278908085692946,1.0315239436014847,-0.03986325955140835,0.9158034846305111,56.0
2022-12-18,-0.4946479263391519,1.1510267618645151,0.17879761798042423,0.880909703325774,22.0
2022-12-19,0.07118451167831799,1.277592646256304,-0.11610715520799092,1.1638836743411214,81.0
2022-12-20,0.0487880015314734,0.8673089474361243,-0.1889403482896699,0.710253475332596,58.0
2022-12-21,0.05749066377096907,0.7397225999039471,-0.12974917723740786,0.7426926114718075,49.0
2022-12-22,-0.18549410067357164,0.9682031688994263,0.42069250643291095,1.3363644877980514,38.0
2022-12-23,-0.0634723458076836,0.8630029713745012,-0.18014520299191053,0.8364122822973514,53.0
2022-12-24,0.3224680332414821,0.9468425391825768,0.6135697730554923,1.2828398136587111,20.0
2022-12-25,0.2967158840965056,1.4695970173106871,0.15073974532055395,1.0115579271197876,27.0
2022-12-26,0.047659876636330284,0.8838831090263278,-0.05801455793940378,1.0846662998481291,51.0
2022-12-27,0.004109912378038729,0.9499464041493635,-0.1479064288037665,0.65202495584039,30.0
2022-12-28,0.17248351626479683,0.9594716618424252,-0.2975651540469527,0.483857485769924,40.0
2022-12-29,0.3924828749648125,1.1941844763183918,0.162022271077889,1.2272283574604905,45.0
2022-12-30,0.09745654528968882,1.014316529610242,0.1691619137315932,1.224460447848911,22.0
2022-12-31,0.30368900055980974,1.3853971672769145,0.21161772146807123,0.8171389822424114,10.0
2023-01-01,-0.009026273824385873,0.7641009561666716,0.13849012876153452,1.1096268718832882,48.0
2023-01-02,-0.1745911572643466,0.6663731462633464,0.2605751615350678,1.4229871369544727,27.0
2023-01-03,-0.14984105498906555,0.8526559579213364,0.3016744533505557,1.3085268756365682,76.0
2023-01-04,-0.09715953829655744,1.1685100843214127,0.396481257629949,1.248334225628288,40.0
2023-01-05,0.05647249433922508,1.1274022892170368,0.039655139297910647,1.3102453904910718,43.0
2023-01-06,-0.17558988554987287,1.0480703596590515,0.32480636112001504,1.407348034980656,37.0
2023-01-07,0.11414769596414201,1.1553745673320368,-0.3405298365942534,0.11184681233675005,7.0
2023-01-08,-0.7130170481240381,1.0478798644091727,0.9743572661176394,1.630709998542329,13.0
2023-01-09,-0.10880687416157413,0.843400717177703,0.08844228879388773,0.8559151804183427,17.0
2023-01-10,0.4430798144755069,1.0211039908066744,-0.2765888187864298,0.5681709610286408,55.0
2023-01-11,0.07935940465368839,1.1750345015807289,-0.0022027900745343006,1.1599275270537523,29.0
2023-01-12,0.01768562248751505,0.7851709116139405,-0.09377939658221339,0.9130719897369464,46.0
2023-01-13,0.22008067674707182,1.0691317632339785,-0.07909860036114795,0.8907457207515966,43.0
2023-01-14,0.16298016146719693,1.0563920953728094,-0.23006881346488603,0.33715141562544954,12.0
2023-01-15,-0.33738634633800807,1.0501963756858101,0.11027405667292056,1.262918833361397,22.0
2023-01-16,0.25456932177294167,0.745422358814589,0.05124665671865196,0.9874506737589543,41.0
2023-01-17,0.39566044546215773,1.2681282606584368,0.027885997505187967,1.0472783119178428,55.0
2023-01-18,0.03674315281629096,1.0245453676440421,-0.28391526005469514,0.36032129054370726,45.0
2023-01-19,0.10917875886331223,1.27057438295219,-0.17328615057122446,0.8750010963661121,37.0
2023-01-20,0.08169052951960393,0.8636855555176316,0.1549359671796741,1.399485548676699,41.0
2023-01-21,0.07974975086829847,0.8454164190567055,-0.4314466017534382,0.2610308902525759,11.0
2023-01-22,-0.1016931892286543,1.1057537394683379,0.15776748096507578,1.248280178890077,28.0
2023-01-23,-0.15158667256952899,0.7086679484196808,-0.012967894268976288,0.8621999571993348,43.0
2023-01-24,0.21804375213106264,0.7140293065187041,0.3808988012149605,1.3040844370839784,25.0
2023-01-25,-0.10516802353505132,0.644948105249731,0.5242333960898471,1.354488497551003,20.0
2023-01-26,0.07145653225706057,1.0008014435276957,-0.11630349437409958,0.8379494383495384,28.0
2023-01-27,0.0734984934797075,1.014500707314467,-0.07660336268724222,0.7728394421214766,47.0
2023-01-28,0.1512205080108965,1.1312693807304335,0.16812963854239865,1.2628341041687308,37.0
2023-01-29,-0.3049358903995355,1.1228393156250867,-0.1930787701483939,0.7913077158871687,23.0
2023-01-30,0.25890803123236605,1.2278627987432627,-0.23046508132511417,0.7566278076305285,20.0
2023-01-31,0.06720167647326546,0.7880274310867095,0.20167239709069193,1.2081828291987475,50.0
2023-02-01,0.07342194001372032,1.1332112654715485,0.17714042105442318,1.4465579282494174,29.0
2023-02-02,0.11669640214131446,0.8867799890907835,0.11002704509999389,1.1197016174533967,60.0
2023-02-03,0.4636598390133616,0.8806626984592707,-0.12242812011954726,0.6070304860543125,29.0
2023-02-04,0.0955851054275237,1.1194035149841286,-0.20040465478270786,0.7097611946045003,42.0
2023-02-05,-0.07169460495114424,0.8208819953196029,-0.26467132275213257,0.730474226531904,62.0
2023-02-06,-0.045277481136260664,0.7693515280344048,-0.004180204577310513,0.7737656877634855,27.0
2023-02-07,-0.10391727684365445,0.8598511774101885,0.0670518008529297,1.0548726027453372,27.0
2023-02-08,0.2434122146986963,0.7315208277440122,-0.016729819433626877,0.9946104453505786,24.0
2023-02-09,-0.08852369589522804,0.8386907091524699,0.07128826662995107,1.1860031264426,38.0
2023-02-10,0.059513485842047034,0.8951977359908034,0.22944562356170906,1.0844879332631563,38.0
2023-02-11,-0.08097505271272964,0.7019921315904244,-0.07996852938898731,0.5996627606931558,5.0
2023-02-12,-0.012800978617378627,0.8862091540013921,-0.018924552733757132,0.8821547269413488,37.0
2023-02-13,0.2742362924851703,1.2057037596904203,-0.037781494673250045,1.1247594001089425,43.0
2023-02-14,0.1252612650729887,0.6265813096185,-0.3320835823391177,0.4531723491246776,19.0
2023-02-15,-0.18393719493276567,1.0047347743770423,0.26795979752828986,1.1583513118856401,56.0
2023-02-16,0.28926950526766476,1.206423462488257,0.13122735104025796,1.2911627607698886,24.0
2023-02-17,-0.046704675214350365,1.1033049417070309,-0.12373518091708502,0.925296146704605,63.0
2023-02-18,0.7214262666357785,1.272954739981841,-0.2760598293254043,0.5532170821083155,10.0
2023-02-19,0.33463912465100676,0.9757043305867968,-0.10336946519527387,1.199590724603879,32.0
2023-02-20,-0.5241130555435557,1.3112115860942042,-0.031976277078450945,0.9499174906357629,34.0
2023-02-21,-0.3134188380592897,1.0321868755501769,-0.0869542820650201,0.9110264591443326,49.0
2023-02-22,-0.16037102790254404,0.8884156237050651,0.14479322715608825,0.9918705078582212,39.0
2023-02-23,-0.14488057531102463,1.0742656860032171,-0.0655117560566071,1.0281726951309902,34.0
2023-02-24,-0.08127022312624303,0.8840987405126051,0.008324422133320374,1.0381911815335265,62.0
2023-02-25,-0.03180371617690078,1.0780161891331863,-0.06185018578096012,1.1250864141527965,36.0
2023-02-26,0.15779738250744832,1.1602875876428445,0.14592894521477107,1.2711652277986565,21.0
2023-02-27,0.008630400441336164,1.0285274863190241,-0.28566218327213294,0.4106090747248026,28.0
2023-02-28,-0.15426997733782769,1.0767274226035228,0.1531576626750975,1.0774446497973855,38.0
2023-03-01,-0.05945654070892786,0.9317031244068088,0.0220538471425269,1.0985532641750941,39.0
2023-03-02,-0.14382062102965346,0.9069990205100783,0.19717675833001813,1.1730190088816357,59.0
2023-03-03,-0.22449732606253753,1.2350291514393177,0.4683223072142616,1.3845021032439775,29.0
2023-03-04,-0.08423960571772283,1.0421936066533763,-0.22352878108389726,0.4632043786515894,28.0
2023-03-05,-0.0435830541155235,1.2986148113438252,0.11669828873540036,1.131206571351693,46.0
2023-03-06,0.004601647972168187,1.043138247500076,0.2674997818367742,1.1850108185423704,51.0
2023-03-07,-0.038185733218130666,0.9052515896664772,-0.33040576308847786,0.2802486133421819,18.0
2023-03-08,-0.09281187797930958,1.1070532345795696,0.25646709055476474,0.834792278118512,28.0
2023-03-09,-0.06090160946594292,0.8808585463931868,-0.01664235410767795,1.101763222608186,38.0
2023-03-10,0.15740470636618584,0.9977446795808832,-0.010088978712459404,0.9809470971204295,42.0
2023-03-11,0.13413133600569008,0.9205685947741286,0.23669105800540527,1.205400005775396,19.0
2023-03-12,-0.22745634147021973,0.588717594116881,0.3221652962492488,1.1533040119832119,14.0
2023-03-13,-0.2308479760808381,1.154002295330847,0.42453149071496094,1.13005402113208,24.0
2023-03-14,-0.029310405892470217,1.1087692064122594,-0.09298660729418465,0.743805390343335,37.0
2023-03-15,-0.0023177632751364067,0.7816671219685305,0.2928438776639189,1.1941853578357624,33.0
2023-03-16,0.0704244642593395,1.1862989398520472,-0.1479813838225291,1.016486210235125,20.0
2023-03-17,0.12989923516971863,0.7748353980872851,-0.10963515067414177,0.7565525602980402,76.0
2023-03-18,0.4474842277510665,0.9504945231380626,-0.28534970132480486,0.4155569499111403,20.0
2023-03-19,0.16589857282514228,0.7859633345299778,-0.17882146312325797,0.632889780461191,42.0
2023-03-20,-0.16060817890639242,0.7811379178103857,-0.12754924164833709,0.8683458540629144,41.0
2023-03-21,0.12096677348730146,1.1769210139949702,-0.01321068231603884,0.8176125072404589,35.0
2023-03-22,0.1834211121892972,1.043683940290812,0.5021386447638013,1.6627110309261248,40.0
2023-03-23,0.5397859703124483,0.9934535390003812,0.22745499108436926,1.2683361953472487,24.0
2023-03-24,-0.10904492490115121,0.9154874989908429,-0.22480707418836635,0.7006459641353734,25.0
2023-03-25,0.3475815322413581,1.1013999057827808,-0.0595108137172593,0.9470413859879186,72.0
2023-03-26,0.17451764271032763,0.44866260339530956,0.2541402837224517,1.2862742435648804,16.0
2023-03-27,0.0016396191746491226,0.790085916011602,-0.1737583357882183,0.5266255487347138,24.0
2023-03-28,0.6253904047623642,1.2083135515449523,0.1653501150228701,0.9312580420150732,17.0
2023-03-29,0.1290743182173264,1.258058523249629,0.014310427229447788,0.8517844705960549,32.0
2023-03-30,-0.011881186138069256,0.8105387280881625,-0.03158948569400901,1.1052660979373268,54.0
2023-03-31,0.03598677244505747,0.8411701376744416,-0.1729034037834047,0.8724527722713342,58.0
2023-04-01,-0.04755605789916512,0.8095662340833981,-0.3526257679196534,0.20081205195272248,18.0
2023-04-02,-0.40109933221332883,1.1104314945256804,0.08946243714647491,0.8379096124362545,10.0
2023-04-03,0.284904370909459,1.0059907837469224,-0.28631071609098563,0.5433834531711264,33.0
2023-04-04,0.047660487251107476,0.986158374759655,0.016821619673691553,1.083543952658409,29.0
2023-04-05,-0.23950169066114774,0.8176263515753099,0.13487294777505512,1.1428976965895186,31.0
2023-04-06,0.24008403275617612,0.9079452271440225,-0.3506255991401903,0.42218940855729825,21.0
2023-04-07,-0.262643028584843,1.1779473470002964,-0.19238447373541823,0.5176705006957899,27.0
2023-04-08,-0.1539927830262204,0.9657260702852898,-0.09297478644878453,0.7187949500969678,55.0
2023-04-09,0.15253781359934473,0.8667986408401954,-0.2157166123011567,0.6721794719623643,62.0
2023-04-10,0.5333839187590111,0.8829078184282297,-0.10087256990818763,0.7957661439052482,15.0
2023-04-11,-0.13361824880394801,1.0247336382903405,-0.1112154877609019,0.7673931766854752,37.0
2023-04-12,0.09777300741130772,0.9335765531002302,-0.11763998083447859,0.6244583823609987,32.0
2023-04-13,-0.0528629919215186,0.725521294988677,0.028898382075774456,0.938721957383585,60.0
2023-04-14,0.1291511947732844,1.060597610609286,0.08586774784399188,1.1481987572216583,43.0
2023-04-15,0.2705055936285755,0.9787208198072551,-0.30697771953176967,0.4420903607334481,39.0
2023-04-16,0.03758424266328438,1.0133742006385114,0.022593600912442693,0.6970988270947917,13.0
2023-04-17,-0.1087146764011122,1.0710821651883335,0.08698983350237494,0.9642678879833376,51.0
2023-04-18,-0.07816266537123878,0.968431246874539,-0.1509031294699117,0.8340624184152029,38.0
