day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9498873585302898,1.0,-0.5872065233885605,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9391342054980045,1.0,-0.5032566362406165,1.0,1.0
2022-02-02,-0.13441763330613046,0.25154380611214566,0.016284304273818884,0.8445604792061558,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.166574007051535,1.0,-0.5872065233885605,1.0,1.0
2022-02-24,0.6613876047940702,1.0,-0.4851710936422833,1.0,1.0
2022-03-17,0.74204146593432,1.0,-0.6880801484950274,1.0,1.0
2022-03-19,-0.19828261826301408,1.0,-0.5872065233885605,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.141548267927288,1.0,2.1029204052183275,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.08737460056788367,1.0,-0.37948235974113204,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4284647362558398,1.0,-0.5872065233885605,1.0,1.0
2022-04-30,-0.5193798843781177,0.5936222537924554,-0.548708370643684,0.06427845922619799,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4906193678129683,1.0,-0.5872065233885605,1.0,1.0
2022-05-10,-0.16443020624945603,1.0,0.7611770805526179,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1870836766286346,1.0,-0.4859812419391623,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.475139099466066,1.0,1.9680018473017065,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.3512296763199581,1.8355147079001097,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.781847529816778,0.2765458863193531,-0.13379302863629167,0.5198815699058447,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9988178586139794,0.3229931202785062,-0.5776736516551719,0.16529713479922886,4.0
2022-07-05,-0.4173916777481328,1.0,1.421459462152757,1.0,1.0
2022-07-08,-1.232352973384958,1.125480670307204,0.4005805494556288,1.2385017270509053,4.0
2022-07-09,-1.1824283126572748,1.0,1.3558632278054832,1.0,1.0
2022-07-10,-0.4549414841115559,0.39158241042385994,-0.4958460884521373,0.12029873210964917,2.0
2022-07-12,-0.003563956340448948,0.8816892347527688,-0.5748843179638758,0.11776322936614007,5.0
2022-07-13,-0.44458952225149667,1.8284793810516564,-0.2097542916774413,0.41507499626954353,2.0
2022-07-14,-0.7397582677593345,0.9296209811346681,-0.6142003887854393,0.2876769888061833,2.0
2022-07-15,-1.0744947464490844,1.0,-0.6290559294028617,1.0,1.0
2022-07-17,1.853795252076863,1.0,-0.5032566362406165,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7850153869252484,0.566251622520637,-0.10391419781235557,0.8111019191497795,3.0
