day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9541205760536704,1.0,-0.5927061115524936,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9401606438963875,1.0,-0.502617849451796,1.0,1.0
2022-02-02,-0.12798270335681203,0.24928442461485698,0.016746362547607585,0.8471762680293603,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1720463277893542,1.0,-0.5927061115524936,1.0,1.0
2022-02-24,0.6682797405772009,1.0,-0.4816231105782529,1.0,1.0
2022-03-17,0.74204146593432,1.0,-0.6880801484950273,1.0,1.0
2022-03-19,-0.1976251253621806,1.0,-0.5927061115524936,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1514271208392062,1.0,2.1062558170608603,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.09241356841680667,1.0,-0.37785313382143976,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4316383768791638,1.0,-0.5927061115524936,1.0,1.0
2022-04-30,-0.5198931035773091,0.5943480553444223,-0.5483889772492738,0.06473014969630532,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.49342229548733,1.0,-0.5927061115524936,1.0,1.0
2022-05-10,-0.16898010111046935,1.0,0.7661362883637965,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1739631194360276,1.0,-0.48392618540418997,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4828898720963477,1.0,1.9766664697863878,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.3512296763199581,1.8355147079001097,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306228,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7807976500676458,0.2750611321392695,-0.13164300637862086,0.5229221605420471,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9963896210734206,0.3222857503196165,-0.5781361795689223,0.16531265972228235,4.0
2022-07-05,-0.41690542177200396,1.0,1.4157907026382877,1.0,1.0
2022-07-08,-1.2329548268645814,1.1254457170073504,0.39999373424610146,1.2378986389185072,4.0
2022-07-09,-1.1848357265757674,1.0,1.3535159669673738,1.0,1.0
2022-07-10,-0.4510734774039069,0.39705259796916725,-0.49653988032276286,0.12127990198255205,2.0
2022-07-12,-0.003659975661937054,0.8837356482365967,-0.5748891877174983,0.1178147474061483,5.0
2022-07-13,-0.4431105122865269,1.8305710170030016,-0.20943489828303108,0.4146233057994362,2.0
2022-07-14,-0.7397582677593345,0.9296209811346681,-0.6142003887854393,0.2876769888061833,2.0
2022-07-15,-1.076036371498366,1.0,-0.6268290455661746,1.0,1.0
2022-07-17,1.8589945298164838,1.0,-0.502617849451796,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7862053775556594,0.5623612878600264,-0.1014770719609765,0.8140231127404233,3.0
