day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9174672908570509,1.0,-0.5703738629945925,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9615163511568247,1.0,-0.49976536678935723,1.0,1.0
2022-02-02,-0.16539388008856984,0.20896571928137755,0.007327137469832101,0.8524588552574943,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1267466883842596,1.0,-0.5703738629945925,1.0,1.0
2022-02-24,0.6937258452139217,1.0,-0.4918004711832741,1.0,1.0
2022-03-17,0.746244705540478,1.0,-0.665350145783911,1.0,1.0
2022-03-19,-0.20408522781080018,1.0,-0.5703738629945925,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.4042002776175685,1.0,-0.5,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1190607019160985,1.0,2.094717179353593,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.48306862446977694,1.0,-0.5,1.0,1.0
2022-04-13,0.02783493724542797,1.0,-0.3796338283941823,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4057486406692121,1.0,-0.5703738629945925,1.0,1.0
2022-04-30,-0.5305709572075277,0.6094488207653121,-0.5469627359180544,0.06674715953013281,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.46884628338991047,1.0,-0.5703738629945925,1.0,1.0
2022-05-10,-0.16451065785161043,1.0,0.766670057563698,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1873271318093968,1.0,-0.4873239350403999,1.0,1.0
2022-05-19,-0.4042002776175685,1.0,-0.5,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4664164492179377,1.0,1.9808509425710414,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911195,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.8009537929472015,0.3035662227646667,-0.14360660156511196,0.5060030819745696,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-1.0011334916372743,0.3237341191756757,-0.5825210390119218,0.16565234610449392,4.0
2022-07-05,-0.4126046916023811,1.0,1.5585392347773255,1.0,1.0
2022-07-08,-1.228099884745022,1.1257643262720605,0.3870206302580618,1.2247772033032354,4.0
2022-07-09,-1.1654159580975298,1.0,1.3016235510152152,1.0,1.0
2022-07-10,-0.4546353741353657,0.3920153153037658,-0.5031171694872622,0.13058159352263643,2.0
2022-07-12,-0.006426075015271792,0.8896007280656822,-0.5776772995444875,0.11894625044073101,5.0
2022-07-13,-0.45202422277981835,1.8179651267323214,-0.2080086569518117,0.4126062959656087,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0504382056816355,1.0,-0.6335636716150024,1.0,1.0
2022-07-17,1.843151769858944,1.0,-0.49976536678935723,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7807119311257645,0.6132391548291185,-0.11386693679269694,0.7944173878208565,3.0
2022-07-20,1.5065915953370517,1.0,-0.49976536678935723,1.0,1.0
2022-07-21,-0.8821082331154787,1.0,-0.4873239350403999,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.041537094018880394,1.5014897646932652,0.9620171347057994,2.487333280477282,3.0
2022-07-26,-0.1048709029920267,0.10518914672650466,0.4752157388016451,1.720453754978118,2.0
2022-07-28,-1.3391071305922182,1.8032419036072704,-0.4653200901541905,0.04871297737714587,2.0
2022-07-31,-0.2791169935747216,0.8839577051965304,-0.5309728726482675,0.14508529927344813,2.0
2022-08-02,-0.1113939567302569,1.0,-0.5508268987655052,1.0,1.0
2022-08-04,-0.1113939567302569,1.0,-0.5508268987655052,1.0,1.0
2022-08-05,-0.29625430299849226,0.816968104296257,2.4061907710824157,2.2927044807186703,3.0
2022-08-09,0.6937258452139217,1.0,1.520537976870658,1.0,1.0
2022-08-10,-0.5983586179509387,0.767061032291038,-0.5634411537003781,0.1357289590729598,4.0
2022-08-11,0.5734478195807633,1.0,1.2699335101043345,1.0,1.0
2022-08-14,-0.4927941519978264,0.5042173032481595,-0.5666645192021798,0.09460968865347848,2.0
2022-08-16,0.00843548215938257,0.3425797086994166,0.6333293066936398,1.5050118999380764,2.0
2022-08-17,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4821708997870117,0.9353916258965724,-0.6874462248381217,0.07620143754342555,2.0
2022-08-24,0.044022644356538715,0.313193617433579,0.6923279841773624,1.5600331558630642,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.9059642274351771,0.47983921211893693,-0.18981691419709115,0.2684416544253364,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5465064754277891,0.7215921515717166,-0.4692088018686842,0.2481206939656743,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5769621279589057,1.0,-0.5014048121306226,1.0,1.0
2022-09-05,0.0973027792179123,2.1799064885219406,-0.6683905389132524,0.10315024701869782,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24467470481941578,0.5352527983100437,0.005518886050226018,1.154306347105272,4.0
2022-09-10,-0.10856828333840575,1.0,-0.3796338283941823,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1162556522430784,1.2479737470533254,0.5733532640703991,1.5898308328333302,2.0
2022-09-19,0.09192974531533755,0.4624785279779543,0.14653407860544376,1.050553118135061,3.0
2022-09-20,-1.2880754886018186,1.0171835970367618,-0.6584800851096675,0.11716574519699967,2.0
2022-09-21,-0.672413575534719,0.4893948909018195,0.05037421636601482,0.9860692883112955,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3210413551947064,1.0,-0.3796338283941823,1.0,1.0
2022-09-25,-0.16151782187854152,0.6119889008460453,0.1671489251447512,1.5609686662716096,4.0
2022-09-26,-0.44871583805324444,0.8516939890116068,0.3264035180035711,1.2524706392876266,7.0
2022-09-27,-0.36937129800355273,0.8137202872686834,0.12130526661352432,1.3168238742023752,15.0
2022-09-28,-0.2202733022050902,1.3790993801325808,-0.41188122097839636,0.4052939969531944,14.0
2022-09-29,-0.03708893811926841,0.7273538659879512,0.0007021017642818508,0.8381438208533698,31.0
2022-09-30,-0.03536603462313225,0.6448498966920211,0.002385183239177538,0.9243262349409509,25.0
2022-10-01,-0.37409645481732945,1.7104119127317674,0.8003126362599323,1.430146781384385,8.0
2022-10-02,0.2504837358104881,0.8509655573320768,0.5710372561314602,1.2766969452009818,12.0
2022-10-03,-0.2319469984612872,0.7329128775041948,-0.3950372717084637,0.37368281311711277,11.0
2022-10-04,-0.1301808528357046,0.8599648740852808,-0.15775649429143068,0.9143758526990147,14.0
2022-10-05,-0.03499113389856722,0.6889677675875896,-0.1021938430004042,1.0823052983457733,20.0
2022-10-06,0.09636989410988565,0.8014476071662087,0.48030075237388603,1.2511316836731232,29.0
2022-10-07,-0.0439151912484378,0.8732675859079668,0.11689967960292165,1.1873631571902823,30.0
2022-10-08,-0.2809335927078546,1.034849612255574,0.02640548243471822,0.9929225938889612,14.0
2022-10-09,-0.014024349815494936,0.7580889592967224,0.09140804494390588,1.0799866075252764,23.0
2022-10-10,0.1946120502307771,1.231166296057803,-0.013285724968177575,1.1144296268381861,46.0
2022-10-11,-0.2571984804758786,1.2849402392321805,0.004466429877407777,0.9130938843316746,41.0
2022-10-12,0.03626245017704732,0.8408588400127398,-0.07195670557169036,0.9063151278202752,53.0
2022-10-13,0.14140030409899756,1.3189946936873496,0.025398624263276444,1.11837034430212,66.0
2022-10-14,-0.20541507765702902,0.8830337374103941,0.005982100136949671,0.931884634056938,39.0
2022-10-15,0.32438266843642966,0.9460878534048807,0.147434695010651,1.612044476426058,17.0
2022-10-16,-0.1086282524143816,0.9052633514772642,-0.017471553739559026,1.0218033652888248,21.0
2022-10-17,-0.24287252803325654,0.878392704325961,0.31999723169269806,1.1072222724515146,32.0
2022-10-18,-0.12781044528640326,1.0353975687126498,0.28093347558531195,1.2028729386686372,58.0
2022-10-19,0.12207529433229111,1.0355418837968813,0.17958538880045807,1.041005258569765,57.0
2022-10-20,0.07011125263580552,0.852430223692712,0.13318367253928062,1.0806621539435737,96.0
2022-10-21,-0.009379414986935019,1.006067032788043,-0.19700745231952999,0.6501136001824199,75.0
2022-10-22,-0.19659557200516745,0.6692377794639909,-0.14093802116540288,0.7655884574767238,36.0
2022-10-23,-0.12579079677598975,0.8061166013834594,0.0015748657063130583,0.8927566435180613,24.0
2022-10-24,0.10111109675859561,0.9066302379918454,0.2376034599215706,1.255052023811673,62.0
2022-10-25,-0.17149895979102073,1.0489788462089409,-0.0604040063379058,0.7925730072136311,61.0
2022-10-26,0.11835918183124242,0.889529106221123,-0.10684844382917993,0.7665958850790414,76.0
2022-10-27,-0.11333510499365064,1.023278196009226,-0.06699858719618225,0.9597561725636623,74.0
2022-10-28,0.06196522986496207,0.8560283311835795,0.1297398095332585,1.243172364820863,62.0
2022-10-29,0.01994384199297126,0.8437668241837575,-0.03780139338961771,0.7947760451851623,56.0
2022-10-30,-0.32904477271088517,0.9969078242396422,-0.14133379892397868,0.7008533722264831,30.0
2022-10-31,0.033955511903347425,0.8875521788746635,0.017680415673257937,1.0319224019595037,80.0
2022-11-01,-0.14804673903805213,0.848055987867037,-0.051663009122873575,0.8243629692156981,50.0
2022-11-02,0.10202731807644959,0.9753952429131376,-0.00369208331463338,1.0121369009021894,69.0
2022-11-03,0.04961639455328319,0.9204434682183602,0.08053625484849798,1.074190915038275,55.0
2022-11-04,0.0972282130306124,1.3888368468591372,0.2488161934980053,1.3949804716463758,48.0
2022-11-05,0.0016463760862910606,0.815440737860088,0.36949955374996774,1.2015785541179722,43.0
2022-11-06,-0.027779191507437587,0.9597440378577959,0.26984047150962687,1.3167717359750253,51.0
2022-11-07,0.28881818235281265,1.099837325386799,0.5507637353682867,1.426883866007706,65.0
2022-11-08,-0.10645757187578568,1.0591373602001306,-0.005346156945921794,0.9583501375966638,74.0
2022-11-09,-0.0758235812096023,1.0871493004078503,0.21533076766695158,1.161472229469434,66.0
2022-11-10,0.03216514879267941,1.3281656407261733,-0.0051406285582076385,0.9522162504265053,80.0
2022-11-11,0.02175708877208891,0.8018604055895191,-0.09964094032570026,0.919435406500406,53.0
2022-11-12,0.05007954007828599,0.732423925246312,0.15754175091727718,1.35618616221239,22.0
2022-11-13,0.09458893475009725,1.3189978539158944,0.08999944910824861,0.9425015756858268,20.0
2022-11-14,0.0722888905194759,0.8924317483275324,-0.07548324612846732,0.8793623753172543,54.0
2022-11-15,-0.03321504871713389,0.9299089554561017,-0.03264675667573878,0.8920121651875538,81.0
2022-11-16,-0.16657411277842868,1.0067125565411703,0.33890284776658575,1.4245232942711763,62.0
2022-11-17,-0.12568174289235906,0.9655813872739575,0.032143847473516646,0.8785468870516454,49.0
2022-11-18,0.2945243487571811,1.1533902954639075,-0.013417923582854617,0.8035977786162495,76.0
2022-11-19,-0.74433259760239,0.9202242692418171,0.014859294413371308,1.0096579447356504,37.0
2022-11-20,0.4544984092442897,1.1559641508671084,0.07152212098247059,1.066044322218989,24.0
2022-11-21,-0.4073255329381946,0.8949790066994,-0.0555969496081244,1.0342966624007006,42.0
2022-11-22,0.31992250706887837,1.0176925397211336,-0.2212943502060284,0.6340735775885273,42.0
2022-11-23,0.2004996537517931,0.9718512397014668,0.09814459121790652,1.0564471750280435,58.0
2022-11-24,-0.11219759807350925,0.9803822523586987,-0.024888538818403298,0.9558727716267115,158.0
2022-11-25,-0.142149795837657,0.9566012268342632,-0.09535281814825393,1.1321619799076847,87.0
2022-11-26,-0.09803027606719514,0.9313630400902316,0.16022448367466222,1.134463242824646,37.0
2022-11-27,-0.11602936513753871,0.751875987198211,0.19324018385012992,0.9463279084355236,41.0
2022-11-28,-0.19804462727222408,1.0542822205921678,0.2993562257105265,1.4869900614306086,55.0
2022-11-29,-0.030996881828335758,1.0321712612183924,-0.031200476820770068,1.0105795942370461,82.0
2022-11-30,0.06349420673388922,0.9125105040862884,0.16655624609587613,1.0298804395381982,58.0
2022-12-01,0.10574803135285803,1.0127193551065847,-0.13576185763011814,0.6532738616180791,71.0
2022-12-02,-0.1438627613747292,0.909712811138275,-0.06311380448980172,0.9098476339364882,81.0
2022-12-03,-0.16107040784175095,1.14869680887454,0.06030580018172841,1.1938260228396982,61.0
2022-12-04,-0.0582870139226595,0.8968402437036387,0.2860708011045431,1.2523571866262289,38.0
2022-12-05,0.043321555986897874,0.9767952995333641,-0.013973519869145154,0.7980042644975164,81.0
2022-12-06,0.020071027655088888,1.0428042937637556,0.11769283227730029,1.2395271561516004,56.0
2022-12-07,0.30206603353965134,0.9765562916815929,-0.03643136851284232,0.8206849817565545,26.0
2022-12-08,0.10935815029557297,1.0491224700756059,-0.0949928770992397,0.696621074696665,58.0
2022-12-09,-0.024495182764856998,0.9921338115444828,0.05781120520344873,1.0015578232226572,68.0
2022-12-10,0.4222875994805498,1.0802928775274785,-0.2565596049056649,0.5199678635716416,24.0
2022-12-11,-0.1554828702354391,0.9528601413459585,0.0676906564417181,0.94082329190423,58.0
2022-12-12,-0.10769490176024853,1.046534196210411,0.3516407077010686,1.3537145250064926,72.0
2022-12-13,0.2581767372696242,0.9015310888387832,0.2618847009592696,1.2224973114972904,72.0
2022-12-14,-0.12834063240328705,1.1218162003874694,-0.006829757103269913,0.9692741419382158,58.0
2022-12-15,0.05016598278279562,1.0086149806035574,-0.027635482329583176,0.9257151203668377,62.0
2022-12-16,0.04921942531647812,0.8469174022470004,0.009432658132214342,0.9271952274713039,64.0
2022-12-17,-0.0034254784931098165,1.0315526139191864,-0.035692203238417555,0.9255778558967546,56.0
2022-12-18,-0.4977719998978143,1.1443357963207514,0.1817263643170285,0.8814551562791152,22.0
2022-12-19,0.07141800977845589,1.2805639705920542,-0.11629839087003142,1.1613930912000174,81.0
2022-12-20,0.041013936040074764,0.872567337722107,-0.19501098865571898,0.6828720869907614,58.0
2022-12-21,0.06306590892294725,0.7391448352550233,-0.13930229612797365,0.7172974123980189,49.0
2022-12-22,-0.18885837288967397,0.9725452394424025,0.42216901822269365,1.336103454291432,38.0
2022-12-23,-0.062319258227684735,0.8648526039598411,-0.1757521980950294,0.8502749418222264,53.0
2022-12-24,0.3172600024365596,0.951799275509174,0.6296475857239876,1.3011760411242552,20.0
2022-12-25,0.3056214608214983,1.4588815538229234,0.14709785166163755,1.003295284449598,27.0
2022-12-26,0.056953358167181035,0.890977400271183,-0.05469243331909253,1.088167851049906,51.0
2022-12-27,-0.010825189530540848,0.9471077797355288,-0.15102257081290008,0.661217728967514,30.0
2022-12-28,0.17060903615034073,0.9584007990187264,-0.29425053482933516,0.4914079555467639,40.0
2022-12-29,0.3995088440047487,1.2026749683911904,0.16276367376748765,1.22029435859388,45.0
2022-12-30,0.08673328661980637,1.0028121308650948,0.17134147847365286,1.2289101028747258,22.0
2022-12-31,0.32621704004585833,1.3752381116617174,0.22344031202763218,0.8341811727839191,10.0
2023-01-01,-0.014547666161591236,0.7697714297135875,0.13684318910438337,1.1139132547533412,48.0
2023-01-02,-0.1805262868949475,0.6746169132326945,0.2461190848273853,1.4028416313841503,27.0
2023-01-03,-0.14610438978259155,0.8524690280599213,0.30376009070097043,1.3120835308415109,76.0
2023-01-04,-0.09808878994355381,1.1689368756839091,0.3968389703113138,1.2517053879378126,40.0
2023-01-05,0.05198214126208612,1.1249477615467038,0.041550489713004984,1.3106422199547854,43.0
2023-01-06,-0.17764313830459547,1.0461429383350553,0.3238227442091575,1.4025219071596118,37.0
2023-01-07,0.11288305493496974,1.1504188828161395,-0.3392015285771293,0.11027067857993077,7.0
2023-01-08,-0.715543849122198,1.0381578082016496,0.9795109372030996,1.6361511592215876,13.0
2023-01-09,-0.11036532991725609,0.845259285192141,0.09219173940875253,0.8623504061699244,17.0
2023-01-10,0.46109290939758313,1.0237691944005292,-0.27526485824368724,0.5617644027334238,55.0
2023-01-11,0.07978272777263153,1.1770496409922382,-0.010539589841853313,1.1473401869735729,29.0
2023-01-12,0.014504198617852041,0.7906113259496284,-0.09194294647173415,0.9176534478613385,46.0
2023-01-13,0.22246155896347136,1.0765388458552134,-0.0753643517882634,0.9010528834844527,43.0
2023-01-14,0.16316426046386948,1.056616026443905,-0.2298946769271086,0.33928744481543893,12.0
2023-01-15,-0.3411184476056071,1.0551163217483788,0.12341466128288364,1.286211182255046,22.0
2023-01-16,0.26487201792605775,0.7473411719378052,0.057075416003747194,0.9929745288188524,41.0
2023-01-17,0.4045473042718792,1.2757175625154276,0.03533155437283631,1.0613277184432799,55.0
2023-01-18,0.03188587598803162,1.0250911313041609,-0.2828930930241275,0.3624565049281341,45.0
2023-01-19,0.1083619234426647,1.270423286586611,-0.17318175881524883,0.8642032838976074,37.0
2023-01-20,0.07782986875294874,0.8701241783569025,0.14871661688154944,1.3950104917789024,41.0
2023-01-21,0.08480468168972283,0.8387755961075334,-0.43001175224855304,0.26045612403093477,11.0
2023-01-22,-0.09581093432562209,1.1065930447840628,0.16607514110430405,1.2553187312913943,28.0
2023-01-23,-0.15027570768238677,0.714721897400277,-0.0077152430803535815,0.8765041629059973,43.0
2023-01-24,0.21594045254489305,0.7058719098181898,0.38097191044890233,1.3041592605642138,25.0
2023-01-25,-0.1027587834758142,0.6459385461414822,0.5274352406631551,1.3578768940603245,20.0
2023-01-26,0.07914035315751292,0.9857623917386614,-0.1132041485523209,0.8362837756176598,28.0
2023-01-27,0.07243949208966295,1.0144469390650297,-0.0740926916891434,0.7820211102633737,47.0
2023-01-28,0.15797838870829517,1.1297226729891447,0.16848214077326515,1.263306378348764,37.0
2023-01-29,-0.30549451770874436,1.1251264468246445,-0.19608897253463167,0.784736991585754,23.0
2023-01-30,0.2651172066364559,1.2391840035314121,-0.23213152486249738,0.744646646071922,20.0
2023-01-31,0.07106295265382753,0.7909994276056236,0.2008012092779768,1.2074534625586697,50.0
2023-02-01,0.06992093272564681,1.1385551043428115,0.193857943611776,1.4951408113521107,29.0
2023-02-02,0.12009360318999285,0.8893313346407579,0.11408455575427072,1.119736934377054,60.0
2023-02-03,0.4745696458341039,0.8805176979024887,-0.1202657373357401,0.6226040373602544,29.0
2023-02-04,0.09695543883461807,1.126903838974036,-0.19998583898892602,0.7104429047337256,42.0
2023-02-05,-0.06398096079271312,0.823606933298615,-0.2630308086497869,0.730008360154933,62.0
2023-02-06,-0.04840060232399593,0.7704276155302539,0.001421847662794419,0.7794672520302911,27.0
2023-02-07,-0.11221203902449813,0.8626762811347611,0.06725307577485011,1.0600288537975353,27.0
2023-02-08,0.23798994572894153,0.7442750460196602,0.0013053491744784613,1.0371748546368322,24.0
2023-02-09,-0.059955662572880625,0.8395189196818393,0.06890064251187356,1.1945978087662297,38.0
2023-02-10,0.05792655720169891,0.8943272466472684,0.22843912165317987,1.0813681872151328,38.0
2023-02-11,-0.08837948825372714,0.7065346753546408,-0.08130160893957177,0.5971466566735601,5.0
2023-02-12,-0.017555169973294555,0.8866373470458526,-0.020135673657450604,0.8823621701087164,37.0
2023-02-13,0.27228434748851293,1.209097002178017,-0.04328405619537621,1.1190792446648927,43.0
2023-02-14,0.12340434404444071,0.6406831767793111,-0.33244861961916095,0.4494576801413792,19.0
2023-02-15,-0.1813079087539328,1.0081769799153273,0.2697732933157687,1.1625075581737638,56.0
2023-02-16,0.2915996566824613,1.2110112947152927,0.1338830636761943,1.2945446149781832,24.0
2023-02-17,-0.05185186685135539,1.1094328770189095,-0.12665812283698472,0.9229114705217701,63.0
2023-02-18,0.7315623942273294,1.2854741091292197,-0.2679568282437457,0.5601563722662299,10.0
2023-02-19,0.33685977770547637,0.9728613398165008,-0.09516929799932883,1.221910760519504,32.0
2023-02-20,-0.5192924078410798,1.3091194695101882,-0.022364037672541855,0.9689807785915033,34.0
2023-02-21,-0.31249689089084576,1.0336443287199952,-0.08503033398742127,0.919876724419981,49.0
2023-02-22,-0.16097763582675098,0.8871935373888811,0.14787814160173948,0.9972604808961643,39.0
2023-02-23,-0.1469221072268886,1.074808523886595,-0.06285498549555306,1.0338422478211307,34.0
2023-02-24,-0.0876372066735469,0.8933260633045342,0.012113090648601674,1.0387229176251787,62.0
2023-02-25,-0.029325916487151587,1.0834271280702754,-0.056352260802830755,1.1433833994583817,36.0
2023-02-26,0.1611379177440712,1.1644476862393838,0.14866251432291347,1.27360476573975,21.0
2023-02-27,0.01096227892696977,1.0323469285776912,-0.2825423702184135,0.4143823379174734,28.0
2023-02-28,-0.13076482044650986,1.0811452368844985,0.13200934031720735,1.0728278576179058,38.0
2023-03-01,-0.0586281240003771,0.9302858950315106,0.03339273459909602,1.1116061525238738,39.0
2023-03-02,-0.14426290755394833,0.9169665646669368,0.20367608514637267,1.1772449163923357,59.0
2023-03-03,-0.22571523047923445,1.2104750403012445,0.47604611084501786,1.3934047372315508,29.0
2023-03-04,-0.07239312714941197,1.0460136101809572,-0.22563962407131263,0.44602024176075855,28.0
2023-03-05,-0.041056957398620364,1.2962980468134504,0.1202107093868241,1.138168209002024,46.0
2023-03-06,-0.0003090707202637338,1.0492290295019067,0.27311199325905483,1.1923076434257054,51.0
2023-03-07,-0.03506718942984824,0.9147447842457888,-0.33915090500475903,0.29906547674829265,18.0
2023-03-08,-0.09514198500465218,1.1080686517027392,0.2568741050235187,0.8393515553932714,28.0
2023-03-09,-0.036444337581759426,0.8672611463532434,-0.02045512744090923,1.1133837216522233,38.0
2023-03-10,0.1715529251935944,0.9974944447323796,-0.0076227663730282225,0.9814480925110912,42.0
2023-03-11,0.14846810252506976,0.9182369724352207,0.2481280347280599,1.2257408837690733,19.0
2023-03-12,-0.23586851938262263,0.5915584002704196,0.3209589902793078,1.1513332566198322,14.0
2023-03-13,-0.2430603577146885,1.1463622748591222,0.4354544223895193,1.13469077960925,24.0
2023-03-14,-0.03508304284867752,1.1157806645819832,-0.0965908458947971,0.7374597148051616,37.0
2023-03-15,-0.001967134710512352,0.7827129239235568,0.3004978227768593,1.2105648747645854,33.0
2023-03-16,0.06646638219653181,1.1783398578128688,-0.1464214889084181,1.021332539175,20.0
2023-03-17,0.12836090910011608,0.7750914173674318,-0.1082179417079059,0.7584445748667302,76.0
2023-03-18,0.4478175520258369,0.9529264488160565,-0.2814515106187875,0.42043924272244587,20.0
2023-03-19,0.160981865252232,0.76512011025645,-0.17631204824796692,0.6374559620895656,42.0
2023-03-20,-0.16576043408249502,0.7801755922731745,-0.12699710877244982,0.8699285019816736,41.0
2023-03-21,0.11642553023873226,1.168695577373262,-0.0059298480887399335,0.8301426880561209,35.0
2023-03-22,0.1776959615049548,1.0458042105341623,0.5074117632472113,1.668908709698953,40.0
2023-03-23,0.5378742624637366,0.9895613836059667,0.22876720475123347,1.2772912568161163,24.0
2023-03-24,-0.11120130228860603,0.9152510129760051,-0.22410948408490433,0.6997582244951034,25.0
2023-03-25,0.35460772650324024,1.0986179970664374,-0.05400237532121581,0.9535146432270738,72.0
2023-03-26,0.1742447683177982,0.4462897559742559,0.27716322876183264,1.3498899608685033,16.0
2023-03-27,0.012466031239454509,0.7909374966716475,-0.17094672281728396,0.5280765632468528,24.0
2023-03-28,0.6182804069361623,1.2075714370301196,0.17452936534596125,0.9483429925291664,17.0
2023-03-29,0.1353969770905339,1.2627737283689247,0.01671030020899221,0.8590384509710215,32.0
2023-03-30,-0.011230067549497222,0.8103375469189439,-0.03161071145263597,1.1028145463115218,54.0
2023-03-31,0.03551744406821012,0.8395061145092452,-0.1747424515212974,0.8686787914656077,58.0
2023-04-01,-0.0513737122640257,0.8115757238818965,-0.3520760523936271,0.2008234048790808,18.0
2023-04-02,-0.40330572427411954,1.1109225795621642,0.09762806605571615,0.8536987075849115,10.0
2023-04-03,0.2836511121445531,1.0104188538763463,-0.28134881809381335,0.5506568182035756,33.0
2023-04-04,0.045850508709301976,0.9946943298152195,0.02620903568692818,1.0916391666996303,29.0
2023-04-05,-0.2414000265002122,0.8200402374298199,0.13670396546675193,1.1538365786417797,31.0
2023-04-06,0.2285564056335977,0.9079523863080808,-0.35031525503935557,0.42281972356856434,21.0
2023-04-07,-0.26660328935004096,1.1806569776029507,-0.19515863515069132,0.5076628097712089,27.0
2023-04-08,-0.15700689774710794,0.9688678627897025,-0.0931526624231601,0.7160368660035962,55.0
2023-04-09,0.15177016008431804,0.8698838877094563,-0.21218066074092237,0.6828468888828778,62.0
2023-04-10,0.5279229878155812,0.8763559382118704,-0.110506281516891,0.7752363201210722,15.0
2023-04-11,-0.12164284399589431,1.0264266928340864,-0.10142595513162106,0.7881297001021892,37.0
2023-04-12,0.0932997150965946,0.9375879177001658,-0.11098444867111541,0.6373622990522134,32.0
2023-04-13,-0.04489378223332026,0.7247084019573813,0.02869461151256525,0.9300657175158541,60.0
2023-04-14,0.1354771256845584,1.0613452728527104,0.09134548907747596,1.153390337805854,43.0
2023-04-15,0.2658317412783139,0.9807936081820151,-0.31152922579214515,0.4342085540099596,39.0
2023-04-16,0.03442261955306972,1.0141119558087741,0.021357902498200618,0.6926548142799992,13.0
2023-04-17,-0.11214855275395827,1.0749108417297448,0.0881559819827442,0.9646778079846399,51.0
2023-04-18,-0.07854123378517587,0.9700144895284439,-0.1508994880686405,0.8308505090750397,38.0
