day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.966836989057232,1.0,-0.5644148273486493,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9615680123245282,1.0,-0.49878684136570467,1.0,1.0
2022-02-02,-0.1621713174628534,0.19665200928258206,0.0004042182001943728,0.8420285510523322,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.16722796866665,1.0,-0.5644148273486493,1.0,1.0
2022-02-24,0.7066836041675868,1.0,-0.48421879841803567,1.0,1.0
2022-03-17,0.746244705540478,1.0,-0.665350145783911,1.0,1.0
2022-03-19,-0.18781852168314542,1.0,-0.5644148273486493,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.4042002776175685,1.0,-0.5,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.120192194572697,1.0,2.0651038531999624,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.48306862446977694,1.0,-0.5,1.0,1.0
2022-04-13,0.02261503354433531,1.0,-0.3837220411300058,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4249494260478355,1.0,-0.5644148273486493,1.0,1.0
2022-04-30,-0.5305967877913794,0.6094853507273194,-0.5464734732062282,0.06743908149276101,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.504974784761081,1.0,-0.5644148273486493,1.0,1.0
2022-05-10,-0.1664633868654907,1.0,0.7684281320056445,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.179746255124611,1.0,-0.48937551665818324,1.0,1.0
2022-05-19,-0.4042002776175685,1.0,-0.5,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4614169686000757,1.0,1.9793804067734078,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7996270111812986,0.30168986999701797,-0.14450182710537754,0.5047370418741433,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-1.0004082020560254,0.32349507905781677,-0.5823702324906982,0.16563489258726813,4.0
2022-07-05,-0.3952594109312014,1.0,1.58802450125307,1.0,1.0
2022-07-08,-1.2311267065143638,1.1255558671356602,0.39117513958937455,1.2289348400840385,4.0
2022-07-09,-1.1775232451748976,1.0,1.3182415883404661,1.0,1.0
2022-07-10,-0.4478739054773187,0.4015774759815365,-0.5028909597054266,0.13026168458122328,2.0
2022-07-12,-0.002383934174240232,0.8914897879748155,-0.5763015276038723,0.11861593093980337,5.0
2022-07-13,-0.4534465070042929,1.8159537130925203,-0.20751939423998542,0.41191437400298053,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0384066178741533,1.0,-0.6307839629666916,1.0,1.0
2022-07-17,1.8387361910642943,1.0,-0.49878684136570467,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7774578741175837,0.6124126438083305,-0.11684208244900224,0.7923834481260307,3.0
2022-07-20,1.5026996866576356,1.0,-0.49878684136570467,1.0,1.0
2022-07-21,-0.8766929083185457,1.0,-0.48937551665818324,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.04779216311283352,1.521316043068651,0.9421500223420285,2.450468714736126,3.0
2022-07-26,-0.10620510181824769,0.10330230465156069,0.47486482926468293,1.71995749395178,2.0
2022-07-28,-1.3398311879963813,1.8022179318063662,-0.46483082744236426,0.04802105541451768,2.0
2022-07-31,-0.2693015920292123,0.882293841178689,-0.5308837277582039,0.1412802675161055,2.0
2022-08-02,-0.10815923551839432,1.0,-0.5507078046241216,1.0,1.0
2022-08-04,-0.10815923551839432,1.0,-0.5507078046241216,1.0,1.0
2022-08-05,-0.2933040044876608,0.8330689058122985,2.415497554294966,2.317045880141229,3.0
2022-08-09,0.7066836041675868,1.0,1.5255005932699832,1.0,1.0
2022-08-10,-0.5970235890491826,0.7660756793121727,-0.5633816066296862,0.1357363551300151,4.0
2022-08-11,0.571403614058516,1.0,1.2488285550899727,1.0,1.0
2022-08-14,-0.49014039431792894,0.5082902037340608,-0.5647854021661981,0.09333605978116319,2.0
2022-08-16,0.008435482159382598,0.34257970869941656,0.6333293066936398,1.5050118999380764,2.0
2022-08-17,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4803892682008655,0.9328720183442922,-0.6860563705139664,0.07816698837836893,2.0
2022-08-24,0.0507841130145857,0.3036314567558083,0.6858246942814142,1.5508361150921703,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.9122791604943764,0.4887698760967347,-0.1918610205650029,0.2713324573737704,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5471017643726029,0.7226209019921622,-0.4683819641158984,0.24919068723651386,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.576962127958905,1.0,-0.5014048121306226,1.0,1.0
2022-09-05,0.09662900258219109,2.1808593525781874,-0.668164329131417,0.10347015596011096,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24400232258053473,0.5340010742045274,0.005548659585571908,1.1542872150513495,4.0
2022-09-10,-0.11458211158420976,1.0,-0.3837220411300058,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1152224261975099,1.246512544766685,0.5734128111410909,1.5897466205583584,2.0
2022-09-19,0.08987184083762016,0.45891427954550934,0.14791078347809863,1.0500211896361915,3.0
2022-09-20,-1.2867170668750638,1.0152624986073628,-0.6650533049495662,0.10786980855095506,2.0
2022-09-21,-0.6663554348345967,0.4861230550702084,0.05295097915944049,0.9820546091691278,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3341122905046114,1.0,-0.3837220411300058,1.0,1.0
2022-09-25,-0.16095636626185383,0.6090713753082462,0.16314494863746307,1.5523496358922844,4.0
2022-09-26,-0.44720804953372983,0.8508356051169987,0.32591831428794643,1.2490124680381005,7.0
2022-09-27,-0.3652609277472364,0.8153321459272582,0.12833016522150908,1.3292264376307388,15.0
2022-09-28,-0.22205286910597782,1.3768499640224656,-0.41071644031455007,0.4051208803737433,14.0
2022-09-29,-0.03664714595443472,0.7262082477195997,0.004703833208157238,0.8420115427594804,31.0
2022-09-30,-0.03232745476825152,0.6464260999161696,0.0038625301429497058,0.9246643230922502,25.0
2022-10-01,-0.3704788017793767,1.7001999419281404,0.8543655672023458,1.4982127949097908,8.0
2022-10-02,0.25078454709512615,0.8529896175196912,0.5717685957355138,1.273113759434699,12.0
2022-10-03,-0.22875687823824167,0.731710497719486,-0.3944896327748842,0.37393826984600376,11.0
2022-10-04,-0.12610277908074918,0.8647990681733294,-0.15862497023658223,0.9104273117314513,14.0
2022-10-05,-0.034104115417416814,0.6874690608932733,-0.10398565816794247,1.073835728070932,20.0
2022-10-06,0.09751664615901538,0.7995193412979794,0.48085538850444126,1.2502202238040883,29.0
2022-10-07,-0.042409042418842094,0.8716156998366681,0.11894666136132358,1.1914625380036747,30.0
2022-10-08,-0.2811551819633812,1.0347529249124938,0.02655951376095996,0.9860239735063147,14.0
2022-10-09,-0.014525613459391575,0.7571839311790252,0.08714976892744758,1.0752544855350255,23.0
2022-10-10,0.19446256178782553,1.2313819008268077,-0.009085935035524134,1.1228616968274072,46.0
2022-10-11,-0.2533485220229861,1.2813767200074715,0.0063410787248305706,0.9133344573072257,41.0
2022-10-12,0.03511825699687663,0.8412143428853294,-0.0714817216099428,0.9110830519956404,53.0
2022-10-13,0.14574353944902238,1.3170566803355184,0.031911650153695736,1.1308514335213329,66.0
2022-10-14,-0.20634966980405423,0.8839523412505352,0.0052426391136042635,0.9313164191547052,39.0
2022-10-15,0.3244123450053459,0.9445638622570967,0.14078236808441003,1.5961907627557983,17.0
2022-10-16,-0.1074550168194488,0.903184005185676,-0.01915699335404922,1.0215295980665562,21.0
2022-10-17,-0.23974044156323387,0.8785950395827149,0.32133542631759543,1.1079308046125755,32.0
2022-10-18,-0.12448567353267025,1.0371190117537168,0.28264512192970054,1.2043060809653794,58.0
2022-10-19,0.11692593087091503,1.0295725730429994,0.17336938174148936,1.0340240397824472,57.0
2022-10-20,0.07134195699346593,0.8504550657671777,0.1336975924158699,1.0816117887066163,96.0
2022-10-21,-0.007184086547585588,1.0049941857681064,-0.19597667218753312,0.6507400006573847,75.0
2022-10-22,-0.19929786002568903,0.6692186306700322,-0.144803663418146,0.757822332367566,36.0
2022-10-23,-0.12642464680318913,0.8067578821326049,0.008174760158078847,0.9016664159325141,24.0
2022-10-24,0.10016874765235696,0.9056442456041729,0.24431026236028028,1.266442668935933,62.0
2022-10-25,-0.1690140017649724,1.0484231272648943,-0.061468463377248435,0.7895815036504261,61.0
2022-10-26,0.11938961804322419,0.8900316883594077,-0.10690412089025995,0.7662707755481829,76.0
2022-10-27,-0.11312961854965901,1.0236453526085805,-0.06507187277769029,0.962698621840396,74.0
2022-10-28,0.06387385048341487,0.8534748617944093,0.12689124829003606,1.2385048720413063,62.0
2022-10-29,0.019539291102872742,0.8444985552121723,-0.03886843339665212,0.795569267042378,56.0
2022-10-30,-0.32730285931172387,0.9982687353413602,-0.1390471750648713,0.7045552343915349,30.0
2022-10-31,0.03557986677820549,0.8878617991927101,0.017751253582268582,1.031502842889826,80.0
2022-11-01,-0.1453451204356907,0.8472392222135181,-0.050842782150477196,0.8250457264173452,50.0
2022-11-02,0.10293230071295348,0.9754935015956905,-0.0028317880065770037,1.0141521010629744,69.0
2022-11-03,0.052200558443359295,0.9190534031984878,0.07990093382019152,1.0740277884779563,55.0
2022-11-04,0.09941100693458178,1.3901979954942274,0.252127679758406,1.4011879429169922,48.0
2022-11-05,0.004257913956309055,0.8099241012885597,0.3691303822561695,1.2045870043442377,43.0
2022-11-06,-0.02738179624991074,0.9605694104775436,0.268984306328441,1.311401571991587,51.0
2022-11-07,0.2912144730009887,1.0993351530818842,0.5643883821893846,1.4620264395568936,65.0
2022-11-08,-0.10457375318095716,1.0588977648493814,-0.007067732651547947,0.9513964604964202,74.0
2022-11-09,-0.07219739458722035,1.086212404190028,0.21531892526318008,1.1673915684847325,66.0
2022-11-10,0.033569370251361266,1.3267620180075754,-7.089879651851413e-05,0.981123327560524,80.0
2022-11-11,0.023733877967332097,0.8007100088415036,-0.1012278976789301,0.9132349177455278,53.0
2022-11-12,0.052221790586984056,0.7333047254215328,0.1597403580508799,1.354620602422827,22.0
2022-11-13,0.09538165939872804,1.3139504971194156,0.09123031827194426,0.9397529918892273,20.0
2022-11-14,0.0715646913032597,0.8918867485613117,-0.07383664592817334,0.881061970445132,54.0
2022-11-15,-0.031292121376596524,0.9290969435824389,-0.030834889516285973,0.8920890326201811,81.0
2022-11-16,-0.1642227791538365,1.007468579934784,0.3427707089063114,1.4252674101267908,62.0
2022-11-17,-0.12243996938333415,0.9647306574863042,0.031498138669969165,0.878431557705299,49.0
2022-11-18,0.29684780933352034,1.154251086109982,-0.013412888728616,0.8031855250396148,76.0
2022-11-19,-0.7431829881224199,0.9179695612755802,0.019096537476494778,1.0177808494559841,37.0
2022-11-20,0.45266901438626483,1.1535584724627632,0.07202303254583615,1.060419118193367,24.0
2022-11-21,-0.40694708649724937,0.8965086916156877,-0.05577261816455903,1.0383015071123443,42.0
2022-11-22,0.3213480206420068,1.017489341370301,-0.22154030814254325,0.6353181676324365,42.0
2022-11-23,0.20124898328844734,0.973259256167527,0.09769703568875011,1.0564769431593135,58.0
2022-11-24,-0.1078059237580562,0.9810841027171977,-0.02593672822687603,0.9539586573082561,158.0
2022-11-25,-0.13919658924191114,0.9535459334142795,-0.09259284401537986,1.1389026174083747,87.0
2022-11-26,-0.09506429446642772,0.9356705118387163,0.1647611140147264,1.1454051330982207,37.0
2022-11-27,-0.11534981517719219,0.7521593072972091,0.19582970057588975,0.9516265338030299,41.0
2022-11-28,-0.19605855127219027,1.0569013176726232,0.30538478973737954,1.4941077851985423,55.0
2022-11-29,-0.03051638659751032,1.0309829130548323,-0.03080402416025054,1.0111405983318194,82.0
2022-11-30,0.06615872313680211,0.9113509651616408,0.16648335395870273,1.0298349360111398,58.0
2022-12-01,0.10832806508717834,1.0133870931366469,-0.1357596627855579,0.6522616704705343,71.0
2022-12-02,-0.1440503436680656,0.908442324425344,-0.0647056828861817,0.9010146880710881,81.0
2022-12-03,-0.16123388670044123,1.1488314544789269,0.058438310633142296,1.186221208934102,61.0
2022-12-04,-0.05672606070683691,0.8967124901452249,0.2876180469757834,1.2580394753797013,38.0
2022-12-05,0.046139329596239745,0.9751526537772826,-0.010246402000179131,0.8027259447045211,81.0
2022-12-06,0.01882569089498362,1.0525325436334059,0.11594544789707872,1.2435861240582877,56.0
2022-12-07,0.29879293828617165,0.9762810780941985,-0.015279884418177887,0.8780708943925531,26.0
2022-12-08,0.10906005615196891,1.0506459977555622,-0.0957555570244116,0.6943196917537482,58.0
2022-12-09,-0.02481086152224329,0.9899636914630988,0.059784882808766655,1.0066958425667252,68.0
2022-12-10,0.42263736588281703,1.0770994300186334,-0.2559203588687691,0.5199429904223568,24.0
2022-12-11,-0.1548315418732327,0.9520291189724408,0.06571786895757238,0.9378496754629841,58.0
2022-12-12,-0.10398344986701608,1.042143787160337,0.35317130640446326,1.3649836862269924,72.0
2022-12-13,0.25953066943203196,0.902934434447419,0.26493720242875973,1.2263079669124501,72.0
2022-12-14,-0.1242773478603208,1.1248294444224134,-0.004666359191773504,0.9712607464023492,58.0
2022-12-15,0.05051650253439287,1.0050488869079774,-0.025551501104919515,0.9308277175485588,62.0
2022-12-16,0.05080303227061726,0.8457274473218377,0.00953781680320219,0.9243648026044831,64.0
2022-12-17,-0.00414358160023316,1.0328955082612967,-0.037558065434459734,0.9215319811739512,56.0
2022-12-18,-0.49375339435136567,1.1423422240139784,0.17715525475278726,0.8762501698042097,22.0
2022-12-19,0.06968479460076603,1.277805943535575,-0.11345316438048313,1.1710247823582014,81.0
2022-12-20,0.04250041025814005,0.8726330281839455,-0.1847651323281446,0.7193041868549981,58.0
2022-12-21,0.06453073442943161,0.7415331585813513,-0.1280779681581179,0.7436466086547125,49.0
2022-12-22,-0.18684535843698824,0.9693020046528668,0.42324757970074284,1.3355904798525842,38.0
2022-12-23,-0.060443216754716526,0.8643464150249456,-0.17514852831610753,0.8457220085641247,53.0
2022-12-24,0.3187625163628828,0.9475246657819901,0.6283458420222124,1.2966105682946858,20.0
2022-12-25,0.3045097597714153,1.45415590866683,0.14857200807767065,1.004425205565708,27.0
2022-12-26,0.0540562697184084,0.892636820071686,-0.0541492705823078,1.0961414054558596,51.0
2022-12-27,-0.005768049865109101,0.9459048474945799,-0.14918536780302022,0.6614053511989012,30.0
2022-12-28,0.17185337826333344,0.9607185822664622,-0.29293270363505297,0.48873577988471784,40.0
2022-12-29,0.39730925817872037,1.2003574445415033,0.16266243191491156,1.2218267745312212,45.0
2022-12-30,0.08732153430251198,0.9985670052048448,0.17315659241002188,1.2263653793909695,22.0
2022-12-31,0.3224871057099354,1.3731107699212726,0.22012774898977408,0.8275026623202509,10.0
2023-01-01,-0.012359255730340087,0.7713014164511947,0.13770960045915284,1.1141170075855162,48.0
2023-01-02,-0.18156027035828184,0.672054121207684,0.27189259127007903,1.4422419755626033,27.0
2023-01-03,-0.1460297330755709,0.8538362723512097,0.30642464357905785,1.3183307755316598,76.0
2023-01-04,-0.09847539169128401,1.1713353797450008,0.4060596398171431,1.261130521241794,40.0
2023-01-05,0.05135841104262981,1.1213308102551727,0.04412459067666548,1.3216517434382402,43.0
2023-01-06,-0.17585697853318835,1.0461351675542678,0.3317087505986172,1.4129219508655833,37.0
2023-01-07,0.11122222643370079,1.1437263416171832,-0.33545378569819784,0.10731265344957544,7.0
2023-01-08,-0.7143787755456165,1.0388127104626748,0.9827026442022742,1.6364203617387623,13.0
2023-01-09,-0.1096152355024557,0.8467266109083159,0.09275353510357848,0.8648078886720079,17.0
2023-01-10,0.46211420598269554,1.025622197528025,-0.2747079899995011,0.5665035486547614,55.0
2023-01-11,0.07889046078055255,1.1780912626304576,0.003574048849826018,1.172159858069244,29.0
2023-01-12,0.018699252955044765,0.79307207496117,-0.09047797553241965,0.91600755184607,46.0
2023-01-13,0.2220759606825703,1.0740171874123314,-0.07517690885305073,0.8938168867613161,43.0
2023-01-14,0.163398439733107,1.059762409626312,-0.2286615295493065,0.33860124744098424,12.0
2023-01-15,-0.33019963772599165,1.0545074271120776,0.11630606810995711,1.2746421989390426,22.0
2023-01-16,0.2650959547281774,0.7471255746702037,0.053426423818450614,0.9854081285881839,41.0
2023-01-17,0.4030781228882771,1.2736411771923584,0.0340792941531986,1.0581637934516066,55.0
2023-01-18,0.03209664651871746,1.0221102100518327,-0.2815583136283331,0.3622296910473331,45.0
2023-01-19,0.10751595304822943,1.2669315503159613,-0.17068817012945084,0.8701554539222794,37.0
2023-01-20,0.07780143292407755,0.8681737250286706,0.15178432151236362,1.4047122558114948,41.0
2023-01-21,0.08123081901219953,0.8411659581427215,-0.4290567402773995,0.2612025265725109,11.0
2023-01-22,-0.09598646804719792,1.1111627654963394,0.16954103525683092,1.2679932655687065,28.0
2023-01-23,-0.14890774549153332,0.7139051023521663,-0.01013071653501551,0.8710051098207559,43.0
2023-01-24,0.21560288048652723,0.7083585789876571,0.3812207738947101,1.307114819270324,25.0
2023-01-25,-0.1075531507356727,0.6513725965188477,0.5233262580428792,1.3467397458247776,20.0
2023-01-26,0.07827445547284159,0.9820274125390293,-0.11414470594203993,0.8337200429965671,28.0
2023-01-27,0.0725338398645506,1.0144410281427956,-0.07341441446413585,0.7802466065802155,47.0
2023-01-28,0.15751558872335691,1.1251401599353446,0.1754884163174581,1.2759155814468184,37.0
2023-01-29,-0.3058982113910815,1.124640031988507,-0.19592994547858458,0.7813055259795891,23.0
2023-01-30,0.264102042007771,1.2387957806675642,-0.23000823356548983,0.7499081047676867,20.0
2023-01-31,0.07020891137468054,0.790156483164605,0.20412862947423446,1.2165760324211836,50.0
2023-02-01,0.07120712570256015,1.1342410176499464,0.19541552593944767,1.4995737075598536,29.0
2023-02-02,0.11965244443429585,0.8886473961340401,0.11502440617523284,1.1237695331325281,60.0
2023-02-03,0.47442159122815336,0.8784091587691325,-0.12071633682987577,0.6215665083660101,29.0
2023-02-04,0.09476066398709879,1.1253667793849058,-0.19891904909805588,0.7122051745094883,42.0
2023-02-05,-0.06381749034280976,0.822345016471146,-0.2632572052276188,0.7367190051349549,62.0
2023-02-06,-0.046399955950551276,0.7705639198574291,0.0011516044582679642,0.7787174840040373,27.0
2023-02-07,-0.11001907318311975,0.8605323409375919,0.06410477984197938,1.0487468717641681,27.0
2023-02-08,0.23694845866769323,0.74279954576632,0.0034907877401360865,1.037261032983377,24.0
2023-02-09,-0.06213261003971706,0.8392309954087608,0.07096972020995088,1.2004344196703722,38.0
2023-02-10,0.06157085083240963,0.8951316782040377,0.23197513339170295,1.0835381643059654,38.0
2023-02-11,-0.09092487233390627,0.7021437582507057,-0.08146750217347076,0.5930221640189378,5.0
2023-02-12,-0.014315884642199713,0.8876922759766693,-0.02071651587142235,0.8810162891493691,37.0
2023-02-13,0.27323160088319354,1.2075638972078933,-0.041756513005063986,1.1263945991990696,43.0
2023-02-14,0.1221081561367538,0.6382972490623935,-0.3305451735413608,0.4493209510802342,19.0
2023-02-15,-0.18103072778844717,1.0087458799301683,0.2696614024220549,1.1584138565502684,56.0
2023-02-16,0.29216782883901654,1.2085566130235366,0.13938132498385278,1.3077946973051227,24.0
2023-02-17,-0.05132698873447331,1.1071180067264603,-0.12294910745908186,0.9255684290465462,63.0
2023-02-18,0.7239753615273818,1.2778025243420847,-0.27092567299370185,0.556310407233065,10.0
2023-02-19,0.3363743599226984,0.9726462060887109,-0.09767002471236019,1.2115900592039002,32.0
2023-02-20,-0.5175384264668643,1.3061155254347696,-0.022258804693380745,0.9643738932890784,34.0
2023-02-21,-0.30851391586350735,1.0364200365379763,-0.08525376661020065,0.917193682755764,49.0
2023-02-22,-0.16023786601217674,0.8860959030533975,0.14814889147418395,0.9966233326028263,39.0
2023-02-23,-0.1466918111131446,1.0738077790160414,-0.059815859196172265,1.037474453881721,34.0
2023-02-24,-0.08621016122745999,0.8947171575356492,0.011661714931798583,1.0398019516109245,62.0
2023-02-25,-0.029784480517925052,1.0805271149630842,-0.05696218468291495,1.133844002358047,36.0
2023-02-26,0.16048583527385327,1.163638578455467,0.15225848882300733,1.2840807214174592,21.0
2023-02-27,0.010163555880134234,1.0303223605104743,-0.28145538379162954,0.41640713722286504,28.0
2023-02-28,-0.12913729743760613,1.0771992435257023,0.13262556857210947,1.069439067075617,38.0
2023-03-01,-0.05833766285800563,0.9285828879747596,0.03701996675491434,1.1182761023818535,39.0
2023-03-02,-0.14422418204394732,0.9183904912953269,0.20397294809524197,1.1795896746615917,59.0
2023-03-03,-0.22756866087300437,1.2076559188216134,0.47886954373249824,1.3944408116987386,29.0
2023-03-04,-0.07243944444275782,1.0449677317962405,-0.22668658560755758,0.44388104316366167,28.0
2023-03-05,-0.04202658409274875,1.2956739077654156,0.11835211193261921,1.1330820914203903,46.0
2023-03-06,0.002835009814370823,1.0464321878964469,0.2748300655394502,1.1955245232290954,51.0
2023-03-07,-0.041123013612327335,0.9036307206365911,-0.3267461386544486,0.28352176979829874,18.0
2023-03-08,-0.09686315547800649,1.1089760948657212,0.25986143536753675,0.8433407119018743,28.0
2023-03-09,-0.036051356566427016,0.8678708867211495,-0.0210737669788922,1.1081187572061155,38.0
2023-03-10,0.1707823210919031,0.9949830278275846,-0.005063948762654722,0.9843633519773405,42.0
2023-03-11,0.14591000439844629,0.920336690106172,0.24078290413284245,1.2124642583858813,19.0
2023-03-12,-0.23748907563375168,0.5893467571761701,0.3287627431610711,1.1589051505897503,14.0
2023-03-13,-0.2345432318507227,1.1488872357838757,0.42988360116970004,1.1333550472071001,24.0
2023-03-14,-0.03040975191300844,1.1135714549350981,-0.09136456919187402,0.7453739444259629,37.0
2023-03-15,-0.0015234553324969652,0.780918235888908,0.3034439401475774,1.2110844353721018,33.0
2023-03-16,0.06929541684952875,1.1799195603804018,-0.14377413165549482,1.0331224682016071,20.0
2023-03-17,0.12960113130294731,0.775840711120426,-0.10769307624210545,0.7572004375147766,76.0
2023-03-18,0.4469388209283494,0.9479923946022994,-0.28192244746264794,0.4179729119353489,20.0
2023-03-19,0.16152410241536952,0.7634727675584588,-0.17619073108777794,0.6360944425668744,42.0
2023-03-20,-0.1632719372723731,0.7811522232791287,-0.1246451451400173,0.8758346716768244,41.0
2023-03-21,0.11702440201400169,1.1683733062076322,-0.00697047154349222,0.826923113048476,35.0
2023-03-22,0.17852879782279146,1.0473467508506318,0.5096878052571296,1.6723095732612618,40.0
2023-03-23,0.536910936934893,0.9878520182458584,0.23102297323972376,1.2752774531334137,24.0
2023-03-24,-0.11166381766973461,0.9153967302682878,-0.22267973027007962,0.7022508860128615,25.0
2023-03-25,0.3547212834573685,1.1081528278714812,-0.054595730135451964,0.9608512470199029,72.0
2023-03-26,0.17354097313486733,0.44872385053049374,0.2748626917940186,1.3395494895254805,16.0
2023-03-27,0.005961372706825438,0.7926617962080327,-0.17399998519958607,0.5300165338637156,24.0
2023-03-28,0.6183267032388844,1.203827746713293,0.17469499736405913,0.9439917100657818,17.0
2023-03-29,0.134047002151805,1.2605649951250086,0.017009732294238453,0.8582260471821943,32.0
2023-03-30,-0.010919646779423055,0.8088649597743856,-0.029744720993143986,1.1052874136672932,54.0
2023-03-31,0.034272115118061046,0.839782746485751,-0.17366355078333032,0.8718780096528452,58.0
2023-04-01,-0.05265715988136663,0.8101150774815844,-0.3498364692780813,0.20202170111300569,18.0
2023-04-02,-0.4058588594966487,1.1080352903414554,0.09783845806025339,0.8489864460295149,10.0
2023-04-03,0.28643860624155354,1.0085894399277626,-0.27996230928531857,0.5517691467834162,33.0
2023-04-04,0.04478830368586406,0.9916834773819077,0.026853053647080877,1.0966448807938827,29.0
2023-04-05,-0.24116912522256528,0.8221992185423485,0.1354407303573997,1.145038267991233,31.0
2023-04-06,0.23122937337280733,0.9134970570535764,-0.3488171175723599,0.42854191355474297,21.0
2023-04-07,-0.2676373204077839,1.1807138015311285,-0.19377800406876652,0.5112729290804532,27.0
2023-04-08,-0.15532898546789203,0.9674094878218538,-0.09077131390266281,0.7222750383969654,55.0
2023-04-09,0.15431893432605032,0.8727295970407255,-0.21224840234910114,0.678944509279202,62.0
2023-04-10,0.5330753127425802,0.8803796430119858,-0.10772505440728825,0.7748338597299934,15.0
2023-04-11,-0.12317246067692955,1.0262400082788827,-0.10200570470073891,0.7884766670789856,37.0
2023-04-12,0.09478137917293415,0.9347942781447123,-0.11152108999535686,0.6355206678626923,32.0
2023-04-13,-0.04558650029068723,0.7238035054628676,0.03316785997795924,0.9433022465973807,60.0
2023-04-14,0.13514822453833977,1.0637971446838794,0.09205513964490526,1.1582449458257615,43.0
2023-04-15,0.2719299807540945,0.9800765706416108,-0.30622059169328164,0.44468629366010115,39.0
2023-04-16,0.034315310961447576,1.009845444385661,0.02072439220435055,0.6915982102725221,13.0
2023-04-17,-0.10996312881599712,1.0772819868130499,0.08731938612251584,0.9632786259460037,51.0
2023-04-18,-0.07699420714370543,0.9666614611587383,-0.14835526242655486,0.8323134962097145,38.0
