day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,1.1854264627406164,1.0,-0.5092668700016505,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.0507422605746983,1.0,-0.5210167025599269,1.0,1.0
2022-02-02,-0.15676169861662587,0.20471092539472116,-0.017125522997107068,0.8278886620682316,2.0
2022-02-03,-0.1772525069055332,1.0,1.3207412212469616,1.0,1.0
2022-02-21,-1.987065640631855,1.0,-0.5092668700016505,1.0,1.0
2022-02-24,0.6780883323821664,1.0,-0.49224574534428894,1.0,1.0
2022-03-17,0.9650669374336417,1.0,-0.5802309576267025,1.0,1.0
2022-03-19,0.016613582550758635,1.0,-0.5092668700016505,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.647023928371728,1.0,-0.3779644730092272,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1520354808301427,1.0,2.0145292384857076,1.0,1.0
2022-04-06,-1.6180365137277801,1.0,-0.5992432639128006,1.0,1.0
2022-04-12,0.2946841653970245,1.0,-0.3779644730092272,1.0,1.0
2022-04-13,0.034552572749642387,1.0,-0.39588588562580934,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.2356859319383748,1.0,-0.5092668700016505,1.0,1.0
2022-04-30,-0.5479867771546901,0.7110036232100173,-0.5835357033331928,0.08841521879956662,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.7179013106646732,1.0,-0.5092668700016505,1.0,1.0
2022-05-10,-0.23879147204838827,1.0,0.6333549349423683,1.0,1.0
2022-05-11,0.6459770991810219,1.9219326242015604,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1658548804606383,1.0,-0.5352161633481282,1.0,1.0
2022-05-19,-0.647023928371728,1.0,-0.3779644730092272,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-06-07,-1.6187685064856598,1.0,1.695874383938291,1.0,1.0
2022-06-15,-0.1772525069055332,1.0,1.3207412212469616,1.0,1.0
2022-06-17,0.4167824853237156,1.5894194433043642,-0.6460547041064587,1.0,2.0
2022-06-18,-0.35012434352094485,1.0,0.17570812405314548,1.0,1.0
2022-06-19,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-06-21,-0.2680426650585527,1.0,-0.5805303598300792,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.53305309950642,1.0,-0.5805303598300792,1.0,1.0
2022-06-30,-0.1772525069055332,1.0,-0.7403183537019071,1.0,1.0
2022-07-01,0.8102471380504069,0.3920115687178768,-0.28204815940580785,0.4221175759669689,2.0
2022-07-03,0.20149949407045653,0.5356362165561923,-0.5755501964555838,0.23301736262497313,2.0
2022-07-04,-0.9972470024969017,0.3239495113453542,-0.5845438676413931,0.16550288216990214,4.0
2022-07-05,-0.39089021119224077,1.0,1.3470453404892457,1.0,1.0
2022-07-08,-1.1679449545202831,1.1474160797343291,0.34555062359226396,1.2108511218465625,4.0
2022-07-09,-0.9852260290405482,1.0,1.186627699052397,1.0,1.0
2022-07-10,-0.4489357399002959,0.4000758153395676,-0.5066566246111361,0.13558713896222996,2.0
2022-07-12,-0.04325759695411544,0.9384041363829388,-0.5751388173122255,0.11380875769740785,5.0
2022-07-13,-0.46650486279511916,1.7912346583973255,-0.2184556131411433,0.42788599610242256,2.0
2022-07-14,-0.6640360872197748,0.8225336464431586,-0.6542207891805633,0.34427438181656916,2.0
2022-07-15,-0.9385894188714854,1.0,-0.7685643250851618,1.0,1.0
2022-07-17,1.8411820697826407,1.0,-0.5210167025599269,1.0,1.0
2022-07-18,0.10054471525037327,0.14219169993201886,-0.379182004869494,0.5362443338942594,2.0
2022-07-19,0.8058311248620275,0.6416459333400647,-0.1988126514133898,0.6624066465158612,3.0
2022-07-20,1.49415115013976,1.0,-0.5210167025599269,1.0,1.0
2022-07-21,-0.8593657782675583,1.0,-0.5352161633481282,1.0,1.0
2022-07-22,-0.025989649867048104,1.069589919535641,-0.7403183537019071,0.0,2.0
2022-07-24,-0.593702661664142,0.5889494569119987,-0.5755501964555838,0.2330173626249732,2.0
2022-07-25,0.21371765638462925,1.4958837067653323,0.7532776483084415,2.064611792895494,3.0
2022-07-26,-0.13699375976327766,0.05693446621272688,0.3512876045234392,1.543763950889563,2.0
2022-07-28,-1.3697590918065037,1.7598934843446936,-0.47594575803947536,0.06373994100978794,2.0
2022-07-31,-0.23385596245877635,0.7937947661901475,-0.6064278564629709,0.2292955928807821,2.0
2022-08-02,-0.03025273315752091,1.0,-0.4945046003251537,1.0,1.0
2022-08-04,-0.03025273315752091,1.0,-0.4945046003251537,1.0,1.0
2022-08-05,-0.23210079575950146,0.7272539593956354,2.2060070562591663,2.05757813354923,3.0
2022-08-09,0.6780883323821664,1.0,1.4894969475363236,1.0,1.0
2022-08-10,-0.5572704916275474,0.7381750929943215,-0.5350273983903687,0.14243768220621375,4.0
2022-08-11,0.5932940267898926,1.0,1.2110575304485351,1.0,1.0
2022-08-14,-0.48859049571198937,0.6314107056068907,-0.6447905138225444,0.17504260255420132,2.0
2022-08-16,-0.008683373890450263,0.3667894270974029,0.5142695922655753,1.3366360370616401,2.0
2022-08-17,-0.2680426650585527,1.0,-0.5805303598300792,1.0,1.0
2022-08-18,-1.0682087285892865,1.0,-0.626962328219399,1.0,1.0
2022-08-22,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-08-23,0.5178474948809841,0.9830198497320555,-0.7544413393935345,0.019972917906300593,2.0
2022-08-24,0.049722278591608535,0.30513311739777726,0.6078045266999703,1.4404989359598706,2.0
2022-08-25,1.0875565959572187,1.0,-0.6460547041064587,1.0,1.0
2022-08-27,-0.9179220766721373,0.4967501646866588,-0.19794294281290467,0.2799335943020518,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5469416766974134,0.7240048626028944,-0.48101551307095064,0.23229069014975096,3.0
2022-09-01,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-09-02,-2.5568877066727604,1.0,-0.5805303598300792,1.0,1.0
2022-09-05,0.10371561328314083,2.1696668807202415,-0.6714247818574595,0.09743022366274313,2.0
2022-09-06,-0.1772525069055332,1.0,-0.7403183537019071,1.0,1.0
2022-09-07,-0.2188706475643773,0.5040658003954367,0.0539436704221357,1.2130461057762127,4.0
2022-09-10,-0.10513279076042005,1.0,-0.39588588562580934,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.092182115502634,1.1655091881047293,0.48245469886251047,1.381629090797709,2.0
2022-09-19,0.29893266536200563,0.4170270044404677,0.08715740126738807,0.9662594864886148,3.0
2022-09-20,-1.1556897868576246,0.8336444554785016,-0.7012430327945672,0.05526084878124103,2.0
2022-09-21,-0.6354790373322771,0.5259771167779036,0.012717648204322288,0.9468710993453959,3.0
2022-09-22,-1.47379128152112,1.0,-0.7403183537019071,1.0,1.0
2022-09-24,-1.3467804664054206,1.0,-0.39588588562580934,1.0,1.0
2022-09-25,-0.15467405565366782,0.5929319029113903,0.09485568881002054,1.464062547003715,4.0
2022-09-26,-0.420630012612925,0.8477011893212133,0.28018060983678883,1.1456798644429855,7.0
2022-09-27,-0.34892515650710354,0.8115793059892188,0.10282820102930944,1.2750865656183947,15.0
2022-09-28,-0.188960058035681,1.3347625963576866,-0.4382122526546869,0.3805838334549377,14.0
2022-09-29,-0.03526966948845876,0.7255561264467109,-0.019714966785742246,0.812564113716924,31.0
2022-09-30,-0.02758134884209389,0.6406160886274882,-0.03525753118842171,0.8792666617131155,25.0
2022-10-01,-0.34671670310190783,1.7053376041555433,0.6605202811600774,1.2931454767396855,8.0
2022-10-02,0.24545144515654438,0.8145882126028623,0.6072941619130869,1.3647310866223517,12.0
2022-10-03,-0.2115828079376251,0.7642089782918651,-0.4209583767522007,0.3593793498678951,11.0
2022-10-04,-0.19187832388461185,0.8761265668452374,-0.1471077138553773,0.840156262073563,14.0
2022-10-05,-0.08830283163202357,0.7569044483304577,-0.1822938378924518,0.8893582643279851,20.0
2022-10-06,0.12544167313453555,0.7984087723039333,0.41302615663864195,1.200543904373793,29.0
2022-10-07,-0.03625377243668089,0.8624315968047662,0.07552552706130075,1.148784034095621,30.0
2022-10-08,-0.27717655532503926,1.043775533647659,0.008609078053059882,1.0486860187191163,14.0
2022-10-09,-0.010296511986449527,0.7622629537570046,0.06699608152344559,1.0567110833400217,23.0
2022-10-10,0.18488473906318711,1.2365645426122283,-0.041601457690102144,1.0673736450790752,46.0
2022-10-11,-0.24658770688942763,1.264866209645881,-0.06920963769426598,0.80077623746631,41.0
2022-10-12,0.045431042582988905,0.8602592821469631,-0.09891405405276316,0.8675112973687787,53.0
2022-10-13,0.16679346692232463,1.316183472369335,0.001975633166700863,1.0969241730911452,66.0
2022-10-14,-0.20189726158928722,0.8876970933482148,-0.035556202009893095,0.8755378773777416,39.0
2022-10-15,0.35708557361301735,0.9201630909473455,0.10434926704141144,1.6209456602726495,17.0
2022-10-16,-0.07038885407981328,0.8964572491559559,-0.05627709832006226,1.011221808582864,21.0
2022-10-17,-0.2313482370852996,0.8876072324916366,0.24441626397017344,1.0401441504937414,32.0
2022-10-18,-0.10913758538928474,1.0433127567543825,0.24116856967389202,1.148620349119424,58.0
2022-10-19,0.11323896293931213,1.029958713192928,0.11692300032235764,0.9441493642795454,57.0
2022-10-20,0.08207522142982644,0.8644897840636047,0.07837349111034282,1.032685454517676,96.0
2022-10-21,-0.002344649841938331,0.9970037469269638,-0.22674384891691868,0.6344284819880703,75.0
2022-10-22,-0.19243893449536822,0.6749373623561522,-0.18315189266927398,0.7402615418369681,36.0
2022-10-23,-0.11994746054527959,0.8101468162105551,-0.04978979870449457,0.815357812251426,24.0
2022-10-24,0.09653981560128648,0.9033090361131775,0.20624292710812178,1.2360384847615749,62.0
2022-10-25,-0.13816395647187882,1.009104742495511,-0.11062374906393577,0.800268861691783,61.0
2022-10-26,0.13438568566916595,0.8984787389216087,-0.1385105965452608,0.7266477164915708,76.0
2022-10-27,-0.09943473923702975,1.0138643397400855,-0.09389994076779092,0.9231399570036375,74.0
2022-10-28,0.0645877612594161,0.8228758221070149,0.09175168468875153,1.1702861847587058,62.0
2022-10-29,0.021977199027492567,0.839116363400293,-0.08206281012061252,0.7546004129223358,56.0
2022-10-30,-0.25362562882778567,1.0108394918097854,-0.15635787725772657,0.6919624510439099,30.0
2022-10-31,0.04222711255164195,0.8889116352154949,-0.0223724693094293,0.9902242916583186,80.0
2022-11-01,-0.1160575884881748,0.8602221336017826,-0.07482366051399489,0.8124378900558128,50.0
2022-11-02,0.10589993300336922,0.9695778576906667,-0.04979641389499615,0.9663107330635394,69.0
2022-11-03,0.07070456316780581,0.8827415774052823,0.010851407020514127,0.9853794808081293,55.0
2022-11-04,0.11530707787209327,1.3897454512555536,0.18701222550252536,1.3240926499888201,48.0
2022-11-05,0.026408519796322964,0.7797868210676271,0.3136398850192341,1.1234302001387135,43.0
2022-11-06,-0.006115699957867405,0.9522654733888726,0.1953769875242669,1.2418294889016135,51.0
2022-11-07,0.3265920982920818,1.063975579475101,0.485566840653358,1.3538239565980439,65.0
2022-11-08,-0.1200499515960995,1.0342346815909742,-0.057330377006475135,0.9194206804270185,74.0
2022-11-09,-0.005496153693834726,1.0320559896659456,0.17279608750585673,1.0869569139436994,66.0
2022-11-10,0.05731466425999272,1.3090397716284585,-0.06672902922592996,0.9041355481759249,80.0
2022-11-11,0.04654571778938275,0.7849777377663103,-0.14123361351960062,0.9155532503566479,53.0
2022-11-12,0.051971762488352405,0.7621690055700301,0.0977681889489011,1.2363120897418334,22.0
2022-11-13,0.10294531567697955,1.3260628890100115,0.06623102520042805,0.8857208763131976,20.0
2022-11-14,0.065450936109495,0.8745047502683664,-0.11664867728193207,0.8223679521533462,54.0
2022-11-15,-0.024197071396104965,0.9089937080334634,-0.05509692045282116,0.8517329320446755,81.0
2022-11-16,-0.1499275494242945,1.0038358278400523,0.2725789116779472,1.3805905198056891,62.0
2022-11-17,-0.12391644095826282,0.9745598325568168,-0.03371054289691905,0.7902920054973137,49.0
2022-11-18,0.29867869670657193,1.1248288644488453,-0.045539158059303135,0.7736109449194767,76.0
2022-11-19,-0.7230711918775125,0.9134332158022556,-0.037272005198300616,0.9602969447277343,37.0
2022-11-20,0.3860888901163584,1.117270222059685,0.08602078848090737,1.1012889307036524,24.0
2022-11-21,-0.3763178469996654,0.8915730518088095,-0.09023657661047987,1.0073908342885904,42.0
2022-11-22,0.33773578639874763,1.0259298690670324,-0.24020395199022296,0.6033224902336753,42.0
2022-11-23,0.20543472990100914,0.9810591079722655,0.11894521691861541,1.1175519146528157,58.0
2022-11-24,-0.07623944979972026,0.9653817176659476,-0.0639783753350505,0.9135553465577104,158.0
2022-11-25,-0.10621986918361875,0.9087909254129227,-0.10705803956064738,1.1193373703031724,87.0
2022-11-26,-0.0989056280086772,0.949739276644357,0.11141594693255463,1.0723984928298382,37.0
2022-11-27,-0.10907833843322062,0.779943708795538,0.16125484185307568,0.9039386807663438,41.0
2022-11-28,-0.13150172303849023,1.0750098846081138,0.29688914283369555,1.451084453584337,55.0
2022-11-29,-0.019734973729471136,1.0212225687919183,-0.0525813063017348,1.013491297779824,82.0
2022-11-30,0.09502018233654574,0.8905851100186457,0.09343161434646859,0.9627602522545201,58.0
2022-12-01,0.13462398790713623,1.035381540248814,-0.1542734746227322,0.6787996445252507,71.0
2022-12-02,-0.14138675440083387,0.9535781068733291,-0.10778082852055208,0.8642627250746983,78.0
2022-12-03,-0.14204483101665757,1.1049191895051493,0.013607763160565526,1.1505977166642118,61.0
2022-12-04,-0.04095019154027399,0.926145928284577,0.2876707179191619,1.2606687511485777,35.0
2022-12-05,0.025081284032694374,0.9566344112069968,-0.05758549355825712,0.7815582845052615,79.0
2022-12-06,0.05674513169032651,1.060887647009832,0.06938549103598755,1.1934512639149137,56.0
2022-12-07,0.37857340183190774,0.9615816484142603,-0.12406627349160608,0.7840272172226977,25.0
2022-12-08,0.1401159114307805,0.9673097424233111,-0.2113577555098604,0.49874403143854956,53.0
2022-12-09,-0.028336742049632175,0.988307011044714,-0.02034249567447877,0.9204453937773387,62.0
2022-12-10,0.4845012124010227,1.06332358307519,-0.2612236068612688,0.5558588596648804,23.0
2022-12-11,-0.10188709360654123,0.9570689333651736,0.049280451724290096,1.013428665312591,55.0
2022-12-12,-0.017781766905348308,0.9672272881100478,0.3096114308312261,1.3083582371479021,68.0
2022-12-13,0.21626666045664142,0.8394053226050252,0.1694425402327778,1.1620026626142632,59.0
2022-12-14,-0.10389186176230504,1.1964210722208577,-0.054599641649384745,0.9430702848829919,48.0
