day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-11,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-01-28,1.4323613069799612,1.0,-0.39153573903913663,1.0,1.0
2022-01-31,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-02-02,-0.2413538300565575,1.0,-0.7230599756292893,1.0,1.0
2022-02-03,-0.11851705610092302,1.0,1.4238899054959318,1.0,1.0
2022-02-24,0.42243078677965173,1.0,-0.554531896892466,1.0,1.0
2022-03-17,0.8943683554923477,1.0,-0.7302967433402214,1.0,1.0
2022-03-19,0.20453210851206316,1.0,-0.39153573903913663,1.0,1.0
2022-03-23,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-03-28,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2022-04-06,-1.6144046319567085,1.0,-0.5894020164863712,1.0,1.0
2022-04-19,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-04-27,-1.110999175560685,1.0,-0.39153573903913663,1.0,1.0
2022-04-30,-0.4995994081531103,0.8313415793051514,-0.6322969556987789,0.10427138696339439,2.0
2022-05-01,-0.24392339316617645,0.7963627764009246,-0.3659661741987886,0.0,2.0
2022-05-10,-0.1774831506341853,1.0,0.5414097065724974,1.0,1.0
2022-05-11,0.0,1.0,0.0,1.0,1.0
2022-05-16,-1.1146909694763154,1.0,-0.5519684816450345,1.0,1.0
2022-05-25,0.40948663862718515,1.0,2.666666666666667,1.0,1.0
2022-05-27,0.7424519727726238,1.0,-0.7823385229008397,1.0,1.0
2022-06-07,-1.5550573296073142,1.0,1.4856808838536844,1.0,1.0
2022-06-19,0.7424519727726238,1.0,-0.7823385229008397,1.0,1.0
2022-06-21,-0.25049102951719504,1.0,-0.5403255751004064,1.0,1.0
2022-06-28,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-06-29,0.5836614964393197,1.0,-0.5403255751004064,1.0,1.0
2022-06-30,-0.11851705610092302,1.0,-0.7823385229008397,1.0,1.0
2022-07-01,1.2420731348488863,1.0,-0.003956222166204104,1.0,1.0
2022-07-03,1.3178150869614655,1.0,-0.3659661741987886,1.0,1.0
2022-07-04,-0.91057494340421,0.5404710847388794,-0.36300871660935924,0.3615390601384615,3.0
2022-07-05,-0.5359024117020038,1.0,1.2690176716518253,1.0,1.0
2022-07-08,-1.0518118006801194,1.1113406937821648,0.3518533851016001,1.2816469156015278,4.0
2022-07-10,-0.115712516174787,1.0,-0.7230599756292893,1.0,1.0
