day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-11,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-01-28,1.1292181477629997,1.0,-0.47197748631030706,1.0,1.0
2022-01-31,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-02-02,-0.2229504123191132,1.0,-0.6198785328306331,1.0,1.0
2022-02-03,-0.1383638884521417,1.0,1.3310139300348767,1.0,1.0
2022-02-24,0.4767953246835912,1.0,-0.5124518153299028,1.0,1.0
2022-03-17,1.0714858101870621,1.0,-0.6454972243679028,1.0,1.0
2022-03-19,-0.026241845800532303,1.0,-0.47197748631030706,1.0,1.0
2022-03-23,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-03-28,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2022-04-06,-1.7575475013444364,1.0,-0.6370867865049605,1.0,1.0
2022-04-19,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-04-27,-1.2642346960471738,1.0,-0.47197748631030706,1.0,1.0
2022-04-30,-0.525481964170653,0.8071902637005812,-0.5876035358170453,0.0778404090036617,2.0
2022-05-01,-0.24392339316617645,0.7963627764009246,-0.3659661741987886,0.0,2.0
2022-05-10,-0.18854391837237006,1.0,0.6247482472895898,1.0,1.0
2022-05-11,-0.8867963503478639,1.0,,1.0,1.0
2022-05-16,-1.1427437549216477,1.0,-0.5578440312764525,1.0,1.0
2022-05-25,0.40948663862718515,1.0,2.666666666666667,1.0,1.0
2022-05-27,0.7552459121337788,1.0,-0.7315375705548443,1.0,1.0
2022-06-07,-1.5977797410783947,1.0,1.6625399748764986,1.0,1.0
2022-06-19,0.7552459121337788,1.0,-0.7315375705548443,1.0,1.0
2022-06-21,-0.2802557222121304,1.0,-0.5423565167693414,1.0,1.0
2022-06-28,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-06-29,0.4754571650932125,1.0,-0.5423565167693414,1.0,1.0
2022-06-30,-0.1383638884521417,1.0,-0.7315375705548443,1.0,1.0
2022-07-01,1.2057277048425974,1.0,-0.021890568472981806,1.0,1.0
2022-07-03,1.3178150869614655,1.0,-0.3659661741987886,1.0,1.0
2022-07-04,-0.9034595324178061,0.5397669937099614,-0.32861490234314056,0.3116226676575221,3.0
2022-07-05,-0.4605232900987079,1.0,1.4629113089249497,1.0,1.0
2022-07-08,-1.1330141762822892,1.1402539922281054,0.3969913117659134,1.264169350462574,4.0
2022-07-10,-0.09782841877059584,1.0,-0.6198785328306331,1.0,1.0
2022-07-12,0.32817904809135634,0.7240204102502041,-0.5615122195249935,0.16771095760257798,4.0
2022-07-13,0.8845294519090118,1.0,-0.5325620547602217,1.0,1.0
2022-07-14,-0.34944750884639386,0.9455964119533155,-0.5946284097471246,0.3233772347150081,2.0
2022-07-15,-0.9140042926048348,1.0,-0.8171949371459611,1.0,1.0
2022-07-17,1.9987188348621947,1.0,-0.5325620547602217,1.0,1.0
2022-07-18,0.027222434723281536,0.03849833638648102,-0.5190333793168191,0.7340240443541848,2.0
2022-07-19,0.48556686136762195,0.38138377108140137,-0.5722826486425543,0.22522047044302865,2.0
2022-07-20,1.6273223738778002,1.0,-0.5325620547602217,1.0,1.0
2022-07-21,-0.8334050554569236,1.0,-0.5578440312764525,1.0,1.0
2022-07-22,0.01057107831217835,1.0531292495484381,-0.7315375705548443,0.0,2.0
2022-07-24,-0.6086243535253405,0.6650487275543969,-0.5487518723768164,0.2584980133712021,2.0
2022-07-25,0.02413763223624669,1.190566402998719,0.5843241235616169,1.8573281541851905,3.0
2022-07-26,-0.09091970665532816,0.06709620535274843,0.3419545679242903,1.518147141338089,2.0
2022-07-28,-1.352423867736128,1.7629059573270058,-0.4329476940467775,0.14087597992807835,2.0
2022-07-31,-0.7639347706616537,1.0,-0.8171949371459611,1.0,1.0
2022-08-02,-0.055141800168962966,1.0,-0.4735676905793987,1.0,1.0
2022-08-04,-0.055141800168962966,1.0,-0.4735676905793987,1.0,1.0
2022-08-05,-0.5775000072249936,0.6210322548964495,2.835560719503227,2.7111281359364314,2.0
2022-08-09,0.4767953246835912,1.0,1.4096325255056166,1.0,1.0
2022-08-10,-0.9776216607192036,0.10393933729653364,-0.4197669323890936,0.07608576189868478,2.0
2022-08-11,0.6057062228702834,1.0,1.164192797882014,1.0,1.0
2022-08-14,-0.47426131673645655,0.7045492272617188,-0.6748784959530914,0.20126584128362945,2.0
2022-08-16,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-08-18,-0.749721303546544,1.0,-0.8333333333333333,1.0,1.0
2022-08-22,0.7552459121337788,1.0,-0.7315375705548443,1.0,1.0
2022-08-23,0.5993373240453695,1.043267059693057,-0.7743662538504027,0.060568904775160776,2.0
