day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9427751697191772,1.0,-0.5623000092224798,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9522445862244827,1.0,-0.49595187883945735,1.0,1.0
2022-02-02,-0.14808567095599856,0.22314011665141506,0.015687995438987967,0.8487267775229376,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1425483057985577,1.0,-0.5623000092224798,1.0,1.0
2022-02-24,0.6797229861861779,1.0,-0.48445729224999584,1.0,1.0
2022-03-17,0.7000158550589698,1.0,-0.672585269020502,1.0,1.0
2022-03-19,-0.19392295283998826,1.0,-0.5623000092224798,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1272679560607533,1.0,2.1118382869139056,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.054401008178085415,1.0,-0.38151143260916476,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4118137984390942,1.0,-0.5623000092224798,1.0,1.0
2022-04-30,-0.5259350747413567,0.6028926929080856,-0.5450559919431045,0.06944370271948022,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.488095920695511,1.0,-0.5623000092224798,1.0,1.0
2022-05-10,-0.1534283747591361,1.0,0.7415621127844179,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.178422537617913,1.0,-0.48659968721593605,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4543386581498388,1.0,1.932016345215166,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911195,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7892575112375391,0.2870251825415259,-0.13953460430209413,0.5117617557298755,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9962353613813842,0.3222432329899756,-0.5788544271975297,0.16534445910327877,4.0
2022-07-05,-0.41514098484662243,1.0,1.4625134851057868,1.0,1.0
2022-07-08,-1.2288048025504577,1.1257128736496473,0.4013257255044709,1.2392687463912728,4.0
2022-07-09,-1.168235629319273,1.0,1.3588439320008514,1.0,1.0
2022-07-10,-0.4520785985592181,0.395631141999498,-0.49761725176567395,0.12280353528883038,2.0
2022-07-12,-0.0027059753412901344,0.8839870038811568,-0.5743129889470779,0.11906421076139487,5.0
2022-07-13,-0.45247445497142985,1.8173284022607274,-0.20610191297686176,0.4099097527762613,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.070369722225913,1.0,-0.6342367444016852,1.0,1.0
2022-07-17,1.8365294264857157,1.0,-0.49595187883945735,1.0,1.0
