day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9337700044869212,1.0,-0.548040610476113,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9511053511526014,1.0,-0.5076468121338711,1.0,1.0
2022-02-02,-0.16285563086587962,0.1533078688120688,-0.00964598283267315,0.8341899597464889,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1364003687119304,1.0,-0.548040610476113,1.0,1.0
2022-02-24,0.718595288498379,1.0,-0.4598684128773024,1.0,1.0
2022-03-17,0.7432482308144791,1.0,-0.677560400856093,1.0,1.0
2022-03-19,-0.19734539616528718,1.0,-0.548040610476113,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0830430032017522,1.0,2.0307645402885375,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4893497324605557,1.0,-0.5266400752650643,1.0,1.0
2022-04-13,-0.008950853202753762,1.0,-0.3868173693560213,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4092547540069391,1.0,-0.548040610476113,1.0,1.0
2022-04-30,-0.5261961096423498,0.6009124121214627,-0.5510670342421468,0.06140546698677556,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48132384422603786,1.0,-0.548040610476113,1.0,1.0
2022-05-10,-0.1613664586770806,1.0,0.730811412526319,1.0,1.0
2022-05-11,0.5438005564363751,2.066432076707434,-0.41078203920926054,1.0,2.0
2022-05-16,-1.194638576303975,1.0,-0.48692947155660044,1.0,1.0
2022-05-19,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.442299461545196,1.0,1.9139708412175098,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4680147666848768,1.6618728304366328,-0.5944872563504224,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.2500268744921251,1.0,-0.4919673566286233,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5698313555660197,1.0,-0.4919673566286233,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7914897731019216,0.31347234029343074,-0.1568584585178453,0.4739155485801658,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9886212482782304,0.32050691079898497,-0.58387272581255,0.1658270725333211,4.0
2022-07-05,-0.38051933681449013,1.0,1.5690841431966178,1.0,1.0
2022-07-08,-1.2288794420487585,1.1251823963824301,0.3955844603943069,1.2335640423136467,4.0
2022-07-09,-1.1668728824386088,1.0,1.3362060228638664,1.0,1.0
2022-07-10,-0.4344077584292605,0.42062148376981084,-0.5051446996882045,0.13344895423093028,2.0
2022-07-12,0.00492630038462607,0.887622511208416,-0.5801457111146939,0.1178900473061602,5.0
2022-07-13,-0.45430234420523363,1.8147433765157663,-0.21194937962406862,0.4181793194142656,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.0466891829162475,1.0,-0.6443341826471526,1.0,1.0
2022-07-17,1.8301764529021458,1.0,-0.5076468121338711,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7672664353692137,0.6289886420149972,-0.13383531988809103,0.7659850906924828,3.0
2022-07-20,1.496422636415576,1.0,-0.5076468121338711,1.0,1.0
2022-07-21,-0.8889471640883541,1.0,-0.48692947155660044,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.021783335213971727,1.4692475036776982,0.967207219472722,2.4731902362250993,3.0
2022-07-26,-0.10437828516569916,0.10588581353756382,0.4454687186387068,1.6783851156235048,2.0
2022-07-28,-1.33764344130387,1.8053118728499526,-0.46926081282644744,0.054286000825802753,2.0
2022-07-31,-0.2679234474230253,0.8951074402698216,-0.5425029462490027,0.14401111558748425,2.0
2022-08-02,-0.10791854556220222,1.0,-0.5537627129356496,1.0,1.0
2022-08-04,-0.10791854556220222,1.0,-0.5537627129356496,1.0,1.0
2022-08-05,-0.28549340711370713,0.8333530219618812,2.4179485430161183,2.332690436976296,3.0
2022-08-09,0.718595288498379,1.0,1.6112653899062117,1.0,1.0
2022-08-10,-0.5923346415656968,0.7626189759849173,-0.5649090607854502,0.1355575370637806,4.0
2022-08-11,0.5370460749994992,1.0,1.2249039037403509,1.0,1.0
2022-08-14,-0.4875553978661456,0.498225572852091,-0.5759904973905119,0.09665256659249946,2.0
2022-08-16,0.0003245213927635382,0.3540503394194453,0.6533788537463727,1.5333662412994888,2.0
2022-08-17,-0.2500268744921251,1.0,-0.4919673566286233,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4807489369763351,0.9333806668045234,-0.6928314803541968,0.06858553615574758,2.0
2022-08-24,0.06425026006264391,0.284587448967534,0.6776023962082757,1.5392080296432635,2.0
2022-08-25,1.1447296909310443,1.0,-0.5944872563504224,1.0,1.0
2022-08-27,-0.924805176170672,0.5064843373486501,-0.19340868467801065,0.2735211849523841,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5465615639121685,0.7216873526273219,-0.46941110428051247,0.24785945532768774,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5924789603725387,1.0,-0.4919673566286233,1.0,1.0
2022-09-05,0.12424601434079363,2.141802999996955,-0.6704180691141948,0.10028288631040404,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24238428087741526,0.528944995497005,0.0036312724913564742,1.1524874620988554,4.0
2022-09-10,-0.1454500852533169,1.0,-0.3868173693560213,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1137607609403988,1.2215041764963714,0.5919349040380597,1.6202611083027552,2.0
2022-09-19,0.08873331879649511,0.45694238365773177,0.14217828826904874,1.052269922901997,3.0
2022-09-20,-1.276831522845642,1.001282228169518,-0.6626027142181923,0.11133546719908977,2.0
2022-09-21,-0.6582463173845498,0.47820920460374633,0.0481361871885167,0.9718916617071889,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3587765923694346,1.0,-0.3868173693560213,1.0,1.0
2022-09-25,-0.15039843309460596,0.590843631745882,0.15585278825473284,1.5436963976458793,4.0
2022-09-26,-0.44182869114825457,0.8473859428492598,0.3180121687321434,1.221199053236368,7.0
2022-09-27,-0.3655582789847365,0.8141596877803084,0.11533370888999014,1.3009131425125076,15.0
2022-09-28,-0.22360788974336027,1.374139949188576,-0.415075040363755,0.4035040892139808,14.0
2022-09-29,-0.03344301094829713,0.7265883295986516,-0.0017601695098532022,0.8346070428588356,31.0
2022-09-30,-0.03091199544280039,0.6458855273304837,0.0017923141197650854,0.9351408342550218,25.0
2022-10-01,-0.3787892855755165,1.7015364228571286,0.8236279286805861,1.461990924763173,8.0
2022-10-02,0.2571062871623074,0.8588037453566966,0.5679402179136791,1.2826465250234065,12.0
2022-10-03,-0.2284518002039855,0.7306989716647118,-0.4004794381646256,0.3719322613528339,11.0
2022-10-04,-0.11701917384732503,0.8537354147055062,-0.1589527298734053,0.9056977224838686,14.0
2022-10-05,-0.09553438930606148,0.7449940235155401,-0.11158469884218103,1.0745645497636567,20.0
2022-10-06,0.08522495249043445,0.8019903147233556,0.4714581952486898,1.2439151191412532,29.0
2022-10-07,-0.04223175002415928,0.8761222187001072,0.11613759969205487,1.198758182416684,30.0
2022-10-08,-0.2755816227901095,1.029370428953892,0.020525463621844504,0.9947319722965143,14.0
2022-10-09,-0.035443667824072864,0.7562084346428465,0.08193324264768839,1.067922275731919,23.0
2022-10-10,0.18659752188335266,1.2354792128460181,-0.01382302682823461,1.1228169140969806,46.0
2022-10-11,-0.2580752450704922,1.282271439313039,-0.0010056115953276934,0.9037144332352991,41.0
2022-10-12,0.025597052894979905,0.8334834925702806,-0.07537357502191078,0.9147979650937992,53.0
2022-10-13,0.14134633722151568,1.3100555443512099,0.02459126592130414,1.1219348638045086,66.0
2022-10-14,-0.21369359097743762,0.8811623322222577,0.000698886269917793,0.9262539208420406,39.0
2022-10-15,0.31808359241465645,0.944337876530796,0.13817344575020965,1.5847607281381808,17.0
2022-10-16,-0.10854514471357496,0.9024038753691237,-0.02029933852918583,1.0193707365759588,21.0
2022-10-17,-0.23864426304396352,0.8783523219097178,0.3136328303852461,1.0996509097933242,32.0
2022-10-18,-0.12946625869713319,1.0323536413643781,0.27594865369988725,1.199272445087848,58.0
2022-10-19,0.11566716592990255,1.0365685607319615,0.17357251662754827,1.0230645917412478,57.0
2022-10-20,0.06679339461845904,0.8483470023565044,0.13022871647495413,1.07891860475074,96.0
2022-10-21,-0.006115217091441855,0.9999453292358051,-0.20086613724510505,0.6454870084497759,75.0
2022-10-22,-0.22182152686124693,0.6644557262207637,-0.15350671350113979,0.7467567912109566,36.0
2022-10-23,-0.1368898403541996,0.8084434324787753,0.0070160730136336336,0.9101574712968511,24.0
2022-10-24,0.0916921603518307,0.9068765952029607,0.2404815112240869,1.2646372897243772,62.0
2022-10-25,-0.172202602790855,1.045644976600064,-0.06046117445201069,0.7881367314115081,61.0
2022-10-26,0.11159413074941255,0.8849472334716466,-0.11190635850848568,0.7614934900643521,76.0
2022-10-27,-0.10665728782745862,1.019245207373732,-0.056531134301504485,0.9759659834759187,74.0
2022-10-28,0.060472284806528435,0.8494016500722407,0.1277881537115119,1.2353522991079768,62.0
2022-10-29,0.007744868444221968,0.8429239746806078,-0.042044297188086284,0.7941557641852441,56.0
2022-10-30,-0.32485233849708745,0.9935664798218868,-0.13771953701983206,0.7107295197367092,30.0
2022-10-31,0.03901071530678725,0.8874754375209601,0.012700657234892953,1.0279908115748795,80.0
2022-11-01,-0.13648102314615423,0.8422613419007985,-0.05484678152869863,0.8224923593387494,50.0
2022-11-02,0.10458227297957519,0.9725019124539647,-0.006889065788111873,1.0193782914269751,69.0
2022-11-03,0.04990887709867067,0.9157027208051042,0.07745120781887153,1.0616028229748378,55.0
2022-11-04,0.09778181872452597,1.3827599282565735,0.24556058786186208,1.392743149854845,48.0
2022-11-05,0.006602627555210265,0.8074989931613509,0.36674131981204444,1.1852311678116116,43.0
2022-11-06,-0.027788829947657374,0.9615320192766456,0.261257597502643,1.2996494123961626,51.0
2022-11-07,0.2942713624043007,1.0949810599607734,0.5532494097026873,1.4522546437030421,65.0
2022-11-08,-0.09921904727359264,1.0567139236524479,-0.01037281106751674,0.9542916180214459,74.0
2022-11-09,-0.06681962077034156,1.0815832972288335,0.20960920219895496,1.1476787732672704,66.0
2022-11-10,0.032379904169265054,1.3299225735351399,-0.009440092129651445,0.9686834367212208,80.0
2022-11-11,0.024069581602976148,0.8000652883904178,-0.10745985914839068,0.9115085057883888,53.0
2022-11-12,0.0510918557632851,0.7309042616470726,0.15806580731430422,1.3634838265789524,22.0
2022-11-13,0.09410506269432972,1.3096569236302873,0.08919870445208304,0.9501942124236099,20.0
2022-11-14,0.070617379038254,0.8909901366847289,-0.0770846730721552,0.8767388362905316,54.0
2022-11-15,-0.03051031878148564,0.9248545113989414,-0.040168173099556684,0.8812706736546221,81.0
2022-11-16,-0.17569638244934216,1.0260952599210673,0.3352713029242516,1.417894790777924,62.0
2022-11-17,-0.1283641003970971,0.9565877962238937,0.02161245127115764,0.8629073568136582,49.0
2022-11-18,0.2988415664908469,1.1531907356254212,-0.018105847750531208,0.8038136171660181,76.0
2022-11-19,-0.7327118308463273,0.9169350516409506,0.010647961315269313,0.9998243189198955,37.0
2022-11-20,0.4608843849458839,1.1571901338782895,0.07203276662003684,1.0721518390256204,24.0
2022-11-21,-0.4018657243263424,0.8927062427755845,-0.03676536653603461,1.0752737579106402,42.0
2022-11-22,0.32229386209562993,1.0228442771985315,-0.21231218202029792,0.6593173993820085,42.0
2022-11-23,0.19738173293080247,0.9758895070637085,0.09401708482786064,1.0552202430672812,58.0
2022-11-24,-0.10550522530584427,0.9777279269597242,-0.027190432984427616,0.9540609054116937,158.0
2022-11-25,-0.13627730797402415,0.9455216477940594,-0.09715241172999191,1.130851170948676,87.0
2022-11-26,-0.09515022554906814,0.9257872025037185,0.15968997694152806,1.1413761520558832,37.0
2022-11-27,-0.10498049772488632,0.759816158739857,0.1850345162708351,0.9433789814803336,41.0
2022-11-28,-0.18410857013403534,1.065240250623777,0.2973314970139286,1.4843905833346909,55.0
2022-11-29,-0.03190152431180555,1.0298888599636875,-0.03816403049628046,1.0013889536811595,82.0
2022-11-30,0.06792375536917153,0.9065098240290397,0.15564847949226665,1.0103133015784638,58.0
2022-12-01,0.11239923718309949,1.0151001138684985,-0.14216161716402126,0.6448648684051042,71.0
2022-12-02,-0.12891094543423903,0.9032514620241224,-0.06970101685639335,0.8869967905231122,81.0
2022-12-03,-0.15709966009889928,1.139245611157135,0.04534582943144155,1.1692680925205499,61.0
2022-12-04,-0.055471937426170924,0.8921393915962189,0.2804238656463482,1.2531176397454882,38.0
2022-12-05,0.043948687756370376,0.9736288664063689,-0.015501886040107096,0.7994683688903316,81.0
2022-12-06,0.01771142527577716,1.0377802069063071,0.1230284966388205,1.2171391994996976,56.0
2022-12-07,0.3088425809386652,0.9757404224386125,-0.03026617132900331,0.8428535086505188,26.0
2022-12-08,0.10597488065617136,1.0386837495560304,-0.09966583858992638,0.6914847824574741,58.0
2022-12-09,-0.02457417550036392,0.9871996187443014,0.05245168733117719,0.9971825213362648,68.0
2022-12-10,0.42395201589730136,1.0849762719894454,-0.2583461651793498,0.5201458258468252,24.0
2022-12-11,-0.15588673765811098,0.9469605692211371,0.06802503300676449,0.9511078699625064,58.0
2022-12-12,-0.10212154520808256,1.0344681695714661,0.3435816098427791,1.3588017356117885,72.0
2022-12-13,0.26158838489237746,0.8925887202456135,0.25607861056088976,1.2181611728025088,72.0
2022-12-14,-0.12213935900452458,1.12142820510646,-0.010709381536194123,0.9624704161663455,58.0
2022-12-15,0.05774154066631441,1.0093186978301678,-0.037153694487433095,0.9154731290711893,62.0
2022-12-16,0.047508904192756087,0.8442935010134356,0.0006712812876070486,0.9129529328688164,64.0
2022-12-17,-0.013252112203206459,1.0311766168946237,-0.04317165109506278,0.9127288632748517,56.0
2022-12-18,-0.4851133051511089,1.1497262244764876,0.18972337050133026,0.8804778126651425,22.0
2022-12-19,0.07824926046685202,1.281157659506139,-0.12176696566871899,1.16330617314839,81.0
2022-12-20,0.05008299837338872,0.8652690023517614,-0.19321629733324616,0.7042887913560661,58.0
2022-12-21,0.05783641066530498,0.7375245214541439,-0.13419827444429727,0.734573552070037,49.0
2022-12-22,-0.18209099514773625,0.9671871602407851,0.4184373161731106,1.339953623698059,38.0
2022-12-23,-0.06359140084721056,0.8635316293541726,-0.18261290284716195,0.8323769876403936,53.0
2022-12-24,0.31484629469915226,0.9372380757777402,0.5958785026230392,1.2536713909217652,20.0
2022-12-25,0.303689488157143,1.470807135100286,0.1414037682108757,1.000605717068016,27.0
2022-12-26,0.045677768529035906,0.8856244594598518,-0.0578681502207803,1.086333067439414,51.0
2022-12-27,0.005219585805272093,0.9475001708309602,-0.1514627491357379,0.6505619417665113,30.0
2022-12-28,0.17432540618936748,0.9557836284119293,-0.29828905463552996,0.492191326764083,40.0
2022-12-29,0.39510927361077103,1.1953692384706134,0.16011851095458085,1.229798952738184,45.0
2022-12-30,0.10063877180101857,1.0150221035290676,0.1735087761922356,1.2438320208543763,22.0
2022-12-31,0.3040252703180025,1.381815779964067,0.21516581881649027,0.8246544822802566,10.0
2023-01-01,-0.006787755053461772,0.7563419122934233,0.13479804062773043,1.107228932275949,48.0
2023-01-02,-0.16752372156017484,0.6654041404693474,0.2572793635914926,1.4239315148869534,27.0
2023-01-03,-0.1487479525130604,0.8511715500442272,0.2971446834931829,1.3033515515180851,76.0
2023-01-04,-0.09358675134523081,1.162366005444476,0.3945821859248301,1.2541807182119786,40.0
2023-01-05,0.058021401029463494,1.1188216979703636,0.033117125649044045,1.3080083023187874,43.0
2023-01-06,-0.17136499931078056,1.0442832537147153,0.31883245873724936,1.40393348864679,37.0
2023-01-07,0.11784818517662575,1.153579395061485,-0.34366794069637313,0.11521944684033088,7.0
2023-01-08,-0.708641364227568,1.0458770437996148,0.9711260628820426,1.6227551323346794,13.0
2023-01-09,-0.11346004282214713,0.83424321704145,0.08627559180176436,0.8590236130103368,17.0
2023-01-10,0.440267826278265,1.0100791078169944,-0.28039030367368406,0.5643854823916562,55.0
2023-01-11,0.08437083636329752,1.1721614333105697,-0.006861515569162748,1.1595485627737012,29.0
2023-01-12,0.005933755344863662,0.7881337469278614,-0.10029484354478933,0.9056039413495456,46.0
2023-01-13,0.22584155642548018,1.0630453275603962,-0.07854483246014851,0.9026213806429727,43.0
2023-01-14,0.16402930384808245,1.0582608014216026,-0.2344797300658251,0.33165824462425336,12.0
2023-01-15,-0.33139674674749564,1.0405102183826709,0.10310232598006439,1.2558535546534941,22.0
2023-01-16,0.25261614443701175,0.7433188889450097,0.04980070334921803,0.9896790724497203,41.0
2023-01-17,0.3950913644916695,1.271287312368209,0.026309846946200914,1.0545044612709402,55.0
2023-01-18,0.03810782135068558,1.023084914110336,-0.28492251794361345,0.3670628950470822,45.0
2023-01-19,0.11206326448277272,1.2708144731306268,-0.1768659937609485,0.8680436036673758,37.0
2023-01-20,0.08729996667786656,0.8600597540338402,0.1556476047426999,1.396794350596387,41.0
2023-01-21,0.08290327052614033,0.8444834575534913,-0.433936789076575,0.2614201916852135,11.0
2023-01-22,-0.09849835071882027,1.102662105901099,0.1441473453640114,1.2143384773371158,28.0
2023-01-23,-0.14954777421127238,0.7012606740402587,-0.015485710639023985,0.8658123325427599,43.0
2023-01-24,0.21975504348759056,0.7126966110596168,0.3849207105965066,1.3142326658592576,25.0
2023-01-25,-0.10171061910428454,0.6409315953853298,0.5153659493416669,1.343012515437647,20.0
2023-01-26,0.04438341270693326,1.0097835625759135,-0.11732841415055477,0.827934823358631,28.0
2023-01-27,0.07593232220683825,1.0085098632855203,-0.08075026485463084,0.7670131862733742,47.0
2023-01-28,0.15489844035386027,1.129613431907187,0.16516930501103433,1.2678325054056852,37.0
2023-01-29,-0.30053685994958595,1.1188524286928503,-0.19756790535500277,0.7806913513201715,23.0
2023-01-30,0.26147484766370815,1.2252309239606785,-0.23155447242993263,0.7515096861997925,20.0
2023-01-31,0.07230176055923289,0.7871812075047347,0.2020407707413121,1.2123989019613732,50.0
2023-02-01,0.07961071010198015,1.1308233571477075,0.1609266304561595,1.4087410055718792,29.0
2023-02-02,0.11856947917694932,0.8849905615935291,0.1072469661209534,1.1184615947846177,60.0
2023-02-03,0.4659033326476242,0.8787637348368346,-0.12453734041833213,0.6036622423854349,29.0
2023-02-04,0.1047160634123777,1.1153688904621026,-0.20306302159432382,0.7023839954479383,42.0
2023-02-05,-0.07031081634600757,0.818402042958951,-0.2672528339946292,0.7339806828654497,62.0
2023-02-06,-0.04569736408312838,0.7704985954022875,-0.003109093464272449,0.7768527077920157,27.0
2023-02-07,-0.10317496700875325,0.8583623117344428,0.06847649394311085,1.0613482601048492,27.0
2023-02-08,0.2416216612771004,0.7338763475012937,-0.028315842623391558,0.9745692578180699,24.0
2023-02-09,-0.08676090599852083,0.8356397930222851,0.06814924194028112,1.185697230505618,38.0
2023-02-10,0.06593565604514373,0.8932470234636719,0.22261265998251548,1.0820763569652196,38.0
2023-02-11,-0.07395059870343372,0.697058410287283,-0.08583428467297423,0.5884594751409311,5.0
2023-02-12,-0.01237058488602712,0.8821944770277762,-0.025132936721232256,0.8734986182883051,37.0
2023-02-13,0.2669642245195418,1.2116891870352227,-0.040572728577381124,1.1310940378652719,43.0
2023-02-14,0.12629006651143768,0.6160579008380216,-0.32530977149542506,0.4531272075240231,19.0
2023-02-15,-0.1804104042588186,1.0019271345404286,0.2734069286538683,1.1876931049791704,56.0
2023-02-16,0.2889760926542024,1.204587622662498,0.12748496952552554,1.2916265778675413,24.0
2023-02-17,-0.045832720101166,1.1117017969747687,-0.13470152365179702,0.9023564227813688,63.0
2023-02-18,0.7323058787148082,1.2880093169914075,-0.28335535998666983,0.5548591725752443,10.0
2023-02-19,0.3364381377141759,0.9743042429369431,-0.10756576517459582,1.192820774685231,32.0
2023-02-20,-0.5182287626081589,1.3096044144779162,-0.037964601758117625,0.9437279011881382,34.0
2023-02-21,-0.31195332806886855,1.0269416922341754,-0.08847641549918249,0.9179885227043247,49.0
2023-02-22,-0.15742113396204252,0.8867319277188623,0.14401535717083558,0.9924827390651858,39.0
2023-02-23,-0.14464996745206013,1.074458134689294,-0.07192349243937993,1.0183399109409565,34.0
2023-02-24,-0.08228776800466402,0.8853270701830157,0.007251747023165719,1.0456240635587724,62.0
2023-02-25,-0.027835233607324168,1.0748438833418867,-0.06497773551678833,1.1248644279572981,36.0
2023-02-26,0.15952264455581527,1.1580733846426592,0.14033392662332522,1.2717702258564152,21.0
2023-02-27,0.014425660448452624,1.0272025179067894,-0.2890501434925907,0.41052228514447264,28.0
2023-02-28,-0.15342820333770976,1.0774735479942106,0.14760679320235098,1.0695912504355805,38.0
2023-03-01,-0.058932648459338405,0.9292336777133509,0.017368705132151583,1.1012205149060355,39.0
2023-03-02,-0.13997129443427275,0.8991008251097163,0.1955076723187256,1.172754946063302,59.0
2023-03-03,-0.22008965396832883,1.2373878380241232,0.46523421088688977,1.3828420138177258,29.0
2023-03-04,-0.08129677089841143,1.033920153349263,-0.2276111034009909,0.46187202076349704,28.0
2023-03-05,-0.040300195832694195,1.2972969711952862,0.11176784292240453,1.1269531141126554,46.0
2023-03-06,0.006149646889058186,1.0430956402139424,0.26872643617235603,1.1906827053547968,51.0
2023-03-07,-0.06344978380973816,0.8971541159413717,-0.33196281569857705,0.2817941324067619,18.0
2023-03-08,-0.08728915036833618,1.1015961434410813,0.2528978274150195,0.833259218436602,28.0
2023-03-09,-0.05750074863941896,0.8790622459487688,-0.018716978260354372,1.1008949527202225,38.0
2023-03-10,0.15690594596766227,0.9986331103011421,-0.009027293916985115,0.9889334843149028,42.0
2023-03-11,0.13211565048466253,0.9183444718486631,0.2344104951517205,1.1996607414360776,19.0
2023-03-12,-0.22155719846507319,0.5959326023153485,0.32164847893347115,1.1608781273646251,14.0
2023-03-13,-0.23183202700129948,1.1585834948769114,0.43081732982712073,1.1453445504736524,24.0
2023-03-14,-0.023921867698658682,1.0974603117528652,-0.09842335998852814,0.7339694734952289,37.0
2023-03-15,-7.295685196136789e-05,0.7795086960713058,0.2950495899358815,1.2078678532365765,33.0
2023-03-16,0.06908976267804916,1.1814177401322057,-0.14595639364951407,1.0235702679448773,20.0
2023-03-17,0.13217013819136858,0.7725431444942795,-0.11327496408551356,0.7515275672782381,76.0
2023-03-18,0.4488051905860764,0.9470289912484203,-0.2901177243069353,0.41333009525999265,20.0
2023-03-19,0.16791779104815122,0.7870110154331218,-0.18128201061948485,0.6337887310617651,42.0
2023-03-20,-0.16069222126135493,0.764708924700397,-0.12669633673391376,0.8671290358782627,41.0
2023-03-21,0.12435325904470888,1.1719300178382202,-0.024220252873876247,0.7991848647034395,35.0
2023-03-22,0.18105062844121644,1.0569370675255836,0.4971428269762986,1.6591880848478118,40.0
2023-03-23,0.5415875304086272,0.9920138798898972,0.23483868366094907,1.293167704465461,24.0
2023-03-24,-0.10805341451711854,0.9143469341248905,-0.22596292451424957,0.6975507213965034,25.0
2023-03-25,0.34319395207929493,1.0967027326901564,-0.0625593191702469,0.9278675637459902,72.0
2023-03-26,0.1798100927990302,0.4510411086891621,0.2430159654857721,1.2660565977119693,16.0
2023-03-27,0.007478992450954953,0.787016992331612,-0.17556802928364149,0.5218071796766307,24.0
2023-03-28,0.627128594383389,1.2056233325733186,0.1618144763283653,0.9368092834944848,17.0
2023-03-29,0.13782107246186356,1.268753513990565,0.009839226768552409,0.8489740309255244,32.0
2023-03-30,-0.007480461474633125,0.8095240840402743,-0.0361275419230626,1.1054364683732254,54.0
2023-03-31,0.03830498710719382,0.8410857426837061,-0.1769146292277865,0.8723521884558009,58.0
2023-04-01,-0.040519680919528414,0.8078183841112823,-0.35567506151517203,0.20137816177457626,18.0
2023-04-02,-0.39537743159219263,1.1080320395502445,0.09090312230390266,0.8504430909657549,10.0
2023-04-03,0.285737658105366,1.0031741241654912,-0.2869304321283374,0.5467025111577276,33.0
2023-04-04,0.053037033602289355,0.9854879086658023,0.0148570793989497,1.093931506915979,29.0
2023-04-05,-0.2366094546036403,0.813863792902278,0.13040197056095362,1.1374357535891675,31.0
2023-04-06,0.23317776310110652,0.8993000696128516,-0.3566412139587599,0.41863494519919275,21.0
2023-04-07,-0.25727401152188867,1.1712024318086973,-0.1987003147554579,0.5106354899788332,27.0
2023-04-08,-0.15311959328006003,0.964916055373093,-0.09660557477549203,0.7152356846349819,55.0
2023-04-09,0.1538833251808834,0.8645167476285068,-0.2199764612142213,0.6680544307677303,62.0
2023-04-10,0.5321889302889331,0.8808860723939611,-0.10365729667462191,0.7980757185345116,15.0
2023-04-11,-0.13279525732008488,1.0215213408324813,-0.11255525456105496,0.7694088787497074,37.0
2023-04-12,0.09865238536919291,0.9373185372425458,-0.11862998973430404,0.6205870643726565,32.0
2023-04-13,-0.05735324751308813,0.7214854086797012,0.023126962037044327,0.9227472166791653,60.0
2023-04-14,0.12959236497343263,1.0574705262044886,0.07943565106365814,1.141516025231447,43.0
2023-04-15,0.27105069840826573,0.9770002369014296,-0.3109310663228413,0.436065325749053,39.0
2023-04-16,0.04283607222431436,1.0088985420771326,0.013692193236034048,0.6895254917825006,13.0
2023-04-17,-0.10323551283005974,1.0661874478425588,0.07304615962155904,0.9425623829891498,51.0
2023-04-18,-0.07632323697605568,0.9572976449235377,-0.1550023104926068,0.8284749120418132,38.0
