day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.944158048262468,1.0,-0.5616351594468679,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.958222890677265,1.0,-0.4995112620202682,1.0,1.0
2022-02-02,-0.14713957357425753,0.22465695877820557,0.016892904558136967,0.8505064686632368,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.165295219544883,1.0,-0.5616351594468679,1.0,1.0
2022-02-24,0.6781517632921839,1.0,-0.4828340000366334,1.0,1.0
2022-03-17,0.7247272467598695,1.0,-0.6613528970859656,1.0,1.0
2022-03-19,-0.20142999777181916,1.0,-0.5616351594468679,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1288102249646228,1.0,2.116747078446095,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.05640061900040087,1.0,-0.3806783923091708,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.428845761379984,1.0,-0.5616351594468679,1.0,1.0
2022-04-30,-0.5289242269677479,0.6071199925266455,-0.54683568353351,0.06692683873548756,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48592282984875307,1.0,-0.5616351594468679,1.0,1.0
2022-05-10,-0.15480603640515114,1.0,0.7493118678227868,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1838244177155646,1.0,-0.48441150613598666,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4570813583222013,1.0,1.9456510431306882,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306228,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7854536404838733,0.28164569693217767,-0.13838322261688196,0.5133900553245709,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9961265107965608,0.3222134057913827,-0.5788722680490545,0.1653453680400248,4.0
2022-07-05,-0.41514098484662243,1.0,1.4625134851057868,1.0,1.0
2022-07-08,-1.2325865473852273,1.1254669525083767,0.4051477898910689,1.2432234909504736,4.0
2022-07-09,-1.1833626086583513,1.0,1.3741321895472436,1.0,1.0
2022-07-10,-0.4521914116903923,0.39547160013937777,-0.49764401304296113,0.12284138145011622,2.0
2022-07-12,-0.004526788129184634,0.8864286317547004,-0.5748307488869734,0.11839482268065615,5.0
2022-07-13,-0.4526023450169683,1.8171475384238347,-0.20788160456726718,0.412426616760254,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.070071057324736,1.0,-0.6334599216576017,1.0,1.0
2022-07-17,1.8394925663480983,1.0,-0.4995112620202682,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7782044489314807,0.5837070314275609,-0.10843442592352648,0.8043467578913024,3.0
