day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9492423854674745,1.0,-0.5397197700932361,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9572496129125063,1.0,-0.4993559344478548,1.0,1.0
2022-02-02,-0.16666743506319887,0.17383676746897453,-0.0017839971622498063,0.8376338273334283,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1564166993229508,1.0,-0.5397197700932361,1.0,1.0
2022-02-24,0.6966021800084082,1.0,-0.4772361670023303,1.0,1.0
2022-03-17,0.7432482308144789,1.0,-0.6775604008560929,1.0,1.0
2022-03-19,-0.19494780366584002,1.0,-0.5397197700932361,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0978276245753973,1.0,2.0537462761273164,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4893497324605557,1.0,-0.5266400752650643,1.0,1.0
2022-04-13,0.001916678135331456,1.0,-0.384976580257446,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4208658634515343,1.0,-0.5397197700932361,1.0,1.0
2022-04-30,-0.5284375880853686,0.6064317812192066,-0.5467580197473032,0.06703667191524625,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.49156630981414867,1.0,-0.5397197700932361,1.0,1.0
2022-05-10,-0.16472611015409852,1.0,0.763083411290244,1.0,1.0
2022-05-11,0.5438005564363751,2.066432076707434,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1719436568020756,1.0,-0.4846964619344762,1.0,1.0
2022-05-19,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4446526467845424,1.0,1.9676320261468911,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23566298232744612,1.0,-0.5018840385674018,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5846766675509292,1.0,-0.5018840385674018,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7889348845629751,0.28886474072458235,-0.1505483186757029,0.4968637400169554,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9968570778562084,0.32241636014951475,-0.5820637912971534,0.16560069030066088,4.0
2022-07-05,-0.38399464148005985,1.0,1.5666188884351204,1.0,1.0
2022-07-08,-1.2306664580942384,1.125585468299495,0.40172821084898463,1.2396835775903705,4.0
2022-07-09,-1.1756822514943954,1.0,1.3604538733789064,1.0,1.0
2022-07-10,-0.44228212895933217,0.4094854421710325,-0.5024312979151095,0.12961162464325218,2.0
2022-07-12,0.001753716697986496,0.8898508778060841,-0.5758367319532862,0.11832743851167582,5.0
2022-07-13,-0.45356945646352526,1.8157798362997875,-0.2078039407810605,0.4123167835804952,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0512466161189902,1.0,-0.6337669829472996,1.0,1.0
2022-07-17,1.835922874334931,1.0,-0.4993559344478548,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7634374729955479,0.6116356725756367,-0.12304945588683137,0.7828277355998975,3.0
2022-07-20,1.5007421758652384,1.0,-0.4993559344478548,1.0,1.0
2022-07-21,-0.8710714373804591,1.0,-0.4846964619344762,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.03881919834567064,1.5069630266872571,0.9915725324631471,2.4964891447370237,3.0
2022-07-26,-0.10610991431350003,0.10343692011174327,0.4697529794170337,1.7127282465684197,2.0
2022-07-28,-1.3388130628729922,1.8036577781640561,-0.4651153739834393,0.048423464992032435,2.0
2022-07-31,-0.2759588029649055,0.8917305488684762,-0.5314819000986322,0.14465295139304116,2.0
2022-08-02,-0.11279791806974296,1.0,-0.549810171130736,1.0,1.0
2022-08-04,-0.11279791806974296,1.0,-0.549810171130736,1.0,1.0
2022-08-05,-0.28966737579360446,0.8362915117970035,2.4491275613791696,2.3556120097718325,3.0
2022-08-09,0.6966021800084082,1.0,1.543029248385504,1.0,1.0
2022-08-10,-0.5936414939809148,0.7635755808712529,-0.5629327898829934,0.13579320770262912,4.0
2022-08-11,0.5498721513553644,1.0,1.2408386573323955,1.0,1.0
2022-08-14,-0.4960749927146022,0.4941937059656281,-0.5665614586975772,0.09504296386035133,2.0
2022-08-16,0.007506467475103015,0.34389353386556853,0.6324603472159083,1.5037830056595158,2.0
2022-08-17,-0.23566298232744612,1.0,-0.5018840385674018,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4702944739005958,0.9185958233354842,-0.6875478805042703,0.07605767472166612,2.0
2022-08-24,0.056375889532572235,0.29572349056631236,0.7008926141865411,1.5721453717787524,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.9216563796890394,0.5020312666591724,-0.192488290128723,0.27221955049804725,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.547542889805388,0.7233832385272293,-0.4686659019954879,0.24882283868329874,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5794905534085184,1.0,-0.5018840385674018,1.0,1.0
2022-09-05,0.10433543973448378,2.1699608046398393,-0.6677046673410998,0.10412021589808217,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24240957567302052,0.5310377906522432,0.005773067958918299,1.1541431020366069,4.0
2022-09-10,-0.13507219016967667,1.0,-0.384976580257446,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1066747069631007,1.2317965939657225,0.5729926684100521,1.5878830035496048,2.0
2022-09-19,0.08740974537510326,0.4546499836225073,0.14769745314983715,1.0501032789145732,3.0
2022-09-20,-1.2920138195832183,1.0227532381237712,-0.6628010760910437,0.11105494114824559,2.0
2022-09-21,-0.662576737985097,0.4780855034157942,0.04929975570250953,0.976950403103666,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3527510195475279,1.0,-0.384976580257446,1.0,1.0
2022-09-25,-0.1574214282610638,0.6035151936679732,0.17270082170686826,1.5717874102203284,4.0
2022-09-26,-0.44399610596782596,0.8478086162049137,0.32472617968417233,1.2392050844121483,7.0
2022-09-27,-0.36917338126055177,0.815609734840565,0.12088242698124398,1.3116789100136794,15.0
2022-09-28,-0.22164902318503873,1.3810680296261006,-0.4102896231039353,0.4047197514280598,14.0
2022-09-29,-0.03730121346105637,0.7263570335824455,0.0006409431312987348,0.8353016617771768,31.0
2022-09-30,-0.032351708812858086,0.6481572784402827,0.0034053394972260592,0.9250455896988363,25.0
2022-10-01,-0.38428200823324726,1.6998002287183234,0.850290002569206,1.4973241379968865,8.0
2022-10-02,0.25320749193341546,0.8551139367363577,0.5655855063051233,1.2637353426767188,12.0
2022-10-03,-0.22816244090894874,0.7279561455581972,-0.3951070278725977,0.3726719872453596,11.0
2022-10-04,-0.12354527637910186,0.8607865765151547,-0.15448987759623978,0.9185640449902984,14.0
2022-10-05,-0.03533990599650587,0.6797364055442425,-0.10234729427799087,1.0798101930862896,20.0
2022-10-06,0.09219869688981804,0.7957662555636543,0.4806803366196327,1.2514866688192325,29.0
2022-10-07,-0.046302174009342584,0.8750829869823757,0.11793404771904764,1.1886799743929692,30.0
2022-10-08,-0.2838033905720022,1.0309662349406494,0.021143608178310028,0.9780980107022759,14.0
2022-10-09,-0.02591292895685494,0.7512686628142552,0.08892390165078519,1.0772045780050319,23.0
2022-10-10,0.19468219845029971,1.2302789360553896,-0.008348435698172169,1.1252881100993364,46.0
2022-10-11,-0.25579069019697853,1.2781709842918916,0.006140002965464237,0.9151188579688072,41.0
2022-10-12,0.02744735206933355,0.8359339653189083,-0.07170032893562724,0.913303214218187,53.0
2022-10-13,0.14161991467631163,1.3124081527699696,0.03153101332654098,1.1287846555207606,66.0
2022-10-14,-0.21435241833668556,0.8826413632545088,0.006345442588013646,0.9330863212586791,39.0
2022-10-15,0.31848413659584557,0.9452933488566214,0.13910711369186426,1.5878407332776867,17.0
2022-10-16,-0.1088132749544379,0.8982554355468882,-0.01789108661497616,1.019695758533679,21.0
2022-10-17,-0.24096810920872008,0.8738467119017181,0.32109552973421807,1.1098778384546115,32.0
2022-10-18,-0.1286036244022941,1.0334633857207665,0.2830507952441115,1.2043951558844797,58.0
2022-10-19,0.11067728734119013,1.031443357081485,0.1708983479696275,1.0281463625899496,57.0
2022-10-20,0.06668681354361451,0.850691393106565,0.13485741667518536,1.0813130400327904,96.0
2022-10-21,-0.008279122451260291,1.0018860292161182,-0.196068875864463,0.6489810404793283,75.0
2022-10-22,-0.2102755946456575,0.6660844497587305,-0.14714790995072533,0.7538942452372058,36.0
2022-10-23,-0.13232698708227755,0.8072112492219069,0.010374226678688613,0.9045963817460321,24.0
2022-10-24,0.092435362918028,0.9070599103664608,0.23959434618849026,1.259642761157146,62.0
2022-10-25,-0.16903768716344,1.049677943095015,-0.060522199625387456,0.7875068494451805,61.0
2022-10-26,0.11304894894639665,0.8874151048393077,-0.10701768398115803,0.7672919027494104,76.0
2022-10-27,-0.11123456391285162,1.020227990711578,-0.058740229947253614,0.9666399459860044,74.0
2022-10-28,0.059991438238812936,0.853107993344428,0.129741186535008,1.2458185620226288,62.0
2022-10-29,0.012489290527942553,0.8434390064855076,-0.03938256421656737,0.7936398136966617,56.0
2022-10-30,-0.32875982975853507,0.994476501999079,-0.1381675276475231,0.7054222516364448,30.0
2022-10-31,0.03554119300196224,0.8905470978083325,0.01899593037928305,1.0313732667347748,80.0
2022-11-01,-0.14466437151545813,0.8431131473745478,-0.04835465337699905,0.8253624122290052,50.0
2022-11-02,0.10164852029826738,0.9731557351881196,-0.0025322011341571554,1.0161846993104608,69.0
2022-11-03,0.04975133330550931,0.9167838522580943,0.07929356187219974,1.0721646256284776,55.0
2022-11-04,0.09661531145528857,1.3884724102691464,0.24965573448225206,1.3925840434710313,48.0
2022-11-05,0.0031575840606781562,0.8087597998111858,0.3691718874128813,1.2003037030045953,43.0
2022-11-06,-0.030975054513951366,0.9593081515359031,0.27085947519057313,1.3162213794937685,51.0
2022-11-07,0.2891695634862696,1.0987745829799669,0.5615413754356067,1.4562524442470268,65.0
2022-11-08,-0.10381151493145474,1.0572283777409988,-0.00715130121451287,0.9491720319563703,74.0
2022-11-09,-0.07131545901050143,1.0885246421628678,0.2145336890013239,1.1584014845263766,66.0
2022-11-10,0.03141919792968926,1.3267590141379244,-0.0011891655902650073,0.9795843269058809,80.0
2022-11-11,0.022890484142373678,0.7981067901639608,-0.1029816914834372,0.9097524110911148,53.0
2022-11-12,0.049296277966716026,0.732728375624925,0.1589542676441339,1.3521458965428292,22.0
2022-11-13,0.09433450366924727,1.3124454480819783,0.09058952720786886,0.9389552022116723,20.0
2022-11-14,0.06870204306435312,0.8906136793680576,-0.07452309495982869,0.8761846400963326,54.0
2022-11-15,-0.036544494254568044,0.9277645443397126,-0.03434781545328752,0.8848654343404901,81.0
2022-11-16,-0.1667688764584356,1.0072173372452495,0.3426408042210137,1.42182394190967,62.0
2022-11-17,-0.12833427786347198,0.9547742355977032,0.027674600574949353,0.8694205011484002,49.0
2022-11-18,0.29538841787172443,1.153141939482028,-0.013864936017357605,0.8021517301127301,76.0
2022-11-19,-0.7434457464256384,0.9203214192223323,0.016609316322512443,1.0048107785043492,37.0
2022-11-20,0.4548210048113977,1.1523481100188417,0.06833063326891133,1.0551015578624858,24.0
2022-11-21,-0.4103413762335989,0.8965738848932189,-0.05545629633085614,1.0338218256225535,42.0
2022-11-22,0.3197182021090176,1.0210143924539146,-0.22129054522499064,0.6331082802788953,42.0
2022-11-23,0.19746945186288298,0.9759674777806815,0.09673716690531717,1.054774576524575,58.0
2022-11-24,-0.10980135711596986,0.9784577668338409,-0.024327327516562677,0.9576086376862937,158.0
2022-11-25,-0.1407069397355593,0.9494593180612666,-0.09104741442029893,1.137355102966254,87.0
2022-11-26,-0.09673414095991961,0.9309482093173671,0.16611384976711957,1.142213268857053,37.0
2022-11-27,-0.11621690173114024,0.7494394741176683,0.19542839989467686,0.9477878880893426,41.0
2022-11-28,-0.19906739907755436,1.0493575740136736,0.30514079697544466,1.490148200253838,55.0
2022-11-29,-0.0316392322147699,1.0267946877712166,-0.031156434542834375,1.0067125204401386,82.0
2022-11-30,0.06557748473991765,0.9069418958713367,0.15913006936523727,1.0125142048630815,58.0
2022-12-01,0.10827110655726586,1.0155824973602134,-0.1352765001446799,0.6513530920857632,71.0
2022-12-02,-0.13238489198503278,0.9033731732857541,-0.06595358693766863,0.8883712108616812,81.0
2022-12-03,-0.16246041737251404,1.142227681191968,0.05647670949910095,1.1818483403967759,61.0
2022-12-04,-0.058497026035867844,0.8943298392998343,0.28388006473579813,1.25132871067066,38.0
2022-12-05,0.04059383980154648,0.9791732247228843,-0.009047858847440318,0.8039428743531931,81.0
2022-12-06,0.02600967596842508,1.0371856158510118,0.1313830318130302,1.2373978236098802,56.0
2022-12-07,0.3088845984641639,0.9731437950694997,-0.017067439456810825,0.8748087684194759,26.0
2022-12-08,0.10592827916819993,1.0450476792418364,-0.09428983795081128,0.6951844883340728,58.0
2022-12-09,-0.026212195630093818,0.9880980616606675,0.05747094909713465,1.0006257601387571,68.0
2022-12-10,0.42114457183931525,1.0801177726152331,-0.25582995178947515,0.5197939665948615,24.0
2022-12-11,-0.15827277893839012,0.9479135069428043,0.06742374428098823,0.939193176251508,58.0
2022-12-12,-0.10636978179314577,1.0394927472919666,0.3522136666630246,1.3601641167827665,72.0
2022-12-13,0.2576962745082374,0.894585568430148,0.26214780587175357,1.2214764438716017,72.0
2022-12-14,-0.1247396445362248,1.1231053144996512,-0.005065636958864974,0.9694559869843594,58.0
2022-12-15,0.051368843652538784,1.006540135170705,-0.028294819732666555,0.9230772793089506,62.0
2022-12-16,0.05099205134841227,0.8426438181472853,0.009091557295614446,0.9242292702384137,64.0
2022-12-17,-0.010697802252901793,1.0309716395191124,-0.03800213560582599,0.9188229480926047,56.0
2022-12-18,-0.49582034489424437,1.1459997384842233,0.18148630395760315,0.8820128971784086,22.0
2022-12-19,0.06873246418558542,1.2762572778384818,-0.11339240152053334,1.1654368468444292,81.0
2022-12-20,0.046575131002697556,0.8679368679731315,-0.1854558172354928,0.7161878582547775,58.0
2022-12-21,0.06398426046499579,0.7405412666739913,-0.12712274916631588,0.7446917525077639,49.0
2022-12-22,-0.1864582455545433,0.9676496088570178,0.4242205135814513,1.3369622611298106,38.0
2022-12-23,-0.06584563081698777,0.8608048332902838,-0.1777384926773155,0.8388817348757395,53.0
2022-12-24,0.3196054556807971,0.9434477523260184,0.6166691368417216,1.2843756828489643,20.0
2022-12-25,0.2920334812622658,1.465866022423302,0.15307083425923187,1.0135819381882147,27.0
2022-12-26,0.04428170968989089,0.8889700301682196,-0.05631092884543164,1.086393249761631,51.0
2022-12-27,0.0029879060035570104,0.9501294269779752,-0.14557331176863766,0.6516826896338883,30.0
2022-12-28,0.17183959941788385,0.9597649418922495,-0.29500047441019867,0.48551910969249595,40.0
2022-12-29,0.3928624768879541,1.1929104508681816,0.1618751107702754,1.2212751952367522,45.0
2022-12-30,0.09170380466151973,1.0085866137670736,0.17184832332401004,1.2239954388699799,22.0
2022-12-31,0.3059993413555507,1.383429919880593,0.21415408070548883,0.8198902072937924,10.0
2023-01-01,-0.011796347406411301,0.7650107967359867,0.14012716190115865,1.1129549193171593,48.0
2023-01-02,-0.17702604467718952,0.6682434029674945,0.2665459691417918,1.4298051989297456,27.0
2023-01-03,-0.1490917591200546,0.8528932936660751,0.30514458081983653,1.3126547949260512,76.0
2023-01-04,-0.09984161070410755,1.1673650141895673,0.39831371198987975,1.24949376492444,40.0
2023-01-05,0.05424355474365401,1.1259479934646326,0.04267214616226976,1.312781621828236,43.0
2023-01-06,-0.17835686780958773,1.0446940034683003,0.32804450164080357,1.41030714835061,37.0
2023-01-07,0.11167487690952538,1.1523822451878307,-0.33824138121797137,0.11022336195148334,7.0
2023-01-08,-0.7135550240481497,1.0434104028365747,0.9775899699358602,1.635362760822124,13.0
2023-01-09,-0.10774439632007313,0.8417157517444065,0.09119743059325103,0.8582706888938657,17.0
2023-01-10,0.4517968124146348,1.0178534805549222,-0.2769869302696586,0.5629960116579273,55.0
2023-01-11,0.0803961656524745,1.1747662668216832,0.0014167967110236077,1.1624615934124012,29.0
2023-01-12,0.016623051846257435,0.7871194877998374,-0.09042744979921392,0.9156056289993988,46.0
2023-01-13,0.21767011720326115,1.0664524977952807,-0.0768622871809921,0.8939590996497321,43.0
2023-01-14,0.16574041922834412,1.0576630329547363,-0.22751084551338585,0.3388350816394001,12.0
2023-01-15,-0.33579654276605053,1.0519476186005268,0.11329882905207969,1.266829695673961,22.0
2023-01-16,0.25541869103512027,0.7452455605965058,0.0538609669267405,0.9906942606706344,41.0
2023-01-17,0.3967029162775703,1.265931549306354,0.030631945197679214,1.0508214509688614,55.0
2023-01-18,0.03334089152764902,1.023462119522253,-0.2821075407734654,0.3603652763503339,45.0
2023-01-19,0.1054975838639199,1.2681265839866203,-0.17148098038167053,0.8778675098717049,37.0
2023-01-20,0.08113833983029056,0.8636650795182639,0.15715774133074537,1.4018078452088194,41.0
2023-01-21,0.07726951019458755,0.8439056362987156,-0.4296652973609199,0.2610629168407277,11.0
2023-01-22,-0.1028527348828163,1.103199935012796,0.16187941721706592,1.2532810699546584,28.0
2023-01-23,-0.15191553393845555,0.7086397624092967,-0.010441700553882698,0.8649088704351027,43.0
2023-01-24,0.21536751136494459,0.7122081435817261,0.38256194057465953,1.304730549115984,25.0
2023-01-25,-0.10576527766177364,0.6440456233553543,0.5272869369455241,1.3580810376509185,20.0
2023-01-26,0.07054256833529557,0.996612324325263,-0.11409099244741175,0.8403944741920397,28.0
2023-01-27,0.07058549090552826,1.0104245821732825,-0.07393602632546066,0.7762173762567731,47.0
2023-01-28,0.150532080350654,1.1285059556891206,0.1711495314732905,1.2655774413368683,37.0
2023-01-29,-0.30441979957716236,1.1201298841797531,-0.19251618415962254,0.7914294671972564,23.0
2023-01-30,0.26063232231281536,1.2306582235488441,-0.22876364046608888,0.7586577628447507,20.0
2023-01-31,0.06647504675816726,0.7871647457332817,0.2042068724756428,1.209749064684775,50.0
2023-02-01,0.07202400927323148,1.134634926055507,0.18207447782775366,1.4564624231199277,29.0
2023-02-02,0.11743021543053005,0.8872687236195229,0.1132686000258111,1.1224239697983476,60.0
2023-02-03,0.4658298307183304,0.8810994278888156,-0.11751769896050454,0.6171050285013618,29.0
2023-02-04,0.09552222291272085,1.1188232183978521,-0.19818908811924021,0.7101946823643248,42.0
2023-02-05,-0.07051316394515121,0.8208125022564425,-0.26319896257587444,0.7316734280693185,62.0
2023-02-06,-0.04440787469152213,0.7700231542737611,-0.0015320882740803936,0.7755958026737183,27.0
2023-02-07,-0.10866779318339438,0.8565153163561712,0.06939926729299593,1.0585638930620564,27.0
2023-02-08,0.23518036880342344,0.7363637930701429,-0.0006556870367063575,1.0263180885408814,24.0
2023-02-09,-0.06882758234085014,0.8325110958617495,0.0672854332585791,1.1910878192946432,38.0
2023-02-10,0.057255827699460055,0.8919425579274101,0.23295599877571704,1.0877736513507381,38.0
2023-02-11,-0.08347661924634056,0.7027342154402794,-0.07800739946269142,0.6018127643321254,5.0
2023-02-12,-0.016803349092761207,0.8824467267235319,-0.01691271874276016,0.8858818995236115,37.0
2023-02-13,0.26857198805530186,1.199018157828938,-0.03624193337838576,1.1275341691420158,43.0
2023-02-14,0.12522340567193976,0.6290780667227731,-0.33244098902101693,0.45159947786994986,19.0
2023-02-15,-0.18652556098535494,1.0054337289637219,0.2705640793466773,1.1594863338871386,56.0
2023-02-16,0.2895162230672044,1.205927929399878,0.13370987548008748,1.291663692532577,24.0
2023-02-17,-0.05058461271311485,1.1001004322300818,-0.12002178370890458,0.9292392773880597,63.0
2023-02-18,0.7198367515987771,1.2724074615499161,-0.2731112575007394,0.5543440619390391,10.0
2023-02-19,0.3327972145486291,0.9747892643982279,-0.10067996272533042,1.2041936812495493,32.0
2023-02-20,-0.524925667180633,1.307664138797773,-0.028416222983303856,0.9532885557881453,34.0
2023-02-21,-0.3128801599437882,1.0332127905203887,-0.08453165350429968,0.9132470508075653,49.0
2023-02-22,-0.16034041894706727,0.8865903436724831,0.14759743700157138,0.9930815344039504,39.0
2023-02-23,-0.14764427738433258,1.0723397226947624,-0.06356257495528636,1.0296966643190628,34.0
2023-02-24,-0.08720952720804141,0.8930281960688776,0.011154180706251923,1.0410425575676805,62.0
2023-02-25,-0.032131876390711606,1.0781147834055282,-0.058630932611710304,1.1288606133204926,36.0
2023-02-26,0.15907583950101759,1.160822278250716,0.15000759903649458,1.274453099271908,21.0
2023-02-27,0.00897343471942971,1.027270002354163,-0.28344987676713823,0.41174652651518784,28.0
2023-02-28,-0.1366377340032267,1.0732411674103943,0.12957565045328565,1.0792160022577455,38.0
2023-03-01,-0.06235043728858571,0.9290838140126354,0.029259089669600665,1.1033440503415683,39.0
2023-03-02,-0.14502660975055534,0.9064845022443284,0.2008738860872898,1.176692502641238,59.0
2023-03-03,-0.2237602697642644,1.2333815923761338,0.4723912421091737,1.38606471651324,29.0
2023-03-04,-0.08578704374933778,1.0463160579937014,-0.2238079349022595,0.45417278693200963,28.0
2023-03-05,-0.04552502590935657,1.2981759607106567,0.1184263913128543,1.1329977041742318,46.0
2023-03-06,0.004323943351292457,1.0435452825228697,0.2723325582073674,1.1894447460726871,51.0
2023-03-07,-0.037925360105466384,0.9037156985593151,-0.32803562886919346,0.28143110285437417,18.0
2023-03-08,-0.09326457939463736,1.1079188494225884,0.2597314798238391,0.8373987797136534,28.0
2023-03-09,-0.041063272643326564,0.8643984881856024,-0.021395110091494956,1.096979918657994,38.0
2023-03-10,0.16477571559846269,0.992846249940281,-0.007003811777827652,0.983375269574105,42.0
2023-03-11,0.13679507109040187,0.9212283634100604,0.2400370073593693,1.2097124130817796,19.0
2023-03-12,-0.23259241168849848,0.5897677827442575,0.32533558608511026,1.1526956322585062,14.0
2023-03-13,-0.23314887849621427,1.1510979983130518,0.4266493665783821,1.1313548689516046,24.0
2023-03-14,-0.03093091715365667,1.1089449004983276,-0.09054289194194298,0.7455518779712295,37.0
2023-03-15,-0.005449263393424756,0.7778212077211472,0.29615923124027216,1.1971828859237503,33.0
2023-03-16,0.06912696107421261,1.181839553303425,-0.14599041564320026,1.022846200957619,20.0
2023-03-17,0.12947743387163124,0.7751166977653743,-0.10716621063159812,0.7588141410743027,76.0
2023-03-18,0.44511422392442723,0.9457800291944337,-0.2831575284019985,0.41680247108060375,20.0
2023-03-19,0.16490603424347383,0.7859814384247327,-0.1765207999839012,0.6356633319475156,42.0
2023-03-20,-0.1599811299821137,0.7809647089585503,-0.12542524864578186,0.8703769822890317,41.0
2023-03-21,0.11978614094949225,1.171442576863724,-0.010718113745191181,0.8196366194581356,35.0
2023-03-22,0.18210455119303087,1.041230277371948,0.5062680161699206,1.6661932943613886,40.0
2023-03-23,0.536039272140024,0.9900967619051372,0.22764288254754916,1.2663641195445128,24.0
2023-03-24,-0.11264758646141992,0.9139776192188127,-0.22359832065953422,0.7022595149968878,25.0
2023-03-25,0.3489328827115986,1.1029511216990429,-0.05717069490770362,0.9504192434381942,72.0
2023-03-26,0.1749568569538233,0.44912703176127544,0.2602993039152105,1.297342608471282,16.0
2023-03-27,0.0028973434845406113,0.7896695188592496,-0.17097332844698793,0.5293787154101134,24.0
2023-03-28,0.6197190126349239,1.205381896512184,0.17000034645834192,0.9370538083828736,17.0
2023-03-29,0.1300990204780082,1.2552288058291445,0.01656915580681991,0.8542835329284114,32.0
2023-03-30,-0.01350136431542774,0.8086975691456968,-0.03068464763626862,1.1031150104744525,54.0
2023-03-31,0.03254180598060623,0.8380118455179738,-0.17112324368630757,0.8744423583491723,58.0
2023-04-01,-0.04812932584872887,0.8098365209492373,-0.3507147562428365,0.2004600286071656,18.0
2023-04-02,-0.40053495917339943,1.1091375853974106,0.09411070036741716,0.8424368269708911,10.0
2023-04-03,0.28401278104740485,1.0057380040376582,-0.28416967510839747,0.5443919711266956,33.0
2023-04-04,0.044399792809001346,0.9863956520037279,0.021343929730844133,1.0862522720253012,29.0
2023-04-05,-0.23943707298832978,0.8186574647768374,0.1380188151740794,1.1463330080252634,31.0
2023-04-06,0.230565001206799,0.9064198073595312,-0.3490387148245756,0.42148709186927213,21.0
2023-04-07,-0.26386624532881875,1.1763229621611655,-0.1904593151738107,0.5193585236021621,27.0
2023-04-08,-0.1546515455670341,0.9646165932609174,-0.09064117515741527,0.7203513791825775,55.0
2023-04-09,0.15057894954770334,0.8672906178581327,-0.21374722575255178,0.6738336073804653,62.0
2023-04-10,0.5305804136519064,0.8824960075453476,-0.10434941642757674,0.7779020565486008,15.0
2023-04-11,-0.130641356289329,1.0241462142043656,-0.10903353754382397,0.7713851497693784,37.0
2023-04-12,0.09626188028919179,0.9338909524258958,-0.11460394223408124,0.6278416837876339,32.0
2023-04-13,-0.052128523676409265,0.7236952106030219,0.031392978598863676,0.941720813890179,60.0
2023-04-14,0.12916852854071495,1.0615336309989307,0.08894864302141206,1.1515934578867821,43.0
2023-04-15,0.2708559803591529,0.9789093325694234,-0.30522370626914924,0.44261513568171235,39.0
2023-04-16,0.0366580187732292,1.0097419717163738,0.02486014238288063,0.6969694628729582,13.0
2023-04-17,-0.11084025378559288,1.0702332928968996,0.09029315671752265,0.9680174373026059,51.0
2023-04-18,-0.07879759487465211,0.9666898436133564,-0.14797322634363963,0.8359104021990805,38.0
