day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9389539125386152,1.0,-0.5452243042353729,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9522535417900432,1.0,-0.5070424940239242,1.0,1.0
2022-02-02,-0.16442417660559935,0.1571443442311479,-0.008504038882976073,0.8376141061498221,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1430912040785657,1.0,-0.5452243042353729,1.0,1.0
2022-02-24,0.7243966296417402,1.0,-0.4538221843951522,1.0,1.0
2022-03-17,0.7432482308144791,1.0,-0.677560400856093,1.0,1.0
2022-03-19,-0.19653639358350397,1.0,-0.5452243042353729,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.08577367790749,1.0,2.03780293598655,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4893497324605557,1.0,-0.5266400752650643,1.0,1.0
2022-04-13,-0.007743144251356321,1.0,-0.3855709980025807,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4131331501429174,1.0,-0.5452243042353729,1.0,1.0
2022-04-30,-0.5247712971833861,0.6045511879964273,-0.549670227333644,0.060284718579829054,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48475779008976744,1.0,-0.5452243042353729,1.0,1.0
2022-05-10,-0.16195304831623555,1.0,0.7365888734595623,1.0,1.0
2022-05-11,0.5438005564363751,2.066432076707434,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1908738011324649,1.0,-0.4907811263584602,1.0,1.0
2022-05-19,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.449477590523703,1.0,1.9246871954691867,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4707773004418701,1.665779643142286,-0.5922979606433637,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.24365467388624804,1.0,-0.5023412410218665,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.575214763153164,1.0,-0.5023412410218665,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7931748810956734,0.30824215485073597,-0.16091415184738206,0.4828508200721241,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9900625349981259,0.32078083787413714,-0.5842991568765085,0.16588901348978954,4.0
2022-07-05,-0.37220763957502706,1.0,1.5532057552373266,1.0,1.0
2022-07-08,-1.2286152172580227,1.1264667075558663,0.3981642665090195,1.2350498316098626,4.0
2022-07-09,-1.1698137988310349,1.0,1.3443359516156579,1.0,1.0
2022-07-10,-0.4364175063660068,0.4177792709807129,-0.5057843462841423,0.1343535511220311,2.0
2022-07-12,0.0034797026013985155,0.8882512182032952,-0.5802541038457872,0.1180258554165763,5.0
2022-07-13,-0.4530308925510252,1.8165414806890499,-0.21164722056909518,0.4177520019807283,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.0523680144687508,1.0,-0.6448002311180052,1.0,1.0
2022-07-17,1.8347955965551082,1.0,-0.5070424940239242,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7673133877328596,0.6276226270740248,-0.1320593532577715,0.7680717935168694,3.0
2022-07-20,1.5003496999536898,1.0,-0.5070424940239242,1.0,1.0
2022-07-21,-0.8854047357860082,1.0,-0.4907811263584602,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.032165130704115606,1.4904103803408495,0.9797100941426559,2.48641996449469,3.0
2022-07-26,-0.1043323095781041,0.10595083283707883,0.45023893227425543,1.685131216442315,2.0
2022-07-28,-1.3372947631361263,1.8058049782436794,-0.468958653771474,0.053858683392265475,2.0
2022-07-31,-0.2749892274357151,0.8927789902578308,-0.5430155841551434,0.14394522817623662,2.0
2022-08-02,-0.10643821450992483,1.0,-0.5491116927204014,1.0,1.0
2022-08-04,-0.10643821450992483,1.0,-0.5491116927204014,1.0,1.0
2022-08-05,-0.2874062259675925,0.833608778239117,2.425651450757617,2.342394587700643,3.0
2022-08-09,0.7243966296417402,1.0,1.635500966448251,1.0,1.0
2022-08-10,-0.5924751886582198,0.7627236539743101,-0.5625835506778261,0.1358387979802283,4.0
2022-08-11,0.5390152668280668,1.0,1.23001162465684,1.0,1.0
2022-08-14,-0.49004257998485373,0.49600570324449295,-0.5759213625709647,0.09740943006013827,2.0
2022-08-16,0.003510621695702057,0.34954451315994867,0.6289701644207053,1.4988471418153786,2.0
2022-08-17,-0.24365467388624804,1.0,-0.5023412410218665,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.47985587869717844,0.9321176916741505,-0.6930645045896231,0.06825599012164611,2.0
2022-08-24,0.06224051212589761,0.287429661756632,0.6805825770253595,1.5434226417731076,2.0
2022-08-25,1.149818400742569,1.0,-0.5922979606433637,1.0,1.0
2022-08-27,-0.9250897183850052,0.5068867408072276,-0.19278549900129036,0.2726398673164896,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5475213173417721,0.7233459577153055,-0.4695530894529641,0.2476762374856274,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5832816368559968,1.0,-0.5023412410218665,1.0,1.0
2022-09-05,0.12101431069978452,2.14637331911564,-0.6710577157101325,0.09937828941930314,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.241358098765301,0.5304533298137742,0.0063695143721309855,1.154868889943989,4.0
2022-09-10,-0.144432747021212,1.0,-0.3855709980025807,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.111656659149932,1.2275401797266734,0.5698517248200164,1.5824532408850074,2.0
2022-09-19,0.08987179092593138,0.45891419309951365,0.14289458368581956,1.0519840752937595,3.0
2022-09-20,-1.279692622872853,1.0053284346313058,-0.6597084949329461,0.11542851136476662,2.0
2022-09-21,-0.6557323993001488,0.47707762140019805,0.05162209915281144,0.981624127477922,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3594514383088188,1.0,-0.3855709980025807,1.0,1.0
2022-09-25,-0.15027022066293766,0.5940217429427768,0.1585775528453812,1.547300144317154,4.0
2022-09-26,-0.4432413885911565,0.847924469650092,0.32143241847298815,1.2260156423435997,7.0
2022-09-27,-0.36396013455703924,0.8155569696739986,0.1187910129859729,1.30621675629008,15.0
2022-09-28,-0.22479804599896855,1.3751587225912347,-0.41473723960743697,0.4032837100707093,14.0
2022-09-29,-0.03500643087168946,0.72531450362942,-0.0013644421167757232,0.8323992625111384,31.0
2022-09-30,-0.03094667180949581,0.645600278001543,-0.0006133634318997531,0.9243852974428676,25.0
2022-10-01,-0.3818847921413638,1.6983712264094202,0.8247078721182342,1.4664893600153586,8.0
2022-10-02,0.2558643200270156,0.8586621779082867,0.57092722113731,1.2867794918423208,12.0
2022-10-03,-0.22971406327825586,0.7312133556419823,-0.3994611255132725,0.3715484494955718,11.0
2022-10-04,-0.11701221004855876,0.855964061445724,-0.15860988847658739,0.9076319346218104,14.0
2022-10-05,-0.09637235441311491,0.7471680379342004,-0.11025845140069017,1.0782644390001677,20.0
2022-10-06,0.0847026536947184,0.8023120755835469,0.4714374032775061,1.2428228193233606,29.0
2022-10-07,-0.04314498791766544,0.8758350303124693,0.11660815656841551,1.2008950562753944,30.0
2022-10-08,-0.2774270399397654,1.0306951151703942,0.02218092954073794,0.9973548379140121,14.0
2022-10-09,-0.03378887652454914,0.7554307475136279,0.08221929256944367,1.0679335945303867,23.0
2022-10-10,0.18614886785962553,1.2360006310061165,-0.016148656920176654,1.1147790858189583,46.0
2022-10-11,-0.2562054193721083,1.2817985982776403,-0.000796605621131527,0.9034753258376022,41.0
2022-10-12,0.026356732558947837,0.8350799419750693,-0.07700023590851775,0.9067851472247184,53.0
2022-10-13,0.14208187292181837,1.311854097219286,0.02587366213963952,1.123281844400343,66.0
2022-10-14,-0.21330914969976023,0.8819443182126899,0.0028613545213742454,0.9309280080042434,39.0
2022-10-15,0.3195546222840637,0.9463762569994073,0.13913840519277693,1.5896487820030833,17.0
2022-10-16,-0.10822940245763053,0.9028481239820573,-0.01940335638444282,1.0219731984332792,21.0
2022-10-17,-0.23889517659925125,0.878865246541798,0.3135472467350397,1.1037424423605926,32.0
2022-10-18,-0.1294629744392471,1.0333421981130215,0.2751166095959995,1.1952983102885928,58.0
2022-10-19,0.11580320140697345,1.0360976880616908,0.1732282281298586,1.0236339274762494,57.0
2022-10-20,0.06710642946807174,0.8479495310931682,0.12813589114414806,1.0758082143460408,96.0
2022-10-21,-0.005987432054788666,1.000673836464079,-0.20008587618900348,0.6455322058944832,75.0
2022-10-22,-0.2220870793224606,0.6648763597011086,-0.15269485822912376,0.7489408996225456,36.0
2022-10-23,-0.13644845141066672,0.8083037528238718,0.0053678659783680735,0.9001772464410076,24.0
2022-10-24,0.09183936750486685,0.9065448189994735,0.2382985923086231,1.2636451836940712,62.0
2022-10-25,-0.1711591314642322,1.045933488238578,-0.06230373894388056,0.7879669699460945,61.0
2022-10-26,0.11194713787336967,0.8857969629816415,-0.11014710727155864,0.7651995007786008,76.0
2022-10-27,-0.1080256127876231,1.0190984724504377,-0.05711919180944815,0.9724840314495562,74.0
2022-10-28,0.06097234114702272,0.8503099394506929,0.12917718709326456,1.2407863395397063,62.0
2022-10-29,0.008171254701778773,0.8428829280025193,-0.04143449539823143,0.7944581252457226,56.0
2022-10-30,-0.3269241785482547,0.9934690437363405,-0.135888046565188,0.7142917821738148,30.0
2022-10-31,0.036699378241084775,0.8884645410193732,0.014333859757163891,1.0298527645175541,80.0
2022-11-01,-0.1372607187853578,0.8431517243949703,-0.05357886237996591,0.8244413694442542,50.0
2022-11-02,0.10445646562195889,0.9740446792597371,-0.005928902470998978,1.0193684433247296,69.0
2022-11-03,0.04966818614731247,0.9169922159571862,0.07773002957903477,1.0623073826619458,55.0
2022-11-04,0.09882080178294876,1.3842905185550545,0.24452518516396818,1.3891077605311068,48.0
2022-11-05,0.006715990036830709,0.8081626174323757,0.36790523096496425,1.188471787809458,43.0
2022-11-06,-0.027523760443702285,0.9619528465704015,0.2632872186427351,1.3041637182390964,51.0
2022-11-07,0.2923493109900578,1.0958397084059994,0.5514971833869735,1.44582818787948,65.0
2022-11-08,-0.10055403515734636,1.057324019455153,-0.009452850347381534,0.9556648270363474,74.0
2022-11-09,-0.0676595166843174,1.084413645586534,0.2076144288344327,1.141788659349773,66.0
2022-11-10,0.03248973293164403,1.3301053017971027,-0.010553615641483983,0.9669094492872263,80.0
2022-11-11,0.023098792632016932,0.8008641399363051,-0.10667879226931781,0.9153332580704777,53.0
2022-11-12,0.050658480987182536,0.7302257941760218,0.15283414076857532,1.3450596224581062,22.0
2022-11-13,0.09410016827090886,1.307678633103847,0.0862462654432821,0.938455928634104,20.0
2022-11-14,0.07059122906854934,0.8903767174855027,-0.0792397507685446,0.8723815979345682,54.0
2022-11-15,-0.031235070866983773,0.9265628469834456,-0.03972339530583719,0.8814220785588793,81.0
2022-11-16,-0.17582855058658875,1.0264315635178785,0.3338831016371391,1.4151590694719864,62.0
2022-11-17,-0.12786111976527054,0.9585327653223422,0.022414576639696066,0.8636584334578425,49.0
2022-11-18,0.29782680528269473,1.154149623552027,-0.018671683866004516,0.7997487695679408,76.0
2022-11-19,-0.7356905881550907,0.918213492635046,0.01305552548063592,1.0031136464201074,37.0
2022-11-20,0.45937271597291235,1.1560507851142094,0.07269015531637847,1.0743838039420555,24.0
2022-11-21,-0.40240118724543256,0.8933446126326174,-0.03922157117929658,1.0686538183339123,42.0
2022-11-22,0.3227054360057463,1.021752410386492,-0.21246710116877132,0.6561553818829203,42.0
2022-11-23,0.1972847341681393,0.976038753778786,0.09398113854096525,1.0542668558232453,58.0
2022-11-24,-0.10498627523256265,0.978378676831884,-0.026830533824761374,0.9571845202996466,158.0
2022-11-25,-0.13637134015938013,0.9455281997288643,-0.09746901759980729,1.1293689216718346,87.0
2022-11-26,-0.0952138058876177,0.9275613500887643,0.15736984073912277,1.1331331740146666,37.0
2022-11-27,-0.11526066626658878,0.7473307858846306,0.18799714685825097,0.9422536936294496,41.0
2022-11-28,-0.18367961198786742,1.0674798134621413,0.2974471885118322,1.4822532351476487,55.0
2022-11-29,-0.03284983789923454,1.0314003512981698,-0.03748645020778098,0.9999504603753409,82.0
2022-11-30,0.06820590087572184,0.9073855646496377,0.1552076872312957,1.0094752785278842,58.0
2022-12-01,0.11084548845570356,1.0151265202243323,-0.1411653946753717,0.6460926343736973,71.0
2022-12-02,-0.129438035236747,0.9046333685637721,-0.06997659263666527,0.8877854735452463,81.0
2022-12-03,-0.15744336486037708,1.1410758500847633,0.04713138415165998,1.1728038486701677,61.0
2022-12-04,-0.05583372067118545,0.893042866633417,0.2821014063819955,1.2501220604350372,38.0
2022-12-05,0.04426195399457314,0.9744513250290444,-0.015128011200518439,0.8004182890079091,81.0
2022-12-06,0.01796183604558274,1.0390526329502494,0.12287996099238918,1.2206205796676495,56.0
2022-12-07,0.3064840209501377,0.975963977740298,-0.026747869691265528,0.8568246497966444,26.0
2022-12-08,0.1051659864352548,1.0403251053490385,-0.09986666696589538,0.6917274865657174,58.0
2022-12-09,-0.024848794799006427,0.9879617652921173,0.05092186986646027,0.9919916159498339,68.0
2022-12-10,0.4241669341232459,1.0830098801735595,-0.25798661329047495,0.5211332962105025,24.0
2022-12-11,-0.1558185340774063,0.9482101962061207,0.06753849494673514,0.9473517168843867,58.0
2022-12-12,-0.10220460141821708,1.0353189725594967,0.3405095066209767,1.3490718572178064,72.0
2022-12-13,0.26049868648424174,0.8933198251610655,0.25597151574809773,1.2169546878880793,72.0
2022-12-14,-0.12100398930724103,1.123193454246068,-0.011846501510952193,0.960351732655746,58.0
2022-12-15,0.05677398338985089,1.007944675511054,-0.03780419634160813,0.9119242455895049,62.0
2022-12-16,0.04665503167897819,0.8451253684732416,0.002127828910595814,0.9157702708717083,64.0
2022-12-17,-0.01213787654760005,1.0330009553440116,-0.04422872559245634,0.9114565613493525,56.0
2022-12-18,-0.4850683788326418,1.1510649884782846,0.1918622961151328,0.8819820766125125,22.0
2022-12-19,0.07245843017039688,1.2779958261405213,-0.12098395037653134,1.1561765672313582,81.0
2022-12-20,0.049374802492211836,0.8652706253663173,-0.19205169073601372,0.710250462170014,58.0
2022-12-21,0.05771134400894012,0.7381332600758294,-0.13649070993099288,0.7321508477893766,49.0
2022-12-22,-0.1820135651449603,0.96555564643146,0.4173673623374892,1.3328563441872594,38.0
2022-12-23,-0.06378812951829323,0.8643936075127293,-0.18357664369148413,0.8338338329181375,53.0
2022-12-24,0.31363627538872574,0.9355662068821987,0.5940344713576342,1.2502007013024588,20.0
2022-12-25,0.3035026310273018,1.4721971076025229,0.14199438786098328,1.001184838294485,27.0
2022-12-26,0.045918506035803885,0.8864856791341703,-0.05830541524695498,1.0803662808711911,51.0
2022-12-27,0.00552352572459527,0.9464121604123003,-0.15233707540269598,0.650039809009593,30.0
2022-12-28,0.17331420513746407,0.9567003543596235,-0.29750220656754967,0.49355846332303366,40.0
2022-12-29,0.39521946456916657,1.1960504192529708,0.1585264111713002,1.228084700865621,45.0
2022-12-30,0.09725344148039605,1.0098769716351743,0.17017968659243612,1.2284138131766926,22.0
2022-12-31,0.3035219278662135,1.3832894597836478,0.21644329869874102,0.8267293333876783,10.0
2023-01-01,-0.00618461132924938,0.759494834314961,0.13676786602147853,1.1101752899602764,48.0
2023-01-02,-0.1721385053487154,0.6673419970902972,0.2572442639924528,1.4167714612579263,27.0
2023-01-03,-0.14917720643552615,0.8522934617350661,0.2970370075749238,1.300869734363128,76.0
2023-01-04,-0.09575092390289466,1.161927427596285,0.3940949623314076,1.2496707810777872,40.0
2023-01-05,0.05534059766084304,1.1198185789392803,0.032176502740367714,1.2986740407300785,43.0
2023-01-06,-0.17377670655372426,1.043700000069358,0.31722217624242205,1.3970206047335803,37.0
2023-01-07,0.11534205846736968,1.1514680525833358,-0.3428060612057586,0.11348462332486278,7.0
2023-01-08,-0.7104534510837038,1.0462563651028685,0.9742876585159069,1.6252571152950925,13.0
2023-01-09,-0.11362094391874172,0.8375361771202756,0.08545297485282267,0.8560354978377823,17.0
2023-01-10,0.4407501560907562,1.017337388555479,-0.2788181936115503,0.5680824356584838,55.0
2023-01-11,0.08234979496296921,1.1743978728150126,-0.006785906997982714,1.1541327629656348,29.0
2023-01-12,0.004606960139392678,0.7900653811177311,-0.0974987115726902,0.9109755019822129,46.0
2023-01-13,0.2252534742654076,1.0648771400271368,-0.07642790233825263,0.9058879715252065,43.0
2023-01-14,0.16389441986683417,1.05902603939866,-0.23474213554026643,0.33336500766730415,12.0
2023-01-15,-0.3302646330058452,1.0449081614265838,0.10540954158029173,1.2587679392706421,22.0
2023-01-16,0.25291874207743953,0.7421410282145916,0.05184852636532835,0.9919780557448914,41.0
2023-01-17,0.39417853497054295,1.2717002157322868,0.028239159253704803,1.0571082362369688,55.0
2023-01-18,0.03816932110908043,1.0234469354556748,-0.2861351737546588,0.36047338032203324,45.0
2023-01-19,0.11134087865408097,1.270328854908708,-0.1774406414998403,0.8656494617765378,37.0
2023-01-20,0.08701330041487224,0.8608506481047314,0.15270397580833267,1.3877696868549698,41.0
2023-01-21,0.08252265325305848,0.8427903086444408,-0.43356556936558116,0.26105287441738734,11.0
2023-01-22,-0.09888354213311079,1.1041350502726246,0.1498873930978269,1.2286123553087078,28.0
2023-01-23,-0.1494863573117632,0.7057683217852235,-0.013128511687043055,0.8691773264729845,43.0
2023-01-24,0.21935592097767728,0.7115749988604604,0.38553064623419253,1.309999092915668,25.0
2023-01-25,-0.10185464589574633,0.6390953326865084,0.5175486430171653,1.3479549558070116,20.0
2023-01-26,0.043449340117788456,1.0097499713976872,-0.1183064230581442,0.8271260956204536,28.0
2023-01-27,0.07592523374322946,1.009812989239036,-0.08016298588441835,0.7705406274416567,47.0
2023-01-28,0.15501592099529632,1.130285446669807,0.16415182761421213,1.2580209707928616,37.0
2023-01-29,-0.3014448215297581,1.1206149629213351,-0.19688742766833703,0.782894607119389,23.0
2023-01-30,0.2625406719457556,1.2274453212115695,-0.2338219547643466,0.7487124749952431,20.0
2023-01-31,0.07205209264990779,0.7886401082549926,0.19869272679129302,1.203109358813404,50.0
2023-02-01,0.07792811537803193,1.1315198110876619,0.1654008898805568,1.42286903475816,29.0
2023-02-02,0.1185974034041713,0.8861425101744649,0.10729412415811597,1.1162893350346275,60.0
2023-02-03,0.46763882833647147,0.8799272131167893,-0.12376384537841349,0.6048815559826388,29.0
2023-02-04,0.10166544133784557,1.1199752845064315,-0.20442849443883032,0.7070139806646656,42.0
2023-02-05,-0.07059457513095152,0.8188460733415567,-0.2678565590485841,0.7265592961256997,62.0
2023-02-06,-0.04401163634549935,0.7711236320246392,-0.007330774843427824,0.7739154082335051,27.0
2023-02-07,-0.10277302748958267,0.8590689715497754,0.06912906199918846,1.0646890520810073,27.0
2023-02-08,0.24163920960342714,0.7361709809081339,-0.02665412815202027,0.9785024888429659,24.0
2023-02-09,-0.08707915093391566,0.8369611261921026,0.06666477488687497,1.17959565405968,38.0
2023-02-10,0.059911542808285104,0.8917624234568852,0.2257942450463767,1.0820763288090638,38.0
2023-02-11,-0.07641702770172568,0.6966758736465903,-0.08496938370660415,0.5895589179289522,5.0
2023-02-12,-0.012490121997853968,0.8833782401478891,-0.023449018210873602,0.8748024208640892,37.0
2023-02-13,0.2724558381669521,1.2124465985197297,-0.03894152515384569,1.1257502854764059,43.0
2023-02-14,0.12732005564010415,0.6193571808895993,-0.3292092373786319,0.4477283582984316,19.0
2023-02-15,-0.18036864822492651,1.002224114119232,0.2743649469230204,1.1903013925724222,56.0
2023-02-16,0.2897065980670791,1.2072873438029639,0.12450472908671843,1.2842343193071915,24.0
2023-02-17,-0.043346611506569294,1.1122623338856588,-0.13190130665420177,0.9080635063848342,63.0
2023-02-18,0.7300821036127045,1.2887276464045818,-0.2825876156933959,0.5562237639018596,10.0
2023-02-19,0.3363698325940397,0.9755149596508881,-0.107623380912929,1.1955807391141777,32.0
2023-02-20,-0.5195997633579981,1.3093185552977988,-0.03568549029729332,0.9464986443568802,34.0
2023-02-21,-0.31144982873488514,1.0267511947189343,-0.08675498468253,0.919927982105123,49.0
2023-02-22,-0.15828230884783304,0.8872059017665305,0.14318154996472915,0.9902726643687593,39.0
2023-02-23,-0.1472265543488632,1.0706253274667485,-0.06969724998833243,1.0222951957997222,34.0
2023-02-24,-0.08280768311027975,0.8866317198724368,0.007114272146135498,1.042333058942079,62.0
2023-02-25,-0.028309327123638525,1.07590962563734,-0.06495860681936264,1.1270945657487477,36.0
2023-02-26,0.15916289388171198,1.1598633216975367,0.13829970026142854,1.2628153449806865,21.0
2023-02-27,0.013565409961206818,1.0289389700351346,-0.2875647246207257,0.41192638296673934,28.0
2023-02-28,-0.15396143912960059,1.078154738482224,0.14964400553214866,1.073228212321239,38.0
2023-03-01,-0.06007548144699573,0.9302934516595948,0.017029723408476867,1.093813560634454,39.0
2023-03-02,-0.14342746029155126,0.9055869866475762,0.19459014139506609,1.1692015715728212,59.0
2023-03-03,-0.2209324846047058,1.2327659007722986,0.4650711158988898,1.382339768064501,29.0
2023-03-04,-0.08296656550095396,1.0385991118825588,-0.22539523764028807,0.4655474209083994,28.0
2023-03-05,-0.04185831962843613,1.2963170964168087,0.11280763204347957,1.128107038381042,46.0
2023-03-06,0.005950309944035765,1.0446942481257142,0.2677319464983351,1.1882714983927087,51.0
2023-03-07,-0.06338747338300349,0.8983726444802748,-0.3324285614508105,0.28002923625519377,18.0
2023-03-08,-0.0877351223050037,1.102907847563808,0.25304500966553223,0.8319712534339687,28.0
2023-03-09,-0.05825851185270486,0.8793736042286153,-0.017121240542031374,1.1048546105429693,38.0
2023-03-10,0.15707586849891012,0.9962593906125823,-0.011786982138606414,0.9831627772855978,42.0
2023-03-11,0.13299863345215668,0.9202640394179675,0.23631202554422684,1.2032156290406248,19.0
2023-03-12,-0.2264339124168872,0.5929402083942172,0.3160170858660617,1.147002129911362,14.0
2023-03-13,-0.2335790226925399,1.1538411318127602,0.4221288874929892,1.127248274870356,24.0
2023-03-14,-0.02411302250367369,1.1004310579826466,-0.09870219735259139,0.7356297874927015,37.0
2023-03-15,-0.000337342604267147,0.7792933791726074,0.29963262827657444,1.2130556128998893,33.0
2023-03-16,0.06980543022179686,1.1828713742352612,-0.1473520721712356,1.017093560967249,20.0
2023-03-17,0.1316053028872109,0.7733363472974039,-0.11355356610928363,0.7537800053670036,76.0
2023-03-18,0.4450483336154079,0.9423658760267748,-0.2879113192391053,0.41483048949218565,20.0
2023-03-19,0.16816932937882928,0.787768525668803,-0.18148185660298752,0.635366744443647,42.0
2023-03-20,-0.16213253753299164,0.7653659543525277,-0.12847362764904885,0.8630955062811188,41.0
2023-03-21,0.12233643240355632,1.1726896850141446,-0.01838724919774583,0.8120251164391463,35.0
2023-03-22,0.1810999528729868,1.054236744738249,0.4961285842870109,1.6553181201092686,40.0
2023-03-23,0.5406367057707196,0.9920296974541012,0.2358574388485939,1.294650609246631,24.0
2023-03-24,-0.10807884229954723,0.9140319909006972,-0.22861175522005964,0.6952754259657502,25.0
2023-03-25,0.3453466258027716,1.0984120340656405,-0.06326473423751197,0.9378943154144169,72.0
2023-03-26,0.17869458622488185,0.4534506891042091,0.24397934179216227,1.2682962223102878,16.0
2023-03-27,0.005870626861808271,0.7878999398127201,-0.17512851797550424,0.5230410676017674,24.0
2023-03-28,0.6268160874632441,1.2041958928308487,0.16457075844414,0.9401902256635846,17.0
2023-03-29,0.13627834359310337,1.2685300785748521,0.011209604614878643,0.8531530783423104,32.0
2023-03-30,-0.007856840366068846,0.8104462829804274,-0.03622625262775753,1.1049277652301528,54.0
2023-03-31,0.038654959468068524,0.8426151601352606,-0.17643864399710074,0.8686581768148164,58.0
2023-04-01,-0.0430120725972822,0.8082775845014766,-0.355534307106764,0.20163875857859634,18.0
2023-04-02,-0.39784273396095254,1.1086424203301946,0.09268723776732339,0.8537924270923952,10.0
2023-04-03,0.28459804816713435,1.001046669465977,-0.2878598287347032,0.5482606571838289,33.0
2023-04-04,0.05095262684795973,0.9887738182219691,0.015684592207640884,1.0887086818600105,29.0
2023-04-05,-0.23720625102871024,0.8161213688707707,0.13118788663021252,1.1398213238690749,31.0
2023-04-06,0.2325855301422171,0.897289923070216,-0.35515310216936347,0.4203473622794708,21.0
2023-04-07,-0.2596580457919541,1.1724616055748003,-0.19845075015603683,0.5095339924294753,27.0
2023-04-08,-0.1530097364869389,0.966792789233559,-0.09973259607828759,0.7134826138335358,55.0
2023-04-09,0.15307841886547552,0.8658218135127904,-0.21880364786547,0.6695288103588389,62.0
2023-04-10,0.5314594970409048,0.8808726902139408,-0.10038539866110692,0.8047643238863921,15.0
2023-04-11,-0.13283739310090956,1.022509560916282,-0.11243298917116709,0.7680685842426904,37.0
2023-04-12,0.10037367458368315,0.93782045977588,-0.12122017901442196,0.620562755255036,32.0
2023-04-13,-0.05799909535665357,0.7220140453046525,0.02324773640633316,0.9230606963552774,60.0
2023-04-14,0.12974224649716104,1.0589187620161824,0.07912168638858597,1.1387961277622938,43.0
2023-04-15,0.2722158296895572,0.9800675680251121,-0.3117432716790074,0.4376857784236849,39.0
2023-04-16,0.04210875163532379,1.007572983466333,0.015893771510426334,0.691062253810941,13.0
2023-04-17,-0.10414274689568745,1.0693894758790499,0.0769334355734364,0.9493334057384429,51.0
2023-04-18,-0.07760367422604386,0.9571565316496263,-0.15535264855741793,0.8270302637599571,38.0
