day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,7.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9142775452626799,1.0,-0.515443764928578,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.0190231682767978,1.0,-0.5414550421190242,1.0,1.0
2022-02-02,-0.1674093527486129,0.11821649750044351,-0.00886888970877503,0.8557011122427746,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.152926180404347,1.0,-0.515443764928578,1.0,1.0
2022-02-24,0.6458562699166073,1.0,-0.4790692584787569,1.0,1.0
2022-03-17,0.5647318225952743,1.0,-0.6447564589266916,1.0,1.0
2022-03-19,-0.2157448799830667,1.0,-0.515443764928578,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0605181002043376,1.0,2.0651566191500503,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.03804423508103622,1.0,-0.3830991303884305,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4264831927463666,1.0,-0.515443764928578,1.0,1.0
2022-04-30,-0.5413486755277653,0.6755337460453704,-0.5725562062096975,0.04398368806262129,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4622685751643813,1.0,-0.515443764928578,1.0,1.0
2022-05-10,-0.21178038600566704,1.0,0.6401270727256368,1.0,1.0
2022-05-11,0.6459781711316314,1.9219311082344703,-0.41078203920926054,1.0,2.0
2022-05-16,-1.2395044832068267,1.0,-0.516318743360185,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4943186341915415,1.0,1.760047590824192,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4606128802375478,1.6514049822356744,-0.6036573703003708,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.2325174670322528,1.0,-0.5083097492449614,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5813547115430914,1.0,-0.5083097492449614,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7798637715227061,0.28073420487710526,-0.20663179374937723,0.42663705613084213,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9843886708434028,0.3198513210601974,-0.5886839220383379,0.16671450055029924,4.0
2022-07-05,-0.3124139651219019,1.0,1.4574853650791297,1.0,1.0
2022-07-08,-1.2238419326491916,1.1375972338676688,0.40289575166928215,1.2459017303047275,4.0
2022-07-09,-1.1843355301937069,1.0,1.3746213019137157,1.0,1.0
2022-07-10,-0.423984182975169,0.4353626455454063,-0.5123614940268862,0.14365504266155135,2.0
2022-07-12,-0.015490413045648799,0.9230392627731777,-0.593476334671874,0.11572471436729742,5.0
2022-07-13,-0.46270901237793854,1.802854552371557,-0.22885349461664517,0.4420853480966817,2.0
2022-07-14,-0.8383720637850566,1.0690819489113381,-0.6286437130723165,0.3081029338984378,2.0
2022-07-15,-1.0606003433937479,1.0,-0.6746941849619005,1.0,1.0
