day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9310400386967025,1.0,-0.5494394074679197,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9911241340018756,1.0,-0.5101433927882654,1.0,1.0
2022-02-02,-0.17878536591686295,0.1264212879657815,-0.002125908180374947,0.8611066328947194,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1427748329616847,1.0,-0.5494394074679197,1.0,1.0
2022-02-24,0.71784718811112,1.0,-0.46616319832274744,1.0,1.0
2022-03-17,0.6787128015739962,1.0,-0.6359026702872946,1.0,1.0
2022-03-19,-0.2014180719142821,1.0,-0.5494394074679197,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.065346421422327,1.0,2.0932599677978,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.043202478416631634,1.0,-0.38422592642487313,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4147660475689086,1.0,-0.5494394074679197,1.0,1.0
2022-04-30,-0.5328928536619867,0.6480368913602587,-0.5528451099131542,0.06038934749463722,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.47805679445230864,1.0,-0.5494394074679197,1.0,1.0
2022-05-10,-0.17062852355720082,1.0,0.7128766024317044,1.0,1.0
2022-05-11,0.5654643540486668,2.0357948403116253,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1935749206877597,1.0,-0.48682999840703217,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4482044731820962,1.0,1.8843589839255912,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.48234134163353753,1.6821336670313833,-0.5955468270380431,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.24310896665661316,1.0,-0.49563699730175037,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5706554653700956,1.0,-0.49563699730175037,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7809309896737787,0.29737449830538204,-0.16610294783811044,0.4660315220152059,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9869819775994227,0.3202266114730029,-0.5877103549651492,0.1665016515331854,4.0
2022-07-05,-0.3565807671482902,1.0,1.4976524182567421,1.0,1.0
2022-07-08,-1.2235290108461019,1.1340377914250879,0.39022119549087886,1.228695200773318,4.0
2022-07-09,-1.1720964524379833,1.0,1.3158125339377746,1.0,1.0
2022-07-10,-0.433173413616871,0.422367110944137,-0.5109011434171032,0.14158979502337643,2.0
2022-07-12,-0.005367074045949871,0.9033738977823331,-0.5838655273966713,0.1184748333235042,5.0
2022-07-13,-0.461085515190556,1.8051505241124277,-0.21319766995126577,0.4199446685247669,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.0338481599187723,1.0,-0.6473257754777169,1.0,1.0
2022-07-17,1.83148960892573,1.0,-0.5101433927882654,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7471211313165341,0.6298328053000363,-0.14053967270836246,0.7528177639497072,3.0
2022-07-20,1.4927759597744172,1.0,-0.5101433927882654,1.0,1.0
2022-07-21,-0.8888702925037082,1.0,-0.48682999840703217,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.015333338301711056,1.4556105881865582,1.0052297869635374,2.484936833234453,3.0
2022-07-26,-0.109182107110925,0.09909218339139993,0.4320529146590932,1.6594123036853965,2.0
2022-07-28,-1.3510397225088497,1.7863666702845065,-0.4705091031536446,0.056051349936304104,2.0
2022-07-31,-0.2690901370860642,0.8787800326469353,-0.5391877438517623,0.15293027093375566,2.0
2022-08-02,-0.10941093938852389,1.0,-0.5471625799123652,1.0,1.0
2022-08-04,-0.10941093938852389,1.0,-0.5471625799123652,1.0,1.0
2022-08-05,-0.2873656589596777,0.8359335476673891,2.3918588656330866,2.3041015451364304,3.0
2022-08-09,0.71784718811112,1.0,1.5866655649333883,1.0,1.0
2022-08-10,-0.5921998544179361,0.7625185417265314,-0.5616089942738081,0.13597226290001174,4.0
2022-08-11,0.5110719715028477,1.0,1.267431336390242,1.0,1.0
2022-08-14,-0.5080129265495076,0.5235512762500244,-0.5787345841329912,0.09700259305903916,2.0
2022-08-16,0.0037834753105194935,0.3491586398773313,0.6396110577121081,1.5138956374238455,2.0
2022-08-17,-0.24310896665661316,1.0,-0.49563699730175037,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4687007583912655,0.9163419692476249,-0.694327276769479,0.06647016057870649,2.0
2022-08-24,0.06548460487503344,0.2828418217932078,0.6664631348315402,1.5234547351294654,2.0
2022-08-25,1.1728034536605598,1.0,-0.5955468270380431,1.0,1.0
2022-08-27,-0.9515880974477084,0.5443611078586058,-0.19211296321243657,0.2716887580827113,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5473739210701524,0.7230912326275608,-0.4699229413030071,0.2471994913172541,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5681502010186383,1.0,-0.49563699730175037,1.0,1.0
2022-09-05,0.12834223431649927,2.136010070152848,-0.6761745128430936,0.09214204551795784,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.23556711788743187,0.5377276077686596,-0.0037469641773739404,1.1334988240929846,4.0
2022-09-10,-0.18177109089650137,1.0,-0.38422592642487313,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1092252782925178,1.2248734345080583,0.5814671745154375,1.5961235056096144,2.0
2022-09-19,0.08496656020389859,0.4504184432550818,0.1390597032654217,1.053530561280538,3.0
2022-09-20,-1.2704410763053529,0.992244772002621,-0.6527954718959488,0.12520500230068599,2.0
2022-09-21,-0.6468787884126604,0.4659537290679958,0.0417699666282215,0.9838993242556868,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.4134920907175668,1.0,-0.38422592642487313,1.0,1.0
2022-09-25,-0.14665674045101015,0.5823259104357784,0.1485966652645153,1.5315165008799927,4.0
2022-09-26,-0.4452644901279664,0.8395550887715646,0.30852199421869964,1.2065797807923646,7.0
2022-09-27,-0.37438244127060133,0.8250683992637193,0.10875919767992595,1.2903808853274419,15.0
2022-09-28,-0.22702345205274232,1.368858374945555,-0.414542743168524,0.4032930211943584,14.0
2022-09-29,-0.03965455654782239,0.7265612693852183,-0.004216844606409094,0.8324646488624293,31.0
2022-09-30,-0.0367294260004984,0.6512610408534558,-0.004116554534639859,0.9245821877293362,25.0
2022-10-01,-0.37361432969635255,1.6981190225875846,0.8522885399788109,1.5106021357569408,8.0
2022-10-02,0.25639609051587003,0.8620248927985275,0.5557166997691817,1.2673370923382028,12.0
2022-10-03,-0.23038238636274969,0.730787354289887,-0.39963444202976245,0.369815082501261,11.0
2022-10-04,-0.11457340052174543,0.852817696893914,-0.1637500450752751,0.9015275872527914,14.0
2022-10-05,-0.1051293401707892,0.7390579139418404,-0.11254452705861329,1.0863860099246536,20.0
2022-10-06,0.0797303222848684,0.8024048502238826,0.46165590411457075,1.2340871500666093,29.0
2022-10-07,-0.045282847724725496,0.8708899109281351,0.11640848958480655,1.1921530862026342,30.0
2022-10-08,-0.27865319360978685,1.0267612922309932,0.01415984150261803,0.9827524535270274,14.0
2022-10-09,-0.05367864119876551,0.7528132512323941,0.08788826792797418,1.0835261384402683,23.0
2022-10-10,0.18336251887376065,1.2390714557533775,-0.016347678128575162,1.1146788471267768,46.0
2022-10-11,-0.2619878911509798,1.2779248406548653,-0.004413722553560128,0.898334398069746,41.0
2022-10-12,0.011741186025933128,0.8364451010453215,-0.07851560754995436,0.9060263666780548,53.0
2022-10-13,0.13984668426706573,1.3093438641107973,0.026908136069226013,1.1340166646124366,66.0
2022-10-14,-0.22729783814249244,0.8878090825207127,-0.0016441293673475682,0.926423187714735,39.0
2022-10-15,0.31329748357910536,0.940537840841603,0.14459656665488108,1.6111724963627376,17.0
2022-10-16,-0.11055335061956614,0.9001916873448915,-0.017881079584879316,1.0198038520154973,21.0
2022-10-17,-0.24200104495644215,0.8747020208789883,0.3048447922105758,1.0913468084478897,32.0
2022-10-18,-0.1367955377799023,1.035336928429091,0.276295215014006,1.197440259233027,58.0
2022-10-19,0.10759636713760921,1.0253707994496108,0.1652138673658299,1.0027558083293542,57.0
2022-10-20,0.05871581526490358,0.8457403746738744,0.13298550006256832,1.081705794240277,96.0
2022-10-21,-0.00819993474582557,0.9972977019876572,-0.2009590576214958,0.6419763814273737,75.0
2022-10-22,-0.24335514119180013,0.6675577469178258,-0.14909496869251287,0.7624211824091824,36.0
2022-10-23,-0.1547075843624657,0.8111168483943538,0.013186276294912478,0.9153989672074527,24.0
2022-10-24,0.08212848820663256,0.9035848375095789,0.2586329168373359,1.2929290598433736,62.0
2022-10-25,-0.1736538813857373,1.034703327871793,-0.06236342934624299,0.7884730895392768,61.0
2022-10-26,0.10002631901649299,0.8853878044274659,-0.11194266760532696,0.7597088310433279,76.0
2022-10-27,-0.10927192734952666,1.018539991297562,-0.05679268388432563,0.9723858095842953,74.0
2022-10-28,0.05235417084857353,0.8480714811887359,0.12514551880175506,1.2311683934377797,62.0
2022-10-29,-0.002317802990136623,0.8439023014727591,-0.04438436542254773,0.7902670563524244,56.0
2022-10-30,-0.32669996378824173,0.9953228952922255,-0.1375302030166591,0.703617049508823,30.0
2022-10-31,0.03477676591597063,0.8846031007036455,0.01047962096003403,1.0208854248110375,80.0
2022-11-01,-0.139408301248274,0.8457992907511604,-0.059170520182388865,0.8161301367915177,50.0
2022-11-02,0.09955374993954891,0.9693349452732394,-0.009565081256970878,1.0103226155154181,69.0
2022-11-03,0.04608982455189596,0.9101276487151893,0.07151624451858954,1.0531652527195483,55.0
2022-11-04,0.09438372599881194,1.3823827791760854,0.2431632756584957,1.3857431045108972,48.0
2022-11-05,0.0029901399267822145,0.8082066116813618,0.3609135114117247,1.1754826607514157,43.0
2022-11-06,-0.03540510892777533,0.9622048078582541,0.2588774441226669,1.3011671396823339,51.0
2022-11-07,0.29387186874833626,1.0910044793608435,0.550563426080257,1.4673166226770662,65.0
2022-11-08,-0.10200550009393558,1.0574687709743602,-0.005629508475914015,0.9714716366578441,74.0
2022-11-09,-0.0587851480372211,1.0749128013468199,0.21547289916435736,1.1383305682039735,66.0
2022-11-10,0.025088863671956084,1.3268807944571896,-0.002986822494371664,0.9979185839425178,80.0
2022-11-11,0.021154865195595386,0.7961577133921169,-0.10759699180543177,0.9109173704257967,53.0
2022-11-12,0.04790918486437199,0.7307482447780799,0.15147691505054792,1.348789023970895,22.0
2022-11-13,0.08806002438151542,1.3127223970972566,0.09215179810198645,0.944682940081794,20.0
2022-11-14,0.06757098296221908,0.8902467965861366,-0.0794331448327074,0.8688771750979806,54.0
2022-11-15,-0.0345029814781308,0.9222815147660635,-0.04508121458665296,0.8726261237579828,81.0
2022-11-16,-0.17785059631795536,1.0266659049319362,0.336446843175127,1.4235927823105994,62.0
2022-11-17,-0.13150797405478687,0.955119191138172,0.02049794642705692,0.8566796137403319,49.0
2022-11-18,0.29194631410575816,1.1544582571999564,-0.02186071985742015,0.7971180507111524,76.0
2022-11-19,-0.7392047264725912,0.9193665481203864,0.00752692777049539,0.9921755654265282,37.0
2022-11-20,0.4498860901126304,1.1525731009274818,0.06583830401231082,1.0649013461886,24.0
2022-11-21,-0.4056061896901698,0.8985500744412614,-0.038937343344696146,1.0688672422150785,42.0
2022-11-22,0.3221587519305126,1.0203162568544293,-0.21290614301134342,0.6550817439625916,42.0
2022-11-23,0.186042779197863,0.9761077004372691,0.09294392935827349,1.0496459857749716,58.0
2022-11-24,-0.1053451346125841,0.9740091194936423,-0.02950926550786839,0.9508861029015722,158.0
2022-11-25,-0.13395479916619732,0.933638182373555,-0.09538277206456683,1.1281631025950754,87.0
2022-11-26,-0.10033001228082268,0.9270450491448313,0.1524898402618412,1.1329664796602745,37.0
2022-11-27,-0.1269040416625551,0.760192072216942,0.18536361374080668,0.9359153066774378,41.0
2022-11-28,-0.18580438582145306,1.0656751100489068,0.3014409060504416,1.488379388138677,55.0
2022-11-29,-0.03662279505678361,1.0262960846071043,-0.038714257163022875,1.0029736464375736,82.0
2022-11-30,0.06614024604506871,0.9039004905394025,0.15241093016125146,1.0066245092651636,58.0
2022-12-01,0.10852378919479154,1.0237665267083167,-0.14209760343982358,0.6389462384895297,71.0
2022-12-02,-0.13417365303514023,0.9067734710063904,-0.07199909045350417,0.8868915726857242,81.0
2022-12-03,-0.1632860289031901,1.1314036199486546,0.04514113765333702,1.1810553737330116,61.0
2022-12-04,-0.058901227447850785,0.8899653645013091,0.2774408582714849,1.2474937436974867,38.0
2022-12-05,0.037244174556102336,0.9685667342865684,-0.016345682333150525,0.7990105812895609,81.0
2022-12-06,0.020537712620039394,1.0479022815039478,0.12918004847505052,1.2176026844888095,56.0
2022-12-07,0.3105937895464927,0.9747836913904803,-0.012467415712156852,0.853432218821557,26.0
2022-12-08,0.0953323004462806,1.0365569514046362,-0.09883481205563678,0.6963263114445972,58.0
2022-12-09,-0.025591456571171633,0.9865559939182876,0.04520513892105979,0.9817075472732328,68.0
2022-12-10,0.4231183069076758,1.0749034480156767,-0.2601921333709137,0.5147367164927663,24.0
2022-12-11,-0.1604629401681249,0.9453964993458392,0.06372391956454748,0.9425714310640922,58.0
2022-12-12,-0.10740867894111464,1.0348154261589506,0.33732157077705044,1.3472372523065697,72.0
2022-12-13,0.2537905121879884,0.8903090208826955,0.25010709952928284,1.2067955008025284,72.0
2022-12-14,-0.12477503752056819,1.121393607900675,-0.015728637980517723,0.9536597781954015,58.0
2022-12-15,0.05463437419673461,1.0061462159961405,-0.04060996522996298,0.9099636286769649,62.0
2022-12-16,0.04490930711989215,0.8391187657696575,-0.0044638049499733734,0.9073618229482355,64.0
2022-12-17,-0.025739738361307277,1.0348087450239396,-0.04228519420724537,0.9230140185028337,56.0
2022-12-18,-0.48643899853666556,1.1483479346330496,0.19210360672990065,0.8759309401868814,22.0
2022-12-19,0.07086055540349101,1.2847960711217572,-0.12181071768035559,1.155026817223907,81.0
2022-12-20,0.050718929617140356,0.8654222168582772,-0.19809025419458764,0.6942235245382189,58.0
2022-12-21,0.04948160441272892,0.7350911821345415,-0.12985538881867634,0.7516181475501497,49.0
2022-12-22,-0.183438730801971,0.9633190396940381,0.4077022839035356,1.32306049535147,38.0
2022-12-23,-0.07119125069054634,0.8638637608725243,-0.18425118885952746,0.8356226283040772,53.0
2022-12-24,0.31317088199743776,0.9353539846582153,0.5906076468176001,1.248983753346521,20.0
2022-12-25,0.294458534227236,1.4683036685415456,0.1408400111615018,0.9948082464886217,27.0
2022-12-26,0.030569059319974792,0.8936302712505612,-0.05778943945028225,1.0827393653643582,51.0
2022-12-27,-0.0024197721636989955,0.9511528933317941,-0.14991063609396707,0.6502219074854028,30.0
2022-12-28,0.16509035474897166,0.9668673873371936,-0.3006331780990162,0.4848919895031654,40.0
2022-12-29,0.3874037266102385,1.1942115307155008,0.1560458243585292,1.217882470149439,45.0
2022-12-30,0.10427635126551249,1.0409902439889853,0.16794815025642357,1.2273237817575786,22.0
2022-12-31,0.29028726736560717,1.3849337655466807,0.2208539030223599,0.8343456597368746,10.0
2023-01-01,-0.022614190236025965,0.7761258351436758,0.13518720560357428,1.1019437725100432,48.0
2023-01-02,-0.1687887058211606,0.6615791682665376,0.24893184353450318,1.4097867625882,27.0
2023-01-03,-0.15649815373313664,0.8511715689203274,0.2921067861842667,1.2920125291869122,76.0
2023-01-04,-0.09954167662694605,1.1657643510949849,0.3915294282601373,1.247104460104207,40.0
2023-01-05,0.05161604887034039,1.115841376964999,0.030728807826973275,1.296699091306522,43.0
2023-01-06,-0.1785180231410651,1.0501289143265817,0.3114882201779933,1.3931437818701362,37.0
2023-01-07,0.1055310594705751,1.1543554436193137,-0.34286715089699077,0.11224706244979095,7.0
2023-01-08,-0.717219054437452,1.0486426748798459,0.959560420316455,1.6113624687287622,13.0
2023-01-09,-0.12080870508895657,0.8294505076676282,0.08036109409278955,0.850980750825485,17.0
2023-01-10,0.423686660927455,1.002698345563931,-0.2817977554822693,0.5596044750305614,55.0
2023-01-11,0.07884036524369012,1.1674104841108315,-0.003600043781052356,1.1648425508533449,29.0
2023-01-12,0.002291648394777206,0.7873158533405848,-0.10251054411928155,0.9044723982851924,46.0
2023-01-13,0.2180747439502663,1.0572292683191897,-0.08135577026252534,0.8941814788811628,43.0
2023-01-14,0.15725262404001236,1.0546616045396318,-0.23843893407352787,0.32681063395442617,12.0
2023-01-15,-0.331204825753116,1.025876710624724,0.11891399725443982,1.2693261225771542,22.0
2023-01-16,0.24710082610205314,0.7602104645876387,0.051847877112241494,0.9892817875899935,41.0
2023-01-17,0.3792006759430468,1.2705148826260033,0.028051543493572566,1.057419451186884,55.0
2023-01-18,0.023962065680602437,1.0134247673868857,-0.2777191316527357,0.3593664537509586,45.0
2023-01-19,0.1030829777145306,1.269389877589514,-0.17906998216084313,0.8628992782436983,37.0
2023-01-20,0.08230661188254004,0.8584965288009052,0.15148940765092744,1.3880519984546364,41.0
2023-01-21,0.07370994605132285,0.8510832925196755,-0.43572894528578615,0.26086799821062606,11.0
2023-01-22,-0.1218830464859414,1.1024521467733777,0.14289395177000855,1.2160270880743782,28.0
2023-01-23,-0.1572249378871054,0.696106238735908,-0.00785511679002308,0.8701581070644391,43.0
2023-01-24,0.21170122185827797,0.7116282792842802,0.37435883868320163,1.299832697322424,25.0
2023-01-25,-0.10758685535191237,0.6417340998894167,0.5103880929516682,1.3532096143838603,20.0
2023-01-26,0.03842302145681563,1.0077302225196636,-0.11611032356316388,0.8227057359060262,28.0
2023-01-27,0.07365752643754664,1.003482839189862,-0.0847752630434293,0.7609178283177317,47.0
2023-01-28,0.14193780898185804,1.126778931110732,0.16688058165775171,1.2636987404540696,37.0
2023-01-29,-0.3044271899671644,1.1147290481526604,-0.1994417332363257,0.7742042397898882,23.0
2023-01-30,0.25799918121053494,1.2224367708841664,-0.23113479230686998,0.7504288985596852,20.0
2023-01-31,0.0679541922304602,0.7876573361246838,0.197680579216427,1.1998082217093304,50.0
2023-02-01,0.07383249631534042,1.1231407230267876,0.1423955711223131,1.3568805490682199,29.0
2023-02-02,0.10962061729858595,0.8835630155903667,0.10464778524636024,1.1111143311541172,60.0
2023-02-03,0.4601627770218622,0.8693965357010782,-0.12956715622859455,0.589613558421621,29.0
2023-02-04,0.09742344163337,1.1158553534215103,-0.204600290475953,0.6952886501140628,42.0
2023-02-05,-0.08467519560259198,0.8194969196058637,-0.2677762433433058,0.727032330040508,62.0
2023-02-06,-0.05375714364218456,0.7664891975208825,-0.004566187556880864,0.7708809102479721,27.0
2023-02-07,-0.10721169088758316,0.8529034292658277,0.06272802224994402,1.0541263862271038,27.0
2023-02-08,0.23361393421862467,0.7318315118476748,-0.03157103685554962,0.968691109140034,24.0
2023-02-09,-0.09940498488813618,0.8326958564516518,0.06811628732140895,1.1822297954131271,38.0
2023-02-10,0.062248034178554686,0.8940199489477172,0.21780472019412217,1.0716779865639339,38.0
2023-02-11,-0.0719737808214335,0.6885602608949015,-0.09066562825865399,0.5810153561021612,5.0
2023-02-12,-0.014157746211841927,0.8759065223549394,-0.024753220708559776,0.8653139467891717,37.0
2023-02-13,0.2644273749432229,1.2046546860981528,-0.04140592483810456,1.124369202457678,43.0
2023-02-14,0.12425452381022553,0.5957685092469343,-0.3250823203114531,0.44464160108868755,19.0
2023-02-15,-0.18471467371538172,1.0016618930498085,0.2690322961964406,1.1748451255628323,56.0
2023-02-16,0.2831031651798081,1.20240214260542,0.12674419655338665,1.2775718418904396,24.0
2023-02-17,-0.048420896173186304,1.1065008484080578,-0.13684541114446927,0.8957152665274605,63.0
2023-02-18,0.7205260190946062,1.2896943410816097,-0.2791370258644015,0.5675314937061553,10.0
2023-02-19,0.3256478251010119,0.9750009319117275,-0.1066655448133585,1.2106598451928519,32.0
2023-02-20,-0.5269520692447152,1.3106251537689788,-0.042554956744089996,0.9332432168593248,34.0
2023-02-21,-0.322683933539819,1.0295363526379555,-0.08984308243657821,0.9156612890208304,49.0
2023-02-22,-0.1668253209766095,0.8905845792877332,0.13783623343679346,0.9816642197813228,39.0
2023-02-23,-0.14682939086287633,1.075484195528914,-0.07568399521879102,1.0061728946278548,34.0
2023-02-24,-0.09384357594413054,0.883307263488644,0.007314492831988206,1.0406767014577853,62.0
2023-02-25,-0.03247606542730766,1.0802476652133435,-0.06700601420770382,1.1421955680772395,36.0
2023-02-26,0.15303323575568534,1.159845936452067,0.13489888562000296,1.2595382486701814,21.0
2023-02-27,0.0022149515192434305,1.0260944918617334,-0.2907657073719876,0.4056001625005557,28.0
2023-02-28,-0.15941655874671268,1.0727808627617568,0.14027017088461022,1.054636135992411,38.0
2023-03-01,-0.07201954203816727,0.9351189451555313,0.011676835914322543,1.0869329879477192,39.0
2023-03-02,-0.14480234754900356,0.8979051952922165,0.19227846841387483,1.1647026022186502,59.0
2023-03-03,-0.2178354784750814,1.2601229134108083,0.45808815681650017,1.3787958596680217,29.0
2023-03-04,-0.09130399177446215,1.0279370073683456,-0.22898043342938199,0.4536463077151781,28.0
2023-03-05,-0.04499338119955549,1.2989393267809426,0.1206093851318492,1.1556812656673041,46.0
2023-03-06,0.0022917433785376324,1.0402006055882427,0.25865924154651276,1.1769810525660294,51.0
2023-03-07,-0.0695857565938513,0.8976229182837712,-0.33779780779162416,0.2740674262164558,18.0
2023-03-08,-0.09280099574224078,1.098406225549376,0.23847018112710971,0.8209769310800937,28.0
2023-03-09,-0.0643984373014858,0.8783999974486019,-0.02310481244609205,1.0871324457745246,38.0
2023-03-10,0.14543558481578261,0.9978765039356915,-0.01630363154063525,0.9773888708326186,42.0
2023-03-11,0.11460351694463666,0.9331546702105965,0.2423768957163246,1.2272650384655028,19.0
2023-03-12,-0.21467702391285934,0.5921543997201733,0.31482847505432393,1.149768936654149,14.0
2023-03-13,-0.23560369291066743,1.1559691329910478,0.4209346437682662,1.1307367762495484,24.0
2023-03-14,-0.021523612590297937,1.087849257648239,-0.09472025140513073,0.7307586945532072,37.0
2023-03-15,-0.004621805223794224,0.7772320838001459,0.2884157119374761,1.1946021832137563,33.0
2023-03-16,0.06574494218134108,1.1815865855376881,-0.15282105820138278,0.9955259495912769,20.0
2023-03-17,0.13187929952174743,0.7749615573735118,-0.114508259684412,0.7540759107027606,76.0
2023-03-18,0.4458601407635599,0.9490241298660782,-0.285666354550045,0.41683753754454067,20.0
2023-03-19,0.16131118927897395,0.7783333670712114,-0.18391756114943492,0.6316701259214258,42.0
2023-03-20,-0.16332719014053543,0.7631153221842223,-0.12664695127122505,0.8587212243378827,41.0
2023-03-21,0.11635607646442685,1.1697635257581116,-0.028767893377164355,0.7970757446309863,35.0
2023-03-22,0.1798686126577656,1.0466859541556646,0.4865448029205373,1.6435179348350129,40.0
2023-03-23,0.5353092660702152,0.9895533532109941,0.22772537901008905,1.2786976007256576,24.0
2023-03-24,-0.11284755082329022,0.9061058964515213,-0.23008428393277,0.6934773926156089,25.0
2023-03-25,0.3309378033272481,1.1062346712523439,-0.05817673458282605,0.9385352605237421,72.0
2023-03-26,0.16752932891912709,0.4494653798369288,0.216140538921095,1.193642595323506,16.0
2023-03-27,0.0007089029296847288,0.7872792459487195,-0.17827526999065077,0.5151581721065548,24.0
2023-03-28,0.6142182680540017,1.2023027782987183,0.15138748909740368,0.9253031989939967,17.0
2023-03-29,0.12800993412425057,1.269509248668868,0.006285346047116686,0.8493775442071043,32.0
2023-03-30,-0.01356411474871471,0.8126836688276733,-0.03603556135017691,1.1061758107932247,54.0
2023-03-31,0.03755811791248301,0.8364097213543841,-0.17901340729623497,0.8646538511077408,58.0
2023-04-01,-0.04757822486147718,0.8027926805244534,-0.3578324384261251,0.20322442770582877,18.0
2023-04-02,-0.4120889982349912,1.1187405004641744,0.08292217934814843,0.839234871721203,10.0
2023-04-03,0.2821913550872219,1.001791517539197,-0.29081220196021834,0.5416346141600843,33.0
2023-04-04,0.047866910858590864,0.989593205170929,0.004440033415984249,1.0808882792374235,29.0
2023-04-05,-0.23813552654122724,0.8251181181750187,0.12871863320864646,1.1483441909794028,31.0
2023-04-06,0.23345784423068322,0.8972740188092142,-0.3562272238697073,0.41523307777263563,21.0
2023-04-07,-0.2607905952483851,1.164525432640627,-0.1971653075704322,0.5072325305019044,27.0
2023-04-08,-0.16017454481473953,0.9616595918814873,-0.10039291807511173,0.7091803380123867,55.0
2023-04-09,0.15461395516090443,0.859729272356316,-0.22011589974293128,0.68027138001173,62.0
2023-04-10,0.5329921083616426,0.8828827350654511,-0.10824575782724664,0.7880301097015684,15.0
2023-04-11,-0.14761495632176197,1.0182311006322118,-0.12135862722551612,0.74591170401912,37.0
2023-04-12,0.09669467838913473,0.9302029603929873,-0.12438426435146524,0.6115835615105687,32.0
2023-04-13,-0.06972011051232989,0.7227191977708219,0.023621147937975,0.9265688241092118,60.0
2023-04-14,0.119350470690603,1.0590581287278138,0.0705299841318375,1.125877846403747,43.0
2023-04-15,0.27095198675257276,0.9764381210996081,-0.3129097479396175,0.44120789579216285,39.0
2023-04-16,0.04243763047902665,1.0050347022889796,0.013043315799238444,0.6826898126214866,13.0
2023-04-17,-0.1103526740541791,1.0653858755807786,0.07270726751991871,0.9505037305645679,51.0
2023-04-18,-0.0713536348861833,0.9646015491213318,-0.14231138452379358,0.8467238378012087,38.0
