day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-11,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-01-28,1.1435144334139795,1.0,-0.46535620220400886,1.0,1.0
2022-01-31,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-02-02,-0.23293324994178533,1.0,-0.6160349546410515,1.0,1.0
2022-02-03,-0.14891970902780882,1.0,1.2947428968425871,1.0,1.0
2022-02-24,0.5354578108733622,1.0,-0.5177352202917296,1.0,1.0
2022-03-17,1.0714858101870621,1.0,-0.6454972243679028,1.0,1.0
2022-03-19,-0.025942054567983035,1.0,-0.46535620220400886,1.0,1.0
2022-03-23,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-03-28,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2022-04-06,-1.7575475013444364,1.0,-0.6370867865049605,1.0,1.0
2022-04-19,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-04-27,-1.2789311488343715,1.0,-0.46535620220400886,1.0,1.0
2022-04-30,-0.4917043063984676,0.7601140550799916,-0.5918944323677303,0.08088143337682703,2.0
2022-05-01,-0.24392339316617645,0.7963627764009246,-0.3659661741987886,0.0,2.0
2022-05-10,-0.16902522127402955,1.0,0.6096087886906026,1.0,1.0
2022-05-11,-0.93326547989227,1.0,,1.0,1.0
2022-05-16,-1.1779795960546107,1.0,-0.5548702227878485,1.0,1.0
2022-05-25,0.40948663862718515,1.0,2.666666666666667,1.0,1.0
2022-05-27,0.7471290204666907,1.0,-0.7273716963181583,1.0,1.0
2022-06-07,-1.5734451441529986,1.0,1.627111086833004,1.0,1.0
2022-06-19,0.7471290204666907,1.0,-0.7273716963181583,1.0,1.0
2022-06-21,-0.2675793687908931,1.0,-0.5606410634611767,1.0,1.0
2022-06-28,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-06-29,0.4869655650316564,1.0,-0.5606410634611767,1.0,1.0
2022-06-30,-0.14891970902780882,1.0,-0.7273716963181583,1.0,1.0
2022-07-01,1.1933701835851245,1.0,-0.10207474595707054,1.0,1.0
2022-07-03,1.3178150869614655,1.0,-0.3659661741987886,1.0,1.0
2022-07-04,-0.9095367626151752,0.5403508967651258,-0.32733370961328,0.3098291736180819,3.0
2022-07-05,-0.3957264311952681,1.0,1.3853103838283776,1.0,1.0
2022-07-08,-1.1401970866435711,1.1480171975255178,0.4021907230859817,1.2700539675461642,4.0
2022-07-10,-0.1063555764574852,1.0,-0.6160349546410515,1.0,1.0
2022-07-12,0.33094608401656284,0.7121070317151267,-0.5574977412268856,0.16588297352311246,4.0
2022-07-13,0.9120667795796839,1.0,-0.534702622354888,1.0,1.0
2022-07-14,-0.43572233308457986,1.067607438482313,-0.7081802050258814,0.4839637236300392,2.0
2022-07-15,-0.9032315061378149,1.0,-0.8430900262898618,1.0,1.0
2022-07-17,2.004021529529919,1.0,-0.534702622354888,1.0,1.0
2022-07-18,0.10559108170960471,0.14932833981936863,-0.4121179698226737,0.5828228222208911,2.0
2022-07-19,0.48423262486494056,0.37179164815899757,-0.5681371853185745,0.22519160505345925,2.0
2022-07-20,1.6400366128798405,1.0,-0.534702622354888,1.0,1.0
2022-07-21,-0.8693369114074465,1.0,-0.5548702227878485,1.0,1.0
2022-07-22,0.00042174588794113843,1.0560035548319182,-0.7273716963181583,0.0,2.0
2022-07-24,-0.6139022638131741,0.6575846352443543,-0.5466689352584735,0.25555229544887115,2.0
2022-07-25,0.035840500170487864,1.226814516802825,0.5797721719493012,1.8795246865538873,3.0
2022-07-26,-0.08668614559097225,0.08801154944718063,0.3287384692880893,1.493565319560451,2.0
2022-07-28,-1.3287731447883708,1.7963531304796527,-0.43401797784411067,0.14238958978985505,2.0
2022-07-31,-0.7547995281043324,1.0,-0.8430900262898618,1.0,1.0
2022-08-02,-0.05110698690438534,1.0,-0.487034233291551,1.0,1.0
2022-08-04,-0.05110698690438534,1.0,-0.487034233291551,1.0,1.0
2022-08-05,-0.5886265195044513,0.621839334843884,2.849457104369119,2.7706382943622554,2.0
2022-08-09,0.5354578108733622,1.0,1.3844958788665116,1.0,1.0
2022-08-10,-0.9657110190279885,0.08709514628025078,-0.4265002037451698,0.08560804556958596,2.0
2022-08-11,0.5992200375714577,1.0,1.1470696592683427,1.0,1.0
2022-08-14,-0.441694723549629,0.6592541501848461,-0.6888963243223749,0.21806282455493503,2.0
2022-08-16,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-08-18,-0.749721303546544,1.0,-0.8333333333333333,1.0,1.0
2022-08-22,0.7471290204666907,1.0,-0.7273716963181583,1.0,1.0
2022-08-23,0.5871642276683064,1.040979886320625,-0.7852308613040101,0.08182521583057405,2.0
