day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9337700044869212,1.0,-0.548040610476113,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9864226619208258,1.0,-0.5076087572689759,1.0,1.0
2022-02-02,-0.16532721479470128,0.1468042290916402,-0.012211791069349442,0.8373946160099365,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1364003687119304,1.0,-0.548040610476113,1.0,1.0
2022-02-24,0.7201200505834673,1.0,-0.4645652700156509,1.0,1.0
2022-03-17,0.7432482308144791,1.0,-0.677560400856093,1.0,1.0
2022-03-19,-0.19734539616528718,1.0,-0.548040610476113,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.083979167238859,1.0,2.029254627598569,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.015700944251699142,1.0,-0.38631038433174325,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4092547540069391,1.0,-0.548040610476113,1.0,1.0
2022-04-30,-0.5391324313400372,0.6325639104043401,-0.5518399497491773,0.06255235228543564,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48132384422603786,1.0,-0.548040610476113,1.0,1.0
2022-05-10,-0.17828991796592375,1.0,0.7171937425313608,1.0,1.0
2022-05-11,0.5654643540486668,2.0357948403116253,-0.41078203920926054,1.0,2.0
2022-05-16,-1.190573513485395,1.0,-0.4859360405135287,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4635264042350227,1.0,1.8914941605226125,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.47730292033209026,1.6750082632939272,-0.5960711422293787,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.24809640901840044,1.0,-0.4904659843455043,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5715703836044406,1.0,-0.4904659843455043,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7849489367770025,0.3017628438161857,-0.159703131369429,0.4677693126079837,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9882517640579925,0.3204408257577067,-0.5854833399498607,0.16607812712105965,4.0
2022-07-05,-0.3739278010907689,1.0,1.5452634844754596,1.0,1.0
2022-07-08,-1.2265182752055461,1.128342833580666,0.39518848892456787,1.233987971606831,4.0
2022-07-09,-1.1668728824386088,1.0,1.3362060228638664,1.0,1.0
2022-07-10,-0.43328688002470467,0.4222066452113048,-0.5075606208941705,0.1368655827660322,2.0
2022-07-12,-0.005817964351186533,0.9034940146164536,-0.5818030858916783,0.11842159498828736,5.0
2022-07-13,-0.4606055790965032,1.8058292562457097,-0.21193035219162104,0.4181524105612411,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.0434240115410776,1.0,-0.6447695646401836,1.0,1.0
2022-07-17,1.8303448311740547,1.0,-0.5076087572689759,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7592938867027762,0.6222920341530169,-0.13756441665170607,0.7593351768981048,3.0
2022-07-20,1.492332732002669,1.0,-0.5076087572689759,1.0,1.0
2022-07-21,-0.886330541326176,1.0,-0.4859360405135287,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.015855081806751326,1.4546193903872089,0.9705549164763135,2.4636221897475745,3.0
2022-07-26,-0.11261851198801127,0.0942323730084195,0.4352850224222033,1.6639831943190382,2.0
2022-07-28,-1.349624386441561,1.7883682577461821,-0.46924178539399986,0.05425909197277825,2.0
2022-07-31,-0.2742762229614003,0.8833163905810466,-0.5421926354520484,0.1450656844444454,2.0
2022-08-02,-0.1090695059327879,1.0,-0.5533901492708168,1.0,1.0
2022-08-04,-0.1090695059327879,1.0,-0.5533901492708168,1.0,1.0
2022-08-05,-0.2845679301940992,0.8346448003496965,2.4114258669907067,2.33765184545876,3.0
2022-08-09,0.7201200505834673,1.0,1.5928505629977823,1.0,1.0
2022-08-10,-0.5928656420103353,0.7630082281540532,-0.5647227789530338,0.13557812909278152,4.0
2022-08-11,0.53413911149358,1.0,1.2240662902884647,1.0,1.0
2022-08-14,-0.5068730529109473,0.5188451292610272,-0.5761891609545797,0.09698733700520282,2.0
2022-08-16,0.0012897541296258558,0.35268529419212813,0.6510524989175468,1.5300762787496713,2.0
2022-08-17,-0.24809640901840044,1.0,-0.4904659843455043,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.47277840475413474,0.9221086320365559,-0.6930491713507123,0.06827767459606884,2.0
2022-08-24,0.06537113846719973,0.28300228752604006,0.6657132127895439,1.5223941852069518,2.0
2022-08-25,1.1606969582478777,1.0,-0.5960711422293787,1.0,1.0
2022-08-27,-0.9326638704953418,0.5175982094451426,-0.19315519216587163,0.27316269240375707,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5464749774841989,0.7215377184881605,-0.469610124827909,0.2476026695653673,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5900015307979465,1.0,-0.4904659843455043,1.0,1.0
2022-09-05,0.12483221879563722,2.1409739817065914,-0.6728339903201608,0.09686625777530214,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.23980018615280363,0.5331560604600979,-0.0011821660823486124,1.1426827690619608,4.0
2022-09-10,-0.1531609581880188,1.0,-0.38631038433174325,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1132789813391997,1.2235529277049155,0.5897948310416503,1.6167077034591106,2.0
2022-09-19,0.08396310876946078,0.44868048950026396,0.13980861857819737,1.0532254343543386,3.0
2022-09-20,-1.2755355491622096,0.9994494446099295,-0.6556049702451763,0.12123177163174359,2.0
2022-09-21,-0.6541722868978052,0.47319287032245777,0.04521937447378523,0.9725333480794163,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3750277487330835,1.0,-0.38631038433174325,1.0,1.0
2022-09-25,-0.15163923018341377,0.5840644447020085,0.14811829253810868,1.5292805996965368,4.0
2022-09-26,-0.44845232070288815,0.8495661114859404,0.31222241054189803,1.2109152436723618,7.0
2022-09-27,-0.36830233742557034,0.8178613843358873,0.11085360513083435,1.2920192264270847,15.0
2022-09-28,-0.22717803095145225,1.3732462044029574,-0.4145694374750197,0.4033804580184918,14.0
2022-09-29,-0.0358450422905241,0.7265978173549638,-0.003199051999866619,0.8335876563110599,31.0
2022-09-30,-0.03494056908092429,0.6485994674554534,7.346148949172182e-05,0.931816373567329,25.0
2022-10-01,-0.37694404667922854,1.701085017705293,0.8162842277442781,1.4503616273016655,8.0
2022-10-02,0.25777085531522664,0.862072199697653,0.5618851546661242,1.2748774911929215,12.0
2022-10-03,-0.23003825157282592,0.7322889655925219,-0.3996417463773913,0.37081085878950143,11.0
2022-10-04,-0.11567769187961764,0.8545055106594562,-0.1623942698747905,0.8998231129471325,14.0
2022-10-05,-0.10248952486217049,0.7434913866452005,-0.11383887896859841,1.0742555313834539,20.0
2022-10-06,0.08433913859501037,0.8019258229239962,0.4649462954597175,1.2365920415150906,29.0
2022-10-07,-0.04187000934146565,0.8725320359379097,0.11571189341984749,1.193248016426998,30.0
2022-10-08,-0.277023017559376,1.0278989197796093,0.01791337516591038,0.9893377304082148,14.0
2022-10-09,-0.038492082332604774,0.7550913763014163,0.08161686227708402,1.0678022821644266,23.0
2022-10-10,0.18509962908977093,1.237282113884335,-0.013164004622172702,1.1225441742908193,46.0
2022-10-11,-0.25922030090377607,1.2809001002067655,-0.0028073346224201517,0.9013508815744439,41.0
2022-10-12,0.020392881971403227,0.8376817195098838,-0.07684120450969414,0.9135971282175767,53.0
2022-10-13,0.14162350263717333,1.3113931273683772,0.022073117074358727,1.1186665317609028,66.0
2022-10-14,-0.21880467169211018,0.8856077599175991,-0.0013463939633776652,0.9234379798523368,39.0
2022-10-15,0.31591891114576864,0.9425865044082326,0.1373159219254245,1.5817637435623095,17.0
2022-10-16,-0.10967620001527785,0.900718112467302,-0.019189482928918894,1.0185607256393203,21.0
2022-10-17,-0.24228324308190602,0.8787400442708031,0.3101263587753454,1.0961034283418347,32.0
2022-10-18,-0.13192307409735654,1.0351816238974227,0.27358619102846365,1.1966378169323475,58.0
2022-10-19,0.11260754539394043,1.0358070658083414,0.17018242907228717,1.0169088841461036,57.0
2022-10-20,0.06376764463982774,0.8484292371938954,0.1319820357236162,1.0793007259140484,96.0
2022-10-21,-0.008108862551954442,0.9997503736885623,-0.2016635772748329,0.6425792020623298,75.0
2022-10-22,-0.22716187497756918,0.665955938340851,-0.1539959590771556,0.7454705422638257,36.0
2022-10-23,-0.14196307278361514,0.8088932346973583,0.006049878637414667,0.9086350585858761,24.0
2022-10-24,0.08769731125129519,0.9034208737882602,0.2565168486986183,1.2856081013599918,62.0
2022-10-25,-0.17372396068074533,1.0432858209059785,-0.06199966029767235,0.7851976471624031,61.0
2022-10-26,0.10856847068689535,0.8878315750953543,-0.11459773151518977,0.7570465276282589,76.0
2022-10-27,-0.10814596848128291,1.0200010662682988,-0.05661075250653724,0.9757513398908715,74.0
2022-10-28,0.05839380661164579,0.8488215372649516,0.12426592611449556,1.2272520261715254,62.0
2022-10-29,0.005208099575563512,0.8430315826351582,-0.043368294974923186,0.7910632619320299,56.0
2022-10-30,-0.32439100450347963,0.994908969537519,-0.1393748855637972,0.7078043442717521,30.0
2022-10-31,0.03622400661644936,0.8873788437725855,0.012446249874420692,1.025522661706435,80.0
2022-11-01,-0.1370502962525565,0.8433668716444381,-0.0574650311551654,0.8176739209433947,50.0
2022-11-02,0.10068643678866773,0.97280136518714,-0.009417962130644912,1.0155123001794133,69.0
2022-11-03,0.048367879325048664,0.915147345167872,0.07379988632095533,1.0562528464277798,55.0
2022-11-04,0.09628708615145475,1.3823182808893018,0.2446609010329385,1.390217847747004,48.0
2022-11-05,0.004206227478040032,0.8077222918694511,0.3637290228697916,1.178345447183816,43.0
2022-11-06,-0.03200252762449113,0.9609862214275009,0.258415362632493,1.2942190356188286,51.0
2022-11-07,0.2946614563155133,1.094247124748638,0.5485720849538196,1.448304129575453,65.0
2022-11-08,-0.10234232209274415,1.0572851083959107,-0.0027268766024171652,0.9789361089802463,74.0
2022-11-09,-0.06816920258692098,1.0782657681775827,0.2052271320335357,1.142684244124548,66.0
2022-11-10,0.02949610712298867,1.3297653666706262,-0.010757651165872198,0.9653166778772596,80.0
2022-11-11,0.021603209466788068,0.7990756265193079,-0.10776806216240213,0.90731924894735,53.0
2022-11-12,0.0494383005459657,0.7328169457692604,0.15575705934450587,1.358372425078199,22.0
2022-11-13,0.09190750442482105,1.3108693045997692,0.08973946551644027,0.9482599806144667,20.0
2022-11-14,0.06837912106072927,0.8921135846238036,-0.07722154096238845,0.8734933370707448,54.0
2022-11-15,-0.033247668952777136,0.9242933899616392,-0.0426227366982607,0.8774515381627647,81.0
2022-11-16,-0.17522666368996334,1.0225596400308221,0.33272417736576965,1.4161972972774863,62.0
2022-11-17,-0.13143499880068996,0.9561675941363242,0.020237568719707076,0.8589129482717113,49.0
2022-11-18,0.29571145138067906,1.1554199778487622,-0.01991815756593454,0.8008786543433896,76.0
2022-11-19,-0.7372757495866059,0.9217138483676454,0.008435999834095726,0.9938277965292388,37.0
2022-11-20,0.45125051265092236,1.1561904938306315,0.06881280527553542,1.0696970463018887,24.0
2022-11-21,-0.40418890207439045,0.8947146394274168,-0.03782147005220219,1.0749789227932396,42.0
2022-11-22,0.32286292113983844,1.0230695551188216,-0.2129635174807494,0.6583058189286901,42.0
2022-11-23,0.19428194809985566,0.9776646037774676,0.09241681366352995,1.0521582273117573,58.0
2022-11-24,-0.10692844761545742,0.9774101954122205,-0.029143330122957996,0.9517878708829268,158.0
2022-11-25,-0.13600564475348512,0.9405378294022857,-0.09750565527958237,1.128776966599925,87.0
2022-11-26,-0.09915191018398603,0.9275731309776779,0.15816634830227036,1.1416289673875732,37.0
2022-11-27,-0.12244332957732418,0.7666326131570883,0.18281339766334348,0.9429536380113338,41.0
2022-11-28,-0.18528857772298943,1.0662622871782914,0.29519963487606904,1.4827994630857952,55.0
2022-11-29,-0.03401849391657817,1.0284618472127776,-0.03964476793387484,1.0001947133474816,82.0
2022-11-30,0.06597965382233968,0.9052993249131032,0.15347379946372658,1.0075128277353655,58.0
2022-12-01,0.11094065436358878,1.0205296040732215,-0.14291691897852105,0.64101880177229,71.0
2022-12-02,-0.13366088442652568,0.9066277777961468,-0.07118382405750004,0.8849662473371045,81.0
2022-12-03,-0.1623786096398946,1.1352665641712623,0.04307122107478227,1.165691154738665,61.0
2022-12-04,-0.057842163737207415,0.8911385789663402,0.2773102039079058,1.2520249110623962,38.0
2022-12-05,0.04057427268437383,0.9714876379153977,-0.017450067259835847,0.796084705265649,81.0
2022-12-06,0.014964889842832936,1.0382608685845043,0.12131319306263799,1.2127558766282576,56.0
2022-12-07,0.3111920311970848,0.974869815316118,-0.010963765885150087,0.8538273983997283,26.0
2022-12-08,0.10383957776579901,1.0386708281919075,-0.10027750833453924,0.6904965005414501,58.0
2022-12-09,-0.02542465281118782,0.9865507539109236,0.05012781163634352,0.9932466551495424,68.0
2022-12-10,0.42384226725770957,1.0795861321354976,-0.2590416821262034,0.5169301333312212,24.0
2022-12-11,-0.15993031328106663,0.9466737018074028,0.06611950384455054,0.9478338617030283,58.0
2022-12-12,-0.10583672351471074,1.0357872370538084,0.3415614858677157,1.3573310357984139,72.0
2022-12-13,0.2571409197593273,0.8922204279612592,0.25355858390091957,1.2121796434522456,72.0
2022-12-14,-0.1228615507882672,1.1216883708170198,-0.01415110282851046,0.9595906002852083,58.0
2022-12-15,0.057636130895095214,1.0074730360613453,-0.03846438554827965,0.9129956660629593,62.0
2022-12-16,0.045780478810896544,0.8421814347173114,-0.0024958461796071177,0.9082799051738302,64.0
2022-12-17,-0.017057602236282027,1.0333235153135938,-0.04389127083835386,0.911721477278073,56.0
2022-12-18,-0.48782671934995037,1.1486318901134216,0.1884208291496753,0.8767115177147105,22.0
2022-12-19,0.07357679812020938,1.2868546656666489,-0.12284688109968958,1.1620903565602851,81.0
2022-12-20,0.049960623896224764,0.8668634557209149,-0.196506609750889,0.6978333563070492,58.0
2022-12-21,0.05404202032893333,0.7364920823998511,-0.13628970255308362,0.7307199527795102,49.0
2022-12-22,-0.18313686218931843,0.9657925253701809,0.4119491446401447,1.3333205171169242,38.0
2022-12-23,-0.06831954490167019,0.8648243531694793,-0.18450120910338133,0.8290133218231952,53.0
2022-12-24,0.3145756906118128,0.9373783083427525,0.5955813111191182,1.2523715292282915,20.0
2022-12-25,0.2992628639634244,1.4665887644514046,0.13932199377414947,0.9963904972597585,27.0
2022-12-26,0.04241932462697662,0.888277854934787,-0.058233267759332796,1.085313126682425,51.0
2022-12-27,0.0009219122784050691,0.9513099127426936,-0.1521132934959217,0.6474237551505195,30.0
2022-12-28,0.1695208661073271,0.9670707316456154,-0.2998002612029565,0.48918779802102935,40.0
2022-12-29,0.39311840019324706,1.1948241572242773,0.15734423710493287,1.2235744524675365,45.0
2022-12-30,0.10315317758969478,1.036324023757751,0.17041410952740055,1.2389817544792074,22.0
2022-12-31,0.30346850934674496,1.383027306443048,0.2137837802657036,0.8227838890287946,10.0
2023-01-01,-0.027789377863564408,0.7850039786317148,0.13223634124133019,1.1055890756658862,48.0
2023-01-02,-0.1691930768837708,0.6664316923427542,0.2537711650841648,1.4214129688756374,27.0
2023-01-03,-0.1521870632791628,0.8516374187248104,0.2942929640378237,1.2994713958621333,76.0
2023-01-04,-0.09404346189301802,1.1639951728286828,0.3902023865406263,1.2508010832942877,40.0
2023-01-05,0.054574656749691426,1.1212202098093937,0.03050608337944917,1.3072809363405602,43.0
2023-01-06,-0.17455629013121401,1.0486540265121986,0.31671980258691707,1.4022706099724012,37.0
2023-01-07,0.11699408677089544,1.152266436135444,-0.34286157698809255,0.1132151322737212,7.0
2023-01-08,-0.7126587896637993,1.0467841846783443,0.9629884784054347,1.6134524569832274,13.0
2023-01-09,-0.11910914408117192,0.8314910981532974,0.08465887582033486,0.8567602848477003,17.0
2023-01-10,0.4379192175574112,1.0055223531440165,-0.28115883750717047,0.5601634069149746,55.0
2023-01-11,0.08049219752543332,1.1702069997709474,-0.009112792769321563,1.158568207850563,29.0
2023-01-12,0.0033410190671792645,0.7883353357772764,-0.10278174757348514,0.9024498266652748,46.0
2023-01-13,0.2239513513818998,1.0612221275038651,-0.0814004907254067,0.8979455778644092,43.0
2023-01-14,0.16091240531432652,1.0559461801263685,-0.23691145622161783,0.3276424654088215,12.0
2023-01-15,-0.33369908635837686,1.0358091382891794,0.10109567574335325,1.2547068144153697,22.0
2023-01-16,0.24983106423941367,0.747693329111779,0.05060200799468335,0.9846682380291101,41.0
2023-01-17,0.38911142289343403,1.27171494655786,0.025216627106606198,1.0523499172123034,55.0
2023-01-18,0.037141608231950424,1.020771545510121,-0.28608815213834277,0.36306169751224787,45.0
2023-01-19,0.11007049154199516,1.2707783495252636,-0.17802776042829938,0.8678666917760948,37.0
2023-01-20,0.0851653532081676,0.8604510496834672,0.15523694560255732,1.396657494871136,41.0
2023-01-21,0.07602262649277444,0.852740641131202,-0.43460752560360505,0.2612064302787584,11.0
2023-01-22,-0.10319443001965727,1.107537990672269,0.13935068367401338,1.2130080155118728,28.0
2023-01-23,-0.15347531739712197,0.7006684386475721,-0.014942578360535351,0.8627290746498423,43.0
2023-01-24,0.2141123093304424,0.7150955970444615,0.3805477880644109,1.3104040595575979,25.0
2023-01-25,-0.10495747541250047,0.6434144124253747,0.5097943596187914,1.338065722914365,20.0
2023-01-26,0.04348050309935418,1.0084248552571125,-0.11984760580020859,0.8215890607689971,28.0
2023-01-27,0.07311225952661059,1.007689663150147,-0.08352593748202623,0.7628572271087911,47.0
2023-01-28,0.15141823548246514,1.1295690820743995,0.1637498211781873,1.2675498606103752,37.0
2023-01-29,-0.3039535390992015,1.1173480222087042,-0.19943694999785203,0.7736787462845176,23.0
2023-01-30,0.26176648315042295,1.2257442512772476,-0.23142141642028605,0.7524049446213221,20.0
2023-01-31,0.06962068545080582,0.7865599487820515,0.20023949433552235,1.2105077413181917,50.0
2023-02-01,0.07833359105717852,1.1300530952987964,0.14737289689060673,1.3718973194556998,29.0
2023-02-02,0.11505267213195945,0.8848677685253032,0.10593422049560576,1.1157676104530208,60.0
2023-02-03,0.4636349867063886,0.8777769203924235,-0.12860850203338964,0.5967040312505048,29.0
2023-02-04,0.09907394946863068,1.1161602705450606,-0.204593948818024,0.6980273081344285,42.0
2023-02-05,-0.07325909148858405,0.8167454948220387,-0.26745776309076613,0.7333489124630369,62.0
2023-02-06,-0.05079032338905775,0.7747261893797536,-0.006593345898361903,0.7743407156715317,27.0
2023-02-07,-0.10317724209376845,0.8530743203857464,0.06347619251114567,1.0584081817835278,27.0
2023-02-08,0.2347269159135095,0.7331225170395327,-0.03014600303251676,0.9709812248657523,24.0
2023-02-09,-0.0890993340546711,0.835207096261036,0.06742546551262292,1.1839350706889777,38.0
2023-02-10,0.06393210920480026,0.8933524007807254,0.22077342106300604,1.078300965341761,38.0
2023-02-11,-0.07297767898894533,0.6947628325751073,-0.08993169826051606,0.5815238682455464,5.0
2023-02-12,-0.013988101563854499,0.8794577523545953,-0.026735316014221557,0.8675961912613428,37.0
2023-02-13,0.26527396662379427,1.208102498513811,-0.040623728227768184,1.1315497462430606,43.0
2023-02-14,0.12734696274281365,0.606510351523111,-0.32861969198969226,0.4555175497706108,19.0
2023-02-15,-0.1834600199307516,1.0011178195253585,0.27128746534664094,1.1851343763451523,56.0
2023-02-16,0.28909495546587627,1.2059100859733685,0.12145520048476277,1.2883355928198112,24.0
2023-02-17,-0.050412951138521456,1.1111778160753492,-0.13760800580830135,0.8996509133926889,63.0
2023-02-18,0.7270750417019326,1.2842913352720706,-0.28275870499698463,0.5542326541427247,10.0
2023-02-19,0.33184878779313987,0.9765036495113327,-0.10957355106231043,1.1899478668143384,32.0
2023-02-20,-0.5213177027333065,1.310196002687675,-0.04346525711090618,0.9353719729795692,34.0
2023-02-21,-0.3185617918854572,1.0310120336743267,-0.08945004392584228,0.9142755234010549,49.0
2023-02-22,-0.16433513818766543,0.8900734772414395,0.14124416313033494,0.9867911382608637,39.0
2023-02-23,-0.14392247758522916,1.0780048462443237,-0.07355023057714151,1.0093114820082574,34.0
2023-02-24,-0.0869724167219767,0.8878505132827987,0.005587215239446226,1.0443859732187502,62.0
2023-02-25,-0.027910195843826757,1.0763211335027711,-0.06840431724097515,1.1232063225840712,36.0
2023-02-26,0.15417196984998793,1.16076279127988,0.13871184812944204,1.2699918551890512,21.0
2023-02-27,0.009900948768617777,1.0260471974211813,-0.29112306645581315,0.4080079049258175,28.0
2023-02-28,-0.15470052673386633,1.0748406279897018,0.14225765160986575,1.0625207801462346,38.0
2023-03-01,-0.06274906194883821,0.9296631766652622,0.011593509609007045,1.095235526857739,39.0
2023-03-02,-0.1437537043930732,0.8985654340911422,0.1945923394370972,1.1681259144853025,59.0
2023-03-03,-0.21713856442479268,1.2561599569147404,0.46050577015119976,1.377632986621525,29.0
2023-03-04,-0.08457474997620038,1.035788412422356,-0.2294984919108622,0.45809402990219605,28.0
2023-03-05,-0.0401366846666272,1.3006331971531981,0.11995885933587604,1.1520038084177726,46.0
2023-03-06,0.004034415820048888,1.0425609898171184,0.2635363262537465,1.1853525416244737,51.0
2023-03-07,-0.06891308506425342,0.89718089400847,-0.3339146574806506,0.2789136361094459,18.0
2023-03-08,-0.09230688633445734,1.100849879329415,0.24296106387144908,0.825381554594824,28.0
2023-03-09,-0.06383096123008483,0.8803875409281215,-0.02161242602070677,1.0933041545019853,38.0
2023-03-10,0.15342835769025762,0.9989512276480308,-0.011991591774908897,0.9856086088287275,42.0
2023-03-11,0.126486125606544,0.925451945604342,0.23351601107374817,1.1988168206594039,19.0
2023-03-12,-0.21581794579396746,0.5953341952737583,0.31984304380989453,1.1593881966277437,14.0
2023-03-13,-0.2335249100709226,1.1590051751153279,0.42733425122066854,1.1407820249242966,24.0
2023-03-14,-0.025592525945556135,1.096291833211689,-0.10043758882537311,0.7285581773136406,37.0
2023-03-15,-0.0023269677530259915,0.7773851407524547,0.2913956374681585,1.200792170445212,33.0
2023-03-16,0.0669638138844606,1.1817752841325937,-0.1475389321193818,1.0132863789929518,20.0
2023-03-17,0.13145335497947253,0.7720976244858209,-0.11320468477684165,0.7535541514983821,76.0
2023-03-18,0.44775064669212944,0.9514405166025562,-0.2888843713721764,0.41114515501719007,20.0
2023-03-19,0.16575562537661107,0.7860931460891272,-0.18102230130767172,0.6362115807523646,42.0
2023-03-20,-0.16273654290108452,0.7668929374420752,-0.1282127707606183,0.8661044654202291,41.0
2023-03-21,0.12215354911260132,1.1708057275969872,-0.028002154961343183,0.7944864338813916,35.0
2023-03-22,0.180621117157778,1.0519473878420045,0.49188627554546444,1.6519057193097848,40.0
2023-03-23,0.5384629376769318,0.9912593824716046,0.2319180617729082,1.2876550742160358,24.0
2023-03-24,-0.10879465171907453,0.912354146929304,-0.22776471801603124,0.6952949347050454,25.0
2023-03-25,0.33918422435860557,1.1020173853144768,-0.05903782591642015,0.9407863290124386,72.0
2023-03-26,0.17618722590477726,0.4527046904223556,0.22482023360696957,1.2150876891537663,16.0
2023-03-27,0.0022935806970046254,0.7899284479235552,-0.17738242838501003,0.5176378161352959,24.0
2023-03-28,0.6186158460834763,1.205359880251363,0.1560457528230982,0.9297952217031753,17.0
2023-03-29,0.13360606854359794,1.2723138398344742,0.007207686867524276,0.8466889602560019,32.0
2023-03-30,-0.009345031882253092,0.8112216100376723,-0.037536116364606305,1.1039624598862674,54.0
2023-03-31,0.03836425509784164,0.8391090107529239,-0.17768526217981026,0.8712185275735668,58.0
2023-04-01,-0.045865083538959905,0.807714273745639,-0.35669029487706977,0.20228858511258027,18.0
2023-04-02,-0.4100110846191905,1.1192130309819173,0.08668953971976523,0.8443380667999485,10.0
2023-04-03,0.2871727127006005,1.000837352555694,-0.29013199570744524,0.5426789416099284,33.0
2023-04-04,0.05013127069984224,0.9863026192506119,0.009059190612301206,1.0900451277684648,29.0
2023-04-05,-0.23812044932195864,0.8184430929012689,0.12675210641042411,1.1336442520377228,31.0
2023-04-06,0.23538568510867725,0.9017734856600272,-0.35725896158029624,0.4160089253027694,21.0
2023-04-07,-0.25863424694312637,1.1702381561927195,-0.19760388642168733,0.510895134220491,27.0
2023-04-08,-0.1557367621316192,0.9645757509791107,-0.09876814214785651,0.7135578007411195,55.0
2023-04-09,0.15510350042064475,0.8632427300604759,-0.21924100949717512,0.686949286838539,62.0
2023-04-10,0.5324547945897937,0.8838632279013791,-0.10664557720749614,0.7911181496916377,15.0
2023-04-11,-0.13541213742067795,1.0220949595231654,-0.11820948589839128,0.7556458003445344,37.0
2023-04-12,0.0959194175487029,0.9347624150868798,-0.12382583148803025,0.6138481278085925,32.0
2023-04-13,-0.061946258936984355,0.7216263532808581,0.020279779742598168,0.917522204189536,60.0
2023-04-14,0.1283430963772145,1.059351408257885,0.07386005359475836,1.1335811448175512,43.0
2023-04-15,0.26960144647293294,0.9779425134260554,-0.31450925526262097,0.433116897278978,39.0
2023-04-16,0.043444448641196516,1.0088748106747694,0.012667423934323244,0.6840959017801782,13.0
2023-04-17,-0.1067055586505138,1.0708447234385274,0.07588587337734987,0.9587289542423147,51.0
2023-04-18,-0.08038700121544261,0.9545804022170497,-0.14858833168783292,0.8476198872647654,38.0
