day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-11,0.4360918090267742,1.0,-0.35355339059327373,1.0,1.0
2022-01-28,1.5153463574664177,1.0,-0.3465472315207278,1.0,1.0
2022-02-03,-0.03198593919109336,1.0,1.4742462551965811,1.0,1.0
2022-02-24,0.5453986093235099,1.0,-0.6065458147053321,1.0,1.0
2022-03-19,0.27131690059406544,1.0,-0.3465472315207278,1.0,1.0
2022-03-23,0.4360918090267742,1.0,-0.35355339059327373,1.0,1.0
2022-04-06,-1.4000990739913282,1.0,-0.40824829046386296,1.0,1.0
2022-04-19,-0.20469615525746554,1.0,-0.35355339059327373,1.0,1.0
2022-05-01,-0.16964271637709735,0.9208349837855472,-0.33333333333333326,0.0,2.0
2022-05-10,-0.05272414082467336,1.0,0.27910797800217535,1.0,1.0
2022-05-16,-1.1671625723382264,1.0,-0.5326140313156735,1.0,1.0
2022-05-25,0.4360918090267742,1.0,2.474873734152916,1.0,1.0
2022-06-07,-1.45438722683178,1.0,1.124715413416845,1.0,1.0
2022-06-28,0.4360918090267742,1.0,-0.35355339059327373,1.0,1.0
2022-06-29,0.5428328868442743,1.0,-0.6123982307004485,1.0,1.0
2022-06-30,-0.03198593919109336,1.0,-0.7162365511792196,1.0,1.0
2022-07-01,1.1091265550796399,1.0,0.01419071244431698,1.0,1.0
2022-07-04,-0.35,1.0,0.0,1.0,1.0
2022-07-08,-0.5901161793379336,0.44210846812843674,1.7319900401773474,2.2115814368740594,3.0
2022-07-10,-0.16980916639797758,1.0,-0.758901043655834,1.0,1.0
2022-07-12,0.8051440746879127,0.5219187193225006,-0.5348949708862467,0.25645572227249186,2.0
2022-07-14,0.02824297250573382,0.6409823587679045,-0.16666666666666663,0.23570226039551578,2.0
2022-07-15,-0.8012613343773586,1.0,-0.787084038353464,1.0,1.0
2022-07-17,1.868060808647805,1.0,-0.5828559785408899,1.0,1.0
2022-07-18,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-07-20,1.518051016629578,1.0,-0.5828559785408899,1.0,1.0
2022-07-21,-0.8108077025686519,1.0,-0.5326140313156735,1.0,1.0
2022-07-22,0.10873532675525682,0.9950496140781979,-0.7162365511792196,0.0,2.0
2022-07-24,-0.5835476457101005,0.7800260458448287,-0.5247849422562765,0.2707534618769761,2.0
2022-07-25,-0.9727125562782868,1.0,-0.3465472315207278,1.0,1.0
2022-07-26,0.029789383536600048,0.08736349922147892,0.1035718792837329,1.1593842009085078,2.0
2022-07-28,-1.2635913558459968,1.6238895929273378,-0.4682046845670818,0.1621414148813841,2.0
2022-07-31,-0.66601263423881,1.0,-0.787084038353464,1.0,1.0
2022-08-02,0.09965372096534264,1.0,-0.4034805034445883,1.0,1.0
2022-08-04,0.09965372096534264,1.0,-0.4034805034445883,1.0,1.0
2022-08-05,-0.03198593919109336,1.0,1.036149693921421,1.0,1.0
2022-08-11,0.6268403968418003,1.0,1.4531055173078333,1.0,1.0
2022-08-14,0.04404304148857002,1.0,-0.787084038353464,1.0,1.0
2022-08-16,0.4360918090267742,1.0,-0.35355339059327373,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2022-08-22,0.8123416564870077,1.0,-0.7162365511792196,1.0,1.0
2022-08-23,1.22746916770087,1.0,-0.787084038353464,1.0,1.0
2022-08-24,-0.16980916639797758,1.0,1.3055244202174825,1.0,1.0
2022-08-25,1.4307000564234738,1.0,-0.7934729424804259,1.0,1.0
2022-08-27,-0.9409335471782719,0.5292932983665828,-0.18425210668773775,0.2605718281736132,2.0
