day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,7.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9142775452626799,1.0,-0.515443764928578,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.013619277158541,1.0,-0.5403918188669559,1.0,1.0
2022-02-02,-0.16380631609731044,0.1082827130497198,-0.004021735525734038,0.8529327819056333,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.152926180404347,1.0,-0.515443764928578,1.0,1.0
2022-02-24,0.6601403947355221,1.0,-0.48278097210980625,1.0,1.0
2022-03-17,0.5471194924949888,1.0,-0.6608510124517865,1.0,1.0
2022-03-19,-0.2157448799830667,1.0,-0.515443764928578,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.056252055164594,1.0,2.0689362789574535,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.04149923819140974,1.0,-0.3808028218782263,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4264831927463666,1.0,-0.515443764928578,1.0,1.0
2022-04-30,-0.5349811989660024,0.6768964616480821,-0.5751638637251855,0.04917509742995395,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4622685751643813,1.0,-0.515443764928578,1.0,1.0
2022-05-10,-0.22214452063089546,1.0,0.6266197172324329,1.0,1.0
2022-05-11,0.6893988672725353,1.8605249708643228,-0.41078203920926054,1.0,2.0
2022-05-16,-1.248877775210914,1.0,-0.5183263640314502,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.5052185593925347,1.0,1.739343527766322,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.47754445326058154,1.675349842437159,-0.6099359085834151,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.22474906585767088,1.0,-0.5118085504112014,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.585270615173421,1.0,-0.5118085504112014,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7795269096481365,0.2747198862224844,-0.21244789655600343,0.4233598967228986,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9815415808493863,0.31953576014404217,-0.5864157022593385,0.1662446801956436,4.0
2022-07-05,-0.322931606051788,1.0,1.4607776046905876,1.0,1.0
2022-07-08,-1.2220091671478743,1.1400925739144074,0.40132611709852106,1.2475953262685755,4.0
2022-07-09,-1.1843355301937069,1.0,1.3746213019137157,1.0,1.0
2022-07-10,-0.4187376953264368,0.4427822995330663,-0.5089591643583872,0.13884342190069562,2.0
2022-07-12,-0.014336086661396718,0.9237927589657912,-0.592959267523635,0.11615095360688159,5.0
2022-07-13,-0.4637137572051522,1.801433628610187,-0.228321882990611,0.441333535725229,2.0
2022-07-14,-0.8383720637850566,1.0690819489113381,-0.6286437130723165,0.3081029338984378,2.0
2022-07-15,-1.0637725907829207,1.0,-0.6799408791924437,1.0,1.0
