day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9128304516751731,1.0,-0.5311664379820255,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.019013471511899,1.0,-0.5192516215450381,1.0,1.0
2022-02-02,-0.16883570872553097,0.12179263051451499,-0.006180639104385821,0.8568381810444644,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1663596479679468,1.0,-0.5311664379820255,1.0,1.0
2022-02-24,0.6637130846631161,1.0,-0.49182255662397784,1.0,1.0
2022-03-17,0.6394428159886395,1.0,-0.5905122249000702,1.0,1.0
2022-03-19,-0.2216080060880816,1.0,-0.5311664379820255,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0571044377844436,1.0,2.0753373490158133,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.037122523727185275,1.0,-0.38406581752437297,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4370777822629974,1.0,-0.5311664379820255,1.0,1.0
2022-04-30,-0.5384427365894981,0.6796296510068649,-0.5571289839542322,0.05356667962600302,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4590550685698712,1.0,-0.5311664379820255,1.0,1.0
2022-05-10,-0.2070619057116166,1.0,0.6476997884294802,1.0,1.0
2022-05-11,0.6215220611490152,1.9565172706547742,-0.41078203920926054,1.0,2.0
2022-05-16,-1.2271206991643302,1.0,-0.5055932566052137,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4934745191191179,1.0,1.7781601815126231,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4640406267179545,1.656252547796642,-0.5950063463634261,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23493132409044143,1.0,-0.503309664427097,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5746658460297612,1.0,-0.503309664427097,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7805892668085728,0.2912196944756569,-0.19103989011680683,0.4416161499487979,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9843736285913047,0.31984938827313275,-0.588055848190325,0.16657526313941348,4.0
2022-07-05,-0.34827820513204,1.0,1.45355837543579,1.0,1.0
2022-07-08,-1.2248034615798598,1.1394744584105125,0.4034679258896616,1.2419268728867567,4.0
2022-07-09,-1.1939838270280143,1.0,1.3682589748582887,1.0,1.0
2022-07-10,-0.4263160001709643,0.43206495804213785,-0.5114193832548669,0.14232269683050383,2.0
2022-07-12,-0.016246603809115266,0.9215913481801934,-0.589553377389692,0.11901224535602083,5.0
2022-07-13,-0.46313036655791073,1.8022586675756775,-0.21775178432965214,0.42638515884327927,2.0
2022-07-14,-0.9295975924730018,1.198094328816486,-0.6484665944937709,0.33613672164997227,2.0
2022-07-15,-1.020624010195397,1.0,-0.6652776274518153,1.0,1.0
2022-07-17,1.8407872007521346,1.0,-0.5192516215450381,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7456909976037794,0.623768806473411,-0.15994212343175504,0.7201002688283737,3.0
2022-07-20,1.4976111200804505,1.0,-0.5192516215450381,1.0,1.0
2022-07-21,-0.9187310262672609,1.0,-0.5055932566052137,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.020129578831744155,1.4496227622454576,0.9902085168048783,2.4568961923705244,3.0
2022-07-26,-0.12694396990520465,0.07397311613471959,0.3838370835015072,1.5912248213412468,2.0
2022-07-28,-1.359034482570033,1.7750603721780625,-0.47506321753203096,0.06249184025481643,2.0
2022-07-31,-0.26445383252177945,0.8684289568667818,-0.5374301568602843,0.18080362682563858,2.0
2022-08-02,-0.10935773395267386,1.0,-0.5469981067610334,1.0,1.0
2022-08-04,-0.10935773395267386,1.0,-0.5469981067610334,1.0,1.0
2022-08-05,-0.28932417432523727,0.8549539968793886,2.4273397717503857,2.3773610784417065,3.0
2022-08-09,0.6637130846631161,1.0,1.5269532267637,1.0,1.0
2022-08-10,-0.5820924084994444,0.7551468452841914,-0.5615267576981422,0.13598394522277146,4.0
2022-08-11,0.5099909570286291,1.0,1.2555362935024177,1.0,1.0
2022-08-14,-0.5185659358635041,0.5459649363141732,-0.5922646244984267,0.10325597900626902,2.0
2022-08-16,0.00787229659360536,0.3433761733646715,0.6100320648002544,1.4720646244865643,2.0
2022-08-17,-0.23493132409044143,1.0,-0.503309664427097,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4657988636351906,0.9122380703270043,-0.7033032027565282,0.05377628431296438,2.0
2022-08-24,0.07234201832094012,0.273143974695207,0.6573857755751359,1.5106174105585255,2.0
2022-08-25,1.1514565956825842,1.0,-0.5950063463634261,1.0,1.0
2022-08-27,-0.9401936560787094,0.5282469343389024,-0.19203290876218648,0.27157554399343925,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5438505658055962,0.7170024144033649,-0.469206578799483,0.2481235658965879,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.548066095862449,1.0,-0.503309664427097,1.0,1.0
2022-09-05,0.1329026461608671,2.129560673872536,-0.6766927526808573,0.09140914371083042,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.22935004187829824,0.5305228333204327,-0.02711773058804287,1.0869996836639193,4.0
2022-09-10,-0.17390089391613878,1.0,-0.38406581752437297,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.0842529373248173,1.2011221442526507,0.5519704181792495,1.554176192591703,2.0
2022-09-19,0.07461047191795407,0.43248197640837627,0.12738029984146115,1.0584833826253528,3.0
2022-09-20,-1.2664404637998796,0.9865870515395813,-0.6491384824545926,0.13037676636610704,2.0
2022-09-21,-0.6400628344970828,0.45974126482992256,0.02999264815799757,0.9654917532590161,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3897086289290597,1.0,-0.38406581752437297,1.0,1.0
2022-09-25,-0.14162918423108778,0.575459523535682,0.14064803092412367,1.5211492067031036,4.0
2022-09-26,-0.4443180923049988,0.832062359406258,0.2929422507846041,1.1594733434660824,7.0
2022-09-27,-0.3778695484836508,0.8177768512762139,0.11135041822954218,1.3093661843515692,15.0
2022-09-28,-0.24434185726752736,1.3739494905641254,-0.4270692294733792,0.3963601650175449,14.0
2022-09-29,-0.04003530914003355,0.7247181987443684,-0.00461786306872665,0.844252499237281,31.0
2022-09-30,-0.0333288066363927,0.6539485673377745,-0.014310963772574061,0.908774729241381,25.0
2022-10-01,-0.37652039333643933,1.6860352783013715,0.804417139688578,1.4322891457198441,8.0
2022-10-02,0.2546295749828699,0.8569869347249388,0.5458190459817397,1.2634587522451133,12.0
2022-10-03,-0.22836827385638436,0.7546648182353368,-0.40600023149375075,0.3685484982635677,11.0
2022-10-04,-0.11749912604428817,0.8466213356515672,-0.17980077955907395,0.9054261085672273,14.0
2022-10-05,-0.10899480230254414,0.7341335459941858,-0.11740120138275881,1.0958309121498342,20.0
2022-10-06,0.07746744730464146,0.7971455585474915,0.43937744672975837,1.2095401441892544,29.0
2022-10-07,-0.04776852546636132,0.8646745458285839,0.11131655782912576,1.193603385856851,30.0
2022-10-08,-0.27976707838826337,1.0202764316277868,0.009016052163382108,0.9811086290706161,14.0
2022-10-09,-0.05420439158102881,0.7620520514161553,0.08192027368374785,1.0729550916184145,23.0
2022-10-10,0.18123705299825368,1.2339042792552215,-0.02484768779873185,1.1167588465780334,46.0
2022-10-11,-0.26523676284754893,1.2678289714293343,-0.017768205828832026,0.8841192992812296,41.0
2022-10-12,0.010015070765543026,0.8328480247115927,-0.08605035415303189,0.8948579243942074,53.0
2022-10-13,0.13952546825289186,1.3116034961809941,0.015384827481497882,1.120755390223499,66.0
2022-10-14,-0.23349158301403272,0.8757290814299657,-0.016105845176332897,0.9179772675400494,39.0
2022-10-15,0.3189343394676955,0.9312325493809599,0.13581489916426223,1.6052069715439001,17.0
2022-10-16,-0.11096255985509834,0.9032431695246578,-0.02514495002729659,1.016420903991464,21.0
2022-10-17,-0.24848817693458874,0.8686030920773002,0.2896059001510731,1.084750044088475,32.0
2022-10-18,-0.1352490132271682,1.0290140493192297,0.2683390338654244,1.1965338994361419,58.0
2022-10-19,0.10845053479581232,1.018126799378291,0.15041404479428744,0.980523558355784,57.0
2022-10-20,0.0563656109538398,0.847104413660058,0.1242297959662005,1.0847752442674476,96.0
2022-10-21,-0.007194100605080922,0.9932040679768525,-0.20680682463155395,0.6398311072023996,75.0
2022-10-22,-0.2408597996742281,0.6685895480865316,-0.15610437160739288,0.7553406845687497,36.0
2022-10-23,-0.15413416326967933,0.8101206373849362,-0.0014888025063788946,0.8957694773601216,24.0
2022-10-24,0.08341547707309288,0.9015320022156517,0.24885693095889533,1.2764302815338622,62.0
2022-10-25,-0.17292409896133631,1.0226931785320517,-0.06971770649740887,0.7928519837169367,61.0
2022-10-26,0.10069158159520054,0.883083079701724,-0.12293190558099952,0.7376617260965516,76.0
2022-10-27,-0.11120679200184315,1.0188880756011163,-0.061580305390993934,0.9791094759993861,74.0
2022-10-28,0.057828865892026134,0.8402968534874713,0.11599294735770194,1.2173808653844296,62.0
2022-10-29,0.0012639440979420721,0.8440139036044227,-0.05349185910682671,0.7775820552788862,56.0
2022-10-30,-0.3256461643934422,0.9849694867492358,-0.13899285339728767,0.69398132920557,30.0
2022-10-31,0.03510000800737823,0.8843899550744226,0.004872235942969725,1.0207766532965794,80.0
2022-11-01,-0.13669466400939462,0.8439462001170144,-0.0690383346258744,0.815233435933432,50.0
2022-11-02,0.09703491466794717,0.9686518376307746,-0.02226269572228202,0.9933855332475509,69.0
2022-11-03,0.048966088217766164,0.8977843054639818,0.05937424400754338,1.0318863431046634,55.0
2022-11-04,0.09815177279506415,1.38304291349128,0.23855622989393152,1.3865608004436605,48.0
2022-11-05,0.005692015166659401,0.8052658526319773,0.3515178796274989,1.1570396461280819,43.0
2022-11-06,-0.03596211408525379,0.9624096857764145,0.25023650404701264,1.2924908651254328,51.0
2022-11-07,0.29298918688209835,1.0906301330902224,0.5372346572962592,1.4470155979936963,65.0
2022-11-08,-0.10472146331165473,1.0554538642283062,-0.014938246632695957,0.9561061495414716,74.0
2022-11-09,-0.0547869364310819,1.0702469481441073,0.2114208774476467,1.136521962829768,66.0
2022-11-10,0.02977013883467175,1.3208609895508323,-0.017969889366602668,0.9696856371757603,80.0
2022-11-11,0.017926213617787297,0.8010527395367444,-0.11591636645638244,0.9016930540461341,53.0
2022-11-12,0.04588380203069815,0.7341100994872614,0.13523140716746632,1.3122205028320926,22.0
2022-11-13,0.08810658422370518,1.3113243805510115,0.08535416929556551,0.9304813511922025,20.0
2022-11-14,0.06323140057859143,0.8873135221975947,-0.08981687077241969,0.8581975949919318,54.0
2022-11-15,-0.031699506370400435,0.9147749395657787,-0.04809083859388086,0.8632978367609067,81.0
2022-11-16,-0.17533408081407675,1.0258030519609065,0.3245733398280593,1.4218132071777205,62.0
2022-11-17,-0.13126902460225381,0.9502906555742987,0.011477950117377704,0.8390640179413934,49.0
2022-11-18,0.290153915854937,1.1463248854679073,-0.029730392530782707,0.7855536166837246,76.0
2022-11-19,-0.7384487458794193,0.919727065585643,0.013044395498808804,1.0027315814105862,37.0
2022-11-20,0.44123414924391907,1.148466355274171,0.06738717598186801,1.0676701494976724,24.0
2022-11-21,-0.3966050218666779,0.884891274961959,-0.042088919614935834,1.0652104994617129,42.0
2022-11-22,0.32754280794014584,1.0179217783754992,-0.21782408840233108,0.654899909067471,42.0
2022-11-23,0.18746529601580017,0.9773962875469334,0.09083585376551603,1.0417008499509477,58.0
2022-11-24,-0.09912376236011292,0.970974541234876,-0.04092047827187176,0.9417190624307697,158.0
2022-11-25,-0.13250304852608466,0.9204076384196358,-0.09976418056497434,1.1319824589979113,87.0
2022-11-26,-0.10355635774249312,0.9367097193989836,0.14662476633605478,1.1454251759293597,37.0
2022-11-27,-0.12882178663894583,0.7656819065134022,0.1802632285552339,0.9382086571843528,41.0
2022-11-28,-0.17699373139971566,1.0692083289271155,0.29662591376893394,1.4854319531777946,55.0
2022-11-29,-0.03749847267615668,1.025912668837313,-0.04611086099477386,1.0053057752419734,82.0
2022-11-30,0.07155062193217035,0.897474799946435,0.14038681217437962,0.994188349862567,58.0
2022-12-01,0.11278227628504234,1.0249458764533266,-0.14618396265402772,0.6326071850276188,71.0
2022-12-02,-0.13293142963730245,0.9152005087589822,-0.08316139966577815,0.8715798848985715,81.0
2022-12-03,-0.1653078026122689,1.12851590356403,0.03445377303182629,1.1705123044398267,61.0
2022-12-04,-0.05053648743533823,0.877182857937271,0.28380698594325154,1.2587962313133445,38.0
2022-12-05,0.0358965319091538,0.9632387686150817,-0.02324794537790501,0.7895369258106947,81.0
2022-12-06,0.025853781032504353,1.0473061552635088,0.11718061862291565,1.2064176651418181,56.0
2022-12-07,0.3152155020876975,0.9699678917262323,-0.014772261879561318,0.868968453986442,26.0
2022-12-08,0.09850122712958712,1.0367866554582803,-0.10279804360225377,0.6883330542171516,58.0
2022-12-09,-0.01877840856664342,0.9814965028753817,0.04280490912402859,0.9927206464730856,68.0
2022-12-10,0.43287523745853274,1.0683134288950644,-0.2684934373297523,0.5038592405564671,24.0
2022-12-11,-0.15716832994393226,0.9371297995286721,0.05621429642462101,0.9340979299869345,58.0
2022-12-12,-0.09357944560059475,1.0242705379236878,0.32978579455828394,1.3589495552675819,72.0
2022-12-13,0.24937314047437256,0.886786424980019,0.23881031010835668,1.199008146969477,72.0
2022-12-14,-0.12422806975557593,1.1138617349289401,-0.02697949046120428,0.9379219386968376,58.0
2022-12-15,0.06389237561757745,1.0095413249398208,-0.041162439726708584,0.9204371951185379,62.0
2022-12-16,0.0477430630623408,0.8377703082773564,-0.01786440475422967,0.8853475146246723,64.0
2022-12-17,-0.024461465702170226,1.0399802050254856,-0.051992553602797795,0.914258235214277,56.0
2022-12-18,-0.46474818191335815,1.1662045265849748,0.16761523540483483,0.8429323035826586,22.0
2022-12-19,0.07653282520643924,1.2834533933921008,-0.12663919020415648,1.1669713031717608,81.0
2022-12-20,0.05348429460056508,0.8648491575195071,-0.19654108044656285,0.7114165650647568,58.0
2022-12-21,0.05224307620828107,0.7305227388954433,-0.1464210122021257,0.72144436805401,49.0
2022-12-22,-0.17990560601884278,0.9597881696519539,0.39079929527134527,1.2828854965100818,38.0
2022-12-23,-0.07464724991293711,0.8638356988901654,-0.19329085969045337,0.8262624392622131,53.0
2022-12-24,0.3228096680967382,0.9417387129979603,0.5687682908422566,1.221649020025642,20.0
2022-12-25,0.2962776146019431,1.4643677128146386,0.1324573200532328,0.9881211350627231,27.0
2022-12-26,0.035558089271365265,0.8845897888399653,-0.05439153775951102,1.0980709271395015,51.0
2022-12-27,-0.005653154105818205,0.9522447808589476,-0.15645944860115163,0.6508494266756061,30.0
2022-12-28,0.1579203550618326,0.9750195432545895,-0.30573519954033945,0.4799063299565111,40.0
2022-12-29,0.39054735992088446,1.1856906308523463,0.1394507118626844,1.1933882912722662,45.0
2022-12-30,0.09034298891140029,1.0365669423587631,0.15059364307239823,1.1980605062760534,22.0
2022-12-31,0.29822576672944745,1.386490796998897,0.22852258306406323,0.842373096009352,10.0
2023-01-01,-0.024464620917113284,0.773333948362539,0.12323605237373476,1.0942258595229293,48.0
2023-01-02,-0.16033803701186874,0.6605922478115565,0.2663403391603452,1.4506775571301407,27.0
2023-01-03,-0.1542093033220632,0.843757939686158,0.2809138341417745,1.2854572647356122,76.0
2023-01-04,-0.09457217209074217,1.1526783704479662,0.3887782847357612,1.2609791947566062,40.0
2023-01-05,0.04861838053282705,1.1104085697389832,0.021354505757026278,1.298559396922345,43.0
2023-01-06,-0.18099918474347967,1.0472632639978854,0.3104212952855796,1.4000525403449782,37.0
2023-01-07,0.1118163739370215,1.157487228631295,-0.34171950115376337,0.11348581914359779,7.0
2023-01-08,-0.7155923444439983,1.045816008758264,0.9552701655766107,1.6142958173368303,13.0
2023-01-09,-0.12145066969694612,0.8193741163917837,0.07140626539124226,0.853349288494112,17.0
2023-01-10,0.421234080250801,1.001606058022089,-0.28404287819259366,0.5608316824046092,55.0
2023-01-11,0.07680904575982397,1.1624900364654431,-0.007330933270786526,1.1744248061863098,29.0
2023-01-12,0.007384426526261862,0.7801870240705421,-0.1066965905617237,0.8803612038086114,46.0
2023-01-13,0.2193531066863921,1.0443905103538609,-0.0749827619160766,0.8888580427405923,43.0
2023-01-14,0.15430756808634108,1.0596919613746945,-0.24819655374879326,0.3196007200268847,12.0
2023-01-15,-0.3282171247658467,1.0258686143219593,0.10500128269658617,1.2538364414513976,22.0
2023-01-16,0.24736624415066102,0.7593021415023139,0.0491919477661552,0.9855959398218265,41.0
2023-01-17,0.38118136989737744,1.267474918129119,0.027315545379833613,1.0527583984057276,55.0
2023-01-18,0.027091469458560166,1.0064606232674504,-0.2816411140059252,0.3593162804246249,45.0
2023-01-19,0.10184152940788006,1.270837453925943,-0.18770714743178601,0.8522946472756556,37.0
2023-01-20,0.0828859594789021,0.857699201142531,0.15214693503298088,1.4063769525154644,41.0
2023-01-21,0.07528862881033996,0.852755833891621,-0.43605598908390175,0.26347836742224295,11.0
2023-01-22,-0.12166449748727123,1.0897805180714286,0.1434939514396643,1.2189661113095815,28.0
2023-01-23,-0.15348205287322958,0.6980012888793985,-0.015905805780996707,0.8687310057787602,43.0
2023-01-24,0.21117723123121984,0.712199956122775,0.3728751456561743,1.3137630324438871,25.0
2023-01-25,-0.10211593135594159,0.6362309660455351,0.4964821411730025,1.3449498749765993,20.0
2023-01-26,0.046051519897601485,0.9976922227788301,-0.12132264971953587,0.8179285138801394,28.0
2023-01-27,0.06859753535809507,0.9939717571928194,-0.1019825122705011,0.7415888583620669,47.0
2023-01-28,0.14435723140832457,1.1219333307080976,0.16528230453317674,1.2824923375527628,37.0
2023-01-29,-0.30372235827424315,1.1039944795858498,-0.2065394532161929,0.7673738728710015,23.0
2023-01-30,0.25962332255367715,1.2096497723782111,-0.23509411347226816,0.7447392262107106,20.0
2023-01-31,0.06771161433080977,0.7799320534797061,0.19046420077683152,1.2046670255175025,50.0
2023-02-01,0.0827121335811902,1.1157963324325308,0.1254284266993644,1.3220908064241637,29.0
2023-02-02,0.10891466843025462,0.8814702316420134,0.0925695047129021,1.103037967183666,60.0
2023-02-03,0.4664998254292207,0.8750456376126668,-0.14495502969833726,0.583360648317731,29.0
2023-02-04,0.10083018052061725,1.1120090617757121,-0.20825198351322535,0.6861496496256428,42.0
2023-02-05,-0.0764631694151891,0.8094749029535331,-0.2628904298179935,0.7319898405125982,62.0
2023-02-06,-0.0581277061117616,0.7659209843503635,-0.019168931299312846,0.7502421139125824,27.0
2023-02-07,-0.09466478128631138,0.8419893304703784,0.055616707590823385,1.044854440987387,27.0
2023-02-08,0.23158517521623498,0.7289519273625165,-0.03222764374420955,0.9739862837564744,24.0
2023-02-09,-0.0884963853013244,0.8185266481406545,0.05685489548847931,1.1923059461517218,38.0
2023-02-10,0.06464261035657445,0.8964762764931369,0.20680940309807688,1.062529780034351,38.0
2023-02-11,-0.057957455143661726,0.6870573536607634,-0.09169440651288112,0.5751884371298989,5.0
2023-02-12,-0.013787632882889833,0.8690436662337879,-0.04157385082652174,0.854108876782776,37.0
2023-02-13,0.2583673109218679,1.1905550290528464,-0.059767915942891714,1.115357137439026,43.0
2023-02-14,0.1304199630738431,0.5686176461774949,-0.31866590026881336,0.4206049982361967,19.0
2023-02-15,-0.18574165496799616,1.0015054291525756,0.22692771922365518,1.070139199530989,56.0
2023-02-16,0.2649664110828228,1.199301758847347,0.12585915264734662,1.3032873199934332,24.0
2023-02-17,-0.05763081615587643,1.0995191945709522,-0.144490380331437,0.8759703506738247,63.0
2023-02-18,0.7265467185136724,1.2972825816548883,-0.28431005921085506,0.5664839679733824,10.0
2023-02-19,0.3325923794126672,0.9770329655409694,-0.11659056148810538,1.1968601580526526,32.0
2023-02-20,-0.527072236587954,1.3051250898416642,-0.054558113091118854,0.914998958914449,34.0
2023-02-21,-0.32473052404469194,1.0323212863552746,-0.09141414812275882,0.9170751088891581,49.0
2023-02-22,-0.16589600346229197,0.8937884404309445,0.127995920286564,0.9658687981525175,39.0
2023-02-23,-0.14050040934455643,1.0685663218007961,-0.08038647787479576,0.9858945672282582,34.0
2023-02-24,-0.09047660947301285,0.8831440424403201,0.00714742538846621,1.0379822166594332,62.0
2023-02-25,-0.014096957919156097,1.0729099674144422,-0.07746647070458562,1.1162372681358232,36.0
2023-02-26,0.15463740559860994,1.1612062559281269,0.12834648538586244,1.2674146918591582,21.0
2023-02-27,0.00250588911168995,1.0210399528757839,-0.2945078784251491,0.4045605525819777,28.0
2023-02-28,-0.1590062372562869,1.0742460476284326,0.12934798750680382,1.0389940242607132,38.0
2023-03-01,-0.07377250163562507,0.9301406011467063,0.00600075825303867,1.0998961234757672,39.0
2023-03-02,-0.14528626820712015,0.8921728405239631,0.17956465999827087,1.156602373513968,59.0
2023-03-03,-0.2236779321519722,1.2350254174314717,0.4499547400968804,1.3670684702942404,29.0
2023-03-04,-0.08587785800145249,1.0104368767651188,-0.2325342358065352,0.44338428501993493,28.0
2023-03-05,-0.03986007450548625,1.296395488794382,0.10631396421637963,1.1294494315202728,46.0
2023-03-06,0.0019810893162807,1.0411280504541491,0.2477953580602935,1.1747248672425707,51.0
2023-03-07,-0.10435810350810962,0.8419331080297304,-0.3487694575256813,0.28228391724707,18.0
2023-03-08,-0.07470320790584102,1.0973285359616298,0.24968774123872853,0.8397429844072408,28.0
2023-03-09,-0.06084141615182453,0.8711174497780794,-0.039688302371965224,1.0562728887576665,38.0
2023-03-10,0.14338803451025509,0.9931284587083382,-0.023138458508975373,0.9700690496422703,42.0
2023-03-11,0.11919039679515882,0.9293255443914156,0.2334967514607512,1.2183636057489218,19.0
2023-03-12,-0.20775521823391527,0.5889780030597918,0.3175267406188362,1.1482570470417164,14.0
2023-03-13,-0.22279081080160346,1.1617028615789768,0.41980106254609245,1.0995005209230224,24.0
2023-03-14,-0.020051585509509043,1.0822162393298902,-0.10328989580788171,0.7179005238134851,37.0
2023-03-15,-0.008430329452323276,0.7654599609961632,0.28824636478007315,1.2055769448644273,33.0
2023-03-16,0.07409954345127463,1.182876238079681,-0.15949347949230103,0.9759457389088212,20.0
2023-03-17,0.14434889383800872,0.7821474677374546,-0.12462450891105735,0.7401157780057326,76.0
2023-03-18,0.4534659109733409,0.9472771483376897,-0.2854880078739068,0.41351262964376806,20.0
2023-03-19,0.16232454028572119,0.7643603189962797,-0.19596558992728866,0.6179045973004428,42.0
2023-03-20,-0.15423032870020464,0.7754241803713697,-0.12801755961225542,0.8707350589702915,41.0
2023-03-21,0.12448456831454228,1.167983306422222,-0.035445381646855276,0.7910999580539076,35.0
2023-03-22,0.17822773636243586,1.0337051102871018,0.45762152766153824,1.5984578880889555,40.0
2023-03-23,0.537927906427595,0.9848428630508651,0.227519877605919,1.2857011016881585,24.0
2023-03-24,-0.10130002406057549,0.9095531795478535,-0.23527777169816702,0.7029687329313671,25.0
2023-03-25,0.35752415069740423,1.1137865381265224,-0.0525536104575747,0.9442416066996747,72.0
2023-03-26,0.18110144399560218,0.4653995137289845,0.18976614822149415,1.134830386151173,16.0
2023-03-27,-0.004679677364523445,0.8337545305953722,-0.1870573371281651,0.49882298703746286,24.0
2023-03-28,0.6097921006346848,1.210591859202727,0.13123532434381274,0.905187212226741,17.0
2023-03-29,0.12412962313342911,1.2601731568112005,-0.0015059339608965681,0.8297829821070181,32.0
2023-03-30,-0.011271881829406513,0.8144494681263008,-0.03622141408384506,1.1106198444083448,54.0
2023-03-31,0.03855624801048295,0.8323850970946044,-0.17982129619995066,0.8698868306723273,58.0
2023-04-01,-0.04162019482491122,0.7912030491166545,-0.35797344631225037,0.20662627440210563,18.0
2023-04-02,-0.42255989493261553,1.1325126658852385,0.07076443176194173,0.8287640353651583,10.0
2023-04-03,0.287602418128745,0.9887817781868157,-0.2917426270409955,0.5466140030768643,33.0
2023-04-04,0.04711519533265013,0.9849716788227278,-0.0049061708376195515,1.08991841979357,29.0
2023-04-05,-0.23735428095131708,0.8232819640083102,0.11663950240807057,1.1386026464778025,31.0
2023-04-06,0.24704783817795256,0.8988965258207837,-0.3456838688611096,0.41523312691622205,21.0
2023-04-07,-0.2556176074510306,1.1639442085694747,-0.1987401897612309,0.4976411705563456,27.0
2023-04-08,-0.14687003071173316,0.9710134046819598,-0.10074076338468917,0.7195869598062153,55.0
2023-04-09,0.15971905661046581,0.851981519728482,-0.2344412798221328,0.6523853589334383,62.0
2023-04-10,0.5403599260940396,0.8758953050566062,-0.11721836177912563,0.7630606255676905,15.0
2023-04-11,-0.1430402491132438,1.0167966949018774,-0.12663855393216383,0.7396685225974842,37.0
2023-04-12,0.09933796493554987,0.9251413107593632,-0.13461230450066367,0.5942318816277471,32.0
2023-04-13,-0.061726404213260797,0.7170821260292998,0.013176922584965405,0.9107045186407962,60.0
2023-04-14,0.12388918614217052,1.056246318760771,0.06402146769644496,1.1285069534911127,43.0
2023-04-15,0.2799573210898932,0.9876281454695184,-0.323068343970093,0.4375888722556874,39.0
2023-04-16,0.04344472491994214,1.0015849643659904,-0.0009163300194436555,0.6686712038352405,13.0
2023-04-17,-0.12807619913486468,1.0707773097721651,0.05230486603508128,0.9140309270777491,51.0
2023-04-18,-0.06850837713596328,0.9746213608728815,-0.15826819969005165,0.8216909093747895,38.0
