day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,7.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9163527308081579,1.0,-0.5221914875042848,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.0136162554009882,1.0,-0.5414818180521844,1.0,1.0
2022-02-02,-0.154336683057609,0.1123104694402957,-0.02276727587267585,0.8345812953532913,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.126599194819416,1.0,-0.5221914875042848,1.0,1.0
2022-02-24,0.6341222698867918,1.0,-0.4945014659902597,1.0,1.0
2022-03-17,0.5024522218436017,1.0,-0.5901916996273523,1.0,1.0
2022-03-19,-0.20473482073884286,1.0,-0.5221914875042848,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5564123957210159,1.0,-0.4714045207910317,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0604912004831863,1.0,2.004786988319537,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.3055707419123611,1.0,-0.4714045207910317,1.0,1.0
2022-04-13,-0.029504692958078733,1.0,-0.3909066296745429,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4059000545392009,1.0,-0.5221914875042848,1.0,1.0
2022-04-30,-0.5445944697236593,0.6632969703533256,-0.5791511165900295,0.05327243287730149,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.46791771018935757,1.0,-0.5221914875042848,1.0,1.0
2022-05-10,-0.24031161552552843,1.0,0.6152019872523953,1.0,1.0
2022-05-11,0.6893988672725353,1.8605249708643228,-0.41078203920926054,1.0,2.0
2022-05-16,-1.23896097894541,1.0,-0.5245703669476672,1.0,1.0
2022-05-19,-0.5564123957210159,1.0,-0.4714045207910317,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.5119894934556823,1.0,1.7204877223912525,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4642617780486284,1.656565303007818,-0.6168204151278746,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.21352479990970477,1.0,-0.5192201840200129,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.589704918857282,1.0,-0.5192201840200129,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7946966947498031,0.28990214964214933,-0.22079135923515247,0.4220420914138137,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9774160135007294,0.3192582009483176,-0.5883387288463142,0.16663711023551273,4.0
2022-07-05,-0.341549509245127,1.0,1.425416400227914,1.0,1.0
2022-07-08,-1.2221494273624467,1.133832375428527,0.3943343854887751,1.2440074847751377,4.0
2022-07-09,-1.1656670077791293,1.0,1.3535388820191911,1.0,1.0
2022-07-10,-0.41629873134186995,0.4462315154781803,-0.5118437042388507,0.14292277732085323,2.0
2022-07-12,-0.017564378014067916,0.9258487333174192,-0.5949144977900092,0.11655579267087408,5.0
2022-07-13,-0.4653368528319947,1.799138224761678,-0.2288668825832253,0.4421042815405919,2.0
2022-07-14,-0.909885882153727,1.170217760745398,-0.6319881897142993,0.3128327381245699,2.0
2022-07-15,-1.0501633171997145,1.0,-0.6879999413465469,1.0,1.0
