day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9310400386967025,1.0,-0.5494394074679197,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9910628212844147,1.0,-0.5103094633084673,1.0,1.0
2022-02-02,-0.17482990501236095,0.13646665838383115,0.0017365364922744542,0.859528770218263,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1427748329616847,1.0,-0.5494394074679197,1.0,1.0
2022-02-24,0.71784718811112,1.0,-0.46616319832274744,1.0,1.0
2022-03-17,0.7432482308144789,1.0,-0.677560400856093,1.0,1.0
2022-03-19,-0.2014180719142821,1.0,-0.5494394074679197,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0710846291955485,1.0,2.1028609157593006,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.032356684076932575,1.0,-0.3860486796086304,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4147660475689086,1.0,-0.5494394074679197,1.0,1.0
2022-04-30,-0.5412962319240241,0.636066010575755,-0.5535416999655816,0.061139615412214264,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.47805679445230864,1.0,-0.5494394074679197,1.0,1.0
2022-05-10,-0.17001358062199676,1.0,0.7080047402126218,1.0,1.0
2022-05-11,0.5654643540486668,2.0357948403116253,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1935587699116363,1.0,-0.4892125592508298,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4464512582022673,1.0,1.8754697029388705,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.47274265819219535,1.6685590787277111,-0.5967739366226957,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.24576890959512937,1.0,-0.4918349223953476,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5701133289609512,1.0,-0.4918349223953476,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7824177782837622,0.30024383158447077,-0.16162630173920872,0.46698550974442415,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9885069075994508,0.320486279505328,-0.5860509676081649,0.1661776767167084,4.0
2022-07-05,-0.3654424021165247,1.0,1.5385515926613673,1.0,1.0
2022-07-08,-1.2277460281564858,1.1283587173397511,0.38991441809471566,1.229023475411269,4.0
2022-07-09,-1.1720964524379833,1.0,1.3158125339377746,1.0,1.0
2022-07-10,-0.4344867845801738,0.42050972391540714,-0.5084120623816268,0.13806970286516002,2.0
2022-07-12,-0.005298618979652758,0.9031671975287344,-0.5829592143834491,0.11821029565235598,5.0
2022-07-13,-0.4607161889876748,1.8056728302374823,-0.21328070521136672,0.4200620981157569,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.0374635799824719,1.0,-0.6439341095639989,1.0,1.0
2022-07-17,1.832609264906162,1.0,-0.5103094633084673,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7521109795016176,0.6273714289525328,-0.13903917325521847,0.7566622246757653,3.0
2022-07-20,1.493768614563293,1.0,-0.5103094633084673,1.0,1.0
2022-07-21,-0.8894082419190037,1.0,-0.4892125592508298,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.003729412917427529,1.4431785718069496,0.9795155508857781,2.4378827336434776,3.0
2022-07-26,-0.1089332231750316,0.09944415842899719,0.42808653830473736,1.6538030004515905,2.0
2022-07-28,-1.350839731228044,1.7866495006661784,-0.47059213841374553,0.056168779527294044,2.0
2022-07-31,-0.27196810017608675,0.87910897582407,-0.5397002876102079,0.14740888466503363,2.0
2022-08-02,-0.1068142734678262,1.0,-0.5494209641253125,1.0,1.0
2022-08-04,-0.1068142734678262,1.0,-0.5494209641253125,1.0,1.0
2022-08-05,-0.28743087805139467,0.835842663607613,2.388051816942991,2.307012442717768,3.0
2022-08-09,0.71784718811112,1.0,1.5866655649333883,1.0,1.0
2022-08-10,-0.5898423445426069,0.7607918898181445,-0.5627381863802816,0.13581846575140008,4.0
2022-08-11,0.5193639725593079,1.0,1.2732243839699904,1.0,1.0
2022-08-14,-0.5081911289120553,0.5231526818396377,-0.577121786436233,0.09448689350094006,2.0
2022-08-16,0.0024535038412613897,0.3510395035667254,0.6461890329703042,1.5231982992469406,2.0
2022-08-17,-0.24576890959512937,1.0,-0.4918349223953476,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4706794910281649,0.9191403197790383,-0.69263144381262,0.06886843054581578,2.0
2022-08-24,0.06417123391173062,0.2846992088219377,0.6584098034905056,1.51206560472469,2.0
2022-08-25,1.154271600389632,1.0,-0.5967739366226957,1.0,1.0
2022-08-27,-0.9431857747807469,0.5324784291875541,-0.1930243398043152,0.2729776392193754,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5454530584475844,0.719771702049887,-0.46967171897445126,0.2475232411693007,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.57686101975536,1.0,-0.4918349223953476,1.0,1.0
2022-09-05,0.12459777870174171,2.1413055300669424,-0.6736854318076171,0.09566213767617432,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.23874842573330357,0.5298536733680766,-0.0005406104877639095,1.141348415916483,4.0
2022-09-10,-0.1702868482359926,1.0,-0.3860486796086304,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1070655162876746,1.218057342410523,0.5869159576671598,1.6070230862242094,2.0
2022-09-19,0.0849411766018402,0.45037447945955994,0.13841960684977492,1.0537925482003143,3.0
2022-09-20,-1.2737154652308378,0.9968754572295261,-0.6578650974555469,0.11803546907814903,2.0
2022-09-21,-0.6519677455413952,0.4730918288075805,0.047209081016880504,0.9783338011161137,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3963327518720825,1.0,-0.3860486796086304,1.0,1.0
2022-09-25,-0.15209471747856348,0.5842443690591379,0.1426598656971901,1.520583958944631,4.0
2022-09-26,-0.44546233293046356,0.8435047819520127,0.30730893816841987,1.2030269198850543,7.0
2022-09-27,-0.36996182094476954,0.8209964082040855,0.10826870348369926,1.286501688194813,15.0
2022-09-28,-0.22595905811263245,1.3707111953589626,-0.41552683718635663,0.4037323643410848,14.0
2022-09-29,-0.03653567154160597,0.7256904228770397,-0.0034935111515637714,0.8340419362093876,31.0
2022-09-30,-0.0359179303986611,0.6485569543500721,-0.0025540183874146333,0.9286170986264468,25.0
2022-10-01,-0.3746685196998689,1.6965629109073488,0.8317202521866953,1.4759625069225943,8.0
2022-10-02,0.2565386223406237,0.8604774294133807,0.5581590135834839,1.2700145043340245,12.0
2022-10-03,-0.229149374632281,0.7294139411597329,-0.400633735637688,0.37097324644681756,11.0
2022-10-04,-0.11714552083539113,0.8536864538440916,-0.16470802816269187,0.896173823884313,14.0
2022-10-05,-0.10311106833856946,0.7425461777296606,-0.11622240701981842,1.071813492885886,20.0
2022-10-06,0.08065596146409551,0.802347468486565,0.4597711993667831,1.2329429221123738,29.0
2022-10-07,-0.04383660887648612,0.8717246869672192,0.11625456991722062,1.1942954759866309,30.0
2022-10-08,-0.27760577965127775,1.0254325686439434,0.015610911009147422,0.9845336837166729,14.0
2022-10-09,-0.047807557236488794,0.7534104223662068,0.08796035014428218,1.0865241128807404,23.0
2022-10-10,0.183600381592167,1.2371900398344207,-0.01528319631735372,1.117748126981387,46.0
2022-10-11,-0.2591748378145338,1.2768899138136196,-0.00256271489537164,0.9008405174890407,41.0
2022-10-12,0.01606634410393656,0.8362532724439602,-0.0789654798545517,0.9093754215792227,53.0
2022-10-13,0.14081270265902016,1.3095274169306528,0.02502611340100914,1.1286262639227749,66.0
2022-10-14,-0.22422046015111163,0.8867309888596154,-0.003531081830507179,0.9213784435533693,39.0
2022-10-15,0.3131445524176659,0.9419763222331947,0.14501982746607195,1.6169092275778985,17.0
2022-10-16,-0.11056661771354938,0.899810494019187,-0.019675032179409118,1.01995850871502,21.0
2022-10-17,-0.24188456476668657,0.8758991511536203,0.30603486010290115,1.0911201511031638,32.0
2022-10-18,-0.13459304413877146,1.0346359071464981,0.2763818339656869,1.2000442823446806,58.0
2022-10-19,0.11130313814661623,1.0337111480117902,0.16909366853447386,1.0151019162330344,57.0
2022-10-20,0.060414441964294054,0.846732808198634,0.13325061587105486,1.0824752008800032,96.0
2022-10-21,-0.00873625605728569,0.9973557842920379,-0.20058887588319893,0.6429637911958007,75.0
2022-10-22,-0.23626790389301064,0.666404001659567,-0.14907068936221807,0.7658814097161916,36.0
2022-10-23,-0.1496215056863252,0.8098253033959422,0.008080519250516156,0.9112467247605389,24.0
2022-10-24,0.08449583052034948,0.9026577704740436,0.2569675979635696,1.2891507976644063,62.0
2022-10-25,-0.17351879767444425,1.03804565034084,-0.062148024519716676,0.7882725573699739,61.0
2022-10-26,0.102500279963365,0.886147960774425,-0.11338471205779638,0.7584636036882417,76.0
2022-10-27,-0.10850667358412985,1.018478405411824,-0.05725659685696104,0.9731272319281753,74.0
2022-10-28,0.05480364151930327,0.8478827551336275,0.12478345214211657,1.2266421168053467,62.0
2022-10-29,-0.00047671417898767894,0.8433859335188323,-0.044054888050463925,0.7924813782891806,56.0
2022-10-30,-0.32500931265046085,0.9945583108359666,-0.13935969336723417,0.704028036384257,30.0
2022-10-31,0.03552865442098149,0.8860422313166268,0.01082603403210466,1.022439788814899,80.0
2022-11-01,-0.13983229053324536,0.844048271236194,-0.05956182001249169,0.814884360876357,50.0
2022-11-02,0.1010545357239963,0.9696688407093117,-0.008160099243561592,1.0120950276066412,69.0
2022-11-03,0.045927978387746586,0.9120155335200788,0.07129530965020528,1.0520941380073527,55.0
2022-11-04,0.0958057653381541,1.3800209524544966,0.24501652329961765,1.392034673982348,48.0
2022-11-05,0.0031624848837086997,0.8066296457416609,0.3594890552461751,1.1725396496406888,43.0
2022-11-06,-0.03402334738025364,0.9609983549419354,0.25771443324592813,1.2959524702818541,51.0
2022-11-07,0.292222260802429,1.0918736265861833,0.5489782680601009,1.4564677818146414,65.0
2022-11-08,-0.10155564565866998,1.0566152324765272,-0.006093075592487345,0.9723922042569348,74.0
2022-11-09,-0.06670392305563033,1.0706794435675955,0.2053518187584974,1.137661127506863,66.0
2022-11-10,0.02743198787092636,1.327407073367243,-0.004977345543714198,0.9870566222412132,80.0
2022-11-11,0.020970670053966915,0.7976207600469947,-0.10775349722636346,0.9109535968892011,53.0
2022-11-12,0.05027052964166163,0.7303742334323247,0.1528240193828586,1.3526173513205788,22.0
2022-11-13,0.0900658259098788,1.307827722557679,0.09374517630338743,0.9479620144901165,20.0
2022-11-14,0.06815802521219243,0.8903014533328292,-0.07846165502689226,0.8714208450775075,54.0
2022-11-15,-0.03306284883765857,0.923187976712749,-0.043370203206433214,0.8745548802771265,81.0
2022-11-16,-0.17739692920391378,1.0269133415215397,0.3372350064783335,1.4269356399141682,62.0
2022-11-17,-0.1304325651856399,0.9542041983704327,0.01995976302137808,0.8560935928495949,49.0
2022-11-18,0.2929424758623444,1.153642258018402,-0.021384777183652635,0.7984399342150643,76.0
2022-11-19,-0.7368811114993619,0.9208979289825165,0.007019703144652015,0.9899676705308901,37.0
2022-11-20,0.4519705908837331,1.1529363705897677,0.06648754646178986,1.0661018484099754,24.0
2022-11-21,-0.4049393175427303,0.8964776434360578,-0.03800947802091026,1.0727971609203963,42.0
2022-11-22,0.3221263618835507,1.0210412326365697,-0.21260780846444616,0.6564583956228952,42.0
2022-11-23,0.19111214861647302,0.9763520577895295,0.0937346234409744,1.0543259574364128,58.0
2022-11-24,-0.10608497798722377,0.9752548305603082,-0.031185141568498484,0.9470728082979227,158.0
2022-11-25,-0.13477271004609237,0.9356555381965911,-0.09503394585637935,1.129419035725367,87.0
2022-11-26,-0.09973761875065539,0.9251516849399599,0.15435149158631298,1.1373890740547785,37.0
2022-11-27,-0.12645947577006503,0.7610199826568642,0.18109083807006043,0.9411372193364456,41.0
2022-11-28,-0.18580149586738132,1.0656227260879296,0.3000975120243811,1.4899452199069776,55.0
2022-11-29,-0.03563793720045413,1.026388897956882,-0.03858667469030909,1.0059787500620168,82.0
2022-11-30,0.06652557553928816,0.9044834442376258,0.15313033893989156,1.008546215277989,58.0
2022-12-01,0.10861670647365533,1.0208095515080597,-0.1426902216493598,0.638538059676103,71.0
2022-12-02,-0.13417433490900307,0.9056557976923372,-0.07038490487111938,0.8881902836948977,81.0
2022-12-03,-0.1629457257991415,1.1325680750094222,0.04490081577737633,1.182551599973642,61.0
2022-12-04,-0.057959890557186707,0.8893240844890895,0.27748768439543287,1.2507892180673466,38.0
2022-12-05,0.039282037167227384,0.971885195657107,-0.018263114735795758,0.7957515906834499,81.0
2022-12-06,0.013352963763103659,1.0382314257012155,0.11781450846155876,1.208372405362752,56.0
2022-12-07,0.3090615615607598,0.9722329632241399,-0.011001037792580824,0.8571573250268444,26.0
2022-12-08,0.09926177189220277,1.0363098392728531,-0.0997357574228665,0.6964876335664396,58.0
2022-12-09,-0.02462201754611053,0.9863574087849817,0.04559237382182427,0.9837901888127224,68.0
2022-12-10,0.4226600590401018,1.0762012320495302,-0.25961220231598814,0.5169115680131396,24.0
2022-12-11,-0.15872062377051288,0.9451215864934455,0.06375461414215146,0.9443431385659818,58.0
2022-12-12,-0.10706342699776839,1.034542880627853,0.33775786017044973,1.3516307593586714,72.0
2022-12-13,0.25562408498182854,0.8905442818835405,0.25174248768501584,1.2102200749293681,72.0
2022-12-14,-0.12222862252442154,1.1213273793434837,-0.01634527296187476,0.9561060197771951,58.0
2022-12-15,0.056665568487915416,1.0060876548113766,-0.03972415893063138,0.9135870409991337,62.0
2022-12-16,0.04454630697202261,0.8405622335837029,-0.004177123395041202,0.9055236495493071,64.0
2022-12-17,-0.022280950078892636,1.032215132038739,-0.04150927168815866,0.9261115055203428,56.0
2022-12-18,-0.48674888075712547,1.1461669011718014,0.18926534803205602,0.8718982023832118,22.0
2022-12-19,0.07108024241795986,1.2850674440132759,-0.12109258144259963,1.1580916603767895,81.0
2022-12-20,0.04844897342765303,0.8644368530440706,-0.19647477494032403,0.698278437108818,58.0
2022-12-21,0.05128158650281999,0.7366746068243125,-0.13331603403934225,0.74052594346974,49.0
2022-12-22,-0.18273832152703315,0.963750557011303,0.4086168995400851,1.3282098088689893,38.0
2022-12-23,-0.06897719001998043,0.8629262926984895,-0.183503973693418,0.8381311902712311,53.0
2022-12-24,0.31386984585318023,0.9336983673568292,0.5922657379233711,1.2513495946125435,20.0
2022-12-25,0.2965345953697947,1.466315761447639,0.1360091312756611,0.9912660656133002,27.0
2022-12-26,0.03462257330799069,0.890211450723892,-0.05747871577737157,1.087397071534737,51.0
2022-12-27,-0.0003105982132716993,0.949778218534476,-0.14961761638906781,0.6505874562323165,30.0
2022-12-28,0.16792656509284745,0.9669361597197083,-0.30116221991238445,0.4870961507107117,40.0
2022-12-29,0.3889535031501019,1.192709945924119,0.15825586693043878,1.2235872417826859,45.0
2022-12-30,0.10019405932889101,1.032271999223738,0.1703080158670396,1.2338796957165081,22.0
2022-12-31,0.2995915922992842,1.381600460820176,0.21836953429224773,0.8314953025354304,10.0
2023-01-01,-0.027820410610874046,0.7839704559344967,0.13211135152960046,1.1040605125448835,48.0
2023-01-02,-0.168032069287241,0.6633289371936036,0.25359265659044455,1.4200522631393797,27.0
2023-01-03,-0.15387479009399554,0.8515069398284031,0.2917983361150663,1.2949241835737497,76.0
2023-01-04,-0.09626773075045764,1.1637351869598251,0.39095711985748327,1.2489583581193606,40.0
2023-01-05,0.05291352194338176,1.117785291741277,0.030724663290779056,1.301702134478504,43.0
2023-01-06,-0.17532170370055458,1.048675942775362,0.3127657572040398,1.3965313701982458,37.0
2023-01-07,0.11376177364455235,1.1517570827660892,-0.3432458084468837,0.11359553131823649,7.0
2023-01-08,-0.7122124202052557,1.0458813824530977,0.9576430683052659,1.6070512516161093,13.0
2023-01-09,-0.11805601054773777,0.8308102260835438,0.08131911739068043,0.8536103581389011,17.0
2023-01-10,0.42784568080003965,0.9993298339588449,-0.28290523712645166,0.558532082605121,55.0
2023-01-11,0.07921769310065596,1.1665401292300597,-0.006128780792826749,1.1617682298062832,29.0
2023-01-12,0.0029081234251814745,0.7871721279384802,-0.10329131882557054,0.8999613794013293,46.0
2023-01-13,0.22124930565714998,1.0571193781439308,-0.08330150812524871,0.8919013130806912,43.0
2023-01-14,0.1604175551465408,1.054556079363328,-0.23910708810475892,0.3258436218909809,12.0
2023-01-15,-0.3339621421486123,1.0272830553191967,0.11777762838038708,1.273328941771368,22.0
2023-01-16,0.2518868861157574,0.7583068524169863,0.05274030779594599,0.9923293121910407,41.0
2023-01-17,0.38377170981012726,1.2687109486632826,0.02820358593425807,1.0603746989653975,55.0
2023-01-18,0.024063907500430255,1.0145215865772679,-0.27649045786729254,0.3606166411165736,45.0
2023-01-19,0.10742199626017626,1.2684745347297965,-0.17990820625827048,0.8631944169229814,37.0
2023-01-20,0.08372374305089665,0.8579755234992383,0.15173755073385017,1.3913244625541479,41.0
2023-01-21,0.0761280852761179,0.8521241820390328,-0.4348688143445742,0.2609816406393795,11.0
2023-01-22,-0.11895558885961585,1.099014222807924,0.14216338869583275,1.2154944865250628,28.0
2023-01-23,-0.15550926902946927,0.6953635756910971,-0.007863604974201004,0.8712338871534255,43.0
2023-01-24,0.2141586836520849,0.7125465647524867,0.37639728157630564,1.304452949344227,25.0
2023-01-25,-0.10693285268419891,0.6434727867733994,0.5128352560774172,1.3581828459128866,20.0
2023-01-26,0.04082565442255176,1.0068807726971167,-0.11909176471507281,0.8204244151371367,28.0
2023-01-27,0.07358963207552811,1.004914848033584,-0.08452421414055797,0.7617119436773031,47.0
2023-01-28,0.14714704826588437,1.1274669532197,0.1667737795127437,1.2688468628482015,37.0
2023-01-29,-0.3038251823970245,1.113150951233656,-0.20107933254883187,0.7689840213888598,23.0
2023-01-30,0.26112701183321996,1.2217194638730458,-0.23282817287351648,0.7481415546126386,20.0
2023-01-31,0.06798344609124461,0.7861973283996601,0.19914548091932233,1.206289133439152,50.0
2023-02-01,0.07473367202996675,1.1263909057577586,0.14178348511041844,1.3580390943368106,29.0
2023-02-02,0.1117165996525952,0.8832229919197828,0.1052999308417518,1.1141483367073455,60.0
2023-02-03,0.4594056373692468,0.8727591145676243,-0.1307645424981812,0.586990447863464,29.0
2023-02-04,0.09681786680704742,1.1144981050922906,-0.2056691427639941,0.6970672013936652,42.0
2023-02-05,-0.080463240837327,0.8187011373492463,-0.26843828094834715,0.7306597509655035,62.0
2023-02-06,-0.0506461209793434,0.7722050842284776,-0.004794154529152669,0.7732428842016066,27.0
2023-02-07,-0.10656381697129153,0.8561163668441233,0.06517280807977868,1.0578737651793237,27.0
2023-02-08,0.23557003430023327,0.7306685023682952,-0.03195120935496629,0.9673006115631275,24.0
2023-02-09,-0.09394839119610492,0.8315862415316503,0.06911678546497357,1.1867500011525314,38.0
2023-02-10,0.06393940628569542,0.8913115360938124,0.22046586024681938,1.0768010993519115,38.0
2023-02-11,-0.07306996047590916,0.694197582343635,-0.0921964355935333,0.5773622452120174,5.0
2023-02-12,-0.014929475415205996,0.8764950747106222,-0.02610623022494842,0.8625586844805586,37.0
2023-02-13,0.2637332464995602,1.20570210953234,-0.03918975176016538,1.1289118058263163,43.0
2023-02-14,0.12628744929340344,0.5989271829393111,-0.3260553168637386,0.44925299469106067,19.0
2023-02-15,-0.18489770890736965,1.001109181486284,0.27077417448592817,1.183409034112814,56.0
2023-02-16,0.28763868479721666,1.202152746259416,0.11915441785899744,1.2845384493667904,24.0
2023-02-17,-0.04917441387188269,1.1080948072773267,-0.136682615234946,0.8971739153616854,63.0
2023-02-18,0.7241512760855715,1.2848000765551504,-0.27898734295996286,0.5695686076900317,10.0
2023-02-19,0.3273739572413168,0.9747135440235946,-0.10533934291173579,1.2153576555508858,32.0
2023-02-20,-0.523337532310855,1.3085096566190006,-0.04342052935377313,0.9362205494645465,34.0
2023-02-21,-0.32077952963068296,1.028229683636992,-0.09074927214519088,0.9157516729331041,49.0
2023-02-22,-0.16523726279198153,0.8891160015257594,0.13768330158031059,0.9824374349005087,39.0
2023-02-23,-0.14456522522523907,1.075608983076604,-0.07595662911710432,1.0051554377156176,34.0
2023-02-24,-0.09044350280195178,0.8861807966817113,0.006577296003241833,1.0438516913954032,62.0
2023-02-25,-0.03211509114755787,1.080633464787666,-0.06514660702926839,1.1477863857137574,36.0
2023-02-26,0.15440259291330735,1.1606276616462115,0.13559204977445835,1.2650721063794947,21.0
2023-02-27,0.00576516558194516,1.0244095117451055,-0.29177127891171084,0.40521809200684084,28.0
2023-02-28,-0.15701673871690397,1.0731375870510107,0.13912367822984206,1.0560327770070193,38.0
2023-03-01,-0.06871069106198605,0.9321881821230943,0.01167300067502412,1.0924466453848423,39.0
2023-03-02,-0.14608344041981425,0.8967698726099204,0.1935357486678956,1.1675593830164803,59.0
2023-03-03,-0.22021822444683165,1.2461562857008028,0.46222542045878906,1.3839760790668711,29.0
2023-03-04,-0.0876265949760975,1.0299096060178994,-0.2287599962813828,0.45517890491927276,28.0
2023-03-05,-0.0450674112447992,1.2968885740846727,0.12195489987072076,1.1600184934617417,46.0
2023-03-06,0.0024155279576090097,1.0422436495394833,0.2595763559662051,1.1795995672657855,51.0
2023-03-07,-0.06693033882727192,0.8965432986920888,-0.33510260389148416,0.27817264603406905,18.0
2023-03-08,-0.09223146830949631,1.099558752457829,0.2403936456570759,0.8230980968092904,28.0
2023-03-09,-0.06416239450167298,0.8790680114174289,-0.022419909841068834,1.0893447513474428,38.0
2023-03-10,0.14834179608527162,0.9979339968422233,-0.015380109395463224,0.9795426333320779,42.0
2023-03-11,0.11849275091550653,0.9294141565492244,0.2418899918515198,1.2305003895347175,19.0
2023-03-12,-0.21574949805902513,0.5922732108238448,0.31799210874804107,1.1533540142023881,14.0
2023-03-13,-0.2328749049917512,1.157190374219824,0.4229440462383543,1.135238970579146,24.0
2023-03-14,-0.023010938686358406,1.0912992697545274,-0.09854055739039977,0.7266600913627436,37.0
2023-03-15,-0.002421419946787134,0.7759261826167512,0.28764265196493616,1.1948693250023255,33.0
2023-03-16,0.06701848264841088,1.1796592973061535,-0.1494920159547762,1.010998675264413,20.0
2023-03-17,0.13129110910312322,0.7737361953313441,-0.11466957937445095,0.7533527647655751,76.0
2023-03-18,0.4446274688964487,0.9499342103237924,-0.2873977261187695,0.41816758450642166,20.0
2023-03-19,0.16573515936188582,0.7880963115219387,-0.1850379595064283,0.6318533100245332,42.0
2023-03-20,-0.16176728871998314,0.7641701005972351,-0.12677809451950997,0.8615183042389439,41.0
2023-03-21,0.11862505813767228,1.1707402312889976,-0.029183582895629705,0.7950342942328505,35.0
2023-03-22,0.1824392141351465,1.046592820539819,0.4896196255746176,1.6488468868176254,40.0
2023-03-23,0.5375665874178007,0.9893331078324127,0.2293747616135905,1.2819393835150372,24.0
2023-03-24,-0.11138791457794824,0.9079692000377447,-0.2286132222060958,0.6933774168267629,25.0
2023-03-25,0.3342565430796983,1.1028411639241484,-0.05859201378051848,0.9397198331247936,72.0
2023-03-26,0.1711737267646631,0.44709859523043244,0.21667446193674658,1.1987025470296857,16.0
2023-03-27,0.0015713083502837792,0.7894295087128531,-0.17915284396801304,0.5138921932915642,24.0
2023-03-28,0.6183475775250701,1.2016462651266953,0.1517642758545178,0.9242243326092383,17.0
2023-03-29,0.12997309623674747,1.268837971565274,0.004630754654394661,0.8473876635181418,32.0
2023-03-30,-0.011843761375677395,0.8112650142598073,-0.03476016515221704,1.109377942303233,54.0
2023-03-31,0.04054419503115517,0.8342720845274564,-0.17845553040311724,0.868847898869313,58.0
2023-04-01,-0.045845774936017686,0.8056831788664267,-0.3574635350476338,0.20266398766755775,18.0
2023-04-02,-0.4091076763024999,1.1197703528979521,0.08281340769194348,0.8390217850127822,10.0
2023-04-03,0.28284500093012355,1.0016341536309572,-0.2909128677415812,0.5410164373537305,33.0
2023-04-04,0.045893324580394475,0.9865654399013507,0.006253407811312073,1.0851658432484494,29.0
2023-04-05,-0.23857566886997308,0.8208315136738007,0.12866514996476616,1.1499857795408701,31.0
2023-04-06,0.23391050105960512,0.8987469843837511,-0.35721491721891147,0.41418953050116303,21.0
2023-04-07,-0.25890134570327,1.1664544848857181,-0.19689462787512987,0.5074817223606864,27.0
2023-04-08,-0.15714892496193933,0.9613592960132576,-0.10072725694334628,0.7101368346777874,55.0
2023-04-09,0.1551712155165588,0.8603997753971567,-0.22000907374728632,0.683736267617779,62.0
2023-04-10,0.5337696171885982,0.8810401215170717,-0.10825246819580064,0.7897619619590182,15.0
2023-04-11,-0.14112965044462308,1.0157763654258922,-0.12090463152004854,0.7495982054792337,37.0
2023-04-12,0.09702522478570659,0.9318761799357527,-0.12426977180496473,0.6113378669906345,32.0
2023-04-13,-0.06662556291915467,0.7211261928343368,0.021384432326085875,0.9215366912826197,60.0
2023-04-14,0.12274156905074927,1.0581946904228536,0.0711737825933499,1.1274888023026317,43.0
2023-04-15,0.27090837337749935,0.9772047650446569,-0.31362528891069724,0.4358570574377276,39.0
2023-04-16,0.04180446545141125,1.0046328640887694,0.013136056869282858,0.6836581246659095,13.0
2023-04-17,-0.11152296160199245,1.0664673651007155,0.07221100157675067,0.9512364754568187,51.0
2023-04-18,-0.0804996234093881,0.9523180204067412,-0.15147837516456655,0.8398039179984625,38.0
