day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9541205760536704,1.0,-0.5927061115524936,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9411790897379793,1.0,-0.5019766292431415,1.0,1.0
2022-02-02,-0.12802581452058007,0.25569906833612555,0.02037896203288636,0.847702883326125,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1720463277893542,1.0,-0.5927061115524936,1.0,1.0
2022-02-24,0.6699823237027408,1.0,-0.48442265984164495,1.0,1.0
2022-03-17,0.7420414659343202,1.0,-0.6880801484950274,1.0,1.0
2022-03-19,-0.1976251253621806,1.0,-0.5927061115524936,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1597564042007167,1.0,2.113596573394522,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.09705975758528627,1.0,-0.3760720168227181,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4316383768791638,1.0,-0.5927061115524936,1.0,1.0
2022-04-30,-0.520402326498105,0.5950682053052829,-0.5480683671449466,0.0651835608540788,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.49342229548733,1.0,-0.5927061115524936,1.0,1.0
2022-05-10,-0.16803601315114094,1.0,0.7671527576534016,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1767230790560186,1.0,-0.483150320999335,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4831023264025585,1.0,1.9809142323354392,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.3512296763199581,1.8355147079001097,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888698,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911194,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7810516364725455,0.2754203231577369,-0.13152797984414039,0.5230848326271419,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9983761104431498,0.3228591139931527,-0.5770494374896357,0.16528233699191788,4.0
2022-07-05,-0.4118874280065763,1.0,1.4216787051580013,1.0,1.0
2022-07-08,-1.2329548268645814,1.1254457170073504,0.39999373424610146,1.2378986389185072,4.0
2022-07-09,-1.1848357265757674,1.0,1.3535159669673738,1.0,1.0
2022-07-10,-0.45306586306045704,0.39423493915219643,-0.49490976720383295,0.11897457390155894,2.0
2022-07-12,-0.003991884294858816,0.8836613881047133,-0.5746441858867193,0.11812144389638055,5.0
2022-07-13,-0.4454039814675338,1.827327561782337,-0.2091142881787038,0.4141698946416627,2.0
2022-07-14,-0.7397582677593345,0.9296209811346681,-0.6142003887854393,0.2876769888061833,2.0
2022-07-15,-1.0778418086395167,1.0,-0.6273436610224411,1.0,1.0
2022-07-17,1.852400314411733,1.0,-0.5019766292431415,1.0,1.0
2022-07-18,0.17506220947499876,0.247575350898543,-0.33534343648495846,0.4742472359298288,2.0
2022-07-19,0.7882611293296483,0.5604023154727178,-0.10064120004392076,0.8141300942542754,3.0
