day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9520799993486083,1.0,-0.5353104489942861,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9913332933903418,1.0,-0.5088646385355902,1.0,1.0
2022-02-02,-0.1760551509052671,0.1204044951943198,0.0026959849813503745,0.8649923267027224,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1670157078397425,1.0,-0.5353104489942861,1.0,1.0
2022-02-24,0.7265013715855806,1.0,-0.46940921000526015,1.0,1.0
2022-03-17,0.6787128015739962,1.0,-0.6359026702872946,1.0,1.0
2022-03-19,-0.197060524352363,1.0,-0.5353104489942861,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.054182947500569,1.0,2.107027844620248,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.045112345333276946,1.0,-0.38078868830154045,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4282825140319753,1.0,-0.5353104489942861,1.0,1.0
2022-04-30,-0.5365687912759098,0.6431341265760777,-0.5541932792510611,0.06410437846375623,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4924237898682198,1.0,-0.5353104489942861,1.0,1.0
2022-05-10,-0.17792290032993766,1.0,0.7061091678537705,1.0,1.0
2022-05-11,0.5654643540486668,2.0357948403116253,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1933626470239138,1.0,-0.49337486404149944,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4511470643396203,1.0,1.875843888709405,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4672144726354505,1.6607410437380474,-0.5995219199665319,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23121148750213977,1.0,-0.49125638107061753,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5790914743826904,1.0,-0.49125638107061753,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7840135354134694,0.2898035579391747,-0.16786253619443714,0.45734796141187517,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.984569441649085,0.3198747688045008,-0.5870189240583253,0.1663607004454954,4.0
2022-07-05,-0.37036336340734693,1.0,1.4926767145496036,1.0,1.0
2022-07-08,-1.2278001057204644,1.1314838790309514,0.4029248285418722,1.2437457548785191,4.0
2022-07-09,-1.1820381160960527,1.0,1.370602159070237,1.0,1.0
2022-07-10,-0.4299162321985839,0.4269734610809882,-0.5098639970568674,0.14012304857456492,2.0
2022-07-12,-0.005412788169584015,0.9044620908902842,-0.5841489396288854,0.11900726899157966,5.0
2022-07-13,-0.4661735927900345,1.7979548957648388,-0.21255829282492816,0.41904045272122914,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.0269030590643895,1.0,-0.6528966795442797,1.0,1.0
2022-07-17,1.815707018583372,1.0,-0.5088646385355902,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.744658198306154,0.6294147280235941,-0.14254472184345215,0.7469666807425214,3.0
2022-07-20,1.4788621811465261,1.0,-0.5088646385355902,1.0,1.0
2022-07-21,-0.889611796272418,1.0,-0.49337486404149944,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.011612149378988024,1.4572390356262985,0.9986138626374065,2.463587754057529,3.0
2022-07-26,-0.11305328446278232,0.09361751187805177,0.42800342188888735,1.6536854560890393,2.0
2022-07-28,-1.3536360511557055,1.7826949070997453,-0.469869726027307,0.055147134132766326,2.0
2022-07-31,-0.2622507456629636,0.8795532568077448,-0.5391825788811185,0.1608160233909018,2.0
2022-08-02,-0.10890616098446701,1.0,-0.5404880366314919,1.0,1.0
2022-08-04,-0.10890616098446701,1.0,-0.5404880366314919,1.0,1.0
2022-08-05,-0.2892397747919573,0.8432013521313084,2.4356180267919085,2.383746886672486,3.0
2022-08-09,0.7265013715855806,1.0,1.5742238810935374,1.0,1.0
2022-08-10,-0.5899206040913787,0.7608472357791977,-0.5582717226333713,0.13649860955835594,4.0
2022-08-11,0.504535301083646,1.0,1.2777556669796517,1.0,1.0
2022-08-14,-0.5069953665567768,0.5261670857268462,-0.5808806590399349,0.10184603290538324,2.0
2022-08-16,0.009732214887756191,0.34074585168817756,0.6413448304111438,1.5163475622888938,2.0
2022-08-17,-0.23121148750213977,1.0,-0.49125638107061753,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4672798477276979,0.914332498116287,-0.6971127288027603,0.0625309365359003,2.0
2022-08-24,0.0687417862933205,0.27823547165635665,0.6630595733884086,1.5186413723762187,2.0
2022-08-25,1.1491528648520413,1.0,-0.5995219199665319,1.0,1.0
2022-08-27,-0.947145093486382,0.5380777513988205,-0.19039434415077022,0.26925826369714984,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5462406320369133,0.7211327356390694,-0.4696644270758858,0.2475326433279363,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.546362807173083,1.0,-0.49125638107061753,1.0,1.0
2022-09-05,0.13379446241012982,2.128299455237684,-0.6751373664828577,0.09360879196676933,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.23748620803814097,0.5316886081098993,-0.008521138189235306,1.1196453019563766,4.0
2022-09-10,-0.18252425693750757,1.0,-0.38078868830154045,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.098830643738365,1.2269987777239713,0.5865382188549098,1.5938558156594342,2.0
2022-09-19,0.0816543827622885,0.44468183380241094,0.13723189026309737,1.054281588423083,3.0
2022-09-20,-1.2613413455910911,0.979375809412569,-0.6558624956040859,0.12086757577651859,2.0
2022-09-21,-0.6512001091550729,0.4704839004131885,0.04634526788655593,0.9893934803684523,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.4039634711973363,1.0,-0.38078868830154045,1.0,1.0
2022-09-25,-0.1483308174575624,0.574789349753056,0.14556291723646006,1.5272685175875191,4.0
2022-09-26,-0.44383204958173,0.8363967743720957,0.30815514292132207,1.2015468152799744,7.0
2022-09-27,-0.3749019128852757,0.8220395416608522,0.11191943789159262,1.297734975832917,15.0
2022-09-28,-0.22815052465683675,1.3627322677507028,-0.41654830157590705,0.40422972178857103,14.0
2022-09-29,-0.0399465537643673,0.7256503063076739,-0.002809324801679452,0.8384415992111103,31.0
2022-09-30,-0.037442390333663735,0.651556804576838,-0.003844504241735209,0.9264161319787807,25.0
2022-10-01,-0.3757218374906631,1.6939161350031648,0.845831799683024,1.4997071325176972,8.0
2022-10-02,0.2546557402873957,0.8605781751390187,0.5516918723377372,1.2628065668426582,12.0
2022-10-03,-0.2309562755684433,0.730113801840949,-0.40125432385004456,0.36973196258778795,11.0
2022-10-04,-0.11329477890794212,0.850886113623009,-0.165430517300627,0.8997888472074562,14.0
2022-10-05,-0.10645068063594396,0.7339557498162532,-0.11408167898351303,1.0821221678519375,20.0
2022-10-06,0.07933867706553802,0.7993282026739601,0.46107274525677233,1.2304109560158256,29.0
2022-10-07,-0.0508998909989433,0.8803056408744196,0.1182427971037861,1.1956645330877929,30.0
2022-10-08,-0.2795518129435814,1.0211910494700471,0.01175341739241683,0.9800232162822096,14.0
2022-10-09,-0.054800341892062295,0.7503280409355835,0.0932957082780541,1.09057348318475,23.0
2022-10-10,0.18080193591806565,1.233570815410789,-0.014110271189409374,1.1270213539348946,46.0
2022-10-11,-0.2606474036940358,1.2745547263544112,-0.004983307862876554,0.896123089920581,41.0
2022-10-12,0.010057303701097432,0.8314314526208889,-0.07622185742845614,0.9116640671585365,53.0
2022-10-13,0.13725181903317846,1.3043043113582586,0.026420387255032783,1.1337664119700108,66.0
2022-10-14,-0.22621943875158332,0.8832390533488087,-0.0005178287971798956,0.9273939648156657,39.0
2022-10-15,0.31364450775678177,0.9346070222121755,0.14462884412171675,1.616074034517958,17.0
2022-10-16,-0.10994367127684117,0.8976544098521175,-0.01853905872313742,1.0215661362937825,21.0
2022-10-17,-0.2398800483692831,0.8725712301768708,0.3081498338934393,1.1004306548273268,32.0
2022-10-18,-0.13665549761537613,1.0315793833097286,0.2792359179910194,1.2043290556730915,58.0
2022-10-19,0.10869351114949918,1.0217302503080437,0.1667188639064681,1.0000253567531945,57.0
2022-10-20,0.05669531019963563,0.8434237790636058,0.13550178706441762,1.0881207535874036,96.0
2022-10-21,-0.010989907709333046,0.9935531809705485,-0.2014373711137257,0.6433190434957291,75.0
2022-10-22,-0.24321011182995328,0.6633753285761104,-0.14745727346326393,0.7652944699813684,36.0
2022-10-23,-0.15363693452149835,0.8080307462842629,0.01217609748117309,0.9128844286369903,24.0
2022-10-24,0.08113104426160786,0.9017249150591707,0.259373256782758,1.2932391458402075,62.0
2022-10-25,-0.17081426280994447,1.0292968562307856,-0.06068259176918593,0.7924014604962297,61.0
2022-10-26,0.098301363084445,0.8820058669713824,-0.11164775856609423,0.7544440704190347,76.0
2022-10-27,-0.11020762232528922,1.017838307362288,-0.05609002739729896,0.9773112112891725,74.0
2022-10-28,0.050423484823578585,0.8430563976624109,0.12560256147979085,1.2296024506623575,62.0
2022-10-29,-0.001152990452742029,0.8397556253794075,-0.04345483338774711,0.7923432181454393,56.0
2022-10-30,-0.32160773602685755,0.9908092712666077,-0.1332258405835426,0.7008659921571122,30.0
2022-10-31,0.031642893659097455,0.8812213089101869,0.009528621619212899,1.0199122928900322,80.0
2022-11-01,-0.13932681233519692,0.8431197435403004,-0.059811568958592035,0.8157431458871479,50.0
2022-11-02,0.09903274150107265,0.9679028587777372,-0.008925272647056483,1.0126249364112188,69.0
2022-11-03,0.04637457211955957,0.9051972146383265,0.07194281359597982,1.0536557039205672,55.0
2022-11-04,0.09438187800464043,1.3786945509046886,0.24575285086418522,1.3927491387317936,48.0
2022-11-05,0.0013183197802438481,0.8046209453496904,0.3618295460031056,1.1776550350221409,43.0
2022-11-06,-0.035332932702631915,0.9597014406237232,0.2595278160327059,1.3003915475603702,51.0
2022-11-07,0.2932873465603913,1.0883382715592005,0.5516445124496505,1.4689906062740286,65.0
2022-11-08,-0.10234568055302747,1.0542141951800403,-0.007442359084035989,0.9672191429540105,74.0
2022-11-09,-0.05809076193319647,1.066469003685538,0.22585625611217855,1.1477650426400616,66.0
2022-11-10,0.026329659802437438,1.321665926080817,-0.002943771037314745,0.9969231261601792,80.0
2022-11-11,0.023245783791294883,0.7942300265440561,-0.10731818337221212,0.9102715249259914,53.0
2022-11-12,0.049993776028370115,0.7309061035180161,0.15152168310211248,1.3483510985154574,22.0
2022-11-13,0.08872412846184052,1.310780682516592,0.09287214386420703,0.9458239343818083,20.0
2022-11-14,0.06631782288119917,0.8877336177793569,-0.07762449877325105,0.8706688060855143,54.0
2022-11-15,-0.03581019938100946,0.918088128228489,-0.04240388972151322,0.8712208828349371,81.0
2022-11-16,-0.17839219417134575,1.0240513439408985,0.33715075890319074,1.428704111336002,62.0
2022-11-17,-0.1316318049500691,0.9506362319528731,0.02120313481336979,0.856653713110801,49.0
2022-11-18,0.2914859020426504,1.1486301261913878,-0.021117977757571002,0.7979430323162775,76.0
2022-11-19,-0.7383294234648603,0.9172382411669454,0.009334676784187831,0.9969855592785389,37.0
2022-11-20,0.4483003489599198,1.1494113899905316,0.06516150288923991,1.0628545390953594,24.0
2022-11-21,-0.40355056702151615,0.8952024812170924,-0.03737637554788801,1.0776212534753613,42.0
2022-11-22,0.3193373397245425,1.0184208263872871,-0.211890081992857,0.658719264633591,42.0
2022-11-23,0.18490652432331786,0.9747872645420411,0.09488089953443182,1.0499057224361261,58.0
2022-11-24,-0.10331103707062797,0.9718940209515524,-0.03210293885712207,0.9518995469850029,158.0
2022-11-25,-0.13234529523960437,0.9236050291264842,-0.0917577147805928,1.1365098981247337,87.0
2022-11-26,-0.10060174183742467,0.9243183559699127,0.15705146854689095,1.1459541544218228,37.0
2022-11-27,-0.127125934020413,0.7597844085501023,0.18910930865314587,0.9405568220088538,41.0
2022-11-28,-0.18356541415110258,1.0612137878914571,0.3072958576260245,1.4975135534305082,55.0
2022-11-29,-0.03673863294408378,1.0229667598542058,-0.03819773793765432,1.0082374570901709,82.0
2022-11-30,0.06444049042190896,0.9009575786807423,0.15166157363307634,1.008593573568968,58.0
2022-12-01,0.10944741514820142,1.0214707918154824,-0.14186203231285474,0.6389029880785247,71.0
2022-12-02,-0.131236785026905,0.9068308522285182,-0.07191447158587046,0.8874544084459437,81.0
2022-12-03,-0.16140310660450638,1.1262379850476667,0.04430215206876447,1.1820823434039434,61.0
2022-12-04,-0.060600651523597365,0.8857871650756746,0.279621015512283,1.2544895879676465,38.0
2022-12-05,0.035143722059449455,0.966581594900994,-0.01608469719636799,0.7983872949407944,81.0
2022-12-06,0.02130502362881902,1.0452967605159118,0.12820943937767934,1.2118597329440233,56.0
2022-12-07,0.3103875837955697,0.9722347676775962,-0.012784171071548552,0.8509798614713294,26.0
2022-12-08,0.09458219976847655,1.0310358548980365,-0.09662469947718683,0.6995533445609163,58.0
2022-12-09,-0.02567289654537489,0.9815399353993013,0.04872850209028543,0.9896188814674631,68.0
2022-12-10,0.4212097011311551,1.0687694660564386,-0.2610717050562217,0.5107016135119582,24.0
2022-12-11,-0.1602910386598589,0.9409266386460834,0.06454559091018204,0.9428231857228131,58.0
2022-12-12,-0.10518065851650962,1.0274166652286316,0.34243796847797936,1.3578857623976277,72.0
2022-12-13,0.2515164122280746,0.8861429196263406,0.25234827716471697,1.2109906553722174,72.0
2022-12-14,-0.12367451831265433,1.1191297011061534,-0.01367245826679721,0.9579070928696873,58.0
2022-12-15,0.054187880166585926,1.0026850560332947,-0.04010030858247452,0.9160004553636619,62.0
2022-12-16,0.04318720016789638,0.8363692929569915,-0.004003108373905143,0.907503138720224,64.0
2022-12-17,-0.02695864308682489,1.0292532753982484,-0.041098695435067056,0.9268435653484429,56.0
2022-12-18,-0.48667694708478015,1.1463997165350002,0.191337862426629,0.8747240442184544,22.0
2022-12-19,0.07232168084279686,1.2787311989531773,-0.11928030558977311,1.167052000331376,81.0
2022-12-20,0.052010813127512254,0.8575228311942431,-0.19690891078706702,0.6942419837911259,58.0
2022-12-21,0.04852966373686867,0.7349437889286141,-0.13056510957854142,0.7481900894721721,49.0
2022-12-22,-0.18219003248961338,0.9595528578632241,0.41010110799734284,1.3164934264834913,38.0
2022-12-23,-0.07172381310834502,0.8617823341417692,-0.1845460136126884,0.83751551628305,53.0
2022-12-24,0.31083209297300074,0.9347355044357143,0.5950626987285524,1.2578466524643523,20.0
2022-12-25,0.29419314967492877,1.463799623824713,0.1432248680662163,0.998829699589005,27.0
2022-12-26,0.03647511582396806,0.8857550612081215,-0.051570467916618075,1.0911065101528301,51.0
2022-12-27,-0.004379904424355051,0.9478418746116449,-0.1486960407199957,0.6535743255655596,30.0
2022-12-28,0.1621571739606779,0.9626666599520894,-0.3015430650460741,0.4823705409817153,40.0
2022-12-29,0.38385669706686437,1.1888743420449048,0.15649959153907514,1.2160481061812258,45.0
2022-12-30,0.10344567949211166,1.0385651176829684,0.16627592837735328,1.2251551974571444,22.0
2022-12-31,0.2861875283172641,1.3784210760287738,0.22253258352139665,0.8347958757543668,10.0
2023-01-01,-0.023386465685303604,0.7704879117288332,0.1359534821375271,1.1049154527331424,48.0
2023-01-02,-0.16857816395626185,0.659416174472827,0.25398112766770875,1.4247534878555101,27.0
2023-01-03,-0.15653094024804962,0.8465964864077721,0.2936075329235398,1.297207285546127,76.0
2023-01-04,-0.09764152581548405,1.1574152937693918,0.39596107356601506,1.2567588892519392,40.0
2023-01-05,0.044948069566493117,1.107277608207779,0.02829716054270653,1.2978718503993574,43.0
2023-01-06,-0.17695849929656893,1.0482149741827673,0.31790954498344975,1.407610383804851,37.0
2023-01-07,0.10401424505473741,1.1515606822841395,-0.34268713980793486,0.1136146533236193,7.0
2023-01-08,-0.7147022761881874,1.0461704494367787,0.9629589999011376,1.6145971254692735,13.0
2023-01-09,-0.1224844746437066,0.8246205725701996,0.08141211114479988,0.8550178184905625,17.0
2023-01-10,0.4203927859023506,1.0028239758783497,-0.28052884710780956,0.5605171591130778,55.0
2023-01-11,0.0764174694601374,1.163445032190194,-0.0038799447957830763,1.1704927346492564,29.0
2023-01-12,0.0039781156227351126,0.7796430947768356,-0.10072349827999444,0.8921755716827995,46.0
2023-01-13,0.21863682625529765,1.0483696806895213,-0.08002298550167629,0.8890593268366833,43.0
2023-01-14,0.15421995750152503,1.0515899051383206,-0.24008409799237773,0.3266132018736661,12.0
2023-01-15,-0.3352079592310468,1.0234680784657049,0.12432109078125787,1.2695079003847092,22.0
2023-01-16,0.24152729190420885,0.7591323373510508,0.056252911831586885,0.9943167641122442,41.0
2023-01-17,0.3767147851081151,1.265243603863838,0.030844826567439896,1.0610365165542728,55.0
2023-01-18,0.020144024684288962,1.0069810592256956,-0.27633889182479654,0.36350800462938343,45.0
2023-01-19,0.10105910376163227,1.2664685039082568,-0.17836698952852792,0.8732542966568113,37.0
2023-01-20,0.08098584390524984,0.8539426500210765,0.15654947259463306,1.4021824373658023,41.0
2023-01-21,0.07392013003980903,0.8490196749734411,-0.4345709952417831,0.2612965420821671,11.0
2023-01-22,-0.11944378169975667,1.0957132053429537,0.14810716893716977,1.2075300543983134,28.0
2023-01-23,-0.15951377710463044,0.6989201612008678,-0.006599282750786764,0.8721480139944695,43.0
2023-01-24,0.21063786462721548,0.7090978606408617,0.377418405862377,1.3081936824152487,25.0
2023-01-25,-0.10727013336908116,0.6388293383675008,0.5140254414046312,1.3618391214885766,20.0
2023-01-26,0.03822446763456166,1.0036652592946087,-0.1128931789721014,0.8260502275384312,28.0
2023-01-27,0.07320756202192048,0.9999345358483172,-0.08530476102417552,0.7611668280001088,47.0
2023-01-28,0.13651078271815045,1.1218680972648287,0.16945644860333325,1.276667082720257,37.0
2023-01-29,-0.30420324870164117,1.1079378085126834,-0.19897399371042446,0.7718145094432495,23.0
2023-01-30,0.25745056248331594,1.2157650379348457,-0.22785575085950072,0.7593393736105716,20.0
2023-01-31,0.06896287834634394,0.7822209823613947,0.2008115635161173,1.2074202466056025,50.0
2023-02-01,0.07506425038836911,1.1176450352533325,0.14023820331971493,1.3498578487535897,29.0
2023-02-02,0.10602678702696783,0.8812689526522406,0.10712581958999513,1.116928007043424,60.0
2023-02-03,0.4674013994300085,0.8668246346515587,-0.13070060970068767,0.5902624871319013,29.0
2023-02-04,0.10270844898561513,1.104027100248579,-0.20267446748920215,0.6972239473302283,42.0
2023-02-05,-0.08466178477592483,0.8154634331080161,-0.2653682898018525,0.7337912385477531,62.0
2023-02-06,-0.05205370830970506,0.763079689980282,-0.0005859419107909584,0.7717621276325211,27.0
2023-02-07,-0.10282970365663308,0.8516200294624207,0.06648988422509577,1.0498546800802948,27.0
2023-02-08,0.23292903403179796,0.7265548417175454,-0.020092317339654258,0.990884889251077,24.0
2023-02-09,-0.09366224347347027,0.8232567145283064,0.06026863956865565,1.1957004250601377,38.0
2023-02-10,0.06269379021048196,0.8924282703796715,0.22244556454009723,1.0804718511092661,38.0
2023-02-11,-0.07181036651170807,0.6847351490635721,-0.09173175730712683,0.5801228737582624,5.0
2023-02-12,-0.015474481425195726,0.8748351519557231,-0.025957988223671482,0.8672954493114091,37.0
2023-02-13,0.26406983479349905,1.2008651633235523,-0.04451113825790477,1.1319105175598734,43.0
2023-02-14,0.12722057298049944,0.5738212638365994,-0.3138916731346825,0.43284359972323655,19.0
2023-02-15,-0.1790915172714042,0.9962462288290794,0.26376780718176845,1.149324855087875,56.0
2023-02-16,0.2762190933953634,1.194288869908604,0.13233870225432529,1.2911195807870681,24.0
2023-02-17,-0.04889836897534265,1.0979126760467999,-0.13807495790131857,0.8884769270370189,63.0
2023-02-18,0.7165246134332536,1.284967824801558,-0.2787985988365028,0.5710439527678722,10.0
2023-02-19,0.3263392694566731,0.9721440391003077,-0.10530786974463952,1.213903965158657,32.0
2023-02-20,-0.5265032961799075,1.3065911867039566,-0.042660979166850334,0.9326572107046982,34.0
2023-02-21,-0.3218404668940811,1.0276992229702204,-0.0880952853039017,0.9177671102512935,49.0
2023-02-22,-0.16615090158025084,0.8879136180079173,0.137938024726452,0.9807970484485181,39.0
2023-02-23,-0.14638024029462843,1.070485275241521,-0.07649427398981408,1.0053359408436078,34.0
2023-02-24,-0.09363915368293978,0.876844656112855,0.01240942340373082,1.0473579037298084,62.0
2023-02-25,-0.034879226904386565,1.0746435722950047,-0.06762077070016606,1.145687763247841,36.0
2023-02-26,0.15025903082712885,1.1527390406546205,0.13948876680886813,1.26962441909394,21.0
2023-02-27,0.0014675324583012397,1.021010729158146,-0.2890408216172517,0.40484366860953047,28.0
2023-02-28,-0.16144557586594324,1.0688588928496952,0.1407936725316452,1.0594687043859716,38.0
2023-03-01,-0.0725919765115218,0.9318976895629707,0.016279190823223804,1.0989161944916455,39.0
2023-03-02,-0.14604317544973375,0.8974909407861124,0.1944992378682946,1.1707848182836726,59.0
2023-03-03,-0.21812478742930225,1.2579464304764463,0.4601905958433853,1.3801535284873363,29.0
2023-03-04,-0.09380554965932626,1.0234396639824297,-0.22760558382987606,0.4545414864423114,28.0
2023-03-05,-0.04828057856624516,1.2944661563143454,0.1200271961723649,1.1527687919046152,46.0
2023-03-06,0.0018661018419897253,1.037905962935375,0.26172394277005434,1.1798372819039136,51.0
2023-03-07,-0.07278824801506094,0.8938612190561652,-0.33698618783762646,0.2729394604056353,18.0
2023-03-08,-0.09348499475543134,1.0946332671461714,0.23964474115669712,0.8238865666928765,28.0
2023-03-09,-0.05264084545236347,0.8658300539590824,-0.028332605029180342,1.0778509072517148,38.0
2023-03-10,0.1436269661979825,0.9938132664961676,-0.013932915063468384,0.9821707842900671,42.0
2023-03-11,0.11203559687188737,0.9263738285842691,0.24456714436165472,1.231318417657732,19.0
2023-03-12,-0.21328512737385938,0.5862778084432354,0.3202118194377113,1.158171078315955,14.0
2023-03-13,-0.218591721420216,1.1611748039404968,0.4592435778839541,1.1398004475360548,24.0
2023-03-14,-0.020344434955527357,1.078576445487007,-0.09082236293120702,0.7290479760275133,37.0
2023-03-15,-0.00593363940907245,0.7743906898328997,0.288025936548097,1.195106808634479,33.0
2023-03-16,0.0655614548977339,1.177822542841865,-0.15299045895857977,0.9923372192200682,20.0
2023-03-17,0.12818352438182834,0.7711374356943872,-0.11476078541486952,0.7553871381279149,76.0
2023-03-18,0.4457514354220066,0.9459475119276703,-0.28488411289768184,0.41971320535197904,20.0
2023-03-19,0.15783201386814916,0.7749072840415415,-0.18504264114808686,0.6293537141713331,42.0
2023-03-20,-0.16196401050271153,0.7637453728153183,-0.12315846354998351,0.8622435399877126,41.0
2023-03-21,0.1176164609556485,1.1673152441680161,-0.027452659351681896,0.7967869561801031,35.0
2023-03-22,0.17776985894458366,1.046958763087514,0.4873734480650056,1.6480370122700787,40.0
2023-03-23,0.531396867195564,0.9869260335063136,0.2287605401583841,1.2793462149774872,24.0
2023-03-24,-0.108591275390535,0.9015526758850482,-0.22847793543610365,0.697629883745494,25.0
2023-03-25,0.332354312184351,1.1046898093095443,-0.0510674969747092,0.943437699438761,72.0
2023-03-26,0.16670442663006638,0.44960510132107195,0.21565469551241134,1.193198867190095,16.0
2023-03-27,0.001076644767771536,0.7813718373158104,-0.17812331338616053,0.5140972175206747,24.0
2023-03-28,0.6116393274042415,1.200232897187552,0.14902828790375344,0.921565312403864,17.0
2023-03-29,0.12765313779156962,1.2658874915263991,0.0077703913829567095,0.850283367830006,32.0
2023-03-30,-0.015596443609128395,0.8104103678193902,-0.033239505347716906,1.1158633261056268,54.0
2023-03-31,0.029232703241449182,0.8431547769067086,-0.1769319181537199,0.8747902941383126,58.0
2023-04-01,-0.04693878198757419,0.7971819030988825,-0.3571966395956578,0.20350231545623715,18.0
2023-04-02,-0.41377239454457626,1.1146695311085781,0.08150038728415421,0.8359084413057231,10.0
2023-04-03,0.2816255575479382,0.9964603403752501,-0.28805233674497477,0.5443502049507919,33.0
2023-04-04,0.04539303671644188,0.9828926144265954,0.003908425882967914,1.0873044121921802,29.0
2023-04-05,-0.24164715171291273,0.815612690731974,0.12769920364044535,1.151298983028065,31.0
2023-04-06,0.23241203499894683,0.8948964282494972,-0.3501664824705688,0.41391995266449,21.0
2023-04-07,-0.26055404537406796,1.1595110671025148,-0.19575143305285778,0.5112384866651482,27.0
2023-04-08,-0.1584124518420795,0.9609732933017966,-0.0957037897196978,0.722008551326943,55.0
2023-04-09,0.14684154430665747,0.8615773759206766,-0.22282124817300278,0.6750720535682232,62.0
2023-04-10,0.5233896474884138,0.8870891928783726,-0.10964552818168763,0.7812083666194365,15.0
2023-04-11,-0.15355537797854285,1.0181468960405746,-0.1192868666606906,0.7487918966265499,37.0
2023-04-12,0.09767660890918077,0.9219924064472379,-0.12186186116886574,0.6092958614568359,32.0
2023-04-13,-0.07039540163276632,0.7186350142812973,0.02350148579870762,0.9254691172476704,60.0
2023-04-14,0.11755954066068514,1.0534321570987797,0.07509625486688705,1.1334230180804423,43.0
2023-04-15,0.2678020730441508,0.971834973750527,-0.3131867017100532,0.4401168383242281,39.0
2023-04-16,0.039089182014709636,1.002986999802645,0.010514686473039077,0.6809727127932271,13.0
2023-04-17,-0.11263873708934652,1.0587307011014506,0.0673019913835557,0.9392852930673375,51.0
2023-04-18,-0.07397037426266091,0.9618970296961257,-0.14259195612660486,0.8459576054406983,38.0
