day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9492423854674745,1.0,-0.5397197700932361,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9605132925365565,1.0,-0.4998176656767193,1.0,1.0
2022-02-02,-0.16731492778211704,0.17485876684531867,-0.0013104372814142784,0.8388447586650297,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1564166993229508,1.0,-0.5397197700932361,1.0,1.0
2022-02-24,0.6970811358637264,1.0,-0.46014495426540913,1.0,1.0
2022-03-17,0.7432482308144789,1.0,-0.6775604008560929,1.0,1.0
2022-03-19,-0.19494780366584002,1.0,-0.5397197700932361,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0969700215967757,1.0,2.0559284537870552,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4893497324605557,1.0,-0.5266400752650643,1.0,1.0
2022-04-13,0.001954537187831228,1.0,-0.38421500263566816,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4208658634515343,1.0,-0.5397197700932361,1.0,1.0
2022-04-30,-0.5300694278973936,0.6087395512129928,-0.5469888853617355,0.06671017863223061,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.49156630981414867,1.0,-0.5397197700932361,1.0,1.0
2022-05-10,-0.17103425161200028,1.0,0.7618085324994184,1.0,1.0
2022-05-11,0.5438005564363751,2.066432076707434,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1705667312473673,1.0,-0.4840658350101374,1.0,1.0
2022-05-19,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4524760315341991,1.0,1.9645962666189618,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23541096828076172,1.0,-0.5007073179943093,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5837253943090784,1.0,-0.5007073179943093,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7988166350509249,0.3041849498047756,-0.1511702116385438,0.49432011636097056,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.996561469957912,0.32233345673303,-0.5821913572555838,0.1656147222858945,4.0
2022-07-05,-0.37377745748915187,1.0,1.5595547839528154,1.0,1.0
2022-07-08,-1.2306664580942384,1.125585468299495,0.40172821084898463,1.2396835775903705,4.0
2022-07-09,-1.1756822514943954,1.0,1.3604538733789064,1.0,1.0
2022-07-10,-0.44319243492831895,0.4081980751237822,-0.5026226468527552,0.12988223290601617,2.0
2022-07-12,-0.0008567691716057757,0.8914425122123516,-0.5758581065066588,0.11820971505416078,5.0
2022-07-13,-0.4574401836612213,1.8103058014005593,-0.20803480639549274,0.41264327686351093,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0520073885509005,1.0,-0.6346347572632892,1.0,1.0
2022-07-17,1.825662671630659,1.0,-0.4998176656767193,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7717031084787965,0.6244947776264841,-0.12394748377533787,0.7807580557140738,3.0
2022-07-20,1.4913215559305932,1.0,-0.4998176656767193,1.0,1.0
2022-07-21,-0.8696222853975004,1.0,-0.4840658350101374,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.038700040727112826,1.5069904711800055,0.9940399669561778,2.5007600375965326,3.0
2022-07-26,-0.10918599457890471,0.09908668568145974,0.468444728312248,1.7108781001130422,2.0
2022-07-28,-1.3415643463778526,1.7997668757175491,-0.4653462395978716,0.048749958275048084,2.0
2022-07-31,-0.27557899283927967,0.8911934162376897,-0.5319157872566269,0.14526656049641695,2.0
2022-08-02,-0.11279791806974296,1.0,-0.549810171130736,1.0,1.0
2022-08-04,-0.11279791806974296,1.0,-0.549810171130736,1.0,1.0
2022-08-05,-0.2909749565968662,0.8344735762259782,2.44709231536301,2.357132251542961,3.0
2022-08-09,0.6970811358637264,1.0,1.617578125278164,1.0,1.0
2022-08-10,-0.5936414939809148,0.7635755808712529,-0.5629327898829934,0.13579320770262912,4.0
2022-08-11,0.5494622793923034,1.0,1.2425473016461472,1.0,1.0
2022-08-14,-0.49347592206930624,0.5028806700225243,-0.5672262114700043,0.0953300796807114,2.0
2022-08-16,0.007632474498445216,0.3437153330242037,0.6382076134384989,1.5119108674980724,2.0
2022-08-17,-0.23541096828076172,1.0,-0.5007073179943093,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4813170328083541,0.9341840756348923,-0.6879817676622652,0.0754440656182903,2.0
2022-08-24,0.05546558356358548,0.2970108576135626,0.6970221679947042,1.566671734281821,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.9211150973113019,0.5012657777795025,-0.19210750131783408,0.2716810337972882,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5477717739569127,0.7237787890141453,-0.46917728551000776,0.24816141168550707,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5758005756803053,1.0,-0.5007073179943093,1.0,1.0
2022-09-05,0.10552726423730874,2.168275310263976,-0.6678960162787454,0.1038496076353181,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24240957567302052,0.5310377906522432,0.005773067958918299,1.1541431020366069,4.0
2022-09-10,-0.1349223983632867,1.0,-0.38421500263566816,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1065486999397585,1.2319747948070872,0.5787399346326427,1.596010865388161,2.0
2022-09-19,0.08561368793627684,0.4515392532330069,0.14770372965177778,1.0501008619587184,3.0
2022-09-20,-1.2906127375678709,1.0207718089356699,-0.6608769734183919,0.11377603324330801,2.0
2022-09-21,-0.6589463967376564,0.47448929672540935,0.04986047446863786,0.9763808189869864,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3516062699287805,1.0,-0.38421500263566816,1.0,1.0
2022-09-25,-0.15901839422148834,0.6004236841641821,0.17010511435866824,1.566902640735443,4.0
2022-09-26,-0.44626037873041907,0.8488368306251928,0.32374298672065066,1.2380480276809263,7.0
2022-09-27,-0.3696579819542814,0.8176599339676919,0.11749522955928048,1.3000337160627085,15.0
2022-09-28,-0.22252925111409066,1.379666242280563,-0.41027910905923204,0.40445842417434646,14.0
2022-09-29,-0.037428921425985306,0.7268770335854248,-0.0007166280778710828,0.8303955202593248,31.0
2022-09-30,-0.033287657588225536,0.6482562131716358,0.0034657669065258864,0.9272986319553657,25.0
2022-10-01,-0.38229181556746916,1.7057947346322568,0.8466861783520611,1.496727089560255,8.0
2022-10-02,0.25398433770829243,0.856499526748883,0.563338570388237,1.2629519964291587,12.0
2022-10-03,-0.22909817631425636,0.7274267399231173,-0.39544943841894925,0.372212282769147,11.0
2022-10-04,-0.12369628228061728,0.859438242400554,-0.15396964368225483,0.9158951528875799,14.0
2022-10-05,-0.037404773202179574,0.6781513145441411,-0.10230547072750848,1.0806993160592457,20.0
2022-10-06,0.09244241801915185,0.7972425084932511,0.4796536446147389,1.249917020496218,29.0
2022-10-07,-0.04638157453270464,0.875077860194769,0.11989782375445013,1.1978678423115536,30.0
2022-10-08,-0.28100343494157476,1.034238524753589,0.019945200974919832,0.97849047761461,14.0
2022-10-09,-0.0261083934713102,0.7504644180546208,0.08932618515104801,1.0775617088808078,23.0
2022-10-10,0.19537063674895588,1.2294638389930284,-0.009291576817954639,1.1214463332655,46.0
2022-10-11,-0.25717377373555206,1.2803034481674647,0.0074557997537420175,0.9164164153603407,41.0
2022-10-12,0.027149339960850796,0.8361008190241518,-0.07191940767380024,0.9127464193540935,53.0
2022-10-13,0.14074124977876287,1.3112796309671388,0.030984858744298977,1.1275137136925741,66.0
2022-10-14,-0.21396409055716498,0.882231211585611,0.00662795799528457,0.9307067014693124,39.0
2022-10-15,0.3175233433292674,0.9433416155852763,0.1399683016276697,1.5887151302931808,17.0
2022-10-16,-0.10826140384134514,0.8983700640980408,-0.01759706273820093,1.0196673244736008,21.0
2022-10-17,-0.24095572188643424,0.874979655800004,0.3205950487955764,1.1086284231315553,32.0
2022-10-18,-0.12864122311080722,1.0331898300971398,0.2817029403645262,1.2012616002441416,58.0
2022-10-19,0.11315945117298108,1.0313974332961533,0.1705042335640435,1.0260688209900888,57.0
2022-10-20,0.06737229303301119,0.8508347673966514,0.1342200778363413,1.0786841871112807,96.0
2022-10-21,-0.007789890599039933,1.0009907257587116,-0.1964696835237789,0.6472812424407158,75.0
2022-10-22,-0.2099658770754581,0.6653636811443684,-0.14701947899706147,0.75419162138122,36.0
2022-10-23,-0.1325261956303507,0.8066587293795741,0.012017923696978579,0.9070707199239039,24.0
2022-10-24,0.09251055664190107,0.9069615950963924,0.2394261539020271,1.2597608749031568,62.0
2022-10-25,-0.16865544175433925,1.0499678140954054,-0.06003585891708421,0.7874059927371452,61.0
2022-10-26,0.11338126446188598,0.8874389449767791,-0.10625137736344256,0.7690718144605291,76.0
2022-10-27,-0.11057136237585982,1.0230189622457844,-0.05955347894285147,0.9637681563987366,74.0
2022-10-28,0.05986678949661799,0.8520126320495217,0.1308941675045081,1.248001379424805,62.0
2022-10-29,0.012372926321397078,0.8430048389653,-0.03789584091465293,0.7976416499687902,56.0
2022-10-30,-0.3273758492099958,0.997272177976443,-0.1346112131621103,0.7129166462304832,30.0
2022-10-31,0.0344291001885414,0.8896988670431477,0.018539593731845307,1.0301145748212843,80.0
2022-11-01,-0.1444728594540987,0.8429911879933071,-0.048565185269314505,0.8244199205487394,50.0
2022-11-02,0.1016475784812689,0.9733452415057796,-0.000726793754999287,1.0227259579984365,69.0
2022-11-03,0.04924042205688595,0.9176255067168668,0.07845969032080549,1.0698158176310586,55.0
2022-11-04,0.09606698954937383,1.388218134147484,0.2475537240811672,1.3880223772072526,48.0
2022-11-05,0.002648040639304174,0.8091830460259328,0.3673743290463193,1.1970607075830613,43.0
2022-11-06,-0.030561243533912073,0.9595604975621463,0.27081144269341395,1.3146136818747876,51.0
2022-11-07,0.2905407802560229,1.098042230270856,0.5597669702966619,1.453794467545174,65.0
2022-11-08,-0.1037409742127069,1.0573134134691202,-0.006621585843275435,0.9495216193954096,74.0
2022-11-09,-0.07035677593738425,1.0889847643620734,0.2135971338447969,1.1544534357226621,66.0
2022-11-10,0.031360358418419526,1.3276619783555812,-0.0013561470563997848,0.979932262805414,80.0
2022-11-11,0.02270074507293846,0.7992772880950675,-0.10334623745532757,0.9099517771012227,53.0
2022-11-12,0.04967653882127896,0.7336446953546446,0.16048926131813254,1.3564714510176914,22.0
2022-11-13,0.09439195237451126,1.3177690874219754,0.09073086118256007,0.9423979493043985,20.0
2022-11-14,0.06926369321902379,0.8917265785785407,-0.0747659468263186,0.8751281715175034,54.0
2022-11-15,-0.03574381064563534,0.9260620398966329,-0.03572912483916073,0.8821229840118925,81.0
2022-11-16,-0.16626263617048956,1.0077456181229303,0.3415649448641194,1.4195741246424687,62.0
2022-11-17,-0.12897812710403903,0.9546157656933895,0.027448267347104545,0.8690283125021762,49.0
2022-11-18,0.2957943554499128,1.1544100675749984,-0.013865433941395035,0.8022083612726305,76.0
2022-11-19,-0.7430833390417858,0.9196241480236389,0.013684251851041957,0.9976878050332229,37.0
2022-11-20,0.45369519156441757,1.153223137811559,0.0677781790809349,1.0556526336403278,24.0
2022-11-21,-0.40939559848523027,0.8965260212114108,-0.05419469787717991,1.0304111684508002,42.0
2022-11-22,0.3183911238147664,1.0201027407573695,-0.22248900308209013,0.6298274570477165,42.0
2022-11-23,0.19669534743714423,0.9760159571691449,0.09564999111660101,1.0530935642804524,58.0
2022-11-24,-0.11013158260917158,0.9777579560938859,-0.024339001163394033,0.9572988212454904,158.0
2022-11-25,-0.14058457102272084,0.9504794444029594,-0.09220412581572755,1.1323405114915883,87.0
2022-11-26,-0.09651986037078318,0.9316906295061071,0.16484061064575242,1.13585714888689,37.0
2022-11-27,-0.11721078084882969,0.750770786318918,0.19380053625495172,0.9442866200322098,41.0
2022-11-28,-0.1987162577046701,1.0488614280666475,0.30332446205126656,1.4860465933429308,55.0
2022-11-29,-0.03187379731142125,1.0272339330419398,-0.031622279374833986,1.0035683033305083,82.0
2022-11-30,0.06567510566143676,0.9073605591220292,0.1582870562711852,1.010528143816161,58.0
2022-12-01,0.10909918219675474,1.0152085105500106,-0.13597976822178443,0.6497900409030074,71.0
2022-12-02,-0.13159038949832225,0.9051174181553275,-0.06649853644106667,0.888285045511347,81.0
2022-12-03,-0.16349880891346852,1.1442303589536316,0.056536700741075606,1.1817484601622819,61.0
2022-12-04,-0.05997146565225899,0.8934370608170579,0.2824421896450005,1.2475112908104329,38.0
2022-12-05,0.04057927230362743,0.978940225391646,-0.009741666271036828,0.8030498125932837,81.0
2022-12-06,0.026316775053210388,1.0370146539012928,0.13184596371029675,1.2382358797222295,56.0
2022-12-07,0.3087713920704679,0.9707881846211482,-0.01912695622793779,0.8674123279972539,26.0
2022-12-08,0.10538513947814107,1.0443354225571184,-0.09466527711859288,0.6952374830831667,58.0
2022-12-09,-0.02681940516226639,0.9872701928779434,0.056146884635672016,0.9964206851863642,68.0
2022-12-10,0.4208843038377765,1.0791398614899046,-0.255355923893375,0.5194324366537184,24.0
2022-12-11,-0.15868131134102242,0.9476895038500094,0.069215489036378,0.9439086779690579,58.0
2022-12-12,-0.1065629279524101,1.0389128038464037,0.34992368717391653,1.353344656524685,72.0
2022-12-13,0.25858701058411593,0.8951511797968617,0.26188696831317704,1.2199624649937433,72.0
2022-12-14,-0.12414565839691545,1.123278556392374,-0.005622637957357157,0.9676294604157819,58.0
2022-12-15,0.05095222069426779,1.0064189272735804,-0.030441842446827582,0.9182516845556515,62.0
2022-12-16,0.05119148195707794,0.8422029310186807,0.008651988591278824,0.9235545911487095,64.0
2022-12-17,-0.010705341653707281,1.0303152423547373,-0.03705857621453594,0.919534795312905,56.0
2022-12-18,-0.495693955760804,1.146708762114759,0.18058121883353617,0.8814001781768542,22.0
2022-12-19,0.06983091889082634,1.2773279292828235,-0.11541869270513862,1.1588155051013875,81.0
2022-12-20,0.04693662875304609,0.8674646561172318,-0.18704362250408224,0.7104731539097776,58.0
2022-12-21,0.06328000419777316,0.7388625542893767,-0.1273848920003719,0.7447753071020817,49.0
2022-12-22,-0.18720026990780472,0.9678935676576312,0.4232043768205872,1.3387503577770075,38.0
2022-12-23,-0.06516789679846247,0.8606847198648234,-0.1781670532882038,0.8375981081942022,53.0
2022-12-24,0.32151030147779436,0.9488750888067041,0.6136636123043482,1.2808516821594016,20.0
2022-12-25,0.29311866500963696,1.4693434798279479,0.15195577478941732,1.0104649848749774,27.0
2022-12-26,0.04729697006616251,0.8850787192507722,-0.05756168114307271,1.0791221261154802,51.0
2022-12-27,0.0010781556508713088,0.9510375080207601,-0.14689323653331746,0.6499189506261598,30.0
2022-12-28,0.17087845596736131,0.9589667773608933,-0.29574951276663297,0.48557518631957625,40.0
2022-12-29,0.39337320291930306,1.1923482777046757,0.1643209663485183,1.2292883957080825,45.0
2022-12-30,0.09327486956034968,1.011715948321657,0.17290455107802216,1.228240579928504,22.0
2022-12-31,0.3040233933308878,1.3809603404418114,0.2137958991669131,0.8207091260974557,10.0
2023-01-01,-0.012169251417636718,0.7631579822567562,0.1415220457071215,1.112012420884093,48.0
2023-01-02,-0.17685594186408088,0.6677659272400819,0.2599976762223432,1.4168335947986004,27.0
2023-01-03,-0.14926482355282272,0.8520473532048514,0.30400902101214006,1.3080732179146017,76.0
2023-01-04,-0.09856185885736261,1.1692954224710588,0.3956193377307559,1.2433061039774722,40.0
2023-01-05,0.053870478127809776,1.125482660895673,0.039888691209118796,1.3046202925598624,43.0
2023-01-06,-0.17826759797855077,1.0463917883395466,0.32395406394851217,1.4033033120130511,37.0
2023-01-07,0.1106229710402054,1.1531084107960963,-0.3400023857450521,0.11092184383993853,7.0
2023-01-08,-0.714834300655641,1.0434124574081751,0.9730374408179882,1.6272546121593345,13.0
2023-01-09,-0.10901313290612824,0.8426386342442344,0.08985257613776855,0.8546515461266873,17.0
2023-01-10,0.451891855370501,1.0182066627844115,-0.27660299803982796,0.5653793931231623,55.0
2023-01-11,0.07924871113040782,1.1736503041983064,-0.0008289298486138164,1.1566703607044622,29.0
2023-01-12,0.01627134919571493,0.787176334264451,-0.09143355279417166,0.915596593399095,46.0
2023-01-13,0.21736208370246343,1.06639661213121,-0.0770591214492896,0.8932927943045588,43.0
2023-01-14,0.1631058754973142,1.0551702741816071,-0.22849847178024205,0.3380842796522347,12.0
2023-01-15,-0.3375328705374572,1.0531110676323938,0.11332130679610515,1.267214830346114,22.0
2023-01-16,0.2558830308348178,0.7468949047929102,0.05358598493686763,0.9902417113799464,41.0
2023-01-17,0.39703948236670866,1.2686073944004255,0.02988613011282857,1.0498745510925063,55.0
2023-01-18,0.03426240371741028,1.0237646856704519,-0.28261154421870294,0.3610019807879932,45.0
2023-01-19,0.10609002127480918,1.2687789655538164,-0.17211344149886723,0.8767582076503082,37.0
2023-01-20,0.08010874790907238,0.8636345530069889,0.15403377622680295,1.393904550599958,41.0
2023-01-21,0.07777305811800242,0.8452227672491419,-0.4306229708887574,0.2605237040077083,11.0
2023-01-22,-0.10292232948375438,1.1031953338467273,0.16153695450387442,1.2536411706507629,28.0
2023-01-23,-0.1521725688148807,0.7091942507930324,-0.010961815809227324,0.8644514692278308,43.0
2023-01-24,0.21365053579824633,0.711667300291333,0.38289760293306224,1.3020056448064807,25.0
2023-01-25,-0.1061067014572931,0.644416622146343,0.5249245324065439,1.3570732908539884,20.0
2023-01-26,0.07108527137809913,0.9992732799285562,-0.11485771300971263,0.8388073582122152,28.0
2023-01-27,0.070474682315368,1.0096239440542707,-0.07408145548539938,0.7750578527562615,47.0
2023-01-28,0.1496888632670072,1.1277897230844744,0.1683375152865639,1.2573919704560068,37.0
2023-01-29,-0.30459109835906056,1.119077194113093,-0.1914042120708219,0.7911817993304451,23.0
2023-01-30,0.2603252846057026,1.2296035942714723,-0.22893971060797216,0.7585385584805108,20.0
2023-01-31,0.0663151079708195,0.7868331472450079,0.20183898861581182,1.2041775170246898,50.0
2023-02-01,0.07108053115499732,1.133456145347731,0.18035107070507647,1.4547116280853112,29.0
2023-02-02,0.11611846799829958,0.8869482746817422,0.11211566699013278,1.1195009874107704,60.0
2023-02-03,0.46620203298547785,0.8816975392629007,-0.11779446489061751,0.617312888993875,29.0
2023-02-04,0.09475872149700751,1.119237007519542,-0.19856360318520064,0.7099573781704785,42.0
2023-02-05,-0.07102125587187334,0.8208291395338758,-0.26387603275515714,0.7269975511086736,62.0
2023-02-06,-0.045615081700145485,0.7704955827547749,-0.0007641465544859207,0.7768173683815759,27.0
2023-02-07,-0.10904487662444755,0.8551291327302674,0.07009465816166337,1.0586687175285157,27.0
2023-02-08,0.23635326167275875,0.7335583396537646,-0.007912000606609812,1.010398057579557,24.0
2023-02-09,-0.06875664748078983,0.8324546015692019,0.06487792941637227,1.184994510053713,38.0
2023-02-10,0.05920981820809336,0.8966224083218276,0.23114743647714678,1.0852188447761453,38.0
2023-02-11,-0.08422120449975387,0.7018105968177895,-0.07995826939274975,0.5999151875511874,5.0
2023-02-12,-0.01506573006460701,0.882105583252842,-0.016315224797898518,0.8834954608056328,37.0
2023-02-13,0.2687458368820364,1.1970236201822768,-0.036047895694972985,1.1226138806097348,43.0
2023-02-14,0.12460215090452759,0.6284029605674546,-0.3308186751804213,0.45477685348702257,19.0
2023-02-15,-0.18610778603705774,1.005359477876978,0.27087214760975403,1.160340441387296,56.0
2023-02-16,0.2881936453941411,1.2056024712344575,0.12972078081844277,1.2813695831140883,24.0
2023-02-17,-0.05097940581813268,1.1012270347112965,-0.12088458324522874,0.927571169663544,63.0
2023-02-18,0.7195842300703374,1.272891701967125,-0.27412512249948173,0.555155111453955,10.0
2023-02-19,0.33320665989637305,0.9743276115920153,-0.10113843014999813,1.2040316395651876,32.0
2023-02-20,-0.5251020480110494,1.3086266564287223,-0.029797276323669613,0.9515155439816113,34.0
2023-02-21,-0.31410249844959187,1.0342512013269805,-0.08502981816009636,0.9118094883702753,49.0
2023-02-22,-0.16143673039506276,0.887212175584941,0.1466587647743636,0.9921899748819991,39.0
2023-02-23,-0.1460250015307961,1.0750551153977383,-0.06581242480421035,1.0255732155608401,34.0
2023-02-24,-0.0838841837348412,0.8854457737849688,0.011692501757935809,1.0398132898566468,62.0
2023-02-25,-0.03194865503550649,1.0763809661318875,-0.05910656461582699,1.129455934229259,36.0
2023-02-26,0.15651916744517735,1.1575888136788304,0.14720586173549594,1.2666416984539097,21.0
2023-02-27,0.007512846336708313,1.0266820264063774,-0.284542183074386,0.4098144783189842,28.0
2023-02-28,-0.1362517002119319,1.0734988789067526,0.12786342505742027,1.0765694765978806,38.0
2023-03-01,-0.06245242769084809,0.9296444326017227,0.02676962097504228,1.0960896906889013,39.0
2023-03-02,-0.14438987627185035,0.9073003065642511,0.20034975591770943,1.1738491689416677,59.0
2023-03-03,-0.22442593612379516,1.233940912872352,0.4687341326390287,1.382148733039608,29.0
2023-03-04,-0.08476454915040967,1.043575147320083,-0.221979152641871,0.4651679571869996,28.0
2023-03-05,-0.044361298834191716,1.298280781148637,0.11930111001347912,1.1338134267118616,46.0
2023-03-06,0.002820837075293726,1.0430315929970382,0.2707348348706533,1.1855030749756925,51.0
2023-03-07,-0.03908214013274948,0.9027168192544628,-0.32893150565489543,0.28070625519147135,18.0
2023-03-08,-0.09398432664487381,1.1065736478511141,0.25780575348276147,0.8345406135202076,28.0
2023-03-09,-0.03989507596162437,0.8653164316496743,-0.02224519684960551,1.0957918082961096,38.0
2023-03-10,0.1647454802798124,0.9944492086966766,-0.007583517614495645,0.9834769527540196,42.0
2023-03-11,0.13566756969424829,0.9190850351273268,0.24056418349236783,1.210658048510052,19.0
2023-03-12,-0.23054576898715698,0.5894651271764295,0.32123212182605726,1.1500354787089173,14.0
2023-03-13,-0.23208515937103114,1.1522186190186334,0.4283764236703059,1.1357664549969344,24.0
2023-03-14,-0.03222925495100964,1.1084902154900524,-0.09136376169634065,0.7432443022668634,37.0
2023-03-15,-0.005284775730998782,0.7795759424537545,0.29441332683323673,1.193673215162281,33.0
2023-03-16,0.06730246320674134,1.1806895995688562,-0.14619837721477294,1.0186676772575733,20.0
2023-03-17,0.129125540916178,0.7744148062236896,-0.10768366003290057,0.7584307891875025,76.0
2023-03-18,0.4470978392169453,0.950546142708731,-0.28353589254603273,0.4168109519767988,20.0
2023-03-19,0.16440603423712666,0.7858221569614082,-0.17669192572263637,0.6351492312483183,42.0
2023-03-20,-0.16123635107359682,0.7806058257924873,-0.12666741432609072,0.865924833554818,41.0
2023-03-21,0.11906771244572777,1.1697387674696005,-0.011309507462917227,0.8182558080798364,35.0
2023-03-22,0.1818564835477417,1.040590358786848,0.5042125298208441,1.6630114981425714,40.0
2023-03-23,0.5361517896331717,0.9892073162237052,0.22939964120861175,1.2708696135811852,24.0
2023-03-24,-0.11064677157980857,0.9151831399716877,-0.22425623393713956,0.6979341001487325,25.0
2023-03-25,0.34826240813668624,1.1025980141549598,-0.05701695082524395,0.9505070019007764,72.0
2023-03-26,0.17330256770963415,0.4488909379999857,0.2578214206831137,1.294439447149662,16.0
2023-03-27,0.0009569781888400389,0.7885263845572594,-0.17174338072460635,0.5288023565331927,24.0
2023-03-28,0.6196232732223154,1.2095062007516877,0.16961360971147282,0.9362325416284759,17.0
2023-03-29,0.1297493545308957,1.2564649044762117,0.015805748957580773,0.853764536852759,32.0
2023-03-30,-0.012728626920904334,0.8090875895504477,-0.02994212913993409,1.1051766813031219,54.0
2023-03-31,0.032703410361285046,0.8378093755853669,-0.17195266272967802,0.8702757695556376,58.0
2023-04-01,-0.049933996974734524,0.8089137203329999,-0.35186639829111754,0.19957344518854359,18.0
2023-04-02,-0.40353130442077684,1.1082191678363107,0.09312006100022205,0.8426765782105589,10.0
2023-04-03,0.28436654336318373,1.0081699392364225,-0.28544138497111793,0.5419308028148294,33.0
2023-04-04,0.04500623662843446,0.9884233845038031,0.019304770465628153,1.0812954207849852,29.0
2023-04-05,-0.24039720303512319,0.8179100755124481,0.1373337842527467,1.1460382512154035,31.0
2023-04-06,0.2318321210480829,0.9069238516368149,-0.3488398298965972,0.4163339727255937,21.0
2023-04-07,-0.2639791632354128,1.1764535472712256,-0.191066548002147,0.5193897957074565,27.0
2023-04-08,-0.15530101921192213,0.9653713047438355,-0.09232287954068276,0.7163382562255299,55.0
2023-04-09,0.15097841468306414,0.8671381007505874,-0.21347096415063063,0.6735826848191571,62.0
2023-04-10,0.530975184112235,0.8826232042303221,-0.09888374389374309,0.7983054699444875,15.0
2023-04-11,-0.1315774593087858,1.0247302572959913,-0.1102005047095102,0.768124870819724,37.0
2023-04-12,0.09598392847159086,0.9337176118018579,-0.11504140921299137,0.6268343347722397,32.0
2023-04-13,-0.05159978127476033,0.7255427586394826,0.03018921187167005,0.9386410294655616,60.0
2023-04-14,0.12889115891411682,1.0610652359186783,0.08675235013946248,1.145689474484546,43.0
2023-04-15,0.2700056626925697,0.9783795117380534,-0.3059033474920453,0.44013975318220866,39.0
2023-04-16,0.03716516917880625,1.010718233581447,0.023680282880898663,0.6968735868813607,13.0
2023-04-17,-0.11074244584857669,1.0699417314460864,0.09015493795957488,0.9672647606963327,51.0
2023-04-18,-0.07981331914670875,0.9691352159021804,-0.1490530048135073,0.8356685191929228,38.0
