day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9653027762191553,1.0,-0.5374244984764048,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9873444764248362,1.0,-0.502951322516781,1.0,1.0
2022-02-02,-0.18002494102745778,0.1197323340161822,-0.005273895029379805,0.8611826526873837,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1627552116708073,1.0,-0.5374244984764048,1.0,1.0
2022-02-24,0.70836381630093,1.0,-0.4867233119096487,1.0,1.0
2022-03-17,0.6801711890268777,1.0,-0.6113197309300155,1.0,1.0
2022-03-19,-0.1871396403718834,1.0,-0.5374244984764048,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0515432498558868,1.0,2.08582228450486,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.04948520989439426,1.0,-0.3844245254597591,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4218993724337108,1.0,-0.5374244984764048,1.0,1.0
2022-04-30,-0.5306334592467585,0.645886914578449,-0.5512284375478144,0.0682741508291334,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.5043258095827398,1.0,-0.5374244984764048,1.0,1.0
2022-05-10,-0.1846987708786131,1.0,0.6727460557607357,1.0,1.0
2022-05-11,0.5752948306815395,2.021892446932825,-0.41078203920926054,1.0,2.0
2022-05-16,-1.2170278574925983,1.0,-0.4976192805938762,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4728086282581137,1.0,1.8235660153129085,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4663895828564218,1.659574473425082,-0.5995055525788477,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.226821254340415,1.0,-0.49002818075492927,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5864999920125151,1.0,-0.49002818075492927,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7786661235999554,0.27176394951973076,-0.17114340845972512,0.45097116981413393,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9866763593397758,0.320178039502326,-0.5887776019517833,0.16673586671670115,4.0
2022-07-05,-0.36158378885180276,1.0,1.4983536774916077,1.0,1.0
2022-07-08,-1.2240569714285883,1.1342453818088734,0.3982645077155522,1.2389282675050695,4.0
2022-07-09,-1.1749474260213453,1.0,1.3519445083772728,1.0,1.0
2022-07-10,-0.43122820265779854,0.42511805466413405,-0.5125020138970544,0.14385376776772596,2.0
2022-07-12,-0.006645627751901806,0.9048552638970542,-0.5863707315675855,0.12152505185107873,5.0
2022-07-13,-0.4660125438207107,1.7981826534014624,-0.20960163481552357,0.4148591068650302,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.0333626934598952,1.0,-0.6535120010501368,1.0,1.0
2022-07-17,1.813966587069412,1.0,-0.502951322516781,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7364987540368059,0.6211785986678956,-0.1479476765872591,0.740502076091758,3.0
2022-07-20,1.477809259450102,1.0,-0.502951322516781,1.0,1.0
2022-07-21,-0.9115244087512808,1.0,-0.4976192805938762,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.0350567532110219,1.457346653052703,0.969403349668451,2.420495518699534,3.0
2022-07-26,-0.11567504434308531,0.08990978349804161,0.40411624248867023,1.619903883014413,2.0
2022-07-28,-1.3525583224296673,1.7842190456806677,-0.4669130680179024,0.050965788276567316,2.0
2022-07-31,-0.2736746983275261,0.873698433816247,-0.536896445131739,0.16491930076347633,2.0
2022-08-02,-0.11160144628713946,1.0,-0.5451561390388692,1.0,1.0
2022-08-04,-0.11160144628713946,1.0,-0.5451561390388692,1.0,1.0
2022-08-05,-0.28639665477618675,0.8401179781132188,2.409311020394364,2.360919584718087,3.0
2022-08-09,0.70836381630093,1.0,1.5105066252008368,1.0,1.0
2022-08-10,-0.5890250591767782,0.7601893522368731,-0.56060577383706,0.13611923467366102,4.0
2022-08-11,0.5010290199807462,1.0,1.2624066811833203,1.0,1.0
2022-08-14,-0.5109214015823721,0.5152978899329302,-0.5782316617834589,0.10646247677098382,2.0
2022-08-16,0.011927331468618574,0.33764148804853195,0.6439680769129601,1.5200573930692103,2.0
2022-08-17,-0.226821254340415,1.0,-0.49002818075492927,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.45786753131153063,0.9010214725871963,-0.697420389555689,0.06209583852649872,2.0
2022-08-24,0.06742981583410589,0.2800908780732108,0.646342900006906,1.4950004261623362,2.0
2022-08-25,1.1502264071942279,1.0,-0.5995055525788477,1.0,1.0
2022-08-27,-0.9503425398015277,0.5425996233426595,-0.19221226272987954,0.27182918880701623,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5445524551896265,0.7182153522601098,-0.46917272822288053,0.2481672999365922,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5505962439202152,1.0,-0.49002818075492927,1.0,1.0
2022-09-05,0.12841988105988178,2.1359002610752826,-0.6777753833230447,0.08987807277360829,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.23561727231162582,0.5328589216496603,-0.016556577878551193,1.106752390365628,4.0
2022-09-10,-0.18711376736317928,1.0,-0.3844245254597591,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.0933420920862111,1.225445520819001,0.5868274141530374,1.6008664933072798,2.0
2022-09-19,0.08240834004709788,0.4459876686163251,0.13074303934041642,1.0570200563574246,3.0
2022-09-20,-1.2582706640768075,0.9750332099693407,-0.6550332844908007,0.1220402573789971,2.0
2022-09-21,-0.6472448338951784,0.46435049513053106,0.04023578060026698,0.9697728465758729,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.4104787226412692,1.0,-0.3844245254597591,1.0,1.0
2022-09-25,-0.14800742485003757,0.5785746261538988,0.13660127450232243,1.50557934494263,4.0
2022-09-26,-0.4429502522109813,0.8374008402636128,0.29785434255176885,1.1788876406188982,7.0
2022-09-27,-0.37709990158004025,0.8212814222672155,0.114601283590742,1.3078612236842881,15.0
2022-09-28,-0.23356160087646266,1.3655093147354047,-0.4188766099374059,0.40576712021072003,14.0
2022-09-29,-0.04238813020591378,0.7249224498585244,-0.0026204580741561396,0.8445771193386308,31.0
2022-09-30,-0.03510954349766454,0.6553127616143911,-0.005822351808250317,0.9248194391117257,25.0
2022-10-01,-0.374403919526456,1.6897375250759101,0.8238999654695107,1.458017171377255,8.0
2022-10-02,0.2538892796307587,0.8636579404721009,0.547248163549881,1.2557726866364107,12.0
2022-10-03,-0.23015902513486083,0.7472633629390031,-0.40249056674540534,0.37007849246257585,11.0
2022-10-04,-0.11824307717796878,0.852063050771872,-0.17138701180102875,0.8918359693686796,14.0
2022-10-05,-0.10553339792931142,0.7359726594918213,-0.11930814851792734,1.0731408763070738,20.0
2022-10-06,0.07804709143904552,0.7971519209682169,0.4506150289804933,1.2208692507969185,29.0
2022-10-07,-0.051768583446290005,0.872034871046972,0.11354635213208161,1.1895277484046665,30.0
2022-10-08,-0.28254991890122294,1.0174877484266764,0.009204532708967697,0.973969175668701,14.0
2022-10-09,-0.05955572884467225,0.7565443877989786,0.08698715008207358,1.0829913330971124,23.0
2022-10-10,0.17797120993392865,1.2346407967195878,-0.016132175188588414,1.1297807508432376,46.0
2022-10-11,-0.2655135233877103,1.2726673175547596,-0.00948122251371619,0.8942008247723686,41.0
2022-10-12,0.0073762458714221185,0.8322342698463294,-0.07922317286010948,0.9106657985592507,53.0
2022-10-13,0.13588616079472984,1.306732604726342,0.020905753907275205,1.1259321620674965,66.0
2022-10-14,-0.22928339962448058,0.8812621942761689,-0.0067500836991611374,0.9219275783160256,39.0
2022-10-15,0.317248986035661,0.9321507335784378,0.13700691316153954,1.6048039019173506,17.0
2022-10-16,-0.1108253482018944,0.9006858716584808,-0.02190025926100605,1.0171175456248374,21.0
2022-10-17,-0.24452017731632608,0.8718768236050184,0.30021585920449045,1.0891540224517777,32.0
2022-10-18,-0.1378022843982216,1.0312012790359446,0.2746356861677262,1.2021879941102618,58.0
2022-10-19,0.10615547743752524,1.019504279352288,0.16147363659322717,0.9937090919370669,57.0
2022-10-20,0.055664678199757976,0.8438741344134908,0.13245282806284472,1.0880339656640345,96.0
2022-10-21,-0.011408904358273218,0.9916452222735292,-0.20280121461338738,0.6417848926045592,75.0
2022-10-22,-0.2494572158223342,0.667087594381927,-0.15177156708337528,0.7594258842858665,36.0
2022-10-23,-0.15506043579779502,0.8134649195787141,0.005458479351988762,0.9092480613099742,24.0
2022-10-24,0.08064216030662477,0.9010644935426387,0.25420533404190754,1.283118388720044,62.0
2022-10-25,-0.17079279812176168,1.0272564517169815,-0.06382697081622694,0.7884988393051288,61.0
2022-10-26,0.09677863064885138,0.8801064561465164,-0.11830979461045395,0.7431422074145688,76.0
2022-10-27,-0.11211022149738956,1.0161650200000152,-0.05802087793618153,0.9801944782408567,74.0
2022-10-28,0.048209446035335765,0.8371799952916332,0.12012466841339768,1.2114190487067935,62.0
2022-10-29,-0.002098534847216215,0.8423617625432505,-0.04694226305206067,0.7882153222054574,56.0
2022-10-30,-0.3243894735132416,0.9897938044510584,-0.13736430862221544,0.6938184314331997,30.0
2022-10-31,0.032371944878877235,0.8807667988498761,0.006764586242789761,1.0192019333898161,80.0
2022-11-01,-0.14163595346913394,0.843754394576034,-0.06490017699280604,0.8115533649314596,50.0
2022-11-02,0.09672354522911622,0.9674372309771405,-0.014318956496335564,1.0015997575384945,69.0
2022-11-03,0.04606066983216246,0.9010403911237835,0.06515375841980112,1.0395832360874357,55.0
2022-11-04,0.09793211701019344,1.3865622984707606,0.2443628230722538,1.3938336644928528,48.0
2022-11-05,0.002556951288150028,0.8032837780481709,0.35806232100270946,1.1676481074135638,43.0
2022-11-06,-0.037357207824999045,0.9615351695044837,0.2547421144995914,1.289014925656663,51.0
2022-11-07,0.2916980272970728,1.0901453720879841,0.5476121526970145,1.4627443775424323,65.0
2022-11-08,-0.10504017734799088,1.0551138068805657,-0.012405214613940738,0.9589734850947088,74.0
2022-11-09,-0.05886891925611668,1.0692496592957534,0.22066614266866563,1.1483434313339271,66.0
2022-11-10,0.02633348993884163,1.3233054149435342,-0.008114381230104975,0.9825980527532036,80.0
2022-11-11,0.02355153902409685,0.7941804237004371,-0.11193716796057147,0.9011235678966686,53.0
2022-11-12,0.048071630582866696,0.7327095124759443,0.14806582825484332,1.3448645631954348,22.0
2022-11-13,0.08668045891518983,1.310243889823449,0.09184420277429814,0.9466650365229387,20.0
2022-11-14,0.0649162132055206,0.8863768034570293,-0.08058119998319711,0.8703875357258734,54.0
2022-11-15,-0.03657432179068242,0.9138388399754146,-0.043311763349240646,0.8700349125643054,81.0
2022-11-16,-0.17864117772522112,1.0246077286663997,0.3325355797217099,1.4270528886500655,62.0
2022-11-17,-0.13249528704320546,0.9533324104203956,0.01676841175476883,0.8480769043777134,49.0
2022-11-18,0.28969537108644855,1.1458013324150538,-0.0247215578908432,0.7945797799277462,76.0
2022-11-19,-0.7368822652965527,0.9123984496044352,0.012949524554357621,1.0024168735831458,37.0
2022-11-20,0.4438890663969452,1.1479265047513023,0.06131049135336064,1.0607819331244919,24.0
2022-11-21,-0.3991105009291593,0.891033284226168,-0.03860505614756124,1.0768206340965776,42.0
2022-11-22,0.3182869434501912,1.0176058611674765,-0.21401936110951408,0.6594812625146229,42.0
2022-11-23,0.18398191604505756,0.9747884755042654,0.09305606130264993,1.0474875633207577,58.0
2022-11-24,-0.10374815228125707,0.9738546468887348,-0.037019592785678235,0.9439203073763356,158.0
2022-11-25,-0.13224580753602092,0.9213139810007532,-0.09347946714815597,1.1390889255058803,87.0
2022-11-26,-0.10315307928438466,0.9334795621933395,0.1547082582421749,1.1531024118214193,37.0
2022-11-27,-0.13127865046837708,0.7623157776552598,0.18486264345468562,0.9433343070570877,41.0
2022-11-28,-0.18541037491115095,1.0625470148951734,0.3025213060884774,1.494306008892141,55.0
2022-11-29,-0.038245515392323876,1.0240212393515984,-0.04157895938643638,1.0088359136775198,82.0
2022-11-30,0.06853250978161488,0.8985450925626971,0.14655970429350543,0.9991712041394955,58.0
2022-12-01,0.1108978190375205,1.021640203329689,-0.14388117918773424,0.6358897922008665,71.0
2022-12-02,-0.13431697516616045,0.9053339516304263,-0.07475957467868997,0.8824885628965207,81.0
2022-12-03,-0.16273722104097307,1.125481787406044,0.040261090270550394,1.1741635394385006,61.0
2022-12-04,-0.055977612531753144,0.8811934852580521,0.2756564847682469,1.2571599902703463,38.0
2022-12-05,0.033228378549028784,0.9633240223870406,-0.018732984805482467,0.7911312426693045,81.0
2022-12-06,0.023006103604154438,1.0501179246016294,0.12617834460008698,1.2141491028086615,56.0
2022-12-07,0.31064228285222356,0.9711862182180211,-0.020550600493067152,0.8290571107222542,26.0
2022-12-08,0.09131874468016256,1.0329524463629045,-0.09919106089729231,0.6933749243829661,58.0
2022-12-09,-0.02588616768034016,0.9786731434804594,0.047590640986026576,0.9935122751764117,68.0
2022-12-10,0.42106302242961774,1.0649125121722773,-0.26282590039828074,0.5071943054392717,24.0
2022-12-11,-0.15974954144679165,0.9396518391280115,0.06059660663143041,0.9372405733873443,58.0
2022-12-12,-0.10380329574611957,1.0277827161682076,0.3418232286914232,1.364949271613837,72.0
2022-12-13,0.2476306231572818,0.8828477896611489,0.24844866178181585,1.20765005058963,72.0
2022-12-14,-0.12623248019277664,1.1164633388894403,-0.0180050904580736,0.9520859555070148,58.0
2022-12-15,0.05624385931140469,1.003548115130188,-0.041057760316431775,0.9183942819063259,62.0
2022-12-16,0.04303914467354748,0.8365025096848466,-0.011057375481637882,0.8956823118559512,64.0
2022-12-17,-0.02907098350225871,1.0381682179780833,-0.044761154592118456,0.9234668751527388,56.0
2022-12-18,-0.4806197465513032,1.1462444546133985,0.18373565326913585,0.8659006101487886,22.0
2022-12-19,0.0693890837283735,1.2763361680591503,-0.12012643282540147,1.173875422812663,81.0
2022-12-20,0.05025896642233723,0.8576857093965992,-0.19975770389501307,0.6864592585381115,58.0
2022-12-21,0.04863732112789751,0.7350768439307643,-0.1356247408371785,0.7352065802402175,49.0
2022-12-22,-0.18328045913806487,0.9578963215835848,0.40197536149327656,1.3072821457396413,38.0
2022-12-23,-0.07494657143290286,0.8618003410727684,-0.18538985559962076,0.8332939143868575,53.0
2022-12-24,0.31474609517353186,0.9368700899490079,0.595868807403188,1.2584924890559217,20.0
2022-12-25,0.29129463346803286,1.4613168935629905,0.13814057894368564,0.9905482219228376,27.0
2022-12-26,0.03006957365501435,0.8862347509122878,-0.051804814539390266,1.100448911372382,51.0
2022-12-27,-0.0045235502379131045,0.9471332014894435,-0.1490369664933186,0.6529906101152112,30.0
2022-12-28,0.1602990520915968,0.9618059715284674,-0.30299700969469345,0.47893297311791555,40.0
2022-12-29,0.3813013253294626,1.1866914679650495,0.15037163198422077,1.206163890469983,45.0
2022-12-30,0.09709095678470091,1.0278315549213615,0.16100078846225802,1.2236802052634028,22.0
2022-12-31,0.28621444238015725,1.3728579221778394,0.22093015129711646,0.8316682663465573,10.0
2023-01-01,-0.025216127857312157,0.770526503796722,0.1293735385846985,1.098865296185836,48.0
2023-01-02,-0.1694814732295466,0.6574059573768143,0.2539362947444257,1.435270302896239,27.0
2023-01-03,-0.15879253648841418,0.8469160276025971,0.2891563451118063,1.2962706564423165,76.0
2023-01-04,-0.10011056809691798,1.1567981692007248,0.39332375812930187,1.2620911270752833,40.0
2023-01-05,0.045686337777848675,1.1035643106827,0.02746365011834657,1.3072581713515217,43.0
2023-01-06,-0.1809535332352354,1.0460892428161284,0.31792801476857774,1.412654825632603,37.0
2023-01-07,0.09977735835300253,1.1484510104517103,-0.3417127155846427,0.11355965764708838,7.0
2023-01-08,-0.7165248670322097,1.0439515640890842,0.9546921005428846,1.6080975964844382,13.0
2023-01-09,-0.12263111891910604,0.8226728597474869,0.08081762232829215,0.8584945556321029,17.0
2023-01-10,0.41701851337697954,1.0045879578530117,-0.2837371917179161,0.5588434761083947,55.0
2023-01-11,0.07622281295805557,1.1633124566790543,-0.006317357039934374,1.176834570505653,29.0
2023-01-12,0.005680298634223979,0.7790164612263611,-0.10527797265267519,0.8827605661154834,46.0
2023-01-13,0.22250746973508442,1.0470407618233015,-0.0816644232182155,0.8793834326938041,43.0
2023-01-14,0.15203891691767069,1.0577619146307804,-0.24437222966397318,0.31964446865349266,12.0
2023-01-15,-0.33282503088546317,1.0218453562045622,0.1162185212728164,1.261000235339729,22.0
2023-01-16,0.24288561097512687,0.7571229706585777,0.05174381600809384,0.9862862410158406,41.0
2023-01-17,0.37107332893682243,1.2653612719650098,0.027147707588671004,1.054286987601167,55.0
2023-01-18,0.01876215907951027,1.0019879232566002,-0.2776490696461564,0.3639761552529458,45.0
2023-01-19,0.09619473994054491,1.2642616204092647,-0.18013242459492293,0.8684453661676625,37.0
2023-01-20,0.07845197965068719,0.8527737367840922,0.15702385893378093,1.4104429242149696,41.0
2023-01-21,0.07237606907784948,0.8454305408768888,-0.43365540117473245,0.26197885554609385,11.0
2023-01-22,-0.12283192179916182,1.094660959787,0.14828887439321511,1.2165318201103608,28.0
2023-01-23,-0.15986607426687036,0.701685340646045,-0.011347694493085175,0.8665701045400753,43.0
2023-01-24,0.2082785862134073,0.7071952597293799,0.3722129261482249,1.3098329752001343,25.0
2023-01-25,-0.10845682960393369,0.636211949207881,0.5069290539678305,1.3492865862239825,20.0
2023-01-26,0.03753818301353746,0.9980655845537999,-0.11608873904214737,0.8169395968950579,28.0
2023-01-27,0.06988200115603017,0.9984791380421386,-0.09360145424487307,0.7527076412329381,47.0
2023-01-28,0.1309215761668475,1.1188606436352269,0.17123276984865413,1.285055578773584,37.0
2023-01-29,-0.3065094567771774,1.1037358226185636,-0.20279953131922862,0.7601476522002437,23.0
2023-01-30,0.25818909526100375,1.2183364127254437,-0.23006983082208282,0.7556594569563512,20.0
2023-01-31,0.0650732833757443,0.7808287679991028,0.19906484039027447,1.2144237782432323,50.0
2023-02-01,0.07586119969968742,1.1189861635548806,0.13421352338976514,1.3395274242499025,29.0
2023-02-02,0.10691588764663569,0.8815664309293667,0.10202422908721731,1.1134415396104278,60.0
2023-02-03,0.46428993657864487,0.8642582362441609,-0.13660733508420939,0.5850072163129255,29.0
2023-02-04,0.10212232867577734,1.108298644143367,-0.20478137484879155,0.6927123095145311,42.0
2023-02-05,-0.08169971696633735,0.8080527291361372,-0.2605596097229859,0.7349927383825361,62.0
2023-02-06,-0.05240637938052945,0.7645766115885703,-0.006435279633704422,0.7643570499425602,27.0
2023-02-07,-0.10449060595832263,0.8506039883025869,0.07294116788818251,1.0566714553899443,27.0
2023-02-08,0.2313423527202443,0.7279297856591221,-0.02524225365116915,0.9786933543876655,24.0
2023-02-09,-0.09418211593451424,0.8208943052432505,0.06156391366394652,1.1990211153393537,38.0
2023-02-10,0.06410939195195088,0.8955301331012602,0.2174099313648256,1.074232868928157,38.0
2023-02-11,-0.07288463185322605,0.6836534795344875,-0.09554865469652234,0.5696433559432574,5.0
2023-02-12,-0.01632037856689894,0.8727279730530881,-0.034360791524062885,0.8570445710225165,37.0
2023-02-13,0.2569033144488662,1.1998992739671275,-0.050599328123114996,1.1337203008506969,43.0
2023-02-14,0.12870806796059728,0.5728532113988278,-0.313571037267682,0.4312769534465323,19.0
2023-02-15,-0.18441197216762642,0.9935898351470371,0.2518820552064614,1.1303891792390752,56.0
2023-02-16,0.2625498822070234,1.191178891226309,0.13216968615744407,1.3052592531334368,24.0
2023-02-17,-0.05252814741012726,1.0977920727585837,-0.14372853586589948,0.8824342522388138,63.0
2023-02-18,0.7184668144448841,1.2874965828941056,-0.274650953083857,0.5619394108193984,10.0
2023-02-19,0.32476904147003305,0.9748938402028103,-0.10766798849022459,1.2052429969795846,32.0
2023-02-20,-0.5280310814017204,1.3041401772682149,-0.047209173776409985,0.926173063781169,34.0
2023-02-21,-0.3192116133816939,1.0309183777786344,-0.09036013310661972,0.9134010930178803,49.0
2023-02-22,-0.16396385420857754,0.8852912546318306,0.1354740338923072,0.9764522245936594,39.0
2023-02-23,-0.14540619496302867,1.0672259672182713,-0.07767308507143898,0.997714263350113,34.0
2023-02-24,-0.09312505788893985,0.8761520410753759,0.010540167299473121,1.0433271687580976,62.0
2023-02-25,-0.05065398799236631,1.0782073115091317,-0.07177680037938841,1.1386270146351525,36.0
2023-02-26,0.14604387372497193,1.1508441687556406,0.14031514540362308,1.2759284036359473,21.0
2023-02-27,-0.0011262266977334584,1.0206990966403044,-0.29054487444454574,0.4038865470567398,28.0
2023-02-28,-0.16122299048060612,1.073455918644797,0.1357759724421432,1.0476124630037957,38.0
2023-03-01,-0.07621007092593948,0.9319438158074989,0.011436947183991047,1.1059392118547102,39.0
2023-03-02,-0.14606836120767316,0.895215297171148,0.18809407315440452,1.1673865351980992,59.0
2023-03-03,-0.2212443199003503,1.2447221241471769,0.45706019732096304,1.3781018364363422,29.0
2023-03-04,-0.09217356094774294,1.0158707914089509,-0.23345811559118176,0.44357152964611213,28.0
2023-03-05,-0.04934087814890568,1.2936095566154244,0.11465379612900771,1.146563077929454,46.0
2023-03-06,0.002901934713333053,1.0389047986598177,0.25532556414231444,1.1767328210276076,51.0
2023-03-07,-0.08041510969501918,0.8761607222565552,-0.3437123903705519,0.28950792026754485,18.0
2023-03-08,-0.08941240570762964,1.0954951144644944,0.2299774312911366,0.8141752306754712,28.0
2023-03-09,-0.05545079814420592,0.86352519945546,-0.03279710304422045,1.067367897174753,38.0
2023-03-10,0.14211046255670207,0.9930302531176406,-0.015451085216379017,0.9811177994735619,42.0
2023-03-11,0.11202875402537224,0.9272635529038449,0.23827572809043335,1.22105461770067,19.0
2023-03-12,-0.21611269059824784,0.5845899338311507,0.3231419154205391,1.1670189969686613,14.0
2023-03-13,-0.222516985650863,1.1599303228652993,0.455953577720066,1.137133979176762,24.0
2023-03-14,-0.015230284346521775,1.0775512102980782,-0.09748658653614078,0.7215547926572691,37.0
2023-03-15,-0.008316140740875548,0.7701609373076348,0.2848919189325136,1.1957377293839273,33.0
2023-03-16,0.07319068984926098,1.1776335462226368,-0.15258386944638877,0.9924858139059024,20.0
2023-03-17,0.12907010275986344,0.770416318661067,-0.11720261432760894,0.7470802836762646,76.0
2023-03-18,0.4482915817991263,0.9438601383094531,-0.2854594695518796,0.4146175327848929,20.0
2023-03-19,0.15563234334638776,0.7728885238154755,-0.18848307633004113,0.6219964152161616,42.0
2023-03-20,-0.15934313818780163,0.7616632584122753,-0.12367449232780012,0.8689237411100277,41.0
2023-03-21,0.11935751639942942,1.1659524077253767,-0.03129492419718553,0.7887289986963155,35.0
2023-03-22,0.1689296925171712,1.0389842516517673,0.46892877253055304,1.620137382127069,40.0
2023-03-23,0.5282234249718661,0.9826349768830818,0.22495423188420952,1.2730428726550174,24.0
2023-03-24,-0.10875117808329157,0.9024415146309233,-0.22975925780146192,0.6993226557565447,25.0
2023-03-25,0.33347669751758313,1.111222297013574,-0.05160740297761109,0.9495067056768999,72.0
2023-03-26,0.1688899242537972,0.45353154187063677,0.20390460500049046,1.1634710449269934,16.0
2023-03-27,-0.00384798944642962,0.7815395918928474,-0.18126612020427,0.5046036555980656,24.0
2023-03-28,0.6068572566399785,1.1979594995364085,0.1391846328360787,0.9082396473898204,17.0
2023-03-29,0.12445043395409895,1.2539415254375568,0.004830288491571397,0.8365743816024918,32.0
2023-03-30,-0.014087048091731568,0.8085054015685614,-0.03405694902638241,1.1112311415730962,54.0
2023-03-31,0.0322847068980573,0.8326962733499725,-0.17811551770299489,0.8757988553781827,58.0
2023-04-01,-0.047234834785636726,0.7944705879581272,-0.3561976923921879,0.2051549792316928,18.0
2023-04-02,-0.41514222523386735,1.1115367783495516,0.07568566851345282,0.8244289003573508,10.0
2023-04-03,0.27988344845753216,0.9915474537469352,-0.28838710089174735,0.5452857104427508,33.0
2023-04-04,0.043968326061353834,0.9854486464363321,-0.0004896376776337946,1.0911890906879944,29.0
2023-04-05,-0.24393938737913146,0.820452810125685,0.12078323318893801,1.1410887943624,31.0
2023-04-06,0.2371861373605899,0.9015847192382952,-0.3478342422547491,0.4161141177093697,21.0
2023-04-07,-0.26129878239098997,1.1538879228562702,-0.19666918374669728,0.5069890136199788,27.0
2023-04-08,-0.1621675232161611,0.9625377257448564,-0.09585363475835929,0.7226254726653439,55.0
2023-04-09,0.14907377873040223,0.8578149613070241,-0.22702857558317524,0.6692362996898017,62.0
2023-04-10,0.5280038784483397,0.8829131640305915,-0.11400680690228245,0.7607010425730434,15.0
2023-04-11,-0.15226827790044345,1.0130088119347378,-0.12190222235502285,0.7461066284753395,37.0
2023-04-12,0.09721137118109258,0.9212917292579956,-0.12740387626137,0.6017774066741837,32.0
2023-04-13,-0.07114749644526351,0.7165978496504016,0.017709306183693173,0.9183551933590105,60.0
2023-04-14,0.11562272265607068,1.0524982009926607,0.07123320003746153,1.133185189756659,43.0
2023-04-15,0.2678815756027491,0.9708569382604672,-0.3162893085511516,0.4374485743807711,39.0
2023-04-16,0.04079725176355942,0.9979353394557533,0.0025342907883327656,0.6714511165263715,13.0
2023-04-17,-0.11067356327469423,1.0641337146883691,0.05933260424379386,0.9282549510111864,51.0
2023-04-18,-0.07300223006984652,0.9616853289887141,-0.14287643820207122,0.8409491707197191,38.0
