day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9540841209638098,1.0,-0.5662204808102326,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9473146309430385,1.0,-0.5057196113090305,1.0,1.0
2022-02-02,-0.13618378549361074,0.24371489880004174,0.015097622893515183,0.8464958501993601,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1914732064955307,1.0,-0.5662204808102326,1.0,1.0
2022-02-24,0.659634702040715,1.0,-0.4856770657646952,1.0,1.0
2022-03-17,0.726199574974428,1.0,-0.6992822395812186,1.0,1.0
2022-03-19,-0.20480542073173658,1.0,-0.5662204808102326,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1382346554347473,1.0,2.105170831592365,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.08023211145651815,1.0,-0.38067958970198573,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4464727868341078,1.0,-0.5662204808102326,1.0,1.0
2022-04-30,-0.5234700971006346,0.5994066880976299,-0.5499398581778911,0.06253687285342903,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.49052830428559124,1.0,-0.5662204808102326,1.0,1.0
2022-05-10,-0.15918851410023385,1.0,0.7654499544858193,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1816192760963442,1.0,-0.4859784322993741,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4694959538606445,1.0,1.9718197352115054,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.3512296763199581,1.8355147079001097,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.781700480756276,0.27633792754365694,-0.1367342216077701,0.5157220949160234,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9966673270657199,0.32236302225413777,-0.5785253834330754,0.16532873001364748,4.0
2022-07-05,-0.41622697669407793,1.0,1.40685441117409,1.0,1.0
2022-07-08,-1.2362807236240478,1.1252757605114507,0.4082800568670017,1.2464900883670709,4.0
2022-07-09,-1.1981393136136336,1.0,1.3866612574509747,1.0,1.0
2022-07-10,-0.45348301215083026,0.393645001251059,-0.4971236861189924,0.12210552805737185,2.0
2022-07-12,-0.0042285034960464875,0.8835249429453046,-0.5749293804523112,0.1170175665975567,5.0
2022-07-13,-0.44824546156692396,1.8233091020885661,-0.21098577921164835,0.4168165826423125,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.063857768570195,1.0,-0.6319028339111921,1.0,1.0
2022-07-17,1.8469719310289843,1.0,-0.5057196113090305,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7820221222387035,0.568099392783375,-0.10694862121020944,0.8068558243233938,3.0
