day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,9.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9519058250791428,1.0,-0.5541126917628427,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9588437258582327,1.0,-0.4976053281357828,1.0,1.0
2022-02-02,-0.158736922357039,0.202392318157093,0.008583188818897136,0.8483409781295097,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1352400942317993,1.0,-0.5541126917628427,1.0,1.0
2022-02-24,0.6876140677246129,1.0,-0.4959361232978312,1.0,1.0
2022-03-17,0.746244705540478,1.0,-0.665350145783911,1.0,1.0
2022-03-19,-0.18546372414067788,1.0,-0.5541126917628427,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.4042002776175685,1.0,-0.5,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.118797532464321,1.0,2.094726005420053,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.48306862446977694,1.0,-0.5,1.0,1.0
2022-04-13,0.02975291723960319,1.0,-0.3823992582588652,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4040739554476287,1.0,-0.5541126917628427,1.0,1.0
2022-04-30,-0.5292346445582318,0.607558989293107,-0.5458827165912672,0.06827453750970035,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.49695800539121454,1.0,-0.5541126917628427,1.0,1.0
2022-05-10,-0.15359153615555607,1.0,0.7728763515133771,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1777303472449119,1.0,-0.487745251515946,1.0,1.0
2022-05-19,-0.4042002776175685,1.0,-0.5,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4599288403565773,1.0,1.9931929749901625,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888692,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911193,1.0,-0.5014048121306226,1.0,1.0
