day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9507982699718662,1.0,-0.5686878782711766,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9530193817999115,1.0,-0.5032693875646932,1.0,1.0
2022-02-02,-0.14219570346790933,0.22823009125576732,0.013500809877654507,0.8452839078678347,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1843296007083,1.0,-0.5686878782711766,1.0,1.0
2022-02-24,0.6562177172972258,1.0,-0.48541278119007036,1.0,1.0
2022-03-17,0.7222024932693057,1.0,-0.685679461085982,1.0,1.0
2022-03-19,-0.20424884027872117,1.0,-0.5686878782711766,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1357720836099132,1.0,2.0997748038692743,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.06385073140507008,1.0,-0.38117188064807417,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4417993155472077,1.0,-0.5686878782711766,1.0,1.0
2022-04-30,-0.5263224725290712,0.6034405561135046,-0.5487147463057225,0.06426944267847426,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48877942587163126,1.0,-0.5686878782711766,1.0,1.0
2022-05-10,-0.15799642161534,1.0,0.7584527282817544,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1823369761946803,1.0,-0.48413742869777004,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4655454185550234,1.0,1.9617432345756562,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.3512296763199581,1.8355147079001097,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911195,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7813055807766978,0.2757794546367561,-0.13640300628718693,0.5161905041144579,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9952963515770044,0.3219906769275973,-0.5787719968913526,0.1653403344519401,4.0
2022-07-05,-0.41511230466739873,1.0,1.478939093476775,1.0,1.0
2022-07-08,-1.235318200344017,1.1253209060763056,0.40656473387557746,1.244698358511774,4.0
2022-07-09,-1.1942892204935105,1.0,1.3797999654852777,1.0,1.0
2022-07-10,-0.4510624773553026,0.3970681543870903,-0.4974936063064084,0.12262867420341116,2.0
2022-07-12,-0.004037291442963586,0.8854798066922067,-0.5752829148633867,0.11769545070348646,5.0
2022-07-13,-0.4517008871726197,1.81842239233322,-0.20976066733947968,0.4150840128172673,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.063541682524769,1.0,-0.6315856328308855,1.0,1.0
2022-07-17,1.839382648368176,1.0,-0.5032693875646932,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7769354553519509,0.5743731793259386,-0.10681519029832572,0.807441722055538,3.0
