day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,10.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9459867699465456,1.0,-0.5613610652537969,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9506810687971805,1.0,-0.497120298079407,1.0,1.0
2022-02-02,-0.1527469503663182,0.22506038991101404,0.014769715801937533,0.8455779803836263,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.158216414998622,1.0,-0.5613610652537969,1.0,1.0
2022-02-24,0.6779745573125621,1.0,-0.4918716727120428,1.0,1.0
2022-03-17,0.7000158550589698,1.0,-0.672585269020502,1.0,1.0
2022-03-19,-0.19766703503325286,1.0,-0.5613610652537969,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.126862125281329,1.0,2.1040192216439944,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.05121347142685149,1.0,-0.38154008150728774,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4230103975116086,1.0,-0.5613610652537969,1.0,1.0
2022-04-30,-0.5251533160277057,0.6017871191327367,-0.5456402015630794,0.068617505551643,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4885252479546262,1.0,-0.5613610652537969,1.0,1.0
2022-05-10,-0.15617062233862145,1.0,0.7411714950351198,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1729563177963944,1.0,-0.4891021788774632,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4621254710827194,1.0,1.9312550670797823,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4710138960286115,1.6661142398298532,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23380495295888698,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911194,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7974018101448763,0.29854296051230256,-0.14201618476680822,0.5082522709805567,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.999363194495543,0.323161805144411,-0.5784183418066172,0.16532403636778553,4.0
2022-07-05,-0.4206216340021346,1.0,1.4514604380832978,1.0,1.0
2022-07-08,-1.2312313264746237,1.1255492433383498,0.39883345567800466,1.2367085973635155,4.0
2022-07-09,-1.1779417250159374,1.0,1.3488748526949865,1.0,1.0
2022-07-10,-0.45451531490358166,0.3921851046976429,-0.4969631236793053,0.12187845847755865,2.0
2022-07-12,-0.0033101026603413962,0.8840573792930827,-0.5742784227364177,0.11884404033103943,5.0
2022-07-13,-0.4522285570224106,1.8176761544751903,-0.20668612259683658,0.4107359499440985,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.0574348185563331,1.0,-0.6358197649038082,1.0,1.0
2022-07-17,1.8364183790235433,1.0,-0.497120298079407,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.785336541682625,0.5995230594052158,-0.11223387065699329,0.7985645894370456,3.0
2022-07-20,1.5019664452850563,1.0,-0.497120298079407,1.0,1.0
2022-07-21,-0.8693886046740307,1.0,-0.4891021788774632,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.04302293625999187,1.5309828955928069,0.9453122802605431,2.4375147849425605,3.0
2022-07-26,-0.10049247787049989,0.11138117491520295,0.45328652878966796,1.689441168767052,2.0
2022-07-28,-1.3365004771236033,1.8069282682949925,-0.4639975557992154,0.04684263135563568,2.0
2022-07-31,-0.27891252658840565,0.8941523182961079,-0.5370415750587574,0.13969345574553524,2.0
2022-08-02,-0.11544050019272387,1.0,-0.5539170569953084,1.0,1.0
2022-08-04,-0.11544050019272387,1.0,-0.5539170569953084,1.0,1.0
2022-08-05,-0.301945768840889,0.8215489718404095,2.4590096326355937,2.3553081632887682,3.0
2022-08-09,0.6779745573125621,1.0,1.5065428621276955,1.0,1.0
2022-08-10,-0.6012702058710118,0.7692191734760389,-0.5649862328152796,0.1355491053655138,4.0
2022-08-11,0.5890377983540901,1.0,1.2754994539269002,1.0,1.0
2022-08-14,-0.49124994132322586,0.49207157789840356,-0.5664700314916076,0.0980753335384927,2.0
2022-08-16,0.008435482159382585,0.3425797086994166,0.6333293066936398,1.5050118999380764,2.0
2022-08-17,-0.23380495295888698,1.0,-0.5014048121306226,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4786155919001304,0.9303636612645328,-0.6885742714825247,0.07460613867992141,2.0
2022-08-24,0.04414270358832273,0.31302382803970197,0.7128950050833962,1.5891193157659882,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.8851883123683526,0.45045763126072214,-0.19077004075364387,0.2697895789282712,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5245852087854972,0.6837137155318601,-0.47285045348661764,0.24345240796326897,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5769621279589052,1.0,-0.5014048121306226,1.0,1.0
2022-09-05,0.10221158752204684,2.172964385243144,-0.6622364931052955,0.11185338206377568,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24611518298309298,0.5379359412066834,0.004746346492775222,1.154803732779167,4.0
2022-09-10,-0.08324261030495807,1.0,-0.38154008150728774,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1201168195374283,1.253434262207586,0.5718081849554975,1.5920159046725635,2.0
2022-09-19,0.09552920924135895,0.468712731184332,0.1439359405289552,1.0515709796977968,3.0
2022-09-20,-1.3019316033659876,1.0367791024580475,-0.6541036960391579,0.12335489397473574,2.0
2022-09-21,-0.6778003043072709,0.4913091923364959,0.04580605303073476,0.9953093380916099,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.2784077812543773,1.0,-0.38154008150728774,1.0,1.0
2022-09-25,-0.15971308828906502,0.6100060270583663,0.18022895834534117,1.585379372967968,4.0
2022-09-26,-0.4442239917538447,0.8521577937395793,0.31543665244712743,1.231048991177308,7.0
2022-09-27,-0.36345227954760095,0.8046190455740658,0.1135783360791162,1.3054924740591975,15.0
2022-09-28,-0.22842919214455723,1.3687094504705133,-0.4104048486844574,0.40748038727589847,14.0
2022-09-29,-0.035678814195611676,0.7213744958841246,-0.005615523254831337,0.8254979910274511,31.0
2022-09-30,-0.03312358472055706,0.64023580944161,0.0012575539149144166,0.9232499226884062,25.0
2022-10-01,-0.34720359395560463,1.6861620249544536,0.7886888926498581,1.4218170568972857,8.0
2022-10-02,0.2510899395673112,0.8444861410535879,0.5660007640824284,1.2779588654254195,12.0
2022-10-03,-0.2308692966484087,0.7278429139364192,-0.3964131325671472,0.3727074522948835,11.0
2022-10-04,-0.12942860796599565,0.8551076265649018,-0.1518299478816268,0.9242884077188774,14.0
2022-10-05,-0.03476331096189935,0.6871195218631888,-0.09945811159842044,1.0799849519151299,20.0
2022-10-06,0.10197116994482067,0.8006728723464207,0.47978253299587703,1.246553049202012,29.0
2022-10-07,-0.04071743389414052,0.8684993096646647,0.1112140278607348,1.1724241638283484,30.0
2022-10-08,-0.26693742986184127,1.010023716316615,0.02508362174280782,0.9951198020400293,14.0
2022-10-09,0.00035910422133701773,0.7543974472150728,0.09436420820211398,1.0876633978014896,23.0
2022-10-10,0.1921779477862056,1.2161532405927789,-0.01516346812395534,1.1052898050258706,46.0
2022-10-11,-0.2595477683392156,1.2726258079432191,0.012902554485166515,0.9297610264228202,41.0
2022-10-12,0.04560665125804782,0.8347745981844801,-0.07585120918273847,0.9044919605540863,53.0
2022-10-13,0.1428641604130766,1.3157036280507264,0.026264335643167606,1.1225890753677805,66.0
2022-10-14,-0.19197077782788272,0.8698328043309512,0.0041128787002253486,0.9268591270891192,39.0
2022-10-15,0.32077763832613265,0.9416998222147394,0.14712953126554737,1.6173338984410173,17.0
2022-10-16,-0.10879039714512173,0.9044989121642757,-0.01913854090534511,1.0232393263423398,21.0
2022-10-17,-0.24080537924513457,0.876293950413124,0.3223381561430593,1.1147276867531926,32.0
2022-10-18,-0.12099633308257968,1.0292131361117118,0.27833834940832425,1.1983411188634123,58.0
2022-10-19,0.12943940556007305,1.0239716856720948,0.1766293549881361,1.034174567554167,57.0
2022-10-20,0.07190870681969612,0.843020418744904,0.12802717204604444,1.0708436827450338,96.0
2022-10-21,-0.008574975706052031,0.9985457657262943,-0.19968013525651399,0.6483544122650416,75.0
2022-10-22,-0.18109495087545863,0.6635617550099657,-0.1427636832014788,0.7693769516110478,36.0
2022-10-23,-0.11534272681399999,0.7973068730749706,4.094695084147041e-05,0.8930408611206259,24.0
2022-10-24,0.10253168554446991,0.8896865396507404,0.23591881530496894,1.2564491077162907,62.0
2022-10-25,-0.17027560872174347,1.0495100419753776,-0.05839731919543507,0.7972541209318573,61.0
2022-10-26,0.12253197353895742,0.8831944029375206,-0.10597732215778907,0.7679883471323139,76.0
2022-10-27,-0.10501057772751818,1.0137547134489875,-0.06888300334184905,0.9511279118999794,74.0
2022-10-28,0.07052386895032103,0.8438744163912216,0.13018443998536372,1.2542386737659985,62.0
2022-10-29,0.025406811705035417,0.8387165948755727,-0.03773741762414807,0.7932798101677286,56.0
2022-10-30,-0.3202205055454211,0.9916644381116475,-0.14379295554489635,0.6985301997159454,30.0
2022-10-31,0.031033387618750508,0.8757730681281353,0.013671330503422573,1.0297875914344168,80.0
2022-11-01,-0.1418163485011856,0.842834034206814,-0.05483759972447877,0.8196784003622621,50.0
2022-11-02,0.10201504539258827,0.9707424248468506,-0.017668954904114326,1.0062570477535473,69.0
2022-11-03,0.05036628063713251,0.9159017246438246,0.06855389447557035,1.0413533427170525,55.0
2022-11-04,0.10894292567115167,1.374755129962357,0.23907927234858817,1.3702941064153902,48.0
2022-11-05,0.007417753747509108,0.8034695804693802,0.3637110576574852,1.1903383377345644,43.0
2022-11-06,-0.029209658463746402,0.9561259881328726,0.2762042660746609,1.3111991819289528,51.0
