day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9468483242332364,1.0,-0.5806417013717773,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9501586327927924,1.0,-0.5053100451098566,1.0,1.0
2022-02-02,-0.13430224971459423,0.2503066419859619,0.014235104691517841,0.840441424070895,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.2045505179391953,1.0,-0.5806417013717773,1.0,1.0
2022-02-24,0.6575425083835649,1.0,-0.4875804825901297,1.0,1.0
2022-03-17,0.7261995749744281,1.0,-0.6992822395812187,1.0,1.0
2022-03-19,-0.21419335446187002,1.0,-0.5806417013717773,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1405088967127144,1.0,2.093039009510284,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.33850233866002166,1.0,-0.4770828108724169,1.0,1.0
2022-04-13,0.08660397910983285,1.0,-0.3811644482699788,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4581665816351985,1.0,-0.5806417013717773,1.0,1.0
2022-04-30,-0.5248920980255116,0.6014177010912979,-0.5497350750783041,0.06282647989020972,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48243165275519373,1.0,-0.5806417013717773,1.0,1.0
2022-05-10,-0.1673447233830532,1.0,0.7689839002862634,1.0,1.0
2022-05-11,0.5507534105412446,2.0565992561351263,-0.41078203920926054,1.0,2.0
2022-05-16,-1.184607735604715,1.0,-0.48464906426313914,1.0,1.0
2022-05-19,-0.5000742353344059,1.0,-0.4770828108724169,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.476230880375953,1.0,1.9786061919162665,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.3512296763199581,1.8355147079001097,-0.5941601050467517,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5863000582911195,1.0,-0.5014048121306226,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7829316151227794,0.27807901446186944,-0.13511310202435345,0.5180147042171199,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9977627170301642,0.32267695763637866,-0.5773858475765308,0.16528943355444492,4.0
2022-07-05,-0.41739167774813285,1.0,1.421459462152757,1.0,1.0
2022-07-08,-1.2390888792707726,1.1251628599621106,0.40233605810040646,1.2403107972670726,4.0
2022-07-09,-1.2093719362005328,1.0,1.3628852623845937,1.0,1.0
2022-07-10,-0.4547314218854899,0.3918794832729049,-0.4954143823341757,0.11968820746266841,2.0
2022-07-12,-0.006672172009792354,0.885637286648755,-0.5742003876023047,0.11704064346928435,5.0
2022-07-13,-0.44862878480916485,1.822767001160616,-0.21078099611206136,0.4165269756055318,2.0
2022-07-14,-0.7240839669215593,0.9074541723091704,-0.626862567999797,0.30558401438032673,2.0
2022-07-15,-1.0663638441014238,1.0,-0.6303830384669711,1.0,1.0
2022-07-17,1.8473737969374682,1.0,-0.5053100451098566,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7850805883714921,0.5671626233040172,-0.10564672907223772,0.8094092594424528,3.0
