day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-11,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-01-28,1.1921319083167088,1.0,-0.4345225163840005,1.0,1.0
2022-01-31,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-02-02,-0.24658588193127348,1.0,-0.6278384575880243,1.0,1.0
2022-02-03,-0.13239275911492385,1.0,1.3893937959722178,1.0,1.0
2022-02-24,0.41671411504409284,1.0,-0.498498041348795,1.0,1.0
2022-03-17,0.8943683554923477,1.0,-0.7302967433402214,1.0,1.0
2022-03-19,0.03310617609661041,1.0,-0.4345225163840005,1.0,1.0
2022-03-23,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-03-28,-0.5773502691896256,1.0,-0.5773502691896257,1.0,1.0
2022-04-06,-1.7575475013444364,1.0,-0.6370867865049605,1.0,1.0
2022-04-19,-0.2674198456340802,1.0,-0.33333333333333337,1.0,1.0
2022-04-27,-1.2087071084249235,1.0,-0.4345225163840005,1.0,1.0
2022-04-30,-0.5303924470657843,0.8296669424985291,-0.6055073778582323,0.07882965534445671,2.0
2022-05-01,-0.24392339316617645,0.7963627764009246,-0.3659661741987886,0.0,2.0
2022-05-10,-0.15957478284508833,1.0,0.6303279342258279,1.0,1.0
2022-05-11,-0.8867963503478639,1.0,,1.0,1.0
2022-05-16,-1.0973118592773712,1.0,-0.5541207218759031,1.0,1.0
2022-05-25,0.40948663862718515,1.0,2.666666666666667,1.0,1.0
2022-05-27,0.7561388604364241,1.0,-0.771995004880038,1.0,1.0
2022-06-07,-1.5359236893526569,1.0,1.6513817900033008,1.0,1.0
2022-06-19,0.7561388604364241,1.0,-0.771995004880038,1.0,1.0
2022-06-21,-0.2915096022057987,1.0,-0.5500566415853928,1.0,1.0
2022-06-28,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-06-29,0.5241352533669387,1.0,-0.5500566415853928,1.0,1.0
2022-06-30,-0.13239275911492385,1.0,-0.771995004880038,1.0,1.0
2022-07-01,1.1900452881098316,1.0,0.07336554974072375,1.0,1.0
2022-07-03,1.3178150869614655,1.0,-0.3659661741987886,1.0,1.0
2022-07-04,-0.9027722794485261,0.5397138430148397,-0.33126821059560424,0.3153541560139699,3.0
2022-07-05,-0.5982099287198761,1.0,1.4005753754051333,1.0,1.0
2022-07-08,-1.111075470885763,1.1368770164091906,0.3880228956673421,1.2867312421498809,4.0
2022-07-10,-0.12599869341569736,1.0,-0.6278384575880243,1.0,1.0
2022-07-12,0.3261881347189283,0.7057179358988361,-0.56743938847317,0.1837102163763256,4.0
2022-07-13,0.859420902278068,1.0,-0.5497663940055686,1.0,1.0
2022-07-14,-0.34944750884639386,0.9455964119533155,-0.5946284097471246,0.3233772347150081,2.0
2022-07-15,-0.8606720836789529,1.0,-0.792709571267757,1.0,1.0
2022-07-17,1.971188916940433,1.0,-0.5497663940055686,1.0,1.0
2022-07-18,0.027222434723281536,0.03849833638648102,-0.5190333793168191,0.7340240443541848,2.0
2022-07-19,0.4906970765771326,0.3753913707543178,-0.6058477351704975,0.23496772217449274,2.0
2022-07-20,1.6005995787196448,1.0,-0.5497663940055686,1.0,1.0
2022-07-21,-0.79280744962598,1.0,-0.5541207218759031,1.0,1.0
2022-07-22,0.015695844143634174,1.0471445558057062,-0.771995004880038,0.0,2.0
2022-07-24,-0.6056387888567316,0.6692709536000856,-0.5689805895394133,0.287105739531956,2.0
2022-07-25,0.10713792726126099,1.19396318692558,0.6453035861068941,1.800647524536453,3.0
2022-07-26,-0.07514228314505772,0.08096439956889966,0.3181393621119321,1.5416828066090529,2.0
2022-07-28,-1.3639019788667919,1.7466734568955953,-0.441549863669451,0.153041284874297,2.0
2022-07-31,-0.7154885529328442,1.0,-0.792709571267757,1.0,1.0
2022-08-02,-0.05508384030048561,1.0,-0.43637634087641936,1.0,1.0
2022-08-04,-0.05508384030048561,1.0,-0.43637634087641936,1.0,1.0
2022-08-05,-0.5463686053177703,0.585450256194944,2.852192624671242,2.6800430137149536,2.0
2022-08-09,0.41671411504409284,1.0,1.467184640589893,1.0,1.0
2022-08-10,-0.9907935606742359,0.12256721685516175,-0.40117125753760396,0.04978750632222781,2.0
2022-08-11,0.6148813401962253,1.0,1.166389193431289,1.0,1.0
2022-08-14,-0.4734004026708239,0.7355683752350152,-0.6712379826366628,0.17178676808509888,2.0
2022-08-16,0.40948663862718515,1.0,-0.33333333333333337,1.0,1.0
2022-08-18,-0.749721303546544,1.0,-0.8333333333333333,1.0,1.0
2022-08-22,0.7561388604364241,1.0,-0.771995004880038,1.0,1.0
2022-08-23,0.5923440591988764,1.0249326376105021,-0.7823522880738976,0.014647410362095041,2.0
2022-08-24,0.35873476861850867,0.6855166361448379,0.5342415293202094,1.273085943269305,2.0
