day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9337700044869212,1.0,-0.548040610476113,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-0.9736048388383743,1.0,-0.5074962536473688,1.0,1.0
2022-02-02,-0.16613325249537075,0.15201305093455492,-0.011820963123762518,0.8356054677902919,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.1364003687119304,1.0,-0.548040610476113,1.0,1.0
2022-02-24,0.718595288498379,1.0,-0.4598684128773024,1.0,1.0
2022-03-17,0.7432482308144791,1.0,-0.677560400856093,1.0,1.0
2022-03-19,-0.19734539616528718,1.0,-0.548040610476113,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0797434502464431,1.0,2.0272440998455417,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4893497324605557,1.0,-0.5266400752650643,1.0,1.0
2022-04-13,-0.013108303606805573,1.0,-0.38642718398484444,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4092547540069391,1.0,-0.548040610476113,1.0,1.0
2022-04-30,-0.5352682490302088,0.61990155019108,-0.5520986403568549,0.06307730019876465,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.48132384422603786,1.0,-0.548040610476113,1.0,1.0
2022-05-10,-0.1776879058333088,1.0,0.7226117973019395,1.0,1.0
2022-05-11,0.5654643540486668,2.0357948403116253,-0.41078203920926054,1.0,2.0
2022-05-16,-1.1906082666076068,1.0,-0.4878531833747108,1.0,1.0
2022-05-19,-0.3605734870761989,1.0,-0.5266400752650643,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.4667251919762363,1.0,1.899222617134041,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4692244311234393,1.663583554291568,-0.596701027066341,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.24622090918987227,1.0,-0.4910980263529145,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5746980729154336,1.0,-0.4910980263529145,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7887637839863105,0.30273463183547455,-0.1589760511359954,0.46969140171390794,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9896513783295905,0.3207000770311167,-0.5849313576884456,0.16598684904595482,4.0
2022-07-05,-0.3712255287737901,1.0,1.5586010418063154,1.0,1.0
2022-07-08,-1.2277906398212448,1.1266384074937086,0.3950310177153273,1.2341566619355255,4.0
2022-07-09,-1.1668728824386088,1.0,1.3362060228638664,1.0,1.0
2022-07-10,-0.43543362260401547,0.41917069274071966,-0.5067326475020478,0.1356946515656082,2.0
2022-07-12,-0.003913179364292185,0.8986638318757519,-0.5808938767057292,0.11811422363511542,5.0
2022-07-13,-0.4574371382957497,1.8103101081977115,-0.2118741003808175,0.41807285848749465,2.0
2022-07-14,-0.770669029347131,0.9733353993954111,-0.6118366146290978,0.2843341073358981,2.0
2022-07-15,-1.047710633144922,1.0,-0.6447448674144381,1.0,1.0
2022-07-17,1.8330361831925304,1.0,-0.5074962536473688,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7618813815409547,0.6247177257801639,-0.1364498367671958,0.761297077937045,3.0
2022-07-20,1.4962392605488217,1.0,-0.5074962536473688,1.0,1.0
2022-07-21,-0.8863595491462641,1.0,-0.4878531833747108,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.018888481274233742,1.461941943921765,0.9572566743093852,2.4590602273418227,3.0
2022-07-26,-0.11212187651643321,0.09493472162788075,0.4388742028897212,1.6690590620140062,2.0
2022-07-28,-1.3448357102705712,1.7951404685330086,-0.4691855335831963,0.05417953989903183,2.0
2022-07-31,-0.2716937583998875,0.8921508165412754,-0.5411909183025243,0.14644739927136186,2.0
2022-08-02,-0.10615642514037188,1.0,-0.5526751714227301,1.0,1.0
2022-08-04,-0.10615642514037188,1.0,-0.5526751714227301,1.0,1.0
2022-08-05,-0.2856945984638267,0.8330723426632036,2.4145462304929612,2.3352728680205272,3.0
2022-08-09,0.718595288498379,1.0,1.6112653899062117,1.0,1.0
2022-08-10,-0.5909590206305819,0.7616107951395316,-0.5643652900289905,0.13561859358135406,4.0
2022-08-11,0.5333175733198188,1.0,1.2226870052354128,1.0,1.0
2022-08-14,-0.5008655951523332,0.5097866579640472,-0.5761205605309034,0.0970494255031481,2.0
2022-08-16,0.0022275040438899385,0.35135911554526167,0.6521288854953924,1.5315985192464168,2.0
2022-08-17,-0.24622090918987227,1.0,-0.4910980263529145,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4753016214096289,0.9256769992515614,-0.6930368227378396,0.06829513817186994,2.0
2022-08-24,0.06322439588788895,0.28603823999662514,0.6714944928604286,1.5305701498910742,2.0
2022-08-25,1.1477021283890063,1.0,-0.596701027066341,1.0,1.0
2022-08-27,-0.9273843415511311,0.5101318280092985,-0.19321359199242222,0.27324528223050515,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5450259815989537,0.7190336604309435,-0.4697554719025951,0.24741527093031201,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.591703715205032,1.0,-0.4910980263529145,1.0,1.0
2022-09-05,0.12177199586688747,2.145301790476314,-0.6720060169280382,0.09803718897572605,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24071990295028892,0.528963630130497,0.002321891662582398,1.1491716834935763,4.0
2022-09-10,-0.14971477283846155,1.0,-0.38642718398484444,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1099534889938059,1.2215023286222244,0.5912287065435391,1.617724378271076,2.0
2022-09-19,0.08493298897860724,0.45036029869077887,0.14104882413933859,1.052723463993546,3.0
2022-09-20,-1.276728219658798,1.0011361354016466,-0.6624961492418031,0.11148617283397334,2.0
2022-09-21,-0.6528791293536035,0.47455957140502397,0.047550906914474035,0.971894790330754,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3639944993420712,1.0,-0.38642718398484444,1.0,1.0
2022-09-25,-0.15242957953447436,0.5890503119759183,0.15161341048138074,1.5366013219706576,4.0
2022-09-26,-0.4453212819008242,0.850209030503488,0.3133950188164073,1.2142211231569724,7.0
2022-09-27,-0.37086184453379883,0.8200474532293728,0.11078617786692806,1.2915123127616013,15.0
2022-09-28,-0.22737903886144503,1.3751027282344195,-0.4158234171261342,0.4036212377725187,14.0
2022-09-29,-0.03712475772626235,0.7291705100099711,-0.004476470825769554,0.8320212380805591,31.0
2022-09-30,-0.03442389913901777,0.6489194449838234,-0.00032703515539866484,0.9336646599739139,25.0
2022-10-01,-0.37711464575659964,1.700360320156116,0.8171637035522084,1.4553094272502953,8.0
2022-10-02,0.2556403579168833,0.8577694714901593,0.5626279612598711,1.277032116682464,12.0
2022-10-03,-0.2308294512750475,0.7333193441047877,-0.40153140307911844,0.37165794068127594,11.0
2022-10-04,-0.11763018339213431,0.8550855226228573,-0.16098724273763318,0.902869992504235,14.0
2022-10-05,-0.10131720638213267,0.7448383203568689,-0.11377934495487518,1.0714508781223042,20.0
2022-10-06,0.08295996263691456,0.8012064248434065,0.46600188340396165,1.2401818203633572,29.0
2022-10-07,-0.04154814016208033,0.871127818249297,0.11574796228261922,1.1951984967208786,30.0
2022-10-08,-0.2789215789087388,1.026874110170486,0.016844257220868856,0.9906538464472058,14.0
2022-10-09,-0.03696164166386676,0.7540046494842373,0.08103871145090392,1.066459500254569,23.0
2022-10-10,0.18518231958838652,1.2359282863846863,-0.015835055101903795,1.1208333662298506,46.0
2022-10-11,-0.26082563151946314,1.2851742086924136,-0.0028341916016557446,0.9019427463927387,41.0
2022-10-12,0.022362760765285594,0.8353281942426224,-0.07678368369660497,0.9128492686447021,53.0
2022-10-13,0.1398107082063374,1.3117641485568534,0.02243663875179249,1.119373844133762,66.0
2022-10-14,-0.2175609861124144,0.882772945252348,-0.0014044237807719878,0.9224603695368517,39.0
2022-10-15,0.31782888830078493,0.9446253124339354,0.13566094415129243,1.5811562735048497,17.0
2022-10-16,-0.10818826031933612,0.9009466256018097,-0.02080196822496271,1.0191555409855924,21.0
2022-10-17,-0.24127026881303373,0.8789874046901813,0.31072818293772053,1.0971601598968748,32.0
2022-10-18,-0.13085220110305992,1.032763378378729,0.273387224528136,1.1963326192216992,58.0
2022-10-19,0.1135697989878265,1.0347143855265355,0.17049018906557045,1.0193825661455098,57.0
2022-10-20,0.06481195272850397,0.8485351253060762,0.13076144366173012,1.0769974447785275,96.0
2022-10-21,-0.008257922327728703,1.0006099112060611,-0.20265669676960538,0.6435645825679472,75.0
2022-10-22,-0.2248413231076064,0.6641632920625654,-0.15434495046324972,0.7453157463109741,36.0
2022-10-23,-0.13987596317968953,0.8073565241346065,0.005652015440593215,0.9088053442289609,24.0
2022-10-24,0.09088981811656086,0.9068756631004806,0.23810347562530426,1.2619649605288175,62.0
2022-10-25,-0.17309210706521674,1.0437879956506217,-0.06198099363741196,0.7862818366687653,61.0
2022-10-26,0.10874314077443463,0.8866347108524624,-0.11373204054501418,0.7590473392336221,76.0
2022-10-27,-0.10872954500825922,1.0197921971987924,-0.05828694364688747,0.9744368429030201,74.0
2022-10-28,0.05959617652044206,0.849568085113647,0.1259914809787642,1.2318323366197892,62.0
2022-10-29,0.0064127976472730264,0.8425918983961854,-0.04419472963977242,0.7923110203454251,56.0
2022-10-30,-0.3257821020982242,0.992122007963851,-0.1392644773315225,0.7095309687556963,30.0
2022-10-31,0.037854043191851726,0.8884800194123228,0.01064125974660658,1.0255286771711842,80.0
2022-11-01,-0.13965828835463487,0.8446340419964508,-0.05728646846585533,0.8196626808953904,50.0
2022-11-02,0.10278420375831841,0.9725361221089341,-0.008449083261941704,1.0177856039868856,69.0
2022-11-03,0.04925839192703001,0.9152121908491001,0.07440490679790587,1.0572155318700194,55.0
2022-11-04,0.09657736977854549,1.3841599243557328,0.24337041498632547,1.3898656618755467,48.0
2022-11-05,0.003984872214874117,0.8079602283012502,0.3630327128064341,1.1794120955211038,43.0
2022-11-06,-0.03015399043324521,0.9613799457802059,0.2591416517831509,1.296027203508932,51.0
2022-11-07,0.2918832343726351,1.095834756150657,0.5494169314324653,1.448651474869865,65.0
2022-11-08,-0.10137343887037707,1.0570175008153886,-0.0024757622107828762,0.9797619633114402,74.0
2022-11-09,-0.06862829263327816,1.0790891950556598,0.2057842683388107,1.14451217811611,66.0
2022-11-10,0.030331554891996116,1.3297638937257583,-0.011221461050624614,0.9665824582827601,80.0
2022-11-11,0.023019601603369248,0.7991214514722371,-0.10966978456307366,0.9083858247708786,53.0
2022-11-12,0.04817024203821791,0.734407793758949,0.15559567962561663,1.360844876986195,22.0
2022-11-13,0.09182911761957069,1.3147542679343898,0.08749120129345853,0.9501250999015597,20.0
2022-11-14,0.06976184501100789,0.8917376341113551,-0.07736397618531153,0.8737285651580939,54.0
2022-11-15,-0.032715025317456466,0.924775946731486,-0.042611307604864486,0.8778179554894223,81.0
2022-11-16,-0.1751024923943057,1.0230136437163657,0.3319931983369788,1.4159828299222206,62.0
2022-11-17,-0.12883661342023456,0.9561343601537734,0.02042490737234073,0.860481575429707,49.0
2022-11-18,0.2959916753124642,1.154385349081787,-0.019880213656805736,0.8021263705504132,76.0
2022-11-19,-0.7371467696085624,0.9213754596939641,0.007683068135461787,0.9936452300843848,37.0
2022-11-20,0.45248363180904744,1.1564704365078964,0.06778404786436659,1.070352602486176,24.0
2022-11-21,-0.4024179828354406,0.8927083039056656,-0.03835022525395402,1.0730202655590275,42.0
2022-11-22,0.3234383354774249,1.0231785344097135,-0.21379312316355004,0.6578565395847842,42.0
2022-11-23,0.19534610393868093,0.9773314139470185,0.09229728364093948,1.0533072202814344,58.0
2022-11-24,-0.10675563703860662,0.9777326497296871,-0.029390505097750964,0.950821740269601,158.0
2022-11-25,-0.13729286342811364,0.94413382579738,-0.09936164095689214,1.1269461716048588,87.0
2022-11-26,-0.09794478357306974,0.9268141930615649,0.15738595149200021,1.1386541866612288,37.0
2022-11-27,-0.10834539002038784,0.7637986554199009,0.18299937098992494,0.9414082851069815,41.0
2022-11-28,-0.1853440101739834,1.0654128541445134,0.2941244880369967,1.4811386128819723,55.0
2022-11-29,-0.032980461357500726,1.0283069002488592,-0.040219768736031,0.9995880972003847,82.0
2022-11-30,0.06712386236133373,0.9063611080172891,0.15288744502340482,1.007746951264398,58.0
2022-12-01,0.11018661876420395,1.0182373344167415,-0.14384429389706785,0.6425580881669084,71.0
2022-12-02,-0.13257811639082137,0.9057355944928591,-0.07193504717792973,0.8839841724046902,81.0
2022-12-03,-0.16117413173338538,1.1379342112052386,0.04364835782050703,1.1670865148392986,61.0
2022-12-04,-0.056284894558733464,0.8904171803824025,0.2766746342088164,1.251119303609256,38.0
2022-12-05,0.04118023212694992,0.9725896532295858,-0.017555291503816597,0.7972868267256407,81.0
2022-12-06,0.016867300949781783,1.0378551949358301,0.12184261167641164,1.217538402460066,56.0
2022-12-07,0.30905396357233994,0.9755327464442943,-0.031819278310897744,0.839806551114175,26.0
2022-12-08,0.10479326156600989,1.0387876011272188,-0.10095496055131638,0.6900274807649375,58.0
2022-12-09,-0.02481662858698914,0.9863536037399423,0.04930698659780287,0.9919650068128624,68.0
2022-12-10,0.4245454143009935,1.081787839327216,-0.2590911918346324,0.5191854938638026,24.0
2022-12-11,-0.15838189377217385,0.9463951792999631,0.06605560840269172,0.9483975610972195,58.0
2022-12-12,-0.10490108726040678,1.0356804131754194,0.33953027816796066,1.3545167097453514,72.0
2022-12-13,0.2582507450996896,0.8927890677156127,0.25379799389251556,1.2133026283472854,72.0
2022-12-14,-0.12378845447658293,1.1204261849857302,-0.012933606123862929,0.959556438993629,58.0
2022-12-15,0.057636108438602174,1.0095935022535503,-0.0400589414821825,0.9124062058856124,62.0
2022-12-16,0.04609502907979442,0.842733362009198,-0.00208324071286972,0.9091805722847308,64.0
2022-12-17,-0.0152638478041138,1.0315667477518866,-0.043919157961018994,0.911902956527459,56.0
2022-12-18,-0.4868901480557334,1.1488338301297034,0.1869448400337334,0.8785176851700619,22.0
2022-12-19,0.07580405513543467,1.285153763439778,-0.12372644867600376,1.1594392113565608,81.0
2022-12-20,0.0482884556008202,0.8672168654392839,-0.19489826136187546,0.7018839681709951,58.0
2022-12-21,0.05711816083975619,0.7362682416599521,-0.13588645308226166,0.7321761072765419,49.0
2022-12-22,-0.18443847931243476,0.9677300488226214,0.41385498053195563,1.337262384624921,38.0
2022-12-23,-0.06623842180797727,0.8641160897759438,-0.184511219765511,0.8292173250247672,53.0
2022-12-24,0.3137622294704388,0.9393277728095145,0.5922899255712502,1.2524330656570037,20.0
2022-12-25,0.2979663680178713,1.4697237551735942,0.13814111521381273,0.9966736832345221,27.0
2022-12-26,0.04287198932032044,0.8857479298632305,-0.059606285156623195,1.0826053084555818,51.0
2022-12-27,0.00012570208388440381,0.9530020953611829,-0.15394540021781955,0.6480996958715503,30.0
2022-12-28,0.17020583712556497,0.9629553493177392,-0.3002493854511239,0.4902447771094702,40.0
2022-12-29,0.393930724662206,1.193254843911636,0.15827230038703946,1.2275971189435129,45.0
2022-12-30,0.09674692776701183,1.0218991676520377,0.17091133092517144,1.2419142192744876,22.0
2022-12-31,0.30595444547377576,1.3826086147083498,0.21341674922524229,0.8227098941427636,10.0
2023-01-01,-0.007557493675396053,0.7570053342056311,0.13345203260812544,1.106733332625345,48.0
2023-01-02,-0.1684886216094817,0.6680373518379592,0.25427358010905515,1.4200048484450538,27.0
2023-01-03,-0.1505844803225626,0.8507901218909256,0.2946246723927992,1.299785911525577,76.0
2023-01-04,-0.09548049275187732,1.1626749830823,0.3898568254165259,1.2494752854858473,40.0
2023-01-05,0.056286459557900216,1.1208740043288337,0.030491328483396384,1.3041441000407723,43.0
2023-01-06,-0.17503903950902483,1.0479144013889585,0.3147303979970045,1.3997414334649432,37.0
2023-01-07,0.11485685919437409,1.159072663032235,-0.34578940574792016,0.11714737234744318,7.0
2023-01-08,-0.7116147745637801,1.0461178834933365,0.9644013723902296,1.6153886719424033,13.0
2023-01-09,-0.11605388593989995,0.8326035800736201,0.08382332415908093,0.8558691719422186,17.0
2023-01-10,0.4367472093813365,1.0092156072428713,-0.2821806630958756,0.5613434645310577,55.0
2023-01-11,0.08248900453316965,1.170698812358909,-0.00817369728468067,1.1569945867436024,29.0
2023-01-12,0.002594877624836581,0.7882394975828244,-0.10250003393187952,0.9033729158261976,46.0
2023-01-13,0.22266711523836902,1.0639810732459836,-0.08203907787844657,0.8983251844078975,43.0
2023-01-14,0.16453342093673184,1.0561633660165313,-0.2363342843088049,0.3294606808573757,12.0
2023-01-15,-0.3334034908116506,1.0388888509633278,0.1003790978060112,1.2545470143636206,22.0
2023-01-16,0.24984029602000807,0.7455456783433849,0.04907449835664197,0.9855271308527936,41.0
2023-01-17,0.39196748467800285,1.2714676461095376,0.02509704396665851,1.051941774975605,55.0
2023-01-18,0.03590362929148733,1.0225895390922561,-0.28714804307815667,0.3658010998755596,45.0
2023-01-19,0.11054234305652125,1.2731042547133677,-0.17893490772932188,0.866482548697211,37.0
2023-01-20,0.08596495949494067,0.8610490194983487,0.15272054633126703,1.392302593381843,41.0
2023-01-21,0.08227514740305018,0.8479635428735913,-0.4345953929743104,0.2609838054634607,11.0
2023-01-22,-0.09938377624914263,1.1028513561554874,0.14417442695160487,1.2206137338385783,28.0
2023-01-23,-0.151795158674253,0.7034034029507754,-0.017644234000168336,0.8629804238909822,43.0
2023-01-24,0.217918815385104,0.7140334021083302,0.3811800457076239,1.309558843068827,25.0
2023-01-25,-0.10333980776387663,0.641366698738463,0.5108059524061666,1.3390215798507406,20.0
2023-01-26,0.044188963755153264,1.0087683000910612,-0.11956770528381809,0.8246708541189647,28.0
2023-01-27,0.07425643635679784,1.0092593410318496,-0.08278170159673566,0.7644527535042641,47.0
2023-01-28,0.15230674595203494,1.1305527560308535,0.1625307826846658,1.2639878985668762,37.0
2023-01-29,-0.3018319742474883,1.1167850177335361,-0.19850190622129626,0.7773001270128629,23.0
2023-01-30,0.26221540716200736,1.2246997018028483,-0.2323647616607165,0.7509190078294791,20.0
2023-01-31,0.07154980652775941,0.7864754520559181,0.19982525947206342,1.2091202035827975,50.0
2023-02-01,0.08020526047289285,1.1310897448968729,0.15667587732608146,1.4021615568648917,29.0
2023-02-02,0.11713989195565483,0.8856995325530056,0.10590825806476546,1.115119802722972,60.0
2023-02-03,0.46610240852634705,0.8797388180498444,-0.1285578642122902,0.5956399860291302,29.0
2023-02-04,0.10177596221017751,1.115243675913802,-0.2036423671413435,0.7015592630490161,42.0
2023-02-05,-0.0722740552812856,0.8181582302976617,-0.2682239818883816,0.7317216194115838,62.0
2023-02-06,-0.050092018941315306,0.7739733864735194,-0.00550881689021692,0.7755947599207277,27.0
2023-02-07,-0.10302997819326278,0.8561433954594703,0.06564670140124641,1.0583517140497745,27.0
2023-02-08,0.23889793276318394,0.734155967632371,-0.0292995353866045,0.9720628971326767,24.0
2023-02-09,-0.08887877474346835,0.8333660763436387,0.06579007737041596,1.1818231421161207,38.0
2023-02-10,0.06335805624829292,0.8943239480408823,0.21969274646746606,1.0796425907988558,38.0
2023-02-11,-0.07137210481730683,0.699139229755063,-0.08870391998507454,0.5852502732392579,5.0
2023-02-12,-0.01348765561389514,0.880377050326793,-0.027519315239384057,0.8704353682300083,37.0
2023-02-13,0.2664886805040216,1.2095622024741481,-0.042220850219828104,1.1284008285771343,43.0
2023-02-14,0.1256586335330537,0.6137420643529997,-0.3274895198788738,0.45469566726640454,19.0
2023-02-15,-0.18240455215722526,1.0038681390651538,0.27115986497190925,1.185937505889976,56.0
2023-02-16,0.2840967191989004,1.2050343961284036,0.12351855282996894,1.2850114763189284,24.0
2023-02-17,-0.04996557995536823,1.112656553577466,-0.13636155349486495,0.8998332182166635,63.0
2023-02-18,0.727364204070916,1.2843149496156174,-0.28506004310825006,0.5546766109595163,10.0
2023-02-19,0.33545899216848174,0.9770605253083857,-0.10952617310169618,1.189763244669585,32.0
2023-02-20,-0.5213109756591647,1.308987945255643,-0.041664050041444675,0.9387976075762008,34.0
2023-02-21,-0.3179749809555845,1.0316360470206556,-0.09096705642302882,0.9140557028222529,49.0
2023-02-22,-0.161429786185384,0.8895583168674652,0.1409726028029756,0.9879828750584263,39.0
2023-02-23,-0.14523030979275328,1.075009726777614,-0.0754802036591512,1.0126044301286343,34.0
2023-02-24,-0.08614497959337111,0.8873494186502747,0.005196998792848304,1.0431408402559825,62.0
2023-02-25,-0.026950434077882883,1.0748702176923084,-0.06822806648472653,1.1233177166259694,36.0
2023-02-26,0.1583692559520066,1.1600091775222758,0.13812168716313758,1.2669608126107155,21.0
2023-02-27,0.012672838014434726,1.027126265892072,-0.29065943703291514,0.40748345592667595,28.0
2023-02-28,-0.15529603544640888,1.0759302572900042,0.14309093840980647,1.0642524219569003,38.0
2023-03-01,-0.061558312185840194,0.9317607571464728,0.012942889466296782,1.0963605290345224,39.0
2023-03-02,-0.14174693781023073,0.8982761426399098,0.19334499113177708,1.1688587173804799,59.0
2023-03-03,-0.22189859807374052,1.2378997778503271,0.46103270793939094,1.378549099090018,29.0
2023-03-04,-0.0827338536089178,1.0327903743375924,-0.22845905820869503,0.4613300162371818,28.0
2023-03-05,-0.04201228387799478,1.2978064983448756,0.10847880128719707,1.122035251056284,46.0
2023-03-06,0.004937716730769793,1.0435396172434879,0.26442285640954255,1.1857707881345159,51.0
2023-03-07,-0.06401395062779106,0.8965328555800967,-0.332981223531134,0.28037077785779,18.0
2023-03-08,-0.08934661023317367,1.1025485447929042,0.24423263230887607,0.8258048078285791,28.0
2023-03-09,-0.06002292456303752,0.8791917413167202,-0.020803219188686543,1.0954915857807326,38.0
2023-03-10,0.1550384624564587,0.9991448668561363,-0.012247933611186273,0.9849977678803776,42.0
2023-03-11,0.12931466271862765,0.9216637834120214,0.23224516838377274,1.197333593665033,19.0
2023-03-12,-0.2225318056626442,0.5957891683664632,0.31791595370566733,1.1576944491344467,14.0
2023-03-13,-0.23236337902626672,1.1584793367839328,0.4273011979704597,1.1432147885893962,24.0
2023-03-14,-0.02677570385452192,1.0992358720327673,-0.09954830927893712,0.7297504937039772,37.0
2023-03-15,-0.002416957091072053,0.7775271326972568,0.2909411792844267,1.2019497484761543,33.0
2023-03-16,0.07027834880515108,1.180909827407935,-0.1476258336556703,1.0188330153635556,20.0
2023-03-17,0.13109085315876756,0.7722243164412732,-0.11573665174048164,0.7496827280332349,76.0
2023-03-18,0.44842553767741283,0.9491416285180702,-0.2911092906427333,0.4134301834749264,20.0
2023-03-19,0.1659971916502888,0.7863814034732067,-0.18414949744589498,0.6302844197555327,42.0
2023-03-20,-0.16138826218603228,0.7663180949647199,-0.12846924434116772,0.8654430438297711,41.0
2023-03-21,0.1240225781449162,1.1718330657566478,-0.02654906755747178,0.796849848037051,35.0
2023-03-22,0.18112153109778634,1.0553208754233774,0.49328478595498776,1.6547973395751634,40.0
2023-03-23,0.5406045147635518,0.9927588083716024,0.23174502369400138,1.288462844165771,24.0
2023-03-24,-0.10730426443790002,0.9141475169957208,-0.22777343820668608,0.69513978561061,25.0
2023-03-25,0.3405399346994809,1.0980622814862462,-0.06338832976640413,0.9288307707844458,72.0
2023-03-26,0.17944321851683798,0.4536189153290145,0.2357847200471877,1.250652183719964,16.0
2023-03-27,0.006358307736559349,0.7890743162293657,-0.17685234121982182,0.5187608334525157,24.0
2023-03-28,0.621231875008467,1.2107001765270164,0.15727604393696357,0.9317943247889592,17.0
2023-03-29,0.13603537850536826,1.2703500342598022,0.006716420302733742,0.8471325111745792,32.0
2023-03-30,-0.008607155415639271,0.810461197062121,-0.03796403071570552,1.1036994394208293,54.0
2023-03-31,0.03925763440278265,0.8401930819796786,-0.1783609529868558,0.8701490138856763,58.0
2023-04-01,-0.04236976166167994,0.8073967804909337,-0.35692058437061897,0.20103411478944866,18.0
2023-04-02,-0.4036339611359302,1.1168921345805567,0.08758400699361715,0.845568505081596,10.0
2023-04-03,0.2848399544420757,1.0016538418187806,-0.2900196334058853,0.5430869474404959,33.0
2023-04-04,0.04917476600433481,0.9880639859915396,0.011224554034224739,1.0893984616285641,29.0
2023-04-05,-0.23928035282861376,0.8150827272179818,0.12742285289586872,1.1348572615401502,31.0
2023-04-06,0.23499544354322172,0.8992144372112784,-0.35865190636548094,0.41532513958507117,21.0
2023-04-07,-0.2565334618921639,1.1703117315282936,-0.19960483716741995,0.510346357051369,27.0
2023-04-08,-0.15507592505932047,0.9665406439598028,-0.09883415184611617,0.7125088443808695,55.0
2023-04-09,0.15254839722096472,0.863012535676019,-0.22304526021175725,0.6622246566577135,62.0
2023-04-10,0.5301074132899859,0.8837946808173909,-0.10577896305476399,0.7980289052179131,15.0
2023-04-11,-0.1345402718731505,1.021847125468014,-0.11561372027587666,0.7631604124735173,37.0
2023-04-12,0.09586729938121404,0.9361463512992453,-0.12201314426432236,0.6170558872726541,32.0
2023-04-13,-0.059907288636998166,0.7202326628540271,0.020188761625333947,0.9190578765052018,60.0
2023-04-14,0.12889638869871492,1.0582839421175794,0.07605619019881704,1.1360334652588853,43.0
2023-04-15,0.27023154194159077,0.9790334709191102,-0.3132782429490257,0.43340033797435146,39.0
2023-04-16,0.04187716814256643,1.0077034276107986,0.011068869004784713,0.6887622946291827,13.0
2023-04-17,-0.10636737428952837,1.069972080009512,0.06959533193697261,0.9369190841919094,51.0
2023-04-18,-0.08005760172551239,0.9575804377415665,-0.15767089576826537,0.8240402144674882,38.0
