day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,1.1854264627406164,1.0,-0.5092668700016505,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.0789989876652453,1.0,-0.5367724875581813,1.0,1.0
2022-02-02,-0.16209701354079808,0.1994704205746714,-0.027696066291373667,0.8148570416659211,2.0
2022-02-03,-0.1772525069055332,1.0,1.3207412212469616,1.0,1.0
2022-02-21,-1.987065640631855,1.0,-0.5092668700016505,1.0,1.0
2022-02-24,0.6837383043511557,1.0,-0.5200569672467955,1.0,1.0
2022-03-17,1.060102742456621,1.0,-0.7385838811398875,1.0,1.0
2022-03-19,0.016613582550758635,1.0,-0.5092668700016505,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.647023928371728,1.0,-0.3779644730092272,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1404802687096118,1.0,1.9727492256662795,1.0,1.0
2022-04-06,-1.6180365137277801,1.0,-0.5992432639128006,1.0,1.0
2022-04-12,0.2946841653970245,1.0,-0.3779644730092272,1.0,1.0
2022-04-13,0.02541108930232176,1.0,-0.40100802783050615,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.2356859319383748,1.0,-0.5092668700016505,1.0,1.0
2022-04-30,-0.5490156823983747,0.7495095781397284,-0.5929149711245836,0.07939746168491471,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.7179013106646732,1.0,-0.5092668700016505,1.0,1.0
2022-05-10,-0.24061033370325416,1.0,0.6229196158632164,1.0,1.0
2022-05-11,0.6459770991810219,1.9219326242015604,-0.41078203920926054,1.0,2.0
2022-05-16,-1.147847869773346,1.0,-0.5357773504881796,1.0,1.0
2022-05-19,-0.647023928371728,1.0,-0.3779644730092272,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-06-07,-1.6072180640000309,1.0,1.6763162662935789,1.0,1.0
2022-06-15,-0.1772525069055332,1.0,1.3207412212469616,1.0,1.0
2022-06-17,0.41655074461698055,1.5890917124539454,-0.6490574546909859,1.0,2.0
2022-06-18,-0.35012434352094485,1.0,0.17570812405314548,1.0,1.0
2022-06-19,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-06-21,-0.2898365384949997,1.0,-0.568666898165977,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5091248390027988,1.0,-0.568666898165977,1.0,1.0
2022-06-30,-0.1772525069055332,1.0,-0.7403183537019071,1.0,1.0
2022-07-01,0.8192782764565487,0.4386231976637287,-0.2837381229099389,0.4029501382774447,2.0
2022-07-03,0.20149949407045653,0.5356362165561923,-0.5755501964555838,0.23301736262497313,2.0
2022-07-04,-0.9993286941427701,0.3245921573149353,-0.5849957996873744,0.16557839201896596,4.0
2022-07-05,-0.4088227023275295,1.0,1.3469311956277776,1.0,1.0
2022-07-08,-1.1613952253694888,1.1560036808849146,0.34479993594613223,1.2116714581064285,4.0
2022-07-09,-0.9852260290405482,1.0,1.186627699052397,1.0,1.0
2022-07-10,-0.4491596831012095,0.39975911182763424,-0.507334522680108,0.13654583160527667,2.0
2022-07-12,-0.04927949752704071,0.9506143155972262,-0.578562986254596,0.11221642436952975,5.0
2022-07-13,-0.44739003895188634,1.8182671015187981,-0.2263335056402705,0.4390270185176055,2.0
2022-07-14,-0.6365258802731713,0.7836283386755813,-0.7305881375311174,0.4522741215763936,2.0
2022-07-15,-0.9272492453852407,1.0,-0.7752708284378906,1.0,1.0
2022-07-17,1.916810303281176,1.0,-0.5367724875581813,1.0,1.0
2022-07-18,0.10054471525037327,0.14219169993201886,-0.379182004869494,0.5362443338942594,2.0
2022-07-19,0.8186469972743587,0.6714104961364382,-0.20749824733232916,0.6514976613378849,3.0
2022-07-20,1.5573131883676055,1.0,-0.5367724875581813,1.0,1.0
2022-07-21,-0.8376843407520344,1.0,-0.5357773504881796,1.0,1.0
2022-07-22,-0.025989649867048104,1.069589919535641,-0.7403183537019071,0.0,2.0
2022-07-24,-0.593702661664142,0.5889494569119987,-0.5755501964555838,0.2330173626249732,2.0
2022-07-25,0.17963970505318202,1.4349153107911645,0.7304449140284239,2.043584623618618,3.0
2022-07-26,-0.13859131653911844,0.05467517975367183,0.342594593149364,1.5314701763064824,2.0
2022-07-28,-1.3672658616575242,1.7634194442354982,-0.48382365053860255,0.07488096342497089,2.0
2022-07-31,-0.2395896976503665,0.766579858269423,-0.6059409902840422,0.2394685536316136,2.0
2022-08-02,-0.028117707281220764,1.0,-0.49810778624423446,1.0,1.0
2022-08-04,-0.028117707281220764,1.0,-0.49810778624423446,1.0,1.0
2022-08-05,-0.23041168585105973,0.7296884816484919,2.2101702438705897,2.0543257630937477,3.0
2022-08-09,0.6837383043511557,1.0,1.3967184081869182,1.0,1.0
2022-08-10,-0.5833980565973651,0.7567620560538755,-0.5368289913499091,0.14176790678669265,4.0
2022-08-11,0.5829456790059668,1.0,1.1814968078340176,1.0,1.0
2022-08-14,-0.4881900193577438,0.6660614905705344,-0.656021657998036,0.16864379413778322,2.0
2022-08-16,-0.019580310608673768,0.38220002279263593,0.5171508764348376,1.3407107882108615,2.0
2022-08-17,-0.2898365384949997,1.0,-0.568666898165977,1.0,1.0
2022-08-18,-1.0682087285892865,1.0,-0.626962328219399,1.0,1.0
2022-08-22,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-08-23,0.5397921110911827,1.014054223597591,-0.7577945910698989,0.02471513190506542,2.0
2022-08-24,0.049498335390694884,0.30544982090971057,0.6160272165417076,1.4521275754532428,2.0
2022-08-25,1.094710942548505,1.0,-0.6490574546909859,1.0,1.0
2022-08-27,-0.9210848100030917,0.5012229450574639,-0.20050401391525308,0.2835554957891947,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5526395113033173,0.7338528974841254,-0.48311835101648515,0.2297378588656676,3.0
2022-09-01,0.7303246353253774,1.0,-0.7403183537019071,1.0,1.0
2022-09-02,-2.572583331345853,1.0,-0.568666898165977,1.0,1.0
2022-09-05,0.09797645395507482,2.177783277678613,-0.6721026799264314,0.09647153101969651,2.0
2022-09-06,-0.1772525069055332,1.0,-0.7403183537019071,1.0,1.0
2022-09-07,-0.2263441629957979,0.5340720269036874,0.04416528827106331,1.1959544365544719,4.0
2022-09-10,-0.1139725581235894,1.0,-0.40100802783050615,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1582772177129859,1.2281605866665783,0.4835343900722322,1.3882516791441881,2.0
2022-09-19,0.29562068563909305,0.41347607587083546,0.08591311632508696,0.9667146059668077,3.0
2022-09-20,-1.1415010200352362,0.8135785090049305,-0.7041240643612992,0.05118645486594371,2.0
2022-09-21,-0.6398231180143065,0.5322488619101227,0.017846651274270892,0.9485306254470359,3.0
2022-09-22,-1.47379128152112,1.0,-0.7403183537019071,1.0,1.0
2022-09-24,-1.3529383130205785,1.0,-0.40100802783050615,1.0,1.0
2022-09-25,-0.14281355860702816,0.6083844355873337,0.09559600545159508,1.477637599324751,4.0
2022-09-26,-0.4123402569557659,0.8338882221274518,0.2635675984736575,1.1286013855382169,7.0
2022-09-27,-0.3513718273619148,0.8123188072600412,0.1036201771346171,1.2887677203157832,15.0
2022-09-28,-0.15447237452313994,1.3441509179597722,-0.402904212280104,0.42417186330688855,14.0
2022-09-29,-0.03236123416068518,0.7239716572175725,-0.027264579602541063,0.8060300368357475,31.0
2022-09-30,-0.02675738120984228,0.6434747047402973,-0.0406678789064041,0.8765311457456932,25.0
2022-10-01,-0.35129102678610763,1.7079159775469666,0.64839142428908,1.2799677625603176,8.0
2022-10-02,0.2522387052667306,0.8159447394274465,0.5917794526002632,1.3290408686169062,12.0
2022-10-03,-0.20481117551186354,0.764302724340899,-0.424725849290073,0.3590467682006272,11.0
2022-10-04,-0.1869964292870784,0.8811473554580027,-0.14812799478622646,0.8462567911704827,14.0
2022-10-05,-0.08807650917448077,0.7602616709932648,-0.21326346346036265,0.8215678978904011,20.0
2022-10-06,0.12731132358214894,0.8028636742943459,0.4109086234174032,1.1992221477766731,29.0
2022-10-07,-0.029190558706807892,0.8625302566176128,0.06625366724074341,1.125964263343564,30.0
2022-10-08,-0.27528556651887065,1.0589327964887192,-0.0043976332789153515,1.0155421774001132,14.0
2022-10-09,-0.012732161551854729,0.758910103445468,0.05945795853304221,1.0438140468593176,23.0
2022-10-10,0.18819716577494283,1.2455557460569133,-0.048008017528497746,1.0549748763085713,46.0
2022-10-11,-0.24535983231408318,1.27983604964501,-0.07276529007225004,0.7982396376856986,41.0
2022-10-12,0.04245624313176992,0.8608304951050371,-0.1091073189487324,0.8606074193892953,53.0
2022-10-13,0.1699574400936756,1.3328908778311013,-0.004024414316813256,1.0895736153097828,66.0
2022-10-14,-0.20005006553800733,0.9009687903069847,-0.04025481972273829,0.8773085080463148,39.0
2022-10-15,0.3662060807793586,0.9220446714569958,0.08957872868244209,1.5870341819616491,17.0
2022-10-16,-0.060742377472454756,0.9088581247348846,-0.05838860084725896,1.0135254089876797,21.0
2022-10-17,-0.22788641821476294,0.8994008356708733,0.23697152778886238,1.034764278904875,32.0
2022-10-18,-0.11197863839450933,1.0576977184290461,0.23315749765221172,1.1359352870542683,58.0
2022-10-19,0.11490577472529794,1.0375987241620657,0.10537700843467791,0.9325796742514765,57.0
2022-10-20,0.0847066902540264,0.8703018280016184,0.0693682569222011,1.0196580763228817,96.0
2022-10-21,0.0026677197606240943,1.0000814276481098,-0.23206435066537517,0.6342810922891245,75.0
2022-10-22,-0.19393853212377032,0.6754276646880898,-0.19048334640706013,0.7286374284381856,36.0
2022-10-23,-0.12130910487601824,0.8084206860564814,-0.01769655467796623,0.9104263234587683,24.0
2022-10-24,0.08359391367723874,0.9273351721941607,0.19307711421842894,1.2190931534921945,62.0
2022-10-25,-0.1303487951781661,1.0057202664280156,-0.12242347594408194,0.7869965595105093,61.0
2022-10-26,0.133096783049089,0.9051605801805106,-0.14702021584906175,0.7191689455851216,76.0
2022-10-27,-0.1009914229561573,1.0196235402622538,-0.09756729696324701,0.9128404866759593,74.0
2022-10-28,0.06705772166595375,0.8264626444043081,0.08813354238137734,1.169937759581585,62.0
2022-10-29,0.025294972730256486,0.8377848609599762,-0.09186692281422422,0.7372428305090124,56.0
2022-10-30,-0.25346578257461544,1.0164007921790519,-0.1664979172067739,0.6856011183897078,30.0
2022-10-31,0.04427355312120731,0.8933954847173838,-0.029949165337794972,0.9750631161450996,80.0
2022-11-01,-0.11120498420109116,0.8682488960245001,-0.06414010181026683,0.8382321647512512,50.0
2022-11-02,0.10731356324494135,0.97568589354915,-0.058152049403171924,0.9512192999316619,69.0
2022-11-03,0.07412899585903307,0.8868604861358247,0.00422997524445937,0.9757502818737955,55.0
2022-11-04,0.11372158951153107,1.3926830390360945,0.18386733609808228,1.3134775042159774,48.0
2022-11-05,0.03369173013139459,0.7859382629836151,0.30788868425630844,1.1189751814503712,43.0
2022-11-06,-0.0030363467000082255,0.9586208127521818,0.1871684745633772,1.2375390211516726,51.0
2022-11-07,0.3334387600529798,1.0665513634104389,0.4791744230498762,1.3478340944421932,65.0
2022-11-08,-0.12258803878546617,1.0366726205074526,-0.059536986773334646,0.9097276910071107,74.0
2022-11-09,-0.005169505861746546,1.020757642136676,0.1619468799668222,1.0722604409056526,66.0
2022-11-10,0.06360025827634558,1.3161514926125917,-0.06927272445666013,0.8989474716076001,80.0
2022-11-11,0.04853297289195058,0.7830544746719497,-0.1305559108957892,0.9105631109706489,53.0
2022-11-12,0.05195320781237676,0.7610788668725584,0.09593431321387874,1.2340406454655346,22.0
2022-11-13,0.09591810773139922,1.3201361140121648,0.06398752090468648,0.8841350509195393,20.0
2022-11-14,0.06799826192026756,0.8800096140627829,-0.11969407808588307,0.8195271281340337,54.0
2022-11-15,-0.01965361567606705,0.9247714773342087,-0.06029320760565249,0.8416869203110018,81.0
2022-11-16,-0.14613456335138295,1.0094526780469595,0.26298469818054676,1.3694460554464798,62.0
2022-11-17,-0.12381838951244079,0.9819788759340885,-0.037751824546319555,0.7893494678716951,49.0
2022-11-18,0.2998683003250574,1.1288911238306687,-0.047784426137018776,0.7744761840825856,76.0
2022-11-19,-0.7242520128456487,0.9235793986849075,-0.04340297835538698,0.9654202316366878,37.0
2022-11-20,0.3866061667035596,1.1287175945954104,0.07338355268309683,1.0743722348077696,24.0
2022-11-21,-0.3735279508828957,0.8947586639036993,-0.1008086570491894,0.9905336627135253,42.0
2022-11-22,0.348225511607718,1.0471093004122956,-0.2437095868227866,0.5971344588871019,42.0
2022-11-23,0.20618073255910765,0.9878300972355424,0.11075421625525966,1.1153232138955969,58.0
2022-11-24,-0.07335476306976992,0.9704270255720597,-0.07010731970707208,0.9034951958750616,158.0
2022-11-25,-0.08359702486115884,0.9019259687900263,-0.10050718365565174,1.137185850009235,86.0
2022-11-26,-0.09746419061374563,0.9646774312997611,0.11253071676121601,1.0680666546886655,36.0
2022-11-27,-0.13505309458406523,0.771696461232288,0.09644558660926983,0.827809451717417,40.0
2022-11-28,-0.12887663634328894,1.0817754622101268,0.285601583709283,1.437946436456022,55.0
2022-11-29,-0.0086033009827942,0.9894835207352644,-0.04242287499135275,1.0335708634325105,78.0
2022-11-30,0.09084052106935966,0.7687050976650671,0.1246467261503584,0.9906245719994059,53.0
2022-12-01,0.11361359924997558,1.0513882936399614,-0.1391172273859002,0.7125120375032427,66.0
2022-12-02,-0.15422138543102878,0.9761267452599198,-0.09612802279492848,0.879417619342921,75.0
2022-12-03,-0.18045626168039647,1.0592721244788965,0.01440127381618026,1.1473880636076668,60.0
2022-12-04,-0.07968940000531693,0.923644009271695,0.26484058847019704,1.267845886354217,34.0
2022-12-05,0.017564211945130012,0.9667153481867553,-0.06895019421259647,0.7843391332722756,77.0
2022-12-06,0.11312118476932756,1.024522062277004,0.09367056799812648,1.242201838781478,51.0
2022-12-07,0.4746454051251644,1.0978951745173646,-0.03196315911642902,0.8921364355068229,19.0
2022-12-08,0.11992626936394489,0.9667873547572168,-0.20716553013572622,0.5039047377106767,52.0
2022-12-09,-0.04491181831741629,1.025507007453289,-0.017785875905068308,0.926363663690983,58.0
2022-12-10,0.3497790184023658,1.0402286341590221,-0.2509003905171021,0.592862501020132,20.0
2022-12-11,-0.12338498470448467,0.9600585739639627,0.046759288202288654,1.0211615729908923,54.0
2022-12-12,-0.018788644170590313,0.9937342471005794,0.2695460725729803,1.2573777674957949,65.0
2022-12-13,0.23893624602392793,0.8677858383996411,0.19547577293137053,1.1773283232277056,55.0
2022-12-14,0.029116432630129557,1.13877807234941,-0.04914308712507507,0.9751224462255857,43.0
