day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,8.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.947631250583148,1.0,-0.5436299754798113,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.009122421229873,1.0,-0.5046983439545263,1.0,1.0
2022-02-02,-0.175830855092612,0.12308284632919222,-0.014782313536254255,0.8525157071093572,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.192018468786433,1.0,-0.5436299754798113,1.0,1.0
2022-02-24,0.6957863415085734,1.0,-0.4802710535083855,1.0,1.0
2022-03-17,0.6541385614180663,1.0,-0.6235137516973951,1.0,1.0
2022-03-19,-0.20908180392143424,1.0,-0.5436299754798113,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.053199851538487,1.0,2.052247738586047,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.4331393289428402,1.0,-0.44447831849231534,1.0,1.0
2022-04-13,-0.04311822015173904,1.0,-0.38810295234267006,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4484172194620584,1.0,-0.5436299754798113,1.0,1.0
2022-04-30,-0.5405446541473419,0.6626690332346168,-0.5507840273649905,0.0651749985103113,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4849460287813151,1.0,-0.5436299754798113,1.0,1.0
2022-05-10,-0.1827184579216913,1.0,0.6589322995173675,1.0,1.0
2022-05-11,0.5752948306815395,2.021892446932825,-0.41078203920926054,1.0,2.0
2022-05-16,-1.2378709371910825,1.0,-0.4975725370421316,1.0,1.0
2022-05-19,-0.3789969128249852,1.0,-0.44447831849231534,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.457969556678439,1.0,1.799393564140865,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.4576807775378339,1.647258362831468,-0.5968697107754548,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.23421794375426486,1.0,-0.49552598738604675,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5799910866589488,1.0,-0.49552598738604675,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7702608784619134,0.26908212007765764,-0.17719763094149288,0.4501842789718249,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9844257000352327,0.3198560909676585,-0.5899042561239423,0.16700496511096594,4.0
2022-07-05,-0.3426557458140449,1.0,1.4693555956708118,1.0,1.0
2022-07-08,-1.2299687602607678,1.1346131370330605,0.3943695203499856,1.2335725671606166,4.0
2022-07-09,-1.2005501363539335,1.0,1.3337287171116134,1.0,1.0
2022-07-10,-0.43094907302536234,0.4255128035759855,-0.5141919951552929,0.1462437621832833,2.0
2022-07-12,-0.011628909791921794,0.9123067385544811,-0.5877911779091207,0.12165534350833407,5.0
2022-07-13,-0.4580125654265707,1.809496331345147,-0.21047514553439622,0.41609443757053816,2.0
2022-07-14,-0.8251280367228345,1.0503520662195074,-0.606424348006137,0.2766800064745277,2.0
2022-07-15,-1.0487020812783043,1.0,-0.6564094579422386,1.0,1.0
2022-07-17,1.8512166135039325,1.0,-0.5046983439545263,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7352742784978465,0.6136856756031434,-0.15220251642355023,0.7359985799916767,3.0
2022-07-20,1.5079759293358759,1.0,-0.5046983439545263,1.0,1.0
2022-07-21,-0.9314916582481316,1.0,-0.4975725370421316,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.02700463302502502,1.4696345024686976,0.9837406436595121,2.4508135214290085,3.0
2022-07-26,-0.11534673573491316,0.09037408198436249,0.39326319487034794,1.6045553558795007,2.0
2022-07-28,-1.3540028194338565,1.782176218426536,-0.46778657873677504,0.052201118982075294,2.0
2022-07-31,-0.2830266376777827,0.8816615731975518,-0.534140909152841,0.17291383994964263,2.0
2022-08-02,-0.11191975631877596,1.0,-0.5411984051563586,1.0,1.0
2022-08-04,-0.11191975631877596,1.0,-0.5411984051563586,1.0,1.0
2022-08-05,-0.2967151599878621,0.8512033745086924,2.3947731146806834,2.3369333962551635,3.0
2022-08-09,0.6957863415085734,1.0,1.5798728757501048,1.0,1.0
2022-08-10,-0.58800108275132,0.7594407394411323,-0.5586269068958047,0.13643751191707656,4.0
2022-08-11,0.505040815693374,1.0,1.2387975082764744,1.0,1.0
2022-08-14,-0.527184950306496,0.5197572973594,-0.5805539009483824,0.10727595748207666,2.0
2022-08-16,0.008228986761693646,0.3428717372913959,0.6314316250785277,1.5023281728609188,2.0
2022-08-17,-0.23421794375426486,1.0,-0.49552598738604675,1.0,1.0
2022-08-18,-1.494958910312532,1.0,-0.4629100498862757,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4528727769930649,0.8939578232893005,-0.6988691180017399,0.06004702710989784,2.0
2022-08-24,0.06770894546654208,0.27969612916135933,0.6459403463551242,1.4944311293284038,2.0
2022-08-25,1.138343986740208,1.0,-0.5968697107754548,1.0,1.0
2022-08-27,-0.9444113185618347,0.5342116098240504,-0.19405147617133503,0.2744302294000215,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5455005494600308,0.7198537726062078,-0.46842138796644234,0.2491395870941033,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.56052945922059,1.0,-0.49552598738604675,1.0,1.0
2022-09-05,0.1346100752596281,2.127146004484278,-0.6794653645812831,0.08748807835805103,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.235674642325224,0.5312241527092126,-0.01936158199323551,1.09859294325459,4.0
2022-09-10,-0.18015797911301717,1.0,-0.38810295234267006,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.0947517336545896,1.2169785565573585,0.5762698292598603,1.5803387326325338,2.0
2022-09-19,0.08046607654956231,0.44262371839715103,0.1286752771737993,1.0579163046061741,3.0
2022-09-20,-1.2554892167769744,0.9710996494748909,-0.6525992611131479,0.1254824862508068,2.0
2022-09-21,-0.6383219273808853,0.45593669346559446,0.038714127347754125,0.9745317596889227,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.3982891698799351,1.0,-0.38810295234267006,1.0,1.0
2022-09-25,-0.14303640798859377,0.5795696651526651,0.13681293278361487,1.5053771698527882,4.0
2022-09-26,-0.43983393149038424,0.8288290258694943,0.29188681813380707,1.167219210730917,7.0
2022-09-27,-0.37739413896401713,0.8205822284767674,0.1141049788692663,1.3080744555564636,15.0
2022-09-28,-0.23573483609260867,1.3669949089722921,-0.41959283372867834,0.4047887113051412,14.0
2022-09-29,-0.04103577795955507,0.725554010808708,-0.00301075345469624,0.8451562077769582,31.0
2022-09-30,-0.03558263571642849,0.6524960302544277,-0.009117883714319944,0.9180013864512423,25.0
2022-10-01,-0.3833930729762295,1.691802750011937,0.8186668305840648,1.4473170204275383,8.0
2022-10-02,0.25192813917023693,0.8598302231043342,0.5440948910208131,1.2483328118417718,12.0
2022-10-03,-0.2297343581223429,0.7516465094810657,-0.4021170606374491,0.3695901517916753,11.0
2022-10-04,-0.12114469771457746,0.8469591394425009,-0.17145847519258323,0.8919420572166197,14.0
2022-10-05,-0.10527983629602959,0.7356672879463043,-0.1214465400536501,1.0729515109513366,20.0
2022-10-06,0.07685019913666982,0.7939139369872574,0.44608661109765135,1.2158543756818083,29.0
2022-10-07,-0.051001208906036634,0.8704002727922555,0.11695009879081185,1.2033364388863073,30.0
2022-10-08,-0.28438083446761625,1.0152375087638343,0.0070302338862045805,0.9683633708802026,14.0
2022-10-09,-0.05922760749447573,0.7611552560686857,0.08133751653219216,1.0733846074088405,23.0
2022-10-10,0.17709534106472624,1.233483438606015,-0.0170277523973871,1.130454668224731,46.0
2022-10-11,-0.26743513278878567,1.274893989900447,-0.012052571111836208,0.8889511458694979,41.0
2022-10-12,0.006987088480300086,0.831785261094768,-0.08205473565347217,0.9077222876973178,53.0
2022-10-13,0.13686890873907098,1.3130475748800676,0.018372799928647876,1.1219897264016172,66.0
2022-10-14,-0.23064092046788104,0.8846096712244238,-0.007884161436816826,0.9245330633442069,39.0
2022-10-15,0.31655965268655406,0.9296454760135542,0.1308267525640721,1.5872700608374593,17.0
2022-10-16,-0.11453897048390276,0.9019761276680675,-0.020636590873910027,1.0175273310840651,21.0
2022-10-17,-0.2500075971268394,0.8728537341100646,0.29628436439501193,1.0843427024698462,32.0
2022-10-18,-0.13920338717746858,1.0323058752678804,0.271425237736298,1.199022518252338,58.0
2022-10-19,0.10121403380008977,1.0189305660746855,0.15681025464413825,0.9868204410528046,57.0
2022-10-20,0.05365165935745564,0.8455381251160811,0.1302022135884476,1.0879998326742442,96.0
2022-10-21,-0.011122044218727013,0.9919442320406107,-0.20364444027224915,0.6390357248591236,75.0
2022-10-22,-0.24690531076099712,0.6694837221805037,-0.15647602111296377,0.7503223621432348,36.0
2022-10-23,-0.15558551287121902,0.8134476914301105,0.0033920647945513923,0.9052224232019639,24.0
2022-10-24,0.08044463522985328,0.9013646389031068,0.2507435788967883,1.279439412418087,62.0
2022-10-25,-0.1746435898977336,1.0259357774998517,-0.06641415400514351,0.7851989183577573,61.0
2022-10-26,0.09633572992456862,0.8835900437983003,-0.1197448629168543,0.743869459610029,76.0
2022-10-27,-0.11563482989335412,1.0190095007195055,-0.05808507442315157,0.9826703343992043,74.0
2022-10-28,0.052421675622387115,0.8438934146819971,0.11844298723867237,1.2154358923384232,62.0
2022-10-29,-0.0034097994193871208,0.8428648443259216,-0.04791501804244201,0.7914779176058262,56.0
2022-10-30,-0.32665249328895907,0.9894038151742244,-0.13328698739073894,0.7019487619249114,30.0
2022-10-31,0.03278597291156214,0.8831916637782242,0.0055248282925704365,1.01728897064987,80.0
2022-11-01,-0.14434837465437655,0.8427535463347682,-0.0652375111981902,0.8117154582213698,50.0
2022-11-02,0.09453422914807785,0.968149880356662,-0.015103366472419989,1.0049263456965145,69.0
2022-11-03,0.045478621006242934,0.9011259173234129,0.06351315788062828,1.035790784355458,55.0
2022-11-04,0.09611895151588047,1.3851604337252144,0.24375490043219636,1.3933512485859842,48.0
2022-11-05,0.0007748562312524121,0.8045554188911496,0.35647508575628184,1.162290267557327,43.0
2022-11-06,-0.039687979740072696,0.9620043660509718,0.25347688734003154,1.2888064843860738,51.0
2022-11-07,0.2884386860375092,1.0900962454807788,0.543394340045439,1.459566628928561,65.0
2022-11-08,-0.1060270113930792,1.0543214267864076,-0.01184704059566633,0.9576093107062604,74.0
2022-11-09,-0.06098499168723884,1.0707522048190012,0.22014618542295178,1.1453668628840035,66.0
2022-11-10,0.0247126118994127,1.3233990361164407,-0.01249016334075544,0.9739162164867817,80.0
2022-11-11,0.018355851786691045,0.7964050659249794,-0.1143934898119999,0.8955989527070498,53.0
2022-11-12,0.048122513960236694,0.7325268959522857,0.1433962142598081,1.3319027128477774,22.0
2022-11-13,0.08930086434272518,1.3112227071723033,0.08904158707578194,0.9391401189423648,20.0
2022-11-14,0.06303140033472039,0.8875764581241377,-0.0821447986711379,0.8677788192762976,54.0
2022-11-15,-0.03602153299078722,0.9160141366659739,-0.04462289555587036,0.8686162431895187,81.0
2022-11-16,-0.17875871761707443,1.0259842889291722,0.3288136161072051,1.4221632681894512,62.0
2022-11-17,-0.13295800414360748,0.9534160463533013,0.015882460908825943,0.8438612079359091,49.0
2022-11-18,0.2872658097126914,1.1434295394655776,-0.026434259308041903,0.790959865785448,76.0
2022-11-19,-0.741352692475942,0.919424047297154,0.013422243151711416,1.0020729427970172,37.0
2022-11-20,0.44378263909900567,1.1473063091257076,0.06469395176657211,1.0532531783446195,24.0
2022-11-21,-0.39966879130397936,0.887221825809703,-0.033866955283940986,1.0765398034213665,42.0
2022-11-22,0.3200697324976304,1.0217883856120593,-0.2130754448923275,0.6613792078305482,42.0
2022-11-23,0.18557166440773304,0.975895465648496,0.09103201773647651,1.0449943980225844,58.0
2022-11-24,-0.10323683916230345,0.9718716353656474,-0.03747661825432404,0.9415293930648132,158.0
2022-11-25,-0.13461891256189804,0.9223869648656339,-0.0941261947987674,1.1387252699618255,87.0
2022-11-26,-0.10632454040175329,0.9319518238504562,0.1546291898207658,1.1559391164750428,37.0
2022-11-27,-0.12897473771616047,0.7621981625065881,0.18347279616900827,0.9446361931066354,41.0
2022-11-28,-0.1861776819476606,1.0592254863051824,0.30103422733116725,1.4906755000105203,55.0
2022-11-29,-0.039088450078098726,1.0237870751660223,-0.04178454017988535,1.0071275881886785,82.0
2022-11-30,0.06896986170599124,0.8995486717809005,0.14431168201673045,0.9964635136772726,58.0
2022-12-01,0.10918763149090002,1.0242782358199378,-0.14369066308922998,0.6349379686655642,71.0
2022-12-02,-0.13564714708147516,0.9117106446020976,-0.07874700889554678,0.8748917505556666,81.0
2022-12-03,-0.16655898336853844,1.1276731940517986,0.03692951790526215,1.1647030353339594,61.0
2022-12-04,-0.050281170056213555,0.8787511089807131,0.2875291384289259,1.2637837580604092,38.0
2022-12-05,0.032168116763404996,0.963081315738333,-0.020917940292723713,0.7896791585234167,81.0
2022-12-06,0.021288556417063124,1.0510858907936862,0.1232182694421697,1.210328453622041,56.0
2022-12-07,0.31245407890424387,0.9748600100873842,-0.021338960593322298,0.8259598689370815,26.0
2022-12-08,0.09327325897047255,1.0337249913097886,-0.10059213965683757,0.6899646357555813,58.0
2022-12-09,-0.025833202534896103,0.9780059489941577,0.047663098442384415,0.9964238098281727,68.0
2022-12-10,0.4229609208254022,1.0702573105376452,-0.2630742111497254,0.5053158137547147,24.0
2022-12-11,-0.15970291226266042,0.9398581961190043,0.060139396704401035,0.9377918953347425,58.0
2022-12-12,-0.09757405195345696,1.0240023530096707,0.3402546246714511,1.369441154475959,72.0
2022-12-13,0.24468284205015337,0.8841640107804983,0.24787316757071956,1.2076399232893875,72.0
2022-12-14,-0.12812345734114458,1.1161535092440478,-0.020237689625421426,0.9491611189083174,58.0
2022-12-15,0.05795783543216717,1.009702264479876,-0.0373835176983718,0.9258948327010457,62.0
2022-12-16,0.042892175094064754,0.8335197442941524,-0.013508927390849801,0.8906092817009068,64.0
2022-12-17,-0.030891706991547106,1.0372573797316444,-0.04953282734211373,0.9149471583448142,56.0
2022-12-18,-0.48426363549240353,1.1492101336573186,0.18504202512516424,0.8660553348801768,22.0
2022-12-19,0.06628757005926206,1.282546727993738,-0.12082131631471503,1.175500752810004,81.0
2022-12-20,0.046511719990930206,0.86346611831227,-0.20065898524592587,0.6848534735634653,58.0
2022-12-21,0.048055415556256836,0.7307899771362433,-0.13795913051785463,0.7315098633165364,49.0
2022-12-22,-0.18185269794161146,0.9610853768403863,0.3971516955602435,1.2975494734795179,38.0
2022-12-23,-0.07853207691613606,0.8630329930269703,-0.18810251839098285,0.8266457560325223,53.0
2022-12-24,0.3132842551063224,0.9352745979167687,0.5879281930337356,1.2477992979777155,20.0
2022-12-25,0.2907703269145393,1.4606448353306762,0.13741978006355385,0.9899022061651596,27.0
2022-12-26,0.030317290806317006,0.8860545812963596,-0.05455138900751835,1.1025756973031478,51.0
2022-12-27,-0.007064285058119452,0.9503602413925509,-0.15125679088152935,0.6494165988678396,30.0
2022-12-28,0.15573473080283814,0.9700547047871889,-0.30425415093740027,0.47622353320567484,40.0
2022-12-29,0.38120495233227963,1.1870157442185294,0.14885054648262025,1.2091643186615928,45.0
2022-12-30,0.09287430218826803,1.0386821155598316,0.15686910875392499,1.2123042260136463,22.0
2022-12-31,0.2943801125671173,1.389044709603613,0.21432179639972002,0.8203778771633303,10.0
2023-01-01,-0.02475503187196527,0.7720775032713515,0.12861783197472743,1.0977135711087338,48.0
2023-01-02,-0.16660717729110902,0.6583114523414382,0.2567412062723349,1.4419660731303123,27.0
2023-01-03,-0.15917424474099348,0.8456172143694705,0.2862268430163135,1.2943769462453263,76.0
2023-01-04,-0.09964453437434329,1.1527267986590473,0.3941362422014311,1.265430215608148,40.0
2023-01-05,0.045549286694050166,1.1105775015099884,0.027200413222187195,1.3104403502962059,43.0
2023-01-06,-0.18264473059452818,1.049464458178399,0.31838993129873094,1.414336300868993,37.0
2023-01-07,0.10729466463502543,1.155828684026025,-0.34095019327116466,0.11494567932164569,7.0
2023-01-08,-0.7156500492203631,1.045754910032051,0.954824802826201,1.6084935152484667,13.0
2023-01-09,-0.12359804681080586,0.8199784679188566,0.07803099298574742,0.8566195639390822,17.0
2023-01-10,0.418822173614876,1.001839848363942,-0.2836448635442341,0.5646855048731405,55.0
2023-01-11,0.07327544261013336,1.1621898133835225,-0.0055612821724081475,1.1797018234058716,29.0
2023-01-12,0.0060778813229987304,0.776977454787168,-0.10612678059169159,0.8833071807519282,46.0
2023-01-13,0.22159336998767523,1.0465214950681487,-0.07837922053738629,0.8746836304003629,43.0
2023-01-14,0.15019832146324794,1.0590163735110467,-0.24473255957235232,0.3172545071036702,12.0
2023-01-15,-0.33474077915785194,1.0186198079494535,0.1098566505037757,1.247804264638234,22.0
2023-01-16,0.2449329880435955,0.7582155605399404,0.046893286416504934,0.979980556507877,41.0
2023-01-17,0.3740785872443971,1.2627365480250263,0.02551509922314377,1.0500513849914002,55.0
2023-01-18,0.021911640351493046,1.0021692400238433,-0.27909610402940815,0.3614733731420132,45.0
2023-01-19,0.09759526812559524,1.2671250587710117,-0.18140395758584257,0.8658269918213092,37.0
2023-01-20,0.07853233290918027,0.8525564802828145,0.15971883689251862,1.4173739678414674,41.0
2023-01-21,0.07273416439051332,0.8486531267980014,-0.4319034742576935,0.2629981741810368,11.0
2023-01-22,-0.12195667279575169,1.0925802003419773,0.14706791757989754,1.2122450065955481,28.0
2023-01-23,-0.15920950168973425,0.6994391505222511,-0.013194699117552227,0.8603938269795185,43.0
2023-01-24,0.21141430276255627,0.7088085128734579,0.3747930392019048,1.3142651173186015,25.0
2023-01-25,-0.10868388899591719,0.6433689503590159,0.5008747887451703,1.3397283849043278,20.0
2023-01-26,0.03796555826509507,0.999831631770572,-0.11687008699978518,0.8147714133531223,28.0
2023-01-27,0.0686867528372504,0.9973053647596815,-0.09536594482482993,0.7506152806717665,47.0
2023-01-28,0.14145020931845714,1.123938827588841,0.16843982810099895,1.2897292652313561,37.0
2023-01-29,-0.30910803033800244,1.1058159510844745,-0.20049629376359196,0.7616730564305565,23.0
2023-01-30,0.254565744088957,1.213983222569934,-0.2322435516920514,0.7525945941258988,20.0
2023-01-31,0.06159279638006247,0.7793870217975224,0.19867404705323388,1.2160233890643972,50.0
2023-02-01,0.08033403645515075,1.1185444235064321,0.13151039723315766,1.3310023838908742,29.0
2023-02-02,0.10847388896127005,0.882464815315451,0.09952821192418274,1.112474155827969,60.0
2023-02-03,0.4619554409469912,0.8722325422796272,-0.14012870534693167,0.5859525207825319,29.0
2023-02-04,0.09898689371759087,1.1086750513662336,-0.20555066425827173,0.6899079979419757,42.0
2023-02-05,-0.07918166850342556,0.809225648511867,-0.2610017045597783,0.7375701429618743,62.0
2023-02-06,-0.055830931964978556,0.7633519107473233,-0.012405769729177195,0.7606563788452146,27.0
2023-02-07,-0.09413067238306727,0.8438719969420877,0.06476089629863713,1.0432853090014562,27.0
2023-02-08,0.233754543993528,0.728825093586235,-0.026926011474304734,0.9735346896436685,24.0
2023-02-09,-0.09273108458284815,0.820496557336845,0.059383617673353296,1.1987009262380421,38.0
2023-02-10,0.061910822512365286,0.8926444291733423,0.21571097622575422,1.0737290968548163,38.0
2023-02-11,-0.06480120621832845,0.6864904455542157,-0.09401128884995069,0.567847484777367,5.0
2023-02-12,-0.02089169403550279,0.8715682124778945,-0.035083717651411495,0.8550291046549516,37.0
2023-02-13,0.25395060045031426,1.2024009856321096,-0.056668243456300435,1.1273838387737365,43.0
2023-02-14,0.12925177836633678,0.5708929351060481,-0.31370987289156155,0.42839789822967594,19.0
2023-02-15,-0.19133723639016326,0.99445383537698,0.23566743481509414,1.0769580391576128,56.0
2023-02-16,0.26303291750704155,1.1948122343554757,0.13257017406355284,1.3096092102261654,24.0
2023-02-17,-0.05878273982647058,1.1028583751062828,-0.14622158557513995,0.8759375017798955,63.0
2023-02-18,0.7236198697092214,1.2863756911986024,-0.2766803940761219,0.5549552674109065,10.0
2023-02-19,0.32547718774413287,0.9778356285428511,-0.11107345410541081,1.1922854657629702,32.0
2023-02-20,-0.5291217635633575,1.30530588048543,-0.05081630060691895,0.9208081815551036,34.0
2023-02-21,-0.32226653876824773,1.031757018579037,-0.09212493532675818,0.9088499351494043,49.0
2023-02-22,-0.1665988366692825,0.8908039524941337,0.1332011535139816,0.9719484555925874,39.0
2023-02-23,-0.14387005008673653,1.0682080745953446,-0.07890427695813507,0.9923103044871582,34.0
2023-02-24,-0.09487302545019871,0.8814184453155236,0.006639957283793794,1.0385338295745,62.0
2023-02-25,-0.03728465426538307,1.0793800952317363,-0.07200151870082376,1.1240071211726161,36.0
2023-02-26,0.15245422744908743,1.1652395690851713,0.1406295559138854,1.2786543830645087,21.0
2023-02-27,0.0007124257634159026,1.0214084157760408,-0.2903576439402061,0.40171383431196783,28.0
2023-02-28,-0.16385623779427855,1.0738101885068474,0.13324411287517607,1.0429173816278785,38.0
2023-03-01,-0.07370598962194862,0.9295179803963626,0.010168156632313491,1.10769414088462,39.0
2023-03-02,-0.14933365107557472,0.8944337454159594,0.18358393006275847,1.162253544647802,59.0
2023-03-03,-0.22065213148871549,1.2439206667983664,0.45329765275550105,1.372824135430779,29.0
2023-03-04,-0.09149677724756557,1.016747315953949,-0.23176413356662737,0.4545944913909432,28.0
2023-03-05,-0.04440048226699977,1.292718563527945,0.1088546403478849,1.1354676645040476,46.0
2023-03-06,0.0031524354155414544,1.041215630684805,0.250992419593143,1.1740892394050508,51.0
2023-03-07,-0.0776027359089235,0.8826826905743258,-0.3447998702673489,0.286947496446082,18.0
2023-03-08,-0.07481614400815473,1.09611879192009,0.254098857291668,0.8455621089801788,28.0
2023-03-09,-0.06274972036943961,0.8696319320639304,-0.035141907291181794,1.0622002834668713,38.0
2023-03-10,0.14280153730468392,0.9930098925812225,-0.019128181962332617,0.9761489549385709,42.0
2023-03-11,0.11549614394435632,0.9326596185494219,0.23199621130136697,1.2082577219710593,19.0
2023-03-12,-0.215081192794033,0.5860491110746848,0.32241496273953757,1.1651071446238284,14.0
2023-03-13,-0.2249269980999334,1.163163745643483,0.4306959755693703,1.1156829675267166,24.0
2023-03-14,-0.01535264776315638,1.0797247888369048,-0.09977971668238914,0.7175394729144758,37.0
2023-03-15,-0.010663480952109464,0.7709775421154651,0.283301019470651,1.1910110042181512,33.0
2023-03-16,0.07460621200594915,1.1847550133252103,-0.1546495577440093,0.9805223266739028,20.0
2023-03-17,0.132727022147297,0.7749660717978285,-0.11854730677960743,0.7443855085468766,76.0
2023-03-18,0.4502960764608215,0.9465840489865285,-0.2849615421949726,0.4116664290515971,20.0
2023-03-19,0.1580155451049018,0.7688042244739243,-0.19109917859650916,0.6176456109244653,42.0
2023-03-20,-0.1606175820005397,0.765108503033664,-0.12328622882430287,0.8709667480018468,41.0
2023-03-21,0.12227981355940727,1.1731044342357861,-0.03229925168771043,0.7856792997486722,35.0
2023-03-22,0.16826058019509557,1.0404206065547903,0.4673832071039735,1.616819597534058,40.0
2023-03-23,0.5329743937991841,0.9876010919603482,0.22861156657004914,1.2765685082729765,24.0
2023-03-24,-0.10791899466659195,0.9047819395970166,-0.2309445638048578,0.7020030117808616,25.0
2023-03-25,0.33860647153265094,1.1101859786924053,-0.055061339520004644,0.9435265649068862,72.0
2023-03-26,0.17406456176022952,0.45663706684200067,0.20091901188397474,1.154551629859161,16.0
2023-03-27,-0.018989464616274272,0.8192430769808963,-0.18321982300395415,0.5004210435720904,24.0
2023-03-28,0.6097139872948689,1.2005967862626292,0.1351870722014103,0.8998023395146328,17.0
2023-03-29,0.12437460021307836,1.2600283953339515,0.0038918624803349865,0.835707889080117,32.0
2023-03-30,-0.016028076822918538,0.8128708214226776,-0.03098280082426445,1.1120765050902155,54.0
2023-03-31,0.033256573718536624,0.8348975932122968,-0.17630266669372288,0.8785918703554468,58.0
2023-04-01,-0.04310599343588803,0.7931130850181016,-0.3553587868528455,0.20623793157626272,18.0
2023-04-02,-0.4170755236469598,1.128760952623193,0.07228606224071435,0.8172224404968336,10.0
2023-04-03,0.27996876666856246,0.9890029117796185,-0.2896439943078362,0.5439431605243434,33.0
2023-04-04,0.04594944130223158,0.977904895865497,-0.0022757350297445394,1.0915646886224755,29.0
2023-04-05,-0.24182344035403272,0.8196851525182225,0.1170164767154696,1.1317970899094723,31.0
2023-04-06,0.2383139784112259,0.8974261262178501,-0.3468873107741046,0.416129977195562,21.0
2023-04-07,-0.26029574408820433,1.1570384274098549,-0.19643903677215063,0.5050634575923346,27.0
2023-04-08,-0.15872961692330767,0.9630787113375568,-0.09694345186215629,0.7241331640501588,55.0
2023-04-09,0.15045871344712297,0.8565478842729944,-0.2300132114391574,0.6609630170716775,62.0
2023-04-10,0.5344149734698925,0.8820704572911995,-0.10933106651424275,0.7794177623498124,15.0
2023-04-11,-0.148301548643865,1.0151111298731894,-0.12442575431261964,0.7446174692892183,37.0
2023-04-12,0.09437116487263547,0.923199179598649,-0.1306555383901748,0.5986250048570116,32.0
2023-04-13,-0.070194470952831,0.7148035122291634,0.017325142066728506,0.9151947096771582,60.0
2023-04-14,0.11771313016539944,1.0578645513323734,0.06843003477436019,1.133999727658383,43.0
2023-04-15,0.2720250774984592,0.9810113095163447,-0.31898914231641223,0.43737775267236445,39.0
2023-04-16,0.040047776365885336,1.0022893424975048,0.002161456539862729,0.6697702560910967,13.0
2023-04-17,-0.11093514043248633,1.0666938138034436,0.05559343920308159,0.9184856944245743,51.0
2023-04-18,-0.07323257803172888,0.9629752557531928,-0.1442457392124658,0.8345832046590138,38.0
