day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,7.0
2022-01-11,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-01-28,0.9142775452626799,1.0,-0.515443764928578,1.0,1.0
2022-01-31,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-02-01,-1.0115852949028814,1.0,-0.536924563071505,1.0,1.0
2022-02-02,-0.1580712838541242,0.10697200191114317,-0.006489216457293945,0.8465346781108506,2.0
2022-02-03,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-02-21,-2.152926180404347,1.0,-0.515443764928578,1.0,1.0
2022-02-24,0.6437982726101773,1.0,-0.48736821517584433,1.0,1.0
2022-03-17,0.5078244328816405,1.0,-0.6263292838944815,1.0,1.0
2022-03-19,-0.2157448799830667,1.0,-0.515443764928578,1.0,1.0
2022-03-23,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-03-28,-0.5564123957210159,1.0,-0.4714045207910317,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.0641477315352894,1.0,2.0554680162331467,1.0,1.0
2022-04-06,-1.6680633647246146,1.0,-0.6368512263165842,1.0,1.0
2022-04-12,0.3055707419123611,1.0,-0.4714045207910317,1.0,1.0
2022-04-13,-0.0365675204080168,1.0,-0.3834766859146649,1.0,1.0
2022-04-19,0.09171548530522891,0.6867912977294408,-0.4308748135190238,1.0,2.0
2022-04-27,-1.4264831927463666,1.0,-0.515443764928578,1.0,1.0
2022-04-30,-0.5382352744571567,0.6694180186639258,-0.5719152405783137,0.04948429068675195,2.0
2022-05-01,-0.4560883514317457,0.5284511382269509,-0.41078203920926054,0.0,2.0
2022-05-05,0.4622685751643813,1.0,-0.515443764928578,1.0,1.0
2022-05-10,-0.2335051271418322,1.0,0.6215357914026091,1.0,1.0
2022-05-11,0.6893988672725353,1.8605249708643228,-0.41078203920926054,1.0,2.0
2022-05-16,-1.2429109946512242,1.0,-0.5246995071364456,1.0,1.0
2022-05-19,-0.5564123957210159,1.0,-0.4714045207910317,1.0,1.0
2022-05-25,0.7520277518329563,0.7090185639487434,1.7234992540760956,1.2545420690426685,2.0
2022-05-27,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-07,-1.5116809769567403,1.0,1.7311187893158553,1.0,1.0
2022-06-15,-0.17925086194956488,1.0,1.3213632993061961,1.0,1.0
2022-06-17,0.476591079064353,1.6740015677188362,-0.6069059180851223,1.0,2.0
2022-06-18,-0.3523918430499359,1.0,0.17542325632428651,1.0,1.0
2022-06-19,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-06-21,-0.22178160673126876,1.0,-0.5108087192089819,1.0,1.0
2022-06-28,0.25067591727765215,1.0,-0.4308748135190238,1.0,1.0
2022-06-29,0.5799234235891227,1.0,-0.5108087192089819,1.0,1.0
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.7806433687781813,0.283860868725151,-0.22473177280842363,0.4045738974819504,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9784730800413061,0.31930902529108474,-0.5857301483765164,0.16612070433453968,4.0
2022-07-05,-0.33094309064948135,1.0,1.4343377011055025,1.0,1.0
2022-07-08,-1.2241447004573665,1.137185620725763,0.4020836147230943,1.24677730587773,4.0
2022-07-09,-1.1843355301937069,1.0,1.3746213019137157,1.0,1.0
2022-07-10,-0.4159019632719648,0.44679263026375676,-0.507930833534154,0.1373891425024588,2.0
2022-07-12,-0.01539727993686717,0.9247250083800365,-0.5921533691732408,0.11666336601231034,5.0
2022-07-13,-0.46544876178143624,1.798979961607627,-0.2265882550928856,0.4388818156401574,2.0
2022-07-14,-0.8383720637850566,1.0690819489113381,-0.6286437130723165,0.3081029338984378,2.0
2022-07-15,-1.0579079555950397,1.0,-0.6971861286116092,1.0,1.0
