index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/bayern-trainer-tuchel-erwartet-enges-meisterrennen,https://www.zeit.de/news/2023-10/01/bayern-trainer-tuchel-erwartet-enges-meisterrennen,0,www.zeit.de,Bundesliga: Bayern-Trainer Tuchel erwartet enges Meisterrennen,,,2023-10-01T05:28:04Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,0,www.zeit.de,Ukraine-Krieg: London: Russland stellt sich wohl noch auf langen Krieg ein,,,2023-10-01T08:34:59Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,0,www.faz.net,Ideen für die Welt von morgen: Warum die EU weiter gebraucht wird,Integration statt Krieg – keine Idee hat unseren Kontinent stärker verändert als die europäische Einigung. In der multipolaren Welt ist sie aktueller denn je.,https://media0.faz.net/ppmedia/aktuell/1582871503/1.9207462/facebook_teaser_fplus/der-ukrainische-praesident.jpg,2023-10-01T10:56:25Z,,"Die europäische Einigung war schon immer eine Idee für die Welt von morgen, weil sie als Antwort auf eine bittere Vergangenheit entstanden ist. Jean-Claude Juncker, früherer luxemburgischer Ministerp… [+574 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,0,www.zeit.de,Inflation: CDU-Landtagsfraktionen fordern Entlastungen der Verbraucher,,,2023-10-01T13:28:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Inflation'
https://www.zeit.de/news/2023-10/02/babbel-ueber-eberl-zum-fc-bayern-waere-logischer-schritt,https://www.zeit.de/news/2023-10/02/babbel-ueber-eberl-zum-fc-bayern-waere-logischer-schritt,0,www.zeit.de,Fußball: Babbel über Eberl zum FC Bayern: Wäre logischer Schritt,,,2023-10-02T03:03:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.morgenpost.de/wirtschaft/article239713105/Fuest-Fachkraeftemangel-und-Energiewende-bremsen-Wirtschaft.html,https://www.morgenpost.de/wirtschaft/article239713105/Fuest-Fachkraeftemangel-und-Energiewende-bremsen-Wirtschaft.html,0,www.morgenpost.de,Ifo-Chef: Fuest: Fachkräftemangel und Energiewende bremsen Wirtschaft,"Hohe Energiepreise, zu wenig Fachkräfte, hohe Zinsen: Die deutsche Wirtschaft ist gleich durch mehrere Faktoren belastet. Für Ifo-Chef Clemens Fuest ist keine schnelle Erholung in Sicht.",https://img.morgenpost.de/img/wirtschaft/crop239713103/7702603694-w820-cv16_9-q85/Clemens-Fuest.jpg,2023-10-02T03:44:24Z,,"Frankfurt/Main. Die Arbeitskräfteknappheit und die Energiewende werden nach Einschätzung des Präsidenten des Ifo-Instituts, Clemens Fuest, das Wirtschaftswachstum längerfristig belasten. In Deutschla… [+2911 chars]",,de,'Energiepreise'
https://www.focus.de/finanzen/news/ifo-chef-fuest-fachkraeftemangel-und-energiewende-bremsen-wirtschaft_id_216841877.html,https://www.focus.de/finanzen/news/ifo-chef-fuest-fachkraeftemangel-und-energiewende-bremsen-wirtschaft_id_216841877.html,0,www.focus.de,Ifo-Chef - Fuest: Fachkräftemangel und Energiewende bremsen Wirtschaft,"Hohe Energiepreise, zu wenig Fachkräfte, hohe Zinsen: Die deutsche Wirtschaft ist gleich durch mehrere Faktoren belastet. Für Ifo-Chef Clemens Fuest ist keine schnelle Erholung in Sicht.",https://p6.focus.de/img/finanzen/news/id_216841875/ifo-praesident-clemens-fuest-sieht-mehrere-probleme-fuer-die-deutsche-wirtschaft..jpg?im=Crop%3D%280%2C193%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7f175017453e115e4977b86c7a84c22fd497b759a66cbf98f464f463bb18e000,2023-10-02T03:50:08Z,,"Die Arbeitskräfteknappheit und die Energiewende werden nach Einschätzung des Präsidenten des Ifo-Instituts, Clemens Fuest, das Wirtschaftswachstum längerfristig belasten. «In Deutschland wird das Wac… [+2913 chars]",,de,'Energiepreise'
https://www.zeit.de/sport/2023-10/bundesliga-fc-bayern-jerome-boateng,https://www.zeit.de/sport/2023-10/bundesliga-fc-bayern-jerome-boateng,0,www.zeit.de,Bundesliga-Rückschau: Der FC Bayern schrumpft weiter,"Die Abwehr sucht Orientierung, der Tormann taumelt, der Stürmerstar hängt in der Luft – die Not der Bayern bringt sie auf einen seltsamen Gedanken. Der 6. Spieltag",,2023-10-02T04:14:06Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.basicthinking.de/blog/2023/10/02/5-tipps-um-im-oktober-2023-geld-zu-sparen-2/,https://www.basicthinking.de/blog/2023/10/02/5-tipps-um-im-oktober-2023-geld-zu-sparen-2/,0,www.basicthinking.de,"5 Tipps, um im Oktober 2023 Geld zu sparen","Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spielt deshalb immer noch eine große Rolle. Wir haben fünf Tipp…",https://www.basicthinking.de/blog/wp-content/uploads/2023/09/geld-sparen-oktober.jpeg,2023-10-02T04:15:17Z,,"Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spi… [+3631 chars]",,de,'Energie sparen'
https://www.zeit.de/news/2023-10/02/regisseur-marcus-h-rosenmueller-kritisiert-aiwanger,https://www.zeit.de/news/2023-10/02/regisseur-marcus-h-rosenmueller-kritisiert-aiwanger,0,www.zeit.de,Landtagswahl in Bayern: Regisseur Marcus H. Rosenmüller kritisiert Aiwanger,,,2023-10-02T06:01:20Z,https://web.archive.org/web/20231003232433/https://www.zeit.de/news/2023-10/02/regisseur-marcus-h-rosenmueller-kritisiert-aiwanger,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
