index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,0,www.zeit.de,Inflation: CDU-Landtagsfraktionen fordern Entlastungen der Verbraucher,,,2023-10-01T13:28:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Inflation'
https://www.sueddeutsche.de/meinung/serbien-kosovo-eu-linie-kommentar-1.6268050,https://www.sueddeutsche.de/meinung/serbien-kosovo-eu-linie-kommentar-1.6268050,0,www.sueddeutsche.de,"Westlicher Balkan: Ein Mann, viele Worte","Serbiens Präsident beteuert, er wolle keinen Krieg. Aber was will er dann? Europas Diplomaten müssen im Umgang mit Belgrad endlich resoluter auftreten.",https://www.sueddeutsche.de/image/sz.1.6268051/1200x675?v=1696267361,2023-10-02T17:13:16Z,,"Serbiens Präsident beteuert, er wolle keinen Krieg. Aber was will er dann? Europas Diplomaten müssen im Umgang mit Belgrad endlich resoluter auftreten.Serbiens Präsident Aleksandar Vui verfiel mal wi… [+400 chars]",,de,'Krieg'
https://www.n-tv.de/wirtschaft/Putins-Waffenmaschine-stottert-wie-lange-noch-article24437420.html,https://www.n-tv.de/wirtschaft/Putins-Waffenmaschine-stottert-wie-lange-noch-article24437420.html,0,www.n-tv.de,Geldregen im neuen Haushalt: Putins Waffenmaschine stottert - wie lange noch?,Im kommenden Jahr erhöht Russland seine Militärausgaben dramatisch. Doch der Geldregen trifft im Rüstungsbereich auf massive Probleme: Korruption und fehlende Bauteile lassen Beschaffungsverträge platzen.,https://bilder2.n-tv.de/img/incoming/crop24437417/661132465-cImg_16_9-w1200/399818104.jpg,2023-10-02T17:36:01Z,,Im kommenden Jahr erhöht Russland seine Militärausgaben dramatisch. Doch der Geldregen trifft im Rüstungsbereich auf massive Probleme: Korruption und fehlende Bauteile lassen Beschaffungsverträge pla… [+5051 chars],,de,'Putin'
https://www.zeit.de/politik/ausland/2023-10/kosovo-serbien-konflikt-spannungen-haeufigste-fragen-faq,https://www.zeit.de/politik/ausland/2023-10/kosovo-serbien-konflikt-spannungen-haeufigste-fragen-faq,0,www.zeit.de,Serbien und Kosovo: Wie gefährlich ist die Lage im Kosovo?,"Im Nordkosovo spitzen sich die Spannungen mit Serbien zu, die Außenministerin des Kosovo warnt sogar vor Krieg. Was ist passiert – und droht jetzt ein Krim-Szenario?",,2023-10-02T17:36:15Z,https://web.archive.org/web/20231004014112/https://www.zeit.de/politik/ausland/2023-10/kosovo-serbien-konflikt-spannungen-haeufigste-fragen-faq,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://futurezone.at/digital-life/ukraine-krieg-russland-sowjetisches-amphibienflugboot-berijew-be-12/402616443,https://futurezone.at/digital-life/ukraine-krieg-russland-sowjetisches-amphibienflugboot-berijew-be-12/402616443,0,futurezone.at,Ukraine-Krieg: Russland setzt auf sowjetisches Amphibienflugboot,Die in den 1950ern entworfene Berijew Be-12 kommt laut Geheimdienstangaben im Kampf gegen die Ukraine zum Einsatz.,https://image.futurezone.at/images/facebook/8203107/46-147959988.jpg,2023-10-02T17:48:11Z,,"02.10.2023
Die in den 1950ern entworfene Berijew Be-12 kommt laut Geheimdienstangaben im Kampf gegen die Ukraine zum Einsatz.",,de,'Krieg'
https://www.morgenpost.de/politik/article239713801/ukraine-krieg-panzer-waffen-attrappe-firma-tschechien.html,https://www.morgenpost.de/politik/article239713801/ukraine-krieg-panzer-waffen-attrappe-firma-tschechien.html,0,www.morgenpost.de,Aufblasbare Panzer : Heiße Luft gegen Putin: Firma mit besonderem Geschäftsmodell,Zur Kriegslist gehört täuschen. Eine tschechische Firma hat ihre Nische gefunden: aufblasbare Attrappen. Mit heißer Luft gegen Putin?,https://img.morgenpost.de/img/frontpage/crop239714763/9232605251-w820-cv16_9-q85/dpa-Picture-Alliance-2.jpg,2023-10-02T19:10:59Z,,"Berlin. Die Auftragsbücher sind voll, Umsatz und Gewinne steigen. Das Portfolio von ""Inflatech"": Panzer, Radargeräte, Raketenwerfer, Flugzeuge. Und trotzdem ist es kein Rüstungsunternehmen.
Denn die… [+3969 chars]",,de,'Krieg'
https://www.bild.de/politik/inland/politik-inland/iran-liefert-grad-raketen-neue-waffen-fuer-putins-armee-im-ukraine-krieg-85607566.bild.html,https://www.bild.de/politik/inland/politik-inland/iran-liefert-grad-raketen-neue-waffen-fuer-putins-armee-im-ukraine-krieg-85607566.bild.html,0,www.bild.de,Russen-Video beweist - Neue Waffen für Putins Armee!,"Das iranische Regime liefert Waffen an Russland. Ein neues Armee-Video aus Moskau beweist, dass darunter jetzt auch 20-Kilometer-Reichweite Raketen sind.","https://images.bild.de/651a7ed6db249362a2bf29a2/e29f6f54ece184d35ab320ce62298adf,9ebe98c5?w=1280",2023-10-02T19:19:55Z,,"Neue Waffen für Putins Krieg gegen die Ukraine! Und diesmal kommen sie aus dem Iran.
Lange kursierten Gerüchte: Jetzt ist es bittere Realität. Das iranische Regime liefert Grad-Raketen an die russis… [+2377 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/korrespondenten/slowakei-regierungsbildung-100.html,https://www.tagesschau.de/ausland/korrespondenten/slowakei-regierungsbildung-100.html,0,www.tagesschau.de,Warum der slowakische Fico die EU in Alarmbereitschaft versetzt,"Noch ist unklar, ob es dem slowakischen Wahlsieger Fico gelingen wird, eine Regierungskoalition zu bilden. Wenn es soweit kommt, dürfte die Geschlossenheit in der EU beim Thema Ukraine-Krieg auf dem Spiel steht. Von Matthias Reiche.",https://images.tagesschau.de/image/efa1f752-06db-481c-b7de-c55adff3e126/AAABiuvfqeo/AAABibBxqrQ/16x9-1280/robert-fico-114.jpg,2023-10-02T19:43:19Z,,"Stand: 02.10.2023 21:43 Uhr
Noch ist unklar, ob es dem slowakischen Wahlsieger Fico gelingen wird, eine Regierungskoalition zu bilden. Wenn es soweit kommt, dürfte die Geschlossenheit in der EU beim… [+3106 chars]",,de,'Krieg'
https://www.tagesspiegel.de/gesellschaft/medien/doku-uber-otfried-preussler-ein-gespenst-ein-hotzenplotz-ein-krieg-10545760.html,https://www.tagesspiegel.de/gesellschaft/medien/doku-uber-otfried-preussler-ein-gespenst-ein-hotzenplotz-ein-krieg-10545760.html,0,www.tagesspiegel.de,"Doku über Otfried Preußler: Ein Gespenst, ein Hotzenplotz, ein Krieg","Eine neue Dokumentation über Otfried Preußler zeigt auch, dass ein Buch des Schriftstellers neu gelesen werden kann.",https://www.tagesspiegel.de/images/otfried-preussler/alternates/BASE_16_9_W1400/otfried-preussler.jpeg,2023-10-02T20:36:41Z,,"Es sind Figuren der Kindheit: Das kleine Gespenst, Die kleine Hexe und natürlich Der Räuber Hotzenplotz. Figuren, mit denen inzwischen mehrere Generationen groß geworden sind. Figuren letztlich auch,… [+2217 chars]",,de,'Krieg'
https://www.n-tv.de/politik/20-46-Naechstes-EU-Land-schliesst-Grenze-fuer-russische-Autos--article24437877.html,https://www.n-tv.de/politik/20-46-Naechstes-EU-Land-schliesst-Grenze-fuer-russische-Autos--article24437877.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:46 Nächstes EU-Land schließt Grenze für russische Autos +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-10-02T21:38:45Z,https://web.archive.org/web/20231004013355/https://www.n-tv.de/politik/20-46-Naechstes-EU-Land-schliesst-Grenze-fuer-russische-Autos--article24437877.html,Nach mehreren anderen europäischen Staaten schließt nun auch Bulgarien seine Grenzen für in Russland zugelassene Autos. Das Verbot soll nach Angaben der bulgarischen Grenzpolizei bereits in Kraft sei… [+23655 chars],,de,'Krieg'
