index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,0,www.zeit.de,Inflation: CDU-Landtagsfraktionen fordern Entlastungen der Verbraucher,,,2023-10-01T13:28:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Inflation'
https://www.zeit.de/sport/2023-10/bundesliga-fc-bayern-jerome-boateng,https://www.zeit.de/sport/2023-10/bundesliga-fc-bayern-jerome-boateng,0,www.zeit.de,Bundesliga-Rückschau: Der FC Bayern schrumpft weiter,"Die Abwehr sucht Orientierung, der Tormann taumelt, der Stürmerstar hängt in der Luft – die Not der Bayern bringt sie auf einen seltsamen Gedanken. Der 6. Spieltag",,2023-10-02T04:14:06Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-10/02/regisseur-marcus-h-rosenmueller-kritisiert-aiwanger,https://www.zeit.de/news/2023-10/02/regisseur-marcus-h-rosenmueller-kritisiert-aiwanger,0,www.zeit.de,Landtagswahl in Bayern: Regisseur Marcus H. Rosenmüller kritisiert Aiwanger,,,2023-10-02T06:01:20Z,https://web.archive.org/web/20231003232433/https://www.zeit.de/news/2023-10/02/regisseur-marcus-h-rosenmueller-kritisiert-aiwanger,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.sueddeutsche.de/meinung/serbien-kosovo-eu-linie-kommentar-1.6268050,https://www.sueddeutsche.de/meinung/serbien-kosovo-eu-linie-kommentar-1.6268050,0,www.sueddeutsche.de,"Westlicher Balkan: Ein Mann, viele Worte","Serbiens Präsident beteuert, er wolle keinen Krieg. Aber was will er dann? Europas Diplomaten müssen im Umgang mit Belgrad endlich resoluter auftreten.",https://www.sueddeutsche.de/image/sz.1.6268051/1200x675?v=1696267361,2023-10-02T17:13:16Z,,"Serbiens Präsident beteuert, er wolle keinen Krieg. Aber was will er dann? Europas Diplomaten müssen im Umgang mit Belgrad endlich resoluter auftreten.Serbiens Präsident Aleksandar Vui verfiel mal wi… [+400 chars]",,de,'Krieg'
https://www.n-tv.de/wirtschaft/Putins-Waffenmaschine-stottert-wie-lange-noch-article24437420.html,https://www.n-tv.de/wirtschaft/Putins-Waffenmaschine-stottert-wie-lange-noch-article24437420.html,0,www.n-tv.de,Geldregen im neuen Haushalt: Putins Waffenmaschine stottert - wie lange noch?,Im kommenden Jahr erhöht Russland seine Militärausgaben dramatisch. Doch der Geldregen trifft im Rüstungsbereich auf massive Probleme: Korruption und fehlende Bauteile lassen Beschaffungsverträge platzen.,https://bilder2.n-tv.de/img/incoming/crop24437417/661132465-cImg_16_9-w1200/399818104.jpg,2023-10-02T17:36:01Z,,Im kommenden Jahr erhöht Russland seine Militärausgaben dramatisch. Doch der Geldregen trifft im Rüstungsbereich auf massive Probleme: Korruption und fehlende Bauteile lassen Beschaffungsverträge pla… [+5051 chars],,de,'Putin'
https://www.zeit.de/politik/ausland/2023-10/kosovo-serbien-konflikt-spannungen-haeufigste-fragen-faq,https://www.zeit.de/politik/ausland/2023-10/kosovo-serbien-konflikt-spannungen-haeufigste-fragen-faq,0,www.zeit.de,Serbien und Kosovo: Wie gefährlich ist die Lage im Kosovo?,"Im Nordkosovo spitzen sich die Spannungen mit Serbien zu, die Außenministerin des Kosovo warnt sogar vor Krieg. Was ist passiert – und droht jetzt ein Krim-Szenario?",,2023-10-02T17:36:15Z,https://web.archive.org/web/20231004014112/https://www.zeit.de/politik/ausland/2023-10/kosovo-serbien-konflikt-spannungen-haeufigste-fragen-faq,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://futurezone.at/digital-life/ukraine-krieg-russland-sowjetisches-amphibienflugboot-berijew-be-12/402616443,https://futurezone.at/digital-life/ukraine-krieg-russland-sowjetisches-amphibienflugboot-berijew-be-12/402616443,0,futurezone.at,Ukraine-Krieg: Russland setzt auf sowjetisches Amphibienflugboot,Die in den 1950ern entworfene Berijew Be-12 kommt laut Geheimdienstangaben im Kampf gegen die Ukraine zum Einsatz.,https://image.futurezone.at/images/facebook/8203107/46-147959988.jpg,2023-10-02T17:48:11Z,,"02.10.2023
Die in den 1950ern entworfene Berijew Be-12 kommt laut Geheimdienstangaben im Kampf gegen die Ukraine zum Einsatz.",,de,'Krieg'
https://www.morgenpost.de/politik/article239713801/ukraine-krieg-panzer-waffen-attrappe-firma-tschechien.html,https://www.morgenpost.de/politik/article239713801/ukraine-krieg-panzer-waffen-attrappe-firma-tschechien.html,0,www.morgenpost.de,Aufblasbare Panzer : Heiße Luft gegen Putin: Firma mit besonderem Geschäftsmodell,Zur Kriegslist gehört täuschen. Eine tschechische Firma hat ihre Nische gefunden: aufblasbare Attrappen. Mit heißer Luft gegen Putin?,https://img.morgenpost.de/img/frontpage/crop239714763/9232605251-w820-cv16_9-q85/dpa-Picture-Alliance-2.jpg,2023-10-02T19:10:59Z,,"Berlin. Die Auftragsbücher sind voll, Umsatz und Gewinne steigen. Das Portfolio von ""Inflatech"": Panzer, Radargeräte, Raketenwerfer, Flugzeuge. Und trotzdem ist es kein Rüstungsunternehmen.
Denn die… [+3969 chars]",,de,'Krieg'
https://www.bild.de/politik/inland/politik-inland/iran-liefert-grad-raketen-neue-waffen-fuer-putins-armee-im-ukraine-krieg-85607566.bild.html,https://www.bild.de/politik/inland/politik-inland/iran-liefert-grad-raketen-neue-waffen-fuer-putins-armee-im-ukraine-krieg-85607566.bild.html,0,www.bild.de,Russen-Video beweist - Neue Waffen für Putins Armee!,"Das iranische Regime liefert Waffen an Russland. Ein neues Armee-Video aus Moskau beweist, dass darunter jetzt auch 20-Kilometer-Reichweite Raketen sind.","https://images.bild.de/651a7ed6db249362a2bf29a2/e29f6f54ece184d35ab320ce62298adf,9ebe98c5?w=1280",2023-10-02T19:19:55Z,,"Neue Waffen für Putins Krieg gegen die Ukraine! Und diesmal kommen sie aus dem Iran.
Lange kursierten Gerüchte: Jetzt ist es bittere Realität. Das iranische Regime liefert Grad-Raketen an die russis… [+2377 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/korrespondenten/slowakei-regierungsbildung-100.html,https://www.tagesschau.de/ausland/korrespondenten/slowakei-regierungsbildung-100.html,0,www.tagesschau.de,Warum der slowakische Fico die EU in Alarmbereitschaft versetzt,"Noch ist unklar, ob es dem slowakischen Wahlsieger Fico gelingen wird, eine Regierungskoalition zu bilden. Wenn es soweit kommt, dürfte die Geschlossenheit in der EU beim Thema Ukraine-Krieg auf dem Spiel steht. Von Matthias Reiche.",https://images.tagesschau.de/image/efa1f752-06db-481c-b7de-c55adff3e126/AAABiuvfqeo/AAABibBxqrQ/16x9-1280/robert-fico-114.jpg,2023-10-02T19:43:19Z,,"Stand: 02.10.2023 21:43 Uhr
Noch ist unklar, ob es dem slowakischen Wahlsieger Fico gelingen wird, eine Regierungskoalition zu bilden. Wenn es soweit kommt, dürfte die Geschlossenheit in der EU beim… [+3106 chars]",,de,'Krieg'
https://www.tagesspiegel.de/gesellschaft/medien/doku-uber-otfried-preussler-ein-gespenst-ein-hotzenplotz-ein-krieg-10545760.html,https://www.tagesspiegel.de/gesellschaft/medien/doku-uber-otfried-preussler-ein-gespenst-ein-hotzenplotz-ein-krieg-10545760.html,0,www.tagesspiegel.de,"Doku über Otfried Preußler: Ein Gespenst, ein Hotzenplotz, ein Krieg","Eine neue Dokumentation über Otfried Preußler zeigt auch, dass ein Buch des Schriftstellers neu gelesen werden kann.",https://www.tagesspiegel.de/images/otfried-preussler/alternates/BASE_16_9_W1400/otfried-preussler.jpeg,2023-10-02T20:36:41Z,,"Es sind Figuren der Kindheit: Das kleine Gespenst, Die kleine Hexe und natürlich Der Räuber Hotzenplotz. Figuren, mit denen inzwischen mehrere Generationen groß geworden sind. Figuren letztlich auch,… [+2217 chars]",,de,'Krieg'
https://www.n-tv.de/politik/20-46-Naechstes-EU-Land-schliesst-Grenze-fuer-russische-Autos--article24437877.html,https://www.n-tv.de/politik/20-46-Naechstes-EU-Land-schliesst-Grenze-fuer-russische-Autos--article24437877.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:46 Nächstes EU-Land schließt Grenze für russische Autos +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-10-02T21:38:45Z,https://web.archive.org/web/20231004013355/https://www.n-tv.de/politik/20-46-Naechstes-EU-Land-schliesst-Grenze-fuer-russische-Autos--article24437877.html,Nach mehreren anderen europäischen Staaten schließt nun auch Bulgarien seine Grenzen für in Russland zugelassene Autos. Das Verbot soll nach Angaben der bulgarischen Grenzpolizei bereits in Kraft sei… [+23655 chars],,de,'Krieg'
https://orf.at/stories/3333306/,https://orf.at/stories/3333306/,0,orf.at,Konflikt mit Serbien: Kosovo warnt vor neuem Krieg,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-10-02T21:58:06Z,,Im Zusammenhang mit den sich verschärfenden Spannungen im Kosovo warnt die kosovarische Außenministerin Donika Gervalla-Schwarz vor einem neuen Krieg auf dem Balkan. Toleriert die internationale Geme… [+227 chars],,de,'Krieg'
https://www.zeit.de/news/2023-10/03/schwerpunkt-frauengesundheit-in-bayern-ab-2024,https://www.zeit.de/news/2023-10/03/schwerpunkt-frauengesundheit-in-bayern-ab-2024,0,www.zeit.de,Gesundheit: Schwerpunkt Frauengesundheit in Bayern ab 2024,,,2023-10-03T09:28:04Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.zeit.de/news/2023-10/03/nobelpreistraeger-ferenc-krausz-in-bayern-voellig-ueberrascht,https://www.zeit.de/news/2023-10/03/nobelpreistraeger-ferenc-krausz-in-bayern-voellig-ueberrascht,0,www.zeit.de,Physiker: Nobelpreisträger Ferenc Krausz in Bayern völlig überrascht,,,2023-10-03T12:02:23Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
"https://www.gamestar.de/videos/torn-away-erzaehlt-die-harte-geschichte-eines-kindes-waehrend-des-zweiten-weltkriegs,127087.html","https://www.gamestar.de/videos/torn-away-erzaehlt-die-harte-geschichte-eines-kindes-waehrend-des-zweiten-weltkriegs,127087.html",0,www.gamestar.de,Torn Away erzählt die harte Geschichte eines Kindes während des Zweiten Weltkriegs,"Torn Away schickt euch in das vom Krieg zerst&ouml;rte Europa. Ihr begleitet die kleine Asya, die ein Arbeitslager &uuml;berlebt hat und nun versucht, nach Hause zur&uuml;ckzukehren. Eure Entscheidungen im Spiel werden dabei &uuml;ber ihr weiteres Schicksal e…",https://images.cgames.de/images/gamestar/4/torn-away-erzählt-die-harte-geschichte-eines-kindes-während-des-zweiten-weltkriegs_6255573.jpg,2023-10-03T15:02:00Z,,"Torn Away schickt euch in das vom Krieg zerstörte Europa. Ihr begleitet die kleine Asya, die ein Arbeitslager überlebt hat und nun versucht, nach Hause zurückzukehren. Eure Entscheidungen im Spiel we… [+493 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/ausland/article239722881/Ukraine-Biden-beraet-sich-mit-Vertretern-von-G7-Nato-EU.html,https://www.morgenpost.de/politik/ausland/article239722881/Ukraine-Biden-beraet-sich-mit-Vertretern-von-G7-Nato-EU.html,0,www.morgenpost.de,"Krieg: Ukraine: Biden berät sich mit Vertretern von G7, Nato, EU",Der US-Präsident hat mit führenden Vertreter von Verbündeten und Partnern weitere Hilfen für die Ukraine besprochen. Vertreter der EU zeigen sich zufrieden.,https://img.morgenpost.de/img/ausland/crop239722875/8812603539-w820-cv16_9-q85/US-Praesident-Biden.jpg,2023-10-03T15:49:56Z,,"Washington. US-Präsident Joe Biden hat eine Reihe der wichtigsten Vertreter von Verbündeten und Partnern zusammengerufen, um weitere Unterstützung für die Ukraine zu koordinieren. Bei einer Telefonko… [+1240 chars]",,de,'Krieg'
https://www.zeit.de/news/2023-10/03/ukraine-biden-beraet-sich-mit-vertretern-von-g7-nato-eu,https://www.zeit.de/news/2023-10/03/ukraine-biden-beraet-sich-mit-vertretern-von-g7-nato-eu,0,www.zeit.de,"Krieg: Ukraine: Biden berät sich mit Vertretern von G7, Nato, EU",,,2023-10-03T15:49:56Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/krieg--ukraine--biden-beraet-sich-mit-vertretern-von-g7--nato--eu--33880564.html,https://www.stern.de/politik/ausland/krieg--ukraine--biden-beraet-sich-mit-vertretern-von-g7--nato--eu--33880564.html,0,www.stern.de,"Krieg: Ukraine: Biden berät sich mit Vertretern von G7, Nato, EU",Der US-Präsident hat mit führenden Vertreter von Verbündeten und Partnern weitere Hilfen für die Ukraine besprochen. Vertreter der EU zeigen sich zufrieden.,https://image.stern.de/33880566/t/Dn/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123100399427513v3w800h600l478t69r1758b922jpeg---58ddabc8f1e98e5b.jpg,2023-10-03T15:49:56Z,,"Der US-Präsident hat mit führenden Vertreter von Verbündeten und Partnern weitere Hilfen für die Ukraine besprochen. Vertreter der EU zeigen sich zufrieden.
US-Präsident Joe Biden hat eine Reihe der… [+1274 chars]",,de,'Krieg'
https://www.bild.de/regional/hamburg/hamburg-aktuell/mehr-als-700-000-besucher-deutschland-zu-gast-bei-freunden-85623004.bild.html,https://www.bild.de/regional/hamburg/hamburg-aktuell/mehr-als-700-000-besucher-deutschland-zu-gast-bei-freunden-85623004.bild.html,0,www.bild.de,Einheits-Fest in Hamburg - Deutschland zu Gast bei Freunden,"Deutschland zu Gast bei Freunden. Hamburg richtete die Feierlichkeiten zum „Tag der Deutschen Einheit"" aus. Chance genutzt. 700 000 Besucher kamen.","https://images.bild.de/651c0f74acab435a160e8502/ad03431751ff31cce4caab4341f04a2f,fcf232f5?w=1280",2023-10-03T15:52:56Z,,"Hamburg Die Elbmetropole im Einheits-Rausch!
Alle 16 Jahre darf Hamburg die Feierlichkeiten zum Tag der Deutschen Einheit ausrichten. Chance genutzt! 
Bereits am Montag brach die Vorfeier zum Tag d… [+2094 chars]",,de,'Gas'
https://www.n-tv.de/politik/18-05-Selenskyj-begutachtet-Leopard-Panzer-an-der-Front--article24439172.html,https://www.n-tv.de/politik/18-05-Selenskyj-begutachtet-Leopard-Panzer-an-der-Front--article24439172.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:05 Selenskyj begutachtet Leopard-Panzer an der Front +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-10-03T16:05:00Z,,Bei seinem Truppenbesuch im Frontabschnitt Kupjansk nimmt der ukrainische Präsident Selenskyj nach offiziellen Angaben auch den Panzer Leopard 2 in Augenschein. Auf einem auf seinem Telegram-Kanal ve… [+20283 chars],,de,'Krieg'
https://www.welt.de/politik/ausland/article247793216/Bergkarabach-Kriegsteilnehmer-prahlten-damit-dass-sie-Koepfe-abschlagen-wuerden.html,https://www.welt.de/politik/ausland/article247793216/Bergkarabach-Kriegsteilnehmer-prahlten-damit-dass-sie-Koepfe-abschlagen-wuerden.html,0,www.welt.de,"„Kriegsteilnehmer prahlten damit, dass sie Köpfe abschlagen würden“","Mehr als 100.000 Armenier sind aus Bergkarabach geflohen, nachdem Aserbaidschan die selbst verwaltete Enklave durch eine Militäroffensive zur Kapitulation und Selbstauflösung gezwungen hat. Baku beteuert, die Armenier hätten nichts zu befürchten. Eine Lüge, w…",https://img.welt.de/img/politik/ausland/mobile247795564/2021354017-ci16x9-w1200/Konflikt-in-Berg-Karabach.jpg,2023-10-03T17:08:06Z,,Nach der Rückeroberung der Südkaukasusregion Bergkarabach durch Aserbaidschan hat nach armenischen Angaben der vorerst letzte Flüchtlingsbus das Konfliktgebiet verlassen. Damit seien nun 100.514 zwan… [+6149 chars],,de,'Krieg'
https://www.jungewelt.de/artikel/460323.baku-führt-krieg-niemand-wird-die-armenier-schützen.html,https://www.jungewelt.de/artikel/460323.baku-führt-krieg-niemand-wird-die-armenier-schützen.html,0,www.jungewelt.de,Baku führt Krieg: »Niemand wird die Armenier schützen«,Nach dem Überfall auf Bergkarabach fordert die armenische Diaspora in Deutschland mehr als Worte. Sie verlangt Sanktionen gegen den Aggressor Aserbaidschan. Ein Gespräch mit Ani Menua.,https://www.jungewelt.de/img/1100/186066.jpg,2023-10-03T17:37:35Z,,Nach dem Angriff auf das armenische Bergkarabach sind laut UN-Angaben mittlerweile mehr als 100.000 Menschen nach Armenien geflohen. In einem Aufruf zur Demonstration am vergangenen Freitag in Berlin… [+3961 chars],,de,'Krieg'
