index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-12/01/bayern-verpflichten-norwegische-nationalspielerin,https://www.zeit.de/news/2022-12/01/bayern-verpflichten-norwegische-nationalspielerin,0,www.zeit.de,Frauenfußball: Bayern verpflichten norwegische Nationalspielerin,,,2022-12-01T11:24:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bayern'
https://www.handelsblatt.com/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843394.html,https://www.handelsblatt.com/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843394.html,0,www.handelsblatt.com,Chemieindustrie: OMV sieht Chemiebereich als Wachstumsmotor,OMV will klimaneutral werden. Dazu plant das Unternehmen das Gasgeschäft bis 2050 einzustellen und zum führenden Anbieter von nachhaltigen Materialien zu werden.,https://www.handelsblatt.com/images/das-unternehmenslogo-der-omv/28843450/2-format2003.jpg,2022-12-01T13:18:00Z,,"Das Unternehmenslogo der OMVBis 2050 möchte der österreichische Konzern klimaneutral werden. 
(Foto: imago/ITAR-TASS) 
Wien Der österreichische Öl-, Gas- und Chemiekonzern OMV will mit einer neuen … [+2929 chars]",,de,'Gas'
https://www.wiwo.de/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843506.html,https://www.wiwo.de/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843506.html,0,www.wiwo.de,Chemieindustrie: OMV sieht Chemiebereich als Wachstumsmotor,OMV will klimaneutral werden. Dazu plant das Unternehmen das Gasgeschäft bis 2050 einzustellen und zum führenden Anbieter von nachhaltigen Materialien zu werden.,https://www.wiwo.de/images/das-unternehmenslogo-der-omv/28843450/2-format11240.jpg,2022-12-01T13:18:00Z,,"Der österreichische Öl-, Gas- und Chemiekonzern OMV will mit einer neuen Unternehmensstruktur die Umsetzung seiner Strategie vorantreiben. Ab Januar 2023 werde der Konzern in drei Geschäftssegmente g… [+2737 chars]",,de,'Gas'
https://orf.at/stories/3296043/,https://orf.at/stories/3296043/,0,orf.at,OMV im Wechselspiel der Kräfte,Die Öl- und Gassparte des teilstaatlichen Konzerns OMV weckt zunehmend das Interesse internationaler Investoren. Zuletzt soll es ein milliardenschweres Angebot aus den USA gegeben haben. Finanzminister Magnus Brunner (ÖVP) kann dem nicht viel abgewinnen. Die …,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F49%2F95%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1593407_master_583495_omv_angebote_umstrukturierung_gasversorgung_coe.jpg%3Fs%3D05b43839997aa3ed03ceb1bc351a376473556a22,2022-12-01T22:26:58Z,,Der US-Finanzinvestor Carlyle hat einem Bloomberg-Bericht zufolge ein Auge auf einen großen Teil des Öl- und Gasgeschäfts der OMV geworfen. Skeptisch sieht das Brunner: Ich kenne das Angebot nicht. I… [+3738 chars],,de,'Gas'
https://www.bild.de/regional/muenchen/muenchen-aktuell/schmuggler-polizei-entdeckt-in-bayern-antike-muenzen-aus-italien-82133730.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/schmuggler-polizei-entdeckt-in-bayern-antike-muenzen-aus-italien-82133730.bild.html,0,www.bild.de,In Schmuggelversteck - Polizei entdeckt antike Münzen aus Italien,Schwarzach – Antike Gold- und Silbermünzen aus Italien hat die Polizei in Bayern in einem Schmuggelversteck eines Autofahrers entdeckt.,"https://images.bild.de/638a057c674060593dff635c/15a5db66a57b5d1550ecc4cdda8ebfe7,c4f75257?w=1280",2022-12-02T14:14:19Z,https://web.archive.org/web/20221202153600/https://www.bild.de/regional/muenchen/muenchen-aktuell/schmuggler-polizei-entdeckt-in-bayern-antike-muenzen-aus-italien-82133730.bild.html,"Schwarzach Antike Gold- und Silbermünzen aus Italien hat die Polizei in Bayern in einem Schmuggelversteck eines Autofahrers entdeckt. 
Die Münzen seien nach Auskunft der italienischen Polizei dem ös… [+684 chars]",,de,'Bayern'
https://www.focus.de/sport/fussball/wm-2022/wm-gruppe-g-kamerun-gegen-brasilien-im-liveticker_id_180425025.html,https://www.focus.de/sport/fussball/wm-2022/wm-gruppe-g-kamerun-gegen-brasilien-im-liveticker_id_180425025.html,0,www.focus.de,"WM, Gruppe G - Kamerun gegen Brasilien im Liveticker","Die letzten Spiele der WM-Vorrunde. Brasilien trifft in der Gruppe G auf Kamerun. Während die Seleção bereits sicher weiter ist, muss das Team um Bayern-Star Eric Maxim Choupo-Moting gewinnen. Zusätzlich ist Kamerun auf das Ergebnis zwischen Serbien und der S…",https://p6.focus.de/img/fotos/id_180425063/kamerun-um-bayern-star-choupo-moting-muss-gegen-brasilien-gewinnen-und-aufs-parallelspiel-hoffen.jpg?im=Crop%3D%280%2C0%2C3232%2C1614%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=99f211863e7e26ab6004bfbacc9b203dbd1ed3466d2b5969afdb51df1479dd3c,2022-12-02T14:50:20Z,https://web.archive.org/web/20221202154020/https://www.focus.de/sport/fussball/wm-2022/wm-gruppe-g-kamerun-gegen-brasilien-im-liveticker_id_180425025.html,"Die letzten Spiele der WM-Vorrunde. Brasilien trifft in der Gruppe G auf Kamerun. Während die Seleção bereits sicher weiter ist, muss das Team um Bayern-Star Eric Maxim Choupo-Moting gewinnen. Zusätz… [+1200 chars]",,de,'Bayern'
https://www.focus.de/politik/ausland/ukraine-krise/russischer-ex-soldat-packt-aus-so-eine-armee-braucht-keinen-gegner-wir-machen-uns-selbst-fertig_id_180425094.html,https://www.focus.de/politik/ausland/ukraine-krise/russischer-ex-soldat-packt-aus-so-eine-armee-braucht-keinen-gegner-wir-machen-uns-selbst-fertig_id_180425094.html,0,www.focus.de,"Russischer Ex-Soldat packt in Buch aus - „So eine Armee braucht keinen Gegner, wir machen uns selbst fertig“","In einem bedrückenden Bericht von der Front in der Ukraine schildert der Ex-Soldat Pawel Filatjew Missstände in der russischen Armee. Er erklärt, warum Kremlchef Putin scheitert mit seinem Angriffskrieg. Sein Buch macht ihn für Russland zum Staatsfeind.",https://p6.focus.de/img/fotos/id_180425117/russisher-soldat-mariupol.jpg?im=Crop%3D%280%2C577%2C3464%2C1731%29%3BResize%3D%281200%2C627%29&hash=df8b58744ffabc8f17795fbb28253ad0157257fc33087b18dd8232c0768db565,2022-12-02T14:54:21Z,https://web.archive.org/web/20221202151319/https://www.focus.de/politik/ausland/ukraine-krise/russischer-ex-soldat-packt-aus-so-eine-armee-braucht-keinen-gegner-wir-machen-uns-selbst-fertig_id_180425094.html,Zwei Monate lang hat Pawel Filatjew als russischer Soldat den Krieg in der Ukraine unter ständiger Todesgefahr und unter militärischer Führungslosigkeit erlebt. Sein Entsetzen über die unter Kremlche… [+5347 chars],,de,'Bayern'
https://www.welt.de/politik/deutschland/article242457665/Bundestag-beschliesst-umfassende-Steueraenderungen.html,https://www.welt.de/politik/deutschland/article242457665/Bundestag-beschliesst-umfassende-Steueraenderungen.html,0,www.welt.de,Bundestag beschließt umfassende Steueränderungen,"Das am Freitag vom Bundestag beschlossene Jahressteuergesetz enthält laut Finanzminister Christian Lindner (FDP) einige „Wermutstropfen“, aber vor allem gute Nachrichten. Für die Übergewinnsteuer für Mineralölkonzerne hat er eine neue Bezeichnung.",https://img.welt.de/img/politik/deutschland/mobile242458111/6161353777-ci16x9-w1200/Bundestag.jpg,2022-12-02T15:06:49Z,http://archive.md/20221202171826/https://www.welt.de/politik/deutschland/article242457665/Bundestag-beschliesst-umfassende-Steueraenderungen.html,"Der Bundestag hat am Freitag das Jahressteuergesetz mit umfassenden steuerlichen Änderungen beschlossen. Erleichterungen gibt es zum Beispiel für Solaranlagen, für Arbeitnehmer und im Wohnungsbau. Mi… [+1646 chars]",,de,'Bayern'
https://www.stern.de/sport/fussball/gegen-bayern-wieder-fit--entscheidung-um-nkunku-einsatz-schon-gefallen-32971740.html,https://www.stern.de/sport/fussball/gegen-bayern-wieder-fit--entscheidung-um-nkunku-einsatz-schon-gefallen-32971740.html,0,www.stern.de,Gegen Bayern wieder fit? Entscheidung um Nkunku-Einsatz schon gefallen,"Christopher Nkunku hat sich während der WM-Vorbereitung mit Frankreich einen Außenbandriss im linken Knie zugezogen. Lange war unklar, ob der Angreifer zum Rückrundenstart gegen den FC Bayern wieder einsatzbereit ist. Nun herrscht Gewissheit.",https://image.stern.de/32971742/t/Ui/v1/w1440/r1.7778/-/02--gegen-bayern-wieder-fit--entscheidung-um-nkunku-einsatz-schon-gefallen--aufmacher-.jpg,2022-12-02T15:26:00Z,https://web.archive.org/web/20221202165231/https://www.stern.de/sport/fussball/gegen-bayern-wieder-fit--entscheidung-um-nkunku-einsatz-schon-gefallen-32971740.html,"Christopher Nkunku hat sich während der WM-Vorbereitung mit Frankreich einen Außenbandriss im linken Knie zugezogen. Lange war unklar, ob der Angreifer zum Rückrundenstart gegen den FC Bayern wieder … [+1501 chars]",,de,'Bayern'
https://www.sueddeutsche.de/politik/podcast-nachrichten-praeventivhaft-gegen-letzte-generation-tabubruch-in-bayern-1.5708619,https://www.sueddeutsche.de/politik/podcast-nachrichten-praeventivhaft-gegen-letzte-generation-tabubruch-in-bayern-1.5708619,0,www.sueddeutsche.de,"SZ-Podcast ""Auf den Punkt"": Präventivhaft gegen ""Letzte Generation"": Tabubruch in Bayern","Aktivisten der ""Letzten Generation"" droht in Bayern präventive Haft. Ein ""Tabubruch"" von Seiten des Staates.",https://www.sueddeutsche.de/image/sz.1.5605764/1200x675?v=1669995807,2022-12-02T15:39:43Z,,"Aktivisten der ""Letzten Generation"" droht in Bayern präventive Haft. Ein ""Tabubruch"" von Seiten des Staates.Klebe-Blockaden auf Autobahnen, Kreuzungen und dem Berliner Flughafen. Tomatensuppe und Kar… [+2005 chars]",,de,'Bayern'
