index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,0,www.spiegel.de,Gas-Soforthilfe: So kommt die Dezemberhilfe bei Ihnen an,Wegen der hohen Energiepreise erhalten Gas- und Fernwärmekunden eine Soforthilfe. Wie wird sie ausgezahlt? Und was müssen Sie jetzt dafür tun? Antworten auf die wichtigsten Fragen.,https://cdn.prod.www.spiegel.de/images/10ce7908-c19c-4f13-b2e7-7871c2644332_w1280_r1.77_fpx29.29_fpy49.99.jpg,2022-12-01T05:31:22Z,https://web.archive.org/web/20221201063828/https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Energiepreise'
https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,https://web.archive.org/web/20221201073946/https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,0,www.morgenpost.de,Energiekosten: Strompreis heute: Der Preis pro kWh heute am 1. Dezember,Was kostet Strom aktuell? Wir haben die durchschnittlichen Strompreise pro Kilowattstunde heute am 1. Dezember für Sie zusammengefasst.,https://img.morgenpost.de/img/ipad_berlin/crop101072262/6932609036-w820-cv16_9-q85/stromzaehler-BM-Berlin-Duesseldorf.jpg,2022-12-01T08:27:35Z,https://web.archive.org/web/20221201084518/https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,"Berlin. Die Preisspirale dreht sich weiter: Wegen des russischen Angriffskriegs auf die Ukraine werden fossile Energieträgern immer teurer. Das gilt natürlich für Gas und Holzöl, aber auch beispielsw… [+7041 chars]",,de,'fossile Energie'
https://www.morgenpost.de/wirtschaft/article237042851/gaspreis-heute-1-dezember-2022-aktuell-energie-gas-deutschland.html,https://www.morgenpost.de/wirtschaft/article237042851/gaspreis-heute-1-dezember-2022-aktuell-energie-gas-deutschland.html,0,www.morgenpost.de,Energiekosten: Gaspreis aktuell: Das kostet die kWh Gas am 1. Dezember,"Die Gaspreise belasten weiter viele Verbraucher in Deutschland schwer. ○ Wie viel eine Kilowattstunde Gas am 1. Dezember kostet, erfahren Sie hier.",https://img.morgenpost.de/img/finanzen/crop101577061/2372606084-w820-cv16_9-q85/gasanbieter-DW-Wirtschaft-Frankfurt-oder-.jpg,2022-12-01T08:58:59Z,https://web.archive.org/web/20221201092321/https://www.morgenpost.de/wirtschaft/article237042851/gaspreis-heute-1-dezember-2022-aktuell-energie-gas-deutschland.html,"Berlin. Volle Gasspeicher, vergleichsweise milde Temperaturen: Diese Faktoren begünstigen aktuell den Abwärtstrend bei den Energiepreise. Allerdings: Betrachtet man den Vorjahreszeitraum, wird schnel… [+5658 chars]",,de,'Gas'
https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-wie-hoch-ist-der-fuellstand-derzeit/28819652.html,https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-wie-hoch-ist-der-fuellstand-derzeit/28819652.html,0,www.handelsblatt.com,Gasspeicher in Deutschland: Wie hoch ist der Füllstand derzeit?,Ein hoher Gasspeicher-Füllstand ist für Deutschlands Gasversorgung in der Energiekrise essenziell. Wie steht es aktuell um die Gasreserven? Ein Überblick.,https://www.handelsblatt.com/images/gasspeicher-nahe-muenchen/28819656/4-format2003.jpg,2022-12-01T09:00:16Z,https://web.archive.org/web/20221201092321/https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-wie-hoch-ist-der-fuellstand-derzeit/28819652.html,"Gasspeicher nahe MünchenDer Füllstand der deutschen Gasspeicher ist in der Energiekrise zum wichtigen Faktor geworden.
(Foto: dpa)
Düsseldorf Durch die Energiekrise in Europa sind die deutschen Gas… [+7923 chars]",,de,'Gasspeicher'
https://www.tagesspiegel.de/politik/hohe-preise-teures-gas-klimawandel-auch-2023-steht-die-ampel-koalition-vor-einem-stresstest-8950831.html,https://www.tagesspiegel.de/politik/hohe-preise-teures-gas-klimawandel-auch-2023-steht-die-ampel-koalition-vor-einem-stresstest-8950831.html,0,www.tagesspiegel.de,"Hohe Preise, teures Gas, Klimawandel: Auch 2023 steht die Ampel-Koalition vor einem Stresstest",In ihrem ersten Jahr hatte die rot-grün-gelbe Koalition zahlreiche Krisen zu bewältigen. Das zweite Ampel-Jahr dürfte nicht minder herausfordernd werden. Putins Krieg wird dabei ein wichtiger Faktor bleiben.,https://www.tagesspiegel.de/images/ampel-koalition-im-stresstest/alternates/BASE_16_9_W1400/ampel-koalition-im-stresstest.jpeg,2022-12-01T09:07:28Z,https://web.archive.org/web/20221201091241/https://www.tagesspiegel.de/politik/hohe-preise-teures-gas-klimawandel-auch-2023-steht-die-ampel-koalition-vor-einem-stresstest-8950831.html,"Die Ampel-Koalition hat ein turbulentes erstes Jahr hinter sich. Krisen bestimmten den Alltag, im rot-grün-gelben Bündnis hakte es immer wieder. Hoffnungen, dass es 2023 ruhiger werden könnte, dürfte… [+8227 chars]",,de,'Gasspeicher'
https://www.spiegel.de/wirtschaft/unternehmen/schwache-geschaefte-durch-inflation-einzelhandel-setzt-deutlich-weniger-um-a-dcaeaf81-72bd-41f0-9465-f15d0798e7fb,https://www.spiegel.de/wirtschaft/unternehmen/schwache-geschaefte-durch-inflation-einzelhandel-setzt-deutlich-weniger-um-a-dcaeaf81-72bd-41f0-9465-f15d0798e7fb,0,www.spiegel.de,Schwache Geschäfte durch Inflation: Einzelhandel setzt deutlich weniger um,"Im deutschen Einzelhandel sind die Umsätze zuletzt unerwartet stark eingebrochen. Besonders stark leiden Lebensmittelhändler, aber auch Versandhändler, Baumärkte sowie Einrichtungs- und Haushaltsgeschäfte.",https://cdn.prod.www.spiegel.de/images/3d41cf15-04ab-4282-9b40-03f8b56f0fa8_w1280_r1.77_fpx68.42_fpy50.jpg,2022-12-01T09:31:20Z,https://web.archive.org/web/20221201095826/https://www.spiegel.de/wirtschaft/unternehmen/schwache-geschaefte-durch-inflation-einzelhandel-setzt-deutlich-weniger-um-a-dcaeaf81-72bd-41f0-9465-f15d0798e7fb,"»Wegen der Inflationssense werden die Verbraucher die Köpfe weiter einziehen«, sagte der Chefvolkswirt der Hauck Aufhäuser Lampe Privatbank, Alexander Krüger. Die schlechte Konsumstimmung die den GfK… [+541 chars]",,de,'Inflation'
https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/drei-speicher-in-1100-meter-tiefe-hier-liegt-hessens-gas-schatz-82110618.bild.html,https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/drei-speicher-in-1100-meter-tiefe-hier-liegt-hessens-gas-schatz-82110618.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Drei Speicher in bis zu 1100 Meter Tiefe - Hier liegt Hessens Gas-Schatz,Statt Gas kommt aus Russland nur noch Kälte. Dank Erd-Speicher haben wir's trotzdem warm. Drei davon liegen in Hessen.,"https://images.bild.de/6387597c735e056dbe3544e7/d0760b0a0ff3ebce12c786dd9d048116,6dedcfd4?w=1280",2022-12-01T10:18:00Z,https://web.archive.org/web/20221201182703/https://www.bild.de/bild-plus/regional/frankfurt/frankfurt-aktuell/drei-speicher-in-1100-meter-tiefe-hier-liegt-hessens-gas-schatz-82110618.bild.html,"Statt Gas kommt aus Russland nur noch Kälte. Dafür, dass wir es trotzdem warm haben, sorgen unterirdische Gasspeicher. Drei davon in Hessen. 
Wie sie funktionieren, wie lange das Gas und für wie vie… [+58 chars]",,de,'Gasspeicher'
https://www.morgenpost.de/wirtschaft/article237043191/heizoelpreise-aktuell-heute-1-dezember-2022-heizoel-deutschland.html,https://www.morgenpost.de/wirtschaft/article237043191/heizoelpreise-aktuell-heute-1-dezember-2022-heizoel-deutschland.html,0,www.morgenpost.de,Energiekosten: Heizölpreise aktuell: Der Preis für 1 Liter am 1. Dezember,"Nach einer wahren Preisexplosion sinken die Heizölpreise in Deutschland wieder. ○ Wie viel der Liter Heizöl am 1. Dezember kostet, erfahren Sie hier.",https://img.morgenpost.de/img/politik/crop236975587/0352609188-w820-cv16_9-q85/7c601c60-6a7a-11ed-8542-04dbcaa1e1cd.jpg,2022-12-01T10:30:11Z,https://web.archive.org/web/20221201115542/https://www.morgenpost.de/wirtschaft/article237043191/heizoelpreise-aktuell-heute-1-dezember-2022-heizoel-deutschland.html,"Berlin. Deutschland hat eisige Temperaturen eingeholt, doch aufgrund der Energiekrise drehen viele Verbraucherinnen und Verbraucher nur äußerst vorsichtig am Thermostat die Kosten für fossile Energie… [+6129 chars]",,de,'Gasspeicher'
https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,0,www.handelsblatt.com,Gaspreisentwicklung 2022: Gaspreise steigen seit Kälteeinbruch anhaltend,Der Gaspreis steigt seit Winterbeginn aktuell wieder. Experten warnen vor deutlich höheren Rechnungen für Verbraucher. Das Wichtigste im Überblick.,https://www.handelsblatt.com/images/gaspreise-aktuell/28831590/2-format2003.jpg,2022-12-01T10:33:18Z,https://web.archive.org/web/20221201110812/https://www.handelsblatt.com/unternehmen/energie/gaspreisentwicklung-gaspreise-steigen-seit-kaelteeinbruch-anhaltend/28682942.html,"Gaspreise aktuellDie Gaspreisentwicklung macht Energie in Deutschland zunehmend teurer.
(Foto: imago stock&amp;people) 
Düsseldorf Die Gaspreise in Deutschland entwickeln sich seit einem Jahr rasan… [+16476 chars]",,de,'Winter'
