index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Donnerstag (1. Dezember),Kiew bedankt sich bei Deutschland für die Anerkennung des Holodomor als Völkermord. Russland hat einen militärischen Satelliten in die Umlaufbahn gebracht. Und: Aufregung im Vatikan. Die wichtigsten Entwicklungen.,https://cdn.prod.www.spiegel.de/images/6b78fb11-b204-4874-bf6d-78341e73753d_w1280_r1.77_fpx48.66_fpy54.99.jpg,2022-12-01T03:53:09Z,https://web.archive.org/web/20221201040331/http://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-1-dezember-a-37d0dfd2-70a8-4138-bd82-d22f511f4fcc,"Mit großer Mehrheit hatten die Abgeordneten in Berlin einen gemeinsamen Antrag von Ampel-Koalition und Unionsfraktion, in dem von einem »menschenverachtenden Verbrechen« die Rede ist, gebilligt.
Das… [+1460 chars]",,de,'Krieg'
https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,0,www.zeit.de,Soforthilfe: Dezember: Abschlag für Gas und Wärme übernimmt der Staat,,,2022-12-01T04:52:26Z,https://web.archive.org/web/20221202221321/https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,0,www.spiegel.de,Gas-Soforthilfe: So kommt die Dezemberhilfe bei Ihnen an,Wegen der hohen Energiepreise erhalten Gas- und Fernwärmekunden eine Soforthilfe. Wie wird sie ausgezahlt? Und was müssen Sie jetzt dafür tun? Antworten auf die wichtigsten Fragen.,https://cdn.prod.www.spiegel.de/images/10ce7908-c19c-4f13-b2e7-7871c2644332_w1280_r1.77_fpx29.29_fpy49.99.jpg,2022-12-01T05:31:22Z,https://web.archive.org/web/20221201063828/https://www.spiegel.de/wirtschaft/soziales/gas-soforthilfe-so-kommt-die-dezemberhilfe-bei-ihnen-an-a-7c1a776b-10dc-406d-9f1d-04c5fab6ef78,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Energiepreise'
https://www.faz.net/aktuell/rhein-main/neuer-anlauf-fuer-windkraft-auf-dem-taunuskamm-18500000.html,https://www.faz.net/aktuell/rhein-main/neuer-anlauf-fuer-windkraft-auf-dem-taunuskamm-18500000.html,0,www.faz.net,Rotoren in Wiesbadens Nachbargemeinden,"Hohe Wurzel, die nächste: Geht es nach dem Willen der Mehrheit im Rathaus, dann soll die hessische Landeshauptstadt Windräder bauen – in Zusammenarbeit mit ihren Nachbarn.",https://media1.faz.net/ppmedia/aktuell/240414222/1.8499999/facebook_teaser/dort-rotiert-noch-nichts-blick.jpg,2022-12-01T06:00:00Z,https://web.archive.org/web/20221201061424/http://www.faz.net/aktuell/rhein-main/neuer-anlauf-fuer-windkraft-auf-dem-taunuskamm-18500000.html,"Die Wiesbadener Kooperation von SPD, Grünen, Linken und Volt unternimmt einen neuen Anlauf, um Windräder zur Stromerzeugung für die Landeshauptstadt errichten zu können. Während der jüngsten Sitzung … [+4271 chars]",,de,'Windräder'
https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,https://web.archive.org/web/20221201073946/https://www.tagesschau.de/wirtschaft/verbraucher/strom-gaspreisbremse-101.html,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/wirtschaft-unabhaengiger-china-101.html,https://www.tagesschau.de/wirtschaft/wirtschaft-unabhaengiger-china-101.html,0,www.tagesschau.de,Habeck will Wirtschaft offenbar unabhängiger von China machen,Wirtschaftsminister Habeck will laut einem Medienbericht eine größere Unabhängigkeit der deutschen Wirtschaft von China erreichen. Auch zu einer möglichen Annexion Taiwans durch China gibt es Überlegungen.,https://www.tagesschau.de/multimedia/bilder/robert-habeck-195~_v-original.jpg,2022-12-01T07:50:15Z,https://web.archive.org/web/20221201141611/http://www.tagesschau.de/wirtschaft/wirtschaft-unabhaengiger-china-101.html,Wirtschaftsminister Habeck will laut einem Medienbericht eine größere Unabhängigkeit der deutschen Wirtschaft von China erreichen. Auch zu einer möglichen Annexion Taiwans durch China gibt es Überleg… [+2152 chars],,de,'Abhängigkeit'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strom-wie-wahrscheinlich-ist-ein-blackout-2212-170128.html&referer=https://t.co/f60bcb06ae,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strom-wie-wahrscheinlich-ist-ein-blackout-2212-170128.html&referer=https://t.co/f60bcb06ae,0,www.golem.de,Strom: Wie wahrscheinlich ist ein Blackout?,"""Blackout"" könnte das Wort des Jahres werden, so wird davon gesprochen. Wir klären, ob Deutschland in diesem Winter wirklich seinen ersten derart verheerenden Stromausfall erleben könnte. Eine Analyse von Gerd Mischler (Blackout, Bundesnetzagentur)",,2022-12-01T08:14:02Z,https://web.archive.org/web/20221209025950/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https:%2F%2Fwww.golem.de%2Fnews%2Fstrom-wie-wahrscheinlich-ist-ein-blackout-2212-170128.html&amp;referer=https:%2F%2Ft.co%2Ff60bcb06ae,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking, indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informatio… [+575 chars]",,de,'Winter'
https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,0,www.faz.net,Abschlag für Gas und Wärme: Was Sie zur Dezember-Soforthilfe wissen müssen,Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Doch wie funktioniert das? Hier kommen Antworten auf die wichtigsten Fragen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3682335443/1.8483251/facebook_teaser/f4056c14-6a45-11ed-b50d.jpg,2022-12-01T08:26:21Z,https://web.archive.org/web/20221201092332/https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,"Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Die Kosten übernimmt der Bund. Doch wie funktioniert das? Müssen Verbraucherinnen und Verbraucher etwas unternehmen, um von der Sof… [+2939 chars]",,de,'Gas'
https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,0,www.morgenpost.de,Energiekosten: Strompreis heute: Der Preis pro kWh heute am 1. Dezember,Was kostet Strom aktuell? Wir haben die durchschnittlichen Strompreise pro Kilowattstunde heute am 1. Dezember für Sie zusammengefasst.,https://img.morgenpost.de/img/ipad_berlin/crop101072262/6932609036-w820-cv16_9-q85/stromzaehler-BM-Berlin-Duesseldorf.jpg,2022-12-01T08:27:35Z,https://web.archive.org/web/20221201084518/https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,"Berlin. Die Preisspirale dreht sich weiter: Wegen des russischen Angriffskriegs auf die Ukraine werden fossile Energieträgern immer teurer. Das gilt natürlich für Gas und Holzöl, aber auch beispielsw… [+7041 chars]",,de,'fossile Energie'
https://www.morgenpost.de/wirtschaft/article237042851/gaspreis-heute-1-dezember-2022-aktuell-energie-gas-deutschland.html,https://www.morgenpost.de/wirtschaft/article237042851/gaspreis-heute-1-dezember-2022-aktuell-energie-gas-deutschland.html,0,www.morgenpost.de,Energiekosten: Gaspreis aktuell: Das kostet die kWh Gas am 1. Dezember,"Die Gaspreise belasten weiter viele Verbraucher in Deutschland schwer. ○ Wie viel eine Kilowattstunde Gas am 1. Dezember kostet, erfahren Sie hier.",https://img.morgenpost.de/img/finanzen/crop101577061/2372606084-w820-cv16_9-q85/gasanbieter-DW-Wirtschaft-Frankfurt-oder-.jpg,2022-12-01T08:58:59Z,https://web.archive.org/web/20221201092321/https://www.morgenpost.de/wirtschaft/article237042851/gaspreis-heute-1-dezember-2022-aktuell-energie-gas-deutschland.html,"Berlin. Volle Gasspeicher, vergleichsweise milde Temperaturen: Diese Faktoren begünstigen aktuell den Abwärtstrend bei den Energiepreise. Allerdings: Betrachtet man den Vorjahreszeitraum, wird schnel… [+5658 chars]",,de,'Gas'
