index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,0,www.morgenpost.de,Energiekosten: Strompreis heute: Der Preis pro kWh heute am 1. Dezember,Was kostet Strom aktuell? Wir haben die durchschnittlichen Strompreise pro Kilowattstunde heute am 1. Dezember für Sie zusammengefasst.,https://img.morgenpost.de/img/ipad_berlin/crop101072262/6932609036-w820-cv16_9-q85/stromzaehler-BM-Berlin-Duesseldorf.jpg,2022-12-01T08:27:35Z,https://web.archive.org/web/20221201084518/https://www.morgenpost.de/ratgeber/article237042683/strompreis-aktuell-heute-1-dezember-energie-deutschland.html,"Berlin. Die Preisspirale dreht sich weiter: Wegen des russischen Angriffskriegs auf die Ukraine werden fossile Energieträgern immer teurer. Das gilt natürlich für Gas und Holzöl, aber auch beispielsw… [+7041 chars]",,de,'fossile Energie'
https://www.tagesspiegel.de/berlin/berliner-wirtschaft/schornstein-unbenutzbar-neukollner-heimstaden-mieter-seit-oktober-ohne-heizung-8949304.html,https://www.tagesspiegel.de/berlin/berliner-wirtschaft/schornstein-unbenutzbar-neukollner-heimstaden-mieter-seit-oktober-ohne-heizung-8949304.html,0,www.tagesspiegel.de,Schornstein unbenutzbar: Neuköllner Heimstaden-Mieter seit Oktober ohne Heizung,Im Sommer baute der Vermieter Heimstaden eine neue Heizung ein. Seither konnte die Anlage nicht in Betrieb genommen werden. Mieter frieren.,https://www.tagesspiegel.de/images/318473753jpg/alternates/BASE_16_9_W1400/318473753jpg.jpeg,2022-12-01T11:04:18Z,https://web.archive.org/web/20221201184821/https://www.tagesspiegel.de/berlin/berliner-wirtschaft/schornstein-unbenutzbar-neukollner-heimstaden-mieter-seit-oktober-ohne-heizung-8949304.html,"Viele Berliner haben sich für diesen Winter vorgenommen, wenig zu heizen. Ganz so kalt hätten sich Mieter der Neuköllner Hertastraße 18 und 19 den Start in die Heizperiode wohl trotzdem nicht vorgest… [+3937 chars]",,de,'Heizen'
https://burgenland.orf.at/stories/3184570/,https://burgenland.orf.at/stories/3184570/,0,burgenland.orf.at,AK-Hauptversammlung: Teuerung und Inflation im Fokus,Die Bundesarbeitskammer – das österreichische Arbeitnehmerinnen- und Arbeitnehmerparlament – hält derzeit in Bad Tatzmannsdorf (Bezirk Oberwart) ihre Hauptversammlung ab. Im Fokus stehen einmal mehr die Entwicklungen rund um die Themen Teuerung und Inflation.,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F49%2F55%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1593289_master_583455_2.jpg%3Fs%3D03c8e30e852d48bc3180e1e4f224b3174e122d83,2022-12-01T11:21:23Z,https://web.archive.org/web/20221201123619/https://burgenland.orf.at/stories/3184570/,"Auch wenn die Inflation im November laut Statistik Austria im Vergleich zum Vormonat leicht auf nunmehr 10,6 Prozent zurückgegangen ist, liege man weiterhin auf Rekordniveau. Es brauche dringend nach… [+1930 chars]",,de,'Inflation'
https://www.zeit.de/news/2022-12/01/bayern-verpflichten-norwegische-nationalspielerin,https://www.zeit.de/news/2022-12/01/bayern-verpflichten-norwegische-nationalspielerin,0,www.zeit.de,Frauenfußball: Bayern verpflichten norwegische Nationalspielerin,,,2022-12-01T11:24:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bayern'
https://praxistipps.chip.de/richtig-heizen-im-winter-so-sparen-sie-im-winter-geld_115382,https://praxistipps.chip.de/richtig-heizen-im-winter-so-sparen-sie-im-winter-geld_115382,0,praxistipps.chip.de,Richtig heizen im Winter: So sparen Sie im Winter Geld,Richtig heizen im Winter bedeutet: Heizen Sie so viel wie nötig und so wenig wie möglich. Mit jedem Grad weniger sparen Sie ungefähr 6 % Energie - und damit bares Geld. Außerdem leisten Sie so einen wichtigen Beitrag zur Nachhaltigkeit. … ... mehr,https://im.contentlounge.net/styles/manual_crop/s3/2021-10/78197663.jpg?im=AspectCrop%3D%281.91%2C1%29%2Cgravity%3DCenter%3BResize%3D%281200%2C630%29%2Caspect%3Dfit%3BBackgroundColor%2Ccolor%3Dffffff&hash=512940752f42f753b5ba63af15be7c2280f81ae41155d1749948efd72256f1aa,2022-12-01T11:45:53Z,https://web.archive.org/web/20221201130705/https://praxistipps.chip.de/richtig-heizen-im-winter-so-sparen-sie-im-winter-geld_115382,Richtig heizen im Winter bedeutet: Heizen Sie so viel wie nötig und so wenig wie möglich. Mit jedem Grad weniger sparen Sie ungefähr 6 % Energie - und damit bares Geld. Außerdem leisten Sie so einen … [+5192 chars],,de,'Heizen'
https://www.diepresse.com/6222566/frankreich-bereitet-sich-auf-eventuelle-stundenweise-stromausfaelle-im-winter-vor,https://www.diepresse.com/6222566/frankreich-bereitet-sich-auf-eventuelle-stundenweise-stromausfaelle-im-winter-vor,0,www.diepresse.com,Frankreich bereitet sich auf eventuelle stundenweise Stromausfälle im Winter vor,"Etwa sechs Millionen Menschen könnten gleichzeitig betroffen sein. Die Regierung hat Haushalte und Unternehmen aufgerufen, den Energieverbrauch um 10 Prozent zu senken.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/2/e/6/6222566/ECE2888B-1B35-4075-BDCB-5FD64A940C60_v0_h.jpg,2022-12-01T11:50:00Z,,"Etwa sechs Millionen Menschen könnten gleichzeitig betroffen sein. Die Regierung hat Haushalte und Unternehmen aufgerufen, den Energieverbrauch um 10 Prozent zu senken.
Frankreich bereitet sich auf … [+2630 chars]",,de,'Winter'
https://burgenland.orf.at/stories/3184586/,https://burgenland.orf.at/stories/3184586/,0,burgenland.orf.at,Burgenland Energie: Preiserhöhung ab Jänner,Die Burgenland Energie erhöht ab Jänner die Preise für Strom und Gas. Bei Strom beträgt das Plus 27 Prozent oder 18 Euro mehr im Monat für einen durchschnittlichen Haushalt. Bei Gas beträgt die Erhöhung für die Mehrzahl der Haushalte rund 50 Euro im Monat.,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F49%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1593341_master_583477_energie_quer5.jpg%3Fs%3D1ae991a93dd728ad232d575f005581904be84d8a,2022-12-01T11:51:47Z,https://web.archive.org/web/20221201115708/https://burgenland.orf.at/stories/3184586/,"Diese Preissteigerung wäre weit höher gewesen, aber das Land Burgenland federt mit einer sozial gestaffelten Wärmepreisbremse die Erhöhung ab und übernimmt einen Teil der Mehrkosten.
Preiserhöhung w… [+2454 chars]",,de,'Gas'
https://www.n-tv.de/politik/Frankreich-im-Krisenmodus-Geplante-Stromausfaelle-im-Winter-article23756244.html,https://www.n-tv.de/politik/Frankreich-im-Krisenmodus-Geplante-Stromausfaelle-im-Winter-article23756244.html,0,www.n-tv.de,"Gezielt abschalten, um zu sparen: Frankreich im Krisenmodus: Geplante Stromausfälle im Winter","Frankreich kämpft wegen seiner anfälligen Atomkraftwerke seit Langem mit seiner Stromerzeugung. Im Winter muss daher Energie gespart werden, es drohen Stromausfälle. Dazu soll teils gezielt der Strom abgestellt werden. Präfekturen sollen Pläne erarbeiten, Bür…",https://bilder2.n-tv.de/img/incoming/crop23756281/9481329530-cImg_16_9-w1200/314387219.jpg,2022-12-01T12:35:26Z,https://web.archive.org/web/20221201155928/https://www.n-tv.de/politik/Frankreich-im-Krisenmodus-Geplante-Stromausfaelle-im-Winter-article23756244.html,"Frankreich kämpft wegen seiner anfälligen Atomkraftwerke seit Langem mit seiner Stromerzeugung. Im Winter muss daher Energie gespart werden, es drohen Stromausfälle. Dazu soll teils gezielt der Strom… [+2818 chars]",,de,'Winter'
https://www.bild.de/geld/mein-geld/politik-inland/hoffnung-in-der-teuer-krise-preise-fuer-gas-und-strom-sinken-82119400.bild.html,https://www.bild.de/geld/mein-geld/politik-inland/hoffnung-in-der-teuer-krise-preise-fuer-gas-und-strom-sinken-82119400.bild.html,0,www.bild.de,Hoffnung in der Teuer-Krise - Preise für Gas und Strom SINKEN,"Die Energiekosten sind weiter hoch, aber es gibt zumindest etwas Entspannung. Foto: picture alliance / photothek","https://images.bild.de/638883b808ba5f71743aa29b/84ddccefb91bc0b3acefe15f90a323f2,30bb623f?w=1280",2022-12-01T12:38:30Z,https://web.archive.org/web/20221201132857/https://www.bild.de/geld/mein-geld/politik-inland/hoffnung-in-der-teuer-krise-preise-fuer-gas-und-strom-sinken-82119400.bild.html,"Diese Nachrichten machen Hoffnung! 
Die Preise für Heizen, Strom und Mobilität sind im November erneut leicht gesunken  auch, wenn sie weiter auf sehr hohem Niveau bleiben. 
Für einen Musterhaushal… [+2138 chars]",,de,'Gas'
https://www.handelsblatt.com/unternehmen/energie/einmalzahlung-so-kommt-die-dezemberhilfe-fuer-gas-und-fernwaerme-bei-ihnen-an/28834320.html,https://www.handelsblatt.com/unternehmen/energie/einmalzahlung-so-kommt-die-dezemberhilfe-fuer-gas-und-fernwaerme-bei-ihnen-an/28834320.html,0,www.handelsblatt.com,Einmalzahlung: So funktioniert die Einmalzahlung für Gas und Fernwärme im Dezember,Private Haushalte sowie Unternehmen sollen in der Energiekrise eine Einmalzahlung als Entlastung erhalten. So funktioniert die geplante Soforthilfe der Bundesregierung.,https://www.handelsblatt.com/images/gasherd/28834654/7-format2003.jpg,2022-12-01T12:50:55Z,https://web.archive.org/web/20221201130707/https://www.handelsblatt.com/unternehmen/energie/einmalzahlung-so-kommt-die-dezemberhilfe-fuer-gas-und-fernwaerme-bei-ihnen-an/28834320.html,"GasherdDie Einmalzahlung im Dezember soll Verbraucher beim Gas-Abschlag entlasten.
(Foto: dpa)
Düsseldorf Der Winter naht und mit Temperaturen unter dem Gefrierpunkt dürften die Auswirkungen der En… [+1246 chars]",,de,'Gas'
