index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/earth/analyse/solar-und-wind-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,https://www.focus.de/earth/analyse/solar-und-wind-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,0,www.focus.de,Solar und Wind statt Kohle und Gas - Neue Zahlen zeigen Europas großes Stromwunder,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine weniger positive.,https://p6.focus.de/img/fotos/id_203322017/gettyimages-1498883407.jpg?im=Crop%3D%280%2C215%2C3219%2C1611%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aa56e8576ed36d449d15c300d53cd651751dc44bf2c8463eb1a761f57e64b5c,2023-09-01T04:40:54Z,,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine weniger positive.In der EU ist… [+2536 chars],,de,'fossile Energie'
https://www.zeit.de/news/2023-09/01/greenpeace-keine-milliardengeschenke-fuer-fossile-energie,https://www.zeit.de/news/2023-09/01/greenpeace-keine-milliardengeschenke-fuer-fossile-energie,0,www.zeit.de,Industrie: Greenpeace: Keine «Milliardengeschenke» für fossile Energie,,,2023-09-01T05:24:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'fossile Energie'
https://www.stern.de/politik/deutschland/industrie--greenpeace--keine--milliardengeschenke--fuer-fossile-energie-33786540.html,https://www.stern.de/politik/deutschland/industrie--greenpeace--keine--milliardengeschenke--fuer-fossile-energie-33786540.html,0,www.stern.de,"Industrie: Greenpeace: Keine ""Milliardengeschenke"" für fossile Energie",Einer Studie zufolge vergibt der Staat jährlich 16 Milliarden Euro für klimaschädliche Subventionen an die Indusrie. Und damit deutlich mehr als etwa für Förderprogramme für erneuerbare Energien.,https://image.stern.de/33786542/t/XC/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019935146v2w800h600l551t345r1655b1038jpeg---6c33d1c75fcf7dd4.jpg,2023-09-01T05:24:58Z,,"Einer Studie zufolge vergibt der Staat jährlich 16 Milliarden Euro für klimaschädliche Subventionen an die Indusrie. Und damit deutlich mehr als etwa für Förderprogramme für erneuerbare Energien.
Di… [+2699 chars]",,de,'fossile Energie'
https://www.stern.de/wirtschaft/news/deutsche-bahn--bahn-extremtest--der-neue-ice-l-im-klimatunnel-33786736.html,https://www.stern.de/wirtschaft/news/deutsche-bahn--bahn-extremtest--der-neue-ice-l-im-klimatunnel-33786736.html,0,www.stern.de,Deutsche Bahn: Bahn-Extremtest: Der neue ICE L im Klimatunnel,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Modell L von den bisher bekannten ICE-Zügen.,https://image.stern.de/33786738/t/vF/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019935804v2w800h600l557t303r1451b1073jpeg---88008d9279a472a3.jpg,2023-09-01T06:51:13Z,,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Mode… [+4917 chars],,de,'Kälte'
https://www.faz.net/aktuell/finanzen/dritte-welle-der-inflation-warum-reagieren-boersen-nicht-skeptischer-19143353.html,https://www.faz.net/aktuell/finanzen/dritte-welle-der-inflation-warum-reagieren-boersen-nicht-skeptischer-19143353.html,0,www.faz.net,Die dritte Welle der Inflation,"5,3 Prozent im Euroraum, 6,1 Prozent in Deutschland: Warum reagieren die Börsen nicht skeptischer auf die hohe Inflation? Ein Analyst hat da eine Theorie.",https://media1.faz.net/ppmedia/aktuell/finanzen/3991539576/1.9143855/facebook_teaser/inflation.jpg,2023-09-01T11:55:28Z,,"Es war eine Woche der Inflation. In Deutschland sank die Inflationsrate im August nach heimischer Rechenweise leicht auf 6,1 Prozent, im Euroraum verharrte sie bei 5,3 Prozent. Ökonomen und Analysten… [+2298 chars]",,de,'Inflation'
https://www.zeit.de/politik/2023-09/bayern-hubert-aiwanger-markus-soeder-nachrichtenpodcast,https://www.zeit.de/politik/2023-09/bayern-hubert-aiwanger-markus-soeder-nachrichtenpodcast,0,www.zeit.de,Bayern: Söder will's wissen (und zwar schnell!),Bayerns Ministerpräsident erhöht in der Flugblattaffäre den Druck auf Hubert Aiwanger. Und auch in der eigenen Partei ist der Freie-Wähler-Chef längst umstritten.,,2023-09-01T15:17:07Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Bayern'
https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,0,www.focus.de,Versicherungen werden teurer - Kunden sagen: Das sind die Kfz-Policen mit dem besten Preis-Leistungs-Verhältnis,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem Vorjahresniveau. Auf welche Policen Fahrzeughalter dennoch …",https://p6.focus.de/img/finanzen/recht/id_203227942/kfz-schaden.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=85f6e1e10796482dcb08fcb8aa613545bd20ae555ed4dfe0f4adc6cda89b7cf4,2023-09-02T04:56:35Z,,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem… [+9067 chars]",,de,'Gas'
https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,0,www.focus.de,Solar und Wind statt Kohle und Gas - Neue Zahlen zeigen Europas großes Stromwunder,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.,https://p6.focus.de/img/fotos/id_203322017/gettyimages-1498883407.jpg?im=Crop%3D%280%2C215%2C3219%2C1611%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aa56e8576ed36d449d15c300d53cd651751dc44bf2c8463eb1a761f57e64b5c,2023-09-02T07:29:26Z,,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.In der EU is… [+2537 chars],,de,'fossile Energie'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,0,www.stern.de,Preisbremse: Geringe Nachfrage nach Finanzhilfen für Energiekosten,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.",https://image.stern.de/33789860/t/z4/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948718v3w800h600l214t543r1492b1480jpeg---024b0fe4267223cc.jpg,2023-09-02T07:31:12Z,https://web.archive.org/web/20230903104314/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.
Die Finanzhilfe… [+1396 chars]",,de,'Gas'
https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,0,www.morgenpost.de,Energie für den Winter: Gasspeicher sind gefüllt – doch Putin hält ein letztes Ass,"Wer im kommenden Winter nicht kürzer duschen und sich dicker anziehen will, für den haben Top-Experten Ratschläge, wie man Energie spart - ohne die Lebensqualität zu mindern.",https://img.morgenpost.de/img/politik/crop239342437/9027542090-w820-cv16_9-q85-fnov-fpi231768577-fpotl/62987f04-48da-11ee-92c1-be34f527ece8.jpg,2023-09-02T09:29:58Z,https://web.archive.org/web/20230902095512/https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,=tqbo dmbttµ#bsujdmf``mpdbujpo#?Cfsmjo/'octq´=0tqbo? Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo ebt xbs jn wfshbohfofo Xjoufs fjo Ujqq wpo Cbefo.Xýsuufncfsht Njojtufsqsåtjefou Xjogsjfe Lsfutdinbo… [+17950 chars],,de,'Gasspeicher'
